metric,,,,bookings,bookings,revenue,revenue
0,AL1,Y3,42,0.13333333333333333,0.37333333333333335,38.666666666666664,81.333333333333329
0,AL1,Y3,49,0.17333333333333334,0.20000000000000001,52.666666666666664,43
0,AL1,Y3,56,0.18666666666666668,0.093333333333333338,50,20
0,AL1,Y3,63,0.29333333333333333,0.26666666666666666,86.333333333333329,55
0,AL1,Y4,17,0.12,5.7199999999999998,26.666666666666668,1094.3333333333333
0,AL1,Y4,21,0.29333333333333333,6.253333333333333,61.333333333333336,1189.6666666666667
0,AL1,Y4,24,0.21333333333333335,8.586666666666666,43,1634
0,AL1,Y4,28,0.13333333333333333,9.293333333333333,28.333333333333332,1786.3333333333333
0,AL1,Y4,31,0.066666666666666666,5.0666666666666664,13,964
0,AL1,Y4,35,0.25333333333333335,7.5866666666666669,53.333333333333336,1436.3333333333333
0,AL1,Y4,42,0.26666666666666666,11.199999999999999,53,2183.6666666666665
0,AL1,Y4,49,0.28000000000000003,11.573333333333334,68.333333333333329,2205.6666666666665
0,AL1,Y4,56,0.35999999999999999,11.52,81,2181.6666666666665
0,AL1,Y4,63,0.42666666666666669,22.426666666666666,94.333333333333329,4237.333333333333
0,AL1,Y5,24,0,3.1466666666666665,0,502.66666666666669
0,AL1,Y5,28,0,3.3866666666666667,0,498.66666666666669
0,AL1,Y5,31,0,1.5733333333333333,0,249.33333333333334
0,AL1,Y5,35,0.013333333333333334,2.48,2.6666666666666665,374
0,AL1,Y5,42,0,4.04,0,613.33333333333337
0,AL1,Y5,49,0,4.1600000000000001,0,640
0,AL1,Y5,56,0,4.1333333333333337,0,647.33333333333337
0,AL1,Y5,63,0,8.4800000000000004,0,1360.6666666666667
0,AL2,Y0,1,2.3333333333333335,0,1328.6666666666667,0
0,AL2,Y0,3,9.1733333333333338,0.026666666666666668,5332,16.666666666666668
0,AL2,Y0,5,4.666666666666667,0.093333333333333338,2798,46.666666666666664
0,AL2,Y0,7,4.6266666666666669,0.013333333333333334,2722.6666666666665,6.666666666666667
0,AL2,Y0,10,6.6133333333333333,0,3837.3333333333335,0
0,AL2,Y0,14,5.4666666666666668,0,3164,0
0,AL2,Y0,17,2.8399999999999999,0,1685.3333333333333,0
0,AL2,Y0,21,2.4533333333333331,0,1466.6666666666667,0
0,AL2,Y0,24,1.8799999999999999,0,1108.6666666666667,0
0,AL2,Y0,28,1.4399999999999999,0,864.66666666666663,0
0,AL2,Y0,31,1.2666666666666666,0,738,0
0,AL2,Y0,35,1.6133333333333333,0,988,0
0,AL2,Y0,42,2.8399999999999999,0,1652,0
0,AL2,Y0,49,2.4533333333333331,0,1436,0
0,AL2,Y0,56,3.0933333333333333,0,1808.6666666666667,0
0,AL2,Y0,63,3.5466666666666669,0,2082.6666666666665,0
0,AL2,Y1,1,2.2933333333333334,0.35999999999999999,903.33333333333337,155.66666666666666
0,AL2,Y1,3,9.3599999999999994,0.46666666666666667,3869,241.33333333333334
0,AL2,Y1,5,3.7866666666666666,0.20000000000000001,1580.3333333333333,97
0,AL2,Y1,7,4.253333333333333,0.040000000000000001,1742.6666666666667,16
0,AL2,Y1,10,6.2000000000000002,0.093333333333333338,2567,36
0,AL2,Y1,14,5.333333333333333,0.10666666666666667,2268.3333333333335,45.666666666666664
0,AL2,Y1,17,2.5333333333333332,0,1053,0
0,AL2,Y1,21,2.1333333333333333,0,889,0
0,AL2,Y1,24,1.6933333333333334,0,692.33333333333337,0
0,AL2,Y1,28,1.6266666666666667,0,627.66666666666663,0
0,AL2,Y1,31,1.0800000000000001,0,424.33333333333331,0
0,AL2,Y1,35,1.5733333333333333,0,660.33333333333337,0
0,AL2,Y1,42,2.7999999999999998,0,1168,0
0,AL2,Y1,49,2.2133333333333334,0,871,0
0,AL2,Y1,56,2.7466666666666666,0,1118,0
0,AL2,Y1,63,3.0533333333333332,0,1284.6666666666667,0
0,AL2,Y2,5,2.4933333333333332,2.2400000000000002,822.66666666666663,728
0,AL2,Y2,7,2.3333333333333335,0.98666666666666669,749.33333333333337,297.33333333333331
0,AL2,Y2,10,3.9066666666666667,0.34666666666666668,1290.6666666666667,104
0,AL2,Y2,14,3.6400000000000001,0.50666666666666671,1207.3333333333333,150
0,AL2,Y2,17,1.5866666666666667,0.23999999999999999,502,82.666666666666671
0,AL2,Y2,21,1.2933333333333332,0.21333333333333335,391.33333333333331,69.333333333333329
0,AL2,Y2,24,1.0933333333333333,0.23999999999999999,353.33333333333331,70
0,AL2,Y2,28,0.98666666666666669,0.026666666666666668,313.33333333333331,8
0,AL2,Y2,31,0.69333333333333336,0.066666666666666666,216,20
0,AL2,Y2,35,0.7466666666666667,0.040000000000000001,257.33333333333331,12
0,AL2,Y2,42,1.5866666666666667,0,502.66666666666669,0
0,AL2,Y2,49,1.1599999999999999,0.013333333333333334,372,4
0,AL2,Y2,56,1.5733333333333333,0,514,0
0,AL2,Y2,63,1.7866666666666666,0,600.66666666666663,0
0,AL2,Y3,10,0.35999999999999999,2.4666666666666668,107.33333333333333,589
0,AL2,Y3,14,0.28000000000000003,3.8799999999999999,84.666666666666671,951.33333333333337
0,AL2,Y3,17,0.13333333333333333,0.81333333333333335,35,210.33333333333334
0,AL2,Y3,21,0.14666666666666667,1.1466666666666667,39.333333333333336,295.66666666666669
0,AL2,Y3,24,0.13333333333333333,1.1866666666666668,36.333333333333336,286.66666666666669
0,AL2,Y3,28,0.080000000000000002,0.83999999999999997,21,207
0,AL2,Y3,31,0.12,0.26666666666666666,39,60.333333333333336
0,AL2,Y3,35,0.18666666666666668,0.35999999999999999,53,84.666666666666671
0,AL2,Y3,42,0.17333333333333334,0.38666666666666666,47,86.333333333333329
0,AL2,Y3,49,0.10666666666666667,0.23999999999999999,29.666666666666668,50
0,AL2,Y3,56,0.21333333333333335,0.10666666666666667,56,21
0,AL2,Y3,63,0.26666666666666666,0.21333333333333335,65.333333333333329,41.666666666666664
0,AL2,Y4,17,0.33333333333333331,5.4266666666666667,71.333333333333329,1044
0,AL2,Y4,21,0.32000000000000001,6.8933333333333335,71.333333333333329,1325
0,AL2,Y4,24,0.16,8.5333333333333332,31.666666666666668,1629
0,AL2,Y4,28,0.20000000000000001,9.5333333333333332,46,1849.3333333333333
0,AL2,Y4,31,0.16,4.5733333333333333,33,859.66666666666663
0,AL2,Y4,35,0.29333333333333333,7.3866666666666667,59.333333333333336,1428
0,AL2,Y4,42,0.29333333333333333,11.826666666666666,55,2211.6666666666665
0,AL2,Y4,49,0.29333333333333333,12.013333333333334,57,2308
0,AL2,Y4,56,0.28000000000000003,10.253333333333334,62.666666666666664,1923.6666666666667
0,AL2,Y4,63,0.30666666666666664,21.973333333333333,72,4134
0,AL2,Y5,24,0,3.2533333333333334,0,484.66666666666669
0,AL2,Y5,28,0,3.3733333333333335,0,501.33333333333331
0,AL2,Y5,31,0,1.9066666666666667,0,273.33333333333331
0,AL2,Y5,35,0,2.7599999999999998,0,415.33333333333331
0,AL2,Y5,42,0.013333333333333334,3.7466666666666666,2.6666666666666665,564.66666666666663
0,AL2,Y5,49,0,4.6266666666666669,0,722.66666666666663
0,AL2,Y5,56,0,3.8266666666666667,0,585.33333333333337
0,AL2,Y5,63,0,7.8399999999999999,0,1228.6666666666667
0,NONE,XX,1,5.8133333333333335,7.2266666666666666,,
0,NONE,XX,3,13.359999999999999,10.56,,
0,NONE,XX,5,1.48,13.173333333333334,,
0,NONE,XX,7,0.71999999999999997,5.7999999999999998,,
0,NONE,XX,10,0.41333333333333333,5.8133333333333335,,
0,NONE,XX,14,0.12,9.5466666666666669,,
0,NONE,XX,17,0.013333333333333334,5.7599999999999998,,
0,NONE,XX,21,,7.2000000000000002,,
0,NONE,XX,24,,3.5866666666666664,,
0,NONE,XX,28,,3.2400000000000002,,
0,NONE,XX,31,,1.48,,
0,NONE,XX,35,,1.7466666666666666,,
0,NONE,XX,42,,2.2666666666666666,,
0,NONE,XX,49,,1.8666666666666667,,
0,NONE,XX,56,,1.0133333333333334,,
0,NONE,XX,63,,2.2000000000000002,,
1,AL1,Y0,1,2.7333333333333334,0.013333333333333334,1615.3333333333333,6.666666666666667
1,AL1,Y0,3,9.293333333333333,0.026666666666666668,5445.333333333333,16.666666666666668
1,AL1,Y0,5,4.6133333333333333,0.040000000000000001,2673.3333333333335,20
1,AL1,Y0,7,4.4133333333333331,0,2616,0
1,AL1,Y0,10,6.7599999999999998,0,3910.6666666666665,0
1,AL1,Y0,14,5.8266666666666671,0.013333333333333334,3426.6666666666665,6.666666666666667
1,AL1,Y0,17,2.6266666666666665,0,1554,0
1,AL1,Y0,21,2.3866666666666667,0,1398,0
1,AL1,Y0,24,1.2666666666666666,0,732.66666666666663,0
1,AL1,Y0,28,1.3600000000000001,0,807.33333333333337,0
1,AL1,Y0,31,1.24,0,749.33333333333337,0
1,AL1,Y0,35,1.6000000000000001,0,911.33333333333337,0
1,AL1,Y0,42,2.6800000000000002,0,1583.3333333333333,0
1,AL1,Y0,49,2.0533333333333332,0,1199.3333333333333,0
1,AL1,Y0,56,3.04,0,1772.6666666666667,0
1,AL1,Y0,63,3.4533333333333331,0,1999.3333333333333,0
1,AL1,Y1,1,2.4933333333333332,0.22666666666666666,1043.3333333333333,97.333333333333329
1,AL1,Y1,3,8.1600000000000001,0.32000000000000001,3415.6666666666665,138
1,AL1,Y1,5,3.6666666666666665,0.10666666666666667,1525.6666666666667,45.666666666666664
1,AL1,Y1,7,3.7333333333333334,0.040000000000000001,1584.3333333333333,19
1,AL1,Y1,10,5.4800000000000004,0.080000000000000002,2270.3333333333335,29.333333333333332
1,AL1,Y1,14,5.333333333333333,0.066666666666666666,2267.6666666666665,26.666666666666668
1,AL1,Y1,17,2.6133333333333333,0.053333333333333337,1086,21.333333333333332
1,AL1,Y1,21,1.96,0.013333333333333334,815.66666666666663,5.333333333333333
1,AL1,Y1,24,1.4533333333333334,0,599,0
1,AL1,Y1,28,1.52,0,638,0
1,AL1,Y1,31,1,0,427.66666666666669,0
1,AL1,Y1,35,1.48,0,625,0
1,AL1,Y1,42,2.4399999999999999,0,1015,0
1,AL1,Y1,49,1.96,0,805,0
1,AL1,Y1,56,2.48,0,1024.3333333333333,0
1,AL1,Y1,63,2.7999999999999998,0,1202.6666666666667,0
1,AL1,Y2,5,2.6133333333333333,2.1200000000000001,908,684.66666666666663
1,AL1,Y2,7,3.0133333333333332,0.89333333333333331,997.33333333333337,294.66666666666669
1,AL1,Y2,10,3.7999999999999998,0.26666666666666666,1257.3333333333333,88.666666666666671
1,AL1,Y2,14,3.2133333333333334,0.34666666666666668,1069.3333333333333,116
1,AL1,Y2,17,1.3066666666666666,0.26666666666666666,406,78
1,AL1,Y2,21,1.04,0.18666666666666668,316.66666666666669,52
1,AL1,Y2,24,0.83999999999999997,0.093333333333333338,266,28
1,AL1,Y2,28,0.80000000000000004,0.013333333333333334,252,4
1,AL1,Y2,31,0.58666666666666667,0,192,0
1,AL1,Y2,35,0.77333333333333332,0,252,0
1,AL1,Y2,42,1.4533333333333334,0,474.66666666666669,0
1,AL1,Y2,49,1.1333333333333333,0,345.33333333333331,0
1,AL1,Y2,56,1.1599999999999999,0,368,0
1,AL1,Y2,63,1.52,0,464,0
1,AL1,Y3,10,0.34666666666666668,2.6400000000000001,99,640.33333333333337
1,AL1,Y3,14,0.29333333333333333,4.0533333333333337,84.666666666666671,954
1,AL1,Y3,17,0.16,0.62666666666666671,46,170
1,AL1,Y3,21,0.13333333333333333,1.1333333333333333,38.666666666666664,280
1,AL1,Y3,24,0.10666666666666667,0.92000000000000004,26.333333333333332,235
1,AL1,Y3,28,0.12,0.54666666666666663,34.333333333333336,136.66666666666666
1,AL1,Y3,31,0.026666666666666668,0.14666666666666667,8.6666666666666661,36
1,AL1,Y3,35,0.10666666666666667,0.20000000000000001,32.333333333333336,44.333333333333336
1,AL1,Y3,42,0.17333333333333334,0.066666666666666666,40.333333333333336,15
1,AL1,Y3,49,0.16,0.080000000000000002,46,13
1,AL1,Y3,56,0.13333333333333333,0.10666666666666667,31.333333333333332,18
1,AL1,Y3,63,0.22666666666666666,0.13333333333333333,57.333333333333336,24
1,AL1,Y4,17,0.32000000000000001,5.1733333333333329,60.666666666666664,963.33333333333337
1,AL1,Y4,21,0.16,6.8266666666666671,34.333333333333336,1269.3333333333333
1,AL1,Y4,24,0.080000000000000002,9.0666666666666664,12.333333333333334,1704.3333333333333
1,AL1,Y4,28,0.25333333333333335,9.3200000000000003,48.666666666666664,1802.3333333333333
1,AL1,Y4,31,0.14666666666666667,4.8933333333333335,30.666666666666668,929.33333333333337
1,AL1,Y4,35,0.17333333333333334,7.9199999999999999,35.333333333333336,1514.6666666666667
1,AL1,Y4,42,0.29333333333333333,10.653333333333334,62,2036.6666666666667
1,AL1,Y4,49,0.32000000000000001,12.133333333333333,74,2308.3333333333335
1,AL1,Y4,56,0.40000000000000002,9.9866666666666664,86,1887.6666666666667
1,AL1,Y4,63,0.37333333333333335,21.186666666666667,80.666666666666671,3975.6666666666665
1,AL1,Y5,24,0,3.0666666666666669,0,466
1,AL1,Y5,28,0,3.4399999999999999,0,526
1,AL1,Y5,31,0,1.8666666666666667,0,296.66666666666669
1,AL1,Y5,35,0,2.7866666666666666,0,436
1,AL1,Y5,42,0,4.8533333333333335,0,736
1,AL1,Y5,49,0,4.8799999999999999,0,768
1,AL1,Y5,56,0,4.3466666666666667,0,669.33333333333337
1,AL1,Y5,63,0,9.4533333333333331,0,1480.6666666666667
1,AL2,Y0,1,2,0,1148.6666666666667,0
1,AL2,Y0,3,9.4666666666666668,0.026666666666666668,5576.666666666667,13.333333333333334
1,AL2,Y0,5,4.4133333333333331,0.026666666666666668,2594,13.333333333333334
1,AL2,Y0,7,4.3600000000000003,0.013333333333333334,2526.6666666666665,6.666666666666667
1,AL2,Y0,10,6.6133333333333333,0,3913.3333333333335,0
1,AL2,Y0,14,5.4533333333333331,0,3228,0
1,AL2,Y0,17,2.3733333333333335,0,1374.6666666666667,0
1,AL2,Y0,21,1.9466666666666668,0,1158,0
1,AL2,Y0,24,1.4933333333333334,0,880.66666666666663,0
1,AL2,Y0,28,1.8533333333333333,0,1086.6666666666667,0
1,AL2,Y0,31,1.2533333333333334,0,717.33333333333337,0
1,AL2,Y0,35,1.5600000000000001,0,933.33333333333337,0
1,AL2,Y0,42,2.6000000000000001,0,1532.6666666666667,0
1,AL2,Y0,49,2.0800000000000001,0,1222,0
1,AL2,Y0,56,2.7066666666666666,0,1588.6666666666667,0
1,AL2,Y0,63,3.3199999999999998,0,1969.3333333333333,0
1,AL2,Y1,1,1.9733333333333334,0.29333333333333333,812.66666666666663,136
1,AL2,Y1,3,8.0133333333333336,0.53333333333333333,3338,253.33333333333334
1,AL2,Y1,5,3.8133333333333335,0.16,1588.6666666666667,69
1,AL2,Y1,7,4.1333333333333337,0.026666666666666668,1740,10.666666666666666
1,AL2,Y1,10,5.8799999999999999,0.013333333333333334,2429,5.333333333333333
1,AL2,Y1,14,5.1200000000000001,0.040000000000000001,2137.3333333333335,16
1,AL2,Y1,17,2.2266666666666666,0.013333333333333334,889.66666666666663,5.333333333333333
1,AL2,Y1,21,1.8266666666666667,0.013333333333333334,781,5.333333333333333
1,AL2,Y1,24,1.4533333333333334,0.013333333333333334,618.33333333333337,5.333333333333333
1,AL2,Y1,28,1.3333333333333333,0,548.33333333333337,0
1,AL2,Y1,31,0.89333333333333331,0,367.33333333333331,0
1,AL2,Y1,35,1.3200000000000001,0,534.33333333333337,0
1,AL2,Y1,42,2.48,0,1035.3333333333333,0
1,AL2,Y1,49,1.9466666666666668,0,808.33333333333337,0
1,AL2,Y1,56,2.4266666666666667,0,1016,0
1,AL2,Y1,63,3,0,1219,0
1,AL2,Y2,5,2.1866666666666665,1.9466666666666668,716.66666666666663,624
1,AL2,Y2,7,2.5333333333333332,0.92000000000000004,824,296.66666666666669
1,AL2,Y2,10,3.5466666666666669,0.16,1137.3333333333333,56
1,AL2,Y2,14,3.3599999999999999,0.50666666666666671,1088.6666666666667,162
1,AL2,Y2,17,1.5333333333333334,0.23999999999999999,500.66666666666669,72.666666666666671
1,AL2,Y2,21,1.24,0.12,421.33333333333331,40.666666666666664
1,AL2,Y2,24,0.81333333333333335,0.053333333333333337,273.33333333333331,16
1,AL2,Y2,28,0.82666666666666666,0.040000000000000001,264.66666666666669,12
1,AL2,Y2,31,0.62666666666666671,0.013333333333333334,200,4
1,AL2,Y2,35,0.90666666666666662,0,268.66666666666669,0
1,AL2,Y2,42,1.3999999999999999,0,436,0
1,AL2,Y2,49,1.2533333333333334,0,394,0
1,AL2,Y2,56,1.5733333333333333,0,488,0
1,AL2,Y2,63,1.52,0,482.66666666666669,0
1,AL2,Y3,10,0.37333333333333335,2.6533333333333333,111,667
1,AL2,Y3,14,0.26666666666666666,4.0666666666666664,78.333333333333329,963
1,AL2,Y3,17,0.20000000000000001,0.94666666666666666,59,232.66666666666666
1,AL2,Y3,21,0.16,0.83999999999999997,49.333333333333336,199.33333333333334
1,AL2,Y3,24,0.080000000000000002,1.0266666666666666,26,251.33333333333334
1,AL2,Y3,28,0.066666666666666666,0.59999999999999998,17,141.66666666666666
1,AL2,Y3,31,0.066666666666666666,0.18666666666666668,18,40.666666666666664
1,AL2,Y3,35,0.080000000000000002,0.13333333333333333,20,28
1,AL2,Y3,42,0.17333333333333334,0.093333333333333338,45.333333333333336,19
1,AL2,Y3,49,0.16,0.16,46,30.333333333333332
1,AL2,Y3,56,0.17333333333333334,0.080000000000000002,45.666666666666664,15
1,AL2,Y3,63,0.22666666666666666,0.14666666666666667,66,25
1,AL2,Y4,17,0.32000000000000001,5.2266666666666666,65.666666666666671,977.66666666666663
1,AL2,Y4,21,0.32000000000000001,6.4266666666666667,68,1210.6666666666667
1,AL2,Y4,24,0.13333333333333333,8.706666666666667,30,1601.6666666666667
1,AL2,Y4,28,0.22666666666666666,9.8399999999999999,45.333333333333336,1904.3333333333333
1,AL2,Y4,31,0.13333333333333333,5.1333333333333337,29,978.33333333333337
1,AL2,Y4,35,0.10666666666666667,8.3599999999999994,22.333333333333332,1544.3333333333333
1,AL2,Y4,42,0.32000000000000001,11.800000000000001,73,2227.3333333333335
1,AL2,Y4,49,0.29333333333333333,10.960000000000001,64.333333333333329,2105.6666666666665
1,AL2,Y4,56,0.44,9.586666666666666,91.333333333333329,1800.6666666666667
1,AL2,Y4,63,0.54666666666666663,21.960000000000001,122,4145.333333333333
1,AL2,Y5,24,0,3.7599999999999998,0,574
1,AL2,Y5,28,0,3.7466666666666666,0,569.33333333333337
1,AL2,Y5,31,0,1.8933333333333333,0,288
1,AL2,Y5,35,0,2.8933333333333335,0,444.66666666666669
1,AL2,Y5,42,0,4.5466666666666669,0,698
1,AL2,Y5,49,0,4.7999999999999998,0,737.33333333333337
1,AL2,Y5,56,0,4.5466666666666669,0,742
1,AL2,Y5,63,0,10.226666666666667,0,1614
1,NONE,XX,1,4.6399999999999997,6.9199999999999999,,
1,NONE,XX,3,13,9.9466666666666672,,
1,NONE,XX,5,1.2133333333333334,13.880000000000001,,
1,NONE,XX,7,0.70666666666666667,5.3066666666666666,,
1,NONE,XX,10,0.50666666666666671,5.7333333333333334,,
1,NONE,XX,14,0.10666666666666667,9.1199999999999992,,
1,NONE,XX,17,0.013333333333333334,5.4000000000000004,,
1,NONE,XX,21,,6.1066666666666665,,
1,NONE,XX,24,,2.9466666666666668,,
1,NONE,XX,28,,1.6533333333333333,,
1,NONE,XX,31,,0.76000000000000001,,
1,NONE,XX,35,,0.76000000000000001,,
1,NONE,XX,42,,0.57333333333333336,,
1,NONE,XX,49,,0.46666666666666667,,
1,NONE,XX,56,,0.17333333333333334,,
1,NONE,XX,63,,0.080000000000000002,,
