,carrier,leg_id,booking_class,days_prior,forecast_stdev
59,AL1,101,Y3,35,2.8497147671715668
60,AL1,101,Y3,42,2.8685522930147456
61,AL1,101,Y3,49,2.8856759024533942
62,AL1,101,Y3,56,2.8976194163469953
63,AL1,101,Y3,63,2.9152698447032108
64,AL1,101,Y4,1,0
65,AL1,101,Y4,3,0
66,AL1,101,Y4,5,0
67,AL1,101,Y4,7,0
68,AL1,101,Y4,10,0
69,AL1,101,Y4,14,0
70,AL1,101,Y4,17,1.4422857973631276
71,AL1,101,Y4,21,2.151580012901753
72,AL1,101,Y4,24,3.0308646443834779
73,AL1,101,Y4,28,3.8334567494293652
74,AL1,101,Y4,31,4.1495131078057446
75,AL1,101,Y4,35,4.6830685612162846
76,AL1,101,Y4,42,5.5173169809195954
77,AL1,101,Y4,49,6.4569237137423219
78,AL1,101,Y4,56,7.2475611157795417
79,AL1,101,Y4,63,8.8456613233963868
80,AL1,101,Y5,1,0
81,AL1,101,Y5,3,0
82,AL1,101,Y5,5,0
83,AL1,101,Y5,7,0
84,AL1,101,Y5,10,0
85,AL1,101,Y5,14,0
86,AL1,101,Y5,17,0
87,AL1,101,Y5,21,0
88,AL1,101,Y5,24,1.3102740991577007
89,AL1,101,Y5,28,1.9982588463633375
90,AL1,101,Y5,31,2.2654063824451129
91,AL1,101,Y5,35,2.6371902347491289
92,AL1,101,Y5,42,3.2188577870650334
93,AL1,101,Y5,49,3.8001054788401816
94,AL1,101,Y5,56,4.3812616333384984
95,AL1,101,Y5,63,5.1379315853725771
96,AL1,102,Y0,1,0.85664452114169154
97,AL1,102,Y0,3,1.8921591838407448
98,AL1,102,Y0,5,2.3412960495132009
99,AL1,102,Y0,7,2.6162529739702429
100,AL1,102,Y0,10,3.0938707952085847
101,AL1,102,Y0,14,3.3958226884571721
102,AL1,102,Y0,17,3.5758008299673096
103,AL1,102,Y0,21,3.7659114574575718
104,AL1,102,Y0,24,3.9047232116324935
105,AL1,102,Y0,28,4.0051272000112421
106,AL1,102,Y0,31,4.029621779712679
107,AL1,102,Y0,35,4.0490722665309189
108,AL1,102,Y0,42,4.1922396155653114
109,AL1,102,Y0,49,4.3369596108904993
110,AL1,102,Y0,56,4.4221070264657323
111,AL1,102,Y0,63,4.5702800242410273
112,AL1,102,Y1,1,0.9818771012815497
113,AL1,102,Y1,3,2.0350418085642716
114,AL1,102,Y1,5,2.3870843581086674
115,AL1,102,Y1,7,2.7240745708703051
116,AL1,102,Y1,10,3.1820265859954344
117,AL1,102,Y1,14,3.5899790366237032
118,AL1,102,Y1,17,3.7077694364297624
119,AL1,102,Y1,21,3.7560410339660493
120,AL1,102,Y1,24,3.8397604584137759
121,AL1,102,Y1,28,3.8776011622655004
122,AL1,102,Y1,31,3.9537926983836162
123,AL1,102,Y1,35,4.0302730165836325
124,AL1,102,Y1,42,4.2212287058504723
125,AL1,102,Y1,49,4.3307088115911192
126,AL1,102,Y1,56,4.4052731283757192
127,AL1,102,Y1,63,4.6697642887305388
128,AL1,102,Y2,1,0
129,AL1,102,Y2,3,0
130,AL1,102,Y2,5,1.3161384392489768
131,AL1,102,Y2,7,1.8717639977586968
132,AL1,102,Y2,10,2.4026377958051541
133,AL1,102,Y2,14,2.8976263595872749
134,AL1,102,Y2,17,3.0444221781262093
135,AL1,102,Y2,21,3.2092219752681244
136,AL1,102,Y2,24,3.3447794630835541
137,AL1,102,Y2,28,3.4292756001525619
138,AL1,102,Y2,31,3.447919173005999
139,AL1,102,Y2,35,3.5271568196845609
140,AL1,102,Y2,42,3.555386640206184
141,AL1,102,Y2,49,3.6873371064150056
142,AL1,102,Y2,56,3.8127402904580814
143,AL1,102,Y2,63,3.9586940917180127
144,AL1,102,Y3,1,0
145,AL1,102,Y3,3,0
146,AL1,102,Y3,5,0
147,AL1,102,Y3,7,0
148,AL1,102,Y3,10,0.95778860259574594
149,AL1,102,Y3,14,1.6920427432172125
150,AL1,102,Y3,17,1.9897474767226553
151,AL1,102,Y3,21,2.3119830773597805
152,AL1,102,Y3,24,2.6116696038934157
153,AL1,102,Y3,28,2.7839736026505801
154,AL1,102,Y3,31,2.8142804042303489
155,AL1,102,Y3,35,2.8430318236252106
156,AL1,102,Y3,42,2.8908564009104243
157,AL1,102,Y3,49,2.9079044835262851
158,AL1,102,Y3,56,2.9001636589056794
159,AL1,102,Y3,63,2.9180087946231681
160,AL1,102,Y4,1,0
161,AL1,102,Y4,3,0
162,AL1,102,Y4,5,0
163,AL1,102,Y4,7,0
164,AL1,102,Y4,10,0
165,AL1,102,Y4,14,0
166,AL1,102,Y4,17,1.4681867610094346
167,AL1,102,Y4,21,2.3024181354504818
168,AL1,102,Y4,24,3.0774360101595319
169,AL1,102,Y4,28,3.982804031752158
170,AL1,102,Y4,31,4.3736870832220633
171,AL1,102,Y4,35,4.9369218134630959
172,AL1,102,Y4,42,5.7234828544737955
173,AL1,102,Y4,49,6.4620367889190966
174,AL1,102,Y4,56,7.2610864183025416
175,AL1,102,Y4,63,8.824771600433948
176,AL1,102,Y5,1,0
177,AL1,102,Y5,3,0
178,AL1,102,Y5,5,0
179,AL1,102,Y5,7,0
180,AL1,102,Y5,10,0
181,AL1,102,Y5,14,0
182,AL1,102,Y5,17,0
183,AL1,102,Y5,21,0
184,AL1,102,Y5,24,1.1234942933619396
185,AL1,102,Y5,28,1.7420072793652621
186,AL1,102,Y5,31,2.1249692341021276
187,AL1,102,Y5,35,2.5513716487615836
188,AL1,102,Y5,42,3.0892839645370525
189,AL1,102,Y5,49,3.5446548428554534
190,AL1,102,Y5,56,4.0479800194268281
191,AL1,102,Y5,63,5.0471243566655453
192,AL1,111,Y0,1,1.0297742045630782
193,AL1,111,Y0,3,2.5541385973320181
194,AL1,111,Y0,5,3.1500654522882741
195,AL1,111,Y0,7,3.7764782375634454
196,AL1,111,Y0,10,4.5533138836008931
197,AL1,111,Y0,14,5.2791758470634882
198,AL1,111,Y0,17,5.5624128130331334
199,AL1,111,Y0,21,5.7690845466291378
200,AL1,111,Y0,24,5.8799542096306761
201,AL1,111,Y0,28,6.0805255787746768
202,AL1,111,Y0,31,6.2070025625692216
203,AL1,111,Y0,35,6.3683265952749775
204,AL1,111,Y0,42,6.6447398082470785
205,AL1,111,Y0,49,6.8497530365764927
206,AL1,111,Y0,56,7.1191975006527324
207,AL1,111,Y0,63,7.4906950787011297
208,AL1,111,Y1,1,0.89172157798149976
209,AL1,111,Y1,3,2.0868592355092153
210,AL1,111,Y1,5,2.5453533358302369
211,AL1,111,Y1,7,2.9453061789382975
212,AL1,111,Y1,10,3.3038764000436487
213,AL1,111,Y1,14,3.7698398838643037
214,AL1,111,Y1,17,3.9773525529501201
215,AL1,111,Y1,21,4.0849181021512866
216,AL1,111,Y1,24,4.2066722060092347
217,AL1,111,Y1,28,4.2215415187487624
218,AL1,111,Y1,31,4.3430287717512552
219,AL1,111,Y1,35,4.4006708760854458
220,AL1,111,Y1,42,4.5851199768309376
221,AL1,111,Y1,49,4.7231755908304107
222,AL1,111,Y1,56,4.8742240930714749
223,AL1,111,Y1,63,5.0630773739359078
224,AL1,111,Y2,1,0
225,AL1,111,Y2,3,0
226,AL1,111,Y2,5,1.3625283379743962
227,AL1,111,Y2,7,1.833168473374766
228,AL1,111,Y2,10,2.299058092123738
229,AL1,111,Y2,14,2.6266363457254744
230,AL1,111,Y2,17,2.8502075451302717
231,AL1,111,Y2,21,3.0043859019572161
232,AL1,111,Y2,24,3.061159013696082
233,AL1,111,Y2,28,3.153111562783308
234,AL1,111,Y2,31,3.1605735452205037
235,AL1,111,Y2,35,3.1913532999225378
236,AL1,111,Y2,42,3.3137373119610696
237,AL1,111,Y2,49,3.3350139941095645
238,AL1,111,Y2,56,3.4351291137982169
239,AL1,111,Y2,63,3.5781546717093549
240,AL1,111,Y3,1,0
241,AL1,111,Y3,3,0
242,AL1,111,Y3,5,0
243,AL1,111,Y3,7,0
244,AL1,111,Y3,10,1.0847355099942564
245,AL1,111,Y3,14,1.7249655276046705
246,AL1,111,Y3,17,2.0852420284552928
247,AL1,111,Y3,21,2.6463076440195339
248,AL1,111,Y3,24,3.4263924382520803
249,AL1,111,Y3,28,3.9847849799264639
250,AL1,111,Y3,31,4.109917174773507
251,AL1,111,Y3,35,4.2640157272044883
252,AL1,111,Y3,42,4.3995133657498267
253,AL1,111,Y3,49,4.5078046217634453
254,AL1,111,Y3,56,4.510778452413815
255,AL1,111,Y3,63,4.5053905059542929
256,AL1,111,Y4,1,0
257,AL1,111,Y4,3,0
258,AL1,111,Y4,5,0
259,AL1,111,Y4,7,0
260,AL1,111,Y4,10,0
261,AL1,111,Y4,14,0
262,AL1,111,Y4,17,1.6018719044227905
263,AL1,111,Y4,21,2.5796886548157234
264,AL1,111,Y4,24,3.5414198217480481
265,AL1,111,Y4,28,4.5333712648905031
266,AL1,111,Y4,31,4.9157940392267783
267,AL1,111,Y4,35,5.7581579237733909
268,AL1,111,Y4,42,6.8918803266923305
269,AL1,111,Y4,49,8.0503150120146589
270,AL1,111,Y4,56,9.0472932649315947
271,AL1,111,Y4,63,11.264348667080162
272,AL1,111,Y5,1,0
273,AL1,111,Y5,3,0
274,AL1,111,Y5,5,0
275,AL1,111,Y5,7,0
276,AL1,111,Y5,10,0
277,AL1,111,Y5,14,0
278,AL1,111,Y5,17,0
279,AL1,111,Y5,21,0
280,AL1,111,Y5,24,1.03935129614974
281,AL1,111,Y5,28,1.6449752912825522
282,AL1,111,Y5,31,1.9834865271533189
283,AL1,111,Y5,35,2.3992003891255034
284,AL1,111,Y5,42,3.0137600021939166
285,AL1,111,Y5,49,3.6139097409730554
286,AL1,111,Y5,56,4.2156242118792164
287,AL1,111,Y5,63,4.9400657639366461
288,AL1,112,Y0,1,1.2313832056139096
289,AL1,112,Y0,3,2.7410719281532527
290,AL1,112,Y0,5,3.4165422927718048
291,AL1,112,Y0,7,3.8815170241493866
292,AL1,112,Y0,10,4.6584415412234756
293,AL1,112,Y0,14,5.2998533987135348
294,AL1,112,Y0,17,5.5315338081508143
295,AL1,112,Y0,21,5.7677518670939376
296,AL1,112,Y0,24,5.9876392756292072
297,AL1,112,Y0,28,6.2187720324598921
298,AL1,112,Y0,31,6.2891881586801848
299,AL1,112,Y0,35,6.3512663102720976
300,AL1,112,Y0,42,6.7302649180851102
301,AL1,112,Y0,49,7.0292207170871617
302,AL1,112,Y0,56,7.2915509335051869
303,AL1,112,Y0,63,7.5216538256535053
304,AL1,112,Y1,1,0.98590294146141277
305,AL1,112,Y1,3,2.0853709438100534
306,AL1,112,Y1,5,2.418533505699878
307,AL1,112,Y1,7,2.742052725572369
308,AL1,112,Y1,10,3.2058051674740651
309,AL1,112,Y1,14,3.6813134531890492
310,AL1,112,Y1,17,3.8902575005630129
311,AL1,112,Y1,21,3.9982181537546029
312,AL1,112,Y1,24,4.1265809733185019
313,AL1,112,Y1,28,4.1729195321953672
314,AL1,112,Y1,31,4.2795548606351526
315,AL1,112,Y1,35,4.3879036762080625
316,AL1,112,Y1,42,4.6559260210922027
317,AL1,112,Y1,49,4.829656412082687
318,AL1,112,Y1,56,5.0730389080447464
319,AL1,112,Y1,63,5.2312141629962383
320,AL1,112,Y2,1,0
321,AL1,112,Y2,3,0
322,AL1,112,Y2,5,1.2162888159382206
323,AL1,112,Y2,7,1.7759622247714677
324,AL1,112,Y2,10,2.1904542784078025
325,AL1,112,Y2,14,2.6804220607400784
326,AL1,112,Y2,17,2.8711575945296546
327,AL1,112,Y2,21,3.0583268208959691
328,AL1,112,Y2,24,3.1764010707678509
329,AL1,112,Y2,28,3.2232266167858685
330,AL1,112,Y2,31,3.2658990228981954
331,AL1,112,Y2,35,3.3163443605715024
332,AL1,112,Y2,42,3.3761001856043844
333,AL1,112,Y2,49,3.5084672203906369
334,AL1,112,Y2,56,3.5635970597311415
335,AL1,112,Y2,63,3.7013317601933529
336,AL1,112,Y3,1,0
337,AL1,112,Y3,3,0
338,AL1,112,Y3,5,0
339,AL1,112,Y3,7,0
340,AL1,112,Y3,10,1.1220720551819829
341,AL1,112,Y3,14,1.8411059195593373
342,AL1,112,Y3,17,2.3237498799964889
343,AL1,112,Y3,21,3.0208747148565447
344,AL1,112,Y3,24,3.5906320768621161
345,AL1,112,Y3,28,4.2526026743150327
346,AL1,112,Y3,31,4.4000298349249212
347,AL1,112,Y3,35,4.5471872475343442
348,AL1,112,Y3,42,4.7224414298059729
349,AL1,112,Y3,49,4.8677929539170348
350,AL1,112,Y3,56,4.8835276665977707
351,AL1,112,Y3,63,4.9372797635948702
352,AL1,112,Y4,1,0
353,AL1,112,Y4,3,0
354,AL1,112,Y4,5,0
355,AL1,112,Y4,7,0
356,AL1,112,Y4,10,0
357,AL1,112,Y4,14,0
358,AL1,112,Y4,17,1.6931038191662591
359,AL1,112,Y4,21,2.7832026835647805
360,AL1,112,Y4,24,3.5965785203467378
361,AL1,112,Y4,28,4.5445467765335064
362,AL1,112,Y4,31,5.119046359285778
363,AL1,112,Y4,35,5.9056279845707991
364,AL1,112,Y4,42,6.8515035986445083
365,AL1,112,Y4,49,7.8385044411561902
366,AL1,112,Y4,56,8.741647339759254
367,AL1,112,Y4,63,10.658188787210381
368,AL1,112,Y5,1,0
369,AL1,112,Y5,3,0
370,AL1,112,Y5,5,0
371,AL1,112,Y5,7,0
372,AL1,112,Y5,10,0
373,AL1,112,Y5,14,0
374,AL1,112,Y5,17,0
375,AL1,112,Y5,21,0
376,AL1,112,Y5,24,1.0409772829058237
377,AL1,112,Y5,28,1.7197088143276407
378,AL1,112,Y5,31,2.0168558641661449
379,AL1,112,Y5,35,2.4758780564882517
380,AL1,112,Y5,42,2.963736411491396
381,AL1,112,Y5,49,3.3991798783711404
382,AL1,112,Y5,56,3.9993799299039345
383,AL1,112,Y5,63,4.8911912502548978
384,AL2,201,Y0,1,0.7959359944118628
385,AL2,201,Y0,3,1.9688309769226782
386,AL2,201,Y0,5,2.2847688492739673
387,AL2,201,Y0,7,2.5859769588361572
388,AL2,201,Y0,10,3.0952932430016826
389,AL2,201,Y0,14,3.4284203313657455
390,AL2,201,Y0,17,3.6752145128624676
391,AL2,201,Y0,21,3.7883010267232491
392,AL2,201,Y0,24,3.9087813847621291
393,AL2,201,Y0,28,4.02442907732219
394,AL2,201,Y0,31,4.0985869449409114
395,AL2,201,Y0,35,4.2184952612476962
396,AL2,201,Y0,42,4.3603591346321044
397,AL2,201,Y0,49,4.5294944219039861
398,AL2,201,Y0,56,4.6510231824785686
399,AL2,201,Y0,63,4.9180030017117273
400,AL2,201,Y1,1,0.80816799949358742
401,AL2,201,Y1,3,2.1574658405772578
402,AL2,201,Y1,5,2.5781322542756726
403,AL2,201,Y1,7,3.0106563966841722
404,AL2,201,Y1,10,3.3355127140369607
405,AL2,201,Y1,14,3.7900838236489394
406,AL2,201,Y1,17,3.9315584971684983
407,AL2,201,Y1,21,4.0527410883989834
408,AL2,201,Y1,24,4.1545886044400628
409,AL2,201,Y1,28,4.2843438873316231
410,AL2,201,Y1,31,4.3719628278264429
411,AL2,201,Y1,35,4.5012929112890898
412,AL2,201,Y1,42,4.6551000645029355
413,AL2,201,Y1,49,4.8226352612548844
414,AL2,201,Y1,56,5.0406413624896844
415,AL2,201,Y1,63,5.2979118213831313
416,AL2,201,Y2,1,0
417,AL2,201,Y2,3,0
418,AL2,201,Y2,5,1.2965115951007624
419,AL2,201,Y2,7,1.7479076213921827
420,AL2,201,Y2,10,2.2902365105416411
421,AL2,201,Y2,14,2.7597019098371915
422,AL2,201,Y2,17,2.9763847666077043
423,AL2,201,Y2,21,3.1613216116347673
424,AL2,201,Y2,24,3.257790817091208
425,AL2,201,Y2,28,3.2995081219901325
426,AL2,201,Y2,31,3.3044849134272885
427,AL2,201,Y2,35,3.3552410317685619
428,AL2,201,Y2,42,3.4076401007054895
429,AL2,201,Y2,49,3.518389363956969
430,AL2,201,Y2,56,3.6566419331434363
431,AL2,201,Y2,63,3.7757234382604756
432,AL2,201,Y3,1,0
433,AL2,201,Y3,3,0
434,AL2,201,Y3,5,0
435,AL2,201,Y3,7,0
436,AL2,201,Y3,10,0.99594298821883642
437,AL2,201,Y3,14,1.6866824402901079
438,AL2,201,Y3,17,1.9085810895783883
439,AL2,201,Y3,21,2.1342028931040766
440,AL2,201,Y3,24,2.4577722885361117
441,AL2,201,Y3,28,2.6388304886078462
442,AL2,201,Y3,31,2.7176363381970199
443,AL2,201,Y3,35,2.7495512449662005
444,AL2,201,Y3,42,2.786066580522403
445,AL2,201,Y3,49,2.828925431866784
446,AL2,201,Y3,56,2.8438040871662409
447,AL2,201,Y3,63,2.8693193423029291
448,AL2,201,Y4,1,0
449,AL2,201,Y4,3,0
450,AL2,201,Y4,5,0
451,AL2,201,Y4,7,0
452,AL2,201,Y4,10,0
453,AL2,201,Y4,14,0
454,AL2,201,Y4,17,1.3105744609037939
455,AL2,201,Y4,21,2.1685363741523846
456,AL2,201,Y4,24,3.1018552529311236
457,AL2,201,Y4,28,3.9154961743980605
458,AL2,201,Y4,31,4.2852821711311542
459,AL2,201,Y4,35,4.9263008253476128
460,AL2,201,Y4,42,5.9345977853723948
461,AL2,201,Y4,49,6.7823318617039252
462,AL2,201,Y4,56,7.3910629774451646
463,AL2,201,Y4,63,8.784459307018933
464,AL2,201,Y5,1,0
465,AL2,201,Y5,3,0
466,AL2,201,Y5,5,0
467,AL2,201,Y5,7,0
468,AL2,201,Y5,10,0
469,AL2,201,Y5,14,0
470,AL2,201,Y5,17,0
471,AL2,201,Y5,21,0
472,AL2,201,Y5,24,1.214950263259277
473,AL2,201,Y5,28,1.8786491217960812
474,AL2,201,Y5,31,2.1967575924584577
475,AL2,201,Y5,35,2.5837024848444221
476,AL2,201,Y5,42,3.1810223100320707
477,AL2,201,Y5,49,3.8881300478351561
478,AL2,201,Y5,56,4.4900323612431405
479,AL2,201,Y5,63,5.4096402235539944
480,AL2,202,Y0,1,0.6994066150369721
481,AL2,202,Y0,3,1.8752530899164053
482,AL2,202,Y0,5,2.1864528997551655
483,AL2,202,Y0,7,2.6017938980099351
484,AL2,202,Y0,10,3.0419520815727736
485,AL2,202,Y0,14,3.480487990681548
486,AL2,202,Y0,17,3.6947532531529661
487,AL2,202,Y0,21,3.8041064592649825
488,AL2,202,Y0,24,3.9238181805974
489,AL2,202,Y0,28,4.0586471238543425
490,AL2,202,Y0,31,4.1139236179601202
491,AL2,202,Y0,35,4.1837962367386359
492,AL2,202,Y0,42,4.317855144735355
493,AL2,202,Y0,49,4.4600117344621593
494,AL2,202,Y0,56,4.5441614544733451
495,AL2,202,Y0,63,4.8582133917881638
496,AL2,202,Y1,1,0.95506492040401514
497,AL2,202,Y1,3,2.3381062159111869
498,AL2,202,Y1,5,2.6768421699037113
499,AL2,202,Y1,7,2.9195774704776714
500,AL2,202,Y1,10,3.4041109007948278
501,AL2,202,Y1,14,3.7560168225692845
502,AL2,202,Y1,17,3.9000897026777945
503,AL2,202,Y1,21,4.1219088078024084
504,AL2,202,Y1,24,4.2535107291771226
505,AL2,202,Y1,28,4.2862588222258822
506,AL2,202,Y1,31,4.3767222166365647
507,AL2,202,Y1,35,4.5331149307907834
508,AL2,202,Y1,42,4.9043157640329902
509,AL2,202,Y1,49,5.0885276207474464
510,AL2,202,Y1,56,5.2500771632568304
511,AL2,202,Y1,63,5.5005321619520506
512,AL2,202,Y2,1,0
513,AL2,202,Y2,3,0
514,AL2,202,Y2,5,1.276568317290889
515,AL2,202,Y2,7,1.8706282144255957
516,AL2,202,Y2,10,2.4662573001922281
517,AL2,202,Y2,14,2.798232314454614
518,AL2,202,Y2,17,3.0609743009423158
519,AL2,202,Y2,21,3.2112404903515843
520,AL2,202,Y2,24,3.3287552264206033
521,AL2,202,Y2,28,3.388800096692218
522,AL2,202,Y2,31,3.4591941563094428
523,AL2,202,Y2,35,3.4836724929949288
524,AL2,202,Y2,42,3.5975944973807326
525,AL2,202,Y2,49,3.7203037360492113
526,AL2,202,Y2,56,3.8819405490008587
527,AL2,202,Y2,63,4.0574702387834272
528,AL2,202,Y3,1,0
529,AL2,202,Y3,3,0
530,AL2,202,Y3,5,0
531,AL2,202,Y3,7,0
532,AL2,202,Y3,10,0.93177308025809735
533,AL2,202,Y3,14,1.5450541757878942
534,AL2,202,Y3,17,1.82899981320562
535,AL2,202,Y3,21,2.0398916139372565
536,AL2,202,Y3,24,2.2827623077903314
537,AL2,202,Y3,28,2.5329858232567224
538,AL2,202,Y3,31,2.6458494558962697
539,AL2,202,Y3,35,2.6738407674767481
540,AL2,202,Y3,42,2.7151801884616753
541,AL2,202,Y3,49,2.7237119719801974
542,AL2,202,Y3,56,2.782515780916512
543,AL2,202,Y3,63,2.787875132524396
544,AL2,202,Y4,1,0
545,AL2,202,Y4,3,0
546,AL2,202,Y4,5,0
547,AL2,202,Y4,7,0
548,AL2,202,Y4,10,0
549,AL2,202,Y4,14,0
550,AL2,202,Y4,17,1.4679293806103757
551,AL2,202,Y4,21,2.1514396435603067
552,AL2,202,Y4,24,2.8611913843569061
553,AL2,202,Y4,28,3.70336215303954
554,AL2,202,Y4,31,4.0898546669699867
555,AL2,202,Y4,35,4.6700627118355706
556,AL2,202,Y4,42,5.5393318481456468
557,AL2,202,Y4,49,6.249289274511189
558,AL2,202,Y4,56,6.9690316385878459
559,AL2,202,Y4,63,8.2442582109158842
560,AL2,202,Y5,1,0
561,AL2,202,Y5,3,0
562,AL2,202,Y5,5,0
563,AL2,202,Y5,7,0
564,AL2,202,Y5,10,0
565,AL2,202,Y5,14,0
566,AL2,202,Y5,17,0
567,AL2,202,Y5,21,0
568,AL2,202,Y5,24,1.0747450878549927
569,AL2,202,Y5,28,1.6835268865827806
570,AL2,202,Y5,31,1.9925646752133168
571,AL2,202,Y5,35,2.4319416617259808
572,AL2,202,Y5,42,3.0942857770032206
573,AL2,202,Y5,49,3.8001565049641659
574,AL2,202,Y5,56,4.3582316932213869
575,AL2,202,Y5,63,5.23115265605965
576,AL2,211,Y0,1,1.0949087556247763
577,AL2,211,Y0,3,2.5625894409083076
578,AL2,211,Y0,5,3.147796846893562
579,AL2,211,Y0,7,3.771468325233549
580,AL2,211,Y0,10,4.5543153077240728
581,AL2,211,Y0,14,5.1289728489559483
582,AL2,211,Y0,17,5.4752850096645069
583,AL2,211,Y0,21,5.6251582317460187
584,AL2,211,Y0,24,5.8093400501371182
585,AL2,211,Y0,28,6.0211224553229066
586,AL2,211,Y0,31,6.1443855093500241
587,AL2,211,Y0,35,6.3021640288506768
588,AL2,211,Y0,42,6.6335667461554619
589,AL2,211,Y0,49,6.9018154219403973
590,AL2,211,Y0,56,7.1506962269833112
591,AL2,211,Y0,63,7.4926542049694396
592,AL2,211,Y1,1,0.92605816274320107
593,AL2,211,Y1,3,2.258096461846645
594,AL2,211,Y1,5,2.7012350319788938
595,AL2,211,Y1,7,3.1872475641320084
596,AL2,211,Y1,10,3.5746990320838079
597,AL2,211,Y1,14,4.0495543238227825
598,AL2,211,Y1,17,4.1056400849173027
599,AL2,211,Y1,21,4.2972340879073139
600,AL2,211,Y1,24,4.3704048743633654
601,AL2,211,Y1,28,4.4275287961295691
602,AL2,211,Y1,31,4.5782737283200046
603,AL2,211,Y1,35,4.6839091468038072
604,AL2,211,Y1,42,4.8198157871106124
605,AL2,211,Y1,49,5.0107573363041018
606,AL2,211,Y1,56,5.2086008578570331
607,AL2,211,Y1,63,5.4657985263093583
608,AL2,211,Y2,1,0
609,AL2,211,Y2,3,0
610,AL2,211,Y2,5,1.3512746270622349
611,AL2,211,Y2,7,1.8101496984573668
612,AL2,211,Y2,10,2.3128736261586615
613,AL2,211,Y2,14,2.7339611342407206
614,AL2,211,Y2,17,2.9343720003331857
615,AL2,211,Y2,21,3.1283307996103149
616,AL2,211,Y2,24,3.199361783596034
617,AL2,211,Y2,28,3.2416221924710671
618,AL2,211,Y2,31,3.2795412073642169
619,AL2,211,Y2,35,3.3316657670759193
620,AL2,211,Y2,42,3.4565652446140347
621,AL2,211,Y2,49,3.5345091409521117
622,AL2,211,Y2,56,3.6554620098561963
623,AL2,211,Y2,63,3.7807659759735572
624,AL2,211,Y3,1,0
625,AL2,211,Y3,3,0
626,AL2,211,Y3,5,0
627,AL2,211,Y3,7,0
628,AL2,211,Y3,10,1.0031658992476098
629,AL2,211,Y3,14,1.9018897550993648
630,AL2,211,Y3,17,2.3336745928231295
631,AL2,211,Y3,21,3.2033534939568531
632,AL2,211,Y3,24,4.0901291227885279
633,AL2,211,Y3,28,4.6579149089185119
634,AL2,211,Y3,31,4.8957514029844145
635,AL2,211,Y3,35,5.1496310022185492
636,AL2,211,Y3,42,5.3373065888818099
637,AL2,211,Y3,49,5.3953462793485825
638,AL2,211,Y3,56,5.4098146246204744
639,AL2,211,Y3,63,5.4248017908007027
640,AL2,211,Y4,1,0
641,AL2,211,Y4,3,0
642,AL2,211,Y4,5,0
643,AL2,211,Y4,7,0
644,AL2,211,Y4,10,0
645,AL2,211,Y4,14,0
646,AL2,211,Y4,17,1.5662970777169491
647,AL2,211,Y4,21,2.407273887532674
