,carrier,flt_no,booking_class,days_prior,forecast_stdev
64,AL1,101,Y3,42,3.3050066800389351
65,AL1,101,Y3,49,3.3261718282407342
66,AL1,101,Y3,56,3.3476485765321722
67,AL1,101,Y3,63,3.3786608923068941
68,AL1,101,Y4,0,0
69,AL1,101,Y4,1,0.056594395647610769
70,AL1,101,Y4,3,0.10859942968703445
71,AL1,101,Y4,5,0.15975248610210835
72,AL1,101,Y4,7,0.21042915519618016
73,AL1,101,Y4,10,0.26067275330895168
74,AL1,101,Y4,14,0.30493409877946026
75,AL1,101,Y4,17,1.4431115794591391
76,AL1,101,Y4,21,2.2537723921462378
77,AL1,101,Y4,24,3.1591921331671569
78,AL1,101,Y4,28,3.8436279600185133
79,AL1,101,Y4,31,4.1769602967500887
80,AL1,101,Y4,35,4.7513075536752165
81,AL1,101,Y4,42,5.5258555069075586
82,AL1,101,Y4,49,6.2368459362680593
83,AL1,101,Y4,56,6.994186678189835
84,AL1,101,Y4,63,8.3928063228443595
85,AL1,101,Y5,0,0
86,AL1,101,Y5,1,0.057239657973349095
87,AL1,101,Y5,3,0.11159253077348126
88,AL1,101,Y5,5,0.16476648587272438
89,AL1,101,Y5,7,0.2174126499502077
90,AL1,101,Y5,10,0.26993671003633468
91,AL1,101,Y5,14,0.31971363575351913
92,AL1,101,Y5,17,0.36618690639406098
93,AL1,101,Y5,21,0.41047325592627104
94,AL1,101,Y5,24,1.2616066957210368
95,AL1,101,Y5,28,1.9279334016815708
96,AL1,101,Y5,31,2.2383806589785356
97,AL1,101,Y5,35,2.6573407878468283
98,AL1,101,Y5,42,3.2100751568928354
99,AL1,101,Y5,49,3.7187861132529769
100,AL1,101,Y5,56,4.2190224180081284
101,AL1,101,Y5,63,5.1351799082553109
102,AL1,102,Y0,0,0
103,AL1,102,Y0,1,0.68899073623107399
104,AL1,102,Y0,3,1.7282466669858925
105,AL1,102,Y0,5,2.1342638901821984
106,AL1,102,Y0,7,2.4939346696708511
107,AL1,102,Y0,10,3.0424949593906168
108,AL1,102,Y0,14,3.4567613817268734
109,AL1,102,Y0,17,3.6321353028169212
110,AL1,102,Y0,21,3.7560749099968014
111,AL1,102,Y0,24,3.8611831403459611
112,AL1,102,Y0,28,3.9611221763008553
113,AL1,102,Y0,31,4.0359292272861635
114,AL1,102,Y0,35,4.1252671406435599
115,AL1,102,Y0,42,4.2636480368455389
116,AL1,102,Y0,49,4.4194559786048515
117,AL1,102,Y0,56,4.5714458848829604
118,AL1,102,Y0,63,4.7693631145428448
119,AL1,102,Y1,0,0
120,AL1,102,Y1,1,0.91685809731155399
121,AL1,102,Y1,3,2.1950223727532121
122,AL1,102,Y1,5,2.6474531425296397
123,AL1,102,Y1,7,2.9485949961107458
124,AL1,102,Y1,10,3.4864118024461006
125,AL1,102,Y1,14,3.9137451614139809
126,AL1,102,Y1,17,4.0499352409138352
127,AL1,102,Y1,21,4.1796641392980316
128,AL1,102,Y1,24,4.29484471963627
129,AL1,102,Y1,28,4.4047259331087494
130,AL1,102,Y1,31,4.4632762177478922
131,AL1,102,Y1,35,4.592405330724568
132,AL1,102,Y1,42,4.777680137724122
133,AL1,102,Y1,49,4.9294954648029963
134,AL1,102,Y1,56,5.0638831550089751
135,AL1,102,Y1,63,5.3110820679034108
136,AL1,102,Y2,0,0
137,AL1,102,Y2,1,0.056133424728307839
138,AL1,102,Y2,3,0.097290917889540612
139,AL1,102,Y2,5,1.4099703563923174
140,AL1,102,Y2,7,1.9944024480206863
141,AL1,102,Y2,10,2.5551309339255481
142,AL1,102,Y2,14,3.0282184370021241
143,AL1,102,Y2,17,3.307752914282267
144,AL1,102,Y2,21,3.4271118933616993
145,AL1,102,Y2,24,3.5382757580302751
146,AL1,102,Y2,28,3.6232005920035464
147,AL1,102,Y2,31,3.6749970056274726
148,AL1,102,Y2,35,3.7222726054342519
149,AL1,102,Y2,42,3.8281688461589498
150,AL1,102,Y2,49,3.9567913735265119
151,AL1,102,Y2,56,4.0878798699641292
152,AL1,102,Y2,63,4.2391451847599511
153,AL1,102,Y3,0,0
154,AL1,102,Y3,1,0.056331279522582142
155,AL1,102,Y3,3,0.10551622803857694
156,AL1,102,Y3,5,0.15110359609111312
157,AL1,102,Y3,7,0.19641591606169562
158,AL1,102,Y3,10,1.1090362236724467
159,AL1,102,Y3,14,1.784401718911597
160,AL1,102,Y3,17,2.0779511305736929
161,AL1,102,Y3,21,2.4017541520927259
162,AL1,102,Y3,24,2.7416441183108544
163,AL1,102,Y3,28,2.9239593177616912
164,AL1,102,Y3,31,2.9909201645684762
165,AL1,102,Y3,35,3.0645377100471158
166,AL1,102,Y3,42,3.090476632753985
167,AL1,102,Y3,49,3.1059894039446543
168,AL1,102,Y3,56,3.1402575636671708
169,AL1,102,Y3,63,3.1721381281830037
170,AL1,102,Y4,0,0
171,AL1,102,Y4,1,0.056612183902014362
172,AL1,102,Y4,3,0.1079247635852027
173,AL1,102,Y4,5,0.15711789496058806
174,AL1,102,Y4,7,0.20648263590439558
175,AL1,102,Y4,10,0.25485836955894631
176,AL1,102,Y4,14,0.29942055231791637
177,AL1,102,Y4,17,1.4443335199343139
178,AL1,102,Y4,21,2.2836004804953358
179,AL1,102,Y4,24,3.1123200747968389
180,AL1,102,Y4,28,3.8068094698205073
181,AL1,102,Y4,31,4.2496513141983909
182,AL1,102,Y4,35,4.865565479937878
183,AL1,102,Y4,42,5.6732298795371836
184,AL1,102,Y4,49,6.4501317377641705
185,AL1,102,Y4,56,7.1568564511883634
186,AL1,102,Y4,63,8.6037906171007918
187,AL1,102,Y5,0,0
188,AL1,102,Y5,1,0.056954675066674947
189,AL1,102,Y5,3,0.11156359044299036
190,AL1,102,Y5,5,0.16308679929763326
191,AL1,102,Y5,7,0.21511816848616239
192,AL1,102,Y5,10,0.26710430485563541
193,AL1,102,Y5,14,0.31577674475366024
194,AL1,102,Y5,17,0.36109788472233562
195,AL1,102,Y5,21,0.40473956403562239
196,AL1,102,Y5,24,1.2809260682350123
197,AL1,102,Y5,28,1.8990811423471627
198,AL1,102,Y5,31,2.1710707512579392
199,AL1,102,Y5,35,2.6267773690566028
200,AL1,102,Y5,42,3.1006434699630931
201,AL1,102,Y5,49,3.6090861644898991
202,AL1,102,Y5,56,4.1050109885544179
203,AL1,102,Y5,63,4.8375303302790513
204,AL1,111,Y0,0,0
205,AL1,111,Y0,1,1.0332291554015469
206,AL1,111,Y0,3,2.5812146000239471
207,AL1,111,Y0,5,3.228167320646433
208,AL1,111,Y0,7,3.7897962921384796
209,AL1,111,Y0,10,4.5557792434177751
210,AL1,111,Y0,14,5.1744125532722434
211,AL1,111,Y0,17,5.4730592019709867
212,AL1,111,Y0,21,5.7283303660025418
213,AL1,111,Y0,24,5.891782566530809
214,AL1,111,Y0,28,6.0487154322320009
215,AL1,111,Y0,31,6.1391797302986957
216,AL1,111,Y0,35,6.3245045017110364
217,AL1,111,Y0,42,6.6167566251897281
218,AL1,111,Y0,49,6.8543216018157702
219,AL1,111,Y0,56,7.1606446551836997
220,AL1,111,Y0,63,7.4659257059524782
221,AL1,111,Y1,0,0
222,AL1,111,Y1,1,0.86985873965910576
223,AL1,111,Y1,3,2.0587755514316339
224,AL1,111,Y1,5,2.5219900157850761
225,AL1,111,Y1,7,2.8383865027107502
226,AL1,111,Y1,10,3.4326088735723057
227,AL1,111,Y1,14,3.8872574339725912
228,AL1,111,Y1,17,4.0838833035504338
229,AL1,111,Y1,21,4.2691733712149098
230,AL1,111,Y1,24,4.3477916164390278
231,AL1,111,Y1,28,4.5112796705521134
232,AL1,111,Y1,31,4.5791602829888758
233,AL1,111,Y1,35,4.7149620682229409
234,AL1,111,Y1,42,4.9145617593351725
235,AL1,111,Y1,49,4.9998704109062668
236,AL1,111,Y1,56,5.1417354509082633
237,AL1,111,Y1,63,5.3647254706297387
238,AL1,111,Y2,0,0
239,AL1,111,Y2,1,0.063154843905438213
240,AL1,111,Y2,3,0.10924241945873944
241,AL1,111,Y2,5,1.2721572877148783
242,AL1,111,Y2,7,1.7549520855708718
243,AL1,111,Y2,10,2.256238849278517
244,AL1,111,Y2,14,2.7027296862777166
245,AL1,111,Y2,17,2.9833900497686097
246,AL1,111,Y2,21,3.1873172855506549
247,AL1,111,Y2,24,3.3259101165934761
248,AL1,111,Y2,28,3.4166488201116376
249,AL1,111,Y2,31,3.4445498519223889
250,AL1,111,Y2,35,3.5111303406138767
251,AL1,111,Y2,42,3.6330235834045381
252,AL1,111,Y2,49,3.7268995817462742
253,AL1,111,Y2,56,3.8463052876112287
254,AL1,111,Y2,63,3.9689565170152035
255,AL1,111,Y3,0,0
256,AL1,111,Y3,1,0.063463036104585493
257,AL1,111,Y3,3,0.11838619781671317
258,AL1,111,Y3,5,0.16960761281529482
259,AL1,111,Y3,7,0.22095353710254162
260,AL1,111,Y3,10,1.201498154350118
261,AL1,111,Y3,14,1.9381093532503044
262,AL1,111,Y3,17,2.4209904724971905
263,AL1,111,Y3,21,3.0314549373493911
264,AL1,111,Y3,24,3.9058560380785146
265,AL1,111,Y3,28,4.5605264820883651
266,AL1,111,Y3,31,4.7358718887255797
267,AL1,111,Y3,35,5.0856826595688132
268,AL1,111,Y3,42,5.3301855041360966
269,AL1,111,Y3,49,5.4458445968177704
270,AL1,111,Y3,56,5.4658953033635562
271,AL1,111,Y3,63,5.5037657735385235
272,AL1,111,Y4,0,0
273,AL1,111,Y4,1,0.063643578675468937
274,AL1,111,Y4,3,0.1221807241875139
275,AL1,111,Y4,5,0.17717727176380865
276,AL1,111,Y4,7,0.23337364785652578
277,AL1,111,Y4,10,0.28988494546713411
278,AL1,111,Y4,14,0.34270013689478412
279,AL1,111,Y4,17,1.6623401422526234
280,AL1,111,Y4,21,2.5710714707015812
281,AL1,111,Y4,24,3.6725727315936054
282,AL1,111,Y4,28,4.589210398567487
283,AL1,111,Y4,31,5.0418115460879767
284,AL1,111,Y4,35,5.7169091523006195
285,AL1,111,Y4,42,6.7496823985150707
286,AL1,111,Y4,49,7.8269083511593145
287,AL1,111,Y4,56,8.7595105047229396
288,AL1,111,Y4,63,10.650974806528156
289,AL1,111,Y5,0,0
290,AL1,111,Y5,1,0.063969502500737574
291,AL1,111,Y5,3,0.12415043503676944
292,AL1,111,Y5,5,0.18104545537279496
293,AL1,111,Y5,7,0.23901182859591061
294,AL1,111,Y5,10,0.29749228407102818
295,AL1,111,Y5,14,0.35437092345472043
296,AL1,111,Y5,17,0.40902527322581755
297,AL1,111,Y5,21,0.46404797810203019
298,AL1,111,Y5,24,1.2921140258060138
299,AL1,111,Y5,28,1.9065871430066046
300,AL1,111,Y5,31,2.1692479965809381
301,AL1,111,Y5,35,2.6208614146552032
302,AL1,111,Y5,42,3.2138112297191004
303,AL1,111,Y5,49,3.7854278089870519
304,AL1,111,Y5,56,4.3569415427867453
305,AL1,111,Y5,63,5.1647925519811952
306,AL1,112,Y0,0,0
307,AL1,112,Y0,1,1.0526891504635831
308,AL1,112,Y0,3,2.42915433190909
309,AL1,112,Y0,5,3.0308174391353431
310,AL1,112,Y0,7,3.5440332009090634
311,AL1,112,Y0,10,4.4704043637051578
312,AL1,112,Y0,14,5.1372405475888261
313,AL1,112,Y0,17,5.4135469907256315
314,AL1,112,Y0,21,5.6494269812009881
315,AL1,112,Y0,24,5.7991300845335267
316,AL1,112,Y0,28,6.0469267770030282
317,AL1,112,Y0,31,6.1256511510301337
318,AL1,112,Y0,35,6.2949606175412951
319,AL1,112,Y0,42,6.5750084906283099
320,AL1,112,Y0,49,6.8252569286435332
321,AL1,112,Y0,56,7.0128934122096238
322,AL1,112,Y0,63,7.314994878821409
323,AL1,112,Y1,0,0
324,AL1,112,Y1,1,1.0105612448665611
325,AL1,112,Y1,3,2.0627404553670829
326,AL1,112,Y1,5,2.5092499214408139
327,AL1,112,Y1,7,2.8547623660594685
328,AL1,112,Y1,10,3.3920407299418853
329,AL1,112,Y1,14,3.8988392258225546
330,AL1,112,Y1,17,4.1332814247639922
331,AL1,112,Y1,21,4.3096561887574047
332,AL1,112,Y1,24,4.4143121843418331
333,AL1,112,Y1,28,4.5206125470285432
334,AL1,112,Y1,31,4.5681395130646045
335,AL1,112,Y1,35,4.6840686397814615
336,AL1,112,Y1,42,4.8942399683171969
337,AL1,112,Y1,49,5.074461990425867
338,AL1,112,Y1,56,5.3295334730344095
339,AL1,112,Y1,63,5.5871191518717227
340,AL1,112,Y2,0,0
341,AL1,112,Y2,1,0.062566597374060173
342,AL1,112,Y2,3,0.10794448700981134
343,AL1,112,Y2,5,1.3212569232475415
344,AL1,112,Y2,7,1.8132636841610761
345,AL1,112,Y2,10,2.3628635063276393
346,AL1,112,Y2,14,2.8313577846831457
347,AL1,112,Y2,17,3.1122946625515464
348,AL1,112,Y2,21,3.2765031998178569
349,AL1,112,Y2,24,3.4204545873641945
350,AL1,112,Y2,28,3.5050158102212214
351,AL1,112,Y2,31,3.566031202297185
352,AL1,112,Y2,35,3.5849764429713469
353,AL1,112,Y2,42,3.7236637310510083
354,AL1,112,Y2,49,3.8318938370083049
355,AL1,112,Y2,56,3.9371648578844853
356,AL1,112,Y2,63,4.0762001571322184
357,AL1,112,Y3,0,0
358,AL1,112,Y3,1,0.062808197411558742
359,AL1,112,Y3,3,0.11816702963991822
360,AL1,112,Y3,5,0.16864709182328672
361,AL1,112,Y3,7,0.22012439615474017
362,AL1,112,Y3,10,1.1567641232672932
363,AL1,112,Y3,14,1.9060142877702366
364,AL1,112,Y3,17,2.4278288393901502
365,AL1,112,Y3,21,2.9627191810770683
366,AL1,112,Y3,24,3.665239818926239
367,AL1,112,Y3,28,4.2798220269450464
368,AL1,112,Y3,31,4.5169211501252224
369,AL1,112,Y3,35,4.7619380717908664
370,AL1,112,Y3,42,4.8906813988312061
371,AL1,112,Y3,49,4.929187265299821
372,AL1,112,Y3,56,4.9548755897870693
373,AL1,112,Y3,63,4.9707123039683569
374,AL1,112,Y4,0,0
375,AL1,112,Y4,1,0.063064135447231093
376,AL1,112,Y4,3,0.1215432406857116
377,AL1,112,Y4,5,0.17719032112059105
378,AL1,112,Y4,7,0.23258481159088745
379,AL1,112,Y4,10,0.28767082805567212
380,AL1,112,Y4,14,0.33929185463842992
381,AL1,112,Y4,17,1.5847693339996567
382,AL1,112,Y4,21,2.519388637543063
383,AL1,112,Y4,24,3.474315320604175
384,AL1,112,Y4,28,4.3795608317924799
385,AL1,112,Y4,31,4.9963005670071841
386,AL1,112,Y4,35,5.6919582221857663
387,AL1,112,Y4,42,6.8841026566303594
388,AL1,112,Y4,49,7.991752596174722
389,AL1,112,Y4,56,8.9328828566173346
390,AL1,112,Y4,63,10.939290732466473
391,AL1,112,Y5,0,0
392,AL1,112,Y5,1,0.063429045451079108
393,AL1,112,Y5,3,0.12442273463830274
394,AL1,112,Y5,5,0.18224312035176862
395,AL1,112,Y5,7,0.23951873556280454
396,AL1,112,Y5,10,0.29729049464111001
397,AL1,112,Y5,14,0.351420805761542
398,AL1,112,Y5,17,0.40364100990341728
399,AL1,112,Y5,21,0.45478077607051859
400,AL1,112,Y5,24,1.2322132594705772
401,AL1,112,Y5,28,1.7027999610019138
402,AL1,112,Y5,31,2.0227381745976434
403,AL1,112,Y5,35,2.3803825376555747
404,AL1,112,Y5,42,2.9011209806821614
405,AL1,112,Y5,49,3.4294262440812311
406,AL1,112,Y5,56,3.9155421727597028
407,AL1,112,Y5,63,4.6066834600308475
408,AL2,201,Y0,0,0
409,AL2,201,Y0,1,0.70072587179029311
410,AL2,201,Y0,3,1.8673987500175206
411,AL2,201,Y0,5,2.2367891556767634
412,AL2,201,Y0,7,2.5722089594469861
413,AL2,201,Y0,10,3.0573263909551485
414,AL2,201,Y0,14,3.4454709621278865
415,AL2,201,Y0,17,3.6543686818556536
416,AL2,201,Y0,21,3.7610802321961687
417,AL2,201,Y0,24,3.8725009966281885
418,AL2,201,Y0,28,3.9801959709138055
419,AL2,201,Y0,31,4.078193484163168
420,AL2,201,Y0,35,4.1598396181563677
421,AL2,201,Y0,42,4.3731887733427826
422,AL2,201,Y0,49,4.5605378064523094
423,AL2,201,Y0,56,4.6990439974357257
424,AL2,201,Y0,63,4.9447065798513821
425,AL2,201,Y1,0,0
426,AL2,201,Y1,1,0.99420139309843325
427,AL2,201,Y1,3,2.1911838196566547
428,AL2,201,Y1,5,2.6053920402370165
429,AL2,201,Y1,7,2.9525689055914466
430,AL2,201,Y1,10,3.568496917454981
431,AL2,201,Y1,14,4.0759362637973258
432,AL2,201,Y1,17,4.32083773023475
433,AL2,201,Y1,21,4.4782726314895562
434,AL2,201,Y1,24,4.6309590216774295
435,AL2,201,Y1,28,4.7537661702519536
436,AL2,201,Y1,31,4.8012668044632587
437,AL2,201,Y1,35,4.9036237904069218
438,AL2,201,Y1,42,5.1174116822480338
439,AL2,201,Y1,49,5.3114072696092087
440,AL2,201,Y1,56,5.4999131998926876
441,AL2,201,Y1,63,5.7498531296903117
442,AL2,201,Y2,0,0
443,AL2,201,Y2,1,0.05653078907322686
444,AL2,201,Y2,3,0.096809841316208123
445,AL2,201,Y2,5,1.3688841861503676
446,AL2,201,Y2,7,1.8722748153644633
447,AL2,201,Y2,10,2.3767205799104194
448,AL2,201,Y2,14,2.8598826964286217
449,AL2,201,Y2,17,3.1012138757537939
450,AL2,201,Y2,21,3.234177372908619
451,AL2,201,Y2,24,3.3622470629579646
452,AL2,201,Y2,28,3.4433333091310936
453,AL2,201,Y2,31,3.4832940860829962
454,AL2,201,Y2,35,3.5900427540240214
455,AL2,201,Y2,42,3.7435680533212059
456,AL2,201,Y2,49,3.870008473908515
457,AL2,201,Y2,56,3.9689963050483597
458,AL2,201,Y2,63,4.1590649780760769
459,AL2,201,Y3,0,0
460,AL2,201,Y3,1,0.056659312466344147
461,AL2,201,Y3,3,0.10525556892956335
462,AL2,201,Y3,5,0.15108804138336293
463,AL2,201,Y3,7,0.19501539776141144
464,AL2,201,Y3,10,1.0926051385899442
465,AL2,201,Y3,14,1.7000522722031197
466,AL2,201,Y3,17,2.0558586521569575
467,AL2,201,Y3,21,2.3459150229675405
468,AL2,201,Y3,24,2.7205400277405816
469,AL2,201,Y3,28,2.9063143982491493
470,AL2,201,Y3,31,2.958105663284472
471,AL2,201,Y3,35,2.9990588989471134
472,AL2,201,Y3,42,3.0465993838261141
473,AL2,201,Y3,49,3.0865595588386361
474,AL2,201,Y3,56,3.1176625857870239
475,AL2,201,Y3,63,3.1426484896616076
476,AL2,201,Y4,0,0
477,AL2,201,Y4,1,0.056659312466344147
478,AL2,201,Y4,3,0.10791389900957532
479,AL2,201,Y4,5,0.15900134695637791
480,AL2,201,Y4,7,0.20915016617650978
481,AL2,201,Y4,10,0.25762245767765668
482,AL2,201,Y4,14,0.30180942453490373
483,AL2,201,Y4,17,1.4030388984532356
484,AL2,201,Y4,21,2.2065015496857265
485,AL2,201,Y4,24,3.0937659294121507
486,AL2,201,Y4,28,3.7514803609440777
487,AL2,201,Y4,31,4.219949388943574
488,AL2,201,Y4,35,4.7520728897071498
489,AL2,201,Y4,42,5.645844591239058
490,AL2,201,Y4,49,6.5260807355560431
491,AL2,201,Y4,56,7.192294596124035
492,AL2,201,Y4,63,8.6049014666892329
493,AL2,201,Y5,0,0
494,AL2,201,Y5,1,0.057162513653008194
495,AL2,201,Y5,3,0.11060531039475301
496,AL2,201,Y5,5,0.16421981413688758
497,AL2,201,Y5,7,0.21755244060854648
498,AL2,201,Y5,10,0.27064832471449657
499,AL2,201,Y5,14,0.31903948185928721
500,AL2,201,Y5,17,0.36563992826595415
501,AL2,201,Y5,21,0.40991926454386196
502,AL2,201,Y5,24,1.3246060530346031
503,AL2,201,Y5,28,1.9007519420189973
504,AL2,201,Y5,31,2.2231482211828788
505,AL2,201,Y5,35,2.623982515047012
506,AL2,201,Y5,42,3.1752421939937387
507,AL2,201,Y5,49,3.7397101096011509
508,AL2,201,Y5,56,4.2394163265257427
509,AL2,201,Y5,63,4.9572577971154628
510,AL2,202,Y0,0,0
511,AL2,202,Y0,1,0.81698639372435711
512,AL2,202,Y0,3,1.8463559748218432
513,AL2,202,Y0,5,2.2637638812671921
514,AL2,202,Y0,7,2.7014006565521025
515,AL2,202,Y0,10,3.2619861550275902
516,AL2,202,Y0,14,3.6549559508983731
517,AL2,202,Y0,17,3.8970495961948002
518,AL2,202,Y0,21,4.0414987892795802
519,AL2,202,Y0,24,4.1558876366305224
520,AL2,202,Y0,28,4.2486946369707894
521,AL2,202,Y0,31,4.309174537419044
522,AL2,202,Y0,35,4.4140907004856711
523,AL2,202,Y0,42,4.5998775819008451
524,AL2,202,Y0,49,4.7244185266996048
525,AL2,202,Y0,56,4.8804110854765854
526,AL2,202,Y0,63,5.142899109993377
527,AL2,202,Y1,0,0
528,AL2,202,Y1,1,0.97338382642497367
529,AL2,202,Y1,3,2.2073196510499726
530,AL2,202,Y1,5,2.611198758216005
531,AL2,202,Y1,7,2.9994379994851439
532,AL2,202,Y1,10,3.4447060440728938
533,AL2,202,Y1,14,3.8588927336509702
534,AL2,202,Y1,17,4.0645973530668842
535,AL2,202,Y1,21,4.2172215584914889
536,AL2,202,Y1,24,4.3497495748064141
537,AL2,202,Y1,28,4.5042850531718672
538,AL2,202,Y1,31,4.5996824901295126
539,AL2,202,Y1,35,4.682637326327205
540,AL2,202,Y1,42,4.8302896621923148
541,AL2,202,Y1,49,4.9835044899347896
542,AL2,202,Y1,56,5.1922945605214075
543,AL2,202,Y1,63,5.435518214002145
544,AL2,202,Y2,0,0
545,AL2,202,Y2,1,0.055972578812525431
546,AL2,202,Y2,3,0.097144757886839295
547,AL2,202,Y2,5,1.2520580049764696
548,AL2,202,Y2,7,1.7995891833221418
549,AL2,202,Y2,10,2.3174136345726555
550,AL2,202,Y2,14,2.7978462456526536
551,AL2,202,Y2,17,3.0150920019177039
552,AL2,202,Y2,21,3.1854534786552744
553,AL2,202,Y2,24,3.2694637615060493
554,AL2,202,Y2,28,3.3641541916998845
555,AL2,202,Y2,31,3.4346557114440701
556,AL2,202,Y2,35,3.5079154496159952
557,AL2,202,Y2,42,3.6713392852420608
558,AL2,202,Y2,49,3.840411241803106
559,AL2,202,Y2,56,3.9895341266373006
560,AL2,202,Y2,63,4.1598858266827996
561,AL2,202,Y3,0,0
562,AL2,202,Y3,1,0.05632839338347255
563,AL2,202,Y3,3,0.10651634637566541
564,AL2,202,Y3,5,0.15381084982369414
565,AL2,202,Y3,7,0.20152050530498289
566,AL2,202,Y3,10,1.0087903012871795
567,AL2,202,Y3,14,1.7742855702276537
568,AL2,202,Y3,17,2.0235965751958687
569,AL2,202,Y3,21,2.4112818495814459
570,AL2,202,Y3,24,2.8518559634507468
571,AL2,202,Y3,28,3.0876737534603889
572,AL2,202,Y3,31,3.1617710474798462
573,AL2,202,Y3,35,3.2241228161771676
574,AL2,202,Y3,42,3.2420889180829282
575,AL2,202,Y3,49,3.2489868149173291
576,AL2,202,Y3,56,3.2625274508520743
577,AL2,202,Y3,63,3.3078563996593284
578,AL2,202,Y4,0,0
579,AL2,202,Y4,1,0.056475622957265957
580,AL2,202,Y4,3,0.10811916672852581
581,AL2,202,Y4,5,0.15959002187941082
582,AL2,202,Y4,7,0.21148987740494615
583,AL2,202,Y4,10,0.25927351643767521
584,AL2,202,Y4,14,0.30266967062423766
585,AL2,202,Y4,17,1.3777813242012977
586,AL2,202,Y4,21,2.2321906219914025
587,AL2,202,Y4,24,3.0059599079700212
588,AL2,202,Y4,28,3.8815915953389668
589,AL2,202,Y4,31,4.3003561184161176
590,AL2,202,Y4,35,4.7648883738209173
591,AL2,202,Y4,42,5.6594753529906283
592,AL2,202,Y4,49,6.551413274961968
593,AL2,202,Y4,56,7.1141482651887911
594,AL2,202,Y4,63,8.4890480345686026
595,AL2,202,Y5,0,0
596,AL2,202,Y5,1,0.056796444436987559
597,AL2,202,Y5,3,0.11119918970190355
598,AL2,202,Y5,5,0.16485277058869227
599,AL2,202,Y5,7,0.21907699244818871
600,AL2,202,Y5,10,0.27155543854783704
601,AL2,202,Y5,14,0.31971114627200303
602,AL2,202,Y5,17,0.36590869057828956
603,AL2,202,Y5,21,0.41153382424506596
604,AL2,202,Y5,24,1.4258351914544836
605,AL2,202,Y5,28,1.9706401648025837
606,AL2,202,Y5,31,2.2555492017139884
607,AL2,202,Y5,35,2.7138397142684658
608,AL2,202,Y5,42,3.2902697378829822
609,AL2,202,Y5,49,3.9215066890795311
610,AL2,202,Y5,56,4.2874583675699025
611,AL2,202,Y5,63,5.1617690843810191
612,AL2,211,Y0,0,0
613,AL2,211,Y0,1,1.0156895028957267
614,AL2,211,Y0,3,2.5495274788350191
615,AL2,211,Y0,5,3.1360352051108538
616,AL2,211,Y0,7,3.7662601394709645
617,AL2,211,Y0,10,4.6773886937015581
618,AL2,211,Y0,14,5.195123340543403
