,carrier,leg_id,booking_class,days_prior,forecast_stdev
44,AL1,101,Y2,42,3.5562958919152874
45,AL1,101,Y2,49,3.6479233907653952
46,AL1,101,Y2,56,3.7224454673099787
47,AL1,101,Y2,63,3.8929024935409831
48,AL1,101,Y3,1,0
49,AL1,101,Y3,3,0
50,AL1,101,Y3,5,0
51,AL1,101,Y3,7,0
52,AL1,101,Y3,10,0.97587978674709197
53,AL1,101,Y3,14,1.5641721937189745
54,AL1,101,Y3,17,1.8140673459550589
55,AL1,101,Y3,21,2.2291545402162023
56,AL1,101,Y3,24,2.4677033036901861
57,AL1,101,Y3,28,2.6846446254466834
58,AL1,101,Y3,31,2.7202077601301924
59,AL1,101,Y3,35,2.7899264157186292
60,AL1,101,Y3,42,2.8076819985159314
61,AL1,101,Y3,49,2.8201838523306155
62,AL1,101,Y3,56,2.8430555550055145
63,AL1,101,Y3,63,2.882000509928873
64,AL1,101,Y4,1,0
65,AL1,101,Y4,3,0
66,AL1,101,Y4,5,0
67,AL1,101,Y4,7,0
68,AL1,101,Y4,10,0
69,AL1,101,Y4,14,0
70,AL1,101,Y4,17,1.2441996429454347
71,AL1,101,Y4,21,2.1331685432000902
72,AL1,101,Y4,24,2.9709195795905421
73,AL1,101,Y4,28,3.6798357012663949
74,AL1,101,Y4,31,4.0062382401750112
75,AL1,101,Y4,35,4.5095223843768624
76,AL1,101,Y4,42,5.545403114695266
77,AL1,101,Y4,49,6.3472223113392872
78,AL1,101,Y4,56,7.0808720860895207
79,AL1,101,Y4,63,8.4608576793144064
80,AL1,101,Y5,1,0
81,AL1,101,Y5,3,0
82,AL1,101,Y5,5,0
83,AL1,101,Y5,7,0
84,AL1,101,Y5,10,0
85,AL1,101,Y5,14,0
86,AL1,101,Y5,17,0
87,AL1,101,Y5,21,0
88,AL1,101,Y5,24,1.2024667350647866
89,AL1,101,Y5,28,1.7705341516544897
90,AL1,101,Y5,31,2.1749763754432569
91,AL1,101,Y5,35,2.6383616233767184
92,AL1,101,Y5,42,3.2609576779973515
93,AL1,101,Y5,49,3.8157790239850273
94,AL1,101,Y5,56,4.4939537418763784
95,AL1,101,Y5,63,5.3848937811416748
96,AL1,102,Y0,1,0.76902392420714094
97,AL1,102,Y0,3,1.8459304436964263
98,AL1,102,Y0,5,2.3332953113148962
99,AL1,102,Y0,7,2.580555175037992
100,AL1,102,Y0,10,2.9917366866063615
101,AL1,102,Y0,14,3.2328977847133924
102,AL1,102,Y0,17,3.4036284291615231
103,AL1,102,Y0,21,3.5076662732962141
104,AL1,102,Y0,24,3.5549004196543517
105,AL1,102,Y0,28,3.6670965968463527
106,AL1,102,Y0,31,3.7114495602548709
107,AL1,102,Y0,35,3.784871963896451
108,AL1,102,Y0,42,3.9572977890326788
109,AL1,102,Y0,49,4.1741354789142706
110,AL1,102,Y0,56,4.330595801246039
111,AL1,102,Y0,63,4.5431280746272202
112,AL1,102,Y1,1,0.92158925409871395
113,AL1,102,Y1,3,2.1798755057693917
114,AL1,102,Y1,5,2.5890718805434356
115,AL1,102,Y1,7,2.8879522884531785
116,AL1,102,Y1,10,3.2885706455959691
117,AL1,102,Y1,14,3.61122563880261
118,AL1,102,Y1,17,3.6980443143023818
119,AL1,102,Y1,21,3.8423556384836881
120,AL1,102,Y1,24,3.8766454450064733
121,AL1,102,Y1,28,3.9978267515604164
122,AL1,102,Y1,31,4.0723990147381359
123,AL1,102,Y1,35,4.1595288919014779
124,AL1,102,Y1,42,4.4067196007312184
125,AL1,102,Y1,49,4.5415764438190278
126,AL1,102,Y1,56,4.6894531096119572
127,AL1,102,Y1,63,4.9771099209107348
128,AL1,102,Y2,1,0
129,AL1,102,Y2,3,0
130,AL1,102,Y2,5,1.4425562936412881
131,AL1,102,Y2,7,1.8651500496854165
132,AL1,102,Y2,10,2.4252487190142191
133,AL1,102,Y2,14,2.8783177034308736
134,AL1,102,Y2,17,3.11394854178956
135,AL1,102,Y2,21,3.2886074107057852
136,AL1,102,Y2,24,3.3804192535706208
137,AL1,102,Y2,28,3.4506579361366061
138,AL1,102,Y2,31,3.4986551069851308
139,AL1,102,Y2,35,3.5565152484377123
140,AL1,102,Y2,42,3.7007784318370804
141,AL1,102,Y2,49,3.8327756423490578
142,AL1,102,Y2,56,3.9437007937142372
143,AL1,102,Y2,63,4.1117990769275305
144,AL1,102,Y3,1,0
145,AL1,102,Y3,3,0
146,AL1,102,Y3,5,0
147,AL1,102,Y3,7,0
148,AL1,102,Y3,10,1.0428257290013012
149,AL1,102,Y3,14,1.7194836582141895
150,AL1,102,Y3,17,1.9346960770580388
151,AL1,102,Y3,21,2.130033988533933
152,AL1,102,Y3,24,2.5520300640128544
153,AL1,102,Y3,28,2.7886909807524014
154,AL1,102,Y3,31,2.8069405564220653
155,AL1,102,Y3,35,2.8039950379590719
156,AL1,102,Y3,42,2.8089041201021896
157,AL1,102,Y3,49,2.8221077617845007
158,AL1,102,Y3,56,2.8875860247785718
159,AL1,102,Y3,63,2.9106268489870519
160,AL1,102,Y4,1,0
161,AL1,102,Y4,3,0
162,AL1,102,Y4,5,0
163,AL1,102,Y4,7,0
164,AL1,102,Y4,10,0
165,AL1,102,Y4,14,0
166,AL1,102,Y4,17,1.332037409868728
167,AL1,102,Y4,21,2.149466638155423
168,AL1,102,Y4,24,3.1024709525572285
169,AL1,102,Y4,28,4.0666756095319059
170,AL1,102,Y4,31,4.4781477994379744
171,AL1,102,Y4,35,5.2206116341037392
172,AL1,102,Y4,42,6.0305245750095624
173,AL1,102,Y4,49,6.8379572683996885
174,AL1,102,Y4,56,7.4388464675187747
175,AL1,102,Y4,63,9.2013854701687148
176,AL1,102,Y5,1,0
177,AL1,102,Y5,3,0
178,AL1,102,Y5,5,0
179,AL1,102,Y5,7,0
180,AL1,102,Y5,10,0
181,AL1,102,Y5,14,0
182,AL1,102,Y5,17,0
183,AL1,102,Y5,21,0
184,AL1,102,Y5,24,1.2609338613676102
185,AL1,102,Y5,28,1.8254253250071668
186,AL1,102,Y5,31,2.1323174908669014
187,AL1,102,Y5,35,2.5688458623520956
188,AL1,102,Y5,42,3.0790882212430413
189,AL1,102,Y5,49,3.604708618523552
190,AL1,102,Y5,56,4.077551752561809
191,AL1,102,Y5,63,5.0375636789699154
192,AL1,111,Y0,1,1.0753168494872405
193,AL1,111,Y0,3,2.6220243003743673
194,AL1,111,Y0,5,3.2458172390640074
195,AL1,111,Y0,7,3.9031441288930782
196,AL1,111,Y0,10,4.9211252975829485
197,AL1,111,Y0,14,5.6752224053989799
198,AL1,111,Y0,17,6.0230286477689035
199,AL1,111,Y0,21,6.1417484657968817
200,AL1,111,Y0,24,6.2971995468949773
201,AL1,111,Y0,28,6.3933303329850171
202,AL1,111,Y0,31,6.5307523962013878
203,AL1,111,Y0,35,6.6902194795550143
204,AL1,111,Y0,42,6.9902292006036619
205,AL1,111,Y0,49,7.1713953833873783
206,AL1,111,Y0,56,7.5000013102706635
207,AL1,111,Y0,63,7.9488724872102541
208,AL1,111,Y1,1,0.91943559074470593
209,AL1,111,Y1,3,1.9937857667520646
210,AL1,111,Y1,5,2.2764469355554398
211,AL1,111,Y1,7,2.6763654150219995
212,AL1,111,Y1,10,3.1273816829643137
213,AL1,111,Y1,14,3.5720409437925364
214,AL1,111,Y1,17,3.7686571670119755
215,AL1,111,Y1,21,3.9386787482996586
216,AL1,111,Y1,24,4.0553499490156897
217,AL1,111,Y1,28,4.1386885364810055
218,AL1,111,Y1,31,4.28488096230127
219,AL1,111,Y1,35,4.3849193569896689
220,AL1,111,Y1,42,4.5941852240143817
221,AL1,111,Y1,49,4.7700990220388126
222,AL1,111,Y1,56,4.8824324682295757
223,AL1,111,Y1,63,5.0697863402998777
224,AL1,111,Y2,1,0
225,AL1,111,Y2,3,0
226,AL1,111,Y2,5,1.322729060384765
227,AL1,111,Y2,7,1.8310812181857734
228,AL1,111,Y2,10,2.2888047842753347
229,AL1,111,Y2,14,2.604852286004717
230,AL1,111,Y2,17,2.7744766968372412
231,AL1,111,Y2,21,3.0450894856510633
232,AL1,111,Y2,24,3.1831045349825056
233,AL1,111,Y2,28,3.2700150693414791
234,AL1,111,Y2,31,3.3632333535268968
235,AL1,111,Y2,35,3.3777988437332445
236,AL1,111,Y2,42,3.5059007769893573
237,AL1,111,Y2,49,3.6139926836387977
238,AL1,111,Y2,56,3.6490653198382201
239,AL1,111,Y2,63,3.7882637086900015
240,AL1,111,Y3,1,0
241,AL1,111,Y3,3,0
242,AL1,111,Y3,5,0
243,AL1,111,Y3,7,0
244,AL1,111,Y3,10,1.1609504858785635
245,AL1,111,Y3,14,1.7268655111749354
246,AL1,111,Y3,17,2.0235487038381934
247,AL1,111,Y3,21,2.6434768883256812
248,AL1,111,Y3,24,3.3363363336888039
249,AL1,111,Y3,28,3.9590210753929682
250,AL1,111,Y3,31,4.1313915861018087
251,AL1,111,Y3,35,4.3206943387482317
252,AL1,111,Y3,42,4.5405498300681231
253,AL1,111,Y3,49,4.5982475284652553
254,AL1,111,Y3,56,4.6087815214817747
255,AL1,111,Y3,63,4.6174779689444554
256,AL1,111,Y4,1,0
257,AL1,111,Y4,3,0
258,AL1,111,Y4,5,0
259,AL1,111,Y4,7,0
260,AL1,111,Y4,10,0
261,AL1,111,Y4,14,0
262,AL1,111,Y4,17,1.5936727838898359
263,AL1,111,Y4,21,2.6868913337331732
264,AL1,111,Y4,24,3.5319796109996293
265,AL1,111,Y4,28,4.4109399553286703
266,AL1,111,Y4,31,4.9265695868413273
267,AL1,111,Y4,35,5.7575450780993362
268,AL1,111,Y4,42,7.1678738259887469
269,AL1,111,Y4,49,8.3846917409741035
270,AL1,111,Y4,56,9.2612097730522365
271,AL1,111,Y4,63,11.190970982362522
272,AL1,111,Y5,1,0
273,AL1,111,Y5,3,0
274,AL1,111,Y5,5,0
275,AL1,111,Y5,7,0
276,AL1,111,Y5,10,0
277,AL1,111,Y5,14,0
278,AL1,111,Y5,17,0
279,AL1,111,Y5,21,0
280,AL1,111,Y5,24,1.0741863456328957
281,AL1,111,Y5,28,1.6890284838070553
282,AL1,111,Y5,31,1.9941167327171514
283,AL1,111,Y5,35,2.3330772556429404
284,AL1,111,Y5,42,3.0238131045241423
285,AL1,111,Y5,49,3.6191847285353846
286,AL1,111,Y5,56,4.3262438099982683
287,AL1,111,Y5,63,5.1992144895136647
288,AL1,112,Y0,1,1.0773529745234807
289,AL1,112,Y0,3,2.435950465882299
290,AL1,112,Y0,5,3.1322381498939476
291,AL1,112,Y0,7,3.6300987257195469
292,AL1,112,Y0,10,4.2928853717244175
293,AL1,112,Y0,14,4.7754250786858865
294,AL1,112,Y0,17,4.9644870056810486
295,AL1,112,Y0,21,5.0819098135503404
296,AL1,112,Y0,24,5.1885271316373469
297,AL1,112,Y0,28,5.4286747367119785
298,AL1,112,Y0,31,5.5077444631735206
299,AL1,112,Y0,35,5.6518163722568744
300,AL1,112,Y0,42,5.9708935231681544
301,AL1,112,Y0,49,6.2840042489139005
302,AL1,112,Y0,56,6.5872219205172646
303,AL1,112,Y0,63,6.8969451369274326
304,AL1,112,Y1,1,0.88458365043562048
305,AL1,112,Y1,3,2.3121741721958489
306,AL1,112,Y1,5,2.7620263874097137
307,AL1,112,Y1,7,3.130661619666709
308,AL1,112,Y1,10,3.7044469461483769
309,AL1,112,Y1,14,4.0230920160906587
310,AL1,112,Y1,17,4.161706182527972
311,AL1,112,Y1,21,4.315941958796218
312,AL1,112,Y1,24,4.3952408774490834
313,AL1,112,Y1,28,4.4887668187678624
314,AL1,112,Y1,31,4.5067842119121249
315,AL1,112,Y1,35,4.5998642871532232
316,AL1,112,Y1,42,4.9273135912448796
317,AL1,112,Y1,49,5.1636093411922985
318,AL1,112,Y1,56,5.4361150648101288
319,AL1,112,Y1,63,5.6867329456732723
320,AL1,112,Y2,1,0
321,AL1,112,Y2,3,0
322,AL1,112,Y2,5,1.4102762290523805
323,AL1,112,Y2,7,1.8528008482391669
324,AL1,112,Y2,10,2.3738103737180323
325,AL1,112,Y2,14,2.8135941865575793
326,AL1,112,Y2,17,3.1666821577511106
327,AL1,112,Y2,21,3.3833540794422752
328,AL1,112,Y2,24,3.4664572803824605
329,AL1,112,Y2,28,3.548203923712566
330,AL1,112,Y2,31,3.6277033154300065
331,AL1,112,Y2,35,3.6709198450754155
332,AL1,112,Y2,42,3.7555158084535107
333,AL1,112,Y2,49,3.8443231406224161
334,AL1,112,Y2,56,3.9206711968230699
335,AL1,112,Y2,63,4.0399699307698471
336,AL1,112,Y3,1,0
337,AL1,112,Y3,3,0
338,AL1,112,Y3,5,0
339,AL1,112,Y3,7,0
340,AL1,112,Y3,10,1.1654641299883288
341,AL1,112,Y3,14,1.9824273860123538
342,AL1,112,Y3,17,2.2803651654039268
343,AL1,112,Y3,21,2.7682218944624153
344,AL1,112,Y3,24,3.5950776468685279
345,AL1,112,Y3,28,4.2204831207199538
346,AL1,112,Y3,31,4.3752685978609493
347,AL1,112,Y3,35,4.5590820610874161
348,AL1,112,Y3,42,4.6902868175378023
349,AL1,112,Y3,49,4.8050546859213998
350,AL1,112,Y3,56,4.8743190803174734
351,AL1,112,Y3,63,4.864805051446222
352,AL1,112,Y4,1,0
353,AL1,112,Y4,3,0
354,AL1,112,Y4,5,0
355,AL1,112,Y4,7,0
356,AL1,112,Y4,10,0
357,AL1,112,Y4,14,0
358,AL1,112,Y4,17,1.4815231385346779
359,AL1,112,Y4,21,2.4367093110782485
360,AL1,112,Y4,24,3.4512275504078413
361,AL1,112,Y4,28,4.6282450368486163
362,AL1,112,Y4,31,5.1921318300511867
363,AL1,112,Y4,35,6.0822550752157385
364,AL1,112,Y4,42,7.1732550672375055
365,AL1,112,Y4,49,8.298011531007079
366,AL1,112,Y4,56,9.1950182345913198
367,AL1,112,Y4,63,11.140444169993293
368,AL1,112,Y5,1,0
369,AL1,112,Y5,3,0
370,AL1,112,Y5,5,0
371,AL1,112,Y5,7,0
372,AL1,112,Y5,10,0
373,AL1,112,Y5,14,0
374,AL1,112,Y5,17,0
375,AL1,112,Y5,21,0
376,AL1,112,Y5,24,1.1086682846924298
377,AL1,112,Y5,28,1.7214038295885765
378,AL1,112,Y5,31,2.0205325435500066
379,AL1,112,Y5,35,2.4747201810137138
380,AL1,112,Y5,42,2.9815021513187627
381,AL1,112,Y5,49,3.4988192434126706
382,AL1,112,Y5,56,3.8811651841827839
383,AL1,112,Y5,63,4.6404885482053588
384,AL2,201,Y0,1,0.68199261981762926
385,AL2,201,Y0,3,1.7937320461632684
386,AL2,201,Y0,5,2.2627100721902029
387,AL2,201,Y0,7,2.6983071669167908
388,AL2,201,Y0,10,3.2283691852894565
389,AL2,201,Y0,14,3.5739393735575673
390,AL2,201,Y0,17,3.8090563051001491
391,AL2,201,Y0,21,3.9100644721456237
392,AL2,201,Y0,24,4.0140884836401742
393,AL2,201,Y0,28,4.1626513711321564
394,AL2,201,Y0,31,4.2206640878979051
395,AL2,201,Y0,35,4.3036322684100918
396,AL2,201,Y0,42,4.4379170598310189
397,AL2,201,Y0,49,4.5884526269164381
398,AL2,201,Y0,56,4.7700032327128046
399,AL2,201,Y0,63,4.9538751174996358
400,AL2,201,Y1,1,0.88296373549435503
401,AL2,201,Y1,3,2.242169894113101
402,AL2,201,Y1,5,2.5839868588078008
403,AL2,201,Y1,7,2.9843352573074156
404,AL2,201,Y1,10,3.4356637274048003
405,AL2,201,Y1,14,3.960343128540678
406,AL2,201,Y1,17,4.1923495379200535
407,AL2,201,Y1,21,4.307852495800363
408,AL2,201,Y1,24,4.4275729842642413
409,AL2,201,Y1,28,4.6360191679272109
410,AL2,201,Y1,31,4.6707111317495942
411,AL2,201,Y1,35,4.739140029574207
412,AL2,201,Y1,42,4.8981092654574292
413,AL2,201,Y1,49,5.0506274713620378
414,AL2,201,Y1,56,5.1437836776072174
415,AL2,201,Y1,63,5.3459065018128191
416,AL2,201,Y2,1,0
417,AL2,201,Y2,3,0
418,AL2,201,Y2,5,1.3118882046214617
419,AL2,201,Y2,7,1.8050713981437256
420,AL2,201,Y2,10,2.3309932296794007
421,AL2,201,Y2,14,2.8688789357465452
422,AL2,201,Y2,17,3.1031425977252978
423,AL2,201,Y2,21,3.2545113024153083
424,AL2,201,Y2,24,3.3305019167272381
425,AL2,201,Y2,28,3.4088596519043977
426,AL2,201,Y2,31,3.4570775642848579
427,AL2,201,Y2,35,3.5334735499928942
428,AL2,201,Y2,42,3.6812868808180785
429,AL2,201,Y2,49,3.8276236937567374
430,AL2,201,Y2,56,3.9852417593019847
431,AL2,201,Y2,63,4.1131380456243605
432,AL2,201,Y3,1,0
433,AL2,201,Y3,3,0
434,AL2,201,Y3,5,0
435,AL2,201,Y3,7,0
436,AL2,201,Y3,10,0.9521738749154669
437,AL2,201,Y3,14,1.5797908895568447
438,AL2,201,Y3,17,1.9085126749462806
439,AL2,201,Y3,21,2.2048480601292222
440,AL2,201,Y3,24,2.535193991991374
441,AL2,201,Y3,28,2.770790674962893
442,AL2,201,Y3,31,2.8542996293783913
443,AL2,201,Y3,35,2.9274144238078534
444,AL2,201,Y3,42,2.93054910258493
445,AL2,201,Y3,49,2.9661566080071937
446,AL2,201,Y3,56,3.005862265992338
447,AL2,201,Y3,63,3.0579444898853225
448,AL2,201,Y4,1,0
449,AL2,201,Y4,3,0
450,AL2,201,Y4,5,0
451,AL2,201,Y4,7,0
452,AL2,201,Y4,10,0
453,AL2,201,Y4,14,0
454,AL2,201,Y4,17,1.4756029880691874
455,AL2,201,Y4,21,2.3109659816539847
456,AL2,201,Y4,24,3.0320219951862453
457,AL2,201,Y4,28,3.8415002963213905
458,AL2,201,Y4,31,4.2192174796748461
459,AL2,201,Y4,35,4.8079456700806649
460,AL2,201,Y4,42,5.7730463431892156
461,AL2,201,Y4,49,6.7090016510281139
462,AL2,201,Y4,56,7.3792909367587134
463,AL2,201,Y4,63,8.754892130902503
464,AL2,201,Y5,1,0
465,AL2,201,Y5,3,0
466,AL2,201,Y5,5,0
467,AL2,201,Y5,7,0
468,AL2,201,Y5,10,0
469,AL2,201,Y5,14,0
470,AL2,201,Y5,17,0
471,AL2,201,Y5,21,0
472,AL2,201,Y5,24,1.2815623886776608
473,AL2,201,Y5,28,1.9504329144238652
474,AL2,201,Y5,31,2.3033240751579189
475,AL2,201,Y5,35,2.7400814984438444
476,AL2,201,Y5,42,3.4338518455948641
477,AL2,201,Y5,49,4.0295655063270468
478,AL2,201,Y5,56,4.5921485699337579
479,AL2,201,Y5,63,5.3709339147767681
480,AL2,202,Y0,1,0.71403867346630578
481,AL2,202,Y0,3,1.898718908407365
482,AL2,202,Y0,5,2.3562923878398894
483,AL2,202,Y0,7,2.5957047955989214
484,AL2,202,Y0,10,3.0687147605664626
485,AL2,202,Y0,14,3.451951149598214
486,AL2,202,Y0,17,3.5941233493202436
487,AL2,202,Y0,21,3.6687741551265427
488,AL2,202,Y0,24,3.733290133017102
489,AL2,202,Y0,28,3.788397320973135
490,AL2,202,Y0,31,3.8813933224922033
491,AL2,202,Y0,35,3.9711286991951411
492,AL2,202,Y0,42,4.1550936524212077
493,AL2,202,Y0,49,4.373772197628564
494,AL2,202,Y0,56,4.5093302598037459
495,AL2,202,Y0,63,4.6899732100713925
496,AL2,202,Y1,1,0.9047336429925662
497,AL2,202,Y1,3,2.1402824642057676
498,AL2,202,Y1,5,2.5111727327756368
499,AL2,202,Y1,7,2.8204456855325528
500,AL2,202,Y1,10,3.3506132479213244
501,AL2,202,Y1,14,3.7395920706774919
502,AL2,202,Y1,17,3.9047282336195295
503,AL2,202,Y1,21,4.0456225220935513
504,AL2,202,Y1,24,4.1116734347053203
505,AL2,202,Y1,28,4.137003781924907
506,AL2,202,Y1,31,4.2338920748125535
507,AL2,202,Y1,35,4.3196711119148476
508,AL2,202,Y1,42,4.4783671651412691
509,AL2,202,Y1,49,4.6256927239458241
510,AL2,202,Y1,56,4.7802161915513182
511,AL2,202,Y1,63,4.9743112091728712
512,AL2,202,Y2,1,0
513,AL2,202,Y2,3,0
514,AL2,202,Y2,5,1.3192738747863639
515,AL2,202,Y2,7,1.8199895061086102
516,AL2,202,Y2,10,2.3178281487061989
517,AL2,202,Y2,14,2.7446618925460031
518,AL2,202,Y2,17,2.9815220551664754
519,AL2,202,Y2,21,3.1631498449342708
520,AL2,202,Y2,24,3.261103553329872
521,AL2,202,Y2,28,3.2887112749683696
522,AL2,202,Y2,31,3.3465871675612009
523,AL2,202,Y2,35,3.397082919830241
524,AL2,202,Y2,42,3.5211469323012494
525,AL2,202,Y2,49,3.63463067580994
526,AL2,202,Y2,56,3.7483876137481542
527,AL2,202,Y2,63,3.9742405510207859
528,AL2,202,Y3,1,0
529,AL2,202,Y3,3,0
530,AL2,202,Y3,5,0
531,AL2,202,Y3,7,0
532,AL2,202,Y3,10,0.93604509995398533
533,AL2,202,Y3,14,1.6076829166062501
534,AL2,202,Y3,17,1.8461649622905478
535,AL2,202,Y3,21,2.4968635414781009
536,AL2,202,Y3,24,2.8513041245592352
537,AL2,202,Y3,28,3.1662564473692485
538,AL2,202,Y3,31,3.21556184131533
539,AL2,202,Y3,35,3.2578294955762641
540,AL2,202,Y3,42,3.3121966553991657
541,AL2,202,Y3,49,3.3685358673674228
542,AL2,202,Y3,56,3.3822370493711076
543,AL2,202,Y3,63,3.40444582994476
544,AL2,202,Y4,1,0
545,AL2,202,Y4,3,0
546,AL2,202,Y4,5,0
547,AL2,202,Y4,7,0
548,AL2,202,Y4,10,0
549,AL2,202,Y4,14,0
550,AL2,202,Y4,17,1.568074523674363
551,AL2,202,Y4,21,2.3251942398867764
552,AL2,202,Y4,24,3.123813611046506
553,AL2,202,Y4,28,3.773390984120653
554,AL2,202,Y4,31,4.1107744610599193
555,AL2,202,Y4,35,4.6308212385513654
556,AL2,202,Y4,42,5.4265803119786229
557,AL2,202,Y4,49,6.3405506354465633
558,AL2,202,Y4,56,7.0476677498769718
559,AL2,202,Y4,63,8.4580007375960999
560,AL2,202,Y5,1,0
561,AL2,202,Y5,3,0
562,AL2,202,Y5,5,0
563,AL2,202,Y5,7,0
564,AL2,202,Y5,10,0
565,AL2,202,Y5,14,0
566,AL2,202,Y5,17,0
567,AL2,202,Y5,21,0
568,AL2,202,Y5,24,1.035675993270474
569,AL2,202,Y5,28,1.7022012523970025
570,AL2,202,Y5,31,2.0365681240298943
571,AL2,202,Y5,35,2.4980169220567072
572,AL2,202,Y5,42,3.1723628985125605
573,AL2,202,Y5,49,3.8075333361194543
574,AL2,202,Y5,56,4.2910117727568817
575,AL2,202,Y5,63,5.4400957113981789
576,AL2,211,Y0,1,1.0169044650396295
577,AL2,211,Y0,3,2.4184468983993694
578,AL2,211,Y0,5,3.3212328866723975
579,AL2,211,Y0,7,3.8016621571239595
580,AL2,211,Y0,10,4.6385344164490903
581,AL2,211,Y0,14,5.1607214023012649
582,AL2,211,Y0,17,5.4528608565941497
583,AL2,211,Y0,21,5.5687971599428856
584,AL2,211,Y0,24,5.7575047298486899
585,AL2,211,Y0,28,5.9031173808397455
586,AL2,211,Y0,31,6.0099557350638726
587,AL2,211,Y0,35,6.1587599664683594
588,AL2,211,Y0,42,6.4649695318814979
589,AL2,211,Y0,49,6.6226878586102904
590,AL2,211,Y0,56,6.8534355944839094
591,AL2,211,Y0,63,7.0744425662361152
592,AL2,211,Y1,1,0.9354285931006795
593,AL2,211,Y1,3,1.9704122685371359
594,AL2,211,Y1,5,2.2977043094946272
595,AL2,211,Y1,7,2.6789719213622374
596,AL2,211,Y1,10,3.2488105781349592
597,AL2,211,Y1,14,3.8424870905405002
598,AL2,211,Y1,17,4.079512885962731
599,AL2,211,Y1,21,4.2281540262670863
600,AL2,211,Y1,24,4.3920943277026616
601,AL2,211,Y1,28,4.5180649965268609
602,AL2,211,Y1,31,4.6062909336285038
603,AL2,211,Y1,35,4.6902816980150241
604,AL2,211,Y1,42,4.9248532673506205
605,AL2,211,Y1,49,5.0104216901641738
606,AL2,211,Y1,56,5.1832104407024042
607,AL2,211,Y1,63,5.4842842383395176
608,AL2,211,Y2,1,0
609,AL2,211,Y2,3,0
610,AL2,211,Y2,5,1.1428002073718353
611,AL2,211,Y2,7,1.689167947386284
612,AL2,211,Y2,10,2.1141130249051296
613,AL2,211,Y2,14,2.6129139260472329
614,AL2,211,Y2,17,2.8738723515406677
615,AL2,211,Y2,21,3.0558010878080428
616,AL2,211,Y2,24,3.2133557195588107
617,AL2,211,Y2,28,3.2938788469935703
618,AL2,211,Y2,31,3.3678061257966583
619,AL2,211,Y2,35,3.4572517689556155
620,AL2,211,Y2,42,3.5650862574649418
621,AL2,211,Y2,49,3.6416356123555556
622,AL2,211,Y2,56,3.7936217794375935
623,AL2,211,Y2,63,3.9188654532855907
624,AL2,211,Y3,1,0
625,AL2,211,Y3,3,0
626,AL2,211,Y3,5,0
627,AL2,211,Y3,7,0
628,AL2,211,Y3,10,1.1059277078850529
629,AL2,211,Y3,14,1.9212995363033762
630,AL2,211,Y3,17,2.2340353997987474
631,AL2,211,Y3,21,2.8195334778815009
632,AL2,211,Y3,24,3.4228302037574454
633,AL2,211,Y3,28,4.1299583329941125
634,AL2,211,Y3,31,4.3846849399749228
635,AL2,211,Y3,35,4.6175969312490137
636,AL2,211,Y3,42,4.706319673877263
637,AL2,211,Y3,49,4.7522237113441008
638,AL2,211,Y3,56,4.7844402647446636
639,AL2,211,Y3,63,4.830814597515932
640,AL2,211,Y4,1,0
641,AL2,211,Y4,3,0
642,AL2,211,Y4,5,0
643,AL2,211,Y4,7,0
644,AL2,211,Y4,10,0
645,AL2,211,Y4,14,0
646,AL2,211,Y4,17,1.6032931773989574
647,AL2,211,Y4,21,2.4809543873824058
