,carrier,leg_id,booking_class,days_prior,forecast_stdev
55,AL1,101,Y3,7,0.20269537380315439
56,AL1,101,Y3,10,1.0408314409001054
57,AL1,101,Y3,14,1.7018298579027658
58,AL1,101,Y3,17,2.0653519690363278
59,AL1,101,Y3,21,2.2567852832181781
60,AL1,101,Y3,24,2.6170799249250343
61,AL1,101,Y3,28,2.8824311809615555
62,AL1,101,Y3,31,2.9192085696095251
63,AL1,101,Y3,35,2.9775592839714973
64,AL1,101,Y3,42,3.0411660627307238
65,AL1,101,Y3,49,3.0482050044402142
66,AL1,101,Y3,56,3.1093352605698579
67,AL1,101,Y3,63,3.1245222071839298
68,AL1,101,Y4,0,0
69,AL1,101,Y4,1,0.058054559043339768
70,AL1,101,Y4,3,0.11207278981845732
71,AL1,101,Y4,5,0.16294206503577818
72,AL1,101,Y4,7,0.21397675956930926
73,AL1,101,Y4,10,0.2619088334205687
74,AL1,101,Y4,14,0.3034497471177609
75,AL1,101,Y4,17,1.4313911114328319
76,AL1,101,Y4,21,2.3206767899995082
77,AL1,101,Y4,24,3.1218448893107569
78,AL1,101,Y4,28,3.9980001155866027
79,AL1,101,Y4,31,4.5258545133386541
80,AL1,101,Y4,35,5.0334553411239904
81,AL1,101,Y4,42,5.8571906070270838
82,AL1,101,Y4,49,6.8138033415877262
83,AL1,101,Y4,56,7.5338699856956293
84,AL1,101,Y4,63,9.0452937205070576
85,AL1,101,Y5,0,0
86,AL1,101,Y5,1,0.058487835188213808
87,AL1,101,Y5,3,0.11479759831516534
88,AL1,101,Y5,5,0.17006374717227016
89,AL1,101,Y5,7,0.22384781814310273
90,AL1,101,Y5,10,0.27728823206488223
91,AL1,101,Y5,14,0.32566956225000915
92,AL1,101,Y5,17,0.37135750936200745
93,AL1,101,Y5,21,0.4148555811829297
94,AL1,101,Y5,24,1.3284236909111979
95,AL1,101,Y5,28,1.861988019961317
96,AL1,101,Y5,31,2.2083869206134557
97,AL1,101,Y5,35,2.6209152717979878
98,AL1,101,Y5,42,3.3589920117499328
99,AL1,101,Y5,49,3.9427205914907084
100,AL1,101,Y5,56,4.4251164590023988
101,AL1,101,Y5,63,5.3185752775722541
102,AL1,102,Y0,0,0
103,AL1,102,Y0,1,0.84425524656456208
104,AL1,102,Y0,3,2.0263384450163615
105,AL1,102,Y0,5,2.6218406409891073
106,AL1,102,Y0,7,2.9951230530332498
107,AL1,102,Y0,10,3.3563002042351648
108,AL1,102,Y0,14,3.5862078659836891
109,AL1,102,Y0,17,3.6466747921775351
110,AL1,102,Y0,21,3.7602957599094613
111,AL1,102,Y0,24,3.9174884171340523
112,AL1,102,Y0,28,4.0636541155207686
113,AL1,102,Y0,31,4.0774738725221624
114,AL1,102,Y0,35,4.1345348229508048
115,AL1,102,Y0,42,4.2619323725722307
116,AL1,102,Y0,49,4.361037498668443
117,AL1,102,Y0,56,4.5271418122113261
118,AL1,102,Y0,63,4.7414955202549809
119,AL1,102,Y1,0,0
120,AL1,102,Y1,1,0.84061248714810644
121,AL1,102,Y1,3,2.0552141643535653
122,AL1,102,Y1,5,2.5196399564470489
123,AL1,102,Y1,7,2.9493065117030084
124,AL1,102,Y1,10,3.4930408414003038
125,AL1,102,Y1,14,3.8218656651666678
126,AL1,102,Y1,17,3.9580160250771415
127,AL1,102,Y1,21,4.0670969503041583
128,AL1,102,Y1,24,4.1479041618435382
129,AL1,102,Y1,28,4.2423897211883199
130,AL1,102,Y1,31,4.3059765838486763
131,AL1,102,Y1,35,4.3484786577444119
132,AL1,102,Y1,42,4.5317309073052314
133,AL1,102,Y1,49,4.7397196950600824
134,AL1,102,Y1,56,4.8918650388174152
135,AL1,102,Y1,63,5.143809264519339
136,AL1,102,Y2,0,0
137,AL1,102,Y2,1,0.058980721505226742
138,AL1,102,Y2,3,0.094755080871918654
139,AL1,102,Y2,5,1.2196306017413205
140,AL1,102,Y2,7,1.871138663342117
141,AL1,102,Y2,10,2.4181572498147617
142,AL1,102,Y2,14,2.7581005426762619
143,AL1,102,Y2,17,2.9477852751717326
144,AL1,102,Y2,21,3.1148390250968263
145,AL1,102,Y2,24,3.2215781084707449
146,AL1,102,Y2,28,3.3353371229864233
147,AL1,102,Y2,31,3.3393015576340543
148,AL1,102,Y2,35,3.4134987038297471
149,AL1,102,Y2,42,3.5651432165238304
150,AL1,102,Y2,49,3.6098804565882001
151,AL1,102,Y2,56,3.7018188913544008
152,AL1,102,Y2,63,3.8606233062692312
153,AL1,102,Y3,0,0
154,AL1,102,Y3,1,0.059151101566711016
155,AL1,102,Y3,3,0.10890700886064408
156,AL1,102,Y3,5,0.15468472587051607
157,AL1,102,Y3,7,0.19836042557896252
158,AL1,102,Y3,10,1.0229700482432746
159,AL1,102,Y3,14,1.6318776948058302
160,AL1,102,Y3,17,1.9936776018561133
161,AL1,102,Y3,21,2.3170860642442275
162,AL1,102,Y3,24,2.6976623261129373
163,AL1,102,Y3,28,3.318339321441929
164,AL1,102,Y3,31,3.5014467093503612
165,AL1,102,Y3,35,3.496326957960918
166,AL1,102,Y3,42,3.5430833596240534
167,AL1,102,Y3,49,3.5491571896805025
168,AL1,102,Y3,56,3.5536990119833134
169,AL1,102,Y3,63,3.5710382004590646
170,AL1,102,Y4,0,0
171,AL1,102,Y4,1,0.059151101566711016
172,AL1,102,Y4,3,0.11145551874648613
173,AL1,102,Y4,5,0.16177704437202778
174,AL1,102,Y4,7,0.21087748066232692
175,AL1,102,Y4,10,0.26085013404321755
176,AL1,102,Y4,14,0.30490668438111934
177,AL1,102,Y4,17,1.5452436193740087
178,AL1,102,Y4,21,2.1620871993297497
179,AL1,102,Y4,24,3.046742014350162
180,AL1,102,Y4,28,3.7693748187992586
181,AL1,102,Y4,31,4.2283161000539806
182,AL1,102,Y4,35,4.8620090803816343
183,AL1,102,Y4,42,5.9596946637214501
184,AL1,102,Y4,49,6.7045059157274487
185,AL1,102,Y4,56,7.4333393019393608
186,AL1,102,Y4,63,8.9928003876988516
187,AL1,102,Y5,0,0
188,AL1,102,Y5,1,0.059151101566711016
189,AL1,102,Y5,3,0.11456475462663487
190,AL1,102,Y5,5,0.16809285036525295
191,AL1,102,Y5,7,0.21996612622807471
192,AL1,102,Y5,10,0.27016426525799914
193,AL1,102,Y5,14,0.32022760909835973
194,AL1,102,Y5,17,0.36751329842254221
195,AL1,102,Y5,21,0.41394257412963192
196,AL1,102,Y5,24,1.314875301280676
197,AL1,102,Y5,28,1.9133352110614754
198,AL1,102,Y5,31,2.2886183630742734
199,AL1,102,Y5,35,2.711847954918241
200,AL1,102,Y5,42,3.3219456234727756
201,AL1,102,Y5,49,3.7963374230276923
202,AL1,102,Y5,56,4.486890199230813
203,AL1,102,Y5,63,5.5766358429751612
204,AL1,111,Y0,0,0
205,AL1,111,Y0,1,1.067698767815199
206,AL1,111,Y0,3,2.7441338360617054
207,AL1,111,Y0,5,3.2203382926897519
208,AL1,111,Y0,7,3.7126343652910108
209,AL1,111,Y0,10,4.3662605791965108
210,AL1,111,Y0,14,5.1829803162072006
211,AL1,111,Y0,17,5.4833805162558873
212,AL1,111,Y0,21,5.6443394647936067
213,AL1,111,Y0,24,5.8071179324569551
214,AL1,111,Y0,28,5.9525592984545703
215,AL1,111,Y0,31,6.1258783354099231
216,AL1,111,Y0,35,6.1673104626161548
217,AL1,111,Y0,42,6.5520774699581636
218,AL1,111,Y0,49,6.7585455750939731
219,AL1,111,Y0,56,6.9249694124334136
220,AL1,111,Y0,63,7.3398441556322362
221,AL1,111,Y1,0,0
222,AL1,111,Y1,1,1.0231829703878317
223,AL1,111,Y1,3,2.2743511773214862
224,AL1,111,Y1,5,2.6830206763151976
225,AL1,111,Y1,7,3.1107440372164872
226,AL1,111,Y1,10,3.6736304260215427
227,AL1,111,Y1,14,4.0821475435952168
228,AL1,111,Y1,17,4.2423642974836433
229,AL1,111,Y1,21,4.3256439283954542
230,AL1,111,Y1,24,4.4228310239432762
231,AL1,111,Y1,28,4.5284015373736359
232,AL1,111,Y1,31,4.5717943797916334
233,AL1,111,Y1,35,4.7224102934112908
234,AL1,111,Y1,42,4.929914507974158
235,AL1,111,Y1,49,5.066862365106239
236,AL1,111,Y1,56,5.3317347396012194
237,AL1,111,Y1,63,5.647458336408663
238,AL1,111,Y2,0,0
239,AL1,111,Y2,1,0.060970302225687119
240,AL1,111,Y2,3,0.10579902346361238
241,AL1,111,Y2,5,1.4754916761404469
242,AL1,111,Y2,7,1.9870713367477231
243,AL1,111,Y2,10,2.4917328524710438
244,AL1,111,Y2,14,2.9275596009905285
245,AL1,111,Y2,17,3.2320314465390148
246,AL1,111,Y2,21,3.3760838804940279
247,AL1,111,Y2,24,3.4717233691664449
248,AL1,111,Y2,28,3.5892177219990646
249,AL1,111,Y2,31,3.6252417121025018
250,AL1,111,Y2,35,3.6252279787512487
251,AL1,111,Y2,42,3.7109366073980641
252,AL1,111,Y2,49,3.8548446585264653
253,AL1,111,Y2,56,3.9095657862347695
254,AL1,111,Y2,63,3.9857258064642092
255,AL1,111,Y3,0,0
256,AL1,111,Y3,1,0.060970302225687119
257,AL1,111,Y3,3,0.11526684972699852
258,AL1,111,Y3,5,0.16140040162601868
259,AL1,111,Y3,7,0.20709402563670487
260,AL1,111,Y3,10,1.1071470273075235
261,AL1,111,Y3,14,1.8861735479186301
262,AL1,111,Y3,17,2.3222413431366897
263,AL1,111,Y3,21,2.6388878424811919
264,AL1,111,Y3,24,3.3123358400330636
265,AL1,111,Y3,28,3.8419622379241374
266,AL1,111,Y3,31,3.9617558728037814
267,AL1,111,Y3,35,4.201850254504083
268,AL1,111,Y3,42,4.3625019999623875
269,AL1,111,Y3,49,4.4087200832271831
270,AL1,111,Y3,56,4.464238603496784
271,AL1,111,Y3,63,4.4539395921829055
272,AL1,111,Y4,0,0
273,AL1,111,Y4,1,0.060970302225687119
274,AL1,111,Y4,3,0.11721743769948612
275,AL1,111,Y4,5,0.16989840786884383
276,AL1,111,Y4,7,0.22223051623810641
277,AL1,111,Y4,10,0.27325100770130906
278,AL1,111,Y4,14,0.32160125611260076
279,AL1,111,Y4,17,1.5952956855204079
280,AL1,111,Y4,21,2.6946052301864301
281,AL1,111,Y4,24,3.7096671530564582
282,AL1,111,Y4,28,4.9066299432630318
283,AL1,111,Y4,31,5.5116254355289573
284,AL1,111,Y4,35,6.1647340070189367
285,AL1,111,Y4,42,7.1406362405152368
286,AL1,111,Y4,49,8.2381641147678337
287,AL1,111,Y4,56,9.3942161422208574
288,AL1,111,Y4,63,11.380530328796551
289,AL1,111,Y5,0,0
290,AL1,111,Y5,1,0.061119789863506295
291,AL1,111,Y5,3,0.1186724365495631
292,AL1,111,Y5,5,0.17341683568526764
293,AL1,111,Y5,7,0.22848213087217206
294,AL1,111,Y5,10,0.28444552606579143
295,AL1,111,Y5,14,0.3372883015812278
296,AL1,111,Y5,17,0.38807033705224803
297,AL1,111,Y5,21,0.44174333097298812
298,AL1,111,Y5,24,1.1910273011071575
299,AL1,111,Y5,28,1.6001341448374824
300,AL1,111,Y5,31,1.8947514808975896
301,AL1,111,Y5,35,2.3606923682258323
302,AL1,111,Y5,42,2.9185305118604852
303,AL1,111,Y5,49,3.4410260909800026
304,AL1,111,Y5,56,4.0165918520742414
305,AL1,111,Y5,63,4.7811878897629168
306,AL1,112,Y0,0,0
307,AL1,112,Y0,1,1.072513927327279
308,AL1,112,Y0,3,2.5283539687743577
309,AL1,112,Y0,5,3.3173894941853366
310,AL1,112,Y0,7,3.9780241169820512
311,AL1,112,Y0,10,4.4563662419005006
312,AL1,112,Y0,14,4.9702085784158596
313,AL1,112,Y0,17,5.2991708605080943
314,AL1,112,Y0,21,5.4423890765631882
315,AL1,112,Y0,24,5.5507574628491332
316,AL1,112,Y0,28,5.7734635135178038
317,AL1,112,Y0,31,5.8635325843315487
318,AL1,112,Y0,35,6.0367843701959547
319,AL1,112,Y0,42,6.3231980815528912
320,AL1,112,Y0,49,6.49890000060861
321,AL1,112,Y0,56,6.8843162899006325
322,AL1,112,Y0,63,7.3080943760938508
323,AL1,112,Y1,0,0
324,AL1,112,Y1,1,0.92258045636657282
325,AL1,112,Y1,3,2.1050047429115097
326,AL1,112,Y1,5,2.5354733965151666
327,AL1,112,Y1,7,2.9790540824053307
328,AL1,112,Y1,10,3.5057294133598167
329,AL1,112,Y1,14,3.9716960943170863
330,AL1,112,Y1,17,4.1276148025095258
331,AL1,112,Y1,21,4.2345691509787322
332,AL1,112,Y1,24,4.3020149426069345
333,AL1,112,Y1,28,4.2590309385335008
334,AL1,112,Y1,31,4.3512430849356347
335,AL1,112,Y1,35,4.4307849529323908
336,AL1,112,Y1,42,4.6535542694444185
337,AL1,112,Y1,49,4.8099040660577712
338,AL1,112,Y1,56,5.1322927039032189
339,AL1,112,Y1,63,5.2837075590529858
340,AL1,112,Y2,0,0
341,AL1,112,Y2,1,0.062693896817063874
342,AL1,112,Y2,3,0.10508007733024641
343,AL1,112,Y2,5,1.2903530763307092
344,AL1,112,Y2,7,1.8229867211342086
345,AL1,112,Y2,10,2.3073440324988654
346,AL1,112,Y2,14,2.7454049820720883
347,AL1,112,Y2,17,2.9328032586910076
348,AL1,112,Y2,21,3.1542565610406141
349,AL1,112,Y2,24,3.2443188229585989
350,AL1,112,Y2,28,3.3313025507593528
351,AL1,112,Y2,31,3.3565695945805727
352,AL1,112,Y2,35,3.4446567131318626
353,AL1,112,Y2,42,3.5181691112337141
354,AL1,112,Y2,49,3.5819293350294119
355,AL1,112,Y2,56,3.6473268840421098
356,AL1,112,Y2,63,3.7246715835141426
357,AL1,112,Y3,0,0
358,AL1,112,Y3,1,0.062836428733794816
359,AL1,112,Y3,3,0.11573159209025712
360,AL1,112,Y3,5,0.16520993163096231
361,AL1,112,Y3,7,0.2153084726832796
362,AL1,112,Y3,10,1.1396657088637272
363,AL1,112,Y3,14,1.7830571373486412
364,AL1,112,Y3,17,2.1996056780258515
365,AL1,112,Y3,21,2.7479406765390557
366,AL1,112,Y3,24,3.4313830155681013
367,AL1,112,Y3,28,4.2249537133673742
368,AL1,112,Y3,31,4.3808913242939305
369,AL1,112,Y3,35,4.5686444894056306
370,AL1,112,Y3,42,4.7870374819915149
371,AL1,112,Y3,49,4.9466466447524224
372,AL1,112,Y3,56,4.9751461288597421
373,AL1,112,Y3,63,4.9708096471308929
374,AL1,112,Y4,0,0
375,AL1,112,Y4,1,0.062836428733794816
376,AL1,112,Y4,3,0.11906585194780663
377,AL1,112,Y4,5,0.17313927196281165
378,AL1,112,Y4,7,0.22741289005282916
379,AL1,112,Y4,10,0.28284880177337812
380,AL1,112,Y4,14,0.33233309964190311
381,AL1,112,Y4,17,1.6778000305224001
382,AL1,112,Y4,21,2.638518931783858
383,AL1,112,Y4,24,3.6263145769622529
384,AL1,112,Y4,28,4.6482189658791899
385,AL1,112,Y4,31,5.298753445073296
386,AL1,112,Y4,35,6.2189459942567229
387,AL1,112,Y4,42,7.4901892650988877
388,AL1,112,Y4,49,8.4083895369385022
389,AL1,112,Y4,56,9.3039685308557907
390,AL1,112,Y4,63,11.327703257507075
391,AL1,112,Y5,0,0
392,AL1,112,Y5,1,0.062836428733794816
393,AL1,112,Y5,3,0.12185871066772068
394,AL1,112,Y5,5,0.17850852047945776
395,AL1,112,Y5,7,0.23485957260335383
396,AL1,112,Y5,10,0.29075074858311295
397,AL1,112,Y5,14,0.34499024596107652
398,AL1,112,Y5,17,0.39846398863766519
399,AL1,112,Y5,21,0.44936634684828392
400,AL1,112,Y5,24,1.2912656354387666
401,AL1,112,Y5,28,1.8927576298411068
402,AL1,112,Y5,31,2.1487833208175031
403,AL1,112,Y5,35,2.6160592878356033
404,AL1,112,Y5,42,3.3074887063281442
405,AL1,112,Y5,49,3.7137460700072005
406,AL1,112,Y5,56,4.3569816565197934
407,AL1,112,Y5,63,5.2547865504081237
408,AL2,201,Y0,0,0
409,AL2,201,Y0,1,0.78246558947995537
410,AL2,201,Y0,3,1.6937240513071572
411,AL2,201,Y0,5,2.1749465045398679
412,AL2,201,Y0,7,2.5807146268039931
413,AL2,201,Y0,10,2.9915716477279499
414,AL2,201,Y0,14,3.4148273875737853
415,AL2,201,Y0,17,3.685158864762363
416,AL2,201,Y0,21,3.7642822848325879
417,AL2,201,Y0,24,3.8946654455672145
418,AL2,201,Y0,28,3.9788811112413938
419,AL2,201,Y0,31,4.088819584383498
420,AL2,201,Y0,35,4.1778622889004851
421,AL2,201,Y0,42,4.3464043631123506
422,AL2,201,Y0,49,4.5038242905551282
423,AL2,201,Y0,56,4.7447243584853895
424,AL2,201,Y0,63,4.9657280134280413
425,AL2,201,Y1,0,0
426,AL2,201,Y1,1,0.86605667084646487
427,AL2,201,Y1,3,2.1200203091244139
428,AL2,201,Y1,5,2.4801312342323438
429,AL2,201,Y1,7,2.8244889381930438
430,AL2,201,Y1,10,3.2135298715478338
431,AL2,201,Y1,14,3.6131075713789147
432,AL2,201,Y1,17,3.8189085784387062
433,AL2,201,Y1,21,3.9484122259146552
434,AL2,201,Y1,24,4.0829716800730393
435,AL2,201,Y1,28,4.1429508257470671
436,AL2,201,Y1,31,4.1633332463103256
437,AL2,201,Y1,35,4.3050392077435795
438,AL2,201,Y1,42,4.5201020831246739
439,AL2,201,Y1,49,4.5677773111063722
440,AL2,201,Y1,56,4.8354118273865589
441,AL2,201,Y1,63,5.0485840326618137
442,AL2,201,Y2,0,0
443,AL2,201,Y2,1,0.057222232144272703
444,AL2,201,Y2,3,0.095091799612829181
445,AL2,201,Y2,5,1.3843636928636167
446,AL2,201,Y2,7,1.9458400403444029
447,AL2,201,Y2,10,2.5566778047093139
448,AL2,201,Y2,14,3.0219473134438277
449,AL2,201,Y2,17,3.2502839246587354
450,AL2,201,Y2,21,3.4326135674021607
451,AL2,201,Y2,24,3.5062263043064217
452,AL2,201,Y2,28,3.5506963832417444
453,AL2,201,Y2,31,3.5970941824440605
454,AL2,201,Y2,35,3.6449837365907638
455,AL2,201,Y2,42,3.7808562772801673
456,AL2,201,Y2,49,3.9086753835407664
457,AL2,201,Y2,56,4.0817112527600479
458,AL2,201,Y2,63,4.2654364184328406
459,AL2,201,Y3,0,0
460,AL2,201,Y3,1,0.057740629722837389
461,AL2,201,Y3,3,0.10596221341863077
462,AL2,201,Y3,5,0.14858948165991614
463,AL2,201,Y3,7,0.19013474470977376
464,AL2,201,Y3,10,0.92940809571945326
465,AL2,201,Y3,14,1.6059278129747618
466,AL2,201,Y3,17,1.8159031603813296
467,AL2,201,Y3,21,2.1261974265736541
468,AL2,201,Y3,24,2.414554190437133
469,AL2,201,Y3,28,2.9246918882640607
470,AL2,201,Y3,31,2.9428218281948619
471,AL2,201,Y3,35,2.9712888936894783
472,AL2,201,Y3,42,3.041062372077501
473,AL2,201,Y3,49,3.0665913884828884
474,AL2,201,Y3,56,3.0970871919272214
475,AL2,201,Y3,63,3.1363688484009873
476,AL2,201,Y4,0,0
477,AL2,201,Y4,1,0.058126918425523824
478,AL2,201,Y4,3,0.10907004244048135
479,AL2,201,Y4,5,0.1564601651466728
480,AL2,201,Y4,7,0.20375961290164246
481,AL2,201,Y4,10,0.24883520065613163
482,AL2,201,Y4,14,0.28618478255330132
483,AL2,201,Y4,17,1.3729171416088979
484,AL2,201,Y4,21,2.471293645556869
485,AL2,201,Y4,24,3.3850389171960784
486,AL2,201,Y4,28,4.3968021430428932
487,AL2,201,Y4,31,4.7749624089248508
488,AL2,201,Y4,35,5.4198254495358533
489,AL2,201,Y4,42,6.2577175643965131
490,AL2,201,Y4,49,7.369868803244918
491,AL2,201,Y4,56,8.0705219771357548
492,AL2,201,Y4,63,9.4850511972973877
493,AL2,201,Y5,0,0
494,AL2,201,Y5,1,0.058810477393759102
495,AL2,201,Y5,3,0.11233103133584393
496,AL2,201,Y5,5,0.1647671426549612
497,AL2,201,Y5,7,0.21651711099799756
498,AL2,201,Y5,10,0.26637610582327342
499,AL2,201,Y5,14,0.3141888343342788
500,AL2,201,Y5,17,0.36079487483195904
501,AL2,201,Y5,21,0.40500633046111439
502,AL2,201,Y5,24,1.4730612990775582
503,AL2,201,Y5,28,2.3752803679528496
504,AL2,201,Y5,31,2.621702890676346
505,AL2,201,Y5,35,3.1044539721100062
506,AL2,201,Y5,42,3.723696481531011
507,AL2,201,Y5,49,4.4513836280178047
508,AL2,201,Y5,56,4.9709738145082865
509,AL2,201,Y5,63,5.8649813040823915
510,AL2,202,Y0,0,0
511,AL2,202,Y0,1,0.91070229633336719
512,AL2,202,Y0,3,1.953275360342789
513,AL2,202,Y0,5,2.338916718181355
514,AL2,202,Y0,7,2.5955270789486775
515,AL2,202,Y0,10,2.9828004511500841
516,AL2,202,Y0,14,3.406773946012172
517,AL2,202,Y0,17,3.5599700295502545
518,AL2,202,Y0,21,3.7060876294297582
519,AL2,202,Y0,24,3.8207873658921931
520,AL2,202,Y0,28,3.8498401392114414
521,AL2,202,Y0,31,3.9343298829214035
522,AL2,202,Y0,35,3.987160751637651
523,AL2,202,Y0,42,4.1293750982943429
524,AL2,202,Y0,49,4.2615423356918694
525,AL2,202,Y0,56,4.446505688909169
526,AL2,202,Y0,63,4.7450002143809105
527,AL2,202,Y1,0,0
528,AL2,202,Y1,1,0.89748341443101198
529,AL2,202,Y1,3,2.1356468712928516
530,AL2,202,Y1,5,2.6829122420682974
531,AL2,202,Y1,7,3.0478597468317838
532,AL2,202,Y1,10,3.5053671965944959
533,AL2,202,Y1,14,3.8156171325512709
534,AL2,202,Y1,17,4.0721714429281182
535,AL2,202,Y1,21,4.1273218584981342
536,AL2,202,Y1,24,4.1987098953232369
537,AL2,202,Y1,28,4.2745110801344079
538,AL2,202,Y1,31,4.388242831565127
539,AL2,202,Y1,35,4.4943302517269226
540,AL2,202,Y1,42,4.6460351368077664
541,AL2,202,Y1,49,4.8042903254147209
542,AL2,202,Y1,56,5.0397463511254239
543,AL2,202,Y1,63,5.226979660868766
544,AL2,202,Y2,0,0
545,AL2,202,Y2,1,0.058213264363162501
546,AL2,202,Y2,3,0.092626484617986921
547,AL2,202,Y2,5,1.4153854632344565
548,AL2,202,Y2,7,1.8573900049043504
549,AL2,202,Y2,10,2.3588233645113976
550,AL2,202,Y2,14,2.8365723934784444
551,AL2,202,Y2,17,3.0404374888843684
552,AL2,202,Y2,21,3.1719809444207061
553,AL2,202,Y2,24,3.2280014547029396
554,AL2,202,Y2,28,3.3317625095104848
555,AL2,202,Y2,31,3.3734963984425592
556,AL2,202,Y2,35,3.4638952489205521
557,AL2,202,Y2,42,3.5923453090225932
558,AL2,202,Y2,49,3.7480062263202347
559,AL2,202,Y2,56,3.8947100838149531
560,AL2,202,Y2,63,4.0673170114655246
561,AL2,202,Y3,0,0
562,AL2,202,Y3,1,0.058635999312396103
563,AL2,202,Y3,3,0.10588044706015123
564,AL2,202,Y3,5,0.14745745789635012
565,AL2,202,Y3,7,0.18798310997169729
566,AL2,202,Y3,10,1.1097051020890061
567,AL2,202,Y3,14,1.6406523044670016
568,AL2,202,Y3,17,2.1033997214614204
569,AL2,202,Y3,21,2.4853783526632838
570,AL2,202,Y3,24,2.8501367666601318
571,AL2,202,Y3,28,3.1610000048091331
572,AL2,202,Y3,31,3.3493104645653893
573,AL2,202,Y3,35,3.3834095609089356
574,AL2,202,Y3,42,3.405638886366209
575,AL2,202,Y3,49,3.4178784851146444
576,AL2,202,Y3,56,3.4154229641834526
577,AL2,202,Y3,63,3.4281583969988429
578,AL2,202,Y4,0,0
579,AL2,202,Y4,1,0.058635999312396103
580,AL2,202,Y4,3,0.10794719406364031
581,AL2,202,Y4,5,0.15317186422577267
582,AL2,202,Y4,7,0.20090288680965795
583,AL2,202,Y4,10,0.24784955289282884
584,AL2,202,Y4,14,0.28420958316033368
585,AL2,202,Y4,17,1.6222173856214135
586,AL2,202,Y4,21,2.5190787270416659
587,AL2,202,Y4,24,3.4168091477411981
588,AL2,202,Y4,28,4.2006449903348146
589,AL2,202,Y4,31,4.5409430070932819
590,AL2,202,Y4,35,5.1468238455794788
591,AL2,202,Y4,42,6.3171434040587835
592,AL2,202,Y4,49,7.1210139750096939
593,AL2,202,Y4,56,7.9262282093002865
594,AL2,202,Y4,63,9.3219096347880797
595,AL2,202,Y5,0,0
596,AL2,202,Y5,1,0.059104360935393618
597,AL2,202,Y5,3,0.11317265776019717
598,AL2,202,Y5,5,0.16423630979624917
599,AL2,202,Y5,7,0.21780190275563766
600,AL2,202,Y5,10,0.26790693984851827
601,AL2,202,Y5,14,0.31564222106476797
602,AL2,202,Y5,17,0.36107520058124853
603,AL2,202,Y5,21,0.40685416386382828
604,AL2,202,Y5,24,1.4586863584711423
605,AL2,202,Y5,28,1.9485211329986725
606,AL2,202,Y5,31,2.4118979150661981
607,AL2,202,Y5,35,2.8879336237033937
608,AL2,202,Y5,42,3.4947140775111682
609,AL2,202,Y5,49,4.0513096621961502
610,AL2,202,Y5,56,4.5750680134371127
611,AL2,202,Y5,63,5.4912562149822133
612,AL2,211,Y0,0,0
613,AL2,211,Y0,1,1.0401049327130398
614,AL2,211,Y0,3,2.4248404875137499
615,AL2,211,Y0,5,3.3561651679427937
616,AL2,211,Y0,7,3.8825211695743183
617,AL2,211,Y0,10,4.6980866892865158
618,AL2,211,Y0,14,5.2776556717793968
