,carrier,leg_id,booking_class,days_prior,forecast_stdev
62,AL1,101,Y3,31,3.1224950478872784
63,AL1,101,Y3,35,3.1938206614300175
64,AL1,101,Y3,42,3.2408019090572888
65,AL1,101,Y3,49,3.2507003009969422
66,AL1,101,Y3,56,3.3010043441505568
67,AL1,101,Y3,63,3.3233912887210799
68,AL1,101,Y4,0,0
69,AL1,101,Y4,1,0.057533344046387366
70,AL1,101,Y4,3,0.11114039431276346
71,AL1,101,Y4,5,0.16106951457343707
72,AL1,101,Y4,7,0.21176145718459019
73,AL1,101,Y4,10,0.26068032181920725
74,AL1,101,Y4,14,0.30262774244936708
75,AL1,101,Y4,17,1.4558209685478016
76,AL1,101,Y4,21,2.3138155547880386
77,AL1,101,Y4,24,3.0221333934944177
78,AL1,101,Y4,28,3.8651504632398535
79,AL1,101,Y4,31,4.3424827835260889
80,AL1,101,Y4,35,4.8520265702675962
81,AL1,101,Y4,42,5.7060015522099103
82,AL1,101,Y4,49,6.6528588822363375
83,AL1,101,Y4,56,7.4236284298909485
84,AL1,101,Y4,63,8.9048157774234529
85,AL1,101,Y5,0,0
86,AL1,101,Y5,1,0.05786748684932061
87,AL1,101,Y5,3,0.11335840913201639
88,AL1,101,Y5,5,0.16772999321762705
89,AL1,101,Y5,7,0.22142339176229625
90,AL1,101,Y5,10,0.27424200345369226
91,AL1,101,Y5,14,0.32177472300821264
92,AL1,101,Y5,17,0.3662742440440695
93,AL1,101,Y5,21,0.4087240681749631
94,AL1,101,Y5,24,1.3113191065265284
95,AL1,101,Y5,28,1.8794746040768666
96,AL1,101,Y5,31,2.2439574526383335
97,AL1,101,Y5,35,2.6724656366569763
98,AL1,101,Y5,42,3.3102448100779114
99,AL1,101,Y5,49,3.8593248729648848
100,AL1,101,Y5,56,4.3459278162417494
101,AL1,101,Y5,63,5.2741533487723098
102,AL1,102,Y0,0,0
103,AL1,102,Y0,1,0.90533490971291863
104,AL1,102,Y0,3,2.0019944620199008
105,AL1,102,Y0,5,2.5526795590691509
106,AL1,102,Y0,7,2.8947523217577258
107,AL1,102,Y0,10,3.2507466899511166
108,AL1,102,Y0,14,3.527371725844521
109,AL1,102,Y0,17,3.5875979131855527
110,AL1,102,Y0,21,3.6761285203698981
111,AL1,102,Y0,24,3.858699652352759
112,AL1,102,Y0,28,4.0438946191716525
113,AL1,102,Y0,31,4.0762311152979152
114,AL1,102,Y0,35,4.2027214546781835
115,AL1,102,Y0,42,4.3223976732467149
116,AL1,102,Y0,49,4.4394342131043354
117,AL1,102,Y0,56,4.606926738312918
118,AL1,102,Y0,63,4.8066191032408598
119,AL1,102,Y1,0,0
120,AL1,102,Y1,1,0.87304934207238105
121,AL1,102,Y1,3,2.0634400029053142
122,AL1,102,Y1,5,2.5268833491759985
123,AL1,102,Y1,7,2.9571406246737442
124,AL1,102,Y1,10,3.4585203849492587
125,AL1,102,Y1,14,3.801128679263214
126,AL1,102,Y1,17,3.9614201012789803
127,AL1,102,Y1,21,4.0677363273403708
128,AL1,102,Y1,24,4.1431687471303178
129,AL1,102,Y1,28,4.2073205233124096
130,AL1,102,Y1,31,4.2678065738403239
131,AL1,102,Y1,35,4.3191503895263086
132,AL1,102,Y1,42,4.5186197201483544
133,AL1,102,Y1,49,4.6997143487060171
134,AL1,102,Y1,56,4.8752996765091643
135,AL1,102,Y1,63,5.1393501964835506
136,AL1,102,Y2,0,0
137,AL1,102,Y2,1,0.058890966358433022
138,AL1,102,Y2,3,0.095152687506885048
139,AL1,102,Y2,5,1.3221407072374163
140,AL1,102,Y2,7,1.8458150435883367
141,AL1,102,Y2,10,2.4131583510847561
142,AL1,102,Y2,14,2.7613377403650698
143,AL1,102,Y2,17,2.9884782822894707
144,AL1,102,Y2,21,3.138509121323966
145,AL1,102,Y2,24,3.2221991727529078
146,AL1,102,Y2,28,3.3301452240287412
147,AL1,102,Y2,31,3.3424299631297738
148,AL1,102,Y2,35,3.4169554256127617
149,AL1,102,Y2,42,3.5469359734353461
150,AL1,102,Y2,49,3.6026588140021727
151,AL1,102,Y2,56,3.704648692550621
152,AL1,102,Y2,63,3.8603071743183972
153,AL1,102,Y3,0,0
154,AL1,102,Y3,1,0.059034531066061303
155,AL1,102,Y3,3,0.10804828680862265
156,AL1,102,Y3,5,0.15394270817487934
157,AL1,102,Y3,7,0.19793083223961175
158,AL1,102,Y3,10,1.0406209702868168
159,AL1,102,Y3,14,1.761943372554748
160,AL1,102,Y3,17,2.1298743833580955
161,AL1,102,Y3,21,2.4644379742841824
162,AL1,102,Y3,24,2.8079003776515115
163,AL1,102,Y3,28,3.2984997380238483
164,AL1,102,Y3,31,3.4468913432151536
165,AL1,102,Y3,35,3.4400826850215096
166,AL1,102,Y3,42,3.5094600222861305
167,AL1,102,Y3,49,3.5332479934202912
168,AL1,102,Y3,56,3.5437063165580405
169,AL1,102,Y3,63,3.5629739743022553
170,AL1,102,Y4,0,0
171,AL1,102,Y4,1,0.059034531066061303
172,AL1,102,Y4,3,0.11153319633288783
173,AL1,102,Y4,5,0.16329297780900798
174,AL1,102,Y4,7,0.21330292615232443
175,AL1,102,Y4,10,0.26232389384826715
176,AL1,102,Y4,14,0.30524133198830694
177,AL1,102,Y4,17,1.5558273768802195
178,AL1,102,Y4,21,2.2083046985847812
179,AL1,102,Y4,24,3.1249964847888632
180,AL1,102,Y4,28,3.8587929471667386
181,AL1,102,Y4,31,4.2699172225722641
182,AL1,102,Y4,35,4.8985440279589083
183,AL1,102,Y4,42,5.918457226777428
184,AL1,102,Y4,49,6.634023755515341
185,AL1,102,Y4,56,7.280338273278165
186,AL1,102,Y4,63,8.7553017788015985
187,AL1,102,Y5,0,0
188,AL1,102,Y5,1,0.059034531066061303
189,AL1,102,Y5,3,0.11417226031826883
190,AL1,102,Y5,5,0.16853723631685569
191,AL1,102,Y5,7,0.22186458704853484
192,AL1,102,Y5,10,0.27308959265700311
193,AL1,102,Y5,14,0.32325628137277568
194,AL1,102,Y5,17,0.36995733244129669
195,AL1,102,Y5,21,0.41573236023505455
196,AL1,102,Y5,24,1.3165014506095312
197,AL1,102,Y5,28,1.890923967413471
198,AL1,102,Y5,31,2.2622583466730903
199,AL1,102,Y5,35,2.7835035515734448
200,AL1,102,Y5,42,3.4080005824387807
201,AL1,102,Y5,49,3.8768257101718238
202,AL1,102,Y5,56,4.5392310324594636
203,AL1,102,Y5,63,5.5166414228641267
204,AL1,111,Y0,0,0
205,AL1,111,Y0,1,1.0734509071341658
206,AL1,111,Y0,3,2.7356385413870177
207,AL1,111,Y0,5,3.2256545462559356
208,AL1,111,Y0,7,3.7352663169016562
209,AL1,111,Y0,10,4.4021613165166009
210,AL1,111,Y0,14,5.1297781873675312
211,AL1,111,Y0,17,5.4478029784812669
212,AL1,111,Y0,21,5.664461628579665
213,AL1,111,Y0,24,5.8554967971401117
214,AL1,111,Y0,28,6.0251655510712832
215,AL1,111,Y0,31,6.1279963037807059
216,AL1,111,Y0,35,6.2002629845214692
217,AL1,111,Y0,42,6.6394092767414445
218,AL1,111,Y0,49,6.8628238664750763
219,AL1,111,Y0,56,6.9682530007582466
220,AL1,111,Y0,63,7.3881194675673578
221,AL1,111,Y1,0,0
222,AL1,111,Y1,1,1.0026721689428113
223,AL1,111,Y1,3,2.2700189165344633
224,AL1,111,Y1,5,2.7643240255280221
225,AL1,111,Y1,7,3.1775936268450149
226,AL1,111,Y1,10,3.7171290417606131
227,AL1,111,Y1,14,4.1145055202038314
228,AL1,111,Y1,17,4.2903130551259867
229,AL1,111,Y1,21,4.3582883487780029
230,AL1,111,Y1,24,4.4698177403509822
231,AL1,111,Y1,28,4.5490247707305977
232,AL1,111,Y1,31,4.6029498223690908
233,AL1,111,Y1,35,4.7398427981461548
234,AL1,111,Y1,42,4.9528182339000804
235,AL1,111,Y1,49,5.0809760764596881
236,AL1,111,Y1,56,5.3297152711194675
237,AL1,111,Y1,63,5.6233704506894169
238,AL1,111,Y2,0,0
239,AL1,111,Y2,1,0.061969108053909219
240,AL1,111,Y2,3,0.10651861677048831
241,AL1,111,Y2,5,1.5603684530019506
242,AL1,111,Y2,7,2.0213786576549695
243,AL1,111,Y2,10,2.5267884951031716
244,AL1,111,Y2,14,2.9811666466706495
245,AL1,111,Y2,17,3.284397003725299
246,AL1,111,Y2,21,3.3919213529787919
247,AL1,111,Y2,24,3.4841556873613628
248,AL1,111,Y2,28,3.5875101795778952
249,AL1,111,Y2,31,3.6169676465196479
250,AL1,111,Y2,35,3.635518895668203
251,AL1,111,Y2,42,3.7368848241318231
252,AL1,111,Y2,49,3.8747432350458104
253,AL1,111,Y2,56,3.9324641698132798
254,AL1,111,Y2,63,4.0085283877220599
255,AL1,111,Y3,0,0
256,AL1,111,Y3,1,0.061969108053909219
257,AL1,111,Y3,3,0.11637465543479382
258,AL1,111,Y3,5,0.16241271379738403
259,AL1,111,Y3,7,0.2088097303344095
260,AL1,111,Y3,10,1.149319479646
261,AL1,111,Y3,14,1.9154843160977142
262,AL1,111,Y3,17,2.3747512670216682
263,AL1,111,Y3,21,2.7563379564598001
264,AL1,111,Y3,24,3.5635162356268819
265,AL1,111,Y3,28,4.133328501430765
266,AL1,111,Y3,31,4.3012247624106008
267,AL1,111,Y3,35,4.5499625524746685
268,AL1,111,Y3,42,4.7152108028938313
269,AL1,111,Y3,49,4.7631622517725196
270,AL1,111,Y3,56,4.8170911765269606
271,AL1,111,Y3,63,4.8157941714504586
272,AL1,111,Y4,0,0
273,AL1,111,Y4,1,0.062112020922939153
274,AL1,111,Y4,3,0.11928364144094715
275,AL1,111,Y4,5,0.17237017569541321
276,AL1,111,Y4,7,0.22545687107861223
277,AL1,111,Y4,10,0.27653409087590869
278,AL1,111,Y4,14,0.3257131885908256
279,AL1,111,Y4,17,1.5824880225642934
280,AL1,111,Y4,21,2.5328641423333069
281,AL1,111,Y4,24,3.4989723742219994
282,AL1,111,Y4,28,4.5804180613032672
283,AL1,111,Y4,31,5.1666285977295177
284,AL1,111,Y4,35,5.8632639973038039
285,AL1,111,Y4,42,6.7856831453821655
286,AL1,111,Y4,49,7.9614826274249619
287,AL1,111,Y4,56,9.0878939033985944
288,AL1,111,Y4,63,11.11295282609148
289,AL1,111,Y5,0,0
290,AL1,111,Y5,1,0.062329085378229294
291,AL1,111,Y5,3,0.12074169901443492
292,AL1,111,Y5,5,0.17656931684572172
293,AL1,111,Y5,7,0.23229194785652871
294,AL1,111,Y5,10,0.28859969387168399
295,AL1,111,Y5,14,0.34261005244097187
296,AL1,111,Y5,17,0.39394059956469424
297,AL1,111,Y5,21,0.44789171053507187
298,AL1,111,Y5,24,1.1826674299691886
299,AL1,111,Y5,28,1.6426510681141595
300,AL1,111,Y5,31,1.9291751748213957
301,AL1,111,Y5,35,2.3627239679039622
302,AL1,111,Y5,42,2.8709490287861157
303,AL1,111,Y5,49,3.3828817532944697
304,AL1,111,Y5,56,3.96494028725576
305,AL1,111,Y5,63,4.833151643277108
306,AL1,112,Y0,0,0
307,AL1,112,Y0,1,1.0287390930897693
308,AL1,112,Y0,3,2.5248202118028917
309,AL1,112,Y0,5,3.2676467072527751
310,AL1,112,Y0,7,3.8285797616723682
311,AL1,112,Y0,10,4.3716003564200703
312,AL1,112,Y0,14,4.8986512471358594
313,AL1,112,Y0,17,5.2284535818768294
314,AL1,112,Y0,21,5.3977077287866164
315,AL1,112,Y0,24,5.579680692998175
316,AL1,112,Y0,28,5.8541067294928935
317,AL1,112,Y0,31,5.9890842121757011
318,AL1,112,Y0,35,6.1902620228370351
319,AL1,112,Y0,42,6.4507974492910849
320,AL1,112,Y0,49,6.6390516448185135
321,AL1,112,Y0,56,6.985555860641445
322,AL1,112,Y0,63,7.4232196793962144
323,AL1,112,Y1,0,0
324,AL1,112,Y1,1,0.98324355346071357
325,AL1,112,Y1,3,2.1573477127046967
326,AL1,112,Y1,5,2.5875554116810067
327,AL1,112,Y1,7,3.0425971018065883
328,AL1,112,Y1,10,3.5611567391410608
329,AL1,112,Y1,14,4.0244882584211865
330,AL1,112,Y1,17,4.218064234557227
331,AL1,112,Y1,21,4.3246144985519788
332,AL1,112,Y1,24,4.4216591722596181
333,AL1,112,Y1,28,4.4162880944104597
334,AL1,112,Y1,31,4.5061468597189736
335,AL1,112,Y1,35,4.5724409504829984
336,AL1,112,Y1,42,4.7871329162969971
337,AL1,112,Y1,49,4.9526676359805615
338,AL1,112,Y1,56,5.2643756959869119
339,AL1,112,Y1,63,5.4593671348843582
340,AL1,112,Y2,0,0
341,AL1,112,Y2,1,0.062850703125773524
342,AL1,112,Y2,3,0.10503760077581696
343,AL1,112,Y2,5,1.3499525004924249
344,AL1,112,Y2,7,1.8007805705363991
345,AL1,112,Y2,10,2.3138300195284942
346,AL1,112,Y2,14,2.7406138556894706
347,AL1,112,Y2,17,2.94363871739731
348,AL1,112,Y2,21,3.148367896782323
349,AL1,112,Y2,24,3.2466217117314469
350,AL1,112,Y2,28,3.3433141946007456
351,AL1,112,Y2,31,3.3842345708835615
352,AL1,112,Y2,35,3.4761959157770019
353,AL1,112,Y2,42,3.5575459393751876
354,AL1,112,Y2,49,3.6245254180276052
355,AL1,112,Y2,56,3.6869639921716337
356,AL1,112,Y2,63,3.7525583812361236
357,AL1,112,Y3,0,0
358,AL1,112,Y3,1,0.062945724403594153
359,AL1,112,Y3,3,0.11496490388509185
360,AL1,112,Y3,5,0.16551555913519789
361,AL1,112,Y3,7,0.21586992361275947
362,AL1,112,Y3,10,1.1607717575811825
363,AL1,112,Y3,14,1.8208677266708253
364,AL1,112,Y3,17,2.2273321459440409
365,AL1,112,Y3,21,2.7865237340669147
366,AL1,112,Y3,24,3.4815022250204972
367,AL1,112,Y3,28,4.2762858037529412
368,AL1,112,Y3,31,4.4437281261004049
369,AL1,112,Y3,35,4.607502016613644
370,AL1,112,Y3,42,4.8527807670265863
371,AL1,112,Y3,49,5.0355781220742468
372,AL1,112,Y3,56,5.0681663210481345
373,AL1,112,Y3,63,5.0813174853668315
374,AL1,112,Y4,0,0
375,AL1,112,Y4,1,0.062945724403594153
376,AL1,112,Y4,3,0.11943494851114123
377,AL1,112,Y4,5,0.17456553958904886
378,AL1,112,Y4,7,0.23028951704493258
379,AL1,112,Y4,10,0.28551226807601265
380,AL1,112,Y4,14,0.33433312024619161
381,AL1,112,Y4,17,1.6440115395536381
382,AL1,112,Y4,21,2.5656127911683893
383,AL1,112,Y4,24,3.6351158255272282
384,AL1,112,Y4,28,4.6296980635129108
385,AL1,112,Y4,31,5.258551709596432
386,AL1,112,Y4,35,6.1693262108661919
387,AL1,112,Y4,42,7.4633516635091972
388,AL1,112,Y4,49,8.4129610421311671
389,AL1,112,Y4,56,9.2994596155142251
390,AL1,112,Y4,63,11.183987537044208
391,AL1,112,Y5,0,0
392,AL1,112,Y5,1,0.062945724403594153
393,AL1,112,Y5,3,0.12179435931734645
394,AL1,112,Y5,5,0.17914647824451896
395,AL1,112,Y5,7,0.23730096674127915
396,AL1,112,Y5,10,0.29451397226694498
397,AL1,112,Y5,14,0.34914342301994272
398,AL1,112,Y5,17,0.40388052676819536
399,AL1,112,Y5,21,0.45547588279905749
400,AL1,112,Y5,24,1.264433167697659
401,AL1,112,Y5,28,1.8238044786038321
402,AL1,112,Y5,31,2.0872889130494898
403,AL1,112,Y5,35,2.6247526774407017
404,AL1,112,Y5,42,3.3345129430214633
405,AL1,112,Y5,49,3.806723312494221
406,AL1,112,Y5,56,4.4153263687660482
407,AL1,112,Y5,63,5.2435574027980358
408,AL2,201,Y0,0,0
409,AL2,201,Y0,1,0.75874675408782166
410,AL2,201,Y0,3,1.7438650539711349
411,AL2,201,Y0,5,2.1568718892736998
412,AL2,201,Y0,7,2.5112466785593344
413,AL2,201,Y0,10,2.9712870153264186
414,AL2,201,Y0,14,3.3523826106931622
415,AL2,201,Y0,17,3.6105449294446772
416,AL2,201,Y0,21,3.6920078239013416
417,AL2,201,Y0,24,3.8193878565076798
418,AL2,201,Y0,28,3.9192941552641498
419,AL2,201,Y0,31,4.0666342527105215
420,AL2,201,Y0,35,4.1680617816754255
421,AL2,201,Y0,42,4.3477243040440738
422,AL2,201,Y0,49,4.5079195117160751
423,AL2,201,Y0,56,4.7056484032303878
424,AL2,201,Y0,63,4.8573961318503338
425,AL2,201,Y1,0,0
426,AL2,201,Y1,1,0.89153511402638119
427,AL2,201,Y1,3,2.1056629030845491
428,AL2,201,Y1,5,2.4498113206271097
429,AL2,201,Y1,7,2.7886999542642554
430,AL2,201,Y1,10,3.1797491203718238
431,AL2,201,Y1,14,3.6140214703278457
432,AL2,201,Y1,17,3.769689075519175
433,AL2,201,Y1,21,3.9207749303517221
434,AL2,201,Y1,24,4.0530701234903912
435,AL2,201,Y1,28,4.1201029503842523
436,AL2,201,Y1,31,4.1538374426287721
437,AL2,201,Y1,35,4.3130681587054989
438,AL2,201,Y1,42,4.5065310799690117
439,AL2,201,Y1,49,4.6188543678855902
440,AL2,201,Y1,56,4.8389546309466622
441,AL2,201,Y1,63,5.0824849748881142
442,AL2,201,Y2,0,0
443,AL2,201,Y2,1,0.0571028888697186
444,AL2,201,Y2,3,0.094523622163827717
445,AL2,201,Y2,5,1.3179346194929673
446,AL2,201,Y2,7,1.8423523330072562
447,AL2,201,Y2,10,2.4217524939643766
448,AL2,201,Y2,14,2.9064047132663307
449,AL2,201,Y2,17,3.1505067722523963
450,AL2,201,Y2,21,3.2774704481130783
451,AL2,201,Y2,24,3.331208641588757
452,AL2,201,Y2,28,3.3691141157899098
453,AL2,201,Y2,31,3.4151459558588235
454,AL2,201,Y2,35,3.473889182147738
455,AL2,201,Y2,42,3.6116252121802934
456,AL2,201,Y2,49,3.7753155714649855
457,AL2,201,Y2,56,3.94038909121879
458,AL2,201,Y2,63,4.1329930877206573
459,AL2,201,Y3,0,0
460,AL2,201,Y3,1,0.057462630004680611
461,AL2,201,Y3,3,0.10584843582034939
462,AL2,201,Y3,5,0.14699508531279296
463,AL2,201,Y3,7,0.18840198452707194
464,AL2,201,Y3,10,0.96711317867020774
465,AL2,201,Y3,14,1.7064927136168631
466,AL2,201,Y3,17,1.9208439289686761
467,AL2,201,Y3,21,2.239380749865175
468,AL2,201,Y3,24,2.5405911943308306
469,AL2,201,Y3,28,2.9960797632508531
470,AL2,201,Y3,31,3.0269068084745085
471,AL2,201,Y3,35,3.0415968000552933
472,AL2,201,Y3,42,3.1011915986441139
473,AL2,201,Y3,49,3.1303010559806661
474,AL2,201,Y3,56,3.1475985640005786
475,AL2,201,Y3,63,3.1725432439738257
476,AL2,201,Y4,0,0
477,AL2,201,Y4,1,0.057720155806471565
478,AL2,201,Y4,3,0.10966868361434606
479,AL2,201,Y4,5,0.15674333657336567
480,AL2,201,Y4,7,0.20445214491142075
481,AL2,201,Y4,10,0.24959342927772557
482,AL2,201,Y4,14,0.28700942400080809
483,AL2,201,Y4,17,1.469116619192874
484,AL2,201,Y4,21,2.5071957697823342
485,AL2,201,Y4,24,3.3455057126929786
486,AL2,201,Y4,28,4.2948198452686555
487,AL2,201,Y4,31,4.6161166306460917
488,AL2,201,Y4,35,5.2107827737006662
489,AL2,201,Y4,42,6.065075938220553
490,AL2,201,Y4,49,7.2374218226614495
491,AL2,201,Y4,56,7.9989408960468396
492,AL2,201,Y4,63,9.407703647997355
493,AL2,201,Y5,0,0
494,AL2,201,Y5,1,0.058175861785295088
495,AL2,201,Y5,3,0.11212170197861106
496,AL2,201,Y5,5,0.16417647561335474
497,AL2,201,Y5,7,0.21689473949204688
498,AL2,201,Y5,10,0.26670748875755684
499,AL2,201,Y5,14,0.31484342392218262
500,AL2,201,Y5,17,0.36227338568182837
501,AL2,201,Y5,21,0.40865907663384299
502,AL2,201,Y5,24,1.4530187115077366
503,AL2,201,Y5,28,2.2790098135812973
504,AL2,201,Y5,31,2.565768306560932
505,AL2,201,Y5,35,3.0475159968665757
506,AL2,201,Y5,42,3.6225772712375131
507,AL2,201,Y5,49,4.3453314677045851
508,AL2,201,Y5,56,4.9442395113504807
509,AL2,201,Y5,63,5.7556558001384373
510,AL2,202,Y0,0,0
511,AL2,202,Y0,1,0.86140306230956276
512,AL2,202,Y0,3,1.8874026490062552
513,AL2,202,Y0,5,2.2434534403480884
514,AL2,202,Y0,7,2.479901960969995
515,AL2,202,Y0,10,2.9450495977341546
516,AL2,202,Y0,14,3.3156820537591352
517,AL2,202,Y0,17,3.4985825948972216
518,AL2,202,Y0,21,3.6005317251511597
519,AL2,202,Y0,24,3.6919468331109417
520,AL2,202,Y0,28,3.7425487140910678
521,AL2,202,Y0,31,3.8611202891871743
522,AL2,202,Y0,35,3.89804950585612
523,AL2,202,Y0,42,4.0446887086045367
524,AL2,202,Y0,49,4.1680648198269781
525,AL2,202,Y0,56,4.3599536165374912
526,AL2,202,Y0,63,4.6101546493318866
527,AL2,202,Y1,0,0
528,AL2,202,Y1,1,0.90396660654540972
529,AL2,202,Y1,3,2.2055502739790023
530,AL2,202,Y1,5,2.6926649327068288
531,AL2,202,Y1,7,3.051862319768627
532,AL2,202,Y1,10,3.4971161843068503
533,AL2,202,Y1,14,3.8043789444674418
534,AL2,202,Y1,17,4.0347408953293717
535,AL2,202,Y1,21,4.1101536624465096
536,AL2,202,Y1,24,4.2303509106477
537,AL2,202,Y1,28,4.2965077281148947
538,AL2,202,Y1,31,4.417565574574577
539,AL2,202,Y1,35,4.5028566312622198
540,AL2,202,Y1,42,4.6888134303845925
541,AL2,202,Y1,49,4.8334742698152917
542,AL2,202,Y1,56,5.0909935738993406
543,AL2,202,Y1,63,5.3216203041269026
544,AL2,202,Y2,0,0
545,AL2,202,Y2,1,0.057937648694316765
546,AL2,202,Y2,3,0.09449002910465619
547,AL2,202,Y2,5,1.4115256384031734
548,AL2,202,Y2,7,1.8768420202798874
549,AL2,202,Y2,10,2.3537621736707468
550,AL2,202,Y2,14,2.8083270325379477
551,AL2,202,Y2,17,3.0598511144943457
552,AL2,202,Y2,21,3.1641881430945058
553,AL2,202,Y2,24,3.2339148670649993
554,AL2,202,Y2,28,3.3531707740499468
555,AL2,202,Y2,31,3.381289587256699
556,AL2,202,Y2,35,3.4812406499758959
557,AL2,202,Y2,42,3.6113471888216151
558,AL2,202,Y2,49,3.7398048428620867
559,AL2,202,Y2,56,3.8763716770421168
560,AL2,202,Y2,63,4.0635675743247868
561,AL2,202,Y3,0,0
562,AL2,202,Y3,1,0.058259206869293742
563,AL2,202,Y3,3,0.10608347199245657
564,AL2,202,Y3,5,0.14880781249724839
565,AL2,202,Y3,7,0.19001072452289874
566,AL2,202,Y3,10,1.1169197600621525
567,AL2,202,Y3,14,1.6389228534563081
568,AL2,202,Y3,17,2.1320530750727249
569,AL2,202,Y3,21,2.5477640831931136
570,AL2,202,Y3,24,2.9597172198456354
571,AL2,202,Y3,28,3.2460205429289144
572,AL2,202,Y3,31,3.3750025458452484
573,AL2,202,Y3,35,3.3986059381750588
574,AL2,202,Y3,42,3.414773113433192
575,AL2,202,Y3,49,3.4517796755558607
576,AL2,202,Y3,56,3.4673338867616326
577,AL2,202,Y3,63,3.4901577807755304
578,AL2,202,Y4,0,0
579,AL2,202,Y4,1,0.058259206869293742
580,AL2,202,Y4,3,0.10856946151316658
581,AL2,202,Y4,5,0.15500906697449354
582,AL2,202,Y4,7,0.20313706659767053
583,AL2,202,Y4,10,0.24940217167097836
584,AL2,202,Y4,14,0.28722015978991633
585,AL2,202,Y4,17,1.6088128569133568
586,AL2,202,Y4,21,2.503350120830842
587,AL2,202,Y4,24,3.406182432517717
588,AL2,202,Y4,28,4.1983279107031581
589,AL2,202,Y4,31,4.5263367562824488
590,AL2,202,Y4,35,5.2020429852434749
591,AL2,202,Y4,42,6.2083191068475267
592,AL2,202,Y4,49,7.0127685816319474
593,AL2,202,Y4,56,7.7681004131924993
594,AL2,202,Y4,63,9.2355441872416293
595,AL2,202,Y5,0,0
596,AL2,202,Y5,1,0.058666003951464832
597,AL2,202,Y5,3,0.11281707865907804
598,AL2,202,Y5,5,0.16432135288800379
599,AL2,202,Y5,7,0.21747088867003309
600,AL2,202,Y5,10,0.26809235569983964
601,AL2,202,Y5,14,0.3170974130991514
602,AL2,202,Y5,17,0.36321513128120136
603,AL2,202,Y5,21,0.40890444488879468
604,AL2,202,Y5,24,1.4220183187694109
605,AL2,202,Y5,28,2.022250328975165
606,AL2,202,Y5,31,2.4216853746037739
607,AL2,202,Y5,35,2.9277255098531625
608,AL2,202,Y5,42,3.5840624865811819
609,AL2,202,Y5,49,4.0219378829573067
610,AL2,202,Y5,56,4.5628944237194053
611,AL2,202,Y5,63,5.4383588715030324
612,AL2,211,Y0,0,0
613,AL2,211,Y0,1,1.0107128510263466
614,AL2,211,Y0,3,2.4241587108588902
615,AL2,211,Y0,5,3.446574561666405
616,AL2,211,Y0,7,3.9273011992772253
617,AL2,211,Y0,10,4.654040494727897
618,AL2,211,Y0,14,5.2274701074987124
