,carrier,booking_class,days_prior,segment,revenue
176,AL2,Y0,42,business,1623.3333333333333
177,AL2,Y0,42,leisure,0
178,AL2,Y0,49,business,1304.3333333333335
179,AL2,Y0,49,leisure,0
180,AL2,Y0,56,business,1646.3333333333333
181,AL2,Y0,56,leisure,0
182,AL2,Y0,63,business,1873.6666666666665
183,AL2,Y0,63,leisure,0
184,AL2,Y1,1,business,961.33333333333326
185,AL2,Y1,1,leisure,120.16666666666666
186,AL2,Y1,3,business,3639.5
187,AL2,Y1,3,leisure,289.33333333333337
188,AL2,Y1,5,business,1677
189,AL2,Y1,5,leisure,55.333333333333336
190,AL2,Y1,7,business,1821.6666666666665
191,AL2,Y1,7,leisure,14.833333333333332
192,AL2,Y1,10,business,2569.5
193,AL2,Y1,10,leisure,16.333333333333332
194,AL2,Y1,14,business,2155.1666666666665
195,AL2,Y1,14,leisure,16
196,AL2,Y1,17,business,985.5
197,AL2,Y1,17,leisure,7.333333333333333
198,AL2,Y1,21,business,860.33333333333326
199,AL2,Y1,21,leisure,5.333333333333333
200,AL2,Y1,24,business,629.66666666666674
201,AL2,Y1,24,leisure,2.6666666666666665
202,AL2,Y1,28,business,615.5
203,AL2,Y1,28,leisure,2.6666666666666665
204,AL2,Y1,31,business,405.83333333333337
205,AL2,Y1,31,leisure,0
206,AL2,Y1,35,business,706.5
207,AL2,Y1,35,leisure,5.333333333333333
208,AL2,Y1,42,business,1197.3333333333335
209,AL2,Y1,42,leisure,0
210,AL2,Y1,49,business,911.33333333333326
211,AL2,Y1,49,leisure,0
212,AL2,Y1,56,business,973.83333333333337
213,AL2,Y1,56,leisure,0
214,AL2,Y1,63,business,1321.8333333333333
215,AL2,Y1,63,leisure,0
216,AL2,Y2,5,business,823.33333333333326
217,AL2,Y2,5,leisure,669
218,AL2,Y2,7,business,965.66666666666674
219,AL2,Y2,7,leisure,270
220,AL2,Y2,10,business,1235
221,AL2,Y2,10,leisure,63.666666666666671
222,AL2,Y2,14,business,1095.6666666666667
223,AL2,Y2,14,leisure,104.66666666666667
224,AL2,Y2,17,business,537
225,AL2,Y2,17,leisure,58.666666666666664
226,AL2,Y2,21,business,340.33333333333337
227,AL2,Y2,21,leisure,76.333333333333343
228,AL2,Y2,24,business,300
229,AL2,Y2,24,leisure,33.333333333333336
230,AL2,Y2,28,business,237.33333333333331
231,AL2,Y2,28,leisure,15
232,AL2,Y2,31,business,170.66666666666669
233,AL2,Y2,31,leisure,0
234,AL2,Y2,35,business,265.33333333333337
235,AL2,Y2,35,leisure,2
236,AL2,Y2,42,business,419.66666666666663
237,AL2,Y2,42,leisure,4
238,AL2,Y2,49,business,319.33333333333337
239,AL2,Y2,49,leisure,0
240,AL2,Y2,56,business,442.33333333333337
241,AL2,Y2,56,leisure,0
242,AL2,Y2,63,business,501
243,AL2,Y2,63,leisure,0
244,AL2,Y3,10,business,102.83333333333334
245,AL2,Y3,10,leisure,581.16666666666663
246,AL2,Y3,14,business,75.5
247,AL2,Y3,14,leisure,991.16666666666663
248,AL2,Y3,17,business,32.5
249,AL2,Y3,17,leisure,210.33333333333331
250,AL2,Y3,21,business,42.666666666666664
251,AL2,Y3,21,leisure,215.16666666666669
252,AL2,Y3,24,business,43
253,AL2,Y3,24,leisure,288.66666666666663
254,AL2,Y3,28,business,17.333333333333336
255,AL2,Y3,28,leisure,184.33333333333331
256,AL2,Y3,31,business,7.5
257,AL2,Y3,31,leisure,59
258,AL2,Y3,35,business,28.5
259,AL2,Y3,35,leisure,66.666666666666657
260,AL2,Y3,42,business,35.833333333333329
261,AL2,Y3,42,leisure,70.333333333333343
262,AL2,Y3,49,business,37.5
263,AL2,Y3,49,leisure,27.5
264,AL2,Y3,56,business,28.5
265,AL2,Y3,56,leisure,29.5
266,AL2,Y3,63,business,32.666666666666671
267,AL2,Y3,63,leisure,37
268,AL2,Y4,17,business,55.166666666666671
269,AL2,Y4,17,leisure,1007.8333333333333
270,AL2,Y4,21,business,32
271,AL2,Y4,21,leisure,1269.1666666666667
272,AL2,Y4,24,business,28.833333333333336
273,AL2,Y4,24,leisure,1651.6666666666665
274,AL2,Y4,28,business,43.5
275,AL2,Y4,28,leisure,1707.3333333333335
276,AL2,Y4,31,business,20.5
277,AL2,Y4,31,leisure,893.33333333333337
278,AL2,Y4,35,business,49.833333333333329
279,AL2,Y4,35,leisure,1348.1666666666665
280,AL2,Y4,42,business,70.833333333333329
281,AL2,Y4,42,leisure,2159.3333333333335
282,AL2,Y4,49,business,52.666666666666671
283,AL2,Y4,49,leisure,2154
284,AL2,Y4,56,business,75.333333333333329
285,AL2,Y4,56,leisure,1896.6666666666665
286,AL2,Y4,63,business,87.333333333333343
287,AL2,Y4,63,leisure,4166
288,AL2,Y5,24,business,0
289,AL2,Y5,24,leisure,510.66666666666669
290,AL2,Y5,28,business,0
291,AL2,Y5,28,leisure,556.66666666666674
292,AL2,Y5,31,business,0
293,AL2,Y5,31,leisure,270.33333333333331
294,AL2,Y5,35,business,0
295,AL2,Y5,35,leisure,402
296,AL2,Y5,42,business,0
297,AL2,Y5,42,leisure,678.66666666666663
298,AL2,Y5,49,business,0
299,AL2,Y5,49,leisure,738.33333333333337
300,AL2,Y5,56,business,0
301,AL2,Y5,56,leisure,703.66666666666674
302,AL2,Y5,63,business,0
303,AL2,Y5,63,leisure,1396
