,carrier,booking_class,days_prior,segment,revenue
109,AL1,Y3,42,leisure,63
110,AL1,Y3,49,business,43.166666666666664
111,AL1,Y3,49,leisure,47
112,AL1,Y3,56,business,31
113,AL1,Y3,56,leisure,16
114,AL1,Y3,63,business,52
115,AL1,Y3,63,leisure,33.833333333333336
116,AL1,Y4,17,business,73.333333333333329
117,AL1,Y4,17,leisure,994.5
118,AL1,Y4,21,business,51.5
119,AL1,Y4,21,leisure,1234.3333333333335
120,AL1,Y4,24,business,42
121,AL1,Y4,24,leisure,1673
122,AL1,Y4,28,business,50.833333333333336
123,AL1,Y4,28,leisure,1669.1666666666665
124,AL1,Y4,31,business,36
125,AL1,Y4,31,leisure,952.66666666666674
126,AL1,Y4,35,business,50.833333333333336
127,AL1,Y4,35,leisure,1371.8333333333333
128,AL1,Y4,42,business,95.333333333333329
129,AL1,Y4,42,leisure,2100.6666666666665
130,AL1,Y4,49,business,59.333333333333329
131,AL1,Y4,49,leisure,2117
132,AL1,Y4,56,business,65.166666666666657
133,AL1,Y4,56,leisure,1982.1666666666665
134,AL1,Y4,63,business,76.666666666666671
135,AL1,Y4,63,leisure,4256.8333333333339
136,AL1,Y5,24,business,0
137,AL1,Y5,24,leisure,489.66666666666663
138,AL1,Y5,28,business,0
139,AL1,Y5,28,leisure,460.33333333333337
140,AL1,Y5,31,business,0
141,AL1,Y5,31,leisure,268.33333333333337
142,AL1,Y5,35,business,0
143,AL1,Y5,35,leisure,398
144,AL1,Y5,42,business,0
145,AL1,Y5,42,leisure,624.33333333333326
146,AL1,Y5,49,business,0
147,AL1,Y5,49,leisure,638
148,AL1,Y5,56,business,0
149,AL1,Y5,56,leisure,634
150,AL1,Y5,63,business,0
151,AL1,Y5,63,leisure,1402.6666666666665
152,AL2,Y0,1,business,1413.3333333333333
153,AL2,Y0,1,leisure,3.3333333333333335
154,AL2,Y0,3,business,5485
155,AL2,Y0,3,leisure,11.666666666666668
156,AL2,Y0,5,business,2602
157,AL2,Y0,5,leisure,11.666666666666666
158,AL2,Y0,7,business,2647.333333333333
159,AL2,Y0,7,leisure,0
160,AL2,Y0,10,business,3740.333333333333
161,AL2,Y0,10,leisure,0
162,AL2,Y0,14,business,3293.3333333333335
163,AL2,Y0,14,leisure,0
164,AL2,Y0,17,business,1822.6666666666665
165,AL2,Y0,17,leisure,0
166,AL2,Y0,21,business,1105.3333333333335
167,AL2,Y0,21,leisure,0
168,AL2,Y0,24,business,951.66666666666674
169,AL2,Y0,24,leisure,0
170,AL2,Y0,28,business,838.66666666666674
171,AL2,Y0,28,leisure,0
172,AL2,Y0,31,business,571.66666666666663
173,AL2,Y0,31,leisure,0
174,AL2,Y0,35,business,891.66666666666674
175,AL2,Y0,35,leisure,0
176,AL2,Y0,42,business,1667.6666666666667
177,AL2,Y0,42,leisure,0
178,AL2,Y0,49,business,1254.3333333333335
179,AL2,Y0,49,leisure,0
180,AL2,Y0,56,business,1738
181,AL2,Y0,56,leisure,0
182,AL2,Y0,63,business,1825.6666666666667
183,AL2,Y0,63,leisure,0
184,AL2,Y1,1,business,954.33333333333337
185,AL2,Y1,1,leisure,129.66666666666669
186,AL2,Y1,3,business,3682.5
187,AL2,Y1,3,leisure,222.5
188,AL2,Y1,5,business,1622.3333333333335
189,AL2,Y1,5,leisure,81.166666666666657
190,AL2,Y1,7,business,1729
191,AL2,Y1,7,leisure,13.333333333333332
192,AL2,Y1,10,business,2475.6666666666665
193,AL2,Y1,10,leisure,13.333333333333334
194,AL2,Y1,14,business,2176.5
195,AL2,Y1,14,leisure,20
196,AL2,Y1,17,business,1100.1666666666667
197,AL2,Y1,17,leisure,4.6666666666666661
198,AL2,Y1,21,business,820
199,AL2,Y1,21,leisure,10
200,AL2,Y1,24,business,642.33333333333337
201,AL2,Y1,24,leisure,2.6666666666666665
202,AL2,Y1,28,business,611.33333333333326
203,AL2,Y1,28,leisure,0
204,AL2,Y1,31,business,420.83333333333331
205,AL2,Y1,31,leisure,0
206,AL2,Y1,35,business,611.33333333333326
207,AL2,Y1,35,leisure,0
208,AL2,Y1,42,business,1143
209,AL2,Y1,42,leisure,0
210,AL2,Y1,49,business,830.16666666666663
211,AL2,Y1,49,leisure,0
212,AL2,Y1,56,business,1036
213,AL2,Y1,56,leisure,0
214,AL2,Y1,63,business,1299
215,AL2,Y1,63,leisure,0
216,AL2,Y2,5,business,826.66666666666674
217,AL2,Y2,5,leisure,658.33333333333326
218,AL2,Y2,7,business,910.33333333333326
219,AL2,Y2,7,leisure,314
220,AL2,Y2,10,business,1286.6666666666667
221,AL2,Y2,10,leisure,75.333333333333343
222,AL2,Y2,14,business,978.66666666666674
223,AL2,Y2,14,leisure,123.33333333333333
224,AL2,Y2,17,business,456.33333333333337
225,AL2,Y2,17,leisure,73.666666666666671
226,AL2,Y2,21,business,404.66666666666669
227,AL2,Y2,21,leisure,41.666666666666671
228,AL2,Y2,24,business,287
229,AL2,Y2,24,leisure,20.666666666666668
230,AL2,Y2,28,business,218.66666666666669
231,AL2,Y2,28,leisure,12.666666666666668
232,AL2,Y2,31,business,165.66666666666666
233,AL2,Y2,31,leisure,4
234,AL2,Y2,35,business,290.33333333333331
235,AL2,Y2,35,leisure,2
236,AL2,Y2,42,business,499
237,AL2,Y2,42,leisure,4
238,AL2,Y2,49,business,370
239,AL2,Y2,49,leisure,0
240,AL2,Y2,56,business,460.66666666666663
241,AL2,Y2,56,leisure,0
242,AL2,Y2,63,business,607
243,AL2,Y2,63,leisure,0
244,AL2,Y3,10,business,85.5
245,AL2,Y3,10,leisure,540.66666666666674
246,AL2,Y3,14,business,99.666666666666657
247,AL2,Y3,14,leisure,973.83333333333337
248,AL2,Y3,17,business,36.5
249,AL2,Y3,17,leisure,168.33333333333334
250,AL2,Y3,21,business,37.166666666666664
251,AL2,Y3,21,leisure,241.16666666666669
252,AL2,Y3,24,business,22.666666666666668
253,AL2,Y3,24,leisure,300
254,AL2,Y3,28,business,14
255,AL2,Y3,28,leisure,195.33333333333334
256,AL2,Y3,31,business,13.333333333333332
257,AL2,Y3,31,leisure,59
258,AL2,Y3,35,business,26.666666666666668
259,AL2,Y3,35,leisure,53.5
260,AL2,Y3,42,business,37.666666666666671
261,AL2,Y3,42,leisure,56.166666666666671
262,AL2,Y3,49,business,25.5
263,AL2,Y3,49,leisure,30.833333333333336
264,AL2,Y3,56,business,35
265,AL2,Y3,56,leisure,7.5
266,AL2,Y3,63,business,55.333333333333336
267,AL2,Y3,63,leisure,35.5
268,AL2,Y4,17,business,72.333333333333343
269,AL2,Y4,17,leisure,1095.5
270,AL2,Y4,21,business,60.833333333333329
271,AL2,Y4,21,leisure,1237.6666666666665
272,AL2,Y4,24,business,35.666666666666671
273,AL2,Y4,24,leisure,1610.1666666666665
274,AL2,Y4,28,business,49.833333333333329
275,AL2,Y4,28,leisure,1739.1666666666667
276,AL2,Y4,31,business,30
277,AL2,Y4,31,leisure,837.16666666666663
278,AL2,Y4,35,business,41.333333333333336
279,AL2,Y4,35,leisure,1448.8333333333335
280,AL2,Y4,42,business,77
281,AL2,Y4,42,leisure,2221
282,AL2,Y4,49,business,60.5
283,AL2,Y4,49,leisure,2223.666666666667
284,AL2,Y4,56,business,57.5
285,AL2,Y4,56,leisure,1971.3333333333335
286,AL2,Y4,63,business,80
287,AL2,Y4,63,leisure,4144.6666666666661
288,AL2,Y5,24,business,0
289,AL2,Y5,24,leisure,491.66666666666663
290,AL2,Y5,28,business,0
291,AL2,Y5,28,leisure,531.33333333333326
292,AL2,Y5,31,business,0
293,AL2,Y5,31,leisure,270
294,AL2,Y5,35,business,0
295,AL2,Y5,35,leisure,415
296,AL2,Y5,42,business,1.3333333333333333
297,AL2,Y5,42,leisure,653.33333333333337
298,AL2,Y5,49,business,0
299,AL2,Y5,49,leisure,685.66666666666674
300,AL2,Y5,56,business,0
301,AL2,Y5,56,leisure,630.33333333333326
302,AL2,Y5,63,business,0
303,AL2,Y5,63,leisure,1361.3333333333333
