,days_prior,segment,booking_class,bookings
62,21,business,Y2,2.3399999999999999
63,21,business,Y3,0.29333333333333333
64,21,business,Y4,0.54666666666666663
65,21,leisure,XX,6.6533333333333333
66,21,leisure,Y0,0
67,21,leisure,Y1,0.02
68,21,leisure,Y2,0.37333333333333335
69,21,leisure,Y3,1.9533333333333334
70,21,leisure,Y4,13.199999999999999
71,24,business,Y0,3.1200000000000001
72,24,business,Y1,3.1799999999999997
73,24,business,Y2,1.8800000000000001
74,24,business,Y3,0.20000000000000001
75,24,business,Y4,0.29333333333333333
76,24,business,Y5,0
77,24,leisure,XX,3.2666666666666666
78,24,leisure,Y0,0
79,24,leisure,Y1,0.0066666666666666671
80,24,leisure,Y2,0.29333333333333333
81,24,leisure,Y3,2.166666666666667
82,24,leisure,Y4,17.446666666666665
83,24,leisure,Y5,6.6133333333333333
84,28,business,Y0,3.2133333333333334
85,28,business,Y1,2.9199999999999999
86,28,business,Y2,1.76
87,28,business,Y3,0.18666666666666668
88,28,business,Y4,0.40666666666666668
89,28,business,Y5,0
90,28,leisure,XX,2.4466666666666668
91,28,leisure,Y0,0
92,28,leisure,Y1,0
93,28,leisure,Y2,0.10000000000000001
94,28,leisure,Y3,1.46
95,28,leisure,Y4,18.993333333333332
96,28,leisure,Y5,6.9733333333333327
97,31,business,Y0,2.3533333333333335
98,31,business,Y1,2.1000000000000001
99,31,business,Y2,1.2400000000000002
100,31,business,Y3,0.13999999999999999
101,31,business,Y4,0.2533333333333333
102,31,business,Y5,0
103,31,leisure,XX,1.1200000000000001
104,31,leisure,Y0,0
105,31,leisure,Y1,0
106,31,leisure,Y2,0.046666666666666669
107,31,leisure,Y3,0.46666666666666667
108,31,leisure,Y4,9.8333333333333339
109,31,leisure,Y5,3.6200000000000001
110,35,business,Y0,3.3533333333333335
111,35,business,Y1,2.9733333333333336
112,35,business,Y2,1.7533333333333334
113,35,business,Y3,0.23333333333333334
114,35,business,Y4,0.41333333333333333
115,35,business,Y5,0.0066666666666666671
116,35,leisure,XX,1.2533333333333334
117,35,leisure,Y0,0
118,35,leisure,Y1,0
119,35,leisure,Y2,0.033333333333333333
120,35,leisure,Y3,0.5066666666666666
121,35,leisure,Y4,15.626666666666667
122,35,leisure,Y5,5.46
123,42,business,Y0,5.5066666666666668
124,42,business,Y1,5.1600000000000001
125,42,business,Y2,3.0466666666666664
126,42,business,Y3,0.32666666666666666
127,42,business,Y4,0.58666666666666667
128,42,business,Y5,0.0066666666666666671
129,42,leisure,XX,1.4199999999999999
130,42,leisure,Y0,0
131,42,leisure,Y1,0
132,42,leisure,Y2,0
133,42,leisure,Y3,0.45999999999999996
134,42,leisure,Y4,22.739999999999998
135,42,leisure,Y5,8.5933333333333337
136,49,business,Y0,4.4000000000000004
137,49,business,Y1,4.2000000000000002
138,49,business,Y2,2.3466666666666667
139,49,business,Y3,0.30000000000000004
140,49,business,Y4,0.59333333333333338
141,49,business,Y5,0
142,49,leisure,XX,1.1666666666666667
143,49,leisure,Y0,0
144,49,leisure,Y1,0.0066666666666666671
145,49,leisure,Y2,0.02
146,49,leisure,Y3,0.34000000000000002
147,49,leisure,Y4,23.340000000000003
148,49,leisure,Y5,9.2333333333333325
149,56,business,Y0,5.7200000000000006
150,56,business,Y1,5.2133333333333338
151,56,business,Y2,2.9733333333333332
152,56,business,Y3,0.35333333333333339
153,56,business,Y4,0.73999999999999999
154,56,business,Y5,0
155,56,leisure,XX,0.59333333333333338
156,56,leisure,Y0,0
157,56,leisure,Y1,0
158,56,leisure,Y2,0
159,56,leisure,Y3,0.19333333333333336
160,56,leisure,Y4,20.673333333333332
161,56,leisure,Y5,8.4266666666666659
162,63,business,Y0,6.8133333333333335
163,63,business,Y1,6.1866666666666665
164,63,business,Y2,3.3866666666666667
165,63,business,Y3,0.5066666666666666
166,63,business,Y4,0.82666666666666666
167,63,business,Y5,0
168,63,leisure,XX,1.1400000000000001
169,63,leisure,Y0,0
170,63,leisure,Y1,0
171,63,leisure,Y2,0
172,63,leisure,Y3,0.38
173,63,leisure,Y4,43.773333333333333
174,63,leisure,Y5,18
