,carrier,leg_id,booking_class,days_prior,forecast_mean
97,AL1,102,Y0,3,3.5418741760474024
98,AL1,102,Y0,5,4.5818946935884108
99,AL1,102,Y0,7,5.6126311619992215
100,AL1,102,Y0,10,6.9005511123313301
101,AL1,102,Y0,14,8.2672177789979973
102,AL1,102,Y0,17,8.8969613687415876
103,AL1,102,Y0,21,9.331833163613382
104,AL1,102,Y0,24,9.7149100866903044
105,AL1,102,Y0,28,10.082089573869792
106,AL1,102,Y0,31,10.291576753356971
107,AL1,102,Y0,35,10.594397266177484
108,AL1,102,Y0,42,11.213884445664663
109,AL1,102,Y0,49,11.745679317459537
110,AL1,102,Y0,56,12.308243420023638
111,AL1,102,Y0,63,13.019525471305691
112,AL1,102,Y1,1,1.2470437133165986
113,AL1,102,Y1,3,4.3706834340411911
114,AL1,102,Y1,5,5.5405789769940021
115,AL1,102,Y1,7,6.8312233830047857
116,AL1,102,Y1,10,8.5960757799993708
117,AL1,102,Y1,14,10.178845325984264
118,AL1,102,Y1,17,10.95371712085606
119,AL1,102,Y1,21,11.433460710599649
120,AL1,102,Y1,24,11.835511992650931
121,AL1,102,Y1,28,12.246024813163752
122,AL1,102,Y1,31,12.532435069574008
123,AL1,102,Y1,35,12.938076095215033
124,AL1,102,Y1,42,13.781153018291956
125,AL1,102,Y1,49,14.269101736240676
126,AL1,102,Y1,56,14.992947890086828
127,AL1,102,Y1,63,15.903460710599651
128,AL1,102,Y2,1,0
129,AL1,102,Y2,3,0
130,AL1,102,Y2,5,1.9392575377225296
131,AL1,102,Y2,7,3.5880031842698128
132,AL1,102,Y2,10,5.1789321739566443
133,AL1,102,Y2,14,6.7087871801021697
134,AL1,102,Y2,17,7.3014873563703837
135,AL1,102,Y2,21,7.7796083195471448
136,AL1,102,Y2,24,8.1017346692533341
137,AL1,102,Y2,28,8.4025039000225643
138,AL1,102,Y2,31,8.6107090282276939
139,AL1,102,Y2,35,9.0030167205353848
140,AL1,102,Y2,42,9.4837859513046165
141,AL1,102,Y2,49,9.8555808230994888
142,AL1,102,Y2,56,10.352247489766155
143,AL1,102,Y2,63,10.995068002586668
144,AL1,102,Y3,1,0
145,AL1,102,Y3,3,0
146,AL1,102,Y3,5,0
147,AL1,102,Y3,7,0
148,AL1,102,Y3,10,1.2716797325232712
149,AL1,102,Y3,14,3.0615940481204129
150,AL1,102,Y3,17,3.4662827344168319
151,AL1,102,Y3,21,3.7699032423922656
152,AL1,102,Y3,24,4.0346312659251886
153,AL1,102,Y3,28,4.187794549840782
154,AL1,102,Y3,31,4.252240526118042
155,AL1,102,Y3,35,4.3314712953488117
156,AL1,102,Y3,42,4.4789071927847086
157,AL1,102,Y3,49,4.5699328338103502
158,AL1,102,Y3,56,4.6607020645795814
159,AL1,102,Y3,63,4.7642918081693244
160,AL1,102,Y4,1,0
161,AL1,102,Y4,3,0
162,AL1,102,Y4,5,0
163,AL1,102,Y4,7,0
164,AL1,102,Y4,10,0
165,AL1,102,Y4,14,0
166,AL1,102,Y4,17,2.3990853886621495
167,AL1,102,Y4,21,4.9685594430144624
168,AL1,102,Y4,24,7.931328261056998
169,AL1,102,Y4,28,10.539479234840941
170,AL1,102,Y4,31,12.018312199501072
171,AL1,102,Y4,35,14.229600523398718
172,AL1,102,Y4,42,17.632950663165161
173,AL1,102,Y4,49,20.699104509319007
174,AL1,102,Y4,56,24.017309637524136
175,AL1,102,Y4,63,30.520386560601061
176,AL1,102,Y5,1,0
177,AL1,102,Y5,3,0
178,AL1,102,Y5,5,0
179,AL1,102,Y5,7,0
180,AL1,102,Y5,10,0
181,AL1,102,Y5,14,0
182,AL1,102,Y5,17,0
183,AL1,102,Y5,21,0
184,AL1,102,Y5,24,1.7922857575267104
185,AL1,102,Y5,28,3.7083702427481215
186,AL1,102,Y5,31,4.7520557368562839
187,AL1,102,Y5,35,6.3483103699738175
188,AL1,102,Y5,42,8.4755118676092351
189,AL1,102,Y5,49,10.443216406222737
190,AL1,102,Y5,56,12.221528534444127
191,AL1,102,Y5,63,16.033487330701075
192,AL1,111,Y0,1,1.7387103085830136
193,AL1,111,Y0,3,6.5756788490311715
194,AL1,111,Y0,5,8.6610854520837908
195,AL1,111,Y0,7,10.834453647428743
196,AL1,111,Y0,10,13.714966467941565
197,AL1,111,Y0,14,16.499838262813359
198,AL1,111,Y0,17,17.910094673069768
199,AL1,111,Y0,21,18.909069032044126
200,AL1,111,Y0,24,19.715222878197974
201,AL1,111,Y0,28,20.39112031409541
202,AL1,111,Y0,31,20.9234280064031
203,AL1,111,Y0,35,21.658043391018488
204,AL1,111,Y0,42,22.937017749992847
205,AL1,111,Y0,49,23.883171596146692
206,AL1,111,Y0,56,25.290607493582591
207,AL1,111,Y0,63,26.991120314095408
208,AL1,111,Y1,1,1.387325455637991
209,AL1,111,Y1,3,5.0232669101472043
210,AL1,111,Y1,5,6.5564547200915024
211,AL1,111,Y1,7,7.8887163400326665
212,AL1,111,Y1,10,9.875126583431129
213,AL1,111,Y1,14,11.53666504496959
214,AL1,111,Y1,17,12.341793250097796
215,AL1,111,Y1,21,12.899998378302923
216,AL1,111,Y1,24,13.479998378302923
217,AL1,111,Y1,28,13.970254788559336
218,AL1,111,Y1,31,14.358459916764462
219,AL1,111,Y1,35,14.805126583431129
220,AL1,111,Y1,42,15.727947096251643
221,AL1,111,Y1,49,16.373844532149079
222,AL1,111,Y1,56,17.131280429584976
223,AL1,111,Y1,63,18.156921455226001
224,AL1,111,Y2,1,0
225,AL1,111,Y2,3,0
226,AL1,111,Y2,5,2.0030841015714098
227,AL1,111,Y2,7,3.4998987626565441
228,AL1,111,Y2,10,5.0117005384512776
229,AL1,111,Y2,14,6.2995218004532774
230,AL1,111,Y2,17,6.9441528884379249
231,AL1,111,Y2,21,7.4595375038225411
232,AL1,111,Y2,24,7.705434939719976
233,AL1,111,Y2,28,7.9649221192071549
234,AL1,111,Y2,31,8.1403067345917712
235,AL1,111,Y2,35,8.3723580166430533
236,AL1,111,Y2,42,8.8708195551045907
237,AL1,111,Y2,49,9.1287682730533088
238,AL1,111,Y2,56,9.6008195551045912
239,AL1,111,Y2,63,10.033640067925104
240,AL1,111,Y3,1,0
241,AL1,111,Y3,3,0
242,AL1,111,Y3,5,0
243,AL1,111,Y3,7,0
244,AL1,111,Y3,10,1.5314531627061825
245,AL1,111,Y3,14,3.5392627503690788
246,AL1,111,Y3,17,4.0886095751159823
247,AL1,111,Y3,21,4.7151069424365772
248,AL1,111,Y3,24,5.4123729610716831
249,AL1,111,Y3,28,5.8492492205341673
250,AL1,111,Y3,31,5.9520555512432356
251,AL1,111,Y3,35,6.0933376025252866
252,AL1,111,Y3,42,6.2692350384227229
253,AL1,111,Y3,49,6.3787222179099023
254,AL1,111,Y3,56,6.4525683717560556
255,AL1,111,Y3,63,6.6487222179099019
256,AL1,111,Y4,1,0
257,AL1,111,Y4,3,0
258,AL1,111,Y4,5,0
259,AL1,111,Y4,7,0
260,AL1,111,Y4,10,0
261,AL1,111,Y4,14,0
262,AL1,111,Y4,17,3.0141086081316968
263,AL1,111,Y4,21,6.4256336868619766
264,AL1,111,Y4,24,10.522982692919429
265,AL1,111,Y4,28,14.41736146191324
266,AL1,111,Y4,31,16.467065194109455
267,AL1,111,Y4,35,20.005077657663929
268,AL1,111,Y4,42,24.867475060429253
269,AL1,111,Y4,49,29.688027884348969
270,AL1,111,Y4,56,33.718537701898818
271,AL1,111,Y4,63,42.715153375508201
272,AL1,111,Y5,1,0
273,AL1,111,Y5,3,0
274,AL1,111,Y5,5,0
275,AL1,111,Y5,7,0
276,AL1,111,Y5,10,0
277,AL1,111,Y5,14,0
278,AL1,111,Y5,17,0
279,AL1,111,Y5,21,0
280,AL1,111,Y5,24,1.9094537387544384
281,AL1,111,Y5,28,3.8353264669435445
282,AL1,111,Y5,31,5.0858219415391828
283,AL1,111,Y5,35,6.5736896247233778
284,AL1,111,Y5,42,8.8273310782504453
285,AL1,111,Y5,49,11.213324817918918
286,AL1,111,Y5,56,13.352186828665907
287,AL1,111,Y5,63,16.971302797836504
288,AL1,112,Y0,1,1.8575062305611678
289,AL1,112,Y0,3,6.5888194590754505
290,AL1,112,Y0,5,8.8538761366701237
291,AL1,112,Y0,7,11.038104901760754
292,AL1,112,Y0,10,14.148361312017165
293,AL1,112,Y0,14,16.716566440222291
294,AL1,112,Y0,17,17.989899773555624
295,AL1,112,Y0,21,18.837335670991525
296,AL1,112,Y0,24,19.659130542786393
297,AL1,112,Y0,28,20.473745927401779
298,AL1,112,Y0,31,20.96477156842742
299,AL1,112,Y0,35,21.705284388940242
300,AL1,112,Y0,42,23.078617722273574
301,AL1,112,Y0,49,24.246822850478701
302,AL1,112,Y0,56,25.444258747914599
303,AL1,112,Y0,63,26.922463876119728
304,AL1,112,Y1,1,1.5477886516309265
305,AL1,112,Y1,3,4.8755902091868011
306,AL1,112,Y1,5,6.2825887625289836
307,AL1,112,Y1,7,7.6313371100484844
308,AL1,112,Y1,10,9.5657736130795783
309,AL1,112,Y1,14,11.235885865117732
310,AL1,112,Y1,17,12.115885865117731
311,AL1,112,Y1,21,12.783834583066449
312,AL1,112,Y1,24,13.324090993322859
313,AL1,112,Y1,28,13.709475608707475
314,AL1,112,Y1,31,14.084347403579267
315,AL1,112,Y1,35,14.494090993322859
316,AL1,112,Y1,42,15.456911506143372
317,AL1,112,Y1,49,16.08614227537414
318,AL1,112,Y1,56,16.957424326656191
319,AL1,112,Y1,63,17.98383458306645
320,AL1,112,Y2,1,0
321,AL1,112,Y2,3,0
322,AL1,112,Y2,5,1.8506133431256204
323,AL1,112,Y2,7,3.4696809923177407
324,AL1,112,Y2,10,4.925864510177691
325,AL1,112,Y2,14,6.2690589161807742
326,AL1,112,Y2,17,6.746021123223807
327,AL1,112,Y2,21,7.1971194656630493
328,AL1,112,Y2,24,7.4958374143809987
329,AL1,112,Y2,28,7.8042989528425366
330,AL1,112,Y2,31,7.9991707477143317
331,AL1,112,Y2,35,8.2830169015604866
332,AL1,112,Y2,42,8.6473758759194599
333,AL1,112,Y2,49,9.0248117733553581
334,AL1,112,Y2,56,9.4094271579707414
335,AL1,112,Y2,63,9.876606645150229
336,AL1,112,Y3,1,0
337,AL1,112,Y3,3,0
338,AL1,112,Y3,5,0
339,AL1,112,Y3,7,0
340,AL1,112,Y3,10,1.6934651126166871
341,AL1,112,Y3,14,3.8547609017113693
342,AL1,112,Y3,17,4.3462009218514108
343,AL1,112,Y3,21,4.9373077647904315
344,AL1,112,Y3,24,5.4755262918861618
345,AL1,112,Y3,28,5.9460073936583351
346,AL1,112,Y3,31,6.0611355987865405
347,AL1,112,Y3,35,6.2131868808378226
348,AL1,112,Y3,42,6.3872894449403859
349,AL1,112,Y3,49,6.4911355987865402
350,AL1,112,Y3,56,6.5613920090429501
351,AL1,112,Y3,63,6.7088279064788479
352,AL1,112,Y4,1,0
353,AL1,112,Y4,3,0
354,AL1,112,Y4,5,0
355,AL1,112,Y4,7,0
356,AL1,112,Y4,10,0
357,AL1,112,Y4,14,0
358,AL1,112,Y4,17,3.0328858957711358
359,AL1,112,Y4,21,6.4457660992864589
360,AL1,112,Y4,24,10.615512846692353
361,AL1,112,Y4,28,14.443654459051992
362,AL1,112,Y4,31,16.627009804803645
363,AL1,112,Y4,35,19.985305324605207
364,AL1,112,Y4,42,24.656449226072194
365,AL1,112,Y4,49,29.126973499794726
366,AL1,112,Y4,56,33.620872279621715
367,AL1,112,Y4,63,42.430167679640569
368,AL1,112,Y5,1,0
369,AL1,112,Y5,3,0
370,AL1,112,Y5,5,0
371,AL1,112,Y5,7,0
372,AL1,112,Y5,10,0
373,AL1,112,Y5,14,0
374,AL1,112,Y5,17,0
375,AL1,112,Y5,21,0
376,AL1,112,Y5,24,1.8264370251542668
377,AL1,112,Y5,28,3.7632358881800285
378,AL1,112,Y5,31,4.8633668353490593
379,AL1,112,Y5,35,6.4699350277236798
380,AL1,112,Y5,42,8.4399624897292185
381,AL1,112,Y5,49,10.45137070095927
382,AL1,112,Y5,56,12.437336323680796
383,AL1,112,Y5,63,16.289018823358308
384,AL2,201,Y0,1,0.9629223572826785
385,AL2,201,Y0,3,3.5765944854808178
386,AL2,201,Y0,5,4.6356275999796219
387,AL2,201,Y0,7,5.6708241937856156
388,AL2,201,Y0,10,7.1736447066061286
389,AL2,201,Y0,14,8.3569780399394613
390,AL2,201,Y0,17,9.0690293219907439
391,AL2,201,Y0,21,9.6236447066061288
392,AL2,201,Y0,24,10.00518316814459
393,AL2,201,Y0,28,10.342362655324077
394,AL2,201,Y0,31,10.601337014298435
395,AL2,201,Y0,35,11.041080604042024
396,AL2,201,Y0,42,11.729542142503565
397,AL2,201,Y0,49,12.259798552759975
398,AL2,201,Y0,56,12.83390111686254
399,AL2,201,Y0,63,13.500311373272796
400,AL2,201,Y1,1,1.0613039958929056
401,AL2,201,Y1,3,4.4986623310746756
402,AL2,201,Y1,5,5.8340635508538492
403,AL2,201,Y1,7,7.1275071390669833
404,AL2,201,Y1,10,8.8454967514137763
405,AL2,201,Y1,14,10.311376865041654
406,AL2,201,Y1,17,11.064966608631398
407,AL2,201,Y1,21,11.674710198374987
408,AL2,201,Y1,24,12.140094813759603
409,AL2,201,Y1,28,12.582658916323707
410,AL2,201,Y1,31,12.913428147092937
411,AL2,201,Y1,35,13.370607634272424
412,AL2,201,Y1,42,14.104197377862167
413,AL2,201,Y1,49,14.873684557349346
414,AL2,201,Y1,56,15.583428147092937
415,AL2,201,Y1,63,16.575223018887808
416,AL2,201,Y2,1,0
417,AL2,201,Y2,3,0
418,AL2,201,Y2,5,1.8432184318496252
419,AL2,201,Y2,7,3.4389832433584542
420,AL2,201,Y2,10,5.1229282840928771
421,AL2,201,Y2,14,6.4064690564345446
422,AL2,201,Y2,17,7.0024918991010479
423,AL2,201,Y2,21,7.4550363036723626
424,AL2,201,Y2,24,7.8054261444792852
425,AL2,201,Y2,28,8.1615799906331308
426,AL2,201,Y2,31,8.3385030675562088
427,AL2,201,Y2,35,8.6036312726844137
428,AL2,201,Y2,42,9.0397851188382603
429,AL2,201,Y2,49,9.407221016274157
430,AL2,201,Y2,56,9.9331184521715929
431,AL2,201,Y2,63,10.530041529094669
432,AL2,201,Y3,1,0
433,AL2,201,Y3,3,0
434,AL2,201,Y3,5,0
435,AL2,201,Y3,7,0
436,AL2,201,Y3,10,1.2528641088479486
437,AL2,201,Y3,14,2.8667049069924526
438,AL2,201,Y3,17,3.1405501744299937
439,AL2,201,Y3,21,3.4295944754730372
440,AL2,201,Y3,24,3.776000422779128
441,AL2,201,Y3,28,3.9403700133351207
442,AL2,201,Y3,31,3.9988315517966595
443,AL2,201,Y3,35,4.0724212953864036
444,AL2,201,Y3,42,4.1960110389761462
445,AL2,201,Y3,49,4.2965238594889668
446,AL2,201,Y3,56,4.3824212953864032
447,AL2,201,Y3,63,4.5037033466684537
448,AL2,201,Y4,1,0
449,AL2,201,Y4,3,0
450,AL2,201,Y4,5,0
451,AL2,201,Y4,7,0
452,AL2,201,Y4,10,0
453,AL2,201,Y4,14,0
454,AL2,201,Y4,17,2.3591029003417598
455,AL2,201,Y4,21,5.049677567664931
456,AL2,201,Y4,24,8.0152253975423022
457,AL2,201,Y4,28,10.986473315165576
458,AL2,201,Y4,31,12.459887257702091
459,AL2,201,Y4,35,14.706598666340236
460,AL2,201,Y4,42,17.967263445945978
461,AL2,201,Y4,49,21.392904471587006
462,AL2,201,Y4,56,24.358545497228029
463,AL2,201,Y4,63,30.550853189535726
464,AL2,201,Y5,1,0
465,AL2,201,Y5,3,0
466,AL2,201,Y5,5,0
467,AL2,201,Y5,7,0
468,AL2,201,Y5,10,0
469,AL2,201,Y5,14,0
470,AL2,201,Y5,17,0
471,AL2,201,Y5,21,0
472,AL2,201,Y5,24,1.9190092327578241
473,AL2,201,Y5,28,3.8979786758040547
474,AL2,201,Y5,31,4.8675263193398619
475,AL2,201,Y5,35,6.236750198832465
476,AL2,201,Y5,42,8.3030440745178034
477,AL2,201,Y5,49,10.531903122063206
478,AL2,201,Y5,56,12.50173207544646
479,AL2,201,Y5,63,16.040674096503441
480,AL2,202,Y0,1,0.81777112133740482
481,AL2,202,Y0,3,3.4309380998531598
482,AL2,202,Y0,5,4.3971105742217391
483,AL2,202,Y0,7,5.3234985791532869
484,AL2,202,Y0,10,6.6425022113104255
485,AL2,202,Y0,14,7.9221609125709396
486,AL2,202,Y0,17,8.6124173228273495
487,AL2,202,Y0,21,9.0806224510324771
488,AL2,202,Y0,24,9.4693403997504273
489,AL2,202,Y0,28,9.8047250151350411
490,AL2,202,Y0,31,10.08216091257094
491,AL2,202,Y0,35,10.352930143340169
492,AL2,202,Y0,42,10.959853220263247
493,AL2,202,Y0,49,11.55293014334017
494,AL2,202,Y0,56,12.304725015135043
495,AL2,202,Y0,63,13.094468604878632
496,AL2,202,Y1,1,1.3166964779336703
497,AL2,202,Y1,3,4.6532917524777027
498,AL2,202,Y1,5,5.8091586021679831
499,AL2,202,Y1,7,6.9952842496019914
500,AL2,202,Y1,10,8.8196148683413043
501,AL2,202,Y1,14,10.430421199596825
502,AL2,202,Y1,17,11.187087866263491
503,AL2,202,Y1,21,11.837600686776312
504,AL2,202,Y1,24,12.264267353442978
505,AL2,202,Y1,28,12.675549404725031
506,AL2,202,Y1,31,12.958113507289132
507,AL2,202,Y1,35,13.509139148314773
508,AL2,202,Y1,42,14.458113507289132
509,AL2,202,Y1,49,15.097087866263491
510,AL2,202,Y1,56,15.771703250878875
511,AL2,202,Y1,63,16.702985302160926
512,AL2,202,Y2,1,0
513,AL2,202,Y2,3,0
514,AL2,202,Y2,5,1.9584780910160722
515,AL2,202,Y2,7,3.7639013090874847
516,AL2,202,Y2,10,5.3930176581130942
517,AL2,202,Y2,14,6.8082726707313732
518,AL2,202,Y2,17,7.5582905593196346
519,AL2,202,Y2,21,7.9503863572066669
520,AL2,202,Y2,24,8.2739061136794607
521,AL2,202,Y2,28,8.5628804726538199
522,AL2,202,Y2,31,8.7731368829102294
523,AL2,202,Y2,35,9.0698035495768963
524,AL2,202,Y2,42,9.6554445752179223
525,AL2,202,Y2,49,10.139547139320486
526,AL2,202,Y2,56,10.659547139320486
527,AL2,202,Y2,63,11.191085600858948
528,AL2,202,Y3,1,0
529,AL2,202,Y3,3,0
530,AL2,202,Y3,5,0
531,AL2,202,Y3,7,0
532,AL2,202,Y3,10,1.190660034708054
533,AL2,202,Y3,14,2.7095812076392281
534,AL2,202,Y3,17,3.0860227094848529
535,AL2,202,Y3,21,3.3786425900509176
536,AL2,202,Y3,24,3.6077582291271906
537,AL2,202,Y3,28,3.825382230357846
538,AL2,202,Y3,31,3.888086244534108
539,AL2,202,Y3,35,3.9327016291494918
540,AL2,202,Y3,42,4.0160349624828253
541,AL2,202,Y3,49,4.0816759881238518
542,AL2,202,Y3,56,4.2091118855597482
543,AL2,202,Y3,63,4.2757785522264147
544,AL2,202,Y4,1,0
545,AL2,202,Y4,3,0
546,AL2,202,Y4,5,0
547,AL2,202,Y4,7,0
548,AL2,202,Y4,10,0
549,AL2,202,Y4,14,0
550,AL2,202,Y4,17,2.4460895399634688
551,AL2,202,Y4,21,4.9784402656432309
552,AL2,202,Y4,24,8.0233084298704025
553,AL2,202,Y4,28,11.074009161212622
554,AL2,202,Y4,31,12.575207228796812
555,AL2,202,Y4,35,14.829059389165826
556,AL2,202,Y4,42,18.237676908609618
557,AL2,202,Y4,49,21.581383115960012
558,AL2,202,Y4,56,24.497024141601042
559,AL2,202,Y4,63,30.754460039036935
560,AL2,202,Y5,1,0
561,AL2,202,Y5,3,0
562,AL2,202,Y5,5,0
563,AL2,202,Y5,7,0
564,AL2,202,Y5,10,0
565,AL2,202,Y5,14,0
566,AL2,202,Y5,17,0
567,AL2,202,Y5,21,0
568,AL2,202,Y5,24,1.6970502039574296
569,AL2,202,Y5,28,3.6173211141617858
570,AL2,202,Y5,31,4.6475668583820298
571,AL2,202,Y5,35,5.9832431605477643
572,AL2,202,Y5,42,8.0724062700286989
573,AL2,202,Y5,49,10.284527416163131
574,AL2,202,Y5,56,12.204802290468839
575,AL2,202,Y5,63,15.837669863782743
576,AL2,211,Y0,1,1.8607581079102207
577,AL2,211,Y0,3,6.6129161166745307
578,AL2,211,Y0,5,8.6645026560889189
579,AL2,211,Y0,7,10.712964194550457
580,AL2,211,Y0,10,13.789630861217123
581,AL2,211,Y0,14,16.270143681729945
582,AL2,211,Y0,17,17.676041117627381
583,AL2,211,Y0,21,18.59322060480687
584,AL2,211,Y0,24,19.344759066345329
585,AL2,211,Y0,28,20.127579579165843
586,AL2,211,Y0,31,20.701682143268407
587,AL2,211,Y0,35,21.406041117627378
588,AL2,211,Y0,42,22.706041117627379
589,AL2,211,Y0,49,23.771682143268404
590,AL2,211,Y0,56,24.969118040704302
591,AL2,211,Y0,63,26.48604111762738
592,AL2,211,Y1,1,1.3918219078436034
593,AL2,211,Y1,3,5.1745981794900704
594,AL2,211,Y1,5,6.6568667681417208
595,AL2,211,Y1,7,8.2823122293031108
596,AL2,211,Y1,10,10.395667259722451
597,AL2,211,Y1,14,12.120105839764546
598,AL2,211,Y1,17,12.839849429508135
599,AL2,211,Y1,21,13.492669942328648
600,AL2,211,Y1,24,14.007798147456855
601,AL2,211,Y1,28,14.47318276284147
602,AL2,211,Y1,31,14.86318276284147
603,AL2,211,Y1,35,15.435490455149163
604,AL2,211,Y1,42,16.301131480790186
605,AL2,211,Y1,49,16.978823788482497
606,AL2,211,Y1,56,17.74472122437993
607,AL2,211,Y1,63,18.750105839764547
608,AL2,211,Y2,1,0
609,AL2,211,Y2,3,0
610,AL2,211,Y2,5,1.8695741050635741
611,AL2,211,Y2,7,3.29370990105887
612,AL2,211,Y2,10,4.7542229936645342
613,AL2,211,Y2,14,6.0233513710534092
614,AL2,211,Y2,17,6.5797894150621561
615,AL2,211,Y2,21,6.99853166794398
616,AL2,211,Y2,24,7.2453680089587911
617,AL2,211,Y2,28,7.46434236793315
618,AL2,211,Y2,31,7.6051115987023801
619,AL2,211,Y2,35,7.8622910858818678
620,AL2,211,Y2,42,8.2710090345998157
621,AL2,211,Y2,49,8.5556244192152011
622,AL2,211,Y2,56,9.0663936499844322
623,AL2,211,Y2,63,9.5794705730613554
624,AL2,211,Y3,1,0
625,AL2,211,Y3,3,0
626,AL2,211,Y3,5,0
627,AL2,211,Y3,7,0
628,AL2,211,Y3,10,1.4463524057917754
629,AL2,211,Y3,14,3.561409183717529
630,AL2,211,Y3,17,4.0750681240579709
631,AL2,211,Y3,21,4.7246404890742166
632,AL2,211,Y3,24,5.5707231152894083
633,AL2,211,Y3,28,5.9651473405073006
634,AL2,211,Y3,31,6.1625832379431973
635,AL2,211,Y3,35,6.3597627251226845
636,AL2,211,Y3,42,6.5269422123021714
637,AL2,211,Y3,49,6.6869422123021716
638,AL2,211,Y3,56,6.7654037507637108
639,AL2,211,Y3,63,6.8610447764047358
640,AL2,211,Y4,1,0
641,AL2,211,Y4,3,0
642,AL2,211,Y4,5,0
643,AL2,211,Y4,7,0
644,AL2,211,Y4,10,0
645,AL2,211,Y4,14,0
646,AL2,211,Y4,17,3.0697283182075976
647,AL2,211,Y4,21,6.4334190588324454
648,AL2,211,Y4,24,10.469029868566064
649,AL2,211,Y4,28,14.259815688693374
650,AL2,211,Y4,31,16.454875563902963
651,AL2,211,Y4,35,19.607111197888948
652,AL2,211,Y4,42,24.302186940532909
653,AL2,211,Y4,49,28.888605163649057
654,AL2,211,Y4,56,33.135062844486235
655,AL2,211,Y4,63,41.708139767563161
656,AL2,211,Y5,1,0
657,AL2,211,Y5,3,0
