,carrier,leg_id,booking_class,days_prior,forecast_mean
198,AL1,111,Y0,17,17.959628008082674
199,AL1,111,Y0,21,18.910653649108315
200,AL1,111,Y0,24,19.705781854236516
201,AL1,111,Y0,28,20.462704931159596
202,AL1,111,Y0,31,20.940140828595492
203,AL1,111,Y0,35,21.717063905518572
204,AL1,111,Y0,42,23.167063905518571
205,AL1,111,Y0,49,24.145525443980109
206,AL1,111,Y0,56,25.532704931159596
207,AL1,111,Y0,63,27.133986982441648
208,AL1,111,Y1,1,1.3560538869926644
209,AL1,111,Y1,3,4.7733965182746738
210,AL1,111,Y1,5,6.1415590437333742
211,AL1,111,Y1,7,7.5219673353195864
212,AL1,111,Y1,10,9.6044429979037229
213,AL1,111,Y1,14,11.398838122080514
214,AL1,111,Y1,17,12.25370991695231
215,AL1,111,Y1,21,12.843966327208721
216,AL1,111,Y1,24,13.360120173362565
217,AL1,111,Y1,28,13.818838122080514
218,AL1,111,Y1,31,14.169863763106155
219,AL1,111,Y1,35,14.652940686183079
220,AL1,111,Y1,42,15.611915045157438
221,AL1,111,Y1,49,16.317556070798464
222,AL1,111,Y1,56,17.109863763106155
223,AL1,111,Y1,63,18.03473555797795
224,AL1,111,Y2,1,0
225,AL1,111,Y2,3,0
226,AL1,111,Y2,5,2.0168962583745373
227,AL1,111,Y2,7,3.4191140594016307
228,AL1,111,Y2,10,4.9509269887683605
229,AL1,111,Y2,14,6.1696912312854773
230,AL1,111,Y2,17,6.716090965858041
231,AL1,111,Y2,21,7.195880662277145
232,AL1,111,Y2,24,7.5302396366361188
233,AL1,111,Y2,28,7.8235729699694536
234,AL1,111,Y2,31,8.0069063033027863
235,AL1,111,Y2,35,8.1866498930463756
236,AL1,111,Y2,42,8.5245986109950938
237,AL1,111,Y2,49,8.8556242520207338
238,AL1,111,Y2,56,9.3548550212515043
239,AL1,111,Y2,63,9.8599832263797094
240,AL1,111,Y3,1,0
241,AL1,111,Y3,3,0
242,AL1,111,Y3,5,0
243,AL1,111,Y3,7,0
244,AL1,111,Y3,10,1.5563074313566827
245,AL1,111,Y3,14,3.4702879466824652
246,AL1,111,Y3,17,4.0049571906357979
247,AL1,111,Y3,21,4.6643323297954957
248,AL1,111,Y3,24,5.3481000671483301
249,AL1,111,Y3,28,5.8025144255532659
250,AL1,111,Y3,31,5.9086901092365496
251,AL1,111,Y3,35,6.1233488735490331
252,AL1,111,Y3,42,6.3105283607285205
253,AL1,111,Y3,49,6.3807847709849304
254,AL1,111,Y3,56,6.4738616940618536
255,AL1,111,Y3,63,6.6689898991900591
256,AL1,111,Y4,1,0
257,AL1,111,Y4,3,0
258,AL1,111,Y4,5,0
259,AL1,111,Y4,7,0
260,AL1,111,Y4,10,0
261,AL1,111,Y4,14,0
262,AL1,111,Y4,17,3.0535915391551924
263,AL1,111,Y4,21,6.4657911855368839
264,AL1,111,Y4,24,10.425334768912354
265,AL1,111,Y4,28,14.389353959352945
266,AL1,111,Y4,31,16.58371448989746
267,AL1,111,Y4,35,19.777086418324426
268,AL1,111,Y4,42,24.581263170525496
269,AL1,111,Y4,49,29.371355993339336
270,AL1,111,Y4,56,33.632093580709991
271,AL1,111,Y4,63,42.403475457203335
272,AL1,111,Y5,1,0
273,AL1,111,Y5,3,0
274,AL1,111,Y5,5,0
275,AL1,111,Y5,7,0
276,AL1,111,Y5,10,0
277,AL1,111,Y5,14,0
278,AL1,111,Y5,17,0
279,AL1,111,Y5,21,0
280,AL1,111,Y5,24,1.8543526878616599
281,AL1,111,Y5,28,3.7342337182008682
282,AL1,111,Y5,31,4.8499765446083929
283,AL1,111,Y5,35,6.3084241015062501
284,AL1,111,Y5,42,8.8067696124159891
285,AL1,111,Y5,49,11.022766690512761
286,AL1,111,Y5,56,13.173859439257837
287,AL1,111,Y5,63,16.901157276129169
288,AL1,112,Y0,1,1.7443164915541918
289,AL1,112,Y0,3,6.4712603175674337
290,AL1,112,Y0,5,8.595044235237971
291,AL1,112,Y0,7,10.614239074756401
292,AL1,112,Y0,10,13.554100628958045
293,AL1,112,Y0,14,16.1379467828042
294,AL1,112,Y0,17,17.363844218701633
295,AL1,112,Y0,21,18.432562167419583
296,AL1,112,Y0,24,19.170510885368302
297,AL1,112,Y0,28,20.017433962291378
298,AL1,112,Y0,31,20.573331398188813
299,AL1,112,Y0,35,21.280510885368301
300,AL1,112,Y0,42,22.726921141778558
301,AL1,112,Y0,49,23.851280116137531
302,AL1,112,Y0,56,25.217433962291381
303,AL1,112,Y0,63,26.712049346906763
304,AL1,112,Y1,1,1.3987114656364688
305,AL1,112,Y1,3,4.8428560609683489
306,AL1,112,Y1,5,6.3290635299050617
307,AL1,112,Y1,7,7.7229552036751024
308,AL1,112,Y1,10,9.660163431884401
309,AL1,112,Y1,14,11.323901957399091
310,AL1,112,Y1,17,12.225953239450373
311,AL1,112,Y1,21,12.822363495860628
312,AL1,112,Y1,24,13.249286572783706
313,AL1,112,Y1,28,13.690825034322167
314,AL1,112,Y1,31,14.018004521501656
315,AL1,112,Y1,35,14.44390195739909
316,AL1,112,Y1,42,15.358773752270885
317,AL1,112,Y1,49,16.050568624065757
318,AL1,112,Y1,56,16.850568624065758
319,AL1,112,Y1,63,17.85287631637345
320,AL1,112,Y2,1,0
321,AL1,112,Y2,3,0
322,AL1,112,Y2,5,2.0662690542273459
323,AL1,112,Y2,7,3.616347747708105
324,AL1,112,Y2,10,5.127755337099976
325,AL1,112,Y2,14,6.2657850422775434
326,AL1,112,Y2,17,6.9136279950193877
327,AL1,112,Y2,21,7.3481553468098433
328,AL1,112,Y2,24,7.6612322698867672
329,AL1,112,Y2,28,7.9709758596303555
330,AL1,112,Y2,31,8.1822579109124085
331,AL1,112,Y2,35,8.4317450903995876
332,AL1,112,Y2,42,8.7899502186047158
333,AL1,112,Y2,49,9.1073861160406135
334,AL1,112,Y2,56,9.4222579109124087
335,AL1,112,Y2,63,9.9055912442457412
336,AL1,112,Y3,1,0
337,AL1,112,Y3,3,0
338,AL1,112,Y3,5,0
339,AL1,112,Y3,7,0
340,AL1,112,Y3,10,1.5968275180461251
341,AL1,112,Y3,14,3.6877354027307243
342,AL1,112,Y3,17,4.1614687906181507
343,AL1,112,Y3,21,4.7577489491574125
344,AL1,112,Y3,24,5.5840975201619809
345,AL1,112,Y3,28,6.1079525437635587
346,AL1,112,Y3,31,6.2653884411994563
347,AL1,112,Y3,35,6.3730807488917636
348,AL1,112,Y3,42,6.5297474155584307
349,AL1,112,Y3,49,6.6828243386353536
350,AL1,112,Y3,56,6.8030807488917642
351,AL1,112,Y3,63,6.9300038258148406
352,AL1,112,Y4,1,0
353,AL1,112,Y4,3,0
354,AL1,112,Y4,5,0
355,AL1,112,Y4,7,0
356,AL1,112,Y4,10,0
357,AL1,112,Y4,14,0
358,AL1,112,Y4,17,2.9105845907637602
359,AL1,112,Y4,21,6.2583253440553612
360,AL1,112,Y4,24,10.76207943274199
361,AL1,112,Y4,28,14.89375859265316
362,AL1,112,Y4,31,16.967998646241664
363,AL1,112,Y4,35,20.32496394076858
364,AL1,112,Y4,42,25.23158896515455
365,AL1,112,Y4,49,30.033418775995198
366,AL1,112,Y4,56,34.293071242419352
367,AL1,112,Y4,63,43.082814832162939
368,AL1,112,Y5,1,0
369,AL1,112,Y5,3,0
370,AL1,112,Y5,5,0
371,AL1,112,Y5,7,0
372,AL1,112,Y5,10,0
373,AL1,112,Y5,14,0
374,AL1,112,Y5,17,0
375,AL1,112,Y5,21,0
376,AL1,112,Y5,24,1.9410385747551948
377,AL1,112,Y5,28,3.9203025033351562
378,AL1,112,Y5,31,4.9771506954367917
379,AL1,112,Y5,35,6.5929077716070807
380,AL1,112,Y5,42,8.4805639747325223
381,AL1,112,Y5,49,10.673947425546126
382,AL1,112,Y5,56,12.536969828908292
383,AL1,112,Y5,63,16.423974926178246
384,AL2,201,Y0,1,0.91171097534896872
385,AL2,201,Y0,3,3.4895023390722844
386,AL2,201,Y0,5,4.4880131235692522
387,AL2,201,Y0,7,5.6050156786580176
388,AL2,201,Y0,10,6.9565541401964799
389,AL2,201,Y0,14,8.1704002940426328
390,AL2,201,Y0,17,8.9298874735298135
391,AL2,201,Y0,21,9.4065541401964801
392,AL2,201,Y0,24,9.7909131145554547
393,AL2,201,Y0,28,10.132964396606736
394,AL2,201,Y0,31,10.334502858145196
395,AL2,201,Y0,35,10.627836191478531
396,AL2,201,Y0,42,11.36681055045289
397,AL2,201,Y0,49,11.905784909427249
398,AL2,201,Y0,56,12.443990037632377
399,AL2,201,Y0,63,13.192964396606737
400,AL2,201,Y1,1,1.2341841393516308
401,AL2,201,Y1,3,4.6455083571223996
402,AL2,201,Y1,5,5.9087527111081579
403,AL2,201,Y1,7,7.1997171888446978
404,AL2,201,Y1,10,8.9353069587204743
405,AL2,201,Y1,14,10.585515342155244
406,AL2,201,Y1,17,11.33218200882191
407,AL2,201,Y1,21,11.841412778052678
408,AL2,201,Y1,24,12.337310213950115
409,AL2,201,Y1,28,12.759617906257807
410,AL2,201,Y1,31,13.075002521642423
411,AL2,201,Y1,35,13.569361496001397
412,AL2,201,Y1,42,14.324233290873194
413,AL2,201,Y1,49,14.936797393437294
414,AL2,201,Y1,56,15.61243841907832
415,AL2,201,Y1,63,16.530899957539859
416,AL2,201,Y2,1,0
417,AL2,201,Y2,3,0
418,AL2,201,Y2,5,1.9418381665175553
419,AL2,201,Y2,7,3.7167027300786684
420,AL2,201,Y2,10,5.2915293281156535
421,AL2,201,Y2,14,6.7039638946295987
422,AL2,201,Y2,17,7.4159888481746128
423,AL2,201,Y2,21,7.8213910064504608
424,AL2,201,Y2,24,8.228240228974645
425,AL2,201,Y2,28,8.5167017674361833
426,AL2,201,Y2,31,8.7261889469233616
427,AL2,201,Y2,35,9.059265870000285
428,AL2,201,Y2,42,9.5551633058977199
429,AL2,201,Y2,49,9.9097786905131056
430,AL2,201,Y2,56,10.386701767436183
431,AL2,201,Y2,63,10.974137664872082
432,AL2,201,Y3,1,0
433,AL2,201,Y3,3,0
434,AL2,201,Y3,5,0
435,AL2,201,Y3,7,0
436,AL2,201,Y3,10,1.2201485252618705
437,AL2,201,Y3,14,2.8118526951846623
438,AL2,201,Y3,17,3.1941204837184132
439,AL2,201,Y3,21,3.5377978968329784
440,AL2,201,Y3,24,3.8425800940766659
441,AL2,201,Y3,28,4.0361845601345161
442,AL2,201,Y3,31,4.1229071275400297
443,AL2,201,Y3,35,4.1939327685656709
444,AL2,201,Y3,42,4.3380353326682357
445,AL2,201,Y3,49,4.406240460873363
446,AL2,201,Y3,56,4.5193173839502867
447,AL2,201,Y3,63,4.6685481531810558
448,AL2,201,Y4,1,0
449,AL2,201,Y4,3,0
450,AL2,201,Y4,5,0
451,AL2,201,Y4,7,0
452,AL2,201,Y4,10,0
453,AL2,201,Y4,14,0
454,AL2,201,Y4,17,2.4735204935500326
455,AL2,201,Y4,21,5.0370309501009007
456,AL2,201,Y4,24,7.923215077145243
457,AL2,201,Y4,28,10.912184980954562
458,AL2,201,Y4,31,12.384268369078018
459,AL2,201,Y4,35,14.597574453165167
460,AL2,201,Y4,42,17.97729887575932
461,AL2,201,Y4,49,21.279093747554189
462,AL2,201,Y4,56,24.373196311656752
463,AL2,201,Y4,63,30.502170670631113
464,AL2,201,Y5,1,0
465,AL2,201,Y5,3,0
466,AL2,201,Y5,5,0
467,AL2,201,Y5,7,0
468,AL2,201,Y5,10,0
469,AL2,201,Y5,14,0
470,AL2,201,Y5,17,0
471,AL2,201,Y5,21,0
472,AL2,201,Y5,24,1.929729443216031
473,AL2,201,Y5,28,3.9450340629776726
474,AL2,201,Y5,31,4.8066164830561355
475,AL2,201,Y5,35,6.28562453919454
476,AL2,201,Y5,42,8.4576867484554086
477,AL2,201,Y5,49,10.415814955200549
478,AL2,201,Y5,56,12.422289718920792
479,AL2,201,Y5,63,15.887617730116762
480,AL2,202,Y0,1,0.84011647088214703
481,AL2,202,Y0,3,3.4950896064710615
482,AL2,202,Y0,5,4.5667258338209873
483,AL2,202,Y0,7,5.4734872946852393
484,AL2,202,Y0,10,6.9999891389171838
485,AL2,202,Y0,14,8.2928096517376986
486,AL2,202,Y0,17,9.0058865748146211
487,AL2,202,Y0,21,9.4697327286607749
488,AL2,202,Y0,24,9.7776814466094919
489,AL2,202,Y0,28,10.14588657481462
490,AL2,202,Y0,31,10.400758369686416
491,AL2,202,Y0,35,10.777681446609492
492,AL2,202,Y0,42,11.367937856865902
493,AL2,202,Y0,49,11.936399395327442
494,AL2,202,Y0,56,12.4953737543018
495,AL2,202,Y0,63,13.201527600455647
496,AL2,202,Y1,1,1.2116097304104065
497,AL2,202,Y1,3,4.5178844369057982
498,AL2,202,Y1,5,5.7398868073790572
499,AL2,202,Y1,7,7.1153673143106975
500,AL2,202,Y1,10,8.9294408614536049
501,AL2,202,Y1,14,10.524129302073918
502,AL2,202,Y1,17,11.349001096945713
503,AL2,202,Y1,21,11.969513917458533
504,AL2,202,Y1,24,12.362334430279047
505,AL2,202,Y1,28,12.779513917458534
506,AL2,202,Y1,31,13.089257507202124
507,AL2,202,Y1,35,13.561821609766225
508,AL2,202,Y1,42,14.320026737971354
509,AL2,202,Y1,49,14.986436994381611
510,AL2,202,Y1,56,15.688488276432894
511,AL2,202,Y1,63,16.547719045663662
512,AL2,202,Y2,1,0
513,AL2,202,Y2,3,0
514,AL2,202,Y2,5,1.8812056915728279
515,AL2,202,Y2,7,3.4979141511117282
516,AL2,202,Y2,10,5.1450247146560919
517,AL2,202,Y2,14,6.6206552248896227
518,AL2,202,Y2,17,7.2186730663303997
519,AL2,202,Y2,21,7.69600755040031
520,AL2,202,Y2,24,8.0544690888618504
521,AL2,202,Y2,28,8.3231870375797978
522,AL2,202,Y2,31,8.5029306273233889
523,AL2,202,Y2,35,8.7719049862977467
524,AL2,202,Y2,42,9.36600755040031
525,AL2,202,Y2,49,9.82446908886185
526,AL2,202,Y2,56,10.386776781169543
527,AL2,202,Y2,63,10.998828063220826
528,AL2,202,Y3,1,0
529,AL2,202,Y3,3,0
530,AL2,202,Y3,5,0
531,AL2,202,Y3,7,0
532,AL2,202,Y3,10,1.1152660573912749
533,AL2,202,Y3,14,2.8580810040321842
534,AL2,202,Y3,17,3.1763887650811351
535,AL2,202,Y3,21,3.6769737433040959
536,AL2,202,Y3,24,3.9286022671170735
537,AL2,202,Y3,28,4.1356139348188901
538,AL2,202,Y3,31,4.1797164989214544
539,AL2,202,Y3,35,4.2512549604599155
540,AL2,202,Y3,42,4.3556139348188898
541,AL2,202,Y3,49,4.4448447040496584
542,AL2,202,Y3,56,4.5186908578958125
543,AL2,202,Y3,63,4.6256139348188894
544,AL2,202,Y4,1,0
545,AL2,202,Y4,3,0
546,AL2,202,Y4,5,0
547,AL2,202,Y4,7,0
548,AL2,202,Y4,10,0
549,AL2,202,Y4,14,0
550,AL2,202,Y4,17,2.5814812176986379
551,AL2,202,Y4,21,5.1939767205851028
552,AL2,202,Y4,24,8.119296529890061
553,AL2,202,Y4,28,10.828290776911613
554,AL2,202,Y4,31,12.431422495268656
555,AL2,202,Y4,35,14.635758619001312
556,AL2,202,Y4,42,18.156022828328272
557,AL2,202,Y4,49,21.525863213128101
558,AL2,202,Y4,56,24.506376033640922
559,AL2,202,Y4,63,30.810222187487078
560,AL2,202,Y5,1,0
561,AL2,202,Y5,3,0
562,AL2,202,Y5,5,0
563,AL2,202,Y5,7,0
564,AL2,202,Y5,10,0
565,AL2,202,Y5,14,0
566,AL2,202,Y5,17,0
567,AL2,202,Y5,21,0
568,AL2,202,Y5,24,1.6236318274194219
569,AL2,202,Y5,28,3.4266740236723763
570,AL2,202,Y5,31,4.4990332548041545
571,AL2,202,Y5,35,6.0400087187283873
572,AL2,202,Y5,42,8.1496233390453039
573,AL2,202,Y5,49,10.213575168962254
574,AL2,202,Y5,56,12.254640117044683
575,AL2,202,Y5,63,15.967879139948433
576,AL2,211,Y0,1,1.608484553410811
577,AL2,211,Y0,3,6.3529820340960867
578,AL2,211,Y0,5,8.5395439699169309
579,AL2,211,Y0,7,10.721374412482833
580,AL2,211,Y0,10,13.743425694534114
581,AL2,211,Y0,14,16.262656463764884
582,AL2,211,Y0,17,17.538041079149497
583,AL2,211,Y0,21,18.544964156072577
584,AL2,211,Y0,24,19.340348771457194
585,AL2,211,Y0,28,20.075733386841804
586,AL2,211,Y0,31,20.537271848380268
587,AL2,211,Y0,35,21.315476976585398
588,AL2,211,Y0,42,22.740861591970013
589,AL2,211,Y0,49,23.736502617611038
590,AL2,211,Y0,56,24.998810309918728
591,AL2,211,Y0,63,26.60752825863668
592,AL2,211,Y1,1,1.4296120467122637
593,AL2,211,Y1,3,4.5131649315046278
594,AL2,211,Y1,5,5.885380579465342
595,AL2,211,Y1,7,7.4625019420888448
596,AL2,211,Y1,10,9.4950383184421305
597,AL2,211,Y1,14,11.225807549211362
598,AL2,211,Y1,17,12.054269087672902
599,AL2,211,Y1,21,12.658628062031875
600,AL2,211,Y1,24,13.242217805621619
601,AL2,211,Y1,28,13.680422933826746
602,AL2,211,Y1,31,14.115807549211361
603,AL2,211,Y1,35,14.579140882544694
604,AL2,211,Y1,42,15.478371651775467
605,AL2,211,Y1,49,16.096320369724182
606,AL2,211,Y1,56,16.796320369724185
607,AL2,211,Y1,63,17.77401267741649
608,AL2,211,Y2,1,0
609,AL2,211,Y2,3,0
610,AL2,211,Y2,5,1.8197010948454397
611,AL2,211,Y2,7,3.4078714709116857
612,AL2,211,Y2,10,4.7799961155569068
613,AL2,211,Y2,14,6.1071153836309024
614,AL2,211,Y2,17,6.7495874725647775
615,AL2,211,Y2,21,7.220600445249775
616,AL2,211,Y2,24,7.5913696760190064
617,AL2,211,Y2,28,7.7982927529420829
618,AL2,211,Y2,31,7.9916260862754163
619,AL2,211,Y2,35,8.3008568555061863
620,AL2,211,Y2,42,8.7067542914036213
621,AL2,211,Y2,49,8.9567542914036213
622,AL2,211,Y2,56,9.4195748042241352
623,AL2,211,Y2,63,9.9647030093523394
624,AL2,211,Y3,1,0
625,AL2,211,Y3,3,0
626,AL2,211,Y3,5,0
627,AL2,211,Y3,7,0
628,AL2,211,Y3,10,1.579026597192281
629,AL2,211,Y3,14,3.710533728015208
630,AL2,211,Y3,17,4.2400431953354909
631,AL2,211,Y3,21,4.8596087790420688
632,AL2,211,Y3,24,5.4230230838714819
633,AL2,211,Y3,28,5.9728991059305541
634,AL2,211,Y3,31,6.1699476168066392
635,AL2,211,Y3,35,6.3989219757809979
636,AL2,211,Y3,42,6.5558450527040755
637,AL2,211,Y3,49,6.6207168475758706
638,AL2,211,Y3,56,6.7337937706527935
639,AL2,211,Y3,63,6.8781527450117679
640,AL2,211,Y4,1,0
641,AL2,211,Y4,3,0
642,AL2,211,Y4,5,0
643,AL2,211,Y4,7,0
644,AL2,211,Y4,10,0
645,AL2,211,Y4,14,0
646,AL2,211,Y4,17,3.0709133134211837
647,AL2,211,Y4,21,6.4527013842059944
648,AL2,211,Y4,24,10.831992983992816
649,AL2,211,Y4,28,14.800409561570035
650,AL2,211,Y4,31,17.053092885923924
651,AL2,211,Y4,35,20.299489367043652
652,AL2,211,Y4,42,25.312673906485248
653,AL2,211,Y4,49,29.80784581934045
654,AL2,211,Y4,56,34.200306915417478
655,AL2,211,Y4,63,42.873123666877582
656,AL2,211,Y5,1,0
