,carrier,leg_id,booking_class,days_prior,forecast_mean
140,AL1,102,Y2,7,3.7998594266442756
141,AL1,102,Y2,10,5.491045718811681
142,AL1,102,Y2,14,6.9348851652357801
143,AL1,102,Y2,17,7.6226717152425509
144,AL1,102,Y2,21,8.1090548411882875
145,AL1,102,Y2,24,8.476895091626707
146,AL1,102,Y2,28,8.8164716165898973
147,AL1,102,Y2,31,9.0618562319745131
148,AL1,102,Y2,35,9.381087001205282
149,AL1,102,Y2,42,9.899548539666819
150,AL1,102,Y2,49,10.33031777043605
151,AL1,102,Y2,56,10.844548539666821
152,AL1,102,Y2,63,11.557240847359129
153,AL1,102,Y3,0,0
154,AL1,102,Y3,1,0.060896315951384505
155,AL1,102,Y3,3,0.10856535647497728
156,AL1,102,Y3,5,0.14992797320453677
157,AL1,102,Y3,7,0.19085199049313317
158,AL1,102,Y3,10,1.455536270441018
159,AL1,102,Y3,14,2.9696160799176998
160,AL1,102,Y3,17,3.4746284720176668
161,AL1,102,Y3,21,3.8507689813691028
162,AL1,102,Y3,24,4.1283294741945129
163,AL1,102,Y3,28,4.5038415747214096
164,AL1,102,Y3,31,4.6136668267550327
165,AL1,102,Y3,35,4.6777511586617244
166,AL1,102,Y3,42,4.7612126971232627
167,AL1,102,Y3,49,4.8623665432771084
168,AL1,102,Y3,56,4.9512126971232631
169,AL1,102,Y3,63,5.0439050048155707
170,AL1,102,Y4,0,0
171,AL1,102,Y4,1,0.060896315951384505
172,AL1,102,Y4,3,0.11349677893787355
173,AL1,102,Y4,5,0.16611795589162365
174,AL1,102,Y4,7,0.21716660705985866
175,AL1,102,Y4,10,0.27184003362277448
176,AL1,102,Y4,14,0.32199664542331569
177,AL1,102,Y4,17,2.6363810204535865
178,AL1,102,Y4,21,5.0218829798281375
179,AL1,102,Y4,24,7.8984331097414033
180,AL1,102,Y4,28,10.898936273924823
181,AL1,102,Y4,31,12.411960960068297
182,AL1,102,Y4,35,14.746077026595557
183,AL1,102,Y4,42,17.827255661731975
184,AL1,102,Y4,49,21.214992130262516
185,AL1,102,Y4,56,24.179992130262516
186,AL1,102,Y4,63,30.965376745647131
187,AL1,102,Y5,0,0
188,AL1,102,Y5,1,0.060896315951384505
189,AL1,102,Y5,3,0.12066276018466604
190,AL1,102,Y5,5,0.18207108023280485
191,AL1,102,Y5,7,0.24398057248047914
192,AL1,102,Y5,10,0.30872402455717235
193,AL1,102,Y5,14,0.3719537138638605
194,AL1,102,Y5,17,0.4351353484676212
195,AL1,102,Y5,21,0.49615145855998988
196,AL1,102,Y5,24,2.3195999930911855
197,AL1,102,Y5,28,4.0691629625341612
198,AL1,102,Y5,31,5.1791533424275311
199,AL1,102,Y5,35,6.5984614428350543
200,AL1,102,Y5,42,8.7538160285116184
201,AL1,102,Y5,49,10.652094169672866
202,AL1,102,Y5,56,12.724635568046567
203,AL1,102,Y5,63,16.708967584714561
204,AL1,111,Y0,0,0
205,AL1,111,Y0,1,1.6883785800017208
206,AL1,111,Y0,3,6.8037681244141375
207,AL1,111,Y0,5,8.9715083433202736
208,AL1,111,Y0,7,10.934241575056058
209,AL1,111,Y0,10,13.884626190440672
210,AL1,111,Y0,14,16.557703113517597
211,AL1,111,Y0,17,17.779241575056059
212,AL1,111,Y0,21,18.574241575056057
213,AL1,111,Y0,24,19.470010805825289
214,AL1,111,Y0,28,20.137318498132981
215,AL1,111,Y0,31,20.718087728902209
216,AL1,111,Y0,35,21.366164651979133
217,AL1,111,Y0,42,22.799241575056058
218,AL1,111,Y0,49,23.868856959671444
219,AL1,111,Y0,56,25.163856959671442
220,AL1,111,Y0,63,26.666549267363749
221,AL1,111,Y1,0,0
222,AL1,111,Y1,1,1.4709531946240866
223,AL1,111,Y1,3,4.897008503892696
224,AL1,111,Y1,5,6.1571933910278718
225,AL1,111,Y1,7,7.5530420638684008
226,AL1,111,Y1,10,9.5670160951052328
227,AL1,111,Y1,14,11.237759550797316
228,AL1,111,Y1,17,11.995836473874238
229,AL1,111,Y1,21,12.581221089258854
230,AL1,111,Y1,24,13.200451858489624
231,AL1,111,Y1,28,13.620451858489623
232,AL1,111,Y1,31,13.909682627720393
233,AL1,111,Y1,35,14.370836473874238
234,AL1,111,Y1,42,15.18814416618193
235,AL1,111,Y1,49,15.9123749354127
236,AL1,111,Y1,56,16.7173749354127
237,AL1,111,Y1,63,17.732759550797315
238,AL1,111,Y2,0,0
239,AL1,111,Y2,1,0.06212193247295078
240,AL1,111,Y2,3,0.10164366602069748
241,AL1,111,Y2,5,2.2701540607201727
242,AL1,111,Y2,7,3.8642452587179004
243,AL1,111,Y2,10,5.4464077944651565
244,AL1,111,Y2,14,6.8432005058403282
245,AL1,111,Y2,17,7.4197593119375167
246,AL1,111,Y2,21,7.7986054657836714
247,AL1,111,Y2,24,8.1193746965529012
248,AL1,111,Y2,28,8.4216823888605941
249,AL1,111,Y2,31,8.5282208503990553
250,AL1,111,Y2,35,8.757836235014441
251,AL1,111,Y2,42,9.1820670042452086
252,AL1,111,Y2,49,9.6947593119375171
253,AL1,111,Y2,56,10.135143927322131
254,AL1,111,Y2,63,10.568605465783671
255,AL1,111,Y3,0,0
256,AL1,111,Y3,1,0.06212193247295078
257,AL1,111,Y3,3,0.11401625213817748
258,AL1,111,Y3,5,0.15959055527538998
259,AL1,111,Y3,7,0.2051679427585939
260,AL1,111,Y3,10,1.5749290795024538
261,AL1,111,Y3,14,3.5221241699603074
262,AL1,111,Y3,17,4.0883631191326888
263,AL1,111,Y3,21,4.5312062756909253
264,AL1,111,Y3,24,5.1734155100813117
265,AL1,111,Y3,28,5.586110368551263
266,AL1,111,Y3,31,5.6968795993204928
267,AL1,111,Y3,35,5.8826488300897237
268,AL1,111,Y3,42,6.0453411377820316
269,AL1,111,Y3,49,6.1568795993204928
270,AL1,111,Y3,56,6.2361103685512624
271,AL1,111,Y3,63,6.3976488300897234
272,AL1,111,Y4,0,0
273,AL1,111,Y4,1,0.06212193247295078
274,AL1,111,Y4,3,0.11925004500442556
275,AL1,111,Y4,5,0.17980438265452645
276,AL1,111,Y4,7,0.2426721079352713
277,AL1,111,Y4,10,0.3069963851923585
278,AL1,111,Y4,14,0.36682024429123566
279,AL1,111,Y4,17,3.3509137477000319
280,AL1,111,Y4,21,6.6865169388341998
281,AL1,111,Y4,24,11.126894169692925
282,AL1,111,Y4,28,15.410707196141392
283,AL1,111,Y4,31,18.043942089362396
284,AL1,111,Y4,35,21.210773312658333
285,AL1,111,Y4,42,26.086831027347795
286,AL1,111,Y4,49,30.628597138283535
287,AL1,111,Y4,56,35.009156317263596
288,AL1,111,Y4,63,43.734615296276928
289,AL1,111,Y5,0,0
290,AL1,111,Y5,1,0.062455788447521907
291,AL1,111,Y5,3,0.12578258431870992
292,AL1,111,Y5,5,0.19861756679171652
293,AL1,111,Y5,7,0.27370614631686552
294,AL1,111,Y5,10,0.35222645179361012
295,AL1,111,Y5,14,0.43041303430908617
296,AL1,111,Y5,17,0.50644768126409034
297,AL1,111,Y5,21,0.59269549747669059
298,AL1,111,Y5,24,2.3762957662220128
299,AL1,111,Y5,28,3.9452013153215777
300,AL1,111,Y5,31,5.0411993477756321
301,AL1,111,Y5,35,6.8167217110367559
302,AL1,111,Y5,42,9.0844514676221664
303,AL1,111,Y5,49,11.35285569545665
304,AL1,111,Y5,56,13.487942882570241
305,AL1,111,Y5,63,17.261062235903857
306,AL1,112,Y0,0,0
307,AL1,112,Y0,1,1.8350426314348514
308,AL1,112,Y0,3,6.8647909604310318
309,AL1,112,Y0,5,8.8986050543089519
310,AL1,112,Y0,7,11.063763955924241
311,AL1,112,Y0,10,14.087610109770397
312,AL1,112,Y0,14,16.725687032847318
313,AL1,112,Y0,17,17.869533186693474
314,AL1,112,Y0,21,18.848763955924241
315,AL1,112,Y0,24,19.64299472515501
316,AL1,112,Y0,28,20.37299472515501
317,AL1,112,Y0,31,20.837994725155013
318,AL1,112,Y0,35,21.633379340539626
319,AL1,112,Y0,42,22.951840879001164
320,AL1,112,Y0,49,23.782994725155014
321,AL1,112,Y0,56,25.045302417462704
322,AL1,112,Y0,63,26.562610109770393
323,AL1,112,Y1,0,0
324,AL1,112,Y1,1,1.3046797064425382
325,AL1,112,Y1,3,4.4485275584524739
326,AL1,112,Y1,5,5.7824536244318132
327,AL1,112,Y1,7,7.2756226453554493
328,AL1,112,Y1,10,9.3250258110169959
329,AL1,112,Y1,14,11.224256580247763
330,AL1,112,Y1,17,12.073487349478533
331,AL1,112,Y1,21,12.772718118709303
332,AL1,112,Y1,24,13.186564272555456
333,AL1,112,Y1,28,13.634256580247763
334,AL1,112,Y1,31,14.070795041786225
335,AL1,112,Y1,35,14.591179657170843
336,AL1,112,Y1,42,15.546564272555456
337,AL1,112,Y1,49,16.113487349478532
338,AL1,112,Y1,56,16.946564272555456
339,AL1,112,Y1,63,17.806179657170841
340,AL1,112,Y2,0,0
341,AL1,112,Y2,1,0.070497455818459259
342,AL1,112,Y2,3,0.10993264029440064
343,AL1,112,Y2,5,1.8912530672749779
344,AL1,112,Y2,7,3.4674506984747908
345,AL1,112,Y2,10,4.9041472478776367
346,AL1,112,Y2,14,6.1488785730363125
347,AL1,112,Y2,17,6.6950959269123214
348,AL1,112,Y2,21,7.1873060741402064
349,AL1,112,Y2,24,7.4619214587555902
350,AL1,112,Y2,28,7.7869214587555904
351,AL1,112,Y2,31,8.0426906895248216
352,AL1,112,Y2,35,8.2784599202940523
353,AL1,112,Y2,42,8.6884599202940525
354,AL1,112,Y2,49,9.0761522279863609
355,AL1,112,Y2,56,9.4992291510632825
356,AL1,112,Y2,63,9.9930753049094374
357,AL1,112,Y3,0,0
358,AL1,112,Y3,1,0.070840758518986593
359,AL1,112,Y3,3,0.12603322449544932
360,AL1,112,Y3,5,0.17661429968408376
361,AL1,112,Y3,7,0.22618486145597727
362,AL1,112,Y3,10,1.7443035657666832
363,AL1,112,Y3,14,3.6009529345445204
364,AL1,112,Y3,17,4.2467398531829872
365,AL1,112,Y3,21,4.853591084381617
366,AL1,112,Y3,24,5.443918349298082
367,AL1,112,Y3,28,5.9976923560528146
368,AL1,112,Y3,31,6.1038462022066611
369,AL1,112,Y3,35,6.2734615868220454
370,AL1,112,Y3,42,6.4257692791297378
371,AL1,112,Y3,49,6.6165385098989695
372,AL1,112,Y3,56,6.6776923560528143
373,AL1,112,Y3,63,6.7730769714374297
374,AL1,112,Y4,0,0
375,AL1,112,Y4,1,0.070840758518986593
376,AL1,112,Y4,3,0.13166126691578861
377,AL1,112,Y4,5,0.19470023046623272
378,AL1,112,Y4,7,0.25816420670181295
379,AL1,112,Y4,10,0.32790839098455976
380,AL1,112,Y4,14,0.39465300047336099
381,AL1,112,Y4,17,3.4463428666980525
382,AL1,112,Y4,21,6.7352169517450511
383,AL1,112,Y4,24,11.049329779230234
384,AL1,112,Y4,28,15.261095953115484
385,AL1,112,Y4,31,17.365085913749883
386,AL1,112,Y4,35,20.502139773571795
387,AL1,112,Y4,42,24.949689121674741
388,AL1,112,Y4,49,29.610666017143881
389,AL1,112,Y4,56,33.822160232035102
390,AL1,112,Y4,63,43.050059102768166
391,AL1,112,Y5,0,0
392,AL1,112,Y5,1,0.070840758518986593
393,AL1,112,Y5,3,0.1377559488448433
394,AL1,112,Y5,5,0.20779784791124511
395,AL1,112,Y5,7,0.28154962015427776
396,AL1,112,Y5,10,0.36110377448405673
397,AL1,112,Y5,14,0.44229111023351586
398,AL1,112,Y5,17,0.52668752973016897
399,AL1,112,Y5,21,0.60792533555782169
400,AL1,112,Y5,24,2.4010591551073657
401,AL1,112,Y5,28,4.3686241503400858
402,AL1,112,Y5,31,5.3810786223278164
403,AL1,112,Y5,35,6.8262863813770664
404,AL1,112,Y5,42,9.0670688542355986
405,AL1,112,Y5,49,10.841967510604416
406,AL1,112,Y5,56,12.910552328679069
407,AL1,112,Y5,63,16.776216951563516
408,AL2,201,Y0,0,0
409,AL2,201,Y0,1,1.0634230846747601
410,AL2,201,Y0,3,3.4778795477100743
411,AL2,201,Y0,5,4.442783307748865
412,AL2,201,Y0,7,5.6526181227386356
413,AL2,201,Y0,10,6.9710796612001742
414,AL2,201,Y0,14,8.496848891969405
415,AL2,201,Y0,17,9.284541199661712
416,AL2,201,Y0,21,9.6560796612001738
417,AL2,201,Y0,24,9.9930027381232502
418,AL2,201,Y0,28,10.263771968892481
419,AL2,201,Y0,31,10.448771968892482
420,AL2,201,Y0,35,10.75300273812325
421,AL2,201,Y0,42,11.380695045815557
422,AL2,201,Y0,49,11.912233507354019
423,AL2,201,Y0,56,12.614541199661712
424,AL2,201,Y0,63,13.220695045815557
425,AL2,201,Y1,0,0
426,AL2,201,Y1,1,1.1610615436202456
427,AL2,201,Y1,3,4.5490686026897791
428,AL2,201,Y1,5,5.6752711216997387
429,AL2,201,Y1,7,7.126993429148631
430,AL2,201,Y1,10,8.8002069747094112
431,AL2,201,Y1,14,10.344822359324795
432,AL2,201,Y1,17,11.087899282401718
433,AL2,201,Y1,21,11.689822359324793
434,AL2,201,Y1,24,12.089822359324794
435,AL2,201,Y1,28,12.421360820863256
436,AL2,201,Y1,31,12.67443774394018
437,AL2,201,Y1,35,13.06520697470941
438,AL2,201,Y1,42,13.850591590094025
439,AL2,201,Y1,49,14.465976205478642
440,AL2,201,Y1,56,15.294437743940179
441,AL2,201,Y1,63,16.210591590094026
442,AL2,201,Y2,0,0
443,AL2,201,Y2,1,0.055835961724082742
444,AL2,201,Y2,3,0.087396731100276709
445,AL2,201,Y2,5,1.931812484864819
446,AL2,201,Y2,7,3.8078440585510807
447,AL2,201,Y2,10,5.4031682762803248
448,AL2,201,Y2,14,6.627180554610737
449,AL2,201,Y2,17,7.2204627139987387
450,AL2,201,Y2,21,7.7682428156150092
451,AL2,201,Y2,24,8.1555505079227029
452,AL2,201,Y2,28,8.4813197386919335
453,AL2,201,Y2,31,8.667858200230393
454,AL2,201,Y2,35,9.0070889694611633
455,AL2,201,Y2,42,9.5809351233073183
456,AL2,201,Y2,49,10.039396661768855
457,AL2,201,Y2,56,10.610935123307318
458,AL2,201,Y2,63,11.342088969461162
459,AL2,201,Y3,0,0
460,AL2,201,Y3,1,0.056753183167629645
461,AL2,201,Y3,3,0.10309680793034268
462,AL2,201,Y3,5,0.14486333534628909
463,AL2,201,Y3,7,0.18419474471691527
464,AL2,201,Y3,10,1.2049302668308306
465,AL2,201,Y3,14,2.8291831891209598
466,AL2,201,Y3,17,3.0924856277343644
467,AL2,201,Y3,21,3.4026754707108382
468,AL2,201,Y3,24,3.7528051972964152
469,AL2,201,Y3,28,4.0132425796560192
470,AL2,201,Y3,31,4.0663195027329415
471,AL2,201,Y3,35,4.1143964258098649
472,AL2,201,Y3,42,4.2509348873483264
473,AL2,201,Y3,49,4.3359348873483263
474,AL2,201,Y3,56,4.4020887335021719
475,AL2,201,Y3,63,4.5820887335021725
476,AL2,201,Y4,0,0
477,AL2,201,Y4,1,0.059000294262251091
478,AL2,201,Y4,3,0.11324479432834496
479,AL2,201,Y4,5,0.16313317180449061
480,AL2,201,Y4,7,0.21398262279334646
481,AL2,201,Y4,10,0.26632988447443173
482,AL2,201,Y4,14,0.30824510717501147
483,AL2,201,Y4,17,2.6298284417252065
484,AL2,201,Y4,21,5.5633779380953676
485,AL2,201,Y4,24,8.5408604040960299
486,AL2,201,Y4,28,11.767397424410314
487,AL2,201,Y4,31,13.15578560015415
488,AL2,201,Y4,35,15.512409538830536
489,AL2,201,Y4,42,18.855852298761572
490,AL2,201,Y4,49,22.288736639896559
491,AL2,201,Y4,56,25.065275101435024
492,AL2,201,Y4,63,31.650659716819636
493,AL2,201,Y5,0,0
494,AL2,201,Y5,1,0.061046042024395356
495,AL2,201,Y5,3,0.12196692208500169
496,AL2,201,Y5,5,0.18362046091887343
497,AL2,201,Y5,7,0.25145213347466694
498,AL2,201,Y5,10,0.31596815141742274
499,AL2,201,Y5,14,0.37650732248503049
500,AL2,201,Y5,17,0.43281980174793766
501,AL2,201,Y5,21,0.48511839168838178
502,AL2,201,Y5,24,2.2992328356636595
503,AL2,201,Y5,28,4.550977386751895
504,AL2,201,Y5,31,5.461413850377264
505,AL2,201,Y5,35,7.0236567166554389
506,AL2,201,Y5,42,9.0994370026522304
507,AL2,201,Y5,49,11.385401962117038
508,AL2,201,Y5,56,13.203996705648786
509,AL2,201,Y5,63,16.642308994258947
510,AL2,202,Y0,0,0
511,AL2,202,Y0,1,0.94606231704819477
512,AL2,202,Y0,3,3.6596677669380733
513,AL2,202,Y0,5,4.5664654285424424
514,AL2,202,Y0,7,5.5817109845621955
515,AL2,202,Y0,10,7.0859417537929641
516,AL2,202,Y0,14,8.468249446100657
517,AL2,202,Y0,17,9.1501725230237341
518,AL2,202,Y0,21,9.5447879076391171
519,AL2,202,Y0,24,9.8617109845621957
520,AL2,202,Y0,28,10.168249446100656
521,AL2,202,Y0,31,10.421710984562194
522,AL2,202,Y0,35,10.713249446100656
523,AL2,202,Y0,42,11.444403292254503
524,AL2,202,Y0,49,11.958634061485272
525,AL2,202,Y0,56,12.730557138408349
526,AL2,202,Y0,63,13.376710984562195
527,AL2,202,Y1,0,0
528,AL2,202,Y1,1,1.2970195151939041
529,AL2,202,Y1,3,4.5453799579651077
530,AL2,202,Y1,5,6.0398935574730226
531,AL2,202,Y1,7,7.2346248806947457
532,AL2,202,Y1,10,9.0030394386485924
533,AL2,202,Y1,14,10.408009924452807
534,AL2,202,Y1,17,11.20454838599127
535,AL2,202,Y1,21,11.87454838599127
536,AL2,202,Y1,24,12.289548385991271
537,AL2,202,Y1,28,12.801086847529731
538,AL2,202,Y1,31,13.08954838599127
539,AL2,202,Y1,35,13.545317616760501
540,AL2,202,Y1,42,14.321471462914349
541,AL2,202,Y1,49,14.964933001375886
542,AL2,202,Y1,56,15.6653176167605
543,AL2,202,Y1,63,16.582625309068195
544,AL2,202,Y2,0,0
545,AL2,202,Y2,1,0.058515627955874401
546,AL2,202,Y2,3,0.08717424746171637
547,AL2,202,Y2,5,2.0214370195658846
548,AL2,202,Y2,7,3.5196115353253798
549,AL2,202,Y2,10,5.2623682066997937
550,AL2,202,Y2,14,6.6240780837939131
551,AL2,202,Y2,17,7.3281873323171371
552,AL2,202,Y2,21,7.8408306150076532
553,AL2,202,Y2,24,8.2556222368023331
554,AL2,202,Y2,28,8.5167760829561789
555,AL2,202,Y2,31,8.7171606983407948
556,AL2,202,Y2,35,9.1256222368023323
557,AL2,202,Y2,42,9.7648530060331016
558,AL2,202,Y2,49,10.232160698340795
559,AL2,202,Y2,56,10.835622236802333
560,AL2,202,Y2,63,11.453699159879257
561,AL2,202,Y3,0,0
562,AL2,202,Y3,1,0.059335354746357878
563,AL2,202,Y3,3,0.10309234734217185
564,AL2,202,Y3,5,0.14375708792182226
565,AL2,202,Y3,7,0.18167533648296622
566,AL2,202,Y3,10,1.3220370519873312
567,AL2,202,Y3,14,3.0430810572605136
568,AL2,202,Y3,17,3.3778269761583219
569,AL2,202,Y3,21,3.788123958640345
570,AL2,202,Y3,24,4.0972102420098748
571,AL2,202,Y3,28,4.3276437635977842
572,AL2,202,Y3,31,4.4349012187071768
573,AL2,202,Y3,35,4.5281026525521773
574,AL2,202,Y3,42,4.6109194710125623
575,AL2,202,Y3,49,4.6378425479356391
576,AL2,202,Y3,56,4.7005348556279474
577,AL2,202,Y3,63,4.8278425479356395
578,AL2,202,Y4,0,0
579,AL2,202,Y4,1,0.059335354746357878
580,AL2,202,Y4,3,0.10835175723725962
581,AL2,202,Y4,5,0.15424360977067486
582,AL2,202,Y4,7,0.20133305410533939
583,AL2,202,Y4,10,0.24809447797851894
584,AL2,202,Y4,14,0.29038816989745636
585,AL2,202,Y4,17,3.1625219053303182
586,AL2,202,Y4,21,5.6602347727592086
587,AL2,202,Y4,24,8.5134906849431786
588,AL2,202,Y4,28,11.357640694904587
589,AL2,202,Y4,31,12.906739300756264
590,AL2,202,Y4,35,14.980080282100124
591,AL2,202,Y4,42,18.589678523161535
592,AL2,202,Y4,49,21.645832369315382
593,AL2,202,Y4,56,24.917755446238456
594,AL2,202,Y4,63,30.777370830853844
595,AL2,202,Y5,0,0
596,AL2,202,Y5,1,0.060549551207946084
597,AL2,202,Y5,3,0.12131441474527031
598,AL2,202,Y5,5,0.17860265981426637
599,AL2,202,Y5,7,0.23878602867396778
600,AL2,202,Y5,10,0.29616180529555292
601,AL2,202,Y5,14,0.35714616161606694
602,AL2,202,Y5,17,0.41661606929029477
603,AL2,202,Y5,21,0.47751018911856957
604,AL2,202,Y5,24,2.4720387965415158
605,AL2,202,Y5,28,4.2905678431442302
606,AL2,202,Y5,31,5.5215066533056234
607,AL2,202,Y5,35,7.0357803802042387
608,AL2,202,Y5,42,9.3279312996593031
609,AL2,202,Y5,49,11.496951854854396
610,AL2,202,Y5,56,13.506356329384511
611,AL2,202,Y5,63,17.079366122498953
612,AL2,211,Y0,0,0
613,AL2,211,Y0,1,1.7440691231659042
614,AL2,211,Y0,3,6.2568812399927944
615,AL2,211,Y0,5,8.4511923369197515
616,AL2,211,Y0,7,10.621863484852385
617,AL2,211,Y0,10,13.52994040792931
618,AL2,211,Y0,14,16.197632715621616
619,AL2,211,Y0,17,17.712248100237002
620,AL2,211,Y0,21,18.602248100237002
621,AL2,211,Y0,24,19.297632715621617
622,AL2,211,Y0,28,20.004555792544693
623,AL2,211,Y0,31,20.374940407929309
624,AL2,211,Y0,35,21.057248100237004
625,AL2,211,Y0,42,22.475325023313925
626,AL2,211,Y0,49,23.503401946390845
