,carrier,flt_no,booking_class,days_prior,forecast_mean
132,AL1,102,Y1,42,14.23377789458312
133,AL1,102,Y1,49,14.800027894583121
134,AL1,102,Y1,56,15.484450971506199
135,AL1,102,Y1,63,16.335989433044659
136,AL1,102,Y2,0,0
137,AL1,102,Y2,1,0.053617084251733976
138,AL1,102,Y2,3,0.088344814335264504
139,AL1,102,Y2,5,2.0636728144364098
140,AL1,102,Y2,7,3.6816699091792766
141,AL1,102,Y2,10,5.4112710523425109
142,AL1,102,Y2,14,6.8319074889324671
143,AL1,102,Y2,17,7.4785693583174035
144,AL1,102,Y2,21,7.9674530780093926
145,AL1,102,Y2,24,8.3382838389864364
146,AL1,102,Y2,28,8.7216492236018208
147,AL1,102,Y2,31,8.9666492236018218
148,AL1,102,Y2,35,9.258091531294129
149,AL1,102,Y2,42,9.8478030697556669
150,AL1,102,Y2,49,10.28087999283259
151,AL1,102,Y2,56,10.845206915909515
152,AL1,102,Y2,63,11.532033838986438
153,AL1,102,Y3,0,0
154,AL1,102,Y3,1,0.0539796963820302
155,AL1,102,Y3,3,0.10048482741363987
156,AL1,102,Y3,5,0.14186540089452435
157,AL1,102,Y3,7,0.18103805946630039
158,AL1,102,Y3,10,1.4801258422754537
159,AL1,102,Y3,14,3.1729832820523183
160,AL1,102,Y3,17,3.5649291377371419
161,AL1,102,Y3,21,3.9694519345583332
162,AL1,102,Y3,24,4.3072783197367732
163,AL1,102,Y3,28,4.458624473582927
164,AL1,102,Y3,31,4.5584321658906193
165,AL1,102,Y3,35,4.6259321658906201
166,AL1,102,Y3,42,4.7207398581983115
167,AL1,102,Y3,49,4.8411244735829273
168,AL1,102,Y3,56,4.9583360120444659
169,AL1,102,Y3,63,5.0982398581983119
170,AL1,102,Y4,0,0
171,AL1,102,Y4,1,0.054423309889432857
172,AL1,102,Y4,3,0.1052928869471363
173,AL1,102,Y4,5,0.15440841203448363
174,AL1,102,Y4,7,0.20260877986670928
175,AL1,102,Y4,10,0.24999552417901622
176,AL1,102,Y4,14,0.29283144231287511
177,AL1,102,Y4,17,2.6220901352752333
178,AL1,102,Y4,21,5.283352070310726
179,AL1,102,Y4,24,8.4229155148631651
180,AL1,102,Y4,28,11.46188666846858
181,AL1,102,Y4,31,12.912421302242469
182,AL1,102,Y4,35,15.075077101000284
183,AL1,102,Y4,42,18.573667182234345
184,AL1,102,Y4,49,21.963474874542033
185,AL1,102,Y4,56,25.141840259157419
186,AL1,102,Y4,63,31.363090259157421
187,AL1,102,Y5,0,0
188,AL1,102,Y5,1,0.055738872438324052
189,AL1,102,Y5,3,0.11277546071106932
190,AL1,102,Y5,5,0.16712626057025223
191,AL1,102,Y5,7,0.22352267347058163
192,AL1,102,Y5,10,0.27995666630723248
193,AL1,102,Y5,14,0.33816049359013051
194,AL1,102,Y5,17,0.39586646802839742
195,AL1,102,Y5,21,0.45358216169305371
196,AL1,102,Y5,24,2.2042454786692476
197,AL1,102,Y5,28,4.0762484111131103
198,AL1,102,Y5,31,5.0775293621209263
199,AL1,102,Y5,35,6.5647520468787368
200,AL1,102,Y5,42,8.7026031869471314
201,AL1,102,Y5,49,10.899650002480676
202,AL1,102,Y5,56,12.911360801765674
203,AL1,102,Y5,63,16.838735747618887
204,AL1,111,Y0,0,0
205,AL1,111,Y0,1,1.5535928207421197
206,AL1,111,Y0,3,6.268456691017545
207,AL1,111,Y0,5,8.4289201725962819
208,AL1,111,Y0,7,10.383622165084551
209,AL1,111,Y0,10,13.389188650635514
210,AL1,111,Y0,14,16.02909249678936
211,AL1,111,Y0,17,17.20851557371244
212,AL1,111,Y0,21,18.21178480448167
213,AL1,111,Y0,24,18.979477112173978
214,AL1,111,Y0,28,19.674957881404747
215,AL1,111,Y0,31,20.238034804481671
216,AL1,111,Y0,35,20.977073266020128
217,AL1,111,Y0,42,22.260823266020129
218,AL1,111,Y0,49,23.289092496789362
219,AL1,111,Y0,56,24.606400189097052
220,AL1,111,Y0,63,26.118130958327825
221,AL1,111,Y1,0,0
222,AL1,111,Y1,1,1.3074438330550782
223,AL1,111,Y1,3,4.7986606510337957
224,AL1,111,Y1,5,6.2593329854172204
225,AL1,111,Y1,7,7.7192190430466043
226,AL1,111,Y1,10,9.7157474343477119
227,AL1,111,Y1,14,11.440705183234913
228,AL1,111,Y1,17,12.303109029388761
229,AL1,111,Y1,21,13.00858979861953
230,AL1,111,Y1,24,13.489935952465682
231,AL1,111,Y1,28,14.00685902938876
232,AL1,111,Y1,31,14.352532106311838
233,AL1,111,Y1,35,14.863301337081069
234,AL1,111,Y1,42,15.752051337081069
235,AL1,111,Y1,49,16.379359029388763
236,AL1,111,Y1,56,17.137820567850298
237,AL1,111,Y1,63,18.159262875542606
238,AL1,111,Y2,0,0
239,AL1,111,Y2,1,0.069628731341897246
240,AL1,111,Y2,3,0.11386156223105277
241,AL1,111,Y2,5,2.0772674767881134
242,AL1,111,Y2,7,3.5407604331674234
243,AL1,111,Y2,10,5.1249309471419906
244,AL1,111,Y2,14,6.4286183799669301
245,AL1,111,Y2,17,7.0174481751830164
246,AL1,111,Y2,21,7.4760385532966076
247,AL1,111,Y2,24,7.8091165267802749
248,AL1,111,Y2,28,8.0754626806264298
249,AL1,111,Y2,31,8.3008472960110442
250,AL1,111,Y2,35,8.5486357575495067
251,AL1,111,Y2,42,8.9747896037033517
252,AL1,111,Y2,49,9.3120011421648901
253,AL1,111,Y2,56,9.7605588344725831
254,AL1,111,Y2,63,10.270174219087966
255,AL1,111,Y3,0,0
256,AL1,111,Y3,1,0.070362464182494755
257,AL1,111,Y3,3,0.12752822103740158
258,AL1,111,Y3,5,0.18172494045496013
259,AL1,111,Y3,7,0.23562051418598631
260,AL1,111,Y3,10,1.8024795436844363
261,AL1,111,Y3,14,3.96063840834799
262,AL1,111,Y3,17,4.6359599413109329
263,AL1,111,Y3,21,5.3482789298041871
264,AL1,111,Y3,24,6.0927148106164077
265,AL1,111,Y3,28,6.6424279060751612
266,AL1,111,Y3,31,6.8183468882280431
267,AL1,111,Y3,35,7.0708224977100418
268,AL1,111,Y3,42,7.3030340361715798
269,AL1,111,Y3,49,7.4205340361715795
270,AL1,111,Y3,56,7.5274571130946573
271,AL1,111,Y3,63,7.6531301900177331
272,AL1,111,Y4,0,0
273,AL1,111,Y4,1,0.070871317738969181
274,AL1,111,Y4,3,0.13535250803840179
275,AL1,111,Y4,5,0.20063258827658881
276,AL1,111,Y4,7,0.26899972910892639
277,AL1,111,Y4,10,0.33855321816725548
278,AL1,111,Y4,14,0.40531863644205118
279,AL1,111,Y4,17,3.4646909300265736
280,AL1,111,Y4,21,7.1824488242432007
281,AL1,111,Y4,24,11.593860603783417
282,AL1,111,Y4,28,15.992770220312813
283,AL1,111,Y4,31,18.23087924130451
284,AL1,111,Y4,35,21.507860453772178
285,AL1,111,Y4,42,26.439043056835477
286,AL1,111,Y4,49,31.53284928125381
287,AL1,111,Y4,56,35.78479232768678
288,AL1,111,Y4,63,45.052087522010339
289,AL1,111,Y5,0,0
290,AL1,111,Y5,1,0.072103224959508494
291,AL1,111,Y5,3,0.14148138507596988
292,AL1,111,Y5,5,0.21211219740367715
293,AL1,111,Y5,7,0.28724955447037109
294,AL1,111,Y5,10,0.36572367131838313
295,AL1,111,Y5,14,0.45035815235793863
296,AL1,111,Y5,17,0.53713894681101371
297,AL1,111,Y5,21,0.62509503710521985
298,AL1,111,Y5,24,2.6926082883358577
299,AL1,111,Y5,28,4.6524154354891545
300,AL1,111,Y5,31,5.7518805499417285
301,AL1,111,Y5,35,7.4357248998832235
302,AL1,111,Y5,42,10.013345640812437
303,AL1,111,Y5,49,12.367140752278836
304,AL1,111,Y5,56,14.605128808315209
305,AL1,111,Y5,63,18.832094319286355
306,AL1,112,Y0,0,0
307,AL1,112,Y0,1,1.6159176739044239
308,AL1,112,Y0,3,6.2643513487833733
309,AL1,112,Y0,5,8.4561578185425077
310,AL1,112,Y0,7,10.608225880994242
311,AL1,112,Y0,10,13.793888253190989
312,AL1,112,Y0,14,16.342734407037145
313,AL1,112,Y0,17,17.622349791652528
314,AL1,112,Y0,21,18.600042099344837
315,AL1,112,Y0,24,19.353792099344837
316,AL1,112,Y0,28,20.205619022421757
317,AL1,112,Y0,31,20.72369594549868
318,AL1,112,Y0,35,21.510619022421761
319,AL1,112,Y0,42,22.78917671472945
320,AL1,112,Y0,49,23.855715176267914
321,AL1,112,Y0,56,25.17648440703714
322,AL1,112,Y0,63,26.67186902242176
323,AL1,112,Y1,0,0
324,AL1,112,Y1,1,1.4589509361534683
325,AL1,112,Y1,3,4.8858846300887135
326,AL1,112,Y1,5,6.3798458407067118
327,AL1,112,Y1,7,7.8844517766305193
328,AL1,112,Y1,10,9.9027712615781418
329,AL1,112,Y1,14,11.625996834544202
330,AL1,112,Y1,17,12.493304526851894
331,AL1,112,Y1,21,13.196092988390355
332,AL1,112,Y1,24,13.667054526851894
333,AL1,112,Y1,28,14.1959968345442
334,AL1,112,Y1,31,14.510900680698049
335,AL1,112,Y1,35,14.966766065313431
336,AL1,112,Y1,42,15.795035296082663
337,AL1,112,Y1,49,16.472246834544201
338,AL1,112,Y1,56,17.294939142236512
339,AL1,112,Y1,63,18.230227603774971
340,AL1,112,Y2,0,0
341,AL1,112,Y2,1,0.068820362981838232
342,AL1,112,Y2,3,0.1131197334307564
343,AL1,112,Y2,5,2.1369410167888048
344,AL1,112,Y2,7,3.6371053176931372
345,AL1,112,Y2,10,5.2295020541106005
346,AL1,112,Y2,14,6.5813826802887387
347,AL1,112,Y2,17,7.1570030408393226
348,AL1,112,Y2,21,7.6429694799254682
349,AL1,112,Y2,24,7.9761425568485462
350,AL1,112,Y2,28,8.2324887106946996
351,AL1,112,Y2,31,8.4269117876177759
352,AL1,112,Y2,35,8.6453733260793157
353,AL1,112,Y2,42,9.1577771722331605
354,AL1,112,Y2,49,9.5310464030023923
355,AL1,112,Y2,56,10.000565633771622
356,AL1,112,Y2,63,10.509219479925468
357,AL1,112,Y3,0,0
358,AL1,112,Y3,1,0.069591693156379447
359,AL1,112,Y3,3,0.12999188235790626
360,AL1,112,Y3,5,0.18377630431297765
361,AL1,112,Y3,7,0.23723684233659287
362,AL1,112,Y3,10,1.7999802762719082
363,AL1,112,Y3,14,3.9057611236810548
364,AL1,112,Y3,17,4.5181038308044252
365,AL1,112,Y3,21,5.2120706893786144
366,AL1,112,Y3,24,5.9278420573917696
367,AL1,112,Y3,28,6.4511232196288866
368,AL1,112,Y3,31,6.6722770657827333
369,AL1,112,Y3,35,6.8725655273211945
370,AL1,112,Y3,42,7.0319886042442716
371,AL1,112,Y3,49,7.1472770657827338
372,AL1,112,Y3,56,7.2409309119365783
373,AL1,112,Y3,63,7.3864116811673481
374,AL1,112,Y4,0,0
375,AL1,112,Y4,1,0.070324010479767413
376,AL1,112,Y4,3,0.1375233223055308
377,AL1,112,Y4,5,0.20180473135704402
378,AL1,112,Y4,7,0.26771956739449915
379,AL1,112,Y4,10,0.3330317277637454
380,AL1,112,Y4,14,0.39758562628443572
381,AL1,112,Y4,17,3.4980274802768587
382,AL1,112,Y4,21,7.1151371913579453
383,AL1,112,Y4,24,11.489782822760343
384,AL1,112,Y4,28,15.867809871696057
385,AL1,112,Y4,31,18.137701837831784
386,AL1,112,Y4,35,21.418342624304831
387,AL1,112,Y4,42,26.517909608574666
388,AL1,112,Y4,49,31.50455115674081
389,AL1,112,Y4,56,36.035984039160596
390,AL1,112,Y4,63,45.26714680324887
391,AL1,112,Y5,0,0
392,AL1,112,Y5,1,0.071914124036195209
393,AL1,112,Y5,3,0.14503310822779902
394,AL1,112,Y5,5,0.21481169884498041
395,AL1,112,Y5,7,0.2895169673871294
396,AL1,112,Y5,10,0.36539795595328228
397,AL1,112,Y5,14,0.44861715099001687
398,AL1,112,Y5,17,0.53487811133073759
399,AL1,112,Y5,21,0.62310616258572293
400,AL1,112,Y5,24,2.5461204306526217
401,AL1,112,Y5,28,4.347918916213791
402,AL1,112,Y5,31,5.5756992222177955
403,AL1,112,Y5,35,7.1205994891703259
404,AL1,112,Y5,42,9.5404342744998356
405,AL1,112,Y5,49,11.988232222546008
406,AL1,112,Y5,56,14.253192937605652
407,AL1,112,Y5,63,17.99299103190171
408,AL2,201,Y0,0,0
409,AL2,201,Y0,1,0.81964238049954175
410,AL2,201,Y0,3,3.4725088666577766
411,AL2,201,Y0,5,4.5055572789689684
412,AL2,201,Y0,7,5.6052571777287854
413,AL2,201,Y0,10,7.0471802546518623
414,AL2,201,Y0,14,8.3239110238826317
415,AL2,201,Y0,17,8.9814110238826323
416,AL2,201,Y0,21,9.5327571777287865
417,AL2,201,Y0,24,9.9429494854210922
418,AL2,201,Y0,28,10.298430254651862
419,AL2,201,Y0,31,10.581603331574941
420,AL2,201,Y0,35,10.93458410080571
421,AL2,201,Y0,42,11.579199485421093
422,AL2,201,Y0,49,12.070257177728786
423,AL2,201,Y0,56,12.696699485421092
424,AL2,201,Y0,63,13.520930254651862
425,AL2,201,Y1,0,0
426,AL2,201,Y1,1,1.3187380390961354
427,AL2,201,Y1,3,4.5920019104708389
428,AL2,201,Y1,5,5.8259800617767148
429,AL2,201,Y1,7,7.0766870932525316
430,AL2,201,Y1,10,8.8476657068898383
431,AL2,201,Y1,14,10.354563807331797
432,AL2,201,Y1,17,11.129371499639488
433,AL2,201,Y1,21,11.789563807331797
434,AL2,201,Y1,24,12.330044576562566
435,AL2,201,Y1,28,12.743986884254873
436,AL2,201,Y1,31,13.042063807331797
437,AL2,201,Y1,35,13.552352268870257
438,AL2,201,Y1,42,14.338313807331797
439,AL2,201,Y1,49,14.954852268870257
440,AL2,201,Y1,56,15.670333038101026
441,AL2,201,Y1,63,16.607256115024104
442,AL2,201,Y2,0,0
443,AL2,201,Y2,1,0.054704770471124091
444,AL2,201,Y2,3,0.088585278046128965
445,AL2,201,Y2,5,2.0873455899758127
446,AL2,201,Y2,7,3.6602149110012321
447,AL2,201,Y2,10,5.317837499864031
448,AL2,201,Y2,14,6.7499201069744403
449,AL2,201,Y2,17,7.3979427758810941
450,AL2,201,Y2,21,7.9143035984649011
451,AL2,201,Y2,24,8.2664348955451583
452,AL2,201,Y2,28,8.5640310493913105
453,AL2,201,Y2,31,8.7662425878528492
454,AL2,201,Y2,35,9.1220118186220809
455,AL2,201,Y2,42,9.6638387416990046
456,AL2,201,Y2,49,10.100569510929773
457,AL2,201,Y2,56,10.601338741699003
458,AL2,201,Y2,63,11.299031049391312
459,AL2,201,Y3,0,0
460,AL2,201,Y3,1,0.0552274265630429
461,AL2,201,Y3,3,0.099694926528750769
462,AL2,201,Y3,5,0.14098091331253237
463,AL2,201,Y3,7,0.17944078853687753
464,AL2,201,Y3,10,1.4086704145849425
465,AL2,201,Y3,14,3.0213656661114512
466,AL2,201,Y3,17,3.4346906016042467
467,AL2,201,Y3,21,3.7825403733356411
468,AL2,201,Y3,24,4.142384789812624
469,AL2,201,Y3,28,4.3283103311666977
470,AL2,201,Y3,31,4.4134218240421657
471,AL2,201,Y3,35,4.4982336683434871
472,AL2,201,Y3,42,4.6079452068050255
473,AL2,201,Y3,49,4.7014067452665644
474,AL2,201,Y3,56,4.7997721298819487
475,AL2,201,Y3,63,4.923233668343487
476,AL2,201,Y4,0,0
477,AL2,201,Y4,1,0.0552274265630429
478,AL2,201,Y4,3,0.10505074464249498
479,AL2,201,Y4,5,0.15566667486298436
480,AL2,201,Y4,7,0.20627862547359668
481,AL2,201,Y4,10,0.25515610487566681
482,AL2,201,Y4,14,0.29867629365728238
483,AL2,201,Y4,17,2.4673499948095938
484,AL2,201,Y4,21,5.0721511196482769
485,AL2,201,Y4,24,8.1100639990389407
486,AL2,201,Y4,28,11.27328987575012
487,AL2,201,Y4,31,12.859327635708041
488,AL2,201,Y4,35,15.208427245425471
489,AL2,201,Y4,42,18.702037605275397
490,AL2,201,Y4,49,22.153955594272553
491,AL2,201,Y4,56,25.175974825041781
492,AL2,201,Y4,63,31.410494055811014
493,AL2,201,Y5,0,0
494,AL2,201,Y5,1,0.056717303527914903
495,AL2,201,Y5,3,0.11091613190091444
496,AL2,201,Y5,5,0.16704592269731344
497,AL2,201,Y5,7,0.22554977721311276
498,AL2,201,Y5,10,0.28510795170722003
499,AL2,201,Y5,14,0.34309064356961705
500,AL2,201,Y5,17,0.40124186052435035
501,AL2,201,Y5,21,0.45770835715160396
502,AL2,201,Y5,24,2.4367653595704191
503,AL2,201,Y5,28,4.4044851313022662
504,AL2,201,Y5,31,5.4463482664838612
505,AL2,201,Y5,35,6.8742520377705612
506,AL2,201,Y5,42,9.0144014461601234
507,AL2,201,Y5,49,11.13721600279611
508,AL2,201,Y5,56,13.016462015740844
509,AL2,201,Y5,63,16.667304001443689
510,AL2,202,Y0,0,0
511,AL2,202,Y0,1,0.91659549327436718
512,AL2,202,Y0,3,3.5895863159259318
513,AL2,202,Y0,5,4.6043549671489021
514,AL2,202,Y0,7,5.6714966923742267
515,AL2,202,Y0,10,7.2942667571445359
516,AL2,202,Y0,14,8.5960936802214594
517,AL2,202,Y0,17,9.1522475263753051
518,AL2,202,Y0,21,9.651959064836845
519,AL2,202,Y0,24,10.043209064836844
520,AL2,202,Y0,28,10.435324449452228
521,AL2,202,Y0,31,10.681959064836844
522,AL2,202,Y0,35,11.031670603298382
523,AL2,202,Y0,42,11.640516757144537
524,AL2,202,Y0,49,12.182824449452228
525,AL2,202,Y0,56,12.752920603298383
526,AL2,202,Y0,63,13.523305218682998
527,AL2,202,Y1,0,0
528,AL2,202,Y1,1,1.2461546316366114
529,AL2,202,Y1,3,4.5695323949646438
530,AL2,202,Y1,5,5.7951492231433335
531,AL2,202,Y1,7,7.0284185611756866
532,AL2,202,Y1,10,8.7902709281731291
533,AL2,202,Y1,14,10.333467255831827
534,AL2,202,Y1,17,11.083467255831827
535,AL2,202,Y1,21,11.610582640447211
536,AL2,202,Y1,24,12.059140332754902
537,AL2,202,Y1,28,12.535871101985672
538,AL2,202,Y1,31,12.84904417890875
539,AL2,202,Y1,35,13.315390332754903
540,AL2,202,Y1,42,14.068178794293365
541,AL2,202,Y1,49,14.664909563524134
542,AL2,202,Y1,56,15.357409563524135
543,AL2,202,Y1,63,16.274044178908749
544,AL2,202,Y2,0,0
545,AL2,202,Y2,1,0.052315436517246815
546,AL2,202,Y2,3,0.086773480269069503
547,AL2,202,Y2,5,2.0196914636950214
548,AL2,202,Y2,7,3.5644746037649844
549,AL2,202,Y2,10,5.3030143682041331
550,AL2,202,Y2,14,6.8006146770454112
551,AL2,202,Y2,17,7.4461195524669339
552,AL2,202,Y2,21,7.9301710824656757
553,AL2,202,Y2,24,8.2419980055425981
554,AL2,202,Y2,28,8.599498005542598
555,AL2,202,Y2,31,8.8388249286195215
556,AL2,202,Y2,35,9.1443056978502906
557,AL2,202,Y2,42,9.6677672363118283
558,AL2,202,Y2,49,10.155555697850291
559,AL2,202,Y2,56,10.748921082465674
560,AL2,202,Y2,63,11.390844159388752
561,AL2,202,Y3,0,0
562,AL2,202,Y3,1,0.053015794175874736
563,AL2,202,Y3,3,0.10008916880316093
564,AL2,202,Y3,5,0.14286029663684843
565,AL2,202,Y3,7,0.18585109259701732
566,AL2,202,Y3,10,1.3451259265028874
567,AL2,202,Y3,14,3.1558620264281778
568,AL2,202,Y3,17,3.5028336849724377
569,AL2,202,Y3,21,3.8973510861839098
570,AL2,202,Y3,24,4.2789960913877749
571,AL2,202,Y3,28,4.5042958989355473
572,AL2,202,Y3,31,4.5665074373970862
573,AL2,202,Y3,35,4.6445843604740098
574,AL2,202,Y3,42,4.7681420527817018
575,AL2,202,Y3,49,4.867661283550933
576,AL2,202,Y3,56,4.9682382066278556
577,AL2,202,Y3,63,5.1035266681663174
578,AL2,202,Y4,0,0
579,AL2,202,Y4,1,0.05323634216993392
580,AL2,202,Y4,3,0.10271490031775242
581,AL2,202,Y4,5,0.15331271153166176
582,AL2,202,Y4,7,0.20498888932634951
583,AL2,202,Y4,10,0.25310347550087786
584,AL2,202,Y4,14,0.29684740991116287
585,AL2,202,Y4,17,2.4789346641158732
586,AL2,202,Y4,21,4.9901466274300228
587,AL2,202,Y4,24,8.0095688813571879
588,AL2,202,Y4,28,11.173708729011837
589,AL2,202,Y4,31,12.805592720018229
590,AL2,202,Y4,35,15.102290656070817
591,AL2,202,Y4,42,18.626838871285891
592,AL2,202,Y4,49,22.01169313262012
593,AL2,202,Y4,56,24.989795383462475
594,AL2,202,Y4,63,31.450276152693245
595,AL2,202,Y5,0,0
596,AL2,202,Y5,1,0.054192032791515056
597,AL2,202,Y5,3,0.10843806735369867
598,AL2,202,Y5,5,0.16493045167508902
599,AL2,202,Y5,7,0.22477072706067319
600,AL2,202,Y5,10,0.28412450178134191
601,AL2,202,Y5,14,0.34461695371894896
602,AL2,202,Y5,17,0.40320362916204594
603,AL2,202,Y5,21,0.46260839706769696
604,AL2,202,Y5,24,2.3893854635118243
605,AL2,202,Y5,28,4.2555758959498045
606,AL2,202,Y5,31,5.2653460652623858
607,AL2,202,Y5,35,6.7666627509506716
608,AL2,202,Y5,42,8.8878314705288215
609,AL2,202,Y5,49,11.182889741751126
610,AL2,202,Y5,56,13.136481017703215
611,AL2,202,Y5,63,17.117394850563674
612,AL2,211,Y0,0,0
613,AL2,211,Y0,1,1.5104915215571291
614,AL2,211,Y0,3,6.2164026494429914
615,AL2,211,Y0,5,8.2499544756643157
616,AL2,211,Y0,7,10.470340460496582
617,AL2,211,Y0,10,13.559475075881195
618,AL2,211,Y0,14,16.113705845111966
619,AL2,211,Y0,17,17.399667383573505
620,AL2,211,Y0,21,18.428801998958122
621,AL2,211,Y0,24,19.206590460496582
622,AL2,211,Y0,28,19.953321229727351
623,AL2,211,Y0,31,20.530148152804273
624,AL2,211,Y0,35,21.303705845111967
625,AL2,211,Y0,42,22.521301998958119
626,AL2,211,Y0,49,23.49649430665043
