carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,5,Y5,3,9.6251161713081039,3.9519049328132416,0.3879807692307693,0.45355769230769233
AL1,101,5,Y5,5,15.035246592341803,5.2398726115018572,0.26182692307692307,0.45355769230769233
AL1,101,5,Y5,7,19.071476144352285,6.1663742730481497,0.14365384615384616,0.45355769230769233
AL1,101,5,Y5,10,25.716776555052302,7.1304115637607284,0.10134615384615385,0.45355769230769233
AL1,101,5,Y5,14,32.816797683779534,8.0996108692816549,0.037884615384615385,0.45355769230769233
AL1,101,5,Y5,17,37.708819329412684,8.6735765580430737,0.01,0.45355769230769233
AL1,101,5,Y5,21,43.088146252489608,9.5396724801634978,0,0.45355769230769233
AL1,101,5,Y5,24,48.986896252489608,10.355045510763611,0,0.45355769230769233
AL1,101,5,Y5,28,55.006127021720374,11.106409709369887,0,0.45355769230769233
AL1,101,5,Y5,31,58.382761637104984,11.582346777010784,0,0.45355769230769233
AL1,101,5,Y5,35,62.920646252489604,12.32242347941051,0,0.45355769230769233
AL1,101,5,Y5,42,70.437761637104984,13.531979194676184,0,0.45355769230769233
AL1,101,5,Y5,49,77.410646252489599,14.798538839398867,0,0.45355769230769233
AL1,101,5,Y5,56,84.168434714028066,16.108161988840411,0,0.45355769230769233
AL1,101,5,Y5,63,96.23872317556652,18.276273451196278,0,0.45355769230769233
AL1,102,0,Y0,0,0,0,0,0
AL1,102,0,Y0,1,0,0,0.44980769230769235,0.44980769230769235
AL1,102,0,Y0,3,0,0,0.38586538461538461,0.44980769230769235
AL1,102,0,Y0,5,0,0,0.24615384615384617,0.44980769230769235
AL1,102,0,Y0,7,0,0,0.16971153846153847,0.44980769230769235
AL1,102,0,Y0,10,0,0,0.096538461538461545,0.44980769230769235
AL1,102,0,Y0,14,0,0,0.03711538461538462,0.44980769230769235
AL1,102,0,Y0,17,0,0,0.0025000000000000001,0.44980769230769235
AL1,102,0,Y0,21,0,0,0.0025000000000000001,0.44980769230769235
AL1,102,0,Y0,24,0,0,0,0.44980769230769235
AL1,102,0,Y0,28,0,0,0,0.44980769230769235
AL1,102,0,Y0,31,0,0,0,0.44980769230769235
AL1,102,0,Y0,35,0,0,0,0.44980769230769235
AL1,102,0,Y0,42,0,0,0,0.44980769230769235
AL1,102,0,Y0,49,0,0,0,0.44980769230769235
AL1,102,0,Y0,56,0,0,0,0.44980769230769235
AL1,102,0,Y0,63,0,0,0,0.44980769230769235
AL1,102,1,Y1,0,0,0,0,0
AL1,102,1,Y1,1,0,0,0.44980769230769235,0.44980769230769235
AL1,102,1,Y1,3,0,0,0.38586538461538461,0.44980769230769235
AL1,102,1,Y1,5,0,0,0.24615384615384617,0.44980769230769235
AL1,102,1,Y1,7,0,0,0.16971153846153847,0.44980769230769235
AL1,102,1,Y1,10,0,0,0.096538461538461545,0.44980769230769235
AL1,102,1,Y1,14,0,0,0.03711538461538462,0.44980769230769235
AL1,102,1,Y1,17,0,0,0.0025000000000000001,0.44980769230769235
AL1,102,1,Y1,21,0,0,0.0025000000000000001,0.44980769230769235
AL1,102,1,Y1,24,0,0,0,0.44980769230769235
AL1,102,1,Y1,28,0,0,0,0.44980769230769235
AL1,102,1,Y1,31,0,0,0,0.44980769230769235
AL1,102,1,Y1,35,0,0,0,0.44980769230769235
AL1,102,1,Y1,42,0,0,0,0.44980769230769235
AL1,102,1,Y1,49,0,0,0,0.44980769230769235
AL1,102,1,Y1,56,0,0,0,0.44980769230769235
AL1,102,1,Y1,63,0,0,0,0.44980769230769235
AL1,102,2,Y2,0,0,0,0,0
AL1,102,2,Y2,1,0,0,0.44980769230769235,0.44980769230769235
AL1,102,2,Y2,3,0,0,0.38586538461538461,0.44980769230769235
AL1,102,2,Y2,5,0,0,0.24615384615384617,0.44980769230769235
AL1,102,2,Y2,7,0,0,0.16971153846153847,0.44980769230769235
AL1,102,2,Y2,10,0,0,0.096538461538461545,0.44980769230769235
AL1,102,2,Y2,14,0,0,0.03711538461538462,0.44980769230769235
AL1,102,2,Y2,17,0,0,0.0025000000000000001,0.44980769230769235
AL1,102,2,Y2,21,0,0,0.0025000000000000001,0.44980769230769235
AL1,102,2,Y2,24,0,0,0,0.44980769230769235
AL1,102,2,Y2,28,0,0,0,0.44980769230769235
AL1,102,2,Y2,31,0,0,0,0.44980769230769235
AL1,102,2,Y2,35,0,0,0,0.44980769230769235
AL1,102,2,Y2,42,0,0,0,0.44980769230769235
AL1,102,2,Y2,49,0,0,0,0.44980769230769235
AL1,102,2,Y2,56,0,0,0,0.44980769230769235
AL1,102,2,Y2,63,0,0,0,0.44980769230769235
AL1,102,3,Y3,0,0,0,0,0
AL1,102,3,Y3,1,0,0,0.44980769230769235,0.44980769230769235
AL1,102,3,Y3,3,0,0,0.38586538461538461,0.44980769230769235
AL1,102,3,Y3,5,0,0,0.24615384615384617,0.44980769230769235
AL1,102,3,Y3,7,0,0,0.16971153846153847,0.44980769230769235
AL1,102,3,Y3,10,0,0,0.096538461538461545,0.44980769230769235
AL1,102,3,Y3,14,0,0,0.03711538461538462,0.44980769230769235
AL1,102,3,Y3,17,0,0,0.0025000000000000001,0.44980769230769235
AL1,102,3,Y3,21,0,0,0.0025000000000000001,0.44980769230769235
AL1,102,3,Y3,24,0,0,0,0.44980769230769235
AL1,102,3,Y3,28,0,0,0,0.44980769230769235
AL1,102,3,Y3,31,0,0,0,0.44980769230769235
AL1,102,3,Y3,35,0,0,0,0.44980769230769235
AL1,102,3,Y3,42,0,0,0,0.44980769230769235
AL1,102,3,Y3,49,0,0,0,0.44980769230769235
AL1,102,3,Y3,56,0,0,0,0.44980769230769235
AL1,102,3,Y3,63,0,0,0,0.44980769230769235
AL1,102,4,Y4,0,0,0,0,0
AL1,102,4,Y4,1,0,0,0.44980769230769235,0.44980769230769235
AL1,102,4,Y4,3,0,0,0.38586538461538461,0.44980769230769235
AL1,102,4,Y4,5,0,0,0.24615384615384617,0.44980769230769235
AL1,102,4,Y4,7,0,0,0.16971153846153847,0.44980769230769235
AL1,102,4,Y4,10,0,0,0.096538461538461545,0.44980769230769235
AL1,102,4,Y4,14,0,0,0.03711538461538462,0.44980769230769235
AL1,102,4,Y4,17,0,0,0.0025000000000000001,0.44980769230769235
AL1,102,4,Y4,21,0,0,0.0025000000000000001,0.44980769230769235
AL1,102,4,Y4,24,0,0,0,0.44980769230769235
AL1,102,4,Y4,28,0,0,0,0.44980769230769235
AL1,102,4,Y4,31,0,0,0,0.44980769230769235
AL1,102,4,Y4,35,0,0,0,0.44980769230769235
AL1,102,4,Y4,42,0,0,0,0.44980769230769235
AL1,102,4,Y4,49,0,0,0,0.44980769230769235
AL1,102,4,Y4,56,0,0,0,0.44980769230769235
AL1,102,4,Y4,63,0,0,0,0.44980769230769235
AL1,102,5,Y5,0,2.5210530413809078,1.5516834822197305,0,0
AL1,102,5,Y5,1,2.5210530413809078,1.5516834822197305,0.44980769230769235,0.44980769230769235
AL1,102,5,Y5,3,9.5147235868430791,4.1158196749018447,0.38586538461538461,0.44980769230769235
AL1,102,5,Y5,5,14.780030605682633,5.4599033395460985,0.24615384615384617,0.44980769230769235
AL1,102,5,Y5,7,18.942592092080474,6.535932481839037,0.16971153846153847,0.44980769230769235
AL1,102,5,Y5,10,25.853017595703733,7.6906995997044199,0.096538461538461545,0.44980769230769235
AL1,102,5,Y5,14,33.150244011153383,8.9915813195353067,0.03711538461538462,0.44980769230769235
AL1,102,5,Y5,17,38.119764551202451,9.7830807283690433,0.0025000000000000001,0.44980769230769235
AL1,102,5,Y5,21,43.170288710945933,10.470315306665601,0.0025000000000000001,0.44980769230769235
AL1,102,5,Y5,24,48.927692557099782,11.279271143869844,0,0.44980769230769235
AL1,102,5,Y5,28,54.965769480176704,11.96280186324821,0,0.44980769230769235
AL1,102,5,Y5,31,58.135577172484403,12.351936733537284,0,0.44980769230769235
AL1,102,5,Y5,35,63.000961787869009,13.086620411146939,0,0.44980769230769235
AL1,102,5,Y5,42,70.217692557099781,14.171927156075849,0,0.44980769230769235
AL1,102,5,Y5,49,76.995000249407482,15.170977723367898,0,0.44980769230769235
AL1,102,5,Y5,56,83.747019480176718,16.46949168948381,0,0.44980769230769235
AL1,102,5,Y5,63,96.200865634022861,18.591791174896489,0,0.44980769230769235
AL1,111,0,Y0,0,0,0,0,0
AL1,111,0,Y0,1,0,0,0.62903846153846155,0.62903846153846155
AL1,111,0,Y0,3,0,0,0.56778846153846152,0.62903846153846155
AL1,111,0,Y0,5,0,0,0.3758653846153846,0.62903846153846155
AL1,111,0,Y0,7,0,0,0.25432692307692306,0.62903846153846155
AL1,111,0,Y0,10,0,0,0.15682692307692309,0.62903846153846155
AL1,111,0,Y0,14,0,0,0.074999999999999997,0.62903846153846155
AL1,111,0,Y0,17,0,0,0.0275,0.62903846153846155
AL1,111,0,Y0,21,0,0,0.01,0.62903846153846155
AL1,111,0,Y0,24,0,0,0,0.62903846153846155
AL1,111,0,Y0,28,0,0,0,0.62903846153846155
AL1,111,0,Y0,31,0,0,0,0.62903846153846155
AL1,111,0,Y0,35,0,0,0,0.62903846153846155
AL1,111,0,Y0,42,0,0,0,0.62903846153846155
AL1,111,0,Y0,49,0,0,0,0.62903846153846155
AL1,111,0,Y0,56,0,0,0,0.62903846153846155
AL1,111,0,Y0,63,0,0,0,0.62903846153846155
AL1,111,1,Y1,0,0,0,0,0
AL1,111,1,Y1,1,0,0,0.62903846153846155,0.62903846153846155
AL1,111,1,Y1,3,0,0,0.56778846153846152,0.62903846153846155
AL1,111,1,Y1,5,0,0,0.3758653846153846,0.62903846153846155
AL1,111,1,Y1,7,0,0,0.25432692307692306,0.62903846153846155
AL1,111,1,Y1,10,0,0,0.15682692307692309,0.62903846153846155
AL1,111,1,Y1,14,0,0,0.074999999999999997,0.62903846153846155
AL1,111,1,Y1,17,0,0,0.0275,0.62903846153846155
AL1,111,1,Y1,21,0,0,0.01,0.62903846153846155
AL1,111,1,Y1,24,0,0,0,0.62903846153846155
AL1,111,1,Y1,28,0,0,0,0.62903846153846155
AL1,111,1,Y1,31,0,0,0,0.62903846153846155
AL1,111,1,Y1,35,0,0,0,0.62903846153846155
AL1,111,1,Y1,42,0,0,0,0.62903846153846155
AL1,111,1,Y1,49,0,0,0,0.62903846153846155
AL1,111,1,Y1,56,0,0,0,0.62903846153846155
AL1,111,1,Y1,63,0,0,0,0.62903846153846155
AL1,111,2,Y2,0,0,0,0,0
AL1,111,2,Y2,1,0,0,0.62903846153846155,0.62903846153846155
AL1,111,2,Y2,3,0,0,0.56778846153846152,0.62903846153846155
AL1,111,2,Y2,5,0,0,0.3758653846153846,0.62903846153846155
AL1,111,2,Y2,7,0,0,0.25432692307692306,0.62903846153846155
AL1,111,2,Y2,10,0,0,0.15682692307692309,0.62903846153846155
AL1,111,2,Y2,14,0,0,0.074999999999999997,0.62903846153846155
AL1,111,2,Y2,17,0,0,0.0275,0.62903846153846155
AL1,111,2,Y2,21,0,0,0.01,0.62903846153846155
AL1,111,2,Y2,24,0,0,0,0.62903846153846155
AL1,111,2,Y2,28,0,0,0,0.62903846153846155
AL1,111,2,Y2,31,0,0,0,0.62903846153846155
AL1,111,2,Y2,35,0,0,0,0.62903846153846155
AL1,111,2,Y2,42,0,0,0,0.62903846153846155
AL1,111,2,Y2,49,0,0,0,0.62903846153846155
AL1,111,2,Y2,56,0,0,0,0.62903846153846155
AL1,111,2,Y2,63,0,0,0,0.62903846153846155
AL1,111,3,Y3,0,0,0,0,0
AL1,111,3,Y3,1,0,0,0.62903846153846155,0.62903846153846155
AL1,111,3,Y3,3,0,0,0.56778846153846152,0.62903846153846155
AL1,111,3,Y3,5,0,0,0.3758653846153846,0.62903846153846155
AL1,111,3,Y3,7,0,0,0.25432692307692306,0.62903846153846155
AL1,111,3,Y3,10,0,0,0.15682692307692309,0.62903846153846155
AL1,111,3,Y3,14,0,0,0.074999999999999997,0.62903846153846155
AL1,111,3,Y3,17,0,0,0.0275,0.62903846153846155
AL1,111,3,Y3,21,0,0,0.01,0.62903846153846155
AL1,111,3,Y3,24,0,0,0,0.62903846153846155
AL1,111,3,Y3,28,0,0,0,0.62903846153846155
AL1,111,3,Y3,31,0,0,0,0.62903846153846155
AL1,111,3,Y3,35,0,0,0,0.62903846153846155
AL1,111,3,Y3,42,0,0,0,0.62903846153846155
AL1,111,3,Y3,49,0,0,0,0.62903846153846155
AL1,111,3,Y3,56,0,0,0,0.62903846153846155
AL1,111,3,Y3,63,0,0,0,0.62903846153846155
AL1,111,4,Y4,0,0,0,0,0
AL1,111,4,Y4,1,0,0,0.62903846153846155,0.62903846153846155
AL1,111,4,Y4,3,0,0,0.56778846153846152,0.62903846153846155
AL1,111,4,Y4,5,0,0,0.3758653846153846,0.62903846153846155
AL1,111,4,Y4,7,0,0,0.25432692307692306,0.62903846153846155
AL1,111,4,Y4,10,0,0,0.15682692307692309,0.62903846153846155
AL1,111,4,Y4,14,0,0,0.074999999999999997,0.62903846153846155
AL1,111,4,Y4,17,0,0,0.0275,0.62903846153846155
AL1,111,4,Y4,21,0,0,0.01,0.62903846153846155
AL1,111,4,Y4,24,0,0,0,0.62903846153846155
AL1,111,4,Y4,28,0,0,0,0.62903846153846155
AL1,111,4,Y4,31,0,0,0,0.62903846153846155
AL1,111,4,Y4,35,0,0,0,0.62903846153846155
AL1,111,4,Y4,42,0,0,0,0.62903846153846155
AL1,111,4,Y4,49,0,0,0,0.62903846153846155
AL1,111,4,Y4,56,0,0,0,0.62903846153846155
AL1,111,4,Y4,63,0,0,0,0.62903846153846155
AL1,111,5,Y5,0,3.3954752398593246,1.5049473543336094,0,0
AL1,111,5,Y5,1,3.3954752398593246,1.5049473543336094,0.62903846153846155,0.62903846153846155
AL1,111,5,Y5,3,13.39072681468391,3.9966119583238209,0.56778846153846152,0.62903846153846155
AL1,111,5,Y5,5,21.295770566551777,5.8141281332092891,0.3758653846153846,0.62903846153846155
AL1,111,5,Y5,7,27.265940581419002,7.0228437172227691,0.25432692307692306,0.62903846153846155
AL1,111,5,Y5,10,36.003088998423415,8.6487201459516641,0.15682692307692309,0.62903846153846155
AL1,111,5,Y5,14,45.14558025107803,9.9964545303446108,0.074999999999999997,0.62903846153846155
AL1,111,5,Y5,17,51.476509448960449,10.993111256633794,0.0275,0.62903846153846155
AL1,111,5,Y5,21,58.218134173537955,12.044202520171309,0.01,0.62903846153846155
AL1,111,5,Y5,24,65.57938417353796,13.120081795465889,0,0.62903846153846155
AL1,111,5,Y5,28,73.093422635076408,14.376211351536545,0,0.62903846153846155
AL1,111,5,Y5,31,77.338903404307189,15.131831370612325,0,0.62903846153846155
AL1,111,5,Y5,35,83.062941865845644,16.204715517986742,0,0.62903846153846155
AL1,111,5,Y5,42,92.433903404307188,17.479378225766041,0,0.62903846153846155
AL1,111,5,Y5,49,101.03649955815334,18.704047292878581,0,0.62903846153846155
AL1,111,5,Y5,56,109.49448032738411,20.109253238750895,0,0.62903846153846155
AL1,111,5,Y5,63,124.86842263507643,22.788112948711504,0,0.62903846153846155
AL1,112,0,Y0,0,0,0,0,0
AL1,112,0,Y0,1,0,0,0.62644230769230769,0.62644230769230769
AL1,112,0,Y0,3,0,0,0.57028846153846158,0.62644230769230769
AL1,112,0,Y0,5,0,0,0.39596153846153848,0.62644230769230769
AL1,112,0,Y0,7,0,0,0.25884615384615389,0.62644230769230769
AL1,112,0,Y0,10,0,0,0.16788461538461541,0.62644230769230769
AL1,112,0,Y0,14,0,0,0.067980769230769234,0.62644230769230769
AL1,112,0,Y0,17,0,0,0.022980769230769235,0.62644230769230769
AL1,112,0,Y0,21,0,0,0.0050000000000000001,0.62644230769230769
AL1,112,0,Y0,24,0,0,0.0050000000000000001,0.62644230769230769
AL1,112,0,Y0,28,0,0,0,0.62644230769230769
AL1,112,0,Y0,31,0,0,0,0.62644230769230769
AL1,112,0,Y0,35,0,0,0,0.62644230769230769
AL1,112,0,Y0,42,0,0,0,0.62644230769230769
AL1,112,0,Y0,49,0,0,0,0.62644230769230769
AL1,112,0,Y0,56,0,0,0,0.62644230769230769
AL1,112,0,Y0,63,0,0,0,0.62644230769230769
AL1,112,1,Y1,0,0,0,0,0
AL1,112,1,Y1,1,0,0,0.62644230769230769,0.62644230769230769
AL1,112,1,Y1,3,0,0,0.57028846153846158,0.62644230769230769
AL1,112,1,Y1,5,0,0,0.39596153846153848,0.62644230769230769
AL1,112,1,Y1,7,0,0,0.25884615384615389,0.62644230769230769
AL1,112,1,Y1,10,0,0,0.16788461538461541,0.62644230769230769
AL1,112,1,Y1,14,0,0,0.067980769230769234,0.62644230769230769
AL1,112,1,Y1,17,0,0,0.022980769230769235,0.62644230769230769
AL1,112,1,Y1,21,0,0,0.0050000000000000001,0.62644230769230769
AL1,112,1,Y1,24,0,0,0.0050000000000000001,0.62644230769230769
AL1,112,1,Y1,28,0,0,0,0.62644230769230769
AL1,112,1,Y1,31,0,0,0,0.62644230769230769
AL1,112,1,Y1,35,0,0,0,0.62644230769230769
AL1,112,1,Y1,42,0,0,0,0.62644230769230769
AL1,112,1,Y1,49,0,0,0,0.62644230769230769
AL1,112,1,Y1,56,0,0,0,0.62644230769230769
AL1,112,1,Y1,63,0,0,0,0.62644230769230769
AL1,112,2,Y2,0,0,0,0,0
AL1,112,2,Y2,1,0,0,0.62644230769230769,0.62644230769230769
AL1,112,2,Y2,3,0,0,0.57028846153846158,0.62644230769230769
AL1,112,2,Y2,5,0,0,0.39596153846153848,0.62644230769230769
AL1,112,2,Y2,7,0,0,0.25884615384615389,0.62644230769230769
AL1,112,2,Y2,10,0,0,0.16788461538461541,0.62644230769230769
AL1,112,2,Y2,14,0,0,0.067980769230769234,0.62644230769230769
AL1,112,2,Y2,17,0,0,0.022980769230769235,0.62644230769230769
AL1,112,2,Y2,21,0,0,0.0050000000000000001,0.62644230769230769
AL1,112,2,Y2,24,0,0,0.0050000000000000001,0.62644230769230769
AL1,112,2,Y2,28,0,0,0,0.62644230769230769
AL1,112,2,Y2,31,0,0,0,0.62644230769230769
AL1,112,2,Y2,35,0,0,0,0.62644230769230769
AL1,112,2,Y2,42,0,0,0,0.62644230769230769
AL1,112,2,Y2,49,0,0,0,0.62644230769230769
AL1,112,2,Y2,56,0,0,0,0.62644230769230769
AL1,112,2,Y2,63,0,0,0,0.62644230769230769
AL1,112,3,Y3,0,0,0,0,0
AL1,112,3,Y3,1,0,0,0.62644230769230769,0.62644230769230769
AL1,112,3,Y3,3,0,0,0.57028846153846158,0.62644230769230769
AL1,112,3,Y3,5,0,0,0.39596153846153848,0.62644230769230769
AL1,112,3,Y3,7,0,0,0.25884615384615389,0.62644230769230769
AL1,112,3,Y3,10,0,0,0.16788461538461541,0.62644230769230769
AL1,112,3,Y3,14,0,0,0.067980769230769234,0.62644230769230769
AL1,112,3,Y3,17,0,0,0.022980769230769235,0.62644230769230769
AL1,112,3,Y3,21,0,0,0.0050000000000000001,0.62644230769230769
AL1,112,3,Y3,24,0,0,0.0050000000000000001,0.62644230769230769
AL1,112,3,Y3,28,0,0,0,0.62644230769230769
AL1,112,3,Y3,31,0,0,0,0.62644230769230769
AL1,112,3,Y3,35,0,0,0,0.62644230769230769
AL1,112,3,Y3,42,0,0,0,0.62644230769230769
AL1,112,3,Y3,49,0,0,0,0.62644230769230769
AL1,112,3,Y3,56,0,0,0,0.62644230769230769
AL1,112,3,Y3,63,0,0,0,0.62644230769230769
AL1,112,4,Y4,0,0,0,0,0
AL1,112,4,Y4,1,0,0,0.62644230769230769,0.62644230769230769
AL1,112,4,Y4,3,0,0,0.57028846153846158,0.62644230769230769
AL1,112,4,Y4,5,0,0,0.39596153846153848,0.62644230769230769
AL1,112,4,Y4,7,0,0,0.25884615384615389,0.62644230769230769
AL1,112,4,Y4,10,0,0,0.16788461538461541,0.62644230769230769
AL1,112,4,Y4,14,0,0,0.067980769230769234,0.62644230769230769
AL1,112,4,Y4,17,0,0,0.022980769230769235,0.62644230769230769
AL1,112,4,Y4,21,0,0,0.0050000000000000001,0.62644230769230769
AL1,112,4,Y4,24,0,0,0.0050000000000000001,0.62644230769230769
AL1,112,4,Y4,28,0,0,0,0.62644230769230769
AL1,112,4,Y4,31,0,0,0,0.62644230769230769
AL1,112,4,Y4,35,0,0,0,0.62644230769230769
AL1,112,4,Y4,42,0,0,0,0.62644230769230769
AL1,112,4,Y4,49,0,0,0,0.62644230769230769
AL1,112,4,Y4,56,0,0,0,0.62644230769230769
AL1,112,4,Y4,63,0,0,0,0.62644230769230769
AL1,112,5,Y5,0,3.8181246690298631,1.6572123086150177,0,0
AL1,112,5,Y5,1,3.8181246690298631,1.6572123086150177,0.62644230769230769,0.62644230769230769
AL1,112,5,Y5,3,13.463111474654802,3.9301861072847428,0.57028846153846158,0.62644230769230769
AL1,112,5,Y5,5,20.910235706852227,5.5901689865921318,0.39596153846153848,0.62644230769230769
AL1,112,5,Y5,7,26.70149807476318,6.6765952294775399,0.25884615384615389,0.62644230769230769
AL1,112,5,Y5,10,35.854873442583546,8.5489687092028834,0.16788461538461541,0.62644230769230769
AL1,112,5,Y5,14,44.956528040044738,9.8062729237013855,0.067980769230769234,0.62644230769230769
AL1,112,5,Y5,17,51.292591429409079,10.55605468870848,0.022980769230769235,0.62644230769230769
AL1,112,5,Y5,21,57.837114994037876,11.51288407809999,0.0050000000000000001,0.62644230769230769
AL1,112,5,Y5,24,65.302330055053091,12.439211823945493,0.0050000000000000001,0.62644230769230769
AL1,112,5,Y5,28,72.994349285822324,13.449426302778219,0,0.62644230769230769
AL1,112,5,Y5,31,77.073483901206941,14.029457267384226,0,0.62644230769230769
AL1,112,5,Y5,35,83.319637747360773,14.785106483084395,0,0.62644230769230769
AL1,112,5,Y5,42,92.539445439668469,16.013439989605107,0,0.62644230769230769
AL1,112,5,Y5,49,101.13165697813001,17.655707302172541,0,0.62644230769230769
AL1,112,5,Y5,56,109.59973390120693,19.529838488920351,0,0.62644230769230769
AL1,112,5,Y5,63,125.36608005505308,22.466754863060423,0,0.62644230769230769
AL2,201,0,Y0,0,0,0,0,0
AL2,201,0,Y0,1,0,0,0.4375,0.4375
