carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,5,Y5,5,15.279513650450463,6.1115663432586231,0.21798076923076923,0.41019230769230769
AL1,101,5,Y5,7,19.420504260588256,6.9875570335381028,0.13028846153846155,0.41019230769230769
AL1,101,5,Y5,10,25.998221745891701,8.4648736476885329,0.076923076923076927,0.41019230769230769
AL1,101,5,Y5,14,32.911723426422661,9.4644802643599082,0.029423076923076927,0.41019230769230769
AL1,101,5,Y5,17,37.882221947749372,10.14256850119823,0.0094230769230769246,0.41019230769230769
AL1,101,5,Y5,21,43.015754274902818,10.644959055502261,0.0069230769230769233,0.41019230769230769
AL1,101,5,Y5,24,48.724311967210504,11.4518420375238,0,0.41019230769230769
AL1,101,5,Y5,28,54.347388890287426,12.325761794362009,0,0.41019230769230769
AL1,101,5,Y5,31,57.476427351825897,12.86516984448695,0,0.41019230769230769
AL1,101,5,Y5,35,62.201908121056661,13.437022988934853,0,0.41019230769230769
AL1,101,5,Y5,42,69.445561967210509,14.579347104908244,0,0.41019230769230769
AL1,101,5,Y5,49,76.300081197979736,15.664495213522782,0,0.41019230769230769
AL1,101,5,Y5,56,82.886042736441283,16.874012587133606,0,0.41019230769230769
AL1,101,5,Y5,63,95.004023505672052,18.999551921456629,0,0.41019230769230769
AL1,102,0,Y0,0,0,0,0,0
AL1,102,0,Y0,1,0,0,0.42230769230769233,0.42230769230769233
AL1,102,0,Y0,3,0,0,0.37423076923076926,0.42230769230769233
AL1,102,0,Y0,5,0,0,0.25730769230769229,0.42230769230769233
AL1,102,0,Y0,7,0,0,0.14769230769230771,0.42230769230769233
AL1,102,0,Y0,10,0,0,0.10221153846153846,0.42230769230769233
AL1,102,0,Y0,14,0,0,0.029423076923076927,0.42230769230769233
AL1,102,0,Y0,17,0,0,0.0050000000000000001,0.42230769230769233
AL1,102,0,Y0,21,0,0,0,0.42230769230769233
AL1,102,0,Y0,24,0,0,0,0.42230769230769233
AL1,102,0,Y0,28,0,0,0,0.42230769230769233
AL1,102,0,Y0,31,0,0,0,0.42230769230769233
AL1,102,0,Y0,35,0,0,0,0.42230769230769233
AL1,102,0,Y0,42,0,0,0,0.42230769230769233
AL1,102,0,Y0,49,0,0,0,0.42230769230769233
AL1,102,0,Y0,56,0,0,0,0.42230769230769233
AL1,102,0,Y0,63,0,0,0,0.42230769230769233
AL1,102,1,Y1,0,0,0,0,0
AL1,102,1,Y1,1,0,0,0.42230769230769233,0.42230769230769233
AL1,102,1,Y1,3,0,0,0.37423076923076926,0.42230769230769233
AL1,102,1,Y1,5,0,0,0.25730769230769229,0.42230769230769233
AL1,102,1,Y1,7,0,0,0.14769230769230771,0.42230769230769233
AL1,102,1,Y1,10,0,0,0.10221153846153846,0.42230769230769233
AL1,102,1,Y1,14,0,0,0.029423076923076927,0.42230769230769233
AL1,102,1,Y1,17,0,0,0.0050000000000000001,0.42230769230769233
AL1,102,1,Y1,21,0,0,0,0.42230769230769233
AL1,102,1,Y1,24,0,0,0,0.42230769230769233
AL1,102,1,Y1,28,0,0,0,0.42230769230769233
AL1,102,1,Y1,31,0,0,0,0.42230769230769233
AL1,102,1,Y1,35,0,0,0,0.42230769230769233
AL1,102,1,Y1,42,0,0,0,0.42230769230769233
AL1,102,1,Y1,49,0,0,0,0.42230769230769233
AL1,102,1,Y1,56,0,0,0,0.42230769230769233
AL1,102,1,Y1,63,0,0,0,0.42230769230769233
AL1,102,2,Y2,0,0,0,0,0
AL1,102,2,Y2,1,0,0,0.42230769230769233,0.42230769230769233
AL1,102,2,Y2,3,0,0,0.37423076923076926,0.42230769230769233
AL1,102,2,Y2,5,0,0,0.25730769230769229,0.42230769230769233
AL1,102,2,Y2,7,0,0,0.14769230769230771,0.42230769230769233
AL1,102,2,Y2,10,0,0,0.10221153846153846,0.42230769230769233
AL1,102,2,Y2,14,0,0,0.029423076923076927,0.42230769230769233
AL1,102,2,Y2,17,0,0,0.0050000000000000001,0.42230769230769233
AL1,102,2,Y2,21,0,0,0,0.42230769230769233
AL1,102,2,Y2,24,0,0,0,0.42230769230769233
AL1,102,2,Y2,28,0,0,0,0.42230769230769233
AL1,102,2,Y2,31,0,0,0,0.42230769230769233
AL1,102,2,Y2,35,0,0,0,0.42230769230769233
AL1,102,2,Y2,42,0,0,0,0.42230769230769233
AL1,102,2,Y2,49,0,0,0,0.42230769230769233
AL1,102,2,Y2,56,0,0,0,0.42230769230769233
AL1,102,2,Y2,63,0,0,0,0.42230769230769233
AL1,102,3,Y3,0,0,0,0,0
AL1,102,3,Y3,1,0,0,0.42230769230769233,0.42230769230769233
AL1,102,3,Y3,3,0,0,0.37423076923076926,0.42230769230769233
AL1,102,3,Y3,5,0,0,0.25730769230769229,0.42230769230769233
AL1,102,3,Y3,7,0,0,0.14769230769230771,0.42230769230769233
AL1,102,3,Y3,10,0,0,0.10221153846153846,0.42230769230769233
AL1,102,3,Y3,14,0,0,0.029423076923076927,0.42230769230769233
AL1,102,3,Y3,17,0,0,0.0050000000000000001,0.42230769230769233
AL1,102,3,Y3,21,0,0,0,0.42230769230769233
AL1,102,3,Y3,24,0,0,0,0.42230769230769233
AL1,102,3,Y3,28,0,0,0,0.42230769230769233
AL1,102,3,Y3,31,0,0,0,0.42230769230769233
AL1,102,3,Y3,35,0,0,0,0.42230769230769233
AL1,102,3,Y3,42,0,0,0,0.42230769230769233
AL1,102,3,Y3,49,0,0,0,0.42230769230769233
AL1,102,3,Y3,56,0,0,0,0.42230769230769233
AL1,102,3,Y3,63,0,0,0,0.42230769230769233
AL1,102,4,Y4,0,0,0,0,0
AL1,102,4,Y4,1,0,0,0.42230769230769233,0.42230769230769233
AL1,102,4,Y4,3,0,0,0.37423076923076926,0.42230769230769233
AL1,102,4,Y4,5,0,0,0.25730769230769229,0.42230769230769233
AL1,102,4,Y4,7,0,0,0.14769230769230771,0.42230769230769233
AL1,102,4,Y4,10,0,0,0.10221153846153846,0.42230769230769233
AL1,102,4,Y4,14,0,0,0.029423076923076927,0.42230769230769233
AL1,102,4,Y4,17,0,0,0.0050000000000000001,0.42230769230769233
AL1,102,4,Y4,21,0,0,0,0.42230769230769233
AL1,102,4,Y4,24,0,0,0,0.42230769230769233
AL1,102,4,Y4,28,0,0,0,0.42230769230769233
AL1,102,4,Y4,31,0,0,0,0.42230769230769233
AL1,102,4,Y4,35,0,0,0,0.42230769230769233
AL1,102,4,Y4,42,0,0,0,0.42230769230769233
AL1,102,4,Y4,49,0,0,0,0.42230769230769233
AL1,102,4,Y4,56,0,0,0,0.42230769230769233
AL1,102,4,Y4,63,0,0,0,0.42230769230769233
AL1,102,5,Y5,0,0,0,0,0
AL1,102,5,Y5,1,2.3487722259273611,1.533711056976232,0.42230769230769233,0.42230769230769233
AL1,102,5,Y5,3,9.1944766466269918,4.7005661523661493,0.37423076923076926,0.42230769230769233
AL1,102,5,Y5,5,14.934943223369906,6.1203130043711074,0.25730769230769229,0.42230769230769233
AL1,102,5,Y5,7,18.958429647861436,7.1336928308846836,0.14769230769230771,0.42230769230769233
AL1,102,5,Y5,10,25.489078776672201,8.4365881793580826,0.10221153846153846,0.42230769230769233
AL1,102,5,Y5,14,32.501381873950862,9.6866398318520623,0.029423076923076927,0.42230769230769233
AL1,102,5,Y5,17,37.451659732990848,10.344213352916084,0.0050000000000000001,0.42230769230769233
AL1,102,5,Y5,21,42.592525117606229,11.154665541639154,0,0.42230769230769233
AL1,102,5,Y5,24,48.495986656067771,11.968348887605067,0,0.42230769230769233
AL1,102,5,Y5,28,54.590890502221619,12.886936071220294,0,0.42230769230769233
AL1,102,5,Y5,31,57.598871271452381,13.258086223275484,0,0.42230769230769233
AL1,102,5,Y5,35,62.213005886837003,13.958276308475078,0,0.42230769230769233
AL1,102,5,Y5,42,69.404255886837007,14.886281921729564,0,0.42230769230769233
AL1,102,5,Y5,49,76.472332809913922,15.997987810872896,0,0.42230769230769233
AL1,102,5,Y5,56,83.320794348375458,16.879464740722952,0,0.42230769230769233
AL1,102,5,Y5,63,95.644832809913908,18.692327029972969,0,0.42230769230769233
AL1,111,0,Y0,0,0,0,0,0
AL1,111,0,Y0,1,0,0,0.66596153846153838,0.66596153846153838
AL1,111,0,Y0,3,0,0,0.60875000000000001,0.66596153846153838
AL1,111,0,Y0,5,0,0,0.39009615384615387,0.66596153846153838
AL1,111,0,Y0,7,0,0,0.26346153846153847,0.66596153846153838
AL1,111,0,Y0,10,0,0,0.20163461538461541,0.66596153846153838
AL1,111,0,Y0,14,0,0,0.087115384615384622,0.66596153846153838
AL1,111,0,Y0,17,0,0,0.012500000000000001,0.66596153846153838
AL1,111,0,Y0,21,0,0,0,0.66596153846153838
AL1,111,0,Y0,24,0,0,0,0.66596153846153838
AL1,111,0,Y0,28,0,0,0,0.66596153846153838
AL1,111,0,Y0,31,0,0,0,0.66596153846153838
AL1,111,0,Y0,35,0,0,0,0.66596153846153838
AL1,111,0,Y0,42,0,0,0,0.66596153846153838
AL1,111,0,Y0,49,0,0,0,0.66596153846153838
AL1,111,0,Y0,56,0,0,0,0.66596153846153838
AL1,111,0,Y0,63,0,0,0,0.66596153846153838
AL1,111,1,Y1,0,0,0,0,0
AL1,111,1,Y1,1,0,0,0.66596153846153838,0.66596153846153838
AL1,111,1,Y1,3,0,0,0.60875000000000001,0.66596153846153838
AL1,111,1,Y1,5,0,0,0.39009615384615387,0.66596153846153838
AL1,111,1,Y1,7,0,0,0.26346153846153847,0.66596153846153838
AL1,111,1,Y1,10,0,0,0.20163461538461541,0.66596153846153838
AL1,111,1,Y1,14,0,0,0.087115384615384622,0.66596153846153838
AL1,111,1,Y1,17,0,0,0.012500000000000001,0.66596153846153838
AL1,111,1,Y1,21,0,0,0,0.66596153846153838
AL1,111,1,Y1,24,0,0,0,0.66596153846153838
AL1,111,1,Y1,28,0,0,0,0.66596153846153838
AL1,111,1,Y1,31,0,0,0,0.66596153846153838
AL1,111,1,Y1,35,0,0,0,0.66596153846153838
AL1,111,1,Y1,42,0,0,0,0.66596153846153838
AL1,111,1,Y1,49,0,0,0,0.66596153846153838
AL1,111,1,Y1,56,0,0,0,0.66596153846153838
AL1,111,1,Y1,63,0,0,0,0.66596153846153838
AL1,111,2,Y2,0,0,0,0,0
AL1,111,2,Y2,1,0,0,0.66596153846153838,0.66596153846153838
AL1,111,2,Y2,3,0,0,0.60875000000000001,0.66596153846153838
AL1,111,2,Y2,5,0,0,0.39009615384615387,0.66596153846153838
AL1,111,2,Y2,7,0,0,0.26346153846153847,0.66596153846153838
AL1,111,2,Y2,10,0,0,0.20163461538461541,0.66596153846153838
AL1,111,2,Y2,14,0,0,0.087115384615384622,0.66596153846153838
AL1,111,2,Y2,17,0,0,0.012500000000000001,0.66596153846153838
AL1,111,2,Y2,21,0,0,0,0.66596153846153838
AL1,111,2,Y2,24,0,0,0,0.66596153846153838
AL1,111,2,Y2,28,0,0,0,0.66596153846153838
AL1,111,2,Y2,31,0,0,0,0.66596153846153838
AL1,111,2,Y2,35,0,0,0,0.66596153846153838
AL1,111,2,Y2,42,0,0,0,0.66596153846153838
AL1,111,2,Y2,49,0,0,0,0.66596153846153838
AL1,111,2,Y2,56,0,0,0,0.66596153846153838
AL1,111,2,Y2,63,0,0,0,0.66596153846153838
AL1,111,3,Y3,0,0,0,0,0
AL1,111,3,Y3,1,0,0,0.66596153846153838,0.66596153846153838
AL1,111,3,Y3,3,0,0,0.60875000000000001,0.66596153846153838
AL1,111,3,Y3,5,0,0,0.39009615384615387,0.66596153846153838
AL1,111,3,Y3,7,0,0,0.26346153846153847,0.66596153846153838
AL1,111,3,Y3,10,0,0,0.20163461538461541,0.66596153846153838
AL1,111,3,Y3,14,0,0,0.087115384615384622,0.66596153846153838
AL1,111,3,Y3,17,0,0,0.012500000000000001,0.66596153846153838
AL1,111,3,Y3,21,0,0,0,0.66596153846153838
AL1,111,3,Y3,24,0,0,0,0.66596153846153838
AL1,111,3,Y3,28,0,0,0,0.66596153846153838
AL1,111,3,Y3,31,0,0,0,0.66596153846153838
AL1,111,3,Y3,35,0,0,0,0.66596153846153838
AL1,111,3,Y3,42,0,0,0,0.66596153846153838
AL1,111,3,Y3,49,0,0,0,0.66596153846153838
AL1,111,3,Y3,56,0,0,0,0.66596153846153838
AL1,111,3,Y3,63,0,0,0,0.66596153846153838
AL1,111,4,Y4,0,0,0,0,0
AL1,111,4,Y4,1,0,0,0.66596153846153838,0.66596153846153838
AL1,111,4,Y4,3,0,0,0.60875000000000001,0.66596153846153838
AL1,111,4,Y4,5,0,0,0.39009615384615387,0.66596153846153838
AL1,111,4,Y4,7,0,0,0.26346153846153847,0.66596153846153838
AL1,111,4,Y4,10,0,0,0.20163461538461541,0.66596153846153838
AL1,111,4,Y4,14,0,0,0.087115384615384622,0.66596153846153838
AL1,111,4,Y4,17,0,0,0.012500000000000001,0.66596153846153838
AL1,111,4,Y4,21,0,0,0,0.66596153846153838
AL1,111,4,Y4,24,0,0,0,0.66596153846153838
AL1,111,4,Y4,28,0,0,0,0.66596153846153838
AL1,111,4,Y4,31,0,0,0,0.66596153846153838
AL1,111,4,Y4,35,0,0,0,0.66596153846153838
AL1,111,4,Y4,42,0,0,0,0.66596153846153838
AL1,111,4,Y4,49,0,0,0,0.66596153846153838
AL1,111,4,Y4,56,0,0,0,0.66596153846153838
AL1,111,4,Y4,63,0,0,0,0.66596153846153838
AL1,111,5,Y5,0,0,0,0,0
AL1,111,5,Y5,1,3.7526420795090734,1.4065870101922673,0.66596153846153838,0.66596153846153838
AL1,111,5,Y5,3,14.964533823370221,4.3927652995358848,0.60875000000000001,0.66596153846153838
AL1,111,5,Y5,5,22.850811330851126,6.0524991321032671,0.39009615384615387,0.66596153846153838
AL1,111,5,Y5,7,28.515029728934373,7.0569794490408979,0.26346153846153847,0.66596153846153838
AL1,111,5,Y5,10,37.546423023792229,8.52235043614691,0.20163461538461541,0.66596153846153838
AL1,111,5,Y5,14,46.850594581567996,10.276132153056926,0.087115384615384622,0.66596153846153838
AL1,111,5,Y5,17,53.214713167727638,11.434079272649718,0.012500000000000001,0.66596153846153838
AL1,111,5,Y5,21,59.874040090804563,12.417109271142301,0,0.66596153846153838
AL1,111,5,Y5,24,67.28384778311225,13.684017088273281,0,0.66596153846153838
AL1,111,5,Y5,28,74.575001629266097,14.798222685595917,0,0.66596153846153838
AL1,111,5,Y5,31,78.588367013881495,15.411155703169731,0,0.66596153846153838
AL1,111,5,Y5,35,84.713078552343035,16.279309303629358,0,0.66596153846153838
AL1,111,5,Y5,42,93.995193936958401,17.703910433576802,0,0.66596153846153838
AL1,111,5,Y5,49,102.68221316772764,19.163589894569053,0,0.66596153846153838
AL1,111,5,Y5,56,111.38490547541994,20.632915142617705,0,0.66596153846153838
AL1,111,5,Y5,63,126.88952086003533,23.494755808515102,0,0.66596153846153838
AL1,112,0,Y0,0,0,0,0,0
AL1,112,0,Y0,1,0,0,0.65086538461538468,0.65086538461538468
AL1,112,0,Y0,3,0,0,0.60798076923076916,0.65086538461538468
AL1,112,0,Y0,5,0,0,0.41096153846153849,0.65086538461538468
AL1,112,0,Y0,7,0,0,0.26105769230769232,0.65086538461538468
AL1,112,0,Y0,10,0,0,0.19798076923076924,0.65086538461538468
AL1,112,0,Y0,14,0,0,0.077788461538461542,0.65086538461538468
AL1,112,0,Y0,17,0,0,0.017500000000000002,0.65086538461538468
AL1,112,0,Y0,21,0,0,0,0.65086538461538468
AL1,112,0,Y0,24,0,0,0,0.65086538461538468
AL1,112,0,Y0,28,0,0,0,0.65086538461538468
AL1,112,0,Y0,31,0,0,0,0.65086538461538468
AL1,112,0,Y0,35,0,0,0,0.65086538461538468
AL1,112,0,Y0,42,0,0,0,0.65086538461538468
AL1,112,0,Y0,49,0,0,0,0.65086538461538468
AL1,112,0,Y0,56,0,0,0,0.65086538461538468
AL1,112,0,Y0,63,0,0,0,0.65086538461538468
AL1,112,1,Y1,0,0,0,0,0
AL1,112,1,Y1,1,0,0,0.65086538461538468,0.65086538461538468
AL1,112,1,Y1,3,0,0,0.60798076923076916,0.65086538461538468
AL1,112,1,Y1,5,0,0,0.41096153846153849,0.65086538461538468
AL1,112,1,Y1,7,0,0,0.26105769230769232,0.65086538461538468
AL1,112,1,Y1,10,0,0,0.19798076923076924,0.65086538461538468
AL1,112,1,Y1,14,0,0,0.077788461538461542,0.65086538461538468
AL1,112,1,Y1,17,0,0,0.017500000000000002,0.65086538461538468
AL1,112,1,Y1,21,0,0,0,0.65086538461538468
AL1,112,1,Y1,24,0,0,0,0.65086538461538468
AL1,112,1,Y1,28,0,0,0,0.65086538461538468
AL1,112,1,Y1,31,0,0,0,0.65086538461538468
AL1,112,1,Y1,35,0,0,0,0.65086538461538468
AL1,112,1,Y1,42,0,0,0,0.65086538461538468
AL1,112,1,Y1,49,0,0,0,0.65086538461538468
AL1,112,1,Y1,56,0,0,0,0.65086538461538468
AL1,112,1,Y1,63,0,0,0,0.65086538461538468
AL1,112,2,Y2,0,0,0,0,0
AL1,112,2,Y2,1,0,0,0.65086538461538468,0.65086538461538468
AL1,112,2,Y2,3,0,0,0.60798076923076916,0.65086538461538468
AL1,112,2,Y2,5,0,0,0.41096153846153849,0.65086538461538468
AL1,112,2,Y2,7,0,0,0.26105769230769232,0.65086538461538468
AL1,112,2,Y2,10,0,0,0.19798076923076924,0.65086538461538468
AL1,112,2,Y2,14,0,0,0.077788461538461542,0.65086538461538468
AL1,112,2,Y2,17,0,0,0.017500000000000002,0.65086538461538468
AL1,112,2,Y2,21,0,0,0,0.65086538461538468
AL1,112,2,Y2,24,0,0,0,0.65086538461538468
AL1,112,2,Y2,28,0,0,0,0.65086538461538468
AL1,112,2,Y2,31,0,0,0,0.65086538461538468
AL1,112,2,Y2,35,0,0,0,0.65086538461538468
AL1,112,2,Y2,42,0,0,0,0.65086538461538468
AL1,112,2,Y2,49,0,0,0,0.65086538461538468
AL1,112,2,Y2,56,0,0,0,0.65086538461538468
AL1,112,2,Y2,63,0,0,0,0.65086538461538468
AL1,112,3,Y3,0,0,0,0,0
AL1,112,3,Y3,1,0,0,0.65086538461538468,0.65086538461538468
AL1,112,3,Y3,3,0,0,0.60798076923076916,0.65086538461538468
AL1,112,3,Y3,5,0,0,0.41096153846153849,0.65086538461538468
AL1,112,3,Y3,7,0,0,0.26105769230769232,0.65086538461538468
AL1,112,3,Y3,10,0,0,0.19798076923076924,0.65086538461538468
AL1,112,3,Y3,14,0,0,0.077788461538461542,0.65086538461538468
AL1,112,3,Y3,17,0,0,0.017500000000000002,0.65086538461538468
AL1,112,3,Y3,21,0,0,0,0.65086538461538468
AL1,112,3,Y3,24,0,0,0,0.65086538461538468
AL1,112,3,Y3,28,0,0,0,0.65086538461538468
AL1,112,3,Y3,31,0,0,0,0.65086538461538468
AL1,112,3,Y3,35,0,0,0,0.65086538461538468
AL1,112,3,Y3,42,0,0,0,0.65086538461538468
AL1,112,3,Y3,49,0,0,0,0.65086538461538468
AL1,112,3,Y3,56,0,0,0,0.65086538461538468
AL1,112,3,Y3,63,0,0,0,0.65086538461538468
AL1,112,4,Y4,0,0,0,0,0
AL1,112,4,Y4,1,0,0,0.65086538461538468,0.65086538461538468
AL1,112,4,Y4,3,0,0,0.60798076923076916,0.65086538461538468
AL1,112,4,Y4,5,0,0,0.41096153846153849,0.65086538461538468
AL1,112,4,Y4,7,0,0,0.26105769230769232,0.65086538461538468
AL1,112,4,Y4,10,0,0,0.19798076923076924,0.65086538461538468
AL1,112,4,Y4,14,0,0,0.077788461538461542,0.65086538461538468
AL1,112,4,Y4,17,0,0,0.017500000000000002,0.65086538461538468
AL1,112,4,Y4,21,0,0,0,0.65086538461538468
AL1,112,4,Y4,24,0,0,0,0.65086538461538468
AL1,112,4,Y4,28,0,0,0,0.65086538461538468
AL1,112,4,Y4,31,0,0,0,0.65086538461538468
AL1,112,4,Y4,35,0,0,0,0.65086538461538468
AL1,112,4,Y4,42,0,0,0,0.65086538461538468
AL1,112,4,Y4,49,0,0,0,0.65086538461538468
AL1,112,4,Y4,56,0,0,0,0.65086538461538468
AL1,112,4,Y4,63,0,0,0,0.65086538461538468
AL1,112,5,Y5,0,0,0,0,0
AL1,112,5,Y5,1,3.712452075698359,1.4235345036707139,0.65086538461538468,0.65086538461538468
AL1,112,5,Y5,3,14.014449785649429,4.1991591440422384,0.60798076923076916,0.65086538461538468
AL1,112,5,Y5,5,22.148446866963042,5.5827773650738868,0.41096153846153849,0.65086538461538468
AL1,112,5,Y5,7,27.901755486008042,6.5516041838694994,0.26105769230769232,0.65086538461538468
AL1,112,5,Y5,10,36.61483727365799,8.404314686632544,0.19798076923076924,0.65086538461538468
AL1,112,5,Y5,14,45.83824156034823,9.704724023893073,0.077788461538461542,0.65086538461538468
AL1,112,5,Y5,17,52.249239390835804,10.81122349188461,0.017500000000000002,0.65086538461538468
AL1,112,5,Y5,21,58.776643236989649,11.754145896131188,0,0.65086538461538468
AL1,112,5,Y5,24,66.252700929297333,12.980109689768245,0,0.65086538461538468
AL1,112,5,Y5,28,73.820489390835803,14.222335129258258,0,0.65086538461538468
AL1,112,5,Y5,31,77.720489390835795,14.858980356976403,0,0.65086538461538468
AL1,112,5,Y5,35,83.610489390835795,16.050731919909264,0,0.65086538461538468
AL1,112,5,Y5,42,92.821547083143486,17.478373129510025,0,0.65086538461538468
AL1,112,5,Y5,49,101.67818169852809,18.91956965075051,0,0.65086538461538468
AL1,112,5,Y5,56,110.5481816985281,20.253485755204892,0,0.65086538461538468
AL1,112,5,Y5,63,126.43270092929734,23.080167701321237,0,0.65086538461538468
AL2,201,0,Y0,0,0,0,0,0
AL2,201,0,Y0,1,0,0,0.43211538461538462,0.43211538461538462
AL2,201,0,Y0,3,0,0,0.36701923076923082,0.43211538461538462
AL2,201,0,Y0,5,0,0,0.21961538461538463,0.43211538461538462
AL2,201,0,Y0,7,0,0,0.14586538461538462,0.43211538461538462
