,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
7,sigma,1,Y0,17,,1.3664607431813673,
8,sigma,1,Y0,21,,1.4591856848249936,
9,sigma,1,Y0,24,,1.5406174295467694,
10,sigma,1,Y0,28,,1.5569963783838545,
11,sigma,1,Y0,31,,1.595883740101282,
12,sigma,1,Y0,35,,1.5898173197651186,
13,sigma,1,Y0,42,,1.60539948745413,
14,sigma,1,Y0,49,,1.612837758850842,
15,sigma,1,Y0,56,,1.6166967601705127,
16,sigma,1,Y0,63,,1.6470171193758791,
18,sigma,1,Y1,1,,1.0055087009693537,
19,sigma,1,Y1,3,,1.8071157933357254,
20,sigma,1,Y1,5,,2.0493698757444609,
21,sigma,1,Y1,7,,2.1783809997462362,
22,sigma,1,Y1,10,,2.6907967102054493,
23,sigma,1,Y1,14,,3.1084317740047154,
24,sigma,1,Y1,17,,3.2951153572701068,
25,sigma,1,Y1,21,,3.3961133921725777,
26,sigma,1,Y1,24,,3.4479863134353375,
27,sigma,1,Y1,28,,3.3938390588194625,
28,sigma,1,Y1,31,,3.4431485924443672,
29,sigma,1,Y1,35,,3.563154390961119,
30,sigma,1,Y1,42,,3.8112438847089396,
31,sigma,1,Y1,49,,3.9038155258822536,
32,sigma,1,Y1,56,,3.975347957922184,
33,sigma,1,Y1,63,,4.3665878679584722,
35,sigma,1,Y2,1,,0,
36,sigma,1,Y2,3,,0,
37,sigma,1,Y2,5,,1.0193998775968967,
38,sigma,1,Y2,7,,1.2885194450509416,
39,sigma,1,Y2,10,,1.6460053386737492,
40,sigma,1,Y2,14,,1.9519765695044331,
41,sigma,1,Y2,17,,2.107654202878535,
42,sigma,1,Y2,21,,2.1209551675203091,
43,sigma,1,Y2,24,,2.2636205416533386,
44,sigma,1,Y2,28,,2.3038036527344512,
45,sigma,1,Y2,31,,2.3894989948719747,
46,sigma,1,Y2,35,,2.4839922573741791,
47,sigma,1,Y2,42,,2.617322456962055,
48,sigma,1,Y2,49,,2.7790648983650255,
49,sigma,1,Y2,56,,2.8678642401472914,
50,sigma,1,Y2,63,,2.7554421890054503,
52,sigma,1,Y3,1,,0,
53,sigma,1,Y3,3,,0,
54,sigma,1,Y3,5,,0,
55,sigma,1,Y3,7,,0,
56,sigma,1,Y3,10,,0.60278603547482024,
57,sigma,1,Y3,14,,1.1108566358773857,
58,sigma,1,Y3,17,,1.3919077369040427,
59,sigma,1,Y3,21,,1.5681205986821538,
60,sigma,1,Y3,24,,1.6595327503504502,
61,sigma,1,Y3,28,,1.730773261019402,
62,sigma,1,Y3,31,,1.7253430052721501,
63,sigma,1,Y3,35,,1.741649650086023,
64,sigma,1,Y3,42,,1.7511190204265341,
65,sigma,1,Y3,49,,1.8047583296510925,
66,sigma,1,Y3,56,,1.8110343717339841,
67,sigma,1,Y3,63,,1.8039706946753578,
69,sigma,1,Y4,1,,0,
70,sigma,1,Y4,3,,0,
71,sigma,1,Y4,5,,0,
72,sigma,1,Y4,7,,0,
73,sigma,1,Y4,10,,0,
74,sigma,1,Y4,14,,0,
75,sigma,1,Y4,17,,0.82032259456225454,
76,sigma,1,Y4,21,,1.5362640331161428,
77,sigma,1,Y4,24,,2.1127514957958584,
78,sigma,1,Y4,28,,3.055959432972434,
79,sigma,1,Y4,31,,3.3224339940349119,
80,sigma,1,Y4,35,,3.5267705855552167,
81,sigma,1,Y4,42,,4.2291828889527379,
82,sigma,1,Y4,49,,4.4863535751881036,
83,sigma,1,Y4,56,,4.6328400204775315,
84,sigma,1,Y4,63,,5.7955401497447525,
86,sigma,1,Y5,1,,0,
87,sigma,1,Y5,3,,0,
88,sigma,1,Y5,5,,0,
89,sigma,1,Y5,7,,0,
90,sigma,1,Y5,10,,0,
91,sigma,1,Y5,14,,0,
92,sigma,1,Y5,17,,0,
93,sigma,1,Y5,21,,0,
94,sigma,1,Y5,24,,0.67081973660036731,
95,sigma,1,Y5,28,,1.3550378142882,
96,sigma,1,Y5,31,,1.6257844920968587,
97,sigma,1,Y5,35,,1.8016968500005925,
98,sigma,1,Y5,42,,2.0399708799636351,
99,sigma,1,Y5,49,,2.7627218835659964,
100,sigma,1,Y5,56,,2.9810455572127168,
101,sigma,1,Y5,63,,3.7332004494004276,
1,closed,1,Y0,1,,,0.17692307692307693
2,closed,1,Y0,3,,,0.13516483516483516
3,closed,1,Y0,5,,,0.01208791208791209
4,closed,1,Y0,7,,,0
5,closed,1,Y0,10,,,0
6,closed,1,Y0,14,,,0
7,closed,1,Y0,17,,,0
8,closed,1,Y0,21,,,0
9,closed,1,Y0,24,,,0
10,closed,1,Y0,28,,,0
11,closed,1,Y0,31,,,0
12,closed,1,Y0,35,,,0
13,closed,1,Y0,42,,,0
14,closed,1,Y0,49,,,0
15,closed,1,Y0,56,,,0
16,closed,1,Y0,63,,,0
18,closed,1,Y1,1,,,0.17692307692307693
19,closed,1,Y1,3,,,0.13516483516483516
20,closed,1,Y1,5,,,0.083516483516483525
21,closed,1,Y1,7,,,0.054945054945054944
22,closed,1,Y1,10,,,0.01208791208791209
23,closed,1,Y1,14,,,0
24,closed,1,Y1,17,,,0
25,closed,1,Y1,21,,,0
26,closed,1,Y1,24,,,0
27,closed,1,Y1,28,,,0
28,closed,1,Y1,31,,,0
29,closed,1,Y1,35,,,0
30,closed,1,Y1,42,,,0
31,closed,1,Y1,49,,,0
32,closed,1,Y1,56,,,0
33,closed,1,Y1,63,,,0
35,closed,1,Y2,1,,,1
36,closed,1,Y2,3,,,1
37,closed,1,Y2,5,,,0.14285714285714285
38,closed,1,Y2,7,,,0.12527472527472527
39,closed,1,Y2,10,,,0.12527472527472527
40,closed,1,Y2,14,,,0.065934065934065936
41,closed,1,Y2,17,,,0.014285714285714285
42,closed,1,Y2,21,,,0
43,closed,1,Y2,24,,,0
44,closed,1,Y2,28,,,0
45,closed,1,Y2,31,,,0
46,closed,1,Y2,35,,,0
47,closed,1,Y2,42,,,0
48,closed,1,Y2,49,,,0
49,closed,1,Y2,56,,,0
50,closed,1,Y2,63,,,0
52,closed,1,Y3,1,,,1
53,closed,1,Y3,3,,,1
54,closed,1,Y3,5,,,1
55,closed,1,Y3,7,,,1
56,closed,1,Y3,10,,,0.17142857142857143
57,closed,1,Y3,14,,,0.15604395604395604
58,closed,1,Y3,17,,,0.13296703296703297
59,closed,1,Y3,21,,,0.078021978021978022
60,closed,1,Y3,24,,,0.031868131868131866
61,closed,1,Y3,28,,,0
62,closed,1,Y3,31,,,0
63,closed,1,Y3,35,,,0
64,closed,1,Y3,42,,,0
65,closed,1,Y3,49,,,0
66,closed,1,Y3,56,,,0
67,closed,1,Y3,63,,,0
69,closed,1,Y4,1,,,1
70,closed,1,Y4,3,,,1
71,closed,1,Y4,5,,,1
72,closed,1,Y4,7,,,1
73,closed,1,Y4,10,,,1
74,closed,1,Y4,14,,,1
75,closed,1,Y4,17,,,0.19120879120879122
76,closed,1,Y4,21,,,0.17912087912087912
77,closed,1,Y4,24,,,0.086813186813186824
78,closed,1,Y4,28,,,0.025274725274725279
79,closed,1,Y4,31,,,0.014285714285714285
80,closed,1,Y4,35,,,0
81,closed,1,Y4,42,,,0
82,closed,1,Y4,49,,,0
83,closed,1,Y4,56,,,0
84,closed,1,Y4,63,,,0
86,closed,1,Y5,1,,,1
87,closed,1,Y5,3,,,1
88,closed,1,Y5,5,,,1
89,closed,1,Y5,7,,,1
90,closed,1,Y5,10,,,1
91,closed,1,Y5,14,,,1
92,closed,1,Y5,17,,,1
93,closed,1,Y5,21,,,1
94,closed,1,Y5,24,,,0.20989010989010989
95,closed,1,Y5,28,,,0.13956043956043956
96,closed,1,Y5,31,,,0.052747252747252747
97,closed,1,Y5,35,,,0.01208791208791209
98,closed,1,Y5,42,,,0.034065934065934063
99,closed,1,Y5,49,,,0.054945054945054944
100,closed,1,Y5,56,,,0.020879120879120881
101,closed,1,Y5,63,,,0
