,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
64,mu,1,Y3,42,1.5661463635814075,,
65,mu,1,Y3,49,1.6001848251198691,,
66,mu,1,Y3,56,1.6407617481967924,,
67,mu,1,Y3,63,1.7116271328121768,,
69,mu,1,Y4,1,0,,
70,mu,1,Y4,3,0,,
71,mu,1,Y4,5,0,,
72,mu,1,Y4,7,0,,
73,mu,1,Y4,10,0,,
74,mu,1,Y4,14,0,,
75,mu,1,Y4,17,0.94422780935189465,,
76,mu,1,Y4,21,1.9675789617558803,,
77,mu,1,Y4,24,3.1678616375450357,,
78,mu,1,Y4,28,4.21841430708474,,
79,mu,1,Y4,31,4.8317605382373738,,
80,mu,1,Y4,35,5.65113743131697,,
81,mu,1,Y4,42,6.9574223189551843,,
82,mu,1,Y4,49,8.2095377035705681,,
83,mu,1,Y4,56,9.3550184728013388,,
84,mu,1,Y4,63,11.770787703570567,,
86,mu,1,Y5,1,0,,
87,mu,1,Y5,3,0,,
88,mu,1,Y5,5,0,,
89,mu,1,Y5,7,0,,
90,mu,1,Y5,10,0,,
91,mu,1,Y5,14,0,,
92,mu,1,Y5,17,0,,
93,mu,1,Y5,21,0,,
94,mu,1,Y5,24,0.73490003208823862,,
95,mu,1,Y5,28,1.4923471972666005,,
96,mu,1,Y5,31,1.8681011237683021,,
97,mu,1,Y5,35,2.43786332711923,,
98,mu,1,Y5,42,3.2566179276032927,,
99,mu,1,Y5,49,4.0252019779919106,,
100,mu,1,Y5,56,4.7261055853967653,,
101,mu,1,Y5,63,6.1307064971949963,,
1,sigma,1,Y0,1,,0.3511505296642527,
2,sigma,1,Y0,3,,0.82431915387121524,
3,sigma,1,Y0,5,,0.96126620757245507,
4,sigma,1,Y0,7,,1.105494221092673,
5,sigma,1,Y0,10,,1.2346465973531213,
6,sigma,1,Y0,14,,1.3078365641141929,
7,sigma,1,Y0,17,,1.3596452043096465,
8,sigma,1,Y0,21,,1.4071224090322041,
9,sigma,1,Y0,24,,1.4561452593161588,
10,sigma,1,Y0,28,,1.4800427553557278,
11,sigma,1,Y0,31,,1.4999139509459969,
12,sigma,1,Y0,35,,1.5442607992812898,
13,sigma,1,Y0,42,,1.5944304224768635,
14,sigma,1,Y0,49,,1.6346294768200318,
15,sigma,1,Y0,56,,1.6832779604584507,
16,sigma,1,Y0,63,,1.7447476924349345,
18,sigma,1,Y1,1,,0.71459250153226539,
19,sigma,1,Y1,3,,1.6745362984113104,
20,sigma,1,Y1,5,,1.9859892410765081,
21,sigma,1,Y1,7,,2.2502130788809982,
22,sigma,1,Y1,10,,2.6840257765570557,
23,sigma,1,Y1,14,,2.993054512551574,
24,sigma,1,Y1,17,,3.1510145885225147,
25,sigma,1,Y1,21,,3.2739376161672267,
26,sigma,1,Y1,24,,3.3789441884845366,
27,sigma,1,Y1,28,,3.5209817360366138,
28,sigma,1,Y1,31,,3.559206956908207,
29,sigma,1,Y1,35,,3.6431923579213419,
30,sigma,1,Y1,42,,3.7780951351899996,
31,sigma,1,Y1,49,,3.8731006243432766,
32,sigma,1,Y1,56,,4.0040768468620946,
33,sigma,1,Y1,63,,4.1863996974139681,
35,sigma,1,Y2,1,,0,
36,sigma,1,Y2,3,,0,
37,sigma,1,Y2,5,,0.896754353044527,
38,sigma,1,Y2,7,,1.2310921053108057,
39,sigma,1,Y2,10,,1.5421938627679572,
40,sigma,1,Y2,14,,1.8401526496102618,
41,sigma,1,Y2,17,,1.9566206075836456,
42,sigma,1,Y2,21,,2.0670154056502863,
43,sigma,1,Y2,24,,2.1820730385784897,
44,sigma,1,Y2,28,,2.2772777560017037,
45,sigma,1,Y2,31,,2.3248987318933931,
46,sigma,1,Y2,35,,2.381962198935395,
47,sigma,1,Y2,42,,2.4942765492869454,
48,sigma,1,Y2,49,,2.564505891198595,
49,sigma,1,Y2,56,,2.7016653322849957,
50,sigma,1,Y2,63,,2.7785814906931883,
52,sigma,1,Y3,1,,0,
53,sigma,1,Y3,3,,0,
54,sigma,1,Y3,5,,0,
55,sigma,1,Y3,7,,0,
56,sigma,1,Y3,10,,0.58798771656193738,
57,sigma,1,Y3,14,,1.0843266018988036,
58,sigma,1,Y3,17,,1.1917453320293219,
59,sigma,1,Y3,21,,1.3273589709701041,
60,sigma,1,Y3,24,,1.5477321953491348,
61,sigma,1,Y3,28,,1.5538614373725301,
62,sigma,1,Y3,31,,1.6252190589274744,
63,sigma,1,Y3,35,,1.6416007170596172,
64,sigma,1,Y3,42,,1.6900751559276075,
65,sigma,1,Y3,49,,1.6998997985080246,
66,sigma,1,Y3,56,,1.710244446136777,
67,sigma,1,Y3,63,,1.7630727481095607,
69,sigma,1,Y4,1,,0,
70,sigma,1,Y4,3,,0,
71,sigma,1,Y4,5,,0,
72,sigma,1,Y4,7,,0,
73,sigma,1,Y4,10,,0,
74,sigma,1,Y4,14,,0,
75,sigma,1,Y4,17,,0.98075590455943729,
76,sigma,1,Y4,21,,1.4627517022116572,
77,sigma,1,Y4,24,,1.9612553173643374,
78,sigma,1,Y4,28,,2.3024480760385031,
79,sigma,1,Y4,31,,2.5036222144431211,
80,sigma,1,Y4,35,,2.7674920399877947,
81,sigma,1,Y4,42,,3.2462306811984489,
82,sigma,1,Y4,49,,3.7988562196475537,
83,sigma,1,Y4,56,,4.1625229739388141,
84,sigma,1,Y4,63,,4.8942820389050397,
86,sigma,1,Y5,1,,0,
87,sigma,1,Y5,3,,0,
88,sigma,1,Y5,5,,0,
89,sigma,1,Y5,7,,0,
90,sigma,1,Y5,10,,0,
91,sigma,1,Y5,14,,0,
92,sigma,1,Y5,17,,0,
93,sigma,1,Y5,21,,0,
94,sigma,1,Y5,24,,0.87103196857742826,
95,sigma,1,Y5,28,,1.2668344868462253,
96,sigma,1,Y5,31,,1.4924079209489656,
97,sigma,1,Y5,35,,1.7775339889266006,
98,sigma,1,Y5,42,,2.0930939238960975,
99,sigma,1,Y5,49,,2.3331138870298567,
100,sigma,1,Y5,56,,2.6312640247095818,
101,sigma,1,Y5,63,,3.2266666474557311,
1,closed,1,Y0,1,,,0.19567307692307692
2,closed,1,Y0,3,,,0.12086538461538461
3,closed,1,Y0,5,,,0.02
4,closed,1,Y0,7,,,0.0025000000000000001
5,closed,1,Y0,10,,,0.0025000000000000001
6,closed,1,Y0,14,,,0
7,closed,1,Y0,17,,,0
8,closed,1,Y0,21,,,0
9,closed,1,Y0,24,,,0
10,closed,1,Y0,28,,,0
11,closed,1,Y0,31,,,0
12,closed,1,Y0,35,,,0
13,closed,1,Y0,42,,,0
14,closed,1,Y0,49,,,0
15,closed,1,Y0,56,,,0
16,closed,1,Y0,63,,,0
18,closed,1,Y1,1,,,0.19817307692307692
19,closed,1,Y1,3,,,0.13836538461538461
20,closed,1,Y1,5,,,0.046923076923076928
21,closed,1,Y1,7,,,0.035000000000000003
22,closed,1,Y1,10,,,0.012500000000000001
23,closed,1,Y1,14,,,0.0025000000000000001
24,closed,1,Y1,17,,,0
25,closed,1,Y1,21,,,0
26,closed,1,Y1,24,,,0
27,closed,1,Y1,28,,,0
28,closed,1,Y1,31,,,0
29,closed,1,Y1,35,,,0
30,closed,1,Y1,42,,,0
31,closed,1,Y1,49,,,0
32,closed,1,Y1,56,,,0
33,closed,1,Y1,63,,,0
35,closed,1,Y2,1,,,1
36,closed,1,Y2,3,,,1
37,closed,1,Y2,5,,,0.12865384615384617
38,closed,1,Y2,7,,,0.11115384615384617
39,closed,1,Y2,10,,,0.083653846153846148
40,closed,1,Y2,14,,,0.041346153846153852
41,closed,1,Y2,17,,,0.016346153846153847
42,closed,1,Y2,21,,,0
43,closed,1,Y2,24,,,0
44,closed,1,Y2,28,,,0
45,closed,1,Y2,31,,,0
46,closed,1,Y2,35,,,0
47,closed,1,Y2,42,,,0
48,closed,1,Y2,49,,,0
49,closed,1,Y2,56,,,0
50,closed,1,Y2,63,,,0
52,closed,1,Y3,1,,,1
53,closed,1,Y3,3,,,1
54,closed,1,Y3,5,,,1
55,closed,1,Y3,7,,,1
56,closed,1,Y3,10,,,0.15625
57,closed,1,Y3,14,,,0.11855769230769232
58,closed,1,Y3,17,,,0.063269230769230772
59,closed,1,Y3,21,,,0.035480769230769232
60,closed,1,Y3,24,,,0.014423076923076922
61,closed,1,Y3,28,,,0.0094230769230769246
62,closed,1,Y3,31,,,0.0025000000000000001
63,closed,1,Y3,35,,,0.0025000000000000001
64,closed,1,Y3,42,,,0
65,closed,1,Y3,49,,,0
66,closed,1,Y3,56,,,0
67,closed,1,Y3,63,,,0
69,closed,1,Y4,1,,,1
70,closed,1,Y4,3,,,1
71,closed,1,Y4,5,,,1
72,closed,1,Y4,7,,,1
73,closed,1,Y4,10,,,1
74,closed,1,Y4,14,,,1
75,closed,1,Y4,17,,,0.13865384615384616
76,closed,1,Y4,21,,,0.10548076923076924
77,closed,1,Y4,24,,,0.070576923076923079
78,closed,1,Y4,28,,,0.029903846153846156
79,closed,1,Y4,31,,,0.016153846153846154
80,closed,1,Y4,35,,,0.013653846153846154
81,closed,1,Y4,42,,,0.0044230769230769237
82,closed,1,Y4,49,,,0
83,closed,1,Y4,56,,,0
84,closed,1,Y4,63,,,0
86,closed,1,Y5,1,,,1
87,closed,1,Y5,3,,,1
88,closed,1,Y5,5,,,1
89,closed,1,Y5,7,,,1
90,closed,1,Y5,10,,,1
91,closed,1,Y5,14,,,1
92,closed,1,Y5,17,,,1
93,closed,1,Y5,21,,,1
94,closed,1,Y5,24,,,0.15576923076923077
95,closed,1,Y5,28,,,0.1101923076923077
96,closed,1,Y5,31,,,0.082211538461538461
97,closed,1,Y5,35,,,0.062403846153846157
98,closed,1,Y5,42,,,0.039903846153846151
99,closed,1,Y5,49,,,0.020673076923076926
100,closed,1,Y5,56,,,0.0050961538461538466
101,closed,1,Y5,63,,,9.6153846153846154e-05
