,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
844,sigma,9,Y1,31,,2.7021434048447954,
845,sigma,9,Y1,35,,2.7909306390952713,
846,sigma,9,Y1,42,,2.9589215851626722,
847,sigma,9,Y1,49,,3.0568655416715393,
848,sigma,9,Y1,56,,3.1287569355097977,
849,sigma,9,Y1,63,,3.107528110696038,
851,sigma,9,Y2,1,,0,
852,sigma,9,Y2,3,,0,
853,sigma,9,Y2,5,,1.2575916874008639,
854,sigma,9,Y2,7,,1.6664051892948009,
855,sigma,9,Y2,10,,1.9656435203663978,
856,sigma,9,Y2,14,,2.2580624798444564,
857,sigma,9,Y2,17,,2.3151702065623545,
858,sigma,9,Y2,21,,2.463832807939462,
859,sigma,9,Y2,24,,2.6205788189835113,
860,sigma,9,Y2,28,,2.6566916724621228,
861,sigma,9,Y2,31,,2.6442694993270139,
862,sigma,9,Y2,35,,2.6888183068234333,
863,sigma,9,Y2,42,,2.7924930554677725,
864,sigma,9,Y2,49,,2.8622482227526884,
865,sigma,9,Y2,56,,2.9272884649254394,
866,sigma,9,Y2,63,,2.9897441500359365,
868,sigma,9,Y3,1,,0,
869,sigma,9,Y3,3,,0,
870,sigma,9,Y3,5,,0,
871,sigma,9,Y3,7,,0,
872,sigma,9,Y3,10,,0.98686060836587741,
873,sigma,9,Y3,14,,1.4534302854473788,
874,sigma,9,Y3,17,,1.7334068056854328,
875,sigma,9,Y3,21,,2.0766114313533257,
876,sigma,9,Y3,24,,2.3169263015212387,
877,sigma,9,Y3,28,,2.7430737410680663,
878,sigma,9,Y3,31,,2.7560605788337473,
879,sigma,9,Y3,35,,2.7299246982506169,
880,sigma,9,Y3,42,,2.7445580550276847,
881,sigma,9,Y3,49,,2.7432780577478701,
882,sigma,9,Y3,56,,2.7690596645279331,
883,sigma,9,Y3,63,,2.7388015498151965,
885,sigma,9,Y4,1,,0,
886,sigma,9,Y4,3,,0,
887,sigma,9,Y4,5,,0,
888,sigma,9,Y4,7,,0,
889,sigma,9,Y4,10,,0,
890,sigma,9,Y4,14,,0,
891,sigma,9,Y4,17,,1.0401680206605477,
892,sigma,9,Y4,21,,2.0425559351211029,
893,sigma,9,Y4,24,,2.6694482926170604,
894,sigma,9,Y4,28,,3.1919704565220424,
895,sigma,9,Y4,31,,3.2538055804516239,
896,sigma,9,Y4,35,,3.6796209352962315,
897,sigma,9,Y4,42,,4.4443835960629219,
898,sigma,9,Y4,49,,5.1155145542758165,
899,sigma,9,Y4,56,,5.8163095155293574,
900,sigma,9,Y4,63,,6.7091482005952852,
902,sigma,9,Y5,1,,0,
903,sigma,9,Y5,3,,0,
904,sigma,9,Y5,5,,0,
905,sigma,9,Y5,7,,0,
906,sigma,9,Y5,10,,0,
907,sigma,9,Y5,14,,0,
908,sigma,9,Y5,17,,0,
909,sigma,9,Y5,21,,0,
910,sigma,9,Y5,24,,1.1293317922522268,
911,sigma,9,Y5,28,,1.3632051113827102,
912,sigma,9,Y5,31,,1.4157811241193237,
913,sigma,9,Y5,35,,1.6614223362667071,
914,sigma,9,Y5,42,,1.9204807846683321,
915,sigma,9,Y5,49,,2.2500009494886042,
916,sigma,9,Y5,56,,2.5318612763569996,
917,sigma,9,Y5,63,,3.1091128135922466,
817,closed,9,Y0,1,,,0.43846153846153846
818,closed,9,Y0,3,,,0.30549450549450546
819,closed,9,Y0,5,,,0
820,closed,9,Y0,7,,,0
821,closed,9,Y0,10,,,0
822,closed,9,Y0,14,,,0
823,closed,9,Y0,17,,,0
824,closed,9,Y0,21,,,0
825,closed,9,Y0,24,,,0
826,closed,9,Y0,28,,,0
827,closed,9,Y0,31,,,0
828,closed,9,Y0,35,,,0
829,closed,9,Y0,42,,,0
830,closed,9,Y0,49,,,0
831,closed,9,Y0,56,,,0
832,closed,9,Y0,63,,,0
834,closed,9,Y1,1,,,0.43846153846153846
835,closed,9,Y1,3,,,0.30549450549450546
836,closed,9,Y1,5,,,0.025274725274725279
837,closed,9,Y1,7,,,0
838,closed,9,Y1,10,,,0
839,closed,9,Y1,14,,,0
840,closed,9,Y1,17,,,0
841,closed,9,Y1,21,,,0
842,closed,9,Y1,24,,,0
843,closed,9,Y1,28,,,0
844,closed,9,Y1,31,,,0
845,closed,9,Y1,35,,,0
846,closed,9,Y1,42,,,0
847,closed,9,Y1,49,,,0
848,closed,9,Y1,56,,,0
849,closed,9,Y1,63,,,0
851,closed,9,Y2,1,,,1
852,closed,9,Y2,3,,,1
853,closed,9,Y2,5,,,0.15384615384615385
854,closed,9,Y2,7,,,0.13736263736263737
855,closed,9,Y2,10,,,0.056043956043956046
856,closed,9,Y2,14,,,0.032967032967032968
857,closed,9,Y2,17,,,0.028571428571428571
858,closed,9,Y2,21,,,0
859,closed,9,Y2,24,,,0
860,closed,9,Y2,28,,,0
861,closed,9,Y2,31,,,0
862,closed,9,Y2,35,,,0
863,closed,9,Y2,42,,,0
864,closed,9,Y2,49,,,0
865,closed,9,Y2,56,,,0
866,closed,9,Y2,63,,,0
868,closed,9,Y3,1,,,1
869,closed,9,Y3,3,,,1
870,closed,9,Y3,5,,,1
871,closed,9,Y3,7,,,1
872,closed,9,Y3,10,,,0.25824175824175821
873,closed,9,Y3,14,,,0.12417582417582419
874,closed,9,Y3,17,,,0.1032967032967033
875,closed,9,Y3,21,,,0.039560439560439559
876,closed,9,Y3,24,,,0.029670329670329672
877,closed,9,Y3,28,,,0
878,closed,9,Y3,31,,,0
879,closed,9,Y3,35,,,0
880,closed,9,Y3,42,,,0
881,closed,9,Y3,49,,,0
882,closed,9,Y3,56,,,0
883,closed,9,Y3,63,,,0
885,closed,9,Y4,1,,,1
886,closed,9,Y4,3,,,1
887,closed,9,Y4,5,,,1
888,closed,9,Y4,7,,,1
889,closed,9,Y4,10,,,1
890,closed,9,Y4,14,,,1
891,closed,9,Y4,17,,,0.30109890109890108
892,closed,9,Y4,21,,,0.23956043956043957
893,closed,9,Y4,24,,,0.17692307692307693
894,closed,9,Y4,28,,,0.086813186813186824
895,closed,9,Y4,31,,,0.040659340659340661
896,closed,9,Y4,35,,,0.040659340659340661
897,closed,9,Y4,42,,,0
898,closed,9,Y4,49,,,0
899,closed,9,Y4,56,,,0
900,closed,9,Y4,63,,,0
902,closed,9,Y5,1,,,1
903,closed,9,Y5,3,,,1
904,closed,9,Y5,5,,,1
905,closed,9,Y5,7,,,1
906,closed,9,Y5,10,,,1
907,closed,9,Y5,14,,,1
908,closed,9,Y5,17,,,1
909,closed,9,Y5,21,,,1
910,closed,9,Y5,24,,,0.43186813186813183
911,closed,9,Y5,28,,,0.4043956043956044
912,closed,9,Y5,31,,,0.4164835164835165
913,closed,9,Y5,35,,,0.39890109890109893
914,closed,9,Y5,42,,,0.41868131868131869
915,closed,9,Y5,49,,,0.36813186813186816
916,closed,9,Y5,56,,,0.22747252747252747
917,closed,9,Y5,63,,,0.12417582417582419
