,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
894,sigma,9,Y4,28,,3.2791426575348952,
895,sigma,9,Y4,31,,3.6504451342549125,
896,sigma,9,Y4,35,,4.0793302286886073,
897,sigma,9,Y4,42,,4.9182866710257027,
898,sigma,9,Y4,49,,5.7732760785100918,
899,sigma,9,Y4,56,,6.6002383315851203,
900,sigma,9,Y4,63,,8.0172535298019536,
902,sigma,9,Y5,1,,0,
903,sigma,9,Y5,3,,0,
904,sigma,9,Y5,5,,0,
905,sigma,9,Y5,7,,0,
906,sigma,9,Y5,10,,0,
907,sigma,9,Y5,14,,0,
908,sigma,9,Y5,17,,0,
909,sigma,9,Y5,21,,0,
910,sigma,9,Y5,24,,0.80191887950002239,
911,sigma,9,Y5,28,,1.6895286619570555,
912,sigma,9,Y5,31,,1.8824616565344088,
913,sigma,9,Y5,35,,2.2348501569072909,
914,sigma,9,Y5,42,,2.5135575790043108,
915,sigma,9,Y5,49,,2.9096538451900669,
916,sigma,9,Y5,56,,3.2335461640363476,
917,sigma,9,Y5,63,,3.6397890076230235,
817,closed,9,Y0,1,,,0.40109890109890112
818,closed,9,Y0,3,,,0.22417582417582418
819,closed,9,Y0,5,,,0
820,closed,9,Y0,7,,,0
821,closed,9,Y0,10,,,0
822,closed,9,Y0,14,,,0
823,closed,9,Y0,17,,,0
824,closed,9,Y0,21,,,0
825,closed,9,Y0,24,,,0
826,closed,9,Y0,28,,,0
827,closed,9,Y0,31,,,0
828,closed,9,Y0,35,,,0
829,closed,9,Y0,42,,,0
830,closed,9,Y0,49,,,0
831,closed,9,Y0,56,,,0
832,closed,9,Y0,63,,,0
834,closed,9,Y1,1,,,0.40109890109890112
835,closed,9,Y1,3,,,0.22417582417582418
836,closed,9,Y1,5,,,0.039560439560439559
837,closed,9,Y1,7,,,0.030769230769230774
838,closed,9,Y1,10,,,0
839,closed,9,Y1,14,,,0
840,closed,9,Y1,17,,,0
841,closed,9,Y1,21,,,0
842,closed,9,Y1,24,,,0
843,closed,9,Y1,28,,,0
844,closed,9,Y1,31,,,0
845,closed,9,Y1,35,,,0
846,closed,9,Y1,42,,,0
847,closed,9,Y1,49,,,0
848,closed,9,Y1,56,,,0
849,closed,9,Y1,63,,,0
851,closed,9,Y2,1,,,1
852,closed,9,Y2,3,,,1
853,closed,9,Y2,5,,,0.16263736263736264
854,closed,9,Y2,7,,,0.12527472527472527
855,closed,9,Y2,10,,,0.027472527472527472
856,closed,9,Y2,14,,,0.0076923076923076936
857,closed,9,Y2,17,,,0.0076923076923076936
858,closed,9,Y2,21,,,0
859,closed,9,Y2,24,,,0
860,closed,9,Y2,28,,,0
861,closed,9,Y2,31,,,0
862,closed,9,Y2,35,,,0
863,closed,9,Y2,42,,,0
864,closed,9,Y2,49,,,0
865,closed,9,Y2,56,,,0
866,closed,9,Y2,63,,,0
868,closed,9,Y3,1,,,1
869,closed,9,Y3,3,,,1
870,closed,9,Y3,5,,,1
871,closed,9,Y3,7,,,1
872,closed,9,Y3,10,,,0.2615384615384615
873,closed,9,Y3,14,,,0.20549450549450551
874,closed,9,Y3,17,,,0.13406593406593406
875,closed,9,Y3,21,,,0.079120879120879117
876,closed,9,Y3,24,,,0.0076923076923076936
877,closed,9,Y3,28,,,0
878,closed,9,Y3,31,,,0
879,closed,9,Y3,35,,,0
880,closed,9,Y3,42,,,0
881,closed,9,Y3,49,,,0
882,closed,9,Y3,56,,,0
883,closed,9,Y3,63,,,0
885,closed,9,Y4,1,,,1
886,closed,9,Y4,3,,,1
887,closed,9,Y4,5,,,1
888,closed,9,Y4,7,,,1
889,closed,9,Y4,10,,,1
890,closed,9,Y4,14,,,1
891,closed,9,Y4,17,,,0.28681318681318679
892,closed,9,Y4,21,,,0.27032967032967031
893,closed,9,Y4,24,,,0.18901098901098903
894,closed,9,Y4,28,,,0.15824175824175823
895,closed,9,Y4,31,,,0.074725274725274723
896,closed,9,Y4,35,,,0.039560439560439559
897,closed,9,Y4,42,,,0
898,closed,9,Y4,49,,,0
899,closed,9,Y4,56,,,0
900,closed,9,Y4,63,,,0
902,closed,9,Y5,1,,,1
903,closed,9,Y5,3,,,1
904,closed,9,Y5,5,,,1
905,closed,9,Y5,7,,,1
906,closed,9,Y5,10,,,1
907,closed,9,Y5,14,,,1
908,closed,9,Y5,17,,,1
909,closed,9,Y5,21,,,1
910,closed,9,Y5,24,,,0.35274725274725277
911,closed,9,Y5,28,,,0.36703296703296706
912,closed,9,Y5,31,,,0.34835164835164839
913,closed,9,Y5,35,,,0.35824175824175825
914,closed,9,Y5,42,,,0.36043956043956044
915,closed,9,Y5,49,,,0.29999999999999999
916,closed,9,Y5,56,,,0.21098901098901099
917,closed,9,Y5,63,,,0.11538461538461538
