carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,5,Y5,31,0,0,0,0
AL1,101,5,Y5,35,0,0,0,0
AL1,101,5,Y5,42,0,0,0,0
AL1,101,5,Y5,49,0,0,0,0
AL1,101,5,Y5,56,0,0,0,0
AL1,101,5,Y5,63,0,0,0,0
AL1,102,0,Y0,0,0,0,0,0
AL1,102,0,Y0,1,0,0,0,0
AL1,102,0,Y0,3,0,0,0,0
AL1,102,0,Y0,5,0,0,0,0
AL1,102,0,Y0,7,0,0,0,0
AL1,102,0,Y0,10,0,0,0,0
AL1,102,0,Y0,14,0,0,0,0
AL1,102,0,Y0,17,0,0,0,0
AL1,102,0,Y0,21,0,0,0,0
AL1,102,0,Y0,24,0,0,0,0
AL1,102,0,Y0,28,0,0,0,0
AL1,102,0,Y0,31,0,0,0,0
AL1,102,0,Y0,35,0,0,0,0
AL1,102,0,Y0,42,0,0,0,0
AL1,102,0,Y0,49,0,0,0,0
AL1,102,0,Y0,56,0,0,0,0
AL1,102,0,Y0,63,0,0,0,0
AL1,102,1,Y1,0,0,0,0,0
AL1,102,1,Y1,1,0,0,0,0
AL1,102,1,Y1,3,0,0,0,0
AL1,102,1,Y1,5,0,0,0,0
AL1,102,1,Y1,7,0,0,0,0
AL1,102,1,Y1,10,0,0,0,0
AL1,102,1,Y1,14,0,0,0,0
AL1,102,1,Y1,17,0,0,0,0
AL1,102,1,Y1,21,0,0,0,0
AL1,102,1,Y1,24,0,0,0,0
AL1,102,1,Y1,28,0,0,0,0
AL1,102,1,Y1,31,0,0,0,0
AL1,102,1,Y1,35,0,0,0,0
AL1,102,1,Y1,42,0,0,0,0
AL1,102,1,Y1,49,0,0,0,0
AL1,102,1,Y1,56,0,0,0,0
AL1,102,1,Y1,63,0,0,0,0
AL1,102,2,Y2,0,0,0,0,0
AL1,102,2,Y2,1,0,0,0,0
AL1,102,2,Y2,3,0,0,0,0
AL1,102,2,Y2,5,0,0,0,0
AL1,102,2,Y2,7,0,0,0,0
AL1,102,2,Y2,10,0,0,0,0
AL1,102,2,Y2,14,0,0,0,0
AL1,102,2,Y2,17,0,0,0,0
AL1,102,2,Y2,21,0,0,0,0
AL1,102,2,Y2,24,0,0,0,0
AL1,102,2,Y2,28,0,0,0,0
AL1,102,2,Y2,31,0,0,0,0
AL1,102,2,Y2,35,0,0,0,0
AL1,102,2,Y2,42,0,0,0,0
AL1,102,2,Y2,49,0,0,0,0
AL1,102,2,Y2,56,0,0,0,0
AL1,102,2,Y2,63,0,0,0,0
AL1,102,3,Y3,0,0,0,0,0
AL1,102,3,Y3,1,0,0,0,0
AL1,102,3,Y3,3,0,0,0,0
AL1,102,3,Y3,5,0,0,0,0
AL1,102,3,Y3,7,0,0,0,0
AL1,102,3,Y3,10,0,0,0,0
AL1,102,3,Y3,14,0,0,0,0
AL1,102,3,Y3,17,0,0,0,0
AL1,102,3,Y3,21,0,0,0,0
AL1,102,3,Y3,24,0,0,0,0
AL1,102,3,Y3,28,0,0,0,0
AL1,102,3,Y3,31,0,0,0,0
AL1,102,3,Y3,35,0,0,0,0
AL1,102,3,Y3,42,0,0,0,0
AL1,102,3,Y3,49,0,0,0,0
AL1,102,3,Y3,56,0,0,0,0
AL1,102,3,Y3,63,0,0,0,0
AL1,102,4,Y4,0,0,0,0,0
AL1,102,4,Y4,1,0,0,0,0
AL1,102,4,Y4,3,0,0,0,0
AL1,102,4,Y4,5,0,0,0,0
AL1,102,4,Y4,7,0,0,0,0
AL1,102,4,Y4,10,0,0,0,0
AL1,102,4,Y4,14,0,0,0,0
AL1,102,4,Y4,17,0,0,0,0
AL1,102,4,Y4,21,0,0,0,0
AL1,102,4,Y4,24,0,0,0,0
AL1,102,4,Y4,28,0,0,0,0
AL1,102,4,Y4,31,0,0,0,0
AL1,102,4,Y4,35,0,0,0,0
AL1,102,4,Y4,42,0,0,0,0
AL1,102,4,Y4,49,0,0,0,0
AL1,102,4,Y4,56,0,0,0,0
AL1,102,4,Y4,63,0,0,0,0
AL1,102,5,Y5,0,0,0,0,0
AL1,102,5,Y5,1,0,0,0,0
AL1,102,5,Y5,3,0,0,0,0
AL1,102,5,Y5,5,0,0,0,0
AL1,102,5,Y5,7,0,0,0,0
AL1,102,5,Y5,10,0,0,0,0
AL1,102,5,Y5,14,0,0,0,0
AL1,102,5,Y5,17,0,0,0,0
AL1,102,5,Y5,21,0,0,0,0
AL1,102,5,Y5,24,0,0,0,0
AL1,102,5,Y5,28,0,0,0,0
AL1,102,5,Y5,31,0,0,0,0
AL1,102,5,Y5,35,0,0,0,0
AL1,102,5,Y5,42,0,0,0,0
AL1,102,5,Y5,49,0,0,0,0
AL1,102,5,Y5,56,0,0,0,0
AL1,102,5,Y5,63,0,0,0,0
AL1,111,0,Y0,0,0,0,0,0
AL1,111,0,Y0,1,0,0,0,0
AL1,111,0,Y0,3,0,0,0,0
AL1,111,0,Y0,5,0,0,0,0
AL1,111,0,Y0,7,0,0,0,0
AL1,111,0,Y0,10,0,0,0,0
AL1,111,0,Y0,14,0,0,0,0
AL1,111,0,Y0,17,0,0,0,0
AL1,111,0,Y0,21,0,0,0,0
AL1,111,0,Y0,24,0,0,0,0
AL1,111,0,Y0,28,0,0,0,0
AL1,111,0,Y0,31,0,0,0,0
AL1,111,0,Y0,35,0,0,0,0
AL1,111,0,Y0,42,0,0,0,0
AL1,111,0,Y0,49,0,0,0,0
AL1,111,0,Y0,56,0,0,0,0
AL1,111,0,Y0,63,0,0,0,0
AL1,111,1,Y1,0,0,0,0,0
AL1,111,1,Y1,1,0,0,0,0
AL1,111,1,Y1,3,0,0,0,0
AL1,111,1,Y1,5,0,0,0,0
AL1,111,1,Y1,7,0,0,0,0
AL1,111,1,Y1,10,0,0,0,0
AL1,111,1,Y1,14,0,0,0,0
AL1,111,1,Y1,17,0,0,0,0
AL1,111,1,Y1,21,0,0,0,0
AL1,111,1,Y1,24,0,0,0,0
AL1,111,1,Y1,28,0,0,0,0
AL1,111,1,Y1,31,0,0,0,0
AL1,111,1,Y1,35,0,0,0,0
AL1,111,1,Y1,42,0,0,0,0
AL1,111,1,Y1,49,0,0,0,0
AL1,111,1,Y1,56,0,0,0,0
AL1,111,1,Y1,63,0,0,0,0
AL1,111,2,Y2,0,0,0,0,0
AL1,111,2,Y2,1,0,0,0,0
AL1,111,2,Y2,3,0,0,0,0
AL1,111,2,Y2,5,0,0,0,0
AL1,111,2,Y2,7,0,0,0,0
AL1,111,2,Y2,10,0,0,0,0
AL1,111,2,Y2,14,0,0,0,0
AL1,111,2,Y2,17,0,0,0,0
AL1,111,2,Y2,21,0,0,0,0
AL1,111,2,Y2,24,0,0,0,0
AL1,111,2,Y2,28,0,0,0,0
AL1,111,2,Y2,31,0,0,0,0
AL1,111,2,Y2,35,0,0,0,0
AL1,111,2,Y2,42,0,0,0,0
AL1,111,2,Y2,49,0,0,0,0
AL1,111,2,Y2,56,0,0,0,0
AL1,111,2,Y2,63,0,0,0,0
AL1,111,3,Y3,0,0,0,0,0
AL1,111,3,Y3,1,0,0,0,0
AL1,111,3,Y3,3,0,0,0,0
AL1,111,3,Y3,5,0,0,0,0
AL1,111,3,Y3,7,0,0,0,0
AL1,111,3,Y3,10,0,0,0,0
AL1,111,3,Y3,14,0,0,0,0
AL1,111,3,Y3,17,0,0,0,0
AL1,111,3,Y3,21,0,0,0,0
AL1,111,3,Y3,24,0,0,0,0
AL1,111,3,Y3,28,0,0,0,0
AL1,111,3,Y3,31,0,0,0,0
AL1,111,3,Y3,35,0,0,0,0
AL1,111,3,Y3,42,0,0,0,0
AL1,111,3,Y3,49,0,0,0,0
AL1,111,3,Y3,56,0,0,0,0
AL1,111,3,Y3,63,0,0,0,0
AL1,111,4,Y4,0,0,0,0,0
AL1,111,4,Y4,1,0,0,0,0
AL1,111,4,Y4,3,0,0,0,0
AL1,111,4,Y4,5,0,0,0,0
AL1,111,4,Y4,7,0,0,0,0
AL1,111,4,Y4,10,0,0,0,0
AL1,111,4,Y4,14,0,0,0,0
AL1,111,4,Y4,17,0,0,0,0
AL1,111,4,Y4,21,0,0,0,0
AL1,111,4,Y4,24,0,0,0,0
AL1,111,4,Y4,28,0,0,0,0
AL1,111,4,Y4,31,0,0,0,0
AL1,111,4,Y4,35,0,0,0,0
AL1,111,4,Y4,42,0,0,0,0
AL1,111,4,Y4,49,0,0,0,0
AL1,111,4,Y4,56,0,0,0,0
AL1,111,4,Y4,63,0,0,0,0
AL1,111,5,Y5,0,0,0,0,0
AL1,111,5,Y5,1,0,0,0,0
AL1,111,5,Y5,3,0,0,0,0
AL1,111,5,Y5,5,0,0,0,0
AL1,111,5,Y5,7,0,0,0,0
AL1,111,5,Y5,10,0,0,0,0
AL1,111,5,Y5,14,0,0,0,0
AL1,111,5,Y5,17,0,0,0,0
AL1,111,5,Y5,21,0,0,0,0
AL1,111,5,Y5,24,0,0,0,0
AL1,111,5,Y5,28,0,0,0,0
AL1,111,5,Y5,31,0,0,0,0
AL1,111,5,Y5,35,0,0,0,0
AL1,111,5,Y5,42,0,0,0,0
AL1,111,5,Y5,49,0,0,0,0
AL1,111,5,Y5,56,0,0,0,0
AL1,111,5,Y5,63,0,0,0,0
AL1,112,0,Y0,0,0,0,0,0
AL1,112,0,Y0,1,0,0,0,0
AL1,112,0,Y0,3,0,0,0,0
AL1,112,0,Y0,5,0,0,0,0
AL1,112,0,Y0,7,0,0,0,0
AL1,112,0,Y0,10,0,0,0,0
AL1,112,0,Y0,14,0,0,0,0
AL1,112,0,Y0,17,0,0,0,0
AL1,112,0,Y0,21,0,0,0,0
AL1,112,0,Y0,24,0,0,0,0
AL1,112,0,Y0,28,0,0,0,0
AL1,112,0,Y0,31,0,0,0,0
AL1,112,0,Y0,35,0,0,0,0
AL1,112,0,Y0,42,0,0,0,0
AL1,112,0,Y0,49,0,0,0,0
AL1,112,0,Y0,56,0,0,0,0
AL1,112,0,Y0,63,0,0,0,0
AL1,112,1,Y1,0,0,0,0,0
AL1,112,1,Y1,1,0,0,0,0
AL1,112,1,Y1,3,0,0,0,0
AL1,112,1,Y1,5,0,0,0,0
AL1,112,1,Y1,7,0,0,0,0
AL1,112,1,Y1,10,0,0,0,0
AL1,112,1,Y1,14,0,0,0,0
AL1,112,1,Y1,17,0,0,0,0
AL1,112,1,Y1,21,0,0,0,0
AL1,112,1,Y1,24,0,0,0,0
AL1,112,1,Y1,28,0,0,0,0
AL1,112,1,Y1,31,0,0,0,0
AL1,112,1,Y1,35,0,0,0,0
AL1,112,1,Y1,42,0,0,0,0
AL1,112,1,Y1,49,0,0,0,0
AL1,112,1,Y1,56,0,0,0,0
AL1,112,1,Y1,63,0,0,0,0
AL1,112,2,Y2,0,0,0,0,0
AL1,112,2,Y2,1,0,0,0,0
AL1,112,2,Y2,3,0,0,0,0
AL1,112,2,Y2,5,0,0,0,0
AL1,112,2,Y2,7,0,0,0,0
AL1,112,2,Y2,10,0,0,0,0
AL1,112,2,Y2,14,0,0,0,0
AL1,112,2,Y2,17,0,0,0,0
AL1,112,2,Y2,21,0,0,0,0
AL1,112,2,Y2,24,0,0,0,0
AL1,112,2,Y2,28,0,0,0,0
AL1,112,2,Y2,31,0,0,0,0
AL1,112,2,Y2,35,0,0,0,0
AL1,112,2,Y2,42,0,0,0,0
AL1,112,2,Y2,49,0,0,0,0
AL1,112,2,Y2,56,0,0,0,0
AL1,112,2,Y2,63,0,0,0,0
AL1,112,3,Y3,0,0,0,0,0
AL1,112,3,Y3,1,0,0,0,0
AL1,112,3,Y3,3,0,0,0,0
AL1,112,3,Y3,5,0,0,0,0
AL1,112,3,Y3,7,0,0,0,0
AL1,112,3,Y3,10,0,0,0,0
AL1,112,3,Y3,14,0,0,0,0
AL1,112,3,Y3,17,0,0,0,0
AL1,112,3,Y3,21,0,0,0,0
AL1,112,3,Y3,24,0,0,0,0
AL1,112,3,Y3,28,0,0,0,0
AL1,112,3,Y3,31,0,0,0,0
AL1,112,3,Y3,35,0,0,0,0
AL1,112,3,Y3,42,0,0,0,0
AL1,112,3,Y3,49,0,0,0,0
AL1,112,3,Y3,56,0,0,0,0
AL1,112,3,Y3,63,0,0,0,0
AL1,112,4,Y4,0,0,0,0,0
AL1,112,4,Y4,1,0,0,0,0
AL1,112,4,Y4,3,0,0,0,0
AL1,112,4,Y4,5,0,0,0,0
AL1,112,4,Y4,7,0,0,0,0
AL1,112,4,Y4,10,0,0,0,0
AL1,112,4,Y4,14,0,0,0,0
AL1,112,4,Y4,17,0,0,0,0
AL1,112,4,Y4,21,0,0,0,0
AL1,112,4,Y4,24,0,0,0,0
AL1,112,4,Y4,28,0,0,0,0
AL1,112,4,Y4,31,0,0,0,0
AL1,112,4,Y4,35,0,0,0,0
AL1,112,4,Y4,42,0,0,0,0
AL1,112,4,Y4,49,0,0,0,0
AL1,112,4,Y4,56,0,0,0,0
AL1,112,4,Y4,63,0,0,0,0
AL1,112,5,Y5,0,0,0,0,0
AL1,112,5,Y5,1,0,0,0,0
AL1,112,5,Y5,3,0,0,0,0
AL1,112,5,Y5,5,0,0,0,0
AL1,112,5,Y5,7,0,0,0,0
AL1,112,5,Y5,10,0,0,0,0
AL1,112,5,Y5,14,0,0,0,0
AL1,112,5,Y5,17,0,0,0,0
AL1,112,5,Y5,21,0,0,0,0
AL1,112,5,Y5,24,0,0,0,0
AL1,112,5,Y5,28,0,0,0,0
AL1,112,5,Y5,31,0,0,0,0
AL1,112,5,Y5,35,0,0,0,0
AL1,112,5,Y5,42,0,0,0,0
AL1,112,5,Y5,49,0,0,0,0
AL1,112,5,Y5,56,0,0,0,0
AL1,112,5,Y5,63,0,0,0,0
AL2,201,0,Y0,0,0,0,0,0
AL2,201,0,Y0,1,0.58626676393659927,0.61632652447930159,0.21318681318681318,0.21318681318681318
AL2,201,0,Y0,3,2.9079493450880647,1.7973760564287673,0.16923076923076924,0.21318681318681318
AL2,201,0,Y0,5,3.9310262681649872,2.1182161795397865,0,0.21318681318681318
AL2,201,0,Y0,7,4.9134438505825697,2.3493844203141001,0,0.21318681318681318
AL2,201,0,Y0,10,6.4804768176155365,2.7283365934570636,0,0.21318681318681318
AL2,201,0,Y0,14,7.696960334099054,2.9455962808972909,0,0.21318681318681318
AL2,201,0,Y0,17,8.1387185758572951,3.0184701510002543,0,0.21318681318681318
AL2,201,0,Y0,21,8.8299273670660856,3.3093455063136239,0,0.21318681318681318
AL2,201,0,Y0,24,9.1200372571759765,3.3510595742388198,0,0.21318681318681318
AL2,201,0,Y0,28,9.5035537406924604,3.3637814008904958,0,0.21318681318681318
AL2,201,0,Y0,31,9.7859713231100418,3.4308657556545703,0,0.21318681318681318
AL2,201,0,Y0,35,10.291465828604549,3.6807595047539547,0,0.21318681318681318
AL2,201,0,Y0,42,11.050806487945207,3.8799095585299606,0,0.21318681318681318
AL2,201,0,Y0,49,11.615641652780372,3.9298652130487435,0,0.21318681318681318
AL2,201,0,Y0,56,12.492564729703448,4.211247085366173,0,0.21318681318681318
AL2,201,0,Y0,63,13.201355938494657,4.2286344903703386,0,0.21318681318681318
AL2,201,1,Y1,0,0,0,0,0
AL2,201,1,Y1,1,0.66876341003045703,0.65477599313945645,0.21318681318681318,0.21318681318681318
AL2,201,1,Y1,3,3.5034911579408621,1.705001897719024,0.19230769230769232,0.21318681318681318
AL2,201,1,Y1,5,5.0712406006595838,2.2046913454141261,0.12417582417582419,0.21318681318681318
AL2,201,1,Y1,7,6.2646471940661774,2.4175537363171813,0,0.21318681318681318
AL2,201,1,Y1,10,8.0097021391211225,3.0341303265087411,0,0.21318681318681318
AL2,201,1,Y1,14,9.3558559852749674,3.4343507017373525,0,0.21318681318681318
AL2,201,1,Y1,17,10.288823018242002,3.8831256583895937,0,0.21318681318681318
AL2,201,1,Y1,21,10.847064776483759,3.9200010669430649,0,0.21318681318681318
AL2,201,1,Y1,24,11.375636205055187,4.3493172871461967,0,0.21318681318681318
AL2,201,1,Y1,28,11.75805378747277,4.4650406097993134,0,0.21318681318681318
AL2,201,1,Y1,31,12.02728455670354,4.549048781062198,0,0.21318681318681318
AL2,201,1,Y1,35,12.332779062198044,4.5990110543185487,0,0.21318681318681318
AL2,201,1,Y1,42,13.147064776483759,4.6724160386703248,0,0.21318681318681318
AL2,201,1,Y1,49,13.599812029231012,4.8253393658845249,0,0.21318681318681318
AL2,201,1,Y1,56,14.241570270989254,5.041888124438259,0,0.21318681318681318
AL2,201,1,Y1,63,15.104207633626617,5.3245646050680282,0,0.21318681318681318
AL2,201,2,Y2,0,0,0,0,0
AL2,201,2,Y2,1,0,0,1,1
AL2,201,2,Y2,3,0,0,1,1
AL2,201,2,Y2,5,1.9803855531987502,1.2985675439473678,0.24615384615384614,1
AL2,201,2,Y2,7,3.0182478446082559,1.7998094028897869,0.18241758241758244,1
AL2,201,2,Y2,10,5.0496783716078131,2.6392655988706637,0.11538461538461538,1
AL2,201,2,Y2,14,6.6930586800577201,3.3087365666210871,0.023076923076923078,1
AL2,201,2,Y2,17,7.41283889983794,3.6658722785720355,0,1
AL2,201,2,Y2,21,7.7589927459917867,3.633611446244239,0,1
AL2,201,2,Y2,24,8.1974542844533254,3.7496724878387342,0,1
AL2,201,2,Y2,28,8.4831685701676101,3.8212036184637115,0,1
AL2,201,2,Y2,31,8.7183334053324462,3.8475055583856959,0,1
AL2,201,2,Y2,35,9.0688828558818955,3.9589174602982746,0,1
AL2,201,2,Y2,42,9.5567949437939834,3.9013778036379905,0,1
AL2,201,2,Y2,49,9.8963553833544236,3.9181459857126835,0,1
AL2,201,2,Y2,56,10.42272900972805,4.2118018380393716,0,1
AL2,201,2,Y2,63,10.975476262475304,4.0350386679430894,0,1
AL2,201,3,Y3,0,0,0,0,0
AL2,201,3,Y3,1,0,0,1,1
AL2,201,3,Y3,3,0,0,1,1
AL2,201,3,Y3,5,0,0,1,1
AL2,201,3,Y3,7,0,0,1,1
AL2,201,3,Y3,10,0.97611902393655325,0.964842853843348,0.23186813186813185,1
AL2,201,3,Y3,14,2.0789450057748886,1.1606470585233606,0.19560439560439563,1
AL2,201,3,Y3,17,2.6104516013422181,1.6716013138411192,0.11538461538461538,1
AL2,201,3,Y3,21,2.7473474500766075,1.7483769388860957,0.01098901098901099,1
AL2,201,3,Y3,24,3.1424593475323555,2.2035415809480776,0.01098901098901099,1
AL2,201,3,Y3,28,3.2688329739059818,2.3132257454054894,0,1
AL2,201,3,Y3,31,3.3424593475323556,2.3789048481880233,0,1
AL2,201,3,Y3,35,3.4413604464334542,2.3383029048161377,0,1
AL2,201,3,Y3,42,3.60729451236752,2.314059367454286,0,1
AL2,201,3,Y3,49,3.7270747321477398,2.4302092578514611,0,1
AL2,201,3,Y3,56,3.8413604464334541,2.4074217053117661,0,1
AL2,201,3,Y3,63,3.9743274794004875,2.4325021548987462,0,1
AL2,201,4,Y4,0,0,0,0,0
AL2,201,4,Y4,1,0,0,1,1
AL2,201,4,Y4,3,0,0,1,1
AL2,201,4,Y4,5,0,0,1,1
AL2,201,4,Y4,7,0,0,1,1
AL2,201,4,Y4,10,0,0,1,1
AL2,201,4,Y4,14,0,0,1,1
AL2,201,4,Y4,17,1.9700502051790376,1.237496626145655,0.2604395604395604,1
AL2,201,4,Y4,21,4.1001841589401069,2.2673046506522123,0.15054945054945054,1
AL2,201,4,Y4,24,6.6842219171978599,3.1144772176704096,0.093406593406593422,1
AL2,201,4,Y4,28,9.4384781577497137,4.3568303094747005,0.034065934065934063,1
AL2,201,4,Y4,31,11.041774861046415,4.6235958813101181,0,1
AL2,201,4,Y4,35,13.194522113793669,5.5608114817143752,0,1
AL2,201,4,Y4,42,17.138478157749713,6.7860425742473236,0,1
AL2,201,4,Y4,49,20.450566069837627,7.478038205741357,0,1
AL2,201,4,Y4,56,23.660456179727735,7.9984101916707262,0,1
AL2,201,4,Y4,63,30.192324311595868,9.1791774117747291,0,1
AL2,201,5,Y5,0,0,0,0,0
AL2,201,5,Y5,1,0,0,1,1
AL2,201,5,Y5,3,0,0,1,1
AL2,201,5,Y5,5,0,0,1,1
AL2,201,5,Y5,7,0,0,1,1
AL2,201,5,Y5,10,0,0,1,1
AL2,201,5,Y5,14,0,0,1,1
AL2,201,5,Y5,17,0,0,1,1
AL2,201,5,Y5,21,0,0,1,1
AL2,201,5,Y5,24,1.5093343955500973,1.2491703588942105,0.27142857142857141,1
AL2,201,5,Y5,28,2.9456364203850907,1.7819529874965534,0.19560439560439563,1
AL2,201,5,Y5,31,3.683361426735889,1.9703887162009173,0.12087912087912088,1
AL2,201,5,Y5,35,4.7988921197123453,2.2725073059313279,0.079120879120879117,1
AL2,201,5,Y5,42,7.0291720362225965,3.0613877826662721,0.062637362637362637,1
AL2,201,5,Y5,49,9.3057531369312976,3.550296562145558,0.019780219780219779,1
AL2,201,5,Y5,56,11.741365645920864,4.3586636561944951,0.01098901098901099,1
AL2,201,5,Y5,63,16.082024986580205,5.482646989030254,0,1
AL2,202,0,Y0,0,0,0,0,0
AL2,202,0,Y0,1,0.54926082459398451,0.75514564605495083,0.21318681318681318,0.21318681318681318
AL2,202,0,Y0,3,2.4011415773035174,1.4436454289247287,0.2076923076923077,0.21318681318681318
AL2,202,0,Y0,5,3.4663229743669928,1.8017113961454829,0.028571428571428571,0.21318681318681318
AL2,202,0,Y0,7,4.5157735238175425,2.1432931850947701,0,0.21318681318681318
AL2,202,0,Y0,10,5.5981911062351246,2.449624078877378,0,0.21318681318681318
AL2,202,0,Y0,14,6.74324605129007,2.7864114747510458,0,0.21318681318681318
AL2,202,0,Y0,17,7.3893998974439166,2.9591785739726366,0,0.21318681318681318
AL2,202,0,Y0,21,7.9959933040373228,3.2297992104405742,0,0.21318681318681318
AL2,202,0,Y0,24,8.3399493479933664,3.423420867343228,0,0.21318681318681318
AL2,202,0,Y0,28,8.8498394578834763,3.4242706849655744,0,0.21318681318681318
AL2,202,0,Y0,31,9.170718578762596,3.5605786539849924,0,0.21318681318681318
AL2,202,0,Y0,35,9.5058834139274335,3.7685892575493849,0,0.21318681318681318
AL2,202,0,Y0,42,9.9795097875538055,3.9278723129876441,0,0.21318681318681318
AL2,202,0,Y0,49,10.369619677663698,4.1895314656334159,0,0.21318681318681318
AL2,202,0,Y0,56,11.028960337004355,4.3522073894857991,0,0.21318681318681318
AL2,202,0,Y0,63,11.705883413927433,4.3949126902848459,0,0.21318681318681318
AL2,202,1,Y1,0,0,0,0,0
AL2,202,1,Y1,1,0.99707164862043773,0.97113870206222319,0.21318681318681318,0.21318681318681318
AL2,202,1,Y1,3,3.7938197420467339,2.1888347700319821,0.21318681318681318,0.21318681318681318
AL2,202,1,Y1,5,5.1078115251246006,2.7699908481048703,0.092307692307692313,0.21318681318681318
AL2,202,1,Y1,7,6.3583609756740511,3.1199103099464902,0,0.21318681318681318
AL2,202,1,Y1,10,8.3253939427070183,3.6711581297923259,0,0.21318681318681318
AL2,202,1,Y1,14,9.8001192174322931,4.0286428320961818,0,0.21318681318681318
AL2,202,1,Y1,17,10.273745591058667,4.0611787070833758,0,0.21318681318681318
AL2,202,1,Y1,21,10.993525810838886,4.4663628975193088,0,0.21318681318681318
AL2,202,1,Y1,24,11.528690646003721,4.5275011231789906,0,0.21318681318681318
AL2,202,1,Y1,28,11.903415920728996,4.7969244456243381,0,0.21318681318681318
