,carrier,days_prior,trial,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
23,AL1,23,0,81.533302269172395,65.681476662210045,81.533302269172395,65.681476662210045,1,0
24,AL1,24,0,81.948700013582837,62.98371903601516,81.948700013582837,62.98371903601516,1,0
25,AL1,25,0,85.55540179607128,62.9565823862984,85.55540179607128,62.9565823862984,1,0
26,AL1,26,0,86.428985932182968,61.775368410409314,86.428985932182968,61.775368410409314,1,0
27,AL1,27,0,85.360995186640494,59.835051216597911,85.360995186640494,59.835051216597911,1,0
28,AL1,28,0,87.076498541764906,59.327629268382772,87.076498541764906,59.327629268382772,1,0
29,AL1,29,0,88.57083810788869,58.630491039645534,88.57083810788869,58.630491039645534,1,0
30,AL1,30,0,88.97196367126611,57.718637093934731,88.97196367126611,57.718637093934731,1,0
31,AL1,31,0,89.752003657773002,57.713646091534955,89.752003657773002,57.713646091534955,1,0
32,AL1,32,0,89.465534101099934,57.737173958854022,89.465534101099934,57.737173958854022,1,0
33,AL1,33,0,89.700095078000572,57.495944877402387,89.700095078000572,57.495944877402387,1,0
34,AL1,34,0,91.230428436963678,57.198561408710759,91.230428436963678,57.198561408710759,1,0
35,AL1,35,0,91.254808488124254,56.899903995562283,91.254808488124254,56.899903995562283,1,0
36,AL1,36,0,93.155443076300685,55.889099371153527,93.155443076300685,55.889099371153527,1,0
37,AL1,37,0,93.803441223645294,55.291382712528083,93.803441223645294,55.291382712528083,1,0
38,AL1,38,0,93.039492805049804,55.110864370184494,93.039492805049804,55.110864370184494,1,0
39,AL1,39,0,92.598083294030445,54.88131453653039,92.598083294030445,54.88131453653039,1,0
40,AL1,40,0,92.662973770506881,55.085387115045471,92.662973770506881,55.085387115045471,1,0
41,AL1,41,0,91.763384883472568,54.881083641803329,91.763384883472568,54.881083641803329,1,0
42,AL1,42,0,92.494329903326275,54.873994328893929,92.494329903326275,54.873994328893929,1,0
43,AL1,43,0,91.017374567261399,55.423702228381451,91.017374567261399,55.423702228381451,1,0
44,AL1,44,0,91.365835054375864,55.500453541088902,91.365835054375864,55.500453541088902,1,0
45,AL1,45,0,91.705779459768422,55.308781842460121,91.705779459768422,55.308781842460121,1,0
46,AL1,46,0,91.26422963010306,55.178479826688829,91.26422963010306,55.178479826688829,1,0
47,AL1,47,0,91.146575077038605,55.205958079502224,91.146575077038605,55.205958079502224,1,0
48,AL1,48,0,91.130359157670313,55.0947517188539,91.130359157670313,55.0947517188539,1,0
49,AL1,49,0,91.085808759929563,55.162405608072454,91.085808759929563,55.162405608072454,1,0
50,AL1,50,0,90.784418144287002,55.466727146778396,90.784418144287002,55.466727146778396,1,0
51,AL1,51,0,90.761876123223487,54.952002755475789,90.761876123223487,54.952002755475789,1,0
52,AL1,52,0,90.862446269690508,54.643042494708951,90.862446269690508,54.643042494708951,1,0
53,AL1,53,0,90.819507056335681,54.855777405734287,90.819507056335681,54.855777405734287,1,0
54,AL1,54,0,91.263149695796002,54.965081977049223,91.263149695796002,54.965081977049223,1,0
55,AL1,55,0,91.243543920807184,54.94624296233286,91.243543920807184,54.94624296233286,1,0
56,AL1,56,0,90.918164747225489,54.727816853265594,90.918164747225489,54.727816853265594,1,0
57,AL1,57,0,89.480258606899838,54.478746835787753,89.480258606899838,54.478746835787753,1,0
58,AL1,58,0,89.074335540266532,54.108959391746581,89.074335540266532,54.108959391746581,1,0
59,AL1,59,0,88.901876321302041,54.186639547224303,88.901876321302041,54.186639547224303,1,0
60,AL1,60,0,88.306830784724809,54.363939167581961,88.306830784724809,54.363939167581961,1,0
61,AL1,61,0,88.22769862198075,54.356357190767973,88.22769862198075,54.356357190767973,1,0
62,AL1,62,0,87.822629697583835,54.414859296550276,87.822629697583835,54.414859296550276,1,0
63,AL1,63,0,87.768666943693589,54.215194084183061,87.768666943693589,54.215194084183061,1,0
64,AL2,0,0,0,0,0,0,0.69999999999999996,0.30000000000000004
65,AL2,1,0,0,0,0,0,0.77142857142857146,0.22857142857142854
66,AL2,2,0,0,0,0,0,0.90714285714285714,0.09285714285714286
67,AL2,3,0,0,0,0,0,0.97857142857142854,0.021428571428571463
68,AL2,4,0,0,0,0,0,0.99285714285714288,0.0071428571428571175
69,AL2,5,0,0,0,0,0,0.99285714285714288,0.0071428571428571175
70,AL2,6,0,0,0,0,0,0.99285714285714288,0.0071428571428571175
71,AL2,7,0,0,0,0,0,1,0
72,AL2,8,0,0,0,0,0,1,0
73,AL2,9,0,0,0,0,0,1,0
74,AL2,10,0,0,0,0,0,1,0
75,AL2,11,0,0,0,0,0,1,0
76,AL2,12,0,0,0,0,0,1,0
77,AL2,13,0,0,0,0,0,1,0
78,AL2,14,0,0,0,0,0,1,0
79,AL2,15,0,0,0,0,0,1,0
80,AL2,16,0,0,0,0,0,1,0
81,AL2,17,0,0,0,0,0,1,0
82,AL2,18,0,0,0,0,0,1,0
83,AL2,19,0,0,0,0,0,1,0
84,AL2,20,0,0,0,0,0,1,0
85,AL2,21,0,0,0,0,0,1,0
86,AL2,22,0,0,0,0,0,1,0
87,AL2,23,0,0,0,0,0,1,0
88,AL2,24,0,0,0,0,0,1,0
89,AL2,25,0,0,0,0,0,1,0
90,AL2,26,0,0,0,0,0,1,0
91,AL2,27,0,0,0,0,0,1,0
92,AL2,28,0,0,0,0,0,1,0
93,AL2,29,0,0,0,0,0,1,0
94,AL2,30,0,0,0,0,0,1,0
95,AL2,31,0,0,0,0,0,1,0
96,AL2,32,0,0,0,0,0,1,0
97,AL2,33,0,0,0,0,0,1,0
98,AL2,34,0,0,0,0,0,1,0
99,AL2,35,0,0,0,0,0,1,0
100,AL2,36,0,0,0,0,0,1,0
101,AL2,37,0,0,0,0,0,1,0
102,AL2,38,0,0,0,0,0,1,0
103,AL2,39,0,0,0,0,0,1,0
104,AL2,40,0,0,0,0,0,1,0
105,AL2,41,0,0,0,0,0,1,0
106,AL2,42,0,0,0,0,0,1,0
107,AL2,43,0,0,0,0,0,1,0
108,AL2,44,0,0,0,0,0,1,0
109,AL2,45,0,0,0,0,0,1,0
110,AL2,46,0,0,0,0,0,1,0
111,AL2,47,0,0,0,0,0,1,0
112,AL2,48,0,0,0,0,0,1,0
113,AL2,49,0,0,0,0,0,1,0
114,AL2,50,0,0,0,0,0,1,0
115,AL2,51,0,0,0,0,0,1,0
116,AL2,52,0,0,0,0,0,1,0
117,AL2,53,0,0,0,0,0,1,0
118,AL2,54,0,0,0,0,0,1,0
119,AL2,55,0,0,0,0,0,1,0
120,AL2,56,0,0,0,0,0,1,0
121,AL2,57,0,0,0,0,0,1,0
122,AL2,58,0,0,0,0,0,1,0
123,AL2,59,0,0,0,0,0,1,0
124,AL2,60,0,0,0,0,0,1,0
125,AL2,61,0,0,0,0,0,1,0
126,AL2,62,0,0,0,0,0,1,0
127,AL2,63,0,0,0,0,0,1,0
