trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,21,85.905102671959938,72.985066168089475,85.905102671959938,72.985066168089475,1,0
0,AL1,22,82.327066041608006,66.337365451988347,82.327066041608006,66.337365451988347,1,0
0,AL1,23,80.059219827261714,63.225095467200042,80.059219827261714,63.225095467200042,1,0
0,AL1,24,82.098486595433059,62.289056757972297,82.098486595433059,62.289056757972297,1,0
0,AL1,25,83.496969564222937,60.663348600205538,83.496969564222937,60.663348600205538,1,0
0,AL1,26,82.707080267417879,59.309767590943238,82.707080267417879,59.309767590943238,1,0
0,AL1,27,83.951720399029739,58.472246045934114,83.951720399029739,58.472246045934114,1,0
0,AL1,28,84.787615766722894,57.51551951051124,84.787615766722894,57.51551951051124,1,0
0,AL1,29,87.014032564980127,56.853700917099118,87.014032564980127,56.853700917099118,1,0
0,AL1,30,86.181890693701945,55.228797475507001,86.181890693701945,55.228797475507001,1,0
0,AL1,31,87.437384412563347,54.433359630423574,87.437384412563347,54.433359630423574,1,0
0,AL1,32,87.97624138579755,53.671733829681088,87.97624138579755,53.671733829681088,1,0
0,AL1,33,89.369506859915205,52.728685619395925,89.369506859915205,52.728685619395925,1,0
0,AL1,34,89.863828731309937,51.995578831773997,89.863828731309937,51.995578831773997,1,0
0,AL1,35,88.927552553448209,51.915476808361511,88.927552553448209,51.915476808361511,1,0
0,AL1,36,90.782638485325222,52.731076093447314,90.782638485325222,52.731076093447314,1,0
0,AL1,37,90.551463926924313,52.357291560081045,90.551463926924313,52.357291560081045,1,0
0,AL1,38,89.368800923197696,51.931285911552877,89.368800923197696,51.931285911552877,1,0
0,AL1,39,90.10940090313963,51.954359673625603,90.10940090313963,51.954359673625603,1,0
0,AL1,40,90.490892918747505,51.214451656779652,90.490892918747505,51.214451656779652,1,0
0,AL1,41,91.126014695388221,50.912872458261404,91.126014695388221,50.912872458261404,1,0
0,AL1,42,91.277435895304876,50.738846817023393,91.277435895304876,50.738846817023393,1,0
0,AL1,43,91.93586817183153,50.526384019479188,91.93586817183153,50.526384019479188,1,0
0,AL1,44,92.144468251872127,50.294221461886529,92.144468251872127,50.294221461886529,1,0
0,AL1,45,92.163199646985049,49.894693408919906,92.163199646985049,49.894693408919906,1,0
0,AL1,46,92.036752720450664,49.295664073443639,92.036752720450664,49.295664073443639,1,0
0,AL1,47,91.70101209499245,49.294699289227808,91.70101209499245,49.294699289227808,1,0
0,AL1,48,91.876697571959724,49.122161115231194,91.876697571959724,49.122161115231194,1,0
0,AL1,49,91.870860387221256,48.392131221496932,91.870860387221256,48.392131221496932,1,0
0,AL1,50,90.660792897390607,48.950714536542897,90.660792897390607,48.950714536542897,1,0
0,AL1,51,89.83347915273194,48.877893646472621,89.83347915273194,48.877893646472621,1,0
0,AL1,52,89.735979188140504,48.667949445297012,89.735979188140504,48.667949445297012,1,0
0,AL1,53,90.089146447473283,48.27980535438126,90.089146447473283,48.27980535438126,1,0
0,AL1,54,90.327580618016512,48.114935509828605,90.327580618016512,48.114935509828605,1,0
0,AL1,55,91.294785697460483,48.136099789125339,91.294785697460483,48.136099789125339,1,0
0,AL1,56,91.956854530539175,47.989936472245375,91.956854530539175,47.989936472245375,1,0
0,AL1,57,90.661922329525297,47.875340677492019,90.661922329525297,47.875340677492019,1,0
0,AL1,58,90.543364621916211,47.379313672808259,90.543364621916211,47.379313672808259,1,0
0,AL1,59,89.277212398018108,46.988479501294592,89.277212398018108,46.988479501294592,1,0
0,AL1,60,89.547628940419386,46.972984778859264,89.547628940419386,46.972984778859264,1,0
0,AL1,61,89.513170970493817,46.928465492873933,89.513170970493817,46.928465492873933,1,0
0,AL1,62,90.641413476995837,46.594144231012038,90.641413476995837,46.594144231012038,1,0
0,AL1,63,90.468318867534933,46.070855151981846,90.468318867534933,46.070855151981846,1,0
0,AL2,0,0,0,0,0,0.6428571428571429,0.3571428571428571
0,AL2,1,0,0,0,0,0.73571428571428577,0.26428571428571423
0,AL2,2,0,0,0,0,0.86428571428571432,0.13571428571428568
0,AL2,3,0,0,0,0,0.9642857142857143,0.035714285714285698
0,AL2,4,0,0,0,0,0.99285714285714288,0.0071428571428571175
0,AL2,5,0,0,0,0,0.99285714285714288,0.0071428571428571175
0,AL2,6,0,0,0,0,1,0
0,AL2,7,0,0,0,0,1,0
0,AL2,8,0,0,0,0,1,0
0,AL2,9,0,0,0,0,1,0
0,AL2,10,0,0,0,0,1,0
0,AL2,11,0,0,0,0,1,0
0,AL2,12,0,0,0,0,1,0
0,AL2,13,0,0,0,0,1,0
0,AL2,14,0,0,0,0,1,0
0,AL2,15,0,0,0,0,1,0
0,AL2,16,0,0,0,0,1,0
0,AL2,17,0,0,0,0,1,0
0,AL2,18,0,0,0,0,1,0
0,AL2,19,0,0,0,0,1,0
0,AL2,20,0,0,0,0,1,0
0,AL2,21,0,0,0,0,1,0
0,AL2,22,0,0,0,0,1,0
0,AL2,23,0,0,0,0,1,0
0,AL2,24,0,0,0,0,1,0
0,AL2,25,0,0,0,0,1,0
0,AL2,26,0,0,0,0,1,0
0,AL2,27,0,0,0,0,1,0
0,AL2,28,0,0,0,0,1,0
0,AL2,29,0,0,0,0,1,0
0,AL2,30,0,0,0,0,1,0
0,AL2,31,0,0,0,0,1,0
0,AL2,32,0,0,0,0,1,0
0,AL2,33,0,0,0,0,1,0
0,AL2,34,0,0,0,0,1,0
0,AL2,35,0,0,0,0,1,0
0,AL2,36,0,0,0,0,1,0
0,AL2,37,0,0,0,0,1,0
0,AL2,38,0,0,0,0,1,0
0,AL2,39,0,0,0,0,1,0
0,AL2,40,0,0,0,0,1,0
0,AL2,41,0,0,0,0,1,0
0,AL2,42,0,0,0,0,1,0
0,AL2,43,0,0,0,0,1,0
0,AL2,44,0,0,0,0,1,0
0,AL2,45,0,0,0,0,1,0
0,AL2,46,0,0,0,0,1,0
0,AL2,47,0,0,0,0,1,0
0,AL2,48,0,0,0,0,1,0
0,AL2,49,0,0,0,0,1,0
0,AL2,50,0,0,0,0,1,0
0,AL2,51,0,0,0,0,1,0
0,AL2,52,0,0,0,0,1,0
0,AL2,53,0,0,0,0,1,0
0,AL2,54,0,0,0,0,1,0
0,AL2,55,0,0,0,0,1,0
0,AL2,56,0,0,0,0,1,0
0,AL2,57,0,0,0,0,1,0
0,AL2,58,0,0,0,0,1,0
0,AL2,59,0,0,0,0,1,0
0,AL2,60,0,0,0,0,1,0
0,AL2,61,0,0,0,0,1,0
0,AL2,62,0,0,0,0,1,0
0,AL2,63,0,0,0,0,1,0
