,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
497,closed,5,Y5,7,,,1
498,closed,5,Y5,10,,,1
499,closed,5,Y5,14,,,1
500,closed,5,Y5,17,,,1
501,closed,5,Y5,21,,,1
502,closed,5,Y5,24,,,0.43626373626373621
503,closed,5,Y5,28,,,0.44065934065934065
504,closed,5,Y5,31,,,0.39890109890109893
505,closed,5,Y5,35,,,0.31978021978021975
506,closed,5,Y5,42,,,0.321978021978022
507,closed,5,Y5,49,,,0.25164835164835164
508,closed,5,Y5,56,,,0.28021978021978022
509,closed,5,Y5,63,,,0.17142857142857143
