,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
57,AL2,201,Y3,28,3.3491615154053243,2.0932568784649144,0
58,AL2,201,Y3,31,3.3502604165042249,2.0953370841791319,0
59,AL2,201,Y3,35,3.4370736033174119,2.0713782599821506,0
60,AL2,201,Y3,42,3.5227878890316973,2.0909356006795439,0
61,AL2,201,Y3,49,3.6436670099108186,2.0497373098620968,0
62,AL2,201,Y3,56,3.7469637132075224,2.0241756760388294,0
63,AL2,201,Y3,63,3.9085021747459834,1.9950513332902151,0
64,AL2,201,Y4,1,0,0,1
65,AL2,201,Y4,3,0,0,1
66,AL2,201,Y4,5,0,0,1
67,AL2,201,Y4,7,0,0,1
68,AL2,201,Y4,10,0,0,1
69,AL2,201,Y4,14,0,0,1
70,AL2,201,Y4,17,1.6350305262728897,1.1376131363120061,0.2076923076923077
71,AL2,201,Y4,21,4.0505780134056577,1.4689627828509708,0.17582417582417584
72,AL2,201,Y4,24,7.564559081499489,3.3677112052435718,0.13956043956043956
73,AL2,201,Y4,28,10.294760523915636,3.9732274720908158,0.029670329670329672
74,AL2,201,Y4,31,12.070584699739811,4.3416305356053222,0
75,AL2,201,Y4,35,13.910145139300251,4.4700864324927432,0
76,AL2,201,Y4,42,17.567287996443106,5.0709746405352147,0
77,AL2,201,Y4,49,20.912342941498054,5.5169580758312327,0
78,AL2,201,Y4,56,23.84860667776179,6.6505073277696773,0
79,AL2,201,Y4,63,30.672782501937615,8.2365395035674442,0
80,AL2,201,Y5,1,0,0,1
81,AL2,201,Y5,3,0,0,1
82,AL2,201,Y5,5,0,0,1
83,AL2,201,Y5,7,0,0,1
84,AL2,201,Y5,10,0,0,1
85,AL2,201,Y5,14,0,0,1
86,AL2,201,Y5,17,0,0,1
87,AL2,201,Y5,21,0,0,1
88,AL2,201,Y5,24,1.8082177755584787,1.6149105351005362,0.23956043956043957
89,AL2,201,Y5,28,3.5948112234404554,2.6270690374534316,0.16483516483516483
90,AL2,201,Y5,31,4.5646893400681545,3.203868519561254,0.14175824175824175
91,AL2,201,Y5,35,5.6289814976079651,3.6551577597514378,0.1076923076923077
92,AL2,201,Y5,42,7.7438821269326192,4.5091429017366194,0.082417582417582416
93,AL2,201,Y5,49,10.100981446877071,4.7035582940570162,0.023076923076923078
94,AL2,201,Y5,56,12.102606973480263,5.4182427030788318,0.023076923076923078
95,AL2,201,Y5,63,15.959749830623121,5.8637349794821585,0
