metric,,,,bookings,bookings,revenue,revenue
0,AL1,Y3,42,0.22857142857142856,0.11428571428571428,69.285714285714292,21.428571428571427
0,AL1,Y3,49,0.11428571428571428,0.14285714285714285,32.142857142857146,25.714285714285715
0,AL1,Y3,56,0.22857142857142856,0.057142857142857141,54.285714285714285,8.5714285714285712
0,AL1,Y3,63,0.14285714285714285,0.14285714285714285,46.428571428571431,23.571428571428573
0,AL1,Y4,17,0.34285714285714286,4.9714285714285715,80,970
0,AL1,Y4,21,0.40000000000000002,6.9714285714285715,85,1360.7142857142858
0,AL1,Y4,24,0.085714285714285715,9.4857142857142858,15.714285714285714,1828.5714285714287
0,AL1,Y4,28,0.11428571428571428,10.542857142857143,22.857142857142858,2034.2857142857142
0,AL1,Y4,31,0.11428571428571428,5.3428571428571425,22.857142857142858,1057.8571428571429
0,AL1,Y4,35,0.25714285714285712,7.5428571428571427,64.285714285714292,1474.2857142857142
0,AL1,Y4,42,0.34285714285714286,12.4,83.571428571428569,2385
0,AL1,Y4,49,0.31428571428571428,12.628571428571428,72.857142857142861,2417.1428571428573
0,AL1,Y4,56,0.37142857142857144,10.142857142857142,82.857142857142861,1921.4285714285713
0,AL1,Y4,63,0.42857142857142855,21.485714285714284,89.285714285714292,4125.7142857142853
0,AL1,Y5,24,0,3.5142857142857142,0,507.14285714285717
0,AL1,Y5,28,0,3.5714285714285716,0,514.28571428571433
0,AL1,Y5,31,0,2.2571428571428571,0,327.14285714285717
0,AL1,Y5,35,0,2.7714285714285714,0,410
0,AL1,Y5,42,0,4.4285714285714288,0,664.28571428571433
0,AL1,Y5,49,0,4.1714285714285717,0,642.85714285714289
0,AL1,Y5,56,0,3.4285714285714284,0,518.57142857142856
0,AL1,Y5,63,0,7.628571428571429,0,1155.7142857142858
0,AL2,Y0,1,2.4285714285714284,0,1321.4285714285713,0
0,AL2,Y0,3,8.3428571428571434,0.028571428571428571,4938.5714285714284,14.285714285714286
0,AL2,Y0,5,4.5999999999999996,0,2732.8571428571427,0
0,AL2,Y0,7,4.4285714285714288,0,2598.5714285714284,0
0,AL2,Y0,10,6.8285714285714283,0,4148.5714285714284,0
0,AL2,Y0,14,6.6571428571428575,0,3924.2857142857142,0
0,AL2,Y0,17,2.6857142857142855,0,1552.8571428571429,0
0,AL2,Y0,21,1.6285714285714286,0,934.28571428571433,0
0,AL2,Y0,24,1.6285714285714286,0,928.57142857142856,0
0,AL2,Y0,28,1.5714285714285714,0,897.14285714285711,0
0,AL2,Y0,31,1.1428571428571428,0,652.85714285714289,0
0,AL2,Y0,35,1.4857142857142858,0,881.42857142857144,0
0,AL2,Y0,42,2.657142857142857,0,1540,0
0,AL2,Y0,49,2.2000000000000002,0,1367.1428571428571,0
0,AL2,Y0,56,2.657142857142857,0,1562.8571428571429,0
0,AL2,Y0,63,3.9428571428571431,0,2294.2857142857142,0
0,AL2,Y1,1,1.8571428571428572,0.37142857142857144,766.42857142857144,165
0,AL2,Y1,3,8.6285714285714281,0.45714285714285713,3485,222.14285714285714
0,AL2,Y1,5,4.7714285714285714,0.31428571428571428,1945.7142857142858,129.28571428571428
0,AL2,Y1,7,4.9714285714285715,0.057142857142857141,2050.7142857142858,20
0,AL2,Y1,10,6.0857142857142854,0.028571428571428571,2506.4285714285716,11.428571428571429
0,AL2,Y1,14,4.628571428571429,0.028571428571428571,1927.8571428571429,11.428571428571429
0,AL2,Y1,17,2.1714285714285713,0.028571428571428571,903.57142857142856,17.857142857142858
0,AL2,Y1,21,1.8857142857142857,0,810.71428571428567,0
0,AL2,Y1,24,1.6000000000000001,0,649.28571428571433,0
0,AL2,Y1,28,1.8857142857142857,0,776.42857142857144,0
0,AL2,Y1,31,0.68571428571428572,0,289.28571428571428,0
0,AL2,Y1,35,1.2571428571428571,0,530,0
0,AL2,Y1,42,2.8285714285714287,0,1198.5714285714287,0
0,AL2,Y1,49,2.3714285714285714,0,953.57142857142856,0
0,AL2,Y1,56,2.5142857142857142,0,1058.5714285714287,0
0,AL2,Y1,63,2.5714285714285716,0,1077.1428571428571,0
0,AL2,Y2,5,2.1428571428571428,2.4571428571428573,687.14285714285711,734.28571428571433
0,AL2,Y2,7,2.5142857142857142,0.74285714285714288,800,201.42857142857142
0,AL2,Y2,10,4.2571428571428571,0.37142857142857144,1381.4285714285713,121.42857142857143
0,AL2,Y2,14,4.0857142857142854,0.65714285714285714,1334.2857142857142,204.28571428571428
0,AL2,Y2,17,1.7428571428571429,0.45714285714285713,535.71428571428567,150
0,AL2,Y2,21,1.2285714285714286,0.25714285714285712,418.57142857142856,98.571428571428569
0,AL2,Y2,24,0.59999999999999998,0.11428571428571428,192.85714285714286,38.571428571428569
0,AL2,Y2,28,0.8571428571428571,0,238.57142857142858,0
0,AL2,Y2,31,0.48571428571428571,0,150,0
0,AL2,Y2,35,0.82857142857142863,0,265.71428571428572,0
0,AL2,Y2,42,1.2285714285714286,0,350,0
0,AL2,Y2,49,1.2285714285714286,0,380,0
0,AL2,Y2,56,1.6857142857142857,0,600,0
0,AL2,Y2,63,1.9714285714285715,0,674.28571428571433,0
0,AL2,Y3,10,0.2857142857142857,2.3999999999999999,70,541.42857142857144
0,AL2,Y3,14,0.22857142857142856,3.9714285714285715,56.428571428571431,888.57142857142856
0,AL2,Y3,17,0.085714285714285715,1.1142857142857143,22.857142857142858,274.28571428571428
0,AL2,Y3,21,0.14285714285714285,1.4571428571428571,36.428571428571431,370.71428571428572
0,AL2,Y3,24,0.057142857142857141,1.1428571428571428,18.571428571428573,301.42857142857144
0,AL2,Y3,28,0.11428571428571428,0.48571428571428571,29.285714285714285,126.42857142857143
0,AL2,Y3,31,0.028571428571428571,0.17142857142857143,6.4285714285714288,45
0,AL2,Y3,35,0.20000000000000001,0.11428571428571428,57.142857142857146,26.428571428571427
0,AL2,Y3,42,0.25714285714285712,0.22857142857142856,75.714285714285708,42.857142857142854
0,AL2,Y3,49,0.11428571428571428,0.20000000000000001,32.142857142857146,36.428571428571431
0,AL2,Y3,56,0.17142857142857143,0.028571428571428571,50.714285714285715,6.4285714285714288
0,AL2,Y3,63,0.11428571428571428,0.20000000000000001,37.142857142857146,34.285714285714285
0,AL2,Y4,17,0.22857142857142856,3.9142857142857141,47.142857142857146,702.14285714285711
0,AL2,Y4,21,0.20000000000000001,5.628571428571429,40.714285714285715,1022.1428571428571
0,AL2,Y4,24,0.14285714285714285,9.0285714285714285,35.714285714285715,1656.4285714285713
0,AL2,Y4,28,0.14285714285714285,9.9714285714285715,33.571428571428569,1851.4285714285713
0,AL2,Y4,31,0.14285714285714285,5.7428571428571429,35.714285714285715,1114.2857142857142
0,AL2,Y4,35,0.17142857142857143,8.5142857142857142,37.142857142857146,1624.2857142857142
0,AL2,Y4,42,0.37142857142857144,13.714285714285714,75.714285714285708,2600
0,AL2,Y4,49,0.2857142857142857,12.285714285714286,57.857142857142854,2392.8571428571427
0,AL2,Y4,56,0.34285714285714286,9.9142857142857146,70,1872.8571428571429
0,AL2,Y4,63,0.48571428571428571,23,111.42857142857143,4380
0,AL2,Y5,24,0,2.8285714285714287,0,422.85714285714283
0,AL2,Y5,28,0,3.2571428571428571,0,452.85714285714283
0,AL2,Y5,31,0,1.8571428571428572,0,275.71428571428572
0,AL2,Y5,35,0,2.4857142857142858,0,400
0,AL2,Y5,42,0,5.8857142857142861,0,874.28571428571433
0,AL2,Y5,49,0,5.8571428571428568,0,938.57142857142856
0,AL2,Y5,56,0,5.5142857142857142,0,907.14285714285711
0,AL2,Y5,63,0,12.028571428571428,0,1935.7142857142858
0,NONE,XX,1,6.6857142857142859,7.7142857142857144,,
0,NONE,XX,3,14.171428571428571,9.5714285714285712,,
0,NONE,XX,5,0.8571428571428571,15.542857142857143,,
0,NONE,XX,7,0.74285714285714288,6.0285714285714285,,
0,NONE,XX,10,0.82857142857142863,7.3142857142857141,,
0,NONE,XX,14,0.11428571428571428,9.5428571428571427,,
0,NONE,XX,17,0.057142857142857141,5.8285714285714283,,
0,NONE,XX,21,,6.3428571428571425,,
0,NONE,XX,24,,4.2000000000000002,,
0,NONE,XX,28,,2.5142857142857142,,
0,NONE,XX,31,,1.2,,
0,NONE,XX,35,,1.5714285714285714,,
0,NONE,XX,42,,1.3428571428571427,,
0,NONE,XX,49,,0.42857142857142855,,
0,NONE,XX,56,,0.11428571428571428,,
