metric,,,,bookings,bookings,revenue,revenue
0,AL1,Y3,42,0.057142857142857141,0.085714285714285715,18.571428571428573,15
0,AL1,Y3,49,0.028571428571428571,0.028571428571428571,9.2857142857142865,4.2857142857142856
0,AL1,Y3,56,0.17142857142857143,0.057142857142857141,45,12.857142857142858
0,AL1,Y3,63,0.34285714285714286,0.11428571428571428,100.71428571428571,19.285714285714285
0,AL1,Y4,17,0.31428571428571428,5.4571428571428573,66.428571428571431,1034.2857142857142
0,AL1,Y4,21,0.22857142857142856,8.1428571428571423,57.142857142857146,1535
0,AL1,Y4,24,0.17142857142857143,10.685714285714285,33.571428571428569,2106.4285714285716
0,AL1,Y4,28,0.11428571428571428,9.5999999999999996,25,1809.2857142857142
0,AL1,Y4,31,0.085714285714285715,5.4285714285714288,14.285714285714286,1055.7142857142858
0,AL1,Y4,35,0.20000000000000001,7.2571428571428571,35.714285714285715,1372.1428571428571
0,AL1,Y4,42,0.31428571428571428,12.142857142857142,63.571428571428569,2340.7142857142858
0,AL1,Y4,49,0.42857142857142855,12.800000000000001,91.428571428571431,2382.8571428571427
0,AL1,Y4,56,0.34285714285714286,11.057142857142857,76.428571428571431,2141.4285714285716
0,AL1,Y4,63,0.48571428571428571,24.857142857142858,96.428571428571431,4690
0,AL1,Y5,24,0,3.3999999999999999,0,538.57142857142856
0,AL1,Y5,28,0,3.9714285714285715,0,607.14285714285711
0,AL1,Y5,31,0,1.8857142857142857,0,285.71428571428572
0,AL1,Y5,35,0,2.8571428571428572,0,424.28571428571428
0,AL1,Y5,42,0,3.9142857142857141,0,577.14285714285711
0,AL1,Y5,49,0,4.7999999999999998,0,734.28571428571433
0,AL1,Y5,56,0,3.7428571428571429,0,600
0,AL1,Y5,63,0,8.0857142857142854,0,1220
0,AL2,Y0,1,1.7714285714285714,0,1018.5714285714286,0
0,AL2,Y0,3,8.742857142857142,0,4987.1428571428569,0
0,AL2,Y0,5,4.4000000000000004,0,2510,0
0,AL2,Y0,7,4.2285714285714286,0,2478.5714285714284,0
0,AL2,Y0,10,6.3428571428571425,0,3731.4285714285716,0
0,AL2,Y0,14,5.7142857142857144,0,3392.8571428571427,0
0,AL2,Y0,17,2.3714285714285714,0,1358.5714285714287,0
0,AL2,Y0,21,2.342857142857143,0,1371.4285714285713,0
0,AL2,Y0,24,1.7142857142857142,0,975.71428571428567,0
0,AL2,Y0,28,1.5714285714285714,0,911.42857142857144,0
0,AL2,Y0,31,0.91428571428571426,0,535.71428571428567,0
0,AL2,Y0,35,1.7714285714285714,0,1032.8571428571429,0
0,AL2,Y0,42,2.3714285714285714,0,1442.8571428571429,0
0,AL2,Y0,49,2.2857142857142856,0,1310,0
0,AL2,Y0,56,2.4857142857142858,0,1518.5714285714287,0
0,AL2,Y0,63,3.3999999999999999,0,1977.1428571428571,0
0,AL2,Y1,1,2.2000000000000002,0.2857142857142857,850.71428571428567,108.57142857142857
0,AL2,Y1,3,9,0.54285714285714282,3664.2857142857142,250
0,AL2,Y1,5,4.2857142857142856,0.25714285714285712,1730,107.14285714285714
0,AL2,Y1,7,4.371428571428571,0.11428571428571428,1809.2857142857142,45.714285714285715
0,AL2,Y1,10,6.2571428571428571,0.057142857142857141,2546.4285714285716,35.714285714285715
0,AL2,Y1,14,5.3428571428571425,0.028571428571428571,2223.5714285714284,11.428571428571429
0,AL2,Y1,17,2.5142857142857142,0,1062.8571428571429,0
0,AL2,Y1,21,2.3999999999999999,0,940,0
0,AL2,Y1,24,1.6857142857142857,0.028571428571428571,729.28571428571433,11.428571428571429
0,AL2,Y1,28,1.2571428571428571,0,527.85714285714289,0
0,AL2,Y1,31,1.0571428571428572,0,447.85714285714283,0
0,AL2,Y1,35,1.4857142857142858,0,660,0
0,AL2,Y1,42,2.5714285714285716,0,1027.1428571428571,0
0,AL2,Y1,49,2.1142857142857143,0,883.57142857142856,0
0,AL2,Y1,56,2.5142857142857142,0,1073.5714285714287,0
0,AL2,Y1,63,3.2285714285714286,0,1317.1428571428571,0
0,AL2,Y2,5,2.3999999999999999,2.0857142857142859,808.57142857142856,660
0,AL2,Y2,7,2.1142857142857143,0.97142857142857142,688.57142857142856,312.85714285714283
0,AL2,Y2,10,4.0285714285714285,0.59999999999999998,1238.5714285714287,180
0,AL2,Y2,14,3.8857142857142857,0.7142857142857143,1210,221.42857142857142
0,AL2,Y2,17,1.3999999999999999,0.34285714285714286,425.71428571428572,118.57142857142857
0,AL2,Y2,21,1.2285714285714286,0.085714285714285715,345.71428571428572,25.714285714285715
0,AL2,Y2,24,0.74285714285714288,0.057142857142857141,244.28571428571428,14.285714285714286
0,AL2,Y2,28,0.8571428571428571,0,281.42857142857144,0
0,AL2,Y2,31,0.5714285714285714,0,164.28571428571428,0
0,AL2,Y2,35,0.77142857142857146,0,250,0
0,AL2,Y2,42,1.3142857142857143,0,404.28571428571428,0
0,AL2,Y2,49,1.1714285714285715,0,385.71428571428572,0
0,AL2,Y2,56,1.1714285714285715,0,324.28571428571428,0
0,AL2,Y2,63,1.4857142857142858,0,492.85714285714283,0
0,AL2,Y3,10,0.34285714285714286,2.6000000000000001,106.42857142857143,608.57142857142856
0,AL2,Y3,14,0.20000000000000001,3.8571428571428572,54.285714285714285,924.28571428571433
0,AL2,Y3,17,0.25714285714285712,1.4857142857142858,70.714285714285708,346.42857142857144
0,AL2,Y3,21,0.085714285714285715,0.97142857142857142,17.857142857142858,227.14285714285714
0,AL2,Y3,24,0.20000000000000001,1.1142857142857143,60,285
0,AL2,Y3,28,0.14285714285714285,0.68571428571428572,46.428571428571431,164.28571428571428
0,AL2,Y3,31,0,0.085714285714285715,0,19.285714285714285
0,AL2,Y3,35,0.057142857142857141,0.14285714285714285,10.714285714285714,27.857142857142858
0,AL2,Y3,42,0.31428571428571428,0.028571428571428571,80.714285714285708,4.2857142857142856
0,AL2,Y3,49,0.11428571428571428,0.11428571428571428,32.142857142857146,23.571428571428573
0,AL2,Y3,56,0.2857142857142857,0.085714285714285715,82.857142857142861,20
0,AL2,Y3,63,0.14285714285714285,0.20000000000000001,36.428571428571431,42.857142857142854
0,AL2,Y4,17,0.20000000000000001,4.2571428571428571,35.714285714285715,787.14285714285711
0,AL2,Y4,21,0.20000000000000001,5.5142857142857142,37.142857142857146,1014.2857142857143
0,AL2,Y4,24,0.17142857142857143,7.9142857142857146,32.142857142857146,1495.7142857142858
0,AL2,Y4,28,0.34285714285714286,10.857142857142858,75.714285714285708,2013.5714285714287
0,AL2,Y4,31,0.20000000000000001,5.7142857142857144,44.285714285714285,1097.1428571428571
0,AL2,Y4,35,0.11428571428571428,8.1999999999999993,19.285714285714285,1552.8571428571429
0,AL2,Y4,42,0.45714285714285713,13,96.428571428571431,2447.8571428571427
0,AL2,Y4,49,0.31428571428571428,11.800000000000001,57.142857142857146,2250.7142857142858
0,AL2,Y4,56,0.25714285714285712,11.4,58.571428571428569,2143.5714285714284
0,AL2,Y4,63,0.59999999999999998,23.199999999999999,125,4407.8571428571431
0,AL2,Y5,24,0,2.3999999999999999,0,320
0,AL2,Y5,28,0,2.657142857142857,0,384.28571428571428
0,AL2,Y5,31,0,1.4571428571428571,0,230
0,AL2,Y5,35,0,3.2285714285714286,0,495.71428571428572
0,AL2,Y5,42,0,5.8857142857142861,0,917.14285714285711
0,AL2,Y5,49,0,5.5428571428571427,0,888.57142857142856
0,AL2,Y5,56,0,5.8285714285714283,0,904.28571428571433
0,AL2,Y5,63,0,11.885714285714286,0,1885.7142857142858
0,NONE,XX,1,5.1714285714285717,7.1428571428571432,,
0,NONE,XX,3,12.285714285714286,9.7714285714285722,,
0,NONE,XX,5,0.65714285714285714,14.199999999999999,,
0,NONE,XX,7,0.82857142857142863,4.9142857142857146,,
0,NONE,XX,10,0.31428571428571428,6,,
0,NONE,XX,14,,10.457142857142857,,
0,NONE,XX,17,,6.4000000000000004,,
0,NONE,XX,21,,6.9142857142857146,,
0,NONE,XX,24,,3.9142857142857141,,
0,NONE,XX,28,,2.6857142857142855,,
0,NONE,XX,31,,1.0571428571428572,,
0,NONE,XX,35,,1.3142857142857143,,
0,NONE,XX,42,,1.3142857142857143,,
0,NONE,XX,49,,0.77142857142857146,,
0,NONE,XX,56,,0.057142857142857141,,
