trial,carrier,booking_class,days_prior,avg_sold,avg_business,avg_leisure,avg_revenue,avg_price
0,AL1,Y1,31,11.85,11.842499999999999,0.0074999999999999997,4915.3125,414.79430379746833
0,AL1,Y1,35,10.35,10.345000000000001,0.0050000000000000001,4308.0625,416.23792270531402
0,AL1,Y1,42,7.7850000000000001,7.7800000000000002,0.0050000000000000001,3244,416.69877970456002
0,AL1,Y1,49,5.7300000000000004,5.7249999999999996,0.0050000000000000001,2376.5,414.74694589877834
0,AL1,Y1,56,3.1800000000000002,3.1749999999999998,0.0050000000000000001,1312.5,412.7358490566038
0,AL1,Y1,63,0,0,0,0,
0,AL1,Y2,0,27.815000000000001,23.359999999999999,4.4550000000000001,8951.25,321.8137695488046
0,AL1,Y2,1,27.815000000000001,23.359999999999999,4.4550000000000001,8951.25,321.8137695488046
0,AL1,Y2,3,27.815000000000001,23.359999999999999,4.4550000000000001,8951.25,321.8137695488046
0,AL1,Y2,5,23.695,21.197500000000002,2.4975000000000001,7651.25,322.90567630301751
0,AL1,Y2,7,20.225000000000001,18.625,1.6000000000000001,6526.625,322.70086526576017
0,AL1,Y2,10,16.272500000000001,14.9975,1.2749999999999999,5248.875,322.56106928867723
0,AL1,Y2,14,12.32,11.675000000000001,0.64500000000000002,3947.375,320.40381493506493
0,AL1,Y2,17,10.4825,10.199999999999999,0.28249999999999997,3339.875,318.61435726210351
0,AL1,Y2,21,8.9625000000000004,8.8975000000000009,0.065000000000000002,2839.875,316.86192468619248
0,AL1,Y2,24,8.1074999999999999,8.1050000000000004,0.0025000000000000001,2563,316.12704286154798
0,AL1,Y2,28,7.3324999999999996,7.3324999999999996,0,2316.375,315.9052165018752
0,AL1,Y2,31,6.7400000000000002,6.7400000000000002,0,2130.75,316.13501483679528
0,AL1,Y2,35,5.8949999999999996,5.8949999999999996,0,1865.75,316.49703138252755
0,AL1,Y2,42,4.4450000000000003,4.4450000000000003,0,1411.5,317.54780652418447
0,AL1,Y2,49,3.1549999999999998,3.1549999999999998,0,1003.375,318.02694136291603
0,AL1,Y2,56,1.6399999999999999,1.6399999999999999,0,522.875,318.82621951219511
0,AL1,Y2,63,0,0,0,0,
0,AL1,Y3,0,12.217499999999999,2.0274999999999999,10.19,3024.25,247.53427460609782
0,AL1,Y3,1,12.217499999999999,2.0274999999999999,10.19,3024.25,247.53427460609782
0,AL1,Y3,3,12.217499999999999,2.0274999999999999,10.19,3024.25,247.53427460609782
0,AL1,Y3,5,12.217499999999999,2.0274999999999999,10.19,3024.25,247.53427460609782
0,AL1,Y3,7,12.217499999999999,2.0274999999999999,10.19,3024.25,247.53427460609782
0,AL1,Y3,10,9.6875,1.6725000000000001,8.0150000000000006,2405.75,248.33548387096775
0,AL1,Y3,14,5.5149999999999997,1.3400000000000001,4.1749999999999998,1417.5625,257.03762466001814
0,AL1,Y3,17,4.3125,1.1850000000000001,3.1274999999999999,1102.8125,255.72463768115941
0,AL1,Y3,21,2.9824999999999999,1.0475000000000001,1.9350000000000001,752.6875,252.3679798826488
0,AL1,Y3,24,1.8300000000000001,0.98750000000000004,0.84250000000000003,454.75,248.49726775956285
0,AL1,Y3,28,1.3674999999999999,0.875,0.49249999999999999,334.0625,244.28702010968922
0,AL1,Y3,31,1.2575000000000001,0.8125,0.44500000000000001,306.5,243.7375745526839
0,AL1,Y3,35,1.1025,0.70250000000000001,0.40000000000000002,267.0625,242.23356009070295
0,AL1,Y3,42,0.84499999999999997,0.52749999999999997,0.3175,203.4375,240.75443786982248
0,AL1,Y3,49,0.62,0.39250000000000002,0.22750000000000001,149.625,241.33064516129033
0,AL1,Y3,56,0.40500000000000003,0.23749999999999999,0.16750000000000001,98.25,242.59259259259258
0,AL1,Y3,63,0,0,0,0,
0,AL1,Y4,0,103.77249999999999,2.6699999999999999,101.10250000000001,19635.5625,189.21739863644029
0,AL1,Y4,1,103.77249999999999,2.6699999999999999,101.10250000000001,19635.5625,189.21739863644029
0,AL1,Y4,3,103.77249999999999,2.6699999999999999,101.10250000000001,19635.5625,189.21739863644029
0,AL1,Y4,5,103.77249999999999,2.6699999999999999,101.10250000000001,19635.5625,189.21739863644029
0,AL1,Y4,7,103.77249999999999,2.6699999999999999,101.10250000000001,19635.5625,189.21739863644029
0,AL1,Y4,10,103.77249999999999,2.6699999999999999,101.10250000000001,19635.5625,189.21739863644029
0,AL1,Y4,14,103.77249999999999,2.6699999999999999,101.10250000000001,19635.5625,189.21739863644029
0,AL1,Y4,17,98.472499999999997,2.4175,96.055000000000007,18659.4375,189.48881667470613
0,AL1,Y4,21,91.694999999999993,2.1825000000000001,89.512500000000003,17407.4375,189.84064016576696
0,AL1,Y4,24,82.232500000000002,2.0099999999999998,80.222499999999997,15631.625,190.09059678351016
0,AL1,Y4,28,71.370000000000005,1.7825,69.587500000000006,13556.25,189.94325346784362
0,AL1,Y4,31,65.897499999999994,1.6225000000000001,64.275000000000006,12523.3125,190.0423005425092
0,AL1,Y4,35,57.704999999999998,1.3999999999999999,56.305,10966.5625,190.04527337319124
0,AL1,Y4,42,45.600000000000001,1.075,44.524999999999999,8653.5,189.76973684210526
0,AL1,Y4,49,33.460000000000001,0.79000000000000004,32.670000000000002,6353.25,189.87597130902572
0,AL1,Y4,56,22.467500000000001,0.40250000000000002,22.065000000000001,4263.25,189.75186380327139
0,AL1,Y4,63,0,0,0,0,
0,AL1,Y5,0,36.515000000000001,0.0025000000000000001,36.512500000000003,5706.875,156.28851157058742
0,AL1,Y5,1,36.515000000000001,0.0025000000000000001,36.512500000000003,5706.875,156.28851157058742
0,AL1,Y5,3,36.515000000000001,0.0025000000000000001,36.512500000000003,5706.875,156.28851157058742
0,AL1,Y5,5,36.515000000000001,0.0025000000000000001,36.512500000000003,5706.875,156.28851157058742
0,AL1,Y5,7,36.515000000000001,0.0025000000000000001,36.512500000000003,5706.875,156.28851157058742
0,AL1,Y5,10,36.515000000000001,0.0025000000000000001,36.512500000000003,5706.875,156.28851157058742
0,AL1,Y5,14,36.515000000000001,0.0025000000000000001,36.512500000000003,5706.875,156.28851157058742
0,AL1,Y5,17,36.515000000000001,0.0025000000000000001,36.512500000000003,5706.875,156.28851157058742
0,AL1,Y5,21,36.515000000000001,0.0025000000000000001,36.512500000000003,5706.875,156.28851157058742
0,AL1,Y5,24,33.292499999999997,0.0025000000000000001,33.289999999999999,5224.75,156.93474506270181
0,AL1,Y5,28,29.732500000000002,0,29.732500000000002,4684.625,157.55906835953922
0,AL1,Y5,31,27.805,0,27.805,4391.375,157.93472397050891
0,AL1,Y5,35,24.9175,0,24.9175,3945.125,158.32748068626466
0,AL1,Y5,42,19.914999999999999,0,19.914999999999999,3155.375,158.44212904845594
0,AL1,Y5,49,14.675000000000001,0,14.675000000000001,2325.5,158.46678023850086
0,AL1,Y5,56,9.9625000000000004,0,9.9625000000000004,1579.75,158.56963613550815
0,AL1,Y5,63,0,0,0,0,
0,AL2,Y0,0,53.710000000000001,53.657499999999999,0.052499999999999998,31454.5,585.63582200707503
0,AL2,Y0,1,51.907499999999999,51.854999999999997,0.052499999999999998,30431.375,586.26161922650874
0,AL2,Y0,3,43.645000000000003,43.607500000000002,0.037499999999999999,25627.5,587.18066216061402
0,AL2,Y0,5,39.085000000000001,39.085000000000001,0,22973.5,587.78303697070487
0,AL2,Y0,7,34.447499999999998,34.447499999999998,0,20236.75,587.4664344292039
0,AL2,Y0,10,27.684999999999999,27.684999999999999,0,16276.75,587.92667509481669
0,AL2,Y0,14,22.23,22.23,0,13052,587.13450292397658
0,AL2,Y0,17,19.594999999999999,19.594999999999999,0,11498.75,586.82061750446542
0,AL2,Y0,21,17.442499999999999,17.442499999999999,0,10234,586.72781997993411
0,AL2,Y0,24,15.664999999999999,15.664999999999999,0,9188.5,586.56240025534635
0,AL2,Y0,28,13.949999999999999,13.949999999999999,0,8181.75,586.50537634408602
0,AL2,Y0,31,12.8325,12.8325,0,7525.5,586.4406779661017
0,AL2,Y0,35,11.255000000000001,11.255000000000001,0,6597.25,586.16170590848515
0,AL2,Y0,42,8.3849999999999998,8.3849999999999998,0,4899.875,584.36195587358372
0,AL2,Y0,49,6.2175000000000002,6.2175000000000002,0,3640.625,585.54483313228786
0,AL2,Y0,56,3.3275000000000001,3.3275000000000001,0,1948.625,585.61232156273479
0,AL2,Y0,63,0,0,0,0,
0,AL2,Y1,0,51.237499999999997,50.052500000000002,1.1850000000000001,21221.5,414.17906806538178
0,AL2,Y1,1,49.047499999999999,48.134999999999998,0.91249999999999998,20349.3125,414.88990264539478
0,AL2,Y1,3,40.359999999999999,39.932499999999997,0.42749999999999999,16797.25,416.18557978196236
0,AL2,Y1,5,36.255000000000003,36.077500000000001,0.17749999999999999,15081.9375,415.99606950765411
0,AL2,Y1,7,31.890000000000001,31.77,0.12,13267,416.02383192223266
0,AL2,Y1,10,25.732500000000002,25.677499999999998,0.055,10654.6875,414.05566890119496
0,AL2,Y1,14,20.497499999999999,20.48,0.017500000000000002,8474.9375,413.46200756189779
0,AL2,Y1,17,18.010000000000002,18.002500000000001,0.0074999999999999997,7452.9375,413.82218212104385
0,AL2,Y1,21,15.865,15.8575,0.0074999999999999997,6578.5625,414.65884021430821
0,AL2,Y1,24,14.2875,14.279999999999999,0.0074999999999999997,5922.0625,414.49256342957131
0,AL2,Y1,28,12.74,12.734999999999999,0.0050000000000000001,5274.625,414.02080062794346
0,AL2,Y1,31,11.6875,11.685,0.0025000000000000001,4832.5,413.47593582887703
0,AL2,Y1,35,10.119999999999999,10.1175,0.0025000000000000001,4181.625,413.20405138339919
0,AL2,Y1,42,7.5475000000000003,7.5449999999999999,0.0025000000000000001,3107.75,411.75886054985097
0,AL2,Y1,49,5.4749999999999996,5.4749999999999996,0,2256.625,412.16894977168948
0,AL2,Y1,56,2.9525000000000001,2.9525000000000001,0,1219.75,413.12447078746823
0,AL2,Y1,63,0,0,0,0,
0,AL2,Y2,0,28.199999999999999,23.5,4.7000000000000002,9030.75,320.23936170212767
0,AL2,Y2,1,28.199999999999999,23.5,4.7000000000000002,9030.75,320.23936170212767
0,AL2,Y2,3,28.199999999999999,23.5,4.7000000000000002,9030.75,320.23936170212767
0,AL2,Y2,5,23.7575,21.162500000000001,2.5950000000000002,7641.75,321.65631905713985
0,AL2,Y2,7,20.407499999999999,18.702500000000001,1.7050000000000001,6574.625,322.16709543060148
0,AL2,Y2,10,16.4925,15.1075,1.385,5304.5,321.63104441412764
0,AL2,Y2,14,12.505000000000001,11.75,0.755,3979.125,318.20271891243505
0,AL2,Y2,17,10.5275,10.195,0.33250000000000002,3327.125,316.04132035146046
0,AL2,Y2,21,8.9774999999999991,8.9175000000000004,0.059999999999999998,2820.375,314.16040100250626
0,AL2,Y2,24,8.0024999999999995,8,0.0025000000000000001,2513.5,314.08934707903779
0,AL2,Y2,28,7.1699999999999999,7.1699999999999999,0,2252,314.08647140864713
0,AL2,Y2,31,6.5475000000000003,6.5475000000000003,0,2051.125,313.2684230622375
0,AL2,Y2,35,5.6849999999999996,5.6849999999999996,0,1776.125,312.42304309586632
0,AL2,Y2,42,4.25,4.25,0,1322,311.05882352941177
0,AL2,Y2,49,3.1025,3.1025,0,957.375,308.58178887993552
0,AL2,Y2,56,1.7975000000000001,1.7975000000000001,0,552.625,307.44089012517384
0,AL2,Y2,63,0,0,0,0,
0,AL2,Y3,0,12.130000000000001,1.9724999999999999,10.157500000000001,2973.6875,245.15148392415497
0,AL2,Y3,1,12.130000000000001,1.9724999999999999,10.157500000000001,2973.6875,245.15148392415497
0,AL2,Y3,3,12.130000000000001,1.9724999999999999,10.157500000000001,2973.6875,245.15148392415497
0,AL2,Y3,5,12.130000000000001,1.9724999999999999,10.157500000000001,2973.6875,245.15148392415497
0,AL2,Y3,7,12.130000000000001,1.9724999999999999,10.157500000000001,2973.6875,245.15148392415497
0,AL2,Y3,10,9.5649999999999995,1.6299999999999999,7.9349999999999996,2362.3125,246.97464715107162
0,AL2,Y3,14,5.5225,1.2949999999999999,4.2275,1405.6875,254.53825260298777
0,AL2,Y3,17,4.335,1.1399999999999999,3.1949999999999998,1094.4375,252.46539792387543
0,AL2,Y3,21,3.0125000000000002,1.01,2.0024999999999999,745.1875,247.36514522821577
0,AL2,Y3,24,1.8825000000000001,0.92749999999999999,0.95499999999999996,451.0625,239.60823373173972
0,AL2,Y3,28,1.4275,0.83250000000000002,0.59499999999999997,338.4375,237.08406304728547
0,AL2,Y3,31,1.2949999999999999,0.78000000000000003,0.51500000000000001,306.4375,236.63127413127413
0,AL2,Y3,35,1.1125,0.67500000000000004,0.4375,265.125,238.31460674157304
0,AL2,Y3,42,0.85750000000000004,0.5,0.35749999999999998,204.375,238.33819241982508
0,AL2,Y3,49,0.61750000000000005,0.38250000000000001,0.23499999999999999,148.875,241.09311740890689
0,AL2,Y3,56,0.36749999999999999,0.21249999999999999,0.155,86.5625,235.54421768707482
0,AL2,Y3,63,0,0,0,0,
0,AL2,Y4,0,103.325,2.6800000000000002,100.645,19593.125,189.62617953060732
0,AL2,Y4,1,103.325,2.6800000000000002,100.645,19593.125,189.62617953060732
0,AL2,Y4,3,103.325,2.6800000000000002,100.645,19593.125,189.62617953060732
0,AL2,Y4,5,103.325,2.6800000000000002,100.645,19593.125,189.62617953060732
0,AL2,Y4,7,103.325,2.6800000000000002,100.645,19593.125,189.62617953060732
0,AL2,Y4,10,103.325,2.6800000000000002,100.645,19593.125,189.62617953060732
0,AL2,Y4,14,103.325,2.6800000000000002,100.645,19593.125,189.62617953060732
0,AL2,Y4,17,98.284999999999997,2.4674999999999998,95.817499999999995,18670.8125,189.96604263112377
0,AL2,Y4,21,91.777500000000003,2.2374999999999998,89.540000000000006,17454.9375,190.18754596714882
0,AL2,Y4,24,82.332499999999996,2.0499999999999998,80.282499999999999,15675.5625,190.39337442686667
0,AL2,Y4,28,72.077500000000001,1.855,70.222499999999997,13726.6875,190.44344629045125
0,AL2,Y4,31,66.515000000000001,1.665,64.849999999999994,12670.0625,190.48428925806209
0,AL2,Y4,35,58.417499999999997,1.4675,56.950000000000003,11123.1875,190.40848204733172
0,AL2,Y4,42,46.134999999999998,1.115,45.020000000000003,8774.375,190.18911889021351
0,AL2,Y4,49,34.157499999999999,0.78500000000000003,33.372500000000002,6508.75,190.55112347215106
0,AL2,Y4,56,23.317499999999999,0.41999999999999998,22.897500000000001,4426,189.81451699367429
0,AL2,Y4,63,0,0,0,0,
0,AL2,Y5,0,36.829999999999998,0.0025000000000000001,36.827500000000001,5741.25,155.8851479771925
0,AL2,Y5,1,36.829999999999998,0.0025000000000000001,36.827500000000001,5741.25,155.8851479771925
0,AL2,Y5,3,36.829999999999998,0.0025000000000000001,36.827500000000001,5741.25,155.8851479771925
0,AL2,Y5,5,36.829999999999998,0.0025000000000000001,36.827500000000001,5741.25,155.8851479771925
0,AL2,Y5,7,36.829999999999998,0.0025000000000000001,36.827500000000001,5741.25,155.8851479771925
0,AL2,Y5,10,36.829999999999998,0.0025000000000000001,36.827500000000001,5741.25,155.8851479771925
0,AL2,Y5,14,36.829999999999998,0.0025000000000000001,36.827500000000001,5741.25,155.8851479771925
0,AL2,Y5,17,36.829999999999998,0.0025000000000000001,36.827500000000001,5741.25,155.8851479771925
0,AL2,Y5,21,36.829999999999998,0.0025000000000000001,36.827500000000001,5741.25,155.8851479771925
0,AL2,Y5,24,33.524999999999999,0,33.524999999999999,5243.375,156.40193885160329
0,AL2,Y5,28,29.815000000000001,0,29.815000000000001,4677.5,156.88411873218178
0,AL2,Y5,31,27.8825,0,27.8825,4381.125,157.12812696135569
0,AL2,Y5,35,24.9025,0,24.9025,3918.375,157.34865977311514
0,AL2,Y5,42,19.975000000000001,0,19.975000000000001,3145.875,157.49061326658324
0,AL2,Y5,49,14.8375,0,14.8375,2341.25,157.79275484414489
0,AL2,Y5,56,10.2425,0,10.2425,1621,158.26214303148646
0,AL2,Y5,63,0,0,0,0,
0,NONE,XX,0,101.00749999999999,26.212499999999999,74.795000000000002,0,0
0,NONE,XX,1,87.237499999999997,19.442499999999999,67.795000000000002,0,0
0,NONE,XX,3,60.637500000000003,3.2425000000000002,57.395000000000003,0,0
0,NONE,XX,5,44.034999999999997,1.4824999999999999,42.552500000000002,0,0
0,NONE,XX,7,37.82,0.73250000000000004,37.087499999999999,0,0
0,NONE,XX,10,30.885000000000002,0.11749999999999999,30.767499999999998,0,0
0,NONE,XX,14,20.675000000000001,0.0025000000000000001,20.672499999999999,0,0
0,NONE,XX,17,14.4025,0,14.4025,0,0
0,NONE,XX,21,7.1574999999999998,0,7.1574999999999998,0,0
0,NONE,XX,24,3.915,0,3.915,0,0
0,NONE,XX,28,2.0449999999999999,0,2.0449999999999999,0,0
0,NONE,XX,31,1.4675,0,1.4675,0,0
0,NONE,XX,35,0.83499999999999996,0,0.83499999999999996,0,0
0,NONE,XX,42,0.2175,0,0.2175,0,0
0,NONE,XX,49,0.040000000000000001,0,0.040000000000000001,0,0
0,NONE,XX,56,0,0,0,0,0
0,NONE,XX,63,0,0,0,0,0
