sample,sold,revenue,auth
210,25,12520.066536565124,13
211,11,5503.5411535114927,48
212,7,3503.5411535114922,50
213,14,7002.3607690076615,27
214,22,11010.623460534476,9
215,19,9511.8038450383083,16
216,9,4503.5411535114927,34
217,13,6505.9019225191551,50
218,8,4002.3607690076615,27
219,26,13010.623460534476,10
220,11,5505.9019225191532,18
221,17,8510.623460534478,11
222,15,7510.6234605344789,33
223,22,11009.443076030646,20
224,23,11516.525383053631,6
225,9,4508.2626915268156,55
226,20,10008.262691526816,31
227,22,11010.623460534476,21
228,25,12514.164614045969,18
229,19,9512.9842295421404,22
230,8,4007.0823070229844,29
231,11,5507.0823070229853,43
232,6,3001.1803845038307,61
233,10,5004.7215380153229,43
234,30,15012.984229542139,6
235,12,6009.4430760306468,48
236,20,10005.901922519155,14
237,21,10514.164614045969,28
238,18,9004.7215380153229,38
239,13,6508.2626915268165,65
240,29,14514.164614045969,4
241,11,5507.0823070229844,26
242,14,7008.2626915268174,27
243,7,3501.1803845038307,46
244,24,12015.344998549799,16
245,11,5511.8038450383083,38
246,8,4004.7215380153234,63
247,15,7510.623460534478,19
248,21,10508.262691526816,35
249,13,6504.7215380153239,32
250,20,10008.262691526816,9
251,16,8005.9019225191541,25
252,21,10508.262691526816,17
253,15,7504.7215380153239,22
254,11,5507.0823070229853,68
255,9,4501.1803845038303,24
256,12,6003.5411535114927,34
257,16,8008.2626915268174,20
258,26,13011.803845038308,26
259,9,4504.7215380153229,40
260,12,6002.3607690076615,37
261,13,6505.9019225191551,31
262,19,9512.9842295421404,24
263,16,8008.2626915268156,16
264,22,11008.262691526816,30
265,12,6004.7215380153239,58
266,20,10008.262691526816,19
267,16,8004.7215380153239,18
268,17,8511.8038450383083,24
269,13,6509.4430760306468,34
270,21,10512.984229542139,22
271,16,8004.7215380153239,28
272,13,6503.5411535114927,29
273,25,12510.623460534476,14
274,12,6002.3607690076615,21
275,7,3503.5411535114922,32
276,16,8007.0823070229862,33
277,9,4507.0823070229844,40
278,16,8005.9019225191551,27
279,8,4005.9019225191537,50
280,14,7003.5411535114927,22
281,7,3505.9019225191541,45
282,24,12020.066536565124,40
283,8,4001.1803845038307,54
284,22,11009.443076030646,14
285,10,5005.9019225191541,66
286,19,9508.2626915268156,25
287,19,9508.2626915268156,27
288,15,7509.4430760306477,43
289,9,4507.0823070229844,76
290,14,7010.623460534478,44
291,10,5008.2626915268156,38
292,19,9509.4430760306477,16
293,18,9008.2626915268174,46
294,4,2003.5411535114922,59
295,15,7510.623460534478,16
296,22,11009.443076030646,31
297,9,4508.2626915268156,24
298,14,7004.7215380153239,16
299,14,7005.9019225191532,22
300,20,10016.525383053633,35
301,14,7008.2626915268156,35
302,20,10007.082307022985,12
303,28,14009.443076030644,17
304,19,9505.9019225191551,14
305,22,11015.344998549799,26
306,20,10007.082307022984,13
307,8,4000,31
308,15,7508.2626915268174,42
309,20,10014.164614045971,25
310,18,9008.2626915268156,19
311,15,7505.9019225191551,47
312,18,9007.0823070229853,26
313,7,3503.5411535114922,63
314,11,5505.9019225191541,30
315,17,8509.4430760306477,20
316,17,8508.2626915268174,24
317,13,6505.9019225191551,24
318,14,7007.0823070229853,24
319,17,8505.9019225191551,36
320,8,4007.0823070229849,61
321,21,10507.082307022985,39
322,14,7005.9019225191541,48
323,14,7004.7215380153239,39
324,11,5504.7215380153239,37
325,17,8509.4430760306459,34
326,22,11005.901922519155,10
327,10,5004.7215380153239,58
328,17,8507.0823070229853,26
329,20,10009.443076030646,21
330,16,8009.4430760306486,35
331,12,6004.7215380153239,38
332,28,14009.443076030646,15
333,30,15008.262691526814,15
334,20,10012.98422954214,19
335,34,17008.262691526816,8
336,27,13505.901922519153,17
337,16,8010.623460534478,44
338,21,10511.803845038308,30
339,9,4502.3607690076615,35
340,26,13014.164614045967,24
341,18,9009.4430760306459,39
342,15,7507.0823070229853,31
343,19,9505.9019225191551,16
344,8,4002.3607690076615,36
345,20,10009.443076030646,24
346,13,6504.7215380153239,25
347,21,10504.721538015323,15
348,22,11009.443076030646,22
349,15,7504.7215380153239,23
350,13,6507.0823070229853,49
351,15,7507.0823070229853,33
352,18,9007.0823070229853,25
353,11,5500,33
354,23,11504.721538015323,21
355,16,8002.3607690076615,29
356,15,7510.623460534478,33
357,22,11010.623460534476,27
358,21,10509.443076030648,28
359,12,6003.5411535114927,34
360,19,9505.9019225191551,21
361,19,9510.623460534478,19
362,22,11009.443076030646,18
363,8,4003.5411535114922,40
364,12,6003.5411535114927,20
365,14,7005.9019225191551,25
366,24,12003.541153511493,18
367,10,5005.9019225191541,57
368,17,8507.0823070229853,25
369,14,7005.9019225191551,39
370,14,7007.0823070229862,36
371,17,8505.9019225191551,20
372,17,8504.7215380153248,11
373,16,8008.2626915268165,17
374,12,6010.623460534478,57
375,16,8010.623460534478,58
376,18,9008.2626915268156,16
377,26,13009.443076030646,13
378,23,11511.80384503831,16
379,13,6509.4430760306459,23
380,12,6004.7215380153239,29
381,17,8511.8038450383101,36
382,16,8010.6234605344789,26
383,16,8008.2626915268165,26
384,9,4501.1803845038303,56
385,26,13018.886152061292,14
386,17,8509.4430760306459,20
387,20,10008.262691526816,28
388,17,8514.1646140459725,31
389,18,9007.0823070229853,27
390,18,9005.9019225191551,24
391,22,11007.082307022985,37
392,16,8004.7215380153239,38
393,10,5003.5411535114927,35
394,12,6007.0823070229844,31
395,19,9512.9842295421404,29
396,16,8004.7215380153239,37
397,15,7509.4430760306477,56
398,10,5004.7215380153229,69
399,15,7508.2626915268174,29
400,30,15021.246921068951,18
401,9,4505.9019225191541,58
402,22,11014.164614045971,11
403,16,8010.623460534478,18
404,18,9010.6234605344798,33
405,21,10505.901922519151,13
406,19,9512.9842295421404,29
407,15,7507.0823070229862,22
408,8,4005.9019225191537,39
409,22,11009.443076030646,16
410,7,3501.1803845038307,59
411,13,6508.2626915268165,28
412,22,11007.082307022985,21
413,13,6504.7215380153239,27
414,21,10509.443076030646,28
415,20,10010.623460534476,12
416,24,12010.623460534476,28
417,3,1502.3607690076615,36
418,14,7000,59
419,15,7508.2626915268174,58
420,14,7007.0823070229853,24
421,13,6503.5411535114936,32
422,14,7004.7215380153239,43
423,19,9508.2626915268156,11
424,13,6503.5411535114927,49
425,15,7507.0823070229853,30
426,20,10007.082307022985,20
427,10,5005.9019225191532,66
428,19,9508.2626915268156,28
429,5,2503.5411535114927,53
430,14,7004.7215380153239,13
431,13,6510.623460534478,37
432,21,10509.443076030646,25
433,21,10511.80384503831,37
434,9,4507.0823070229844,39
435,16,8011.8038450383101,16
436,12,6005.9019225191551,23
437,21,10509.443076030648,11
438,22,11011.803845038308,16
439,12,6004.7215380153239,44
440,12,6003.5411535114927,54
441,13,6505.9019225191551,28
442,15,7507.0823070229853,51
443,16,8010.623460534478,25
444,15,7501.1803845038312,49
445,17,8511.8038450383101,22
446,14,7003.5411535114927,38
447,12,6008.2626915268165,25
448,17,8504.7215380153248,10
449,21,10508.262691526814,46
450,10,5001.1803845038303,56
451,21,10511.803845038306,11
452,13,6504.7215380153239,33
453,15,7507.0823070229853,39
454,16,8008.2626915268165,37
455,16,8008.2626915268174,19
456,22,11004.721538015323,7
457,15,7508.2626915268165,14
458,23,11515.344998549799,16
459,9,4502.3607690076615,9
460,14,7009.4430760306477,25
461,27,13512.984229542137,13
462,13,6503.5411535114927,28
463,21,10514.164614045971,18
464,24,12009.443076030646,18
465,21,10511.803845038308,41
466,13,6501.1803845038303,27
467,4,2000,98
468,15,7507.0823070229853,29
469,17,8511.8038450383083,22
470,11,5504.7215380153229,31
471,13,6508.2626915268165,26
472,11,5505.9019225191541,33
473,15,7504.7215380153239,33
474,8,4001.1803845038307,37
475,19,9515.3449985498009,16
476,16,8008.2626915268174,48
477,36,18027.148843588104,14
478,16,8010.6234605344789,24
479,17,8508.2626915268174,28
480,11,5508.2626915268156,23
481,22,11009.443076030648,17
482,22,11009.443076030646,30
483,8,4004.7215380153229,34
484,9,4507.0823070229844,34
485,14,7008.2626915268165,21
486,17,8507.0823070229853,9
487,14,7005.9019225191541,34
488,14,7005.9019225191541,22
489,20,10014.164614045971,35
490,8,4003.5411535114922,26
491,15,7505.9019225191551,13
492,16,8009.4430760306468,20
493,10,5003.5411535114927,25
494,21,10508.262691526816,14
495,18,9016.525383053633,24
496,12,6010.623460534478,24
497,9,4510.6234605344771,41
498,13,6507.0823070229862,23
499,12,6001.1803845038303,25
