,carrier,flt_no,booking_class,days_prior,forecast_stdev
70,AL1,101,Y4,3,0
71,AL1,101,Y4,5,0
72,AL1,101,Y4,7,0
73,AL1,101,Y4,10,0
74,AL1,101,Y4,14,0
75,AL1,101,Y4,17,1.4472362941908259
76,AL1,101,Y4,21,2.3591670843631682
77,AL1,101,Y4,24,3.1843859156241727
78,AL1,101,Y4,28,3.8370299951758344
79,AL1,101,Y4,31,4.1770343935132788
80,AL1,101,Y4,35,4.6627351676094291
81,AL1,101,Y4,42,5.2791735564125837
82,AL1,101,Y4,49,5.8943491626645228
83,AL1,101,Y4,56,6.4859918629322646
84,AL1,101,Y4,63,7.7159001615781291
85,AL1,101,Y5,0,0
86,AL1,101,Y5,1,0
87,AL1,101,Y5,3,0
88,AL1,101,Y5,5,0
89,AL1,101,Y5,7,0
90,AL1,101,Y5,10,0
91,AL1,101,Y5,14,0
92,AL1,101,Y5,17,0
93,AL1,101,Y5,21,0
94,AL1,101,Y5,24,1.4286509403491496
95,AL1,101,Y5,28,2.2024715712704612
96,AL1,101,Y5,31,2.5813187452168411
97,AL1,101,Y5,35,2.9245655784046596
98,AL1,101,Y5,42,3.4453559800625282
99,AL1,101,Y5,49,3.9311364187638049
100,AL1,101,Y5,56,4.2970713079165543
101,AL1,101,Y5,63,4.988297984205265
102,AL1,102,Y0,0,0
103,AL1,102,Y0,1,0.70165766307892496
104,AL1,102,Y0,3,1.824341492485076
105,AL1,102,Y0,5,2.150751392345744
106,AL1,102,Y0,7,2.4319848610091594
107,AL1,102,Y0,10,2.9255725989065637
108,AL1,102,Y0,14,3.3567055092929508
109,AL1,102,Y0,17,3.4992817530650164
110,AL1,102,Y0,21,3.729469756046365
111,AL1,102,Y0,24,3.9158177730844823
112,AL1,102,Y0,28,4.0391782104980738
113,AL1,102,Y0,31,4.1189941287744167
114,AL1,102,Y0,35,4.2210658015745128
115,AL1,102,Y0,42,4.4728237054559266
116,AL1,102,Y0,49,4.5866794985230257
117,AL1,102,Y0,56,4.7189666737026146
118,AL1,102,Y0,63,4.9296231760422788
119,AL1,102,Y1,0,0
120,AL1,102,Y1,1,0.90781254236298647
121,AL1,102,Y1,3,2.0926703679908409
122,AL1,102,Y1,5,2.4758676070447878
123,AL1,102,Y1,7,2.8221199641043331
124,AL1,102,Y1,10,3.3189368664268852
125,AL1,102,Y1,14,3.6785476382112887
126,AL1,102,Y1,17,3.8000864107568821
127,AL1,102,Y1,21,3.9218095927755705
128,AL1,102,Y1,24,3.9858192671082744
129,AL1,102,Y1,28,4.0842205691416309
130,AL1,102,Y1,31,4.2105142606706663
131,AL1,102,Y1,35,4.2832243408904107
132,AL1,102,Y1,42,4.5196156574952342
133,AL1,102,Y1,49,4.7243177199499691
134,AL1,102,Y1,56,4.9115396833139906
135,AL1,102,Y1,63,5.1710374638462824
136,AL1,102,Y2,0,0
137,AL1,102,Y2,1,0
138,AL1,102,Y2,3,0
139,AL1,102,Y2,5,1.3246941327794475
140,AL1,102,Y2,7,1.9000939880266288
141,AL1,102,Y2,10,2.3889331360943338
142,AL1,102,Y2,14,2.6914850132004982
143,AL1,102,Y2,17,2.9582334631395537
144,AL1,102,Y2,21,3.1025318107215965
145,AL1,102,Y2,24,3.16974163698921
146,AL1,102,Y2,28,3.2926964756529622
147,AL1,102,Y2,31,3.3385843460046489
148,AL1,102,Y2,35,3.4047365658618078
149,AL1,102,Y2,42,3.5179928499962938
150,AL1,102,Y2,49,3.6089812082391814
151,AL1,102,Y2,56,3.7358699884219448
152,AL1,102,Y2,63,3.8329997298336433
153,AL1,102,Y3,0,0
154,AL1,102,Y3,1,0
155,AL1,102,Y3,3,0
156,AL1,102,Y3,5,0
157,AL1,102,Y3,7,0
158,AL1,102,Y3,10,1.0393333769986548
159,AL1,102,Y3,14,1.7725944097088973
160,AL1,102,Y3,17,2.0286916862403528
161,AL1,102,Y3,21,2.2756962925645436
162,AL1,102,Y3,24,2.5411506101597725
163,AL1,102,Y3,28,2.5939547192967995
164,AL1,102,Y3,31,2.603034628147368
165,AL1,102,Y3,35,2.6379015905921865
166,AL1,102,Y3,42,2.6542705697977516
167,AL1,102,Y3,49,2.6851959329550485
168,AL1,102,Y3,56,2.7009738617221744
169,AL1,102,Y3,63,2.7392116902137786
170,AL1,102,Y4,0,0
171,AL1,102,Y4,1,0
172,AL1,102,Y4,3,0
173,AL1,102,Y4,5,0
174,AL1,102,Y4,7,0
175,AL1,102,Y4,10,0
176,AL1,102,Y4,14,0
177,AL1,102,Y4,17,1.40129600129605
178,AL1,102,Y4,21,2.250516266879349
179,AL1,102,Y4,24,3.0282692414319046
180,AL1,102,Y4,28,3.6929163043468556
181,AL1,102,Y4,31,4.0527542581735867
182,AL1,102,Y4,35,4.4573464669534424
183,AL1,102,Y4,42,5.3601598519831217
184,AL1,102,Y4,49,6.1620453170086362
185,AL1,102,Y4,56,6.8331471456649204
186,AL1,102,Y4,63,8.0580345730806648
187,AL1,102,Y5,0,0
188,AL1,102,Y5,1,0
189,AL1,102,Y5,3,0
190,AL1,102,Y5,5,0
191,AL1,102,Y5,7,0
192,AL1,102,Y5,10,0
193,AL1,102,Y5,14,0
194,AL1,102,Y5,17,0
195,AL1,102,Y5,21,0
196,AL1,102,Y5,24,1.2967990992903691
197,AL1,102,Y5,28,2.0061238494774516
198,AL1,102,Y5,31,2.3314533687267205
199,AL1,102,Y5,35,2.8248904860798416
200,AL1,102,Y5,42,3.2179864710585298
201,AL1,102,Y5,49,3.7744971131380889
202,AL1,102,Y5,56,4.1071623494833833
203,AL1,102,Y5,63,4.7397893946892431
204,AL1,111,Y0,0,0
205,AL1,111,Y0,1,1.0300525724476863
206,AL1,111,Y0,3,2.6306239412217844
207,AL1,111,Y0,5,3.3159770086761413
208,AL1,111,Y0,7,3.8884252887327273
209,AL1,111,Y0,10,4.6609354985147124
210,AL1,111,Y0,14,5.2100334078215162
211,AL1,111,Y0,17,5.5462689828872511
212,AL1,111,Y0,21,5.7499126492634449
213,AL1,111,Y0,24,5.9224718494798916
214,AL1,111,Y0,28,6.0834412912365989
215,AL1,111,Y0,31,6.1935760197614549
216,AL1,111,Y0,35,6.3724559188993624
217,AL1,111,Y0,42,6.711918125925461
218,AL1,111,Y0,49,6.8956678781314453
219,AL1,111,Y0,56,7.1997139742539495
220,AL1,111,Y0,63,7.6108742863328658
221,AL1,111,Y1,0,0
222,AL1,111,Y1,1,0.94383845038911962
223,AL1,111,Y1,3,2.103108642075358
224,AL1,111,Y1,5,2.6680882815059666
225,AL1,111,Y1,7,3.1444811205186953
226,AL1,111,Y1,10,3.7116823882487235
227,AL1,111,Y1,14,4.1550186993913965
228,AL1,111,Y1,17,4.4075648953040236
229,AL1,111,Y1,21,4.6024031301245412
230,AL1,111,Y1,24,4.6704425550467654
231,AL1,111,Y1,28,4.8055483071451368
232,AL1,111,Y1,31,4.9375199889184742
233,AL1,111,Y1,35,5.0045703957917116
234,AL1,111,Y1,42,5.1792518695245473
235,AL1,111,Y1,49,5.350794556434848
236,AL1,111,Y1,56,5.5022520304773943
237,AL1,111,Y1,63,5.7520670662091717
238,AL1,111,Y2,0,0
239,AL1,111,Y2,1,0
240,AL1,111,Y2,3,0
241,AL1,111,Y2,5,1.3819830816303866
242,AL1,111,Y2,7,1.8528072157242399
243,AL1,111,Y2,10,2.3932435336784694
244,AL1,111,Y2,14,2.9093929296267129
245,AL1,111,Y2,17,3.3391368108302628
246,AL1,111,Y2,21,3.6316127312845081
247,AL1,111,Y2,24,3.7074512866502891
248,AL1,111,Y2,28,3.8165773567010381
249,AL1,111,Y2,31,3.8357689442348772
250,AL1,111,Y2,35,3.9020637338256932
251,AL1,111,Y2,42,3.9609495249681648
252,AL1,111,Y2,49,4.1213752457783253
253,AL1,111,Y2,56,4.2729619522225368
254,AL1,111,Y2,63,4.4590701796132741
255,AL1,111,Y3,0,0
256,AL1,111,Y3,1,0
257,AL1,111,Y3,3,0
258,AL1,111,Y3,5,0
259,AL1,111,Y3,7,0
260,AL1,111,Y3,10,1.0870254932191354
261,AL1,111,Y3,14,1.7888071149557419
262,AL1,111,Y3,17,2.3006880031592298
263,AL1,111,Y3,21,3.0425633121768532
264,AL1,111,Y3,24,4.010994319188633
265,AL1,111,Y3,28,4.3325905736440617
266,AL1,111,Y3,31,4.344154520994663
267,AL1,111,Y3,35,4.3531838319442064
268,AL1,111,Y3,42,4.4142259050175481
269,AL1,111,Y3,49,4.429401998785309
270,AL1,111,Y3,56,4.4242892553398923
271,AL1,111,Y3,63,4.4563817118827274
272,AL1,111,Y4,0,0
273,AL1,111,Y4,1,0
274,AL1,111,Y4,3,0
275,AL1,111,Y4,5,0
276,AL1,111,Y4,7,0
277,AL1,111,Y4,10,0
278,AL1,111,Y4,14,0
279,AL1,111,Y4,17,1.4532131527610483
280,AL1,111,Y4,21,2.2413491548149227
281,AL1,111,Y4,24,3.1432972810138686
282,AL1,111,Y4,28,4.0990626230478213
283,AL1,111,Y4,31,4.714556970900234
284,AL1,111,Y4,35,5.408885286490781
285,AL1,111,Y4,42,6.3126187440964374
286,AL1,111,Y4,49,7.2969353701948849
287,AL1,111,Y4,56,8.3718712330949501
288,AL1,111,Y4,63,10.492316498605234
289,AL1,111,Y5,0,0
290,AL1,111,Y5,1,0
291,AL1,111,Y5,3,0
292,AL1,111,Y5,5,0
293,AL1,111,Y5,7,0
294,AL1,111,Y5,10,0
295,AL1,111,Y5,14,0
296,AL1,111,Y5,17,0
297,AL1,111,Y5,21,0
298,AL1,111,Y5,24,1.3130175220509863
299,AL1,111,Y5,28,1.9380774729461374
300,AL1,111,Y5,31,2.2297606725800905
301,AL1,111,Y5,35,2.492244225953304
302,AL1,111,Y5,42,3.0047811865696405
303,AL1,111,Y5,49,3.509432503314271
304,AL1,111,Y5,56,4.0425979304991966
305,AL1,111,Y5,63,4.9042024167680758
306,AL1,112,Y0,0,0
307,AL1,112,Y0,1,0.88963308149266584
308,AL1,112,Y0,3,2.3827625009106312
309,AL1,112,Y0,5,3.0460802250603161
310,AL1,112,Y0,7,3.6427669960755162
311,AL1,112,Y0,10,4.5240347697891021
312,AL1,112,Y0,14,5.1237127153907274
313,AL1,112,Y0,17,5.490730898415344
314,AL1,112,Y0,21,5.7877663623539783
315,AL1,112,Y0,24,5.9908150262376605
316,AL1,112,Y0,28,6.2284236168914502
317,AL1,112,Y0,31,6.3498019284410239
318,AL1,112,Y0,35,6.5433812605187374
319,AL1,112,Y0,42,6.8775789475850324
320,AL1,112,Y0,49,7.0780966636393039
321,AL1,112,Y0,56,7.2855602452604664
322,AL1,112,Y0,63,7.6160660239522997
323,AL1,112,Y1,0,0
324,AL1,112,Y1,1,0.88714642197404714
325,AL1,112,Y1,3,2.0085701805569323
326,AL1,112,Y1,5,2.533629277773628
327,AL1,112,Y1,7,3.019881613409412
328,AL1,112,Y1,10,3.6771158345222501
329,AL1,112,Y1,14,4.1172321716363447
330,AL1,112,Y1,17,4.355662063988718
331,AL1,112,Y1,21,4.5562660106189341
332,AL1,112,Y1,24,4.6992058644952683
333,AL1,112,Y1,28,4.7629342318921246
334,AL1,112,Y1,31,4.8429566079868325
335,AL1,112,Y1,35,4.9258128902713763
336,AL1,112,Y1,42,5.1862893830392149
337,AL1,112,Y1,49,5.4207436095340436
338,AL1,112,Y1,56,5.6130332835954553
339,AL1,112,Y1,63,5.8615019229102163
340,AL1,112,Y2,0,0
341,AL1,112,Y2,1,0
342,AL1,112,Y2,3,0
343,AL1,112,Y2,5,1.2730451923823394
344,AL1,112,Y2,7,1.7813620131247716
345,AL1,112,Y2,10,2.2655077329554492
346,AL1,112,Y2,14,2.8197609529718837
347,AL1,112,Y2,17,3.1824108221770415
348,AL1,112,Y2,21,3.4436488022745908
349,AL1,112,Y2,24,3.5690728459970069
350,AL1,112,Y2,28,3.6631679611114203
351,AL1,112,Y2,31,3.7060931884392683
352,AL1,112,Y2,35,3.7611196497488804
353,AL1,112,Y2,42,3.8450440085108744
354,AL1,112,Y2,49,3.9183812687663488
355,AL1,112,Y2,56,4.0182469031583672
356,AL1,112,Y2,63,4.164159494050959
357,AL1,112,Y3,0,0
358,AL1,112,Y3,1,0
359,AL1,112,Y3,3,0
360,AL1,112,Y3,5,0
361,AL1,112,Y3,7,0
362,AL1,112,Y3,10,1.1709719010056416
363,AL1,112,Y3,14,1.830411003055658
364,AL1,112,Y3,17,2.3367224247732916
365,AL1,112,Y3,21,3.2179615596211129
366,AL1,112,Y3,24,3.9943573191261676
367,AL1,112,Y3,28,4.3305060769069152
368,AL1,112,Y3,31,4.338691428628807
369,AL1,112,Y3,35,4.3514117750450279
370,AL1,112,Y3,42,4.380995443433644
371,AL1,112,Y3,49,4.3878437392482983
372,AL1,112,Y3,56,4.4064005606716119
373,AL1,112,Y3,63,4.4354998589937686
374,AL1,112,Y4,0,0
375,AL1,112,Y4,1,0
376,AL1,112,Y4,3,0
377,AL1,112,Y4,5,0
378,AL1,112,Y4,7,0
379,AL1,112,Y4,10,0
380,AL1,112,Y4,14,0
381,AL1,112,Y4,17,1.4673896675199669
382,AL1,112,Y4,21,2.249168634710244
383,AL1,112,Y4,24,3.1390835003046464
384,AL1,112,Y4,28,4.0477814898807045
385,AL1,112,Y4,31,4.6102181260333541
386,AL1,112,Y4,35,5.4706122015992404
387,AL1,112,Y4,42,6.6620807306151901
388,AL1,112,Y4,49,7.7138994543988701
389,AL1,112,Y4,56,8.6150796822671705
390,AL1,112,Y4,63,10.346758626950791
391,AL1,112,Y5,0,0
392,AL1,112,Y5,1,0
393,AL1,112,Y5,3,0
394,AL1,112,Y5,5,0
395,AL1,112,Y5,7,0
396,AL1,112,Y5,10,0
397,AL1,112,Y5,14,0
398,AL1,112,Y5,17,0
399,AL1,112,Y5,21,0
400,AL1,112,Y5,24,1.0697544604265838
401,AL1,112,Y5,28,1.6691152699658551
402,AL1,112,Y5,31,2.0377147425748943
403,AL1,112,Y5,35,2.5477455813837229
404,AL1,112,Y5,42,3.1836259637956505
405,AL1,112,Y5,49,3.7761869372241068
406,AL1,112,Y5,56,4.2703324155674824
407,AL1,112,Y5,63,5.0150866213364926
408,AL2,201,Y0,0,0
409,AL2,201,Y0,1,0.7150831705774493
410,AL2,201,Y0,3,1.7912505929955029
411,AL2,201,Y0,5,2.1420421418887283
412,AL2,201,Y0,7,2.468233658952097
413,AL2,201,Y0,10,2.8919802970584563
414,AL2,201,Y0,14,3.3080127794455296
415,AL2,201,Y0,17,3.463036135650106
416,AL2,201,Y0,21,3.5938598767575396
417,AL2,201,Y0,24,3.688571520317911
418,AL2,201,Y0,28,3.8120433125215039
419,AL2,201,Y0,31,3.8969017696451762
420,AL2,201,Y0,35,4.0121051795681231
421,AL2,201,Y0,42,4.2353075370299447
422,AL2,201,Y0,49,4.3780580124810715
423,AL2,201,Y0,56,4.5430024424150925
424,AL2,201,Y0,63,4.6442937319219801
425,AL2,201,Y1,0,0
426,AL2,201,Y1,1,0.96977262315350754
427,AL2,201,Y1,3,2.1653308172448411
428,AL2,201,Y1,5,2.5755777340917798
429,AL2,201,Y1,7,2.9844248478763094
430,AL2,201,Y1,10,3.5071097856569615
431,AL2,201,Y1,14,3.9323354809993716
432,AL2,201,Y1,17,4.1196797509779248
433,AL2,201,Y1,21,4.2541649757644509
434,AL2,201,Y1,24,4.3701796343906212
435,AL2,201,Y1,28,4.4994095493853186
436,AL2,201,Y1,31,4.5573224477176391
437,AL2,201,Y1,35,4.6340787554167004
438,AL2,201,Y1,42,4.7373240896748374
439,AL2,201,Y1,49,4.9263078913140257
440,AL2,201,Y1,56,5.0919274717609309
441,AL2,201,Y1,63,5.3296795997123239
442,AL2,201,Y2,0,0
443,AL2,201,Y2,1,0
444,AL2,201,Y2,3,0
445,AL2,201,Y2,5,1.3717826025332125
446,AL2,201,Y2,7,1.8212495332272085
447,AL2,201,Y2,10,2.4034919305636997
448,AL2,201,Y2,14,2.8538187545052041
449,AL2,201,Y2,17,3.1210076733113099
450,AL2,201,Y2,21,3.2450008654459599
451,AL2,201,Y2,24,3.3196374915474571
452,AL2,201,Y2,28,3.3958200212134684
453,AL2,201,Y2,31,3.4515197821324834
454,AL2,201,Y2,35,3.4996887568731614
455,AL2,201,Y2,42,3.6605344371255546
456,AL2,201,Y2,49,3.7858115307953359
457,AL2,201,Y2,56,3.9204681053020982
458,AL2,201,Y2,63,4.0979269520605559
459,AL2,201,Y3,0,0
460,AL2,201,Y3,1,0
461,AL2,201,Y3,3,0
462,AL2,201,Y3,5,0
463,AL2,201,Y3,7,0
464,AL2,201,Y3,10,1.0005623874366512
465,AL2,201,Y3,14,1.6061691491430983
466,AL2,201,Y3,17,1.9263440491291155
467,AL2,201,Y3,21,2.124856321030125
468,AL2,201,Y3,24,2.4257046647467577
469,AL2,201,Y3,28,2.4858539318238813
470,AL2,201,Y3,31,2.485197584857354
471,AL2,201,Y3,35,2.4942427358182799
472,AL2,201,Y3,42,2.5284215288343255
473,AL2,201,Y3,49,2.5733784119622403
474,AL2,201,Y3,56,2.5974930755978476
475,AL2,201,Y3,63,2.6342564670711988
476,AL2,201,Y4,0,0
477,AL2,201,Y4,1,0
478,AL2,201,Y4,3,0
479,AL2,201,Y4,5,0
480,AL2,201,Y4,7,0
481,AL2,201,Y4,10,0
482,AL2,201,Y4,14,0
483,AL2,201,Y4,17,1.4280505755577675
484,AL2,201,Y4,21,2.3602467247384076
485,AL2,201,Y4,24,3.1843518003042277
486,AL2,201,Y4,28,3.6365841126040936
487,AL2,201,Y4,31,3.9160883044414443
488,AL2,201,Y4,35,4.380787100677221
489,AL2,201,Y4,42,4.9346914728357714
490,AL2,201,Y4,49,5.7713670141783391
491,AL2,201,Y4,56,6.3632232672736393
492,AL2,201,Y4,63,7.7895580198849643
493,AL2,201,Y5,0,0
494,AL2,201,Y5,1,0
495,AL2,201,Y5,3,0
496,AL2,201,Y5,5,0
497,AL2,201,Y5,7,0
498,AL2,201,Y5,10,0
499,AL2,201,Y5,14,0
500,AL2,201,Y5,17,0
501,AL2,201,Y5,21,0
502,AL2,201,Y5,24,1.2069113399711557
503,AL2,201,Y5,28,1.9314745924876797
504,AL2,201,Y5,31,2.1537836392433167
505,AL2,201,Y5,35,2.604978058227569
506,AL2,201,Y5,42,3.2857649845252457
507,AL2,201,Y5,49,3.8047584744090299
508,AL2,201,Y5,56,4.2129327399888918
509,AL2,201,Y5,63,4.9707411480434063
510,AL2,202,Y0,0,0
511,AL2,202,Y0,1,0.73583899816972509
512,AL2,202,Y0,3,1.8510528997018971
513,AL2,202,Y0,5,2.2795305627885392
514,AL2,202,Y0,7,2.6069040667686632
515,AL2,202,Y0,10,2.9678144366291712
516,AL2,202,Y0,14,3.2846673838333191
517,AL2,202,Y0,17,3.4604536539822677
518,AL2,202,Y0,21,3.5888611681041449
519,AL2,202,Y0,24,3.6621351754150249
520,AL2,202,Y0,28,3.771331322173777
521,AL2,202,Y0,31,3.8425537490368247
522,AL2,202,Y0,35,3.8858830289441717
523,AL2,202,Y0,42,4.0718465045012602
524,AL2,202,Y0,49,4.2727262398768175
525,AL2,202,Y0,56,4.3857474830344492
526,AL2,202,Y0,63,4.5901969024599989
527,AL2,202,Y1,0,0
528,AL2,202,Y1,1,0.83147833677291516
529,AL2,202,Y1,3,2.2061050057247469
530,AL2,202,Y1,5,2.6087317363434965
531,AL2,202,Y1,7,2.824027964997553
532,AL2,202,Y1,10,3.3188737637369492
533,AL2,202,Y1,14,3.716875957393484
534,AL2,202,Y1,17,3.9750550749016491
535,AL2,202,Y1,21,4.1400907607222299
536,AL2,202,Y1,24,4.3409152709265451
537,AL2,202,Y1,28,4.5163365649698139
538,AL2,202,Y1,31,4.6016332064908321
539,AL2,202,Y1,35,4.7363670879185449
540,AL2,202,Y1,42,4.9435146326383048
541,AL2,202,Y1,49,5.1244866153841322
542,AL2,202,Y1,56,5.2572155988779059
543,AL2,202,Y1,63,5.5466213548456036
544,AL2,202,Y2,0,0
545,AL2,202,Y2,1,0
546,AL2,202,Y2,3,0
547,AL2,202,Y2,5,1.3754699060727102
548,AL2,202,Y2,7,1.8318468256665272
549,AL2,202,Y2,10,2.5400207868786824
550,AL2,202,Y2,14,2.9622591053084775
551,AL2,202,Y2,17,3.07753770711115
552,AL2,202,Y2,21,3.1899561127547451
553,AL2,202,Y2,24,3.2773737977805282
554,AL2,202,Y2,28,3.3411622403051626
555,AL2,202,Y2,31,3.3635196275033339
556,AL2,202,Y2,35,3.4726882150089553
557,AL2,202,Y2,42,3.6303008106779497
558,AL2,202,Y2,49,3.8537424833635141
559,AL2,202,Y2,56,3.9937269818637025
560,AL2,202,Y2,63,4.1879619143087456
561,AL2,202,Y3,0,0
562,AL2,202,Y3,1,0
563,AL2,202,Y3,3,0
564,AL2,202,Y3,5,0
565,AL2,202,Y3,7,0
566,AL2,202,Y3,10,0.90176608003781256
567,AL2,202,Y3,14,1.5736138642528861
568,AL2,202,Y3,17,1.8059993744219722
569,AL2,202,Y3,21,2.0419317557936241
570,AL2,202,Y3,24,2.2238798789125105
571,AL2,202,Y3,28,2.3100178623453256
572,AL2,202,Y3,31,2.3227587640970149
573,AL2,202,Y3,35,2.3529425249428546
574,AL2,202,Y3,42,2.4264015213593009
575,AL2,202,Y3,49,2.4356370098508928
576,AL2,202,Y3,56,2.4525380390472069
577,AL2,202,Y3,63,2.5037789281466178
578,AL2,202,Y4,0,0
579,AL2,202,Y4,1,0
580,AL2,202,Y4,3,0
581,AL2,202,Y4,5,0
582,AL2,202,Y4,7,0
583,AL2,202,Y4,10,0
584,AL2,202,Y4,14,0
585,AL2,202,Y4,17,1.4118726438189242
586,AL2,202,Y4,21,2.192528327975257
587,AL2,202,Y4,24,3.0386244078268487
588,AL2,202,Y4,28,3.7719974866255215
589,AL2,202,Y4,31,4.0050943584633885
590,AL2,202,Y4,35,4.5028068350735762
591,AL2,202,Y4,42,5.2123448574939708
592,AL2,202,Y4,49,6.05603607279253
593,AL2,202,Y4,56,6.761047286990812
594,AL2,202,Y4,63,8.2218212761577494
595,AL2,202,Y5,0,0
596,AL2,202,Y5,1,0
597,AL2,202,Y5,3,0
598,AL2,202,Y5,5,0
599,AL2,202,Y5,7,0
600,AL2,202,Y5,10,0
601,AL2,202,Y5,14,0
602,AL2,202,Y5,17,0
603,AL2,202,Y5,21,0
604,AL2,202,Y5,24,1.2191111325437274
605,AL2,202,Y5,28,2.1496847984652003
606,AL2,202,Y5,31,2.5091198735098321
607,AL2,202,Y5,35,3.0033743706002043
608,AL2,202,Y5,42,3.4908809498224569
609,AL2,202,Y5,49,3.9519663579469229
610,AL2,202,Y5,56,4.3106873252215738
611,AL2,202,Y5,63,4.9512354887494681
612,AL2,211,Y0,0,0
613,AL2,211,Y0,1,0.84749997884900952
614,AL2,211,Y0,3,2.5285765989202504
615,AL2,211,Y0,5,3.0573732960229063
616,AL2,211,Y0,7,3.6766007070486171
617,AL2,211,Y0,10,4.4836293100012474
618,AL2,211,Y0,14,5.2224303042021099
619,AL2,211,Y0,17,5.4871842991657669
620,AL2,211,Y0,21,5.7466746643658402
621,AL2,211,Y0,24,5.9359184650757468
622,AL2,211,Y0,28,6.1944824755597381
623,AL2,211,Y0,31,6.3933769357268257
624,AL2,211,Y0,35,6.6786505105588887
625,AL2,211,Y0,42,6.9826563308807943
626,AL2,211,Y0,49,7.210534035336444
627,AL2,211,Y0,56,7.5410707299103441
628,AL2,211,Y0,63,7.7772439031608416
629,AL2,211,Y1,0,0
630,AL2,211,Y1,1,0.82581950756278433
631,AL2,211,Y1,3,2.1298214359158623
632,AL2,211,Y1,5,2.6918494655362806
633,AL2,211,Y1,7,3.0552640003834863
634,AL2,211,Y1,10,3.6302684553328231
635,AL2,211,Y1,14,4.1000407733082476
636,AL2,211,Y1,17,4.3229949212631942
637,AL2,211,Y1,21,4.4482844886054504
638,AL2,211,Y1,24,4.6087666047178635
639,AL2,211,Y1,28,4.7746795117959797
640,AL2,211,Y1,31,4.8386336792057243
641,AL2,211,Y1,35,4.9352183594782044
642,AL2,211,Y1,42,5.1392012476454303
643,AL2,211,Y1,49,5.3028597899876555
644,AL2,211,Y1,56,5.5010230933350579
645,AL2,211,Y1,63,5.6625753260686729
646,AL2,211,Y2,0,0
647,AL2,211,Y2,1,0
648,AL2,211,Y2,3,0
649,AL2,211,Y2,5,1.4076546765029396
650,AL2,211,Y2,7,1.8719585167574793
651,AL2,211,Y2,10,2.4040083170344659
652,AL2,211,Y2,14,3.0251421256654165
653,AL2,211,Y2,17,3.4200946774535113
654,AL2,211,Y2,21,3.6925905315133365
655,AL2,211,Y2,24,3.8400698963808115
656,AL2,211,Y2,28,3.9245016125638306
