,carrier,leg_id,booking_class,days_prior,forecast_stdev
144,AL1,102,Y3,1,0
145,AL1,102,Y3,3,0
146,AL1,102,Y3,5,0
147,AL1,102,Y3,7,0
148,AL1,102,Y3,10,0.97193977704863532
149,AL1,102,Y3,14,1.6496808250410937
150,AL1,102,Y3,17,1.9540180495147996
151,AL1,102,Y3,21,2.3161725327078257
152,AL1,102,Y3,24,2.5668479196486458
153,AL1,102,Y3,28,2.6715223535797752
154,AL1,102,Y3,31,2.6965141226370628
155,AL1,102,Y3,35,2.7216312154696869
156,AL1,102,Y3,42,2.7753756394296243
157,AL1,102,Y3,49,2.8047237724249019
158,AL1,102,Y3,56,2.8031613043690156
159,AL1,102,Y3,63,2.8195722777527226
160,AL1,102,Y4,1,0
161,AL1,102,Y4,3,0
162,AL1,102,Y4,5,0
163,AL1,102,Y4,7,0
164,AL1,102,Y4,10,0
165,AL1,102,Y4,14,0
166,AL1,102,Y4,17,1.3481884954764678
167,AL1,102,Y4,21,2.2240970683675667
168,AL1,102,Y4,24,3.2057744107599784
169,AL1,102,Y4,28,3.8448082702347035
170,AL1,102,Y4,31,4.0945685458062107
171,AL1,102,Y4,35,4.611200355491877
172,AL1,102,Y4,42,5.329193204327769
173,AL1,102,Y4,49,6.0235009221795419
174,AL1,102,Y4,56,6.8056219834473577
175,AL1,102,Y4,63,8.1713203571947961
176,AL1,102,Y5,1,0
177,AL1,102,Y5,3,0
178,AL1,102,Y5,5,0
179,AL1,102,Y5,7,0
180,AL1,102,Y5,10,0
181,AL1,102,Y5,14,0
182,AL1,102,Y5,17,0
183,AL1,102,Y5,21,0
184,AL1,102,Y5,24,1.0917566300727148
185,AL1,102,Y5,28,1.8103716860344994
186,AL1,102,Y5,31,2.0974988336710636
187,AL1,102,Y5,35,2.565996122320827
188,AL1,102,Y5,42,3.1948055807144322
189,AL1,102,Y5,49,3.7933688701178934
190,AL1,102,Y5,56,4.231432140645258
191,AL1,102,Y5,63,4.911532596219307
192,AL1,111,Y0,1,1.0275619957762196
193,AL1,111,Y0,3,2.4584878782907937
194,AL1,111,Y0,5,3.0541249842575993
195,AL1,111,Y0,7,3.6062058545061184
196,AL1,111,Y0,10,4.4277469162346383
197,AL1,111,Y0,14,5.1289828164517006
198,AL1,111,Y0,17,5.5097405940305952
199,AL1,111,Y0,21,5.6919620539778517
200,AL1,111,Y0,24,5.8479602757253666
201,AL1,111,Y0,28,6.0982964680911698
202,AL1,111,Y0,31,6.2264281292553285
203,AL1,111,Y0,35,6.4192062801210286
204,AL1,111,Y0,42,6.7350707762608728
205,AL1,111,Y0,49,6.9848143693934572
206,AL1,111,Y0,56,7.214491238804178
207,AL1,111,Y0,63,7.6210630004789861
208,AL1,111,Y1,1,0.88421434513723474
209,AL1,111,Y1,3,2.0511211328926864
210,AL1,111,Y1,5,2.4191714487888816
211,AL1,111,Y1,7,2.9819479848182802
212,AL1,111,Y1,10,3.6668272284911017
213,AL1,111,Y1,14,4.2643608888592963
214,AL1,111,Y1,17,4.449460119942648
215,AL1,111,Y1,21,4.7172080821866675
216,AL1,111,Y1,24,4.8387638550726413
217,AL1,111,Y1,28,4.9367268952894241
218,AL1,111,Y1,31,5.0382398695081454
219,AL1,111,Y1,35,5.1468757027720917
220,AL1,111,Y1,42,5.329019392158127
221,AL1,111,Y1,49,5.5142689122774087
222,AL1,111,Y1,56,5.7371421645232461
223,AL1,111,Y1,63,6.0269712169825285
224,AL1,111,Y2,1,0
225,AL1,111,Y2,3,0
226,AL1,111,Y2,5,1.1848906902122978
227,AL1,111,Y2,7,1.7103767710429865
228,AL1,111,Y2,10,2.2661381654143988
229,AL1,111,Y2,14,2.8734641438858448
230,AL1,111,Y2,17,3.2362230549114548
231,AL1,111,Y2,21,3.4875015598158385
232,AL1,111,Y2,24,3.6693397328460349
233,AL1,111,Y2,28,3.8084114706173677
234,AL1,111,Y2,31,3.8869882466104713
235,AL1,111,Y2,35,3.9689243437688981
236,AL1,111,Y2,42,4.1867943996220562
237,AL1,111,Y2,49,4.2949160399307944
238,AL1,111,Y2,56,4.3981458942693044
239,AL1,111,Y2,63,4.4847193808869594
240,AL1,111,Y3,1,0
241,AL1,111,Y3,3,0
242,AL1,111,Y3,5,0
243,AL1,111,Y3,7,0
244,AL1,111,Y3,10,0.99356922924523128
245,AL1,111,Y3,14,1.7470138259073715
246,AL1,111,Y3,17,2.3287032874698639
247,AL1,111,Y3,21,2.9679473769048963
248,AL1,111,Y3,24,3.5259889086796479
249,AL1,111,Y3,28,4.0698686766919465
250,AL1,111,Y3,31,4.0841326154762445
251,AL1,111,Y3,35,4.109572612857292
252,AL1,111,Y3,42,4.1292857824142262
253,AL1,111,Y3,49,4.1274754589173437
254,AL1,111,Y3,56,4.1647003274475125
255,AL1,111,Y3,63,4.2071202972806052
256,AL1,111,Y4,1,0
257,AL1,111,Y4,3,0
258,AL1,111,Y4,5,0
259,AL1,111,Y4,7,0
260,AL1,111,Y4,10,0
261,AL1,111,Y4,14,0
262,AL1,111,Y4,17,1.2981144897939161
263,AL1,111,Y4,21,2.1713916203639787
264,AL1,111,Y4,24,3.1517348681132606
265,AL1,111,Y4,28,4.0969410045430665
266,AL1,111,Y4,31,4.5576674932478731
267,AL1,111,Y4,35,5.3750426092830939
268,AL1,111,Y4,42,6.3661541712559542
269,AL1,111,Y4,49,7.5927606849938547
270,AL1,111,Y4,56,8.4666501587250806
271,AL1,111,Y4,63,10.395622171454381
272,AL1,111,Y5,1,0
273,AL1,111,Y5,3,0
274,AL1,111,Y5,5,0
275,AL1,111,Y5,7,0
276,AL1,111,Y5,10,0
277,AL1,111,Y5,14,0
278,AL1,111,Y5,17,0
279,AL1,111,Y5,21,0
280,AL1,111,Y5,24,1.033923693453644
281,AL1,111,Y5,28,1.7119166686329348
282,AL1,111,Y5,31,2.1208953698477888
283,AL1,111,Y5,35,2.6079970069363339
284,AL1,111,Y5,42,3.1297341720068181
285,AL1,111,Y5,49,3.7626323176892646
286,AL1,111,Y5,56,4.2683541843430683
287,AL1,111,Y5,63,5.275709769671761
288,AL1,112,Y0,1,1.085434551025483
289,AL1,112,Y0,3,2.6076673340220533
290,AL1,112,Y0,5,3.1562299976233419
291,AL1,112,Y0,7,3.7198080359040349
292,AL1,112,Y0,10,4.5942940259603624
293,AL1,112,Y0,14,5.2192214892648607
294,AL1,112,Y0,17,5.4772815995336872
295,AL1,112,Y0,21,5.8499769822274637
296,AL1,112,Y0,24,6.0177754535770012
297,AL1,112,Y0,28,6.1480685574348994
298,AL1,112,Y0,31,6.2776790065539929
299,AL1,112,Y0,35,6.4160077764579526
300,AL1,112,Y0,42,6.7075613045179363
301,AL1,112,Y0,49,6.946881580809344
302,AL1,112,Y0,56,7.2236041298842357
303,AL1,112,Y0,63,7.6640861435714092
304,AL1,112,Y1,1,0.88584703601236359
305,AL1,112,Y1,3,2.0854810251804361
306,AL1,112,Y1,5,2.6015883217134395
307,AL1,112,Y1,7,3.0404913873499466
308,AL1,112,Y1,10,3.6404372372624461
309,AL1,112,Y1,14,4.2083293643651958
310,AL1,112,Y1,17,4.3832531707762179
311,AL1,112,Y1,21,4.5518516559653008
312,AL1,112,Y1,24,4.6554216058758779
313,AL1,112,Y1,28,4.7714083879332225
314,AL1,112,Y1,31,4.8383719222601034
315,AL1,112,Y1,35,5.0064651815646659
316,AL1,112,Y1,42,5.1469869069505885
317,AL1,112,Y1,49,5.2966510581579556
318,AL1,112,Y1,56,5.4233427981228681
319,AL1,112,Y1,63,5.7214675857464075
320,AL1,112,Y2,1,0
321,AL1,112,Y2,3,0
322,AL1,112,Y2,5,1.3237022562898446
323,AL1,112,Y2,7,1.8473348387384396
324,AL1,112,Y2,10,2.4342111954323888
325,AL1,112,Y2,14,3.0295899370809076
326,AL1,112,Y2,17,3.4925590624248906
327,AL1,112,Y2,21,3.7898823201430907
328,AL1,112,Y2,24,3.9440134737449113
329,AL1,112,Y2,28,4.0306144625496856
330,AL1,112,Y2,31,4.0649851045559906
331,AL1,112,Y2,35,4.1335176626210739
332,AL1,112,Y2,42,4.3176049871218707
333,AL1,112,Y2,49,4.3890624764307011
334,AL1,112,Y2,56,4.5413521298006128
335,AL1,112,Y2,63,4.6591509265101916
336,AL1,112,Y3,1,0
337,AL1,112,Y3,3,0
338,AL1,112,Y3,5,0
339,AL1,112,Y3,7,0
340,AL1,112,Y3,10,0.96522491643235431
341,AL1,112,Y3,14,1.6757699184066268
342,AL1,112,Y3,17,2.2877092641895285
343,AL1,112,Y3,21,2.9277862519159554
344,AL1,112,Y3,24,3.5991701391989959
345,AL1,112,Y3,28,3.9692334691929845
346,AL1,112,Y3,31,4.0661279287431338
347,AL1,112,Y3,35,4.1036923692038876
348,AL1,112,Y3,42,4.1310847902161107
349,AL1,112,Y3,49,4.1416719429247992
350,AL1,112,Y3,56,4.1701330939591665
351,AL1,112,Y3,63,4.1980196944238815
352,AL1,112,Y4,1,0
353,AL1,112,Y4,3,0
354,AL1,112,Y4,5,0
355,AL1,112,Y4,7,0
356,AL1,112,Y4,10,0
357,AL1,112,Y4,14,0
358,AL1,112,Y4,17,1.3472531430843102
359,AL1,112,Y4,21,2.3534084648809901
360,AL1,112,Y4,24,3.3619715615698902
361,AL1,112,Y4,28,4.3800860932552386
362,AL1,112,Y4,31,4.8071364604659843
363,AL1,112,Y4,35,5.4701441538194162
364,AL1,112,Y4,42,6.539502254591989
365,AL1,112,Y4,49,7.428676550350815
366,AL1,112,Y4,56,8.4963431808843417
367,AL1,112,Y4,63,10.463177603905137
368,AL1,112,Y5,1,0
369,AL1,112,Y5,3,0
370,AL1,112,Y5,5,0
371,AL1,112,Y5,7,0
372,AL1,112,Y5,10,0
373,AL1,112,Y5,14,0
374,AL1,112,Y5,17,0
375,AL1,112,Y5,21,0
376,AL1,112,Y5,24,0.95575688269786141
377,AL1,112,Y5,28,1.6377087036279527
378,AL1,112,Y5,31,1.978798176349666
379,AL1,112,Y5,35,2.4830882221534352
380,AL1,112,Y5,42,3.2058211889900194
381,AL1,112,Y5,49,3.8340671826400006
382,AL1,112,Y5,56,4.2436749951068933
383,AL1,112,Y5,63,5.1080802234764668
384,AL2,201,Y0,1,0.6737426018200714
385,AL2,201,Y0,3,1.8917049694984118
386,AL2,201,Y0,5,2.2250551517856105
387,AL2,201,Y0,7,2.5347377936709545
388,AL2,201,Y0,10,3.0058829399078655
389,AL2,201,Y0,14,3.3544328872742835
390,AL2,201,Y0,17,3.5345022516609079
391,AL2,201,Y0,21,3.6369774597962277
392,AL2,201,Y0,24,3.7743566616375541
393,AL2,201,Y0,28,3.9121126944504363
394,AL2,201,Y0,31,4.0009375750114877
395,AL2,201,Y0,35,4.0810163169534714
396,AL2,201,Y0,42,4.2455798065753791
397,AL2,201,Y0,49,4.4281834302499075
398,AL2,201,Y0,56,4.5454459789199362
399,AL2,201,Y0,63,4.775865890596668
400,AL2,201,Y1,1,0.88052674322830271
401,AL2,201,Y1,3,2.042098422964679
402,AL2,201,Y1,5,2.469520005706817
403,AL2,201,Y1,7,2.8439063388139196
404,AL2,201,Y1,10,3.4178100802421691
405,AL2,201,Y1,14,3.8041365882138165
406,AL2,201,Y1,17,3.9884548766290142
407,AL2,201,Y1,21,4.1674203515850543
408,AL2,201,Y1,24,4.3411478680490401
409,AL2,201,Y1,28,4.4074785297882917
410,AL2,201,Y1,31,4.5080032486997927
411,AL2,201,Y1,35,4.631254977466881
412,AL2,201,Y1,42,4.7863607010216231
413,AL2,201,Y1,49,4.9493318496177778
414,AL2,201,Y1,56,5.1560507982528847
415,AL2,201,Y1,63,5.4841808536705994
416,AL2,201,Y2,1,0
417,AL2,201,Y2,3,0
418,AL2,201,Y2,5,1.3327529323018859
419,AL2,201,Y2,7,1.8250269508481036
420,AL2,201,Y2,10,2.4531149987339211
421,AL2,201,Y2,14,2.9361557406503511
422,AL2,201,Y2,17,3.2713934592603424
423,AL2,201,Y2,21,3.4054537946917067
424,AL2,201,Y2,24,3.5234988257495798
425,AL2,201,Y2,28,3.5956370232063519
426,AL2,201,Y2,31,3.6337661666555605
427,AL2,201,Y2,35,3.6950124487778515
428,AL2,201,Y2,42,3.7379171727246683
429,AL2,201,Y2,49,3.8263924164667173
430,AL2,201,Y2,56,3.9635868449757248
431,AL2,201,Y2,63,4.1089881028814847
432,AL2,201,Y3,1,0
433,AL2,201,Y3,3,0
434,AL2,201,Y3,5,0
435,AL2,201,Y3,7,0
436,AL2,201,Y3,10,0.97465044925236999
437,AL2,201,Y3,14,1.6611543055923945
438,AL2,201,Y3,17,1.9464897484772192
439,AL2,201,Y3,21,2.2460985017244015
440,AL2,201,Y3,24,2.5722909859072609
441,AL2,201,Y3,28,2.6470102651766916
442,AL2,201,Y3,31,2.6655270064761827
443,AL2,201,Y3,35,2.6764482880565121
444,AL2,201,Y3,42,2.6984631339361305
445,AL2,201,Y3,49,2.7082809181901064
446,AL2,201,Y3,56,2.7459132930148211
447,AL2,201,Y3,63,2.8378975859799693
448,AL2,201,Y4,1,0
449,AL2,201,Y4,3,0
450,AL2,201,Y4,5,0
451,AL2,201,Y4,7,0
452,AL2,201,Y4,10,0
453,AL2,201,Y4,14,0
454,AL2,201,Y4,17,1.3627883855250651
455,AL2,201,Y4,21,2.3029905608555992
456,AL2,201,Y4,24,3.0870414799214898
457,AL2,201,Y4,28,3.9013972180283645
458,AL2,201,Y4,31,4.1721765477123895
459,AL2,201,Y4,35,4.7085456606384621
460,AL2,201,Y4,42,5.3788585772704494
461,AL2,201,Y4,49,6.1997917269804041
462,AL2,201,Y4,56,6.950765002094629
463,AL2,201,Y4,63,7.9612225574408706
464,AL2,201,Y5,1,0
465,AL2,201,Y5,3,0
466,AL2,201,Y5,5,0
467,AL2,201,Y5,7,0
468,AL2,201,Y5,10,0
469,AL2,201,Y5,14,0
470,AL2,201,Y5,17,0
471,AL2,201,Y5,21,0
472,AL2,201,Y5,24,1.2846310108418471
473,AL2,201,Y5,28,2.1446034168706554
474,AL2,201,Y5,31,2.4641698291346033
475,AL2,201,Y5,35,3.01249451247226
476,AL2,201,Y5,42,3.6864677931425263
477,AL2,201,Y5,49,4.2469560610617751
478,AL2,201,Y5,56,4.6301403655863167
479,AL2,201,Y5,63,5.3776993538671745
480,AL2,202,Y0,1,0.67283295683951327
481,AL2,202,Y0,3,1.754599502150898
482,AL2,202,Y0,5,2.117387714568908
483,AL2,202,Y0,7,2.4285625383092708
484,AL2,202,Y0,10,2.9184770927329846
485,AL2,202,Y0,14,3.2938655928785159
486,AL2,202,Y0,17,3.4628965590509182
487,AL2,202,Y0,21,3.6710039608999914
488,AL2,202,Y0,24,3.772529275640685
489,AL2,202,Y0,28,3.8369424462414634
490,AL2,202,Y0,31,3.8717725245808037
491,AL2,202,Y0,35,3.9635963551940954
492,AL2,202,Y0,42,4.20599671112309
493,AL2,202,Y0,49,4.3857014452079373
494,AL2,202,Y0,56,4.5614116631417012
495,AL2,202,Y0,63,4.7409492345324944
496,AL2,202,Y1,1,0.90154467138973515
497,AL2,202,Y1,3,2.1128246892630553
498,AL2,202,Y1,5,2.5662288748730178
499,AL2,202,Y1,7,2.8388674303246044
500,AL2,202,Y1,10,3.3240547402558929
501,AL2,202,Y1,14,3.7618826894670807
502,AL2,202,Y1,17,3.9477607089821136
503,AL2,202,Y1,21,4.1481632496794614
504,AL2,202,Y1,24,4.2069855867968133
505,AL2,202,Y1,28,4.2865078361474085
506,AL2,202,Y1,31,4.4203005786521299
507,AL2,202,Y1,35,4.52400239027578
508,AL2,202,Y1,42,4.7662798303060194
509,AL2,202,Y1,49,4.8996813974654554
510,AL2,202,Y1,56,5.0192392644428754
511,AL2,202,Y1,63,5.1030859818987029
512,AL2,202,Y2,1,0
513,AL2,202,Y2,3,0
514,AL2,202,Y2,5,1.2463368671245258
515,AL2,202,Y2,7,1.8829265704641915
516,AL2,202,Y2,10,2.4342368435550461
517,AL2,202,Y2,14,2.7963185434957483
518,AL2,202,Y2,17,3.0259160202718425
519,AL2,202,Y2,21,3.2487328970209366
520,AL2,202,Y2,24,3.3930829803056199
521,AL2,202,Y2,28,3.4542903614785745
522,AL2,202,Y2,31,3.5119174147276722
523,AL2,202,Y2,35,3.604815409956462
524,AL2,202,Y2,42,3.7316856238916007
525,AL2,202,Y2,49,3.7921610556113201
526,AL2,202,Y2,56,3.9118651715734289
527,AL2,202,Y2,63,4.088384113389913
528,AL2,202,Y3,1,0
529,AL2,202,Y3,3,0
530,AL2,202,Y3,5,0
531,AL2,202,Y3,7,0
532,AL2,202,Y3,10,1.0543448053327424
533,AL2,202,Y3,14,1.6534596602365579
534,AL2,202,Y3,17,1.9166350935652887
535,AL2,202,Y3,21,2.3279941325391551
536,AL2,202,Y3,24,2.6251537103663778
537,AL2,202,Y3,28,2.7923733026539934
538,AL2,202,Y3,31,2.8009470733786497
539,AL2,202,Y3,35,2.8293443499218136
540,AL2,202,Y3,42,2.8609199869743649
541,AL2,202,Y3,49,2.873263605006096
542,AL2,202,Y3,56,2.8736324607756116
543,AL2,202,Y3,63,2.9088301142952213
544,AL2,202,Y4,1,0
545,AL2,202,Y4,3,0
546,AL2,202,Y4,5,0
547,AL2,202,Y4,7,0
548,AL2,202,Y4,10,0
549,AL2,202,Y4,14,0
550,AL2,202,Y4,17,1.4518233441753829
551,AL2,202,Y4,21,2.4938242062038523
552,AL2,202,Y4,24,3.3510122643804592
553,AL2,202,Y4,28,4.0097052342285666
554,AL2,202,Y4,31,4.3558476214441999
555,AL2,202,Y4,35,4.8567859099674378
556,AL2,202,Y4,42,5.4433248982150895
557,AL2,202,Y4,49,6.2279851109910975
558,AL2,202,Y4,56,6.8403600200242867
559,AL2,202,Y4,63,8.3465574945081986
560,AL2,202,Y5,1,0
561,AL2,202,Y5,3,0
562,AL2,202,Y5,5,0
563,AL2,202,Y5,7,0
564,AL2,202,Y5,10,0
565,AL2,202,Y5,14,0
566,AL2,202,Y5,17,0
567,AL2,202,Y5,21,0
568,AL2,202,Y5,24,1.3184075679664145
569,AL2,202,Y5,28,2.0737346151974809
570,AL2,202,Y5,31,2.4229410781563119
571,AL2,202,Y5,35,2.9293068452749935
572,AL2,202,Y5,42,3.5559732263268624
573,AL2,202,Y5,49,4.062538272623577
574,AL2,202,Y5,56,4.4805592415868087
575,AL2,202,Y5,63,5.1281004092703153
576,AL2,211,Y0,1,0.92966509991508905
577,AL2,211,Y0,3,2.441626834504417
578,AL2,211,Y0,5,3.0367641804281287
579,AL2,211,Y0,7,3.676527683659649
580,AL2,211,Y0,10,4.2670173616398754
581,AL2,211,Y0,14,4.980255794544834
582,AL2,211,Y0,17,5.2968805949542119
583,AL2,211,Y0,21,5.6062142215529684
584,AL2,211,Y0,24,5.8330087420552914
585,AL2,211,Y0,28,6.0434143931276658
586,AL2,211,Y0,31,6.1846266886740615
587,AL2,211,Y0,35,6.3636553172243335
588,AL2,211,Y0,42,6.6214044177325482
589,AL2,211,Y0,49,6.8118143633556443
590,AL2,211,Y0,56,7.1499713935852229
591,AL2,211,Y0,63,7.3776002320590486
592,AL2,211,Y1,1,0.74609405670114626
593,AL2,211,Y1,3,1.9242425559785841
594,AL2,211,Y1,5,2.5315167123871412
595,AL2,211,Y1,7,2.9763408936827727
596,AL2,211,Y1,10,3.561303842604794
597,AL2,211,Y1,14,3.995171394227238
598,AL2,211,Y1,17,4.1902792223578373
599,AL2,211,Y1,21,4.3386315753098224
600,AL2,211,Y1,24,4.4715394819809262
601,AL2,211,Y1,28,4.5919307792046489
602,AL2,211,Y1,31,4.6826542802076503
603,AL2,211,Y1,35,4.8731160358129815
604,AL2,211,Y1,42,5.0980651262218677
605,AL2,211,Y1,49,5.3183303943591467
606,AL2,211,Y1,56,5.4962613424077666
607,AL2,211,Y1,63,5.7361225244655687
608,AL2,211,Y2,1,0
609,AL2,211,Y2,3,0
610,AL2,211,Y2,5,1.2478893924804519
611,AL2,211,Y2,7,1.790700397624903
612,AL2,211,Y2,10,2.4510420258417689
613,AL2,211,Y2,14,2.9970435661021617
614,AL2,211,Y2,17,3.1823683316082105
615,AL2,211,Y2,21,3.4522589778822028
616,AL2,211,Y2,24,3.6992702704692464
617,AL2,211,Y2,28,3.7743121503319714
618,AL2,211,Y2,31,3.8246171651761034
619,AL2,211,Y2,35,3.8663421835539653
620,AL2,211,Y2,42,3.921732176574912
621,AL2,211,Y2,49,3.9652108775663772
622,AL2,211,Y2,56,4.0808017988785519
623,AL2,211,Y2,63,4.187742758315526
624,AL2,211,Y3,1,0
625,AL2,211,Y3,3,0
626,AL2,211,Y3,5,0
627,AL2,211,Y3,7,0
628,AL2,211,Y3,10,0.97416867613520342
629,AL2,211,Y3,14,1.7803026825034929
630,AL2,211,Y3,17,2.3686988588040934
631,AL2,211,Y3,21,2.9782522513054683
632,AL2,211,Y3,24,3.6384450089664653
633,AL2,211,Y3,28,4.2635694808506113
634,AL2,211,Y3,31,4.313884305929462
635,AL2,211,Y3,35,4.3303034446761623
636,AL2,211,Y3,42,4.3763146811087452
637,AL2,211,Y3,49,4.4030410358835317
638,AL2,211,Y3,56,4.4065960724748932
639,AL2,211,Y3,63,4.4236702649875141
640,AL2,211,Y4,1,0
641,AL2,211,Y4,3,0
642,AL2,211,Y4,5,0
643,AL2,211,Y4,7,0
644,AL2,211,Y4,10,0
645,AL2,211,Y4,14,0
646,AL2,211,Y4,17,1.5152753796859935
647,AL2,211,Y4,21,2.338282282900368
