,carrier,flt_no,booking_class,days_prior,forecast_stdev
67,AL1,101,Y3,63,2.6705171458580499
68,AL1,101,Y4,0,0
69,AL1,101,Y4,1,0
70,AL1,101,Y4,3,0
71,AL1,101,Y4,5,0
72,AL1,101,Y4,7,0
73,AL1,101,Y4,10,0
74,AL1,101,Y4,14,0
75,AL1,101,Y4,17,1.4112216028448499
76,AL1,101,Y4,21,2.4037246054734309
77,AL1,101,Y4,24,3.1544155760181849
78,AL1,101,Y4,28,4.0134285615375767
79,AL1,101,Y4,31,4.2597975088635653
80,AL1,101,Y4,35,4.8054101633678465
81,AL1,101,Y4,42,5.3257172093583458
82,AL1,101,Y4,49,6.0825622977199778
83,AL1,101,Y4,56,6.7064825097235969
84,AL1,101,Y4,63,7.7646887719072186
85,AL1,101,Y5,0,0
86,AL1,101,Y5,1,0
87,AL1,101,Y5,3,0
88,AL1,101,Y5,5,0
89,AL1,101,Y5,7,0
90,AL1,101,Y5,10,0
91,AL1,101,Y5,14,0
92,AL1,101,Y5,17,0
93,AL1,101,Y5,21,0
94,AL1,101,Y5,24,1.2794696504664693
95,AL1,101,Y5,28,2.0161845009745383
96,AL1,101,Y5,31,2.3403762523039786
97,AL1,101,Y5,35,2.7244393758487253
98,AL1,101,Y5,42,3.3137558392460202
99,AL1,101,Y5,49,3.8364684332915813
100,AL1,101,Y5,56,4.238943867931515
101,AL1,101,Y5,63,4.9379244023713245
102,AL1,102,Y0,0,0
103,AL1,102,Y0,1,0.65321259939046394
104,AL1,102,Y0,3,1.8873537509712039
105,AL1,102,Y0,5,2.196873062145229
106,AL1,102,Y0,7,2.4781646191408204
107,AL1,102,Y0,10,2.9830730923134388
108,AL1,102,Y0,14,3.3053289749196471
109,AL1,102,Y0,17,3.4547389428505841
110,AL1,102,Y0,21,3.5261996088619281
111,AL1,102,Y0,24,3.6162799276704756
112,AL1,102,Y0,28,3.7221214156431257
113,AL1,102,Y0,31,3.7989088750556332
114,AL1,102,Y0,35,3.8549313191205408
115,AL1,102,Y0,42,4.0802178122264161
116,AL1,102,Y0,49,4.1692908152830004
117,AL1,102,Y0,56,4.3180758841380245
118,AL1,102,Y0,63,4.5893004389167409
119,AL1,102,Y1,0,0
120,AL1,102,Y1,1,0.90646470644373234
121,AL1,102,Y1,3,2.3048610856328886
122,AL1,102,Y1,5,2.8442423464368023
123,AL1,102,Y1,7,3.2782583848278533
124,AL1,102,Y1,10,3.7747438989226221
125,AL1,102,Y1,14,4.1993358429465726
126,AL1,102,Y1,17,4.3757840716036585
127,AL1,102,Y1,21,4.5428946395629053
128,AL1,102,Y1,24,4.6663561135296199
129,AL1,102,Y1,28,4.7623722911333974
130,AL1,102,Y1,31,4.8162724295623853
131,AL1,102,Y1,35,4.952145187088802
132,AL1,102,Y1,42,5.1715548830259843
133,AL1,102,Y1,49,5.3497286144108163
134,AL1,102,Y1,56,5.5725136168434588
135,AL1,102,Y1,63,5.8082192260787462
136,AL1,102,Y2,0,0
137,AL1,102,Y2,1,0
138,AL1,102,Y2,3,0
139,AL1,102,Y2,5,1.2967890279735352
140,AL1,102,Y2,7,1.7835734131851222
141,AL1,102,Y2,10,2.2947012289562712
142,AL1,102,Y2,14,2.7409900581491731
143,AL1,102,Y2,17,3.0480668938927042
144,AL1,102,Y2,21,3.2148423893974298
145,AL1,102,Y2,24,3.3009333049131584
146,AL1,102,Y2,28,3.3713724355601933
147,AL1,102,Y2,31,3.45315803598888
148,AL1,102,Y2,35,3.5503671406378596
149,AL1,102,Y2,42,3.6745829739856957
150,AL1,102,Y2,49,3.8423262331719878
151,AL1,102,Y2,56,3.9794126343213465
152,AL1,102,Y2,63,4.1362285553811642
153,AL1,102,Y3,0,0
154,AL1,102,Y3,1,0
155,AL1,102,Y3,3,0
156,AL1,102,Y3,5,0
157,AL1,102,Y3,7,0
158,AL1,102,Y3,10,0.97597103026416721
159,AL1,102,Y3,14,1.6328595250563875
160,AL1,102,Y3,17,1.8505384688719309
161,AL1,102,Y3,21,2.0665055751448502
162,AL1,102,Y3,24,2.3124021496423937
163,AL1,102,Y3,28,2.3797193277987638
164,AL1,102,Y3,31,2.3800330342020675
165,AL1,102,Y3,35,2.3970437035262964
166,AL1,102,Y3,42,2.4323732620531375
167,AL1,102,Y3,49,2.4531888414303151
168,AL1,102,Y3,56,2.4738574587018816
169,AL1,102,Y3,63,2.5192156737363636
170,AL1,102,Y4,0,0
171,AL1,102,Y4,1,0
172,AL1,102,Y4,3,0
173,AL1,102,Y4,5,0
174,AL1,102,Y4,7,0
175,AL1,102,Y4,10,0
176,AL1,102,Y4,14,0
177,AL1,102,Y4,17,1.310548118029927
178,AL1,102,Y4,21,2.1799803689519188
179,AL1,102,Y4,24,2.9941276961450027
180,AL1,102,Y4,28,3.6128372102391224
181,AL1,102,Y4,31,4.021859588104391
182,AL1,102,Y4,35,4.4959021000334687
183,AL1,102,Y4,42,5.3416707317789394
184,AL1,102,Y4,49,6.0786931532358786
185,AL1,102,Y4,56,6.7628046373927058
186,AL1,102,Y4,63,8.0253408523096468
187,AL1,102,Y5,0,0
188,AL1,102,Y5,1,0
189,AL1,102,Y5,3,0
190,AL1,102,Y5,5,0
191,AL1,102,Y5,7,0
192,AL1,102,Y5,10,0
193,AL1,102,Y5,14,0
194,AL1,102,Y5,17,0
195,AL1,102,Y5,21,0
196,AL1,102,Y5,24,1.1330201938287079
197,AL1,102,Y5,28,1.8999229495128886
198,AL1,102,Y5,31,2.2794536669706864
199,AL1,102,Y5,35,2.7616193882622269
200,AL1,102,Y5,42,3.1624901372339833
201,AL1,102,Y5,49,3.6656824990010568
202,AL1,102,Y5,56,4.0908228945992429
203,AL1,102,Y5,63,4.7765360526427134
204,AL1,111,Y0,0,0
205,AL1,111,Y0,1,0.96913074465336413
206,AL1,111,Y0,3,2.305012441439906
207,AL1,111,Y0,5,2.9714580517821698
208,AL1,111,Y0,7,3.5859398054562353
209,AL1,111,Y0,10,4.509260616902198
210,AL1,111,Y0,14,5.0871674319459377
211,AL1,111,Y0,17,5.5124664124308902
212,AL1,111,Y0,21,5.8208578437368717
213,AL1,111,Y0,24,5.9715763921454501
214,AL1,111,Y0,28,6.1709277069139823
215,AL1,111,Y0,31,6.2846080070475914
216,AL1,111,Y0,35,6.459230555693166
217,AL1,111,Y0,42,6.8165750753159671
218,AL1,111,Y0,49,7.1346343485731323
219,AL1,111,Y0,56,7.4109364187573901
220,AL1,111,Y0,63,7.7595363191483173
221,AL1,111,Y1,0,0
222,AL1,111,Y1,1,0.96939087685377379
223,AL1,111,Y1,3,2.0667441618101239
224,AL1,111,Y1,5,2.6839835735119171
225,AL1,111,Y1,7,3.1819301992993063
226,AL1,111,Y1,10,3.7475221098401028
227,AL1,111,Y1,14,4.2663234241119676
228,AL1,111,Y1,17,4.5311602381440323
229,AL1,111,Y1,21,4.710233078203431
230,AL1,111,Y1,24,4.8699781087892724
231,AL1,111,Y1,28,5.0124543057619437
232,AL1,111,Y1,31,5.0875547578717972
233,AL1,111,Y1,35,5.236260696276549
234,AL1,111,Y1,42,5.460208485511747
235,AL1,111,Y1,49,5.679013806995119
236,AL1,111,Y1,56,5.8237108904209789
237,AL1,111,Y1,63,6.0641724270472812
238,AL1,111,Y2,0,0
239,AL1,111,Y2,1,0
240,AL1,111,Y2,3,0
241,AL1,111,Y2,5,1.2128463237882521
242,AL1,111,Y2,7,1.6446120881485027
243,AL1,111,Y2,10,2.2939295592696429
244,AL1,111,Y2,14,2.9234851360880936
245,AL1,111,Y2,17,3.2828249299061478
246,AL1,111,Y2,21,3.5526762255982698
247,AL1,111,Y2,24,3.6512317117824074
248,AL1,111,Y2,28,3.7213280761365883
249,AL1,111,Y2,31,3.7382782205456366
250,AL1,111,Y2,35,3.7890755780858956
251,AL1,111,Y2,42,3.9128666569803148
252,AL1,111,Y2,49,3.9932603557386592
253,AL1,111,Y2,56,4.1326734881533067
254,AL1,111,Y2,63,4.321654625592581
255,AL1,111,Y3,0,0
256,AL1,111,Y3,1,0
257,AL1,111,Y3,3,0
258,AL1,111,Y3,5,0
259,AL1,111,Y3,7,0
260,AL1,111,Y3,10,1.0157253832751223
261,AL1,111,Y3,14,1.7520603417348681
262,AL1,111,Y3,17,2.2492132752585503
263,AL1,111,Y3,21,2.9467777898310885
264,AL1,111,Y3,24,3.7955395635372522
265,AL1,111,Y3,28,4.112358540388132
266,AL1,111,Y3,31,4.1431241271754153
267,AL1,111,Y3,35,4.1795230959166165
268,AL1,111,Y3,42,4.211012821748839
269,AL1,111,Y3,49,4.2409266355283686
270,AL1,111,Y3,56,4.2396968959242107
271,AL1,111,Y3,63,4.2647207310687607
272,AL1,111,Y4,0,0
273,AL1,111,Y4,1,0
274,AL1,111,Y4,3,0
275,AL1,111,Y4,5,0
276,AL1,111,Y4,7,0
277,AL1,111,Y4,10,0
278,AL1,111,Y4,14,0
279,AL1,111,Y4,17,1.3116117155013685
280,AL1,111,Y4,21,2.1746712608513676
281,AL1,111,Y4,24,3.2145112317987383
282,AL1,111,Y4,28,4.250299921417982
283,AL1,111,Y4,31,4.8668657494224252
284,AL1,111,Y4,35,5.6153077154129605
285,AL1,111,Y4,42,6.5630576353690424
286,AL1,111,Y4,49,7.5915112107613023
287,AL1,111,Y4,56,8.5620880078043307
288,AL1,111,Y4,63,10.462790348535774
289,AL1,111,Y5,0,0
290,AL1,111,Y5,1,0
291,AL1,111,Y5,3,0
292,AL1,111,Y5,5,0
293,AL1,111,Y5,7,0
294,AL1,111,Y5,10,0
295,AL1,111,Y5,14,0
296,AL1,111,Y5,17,0
297,AL1,111,Y5,21,0
298,AL1,111,Y5,24,1.1638825443708405
299,AL1,111,Y5,28,1.9713717786200939
300,AL1,111,Y5,31,2.2645478286159841
301,AL1,111,Y5,35,2.6419081224845211
302,AL1,111,Y5,42,3.343477753332337
303,AL1,111,Y5,49,3.8492382957462414
304,AL1,111,Y5,56,4.4389702830439788
305,AL1,111,Y5,63,5.328588638689765
306,AL1,112,Y0,0,0
307,AL1,112,Y0,1,1.0224053899083188
308,AL1,112,Y0,3,2.6214122558680861
309,AL1,112,Y0,5,3.3002763123077261
310,AL1,112,Y0,7,3.9060081900351968
311,AL1,112,Y0,10,4.617726281810798
312,AL1,112,Y0,14,5.2369026179658356
313,AL1,112,Y0,17,5.6055900242699117
314,AL1,112,Y0,21,5.7865143611068515
315,AL1,112,Y0,24,5.9074453021363675
316,AL1,112,Y0,28,6.1179380046830492
317,AL1,112,Y0,31,6.2670425841864246
318,AL1,112,Y0,35,6.4632856953454345
319,AL1,112,Y0,42,6.8011997734856333
320,AL1,112,Y0,49,7.0326114442771246
321,AL1,112,Y0,56,7.2731761984938519
322,AL1,112,Y0,63,7.6686517597335726
323,AL1,112,Y1,0,0
324,AL1,112,Y1,1,0.89217197822891392
325,AL1,112,Y1,3,2.0872701344690143
326,AL1,112,Y1,5,2.6777705343555893
327,AL1,112,Y1,7,3.0451087754810056
328,AL1,112,Y1,10,3.6586183397905048
329,AL1,112,Y1,14,4.1173821985084089
330,AL1,112,Y1,17,4.3566852523022455
331,AL1,112,Y1,21,4.5367278087002214
332,AL1,112,Y1,24,4.7483785748271545
333,AL1,112,Y1,28,4.8772934643497141
334,AL1,112,Y1,31,4.9237478824665519
335,AL1,112,Y1,35,5.0339793045534416
336,AL1,112,Y1,42,5.2536660467440051
337,AL1,112,Y1,49,5.471262083417578
338,AL1,112,Y1,56,5.6623069605912804
339,AL1,112,Y1,63,5.8869744510847566
340,AL1,112,Y2,0,0
341,AL1,112,Y2,1,0
342,AL1,112,Y2,3,0
343,AL1,112,Y2,5,1.2717917502602178
344,AL1,112,Y2,7,1.76989468802378
345,AL1,112,Y2,10,2.3972197114928022
346,AL1,112,Y2,14,2.90721310992422
347,AL1,112,Y2,17,3.3068923107471249
348,AL1,112,Y2,21,3.5613217480394259
349,AL1,112,Y2,24,3.7326519737170374
350,AL1,112,Y2,28,3.8198958072023284
351,AL1,112,Y2,31,3.8283303190774287
352,AL1,112,Y2,35,3.9483872226676562
353,AL1,112,Y2,42,4.0889381913611889
354,AL1,112,Y2,49,4.1889288817516146
355,AL1,112,Y2,56,4.3270308710872296
356,AL1,112,Y2,63,4.5064711228532399
357,AL1,112,Y3,0,0
358,AL1,112,Y3,1,0
359,AL1,112,Y3,3,0
360,AL1,112,Y3,5,0
361,AL1,112,Y3,7,0
362,AL1,112,Y3,10,0.99667621271458373
363,AL1,112,Y3,14,1.8037097351133529
364,AL1,112,Y3,17,2.3141325358497311
365,AL1,112,Y3,21,3.0187855366247147
366,AL1,112,Y3,24,3.8648974609406701
367,AL1,112,Y3,28,4.1597690006682031
368,AL1,112,Y3,31,4.1713114537374194
369,AL1,112,Y3,35,4.193632729198657
370,AL1,112,Y3,42,4.2241333422976961
371,AL1,112,Y3,49,4.2447297468452909
372,AL1,112,Y3,56,4.2732853151006172
373,AL1,112,Y3,63,4.3132568743048623
374,AL1,112,Y4,0,0
375,AL1,112,Y4,1,0
376,AL1,112,Y4,3,0
377,AL1,112,Y4,5,0
378,AL1,112,Y4,7,0
379,AL1,112,Y4,10,0
380,AL1,112,Y4,14,0
381,AL1,112,Y4,17,1.1905628491455513
382,AL1,112,Y4,21,1.8957116556510272
383,AL1,112,Y4,24,2.9354122038262953
384,AL1,112,Y4,28,3.9157006419504063
385,AL1,112,Y4,31,4.4629114950995019
386,AL1,112,Y4,35,5.1585051545677603
387,AL1,112,Y4,42,6.3725607963357849
388,AL1,112,Y4,49,7.5029680138054529
389,AL1,112,Y4,56,8.3714460132805737
390,AL1,112,Y4,63,10.245567770356447
391,AL1,112,Y5,0,0
392,AL1,112,Y5,1,0
393,AL1,112,Y5,3,0
394,AL1,112,Y5,5,0
395,AL1,112,Y5,7,0
396,AL1,112,Y5,10,0
397,AL1,112,Y5,14,0
398,AL1,112,Y5,17,0
399,AL1,112,Y5,21,0
400,AL1,112,Y5,24,0.9867836286233802
401,AL1,112,Y5,28,1.5693007542283939
402,AL1,112,Y5,31,1.8767083001636187
403,AL1,112,Y5,35,2.2802109997530109
404,AL1,112,Y5,42,2.85616948194036
405,AL1,112,Y5,49,3.5259073771354839
406,AL1,112,Y5,56,4.0994689661089918
407,AL1,112,Y5,63,4.8979173037117443
408,AL2,201,Y0,0,0
409,AL2,201,Y0,1,0.76857756298788682
410,AL2,201,Y0,3,1.8289155468152622
411,AL2,201,Y0,5,2.1315096756321772
412,AL2,201,Y0,7,2.4159097063158002
413,AL2,201,Y0,10,2.8421764193930308
414,AL2,201,Y0,14,3.2585904018818996
415,AL2,201,Y0,17,3.4965948719042803
416,AL2,201,Y0,21,3.6752343407302441
417,AL2,201,Y0,24,3.7530328812017437
418,AL2,201,Y0,28,3.871830367740587
419,AL2,201,Y0,31,3.992071251440716
420,AL2,201,Y0,35,4.0336388300680595
421,AL2,201,Y0,42,4.2958839266313733
422,AL2,201,Y0,49,4.4125117616183989
423,AL2,201,Y0,56,4.5386464451689452
424,AL2,201,Y0,63,4.6806162932395248
425,AL2,201,Y1,0,0
426,AL2,201,Y1,1,1.0584437238267692
427,AL2,201,Y1,3,2.4438281077730482
428,AL2,201,Y1,5,2.8828151017768566
429,AL2,201,Y1,7,3.1945941402334115
430,AL2,201,Y1,10,3.653858320415301
431,AL2,201,Y1,14,4.0954799802639243
432,AL2,201,Y1,17,4.265960182273445
433,AL2,201,Y1,21,4.4244524740030213
434,AL2,201,Y1,24,4.561448920964148
435,AL2,201,Y1,28,4.7098933272020664
436,AL2,201,Y1,31,4.7684461498312993
437,AL2,201,Y1,35,4.8518344768270172
438,AL2,201,Y1,42,4.9655347927756539
439,AL2,201,Y1,49,5.199888544779717
440,AL2,201,Y1,56,5.3560485424078887
441,AL2,201,Y1,63,5.6063708067113085
442,AL2,201,Y2,0,0
443,AL2,201,Y2,1,0
444,AL2,201,Y2,3,0
445,AL2,201,Y2,5,1.3255160474825736
446,AL2,201,Y2,7,1.8175293920602078
447,AL2,201,Y2,10,2.2860691119542467
448,AL2,201,Y2,14,2.7236245225463018
449,AL2,201,Y2,17,2.9057545073256712
450,AL2,201,Y2,21,3.0740142197873257
451,AL2,201,Y2,24,3.1563379556814835
452,AL2,201,Y2,28,3.2631198370911081
453,AL2,201,Y2,31,3.3062341914268187
454,AL2,201,Y2,35,3.4246314990463573
455,AL2,201,Y2,42,3.5512224420395935
456,AL2,201,Y2,49,3.6646834767861098
457,AL2,201,Y2,56,3.8294526104063333
458,AL2,201,Y2,63,3.953476240162408
459,AL2,201,Y3,0,0
460,AL2,201,Y3,1,0
461,AL2,201,Y3,3,0
462,AL2,201,Y3,5,0
463,AL2,201,Y3,7,0
464,AL2,201,Y3,10,0.97179759637973473
465,AL2,201,Y3,14,1.7196619640116557
466,AL2,201,Y3,17,1.9110528288726738
467,AL2,201,Y3,21,2.1114913659520047
468,AL2,201,Y3,24,2.3856796134084193
469,AL2,201,Y3,28,2.4753472972069179
470,AL2,201,Y3,31,2.4758297237973652
471,AL2,201,Y3,35,2.4982074486701751
472,AL2,201,Y3,42,2.5586740503064194
473,AL2,201,Y3,49,2.5971570552620529
474,AL2,201,Y3,56,2.6128210123701394
475,AL2,201,Y3,63,2.6306921449957654
476,AL2,201,Y4,0,0
477,AL2,201,Y4,1,0
478,AL2,201,Y4,3,0
479,AL2,201,Y4,5,0
480,AL2,201,Y4,7,0
481,AL2,201,Y4,10,0
482,AL2,201,Y4,14,0
483,AL2,201,Y4,17,1.3651655383616503
484,AL2,201,Y4,21,2.2346669168942026
485,AL2,201,Y4,24,3.0947021095321183
486,AL2,201,Y4,28,3.7544855977288965
487,AL2,201,Y4,31,4.0750028363938338
488,AL2,201,Y4,35,4.4200762187302933
489,AL2,201,Y4,42,5.1678681671110356
490,AL2,201,Y4,49,5.9856086920572418
491,AL2,201,Y4,56,6.5860144010285175
492,AL2,201,Y4,63,7.9639725361587841
493,AL2,201,Y5,0,0
494,AL2,201,Y5,1,0
495,AL2,201,Y5,3,0
496,AL2,201,Y5,5,0
497,AL2,201,Y5,7,0
498,AL2,201,Y5,10,0
499,AL2,201,Y5,14,0
500,AL2,201,Y5,17,0
501,AL2,201,Y5,21,0
502,AL2,201,Y5,24,1.3239581534616391
503,AL2,201,Y5,28,2.0166033813571782
504,AL2,201,Y5,31,2.269466881088082
505,AL2,201,Y5,35,2.7373389685681553
506,AL2,201,Y5,42,3.1957536351360414
507,AL2,201,Y5,49,3.7043358754251061
508,AL2,201,Y5,56,4.0878502764523175
509,AL2,201,Y5,63,4.8545686432329491
510,AL2,202,Y0,0,0
511,AL2,202,Y0,1,0.78966574127412048
512,AL2,202,Y0,3,1.7039010088135855
513,AL2,202,Y0,5,2.0944746988900933
514,AL2,202,Y0,7,2.5003120582742926
515,AL2,202,Y0,10,3.0297901960771672
516,AL2,202,Y0,14,3.3896649190435055
517,AL2,202,Y0,17,3.5709768627831915
518,AL2,202,Y0,21,3.664214138839037
519,AL2,202,Y0,24,3.7154763617286104
520,AL2,202,Y0,28,3.8319649697056399
521,AL2,202,Y0,31,3.8670001633891014
522,AL2,202,Y0,35,3.8877004296880271
523,AL2,202,Y0,42,4.0864071272952094
524,AL2,202,Y0,49,4.2529824651403212
525,AL2,202,Y0,56,4.4080306872330643
526,AL2,202,Y0,63,4.6168778800605077
527,AL2,202,Y1,0,0
528,AL2,202,Y1,1,0.94184069788928737
529,AL2,202,Y1,3,2.1773458418502885
530,AL2,202,Y1,5,2.4614847564881521
531,AL2,202,Y1,7,2.8504747406075861
532,AL2,202,Y1,10,3.4416808112405248
533,AL2,202,Y1,14,3.8435979643052236
534,AL2,202,Y1,17,4.1158820949942152
535,AL2,202,Y1,21,4.2640668568936455
536,AL2,202,Y1,24,4.457707836893074
537,AL2,202,Y1,28,4.5870467711271194
538,AL2,202,Y1,31,4.6252940115438257
539,AL2,202,Y1,35,4.7385357278083955
540,AL2,202,Y1,42,4.9334739691151359
541,AL2,202,Y1,49,5.1093302416014525
542,AL2,202,Y1,56,5.2956027812391087
543,AL2,202,Y1,63,5.5646803401141831
544,AL2,202,Y2,0,0
545,AL2,202,Y2,1,0
546,AL2,202,Y2,3,0
547,AL2,202,Y2,5,1.3221525269886618
548,AL2,202,Y2,7,1.7802549204410965
549,AL2,202,Y2,10,2.4475086239105237
550,AL2,202,Y2,14,2.8927735631875464
551,AL2,202,Y2,17,3.1039099137129047
552,AL2,202,Y2,21,3.2868998133906149
553,AL2,202,Y2,24,3.3333480942708835
554,AL2,202,Y2,28,3.4090223206733241
555,AL2,202,Y2,31,3.4449903610484109
556,AL2,202,Y2,35,3.5611873575263631
557,AL2,202,Y2,42,3.6887389365234484
558,AL2,202,Y2,49,3.8096999694085469
559,AL2,202,Y2,56,3.9382222512842602
560,AL2,202,Y2,63,4.1536635460648013
561,AL2,202,Y3,0,0
562,AL2,202,Y3,1,0
563,AL2,202,Y3,3,0
564,AL2,202,Y3,5,0
565,AL2,202,Y3,7,0
566,AL2,202,Y3,10,1.0084823432020722
567,AL2,202,Y3,14,1.604542314006516
568,AL2,202,Y3,17,1.8794139652584128
569,AL2,202,Y3,21,2.1038911736489019
570,AL2,202,Y3,24,2.2552561104773075
571,AL2,202,Y3,28,2.3746026869912944
572,AL2,202,Y3,31,2.3650593340623542
573,AL2,202,Y3,35,2.394599290439102
574,AL2,202,Y3,42,2.4432160914197727
575,AL2,202,Y3,49,2.4648662081420101
576,AL2,202,Y3,56,2.4780776643119129
577,AL2,202,Y3,63,2.541282406282785
578,AL2,202,Y4,0,0
579,AL2,202,Y4,1,0
580,AL2,202,Y4,3,0
581,AL2,202,Y4,5,0
582,AL2,202,Y4,7,0
583,AL2,202,Y4,10,0
584,AL2,202,Y4,14,0
585,AL2,202,Y4,17,1.263218530350694
586,AL2,202,Y4,21,2.1539778843735298
587,AL2,202,Y4,24,3.2044925051395889
588,AL2,202,Y4,28,3.9283067972535726
589,AL2,202,Y4,31,4.1647329073808956
590,AL2,202,Y4,35,4.7597616319991314
591,AL2,202,Y4,42,5.4306254271592049
592,AL2,202,Y4,49,6.0894480675148452
593,AL2,202,Y4,56,6.7271569558348423
594,AL2,202,Y4,63,8.1033398101546528
595,AL2,202,Y5,0,0
596,AL2,202,Y5,1,0
597,AL2,202,Y5,3,0
598,AL2,202,Y5,5,0
599,AL2,202,Y5,7,0
600,AL2,202,Y5,10,0
601,AL2,202,Y5,14,0
602,AL2,202,Y5,17,0
603,AL2,202,Y5,21,0
604,AL2,202,Y5,24,1.285699160178579
605,AL2,202,Y5,28,2.2130175187654082
606,AL2,202,Y5,31,2.4417846952962825
607,AL2,202,Y5,35,2.832768749332836
608,AL2,202,Y5,42,3.3573254077486685
609,AL2,202,Y5,49,3.7180751785262345
610,AL2,202,Y5,56,4.0622608867639363
611,AL2,202,Y5,63,4.7451727413700251
612,AL2,211,Y0,0,0
613,AL2,211,Y0,1,0.91157828916137529
614,AL2,211,Y0,3,2.3956941347786973
615,AL2,211,Y0,5,3.1008356855991344
616,AL2,211,Y0,7,3.6404479105705336
617,AL2,211,Y0,10,4.5956841806343771
618,AL2,211,Y0,14,5.257118872689416
619,AL2,211,Y0,17,5.5190569599557024
620,AL2,211,Y0,21,5.8038602520631875
621,AL2,211,Y0,24,5.9451642212667615
622,AL2,211,Y0,28,6.1529314324651647
623,AL2,211,Y0,31,6.3408860631326043
624,AL2,211,Y0,35,6.51365431009713
625,AL2,211,Y0,42,6.8043659764346032
626,AL2,211,Y0,49,6.9999348131430246
627,AL2,211,Y0,56,7.3095208148473763
628,AL2,211,Y0,63,7.5978787640663166
629,AL2,211,Y1,0,0
630,AL2,211,Y1,1,0.89912883847428238
631,AL2,211,Y1,3,2.1211184207589535
632,AL2,211,Y1,5,2.6861222068840389
633,AL2,211,Y1,7,3.1810699917758853
634,AL2,211,Y1,10,3.7197090104085122
635,AL2,211,Y1,14,4.1006687674568392
636,AL2,211,Y1,17,4.3459467490458898
637,AL2,211,Y1,21,4.5738753409576676
638,AL2,211,Y1,24,4.6560969718466438
639,AL2,211,Y1,28,4.8047719503539268
640,AL2,211,Y1,31,4.8778426285636538
641,AL2,211,Y1,35,5.0440891281137121
642,AL2,211,Y1,42,5.2362742094483004
643,AL2,211,Y1,49,5.3951682135218757
644,AL2,211,Y1,56,5.6257407161010606
645,AL2,211,Y1,63,5.8331533000745823
646,AL2,211,Y2,0,0
647,AL2,211,Y2,1,0
648,AL2,211,Y2,3,0
649,AL2,211,Y2,5,1.3347671866224231
650,AL2,211,Y2,7,1.7554999919649878
651,AL2,211,Y2,10,2.4890806962761554
652,AL2,211,Y2,14,3.0051787770960994
653,AL2,211,Y2,17,3.4089758946085067
654,AL2,211,Y2,21,3.6408160991669702
655,AL2,211,Y2,24,3.7921604836928413
656,AL2,211,Y2,28,3.8640217713184963
