,days_prior,paxtype,booking_class,sold,ci0,ci1
46,17,business,Y1,5.0249999999999986,0,0
47,17,business,Y2,3.0949999999999989,0,0
48,17,business,Y3,0.33000000000000007,0,0
49,17,business,Y4,0.45250000000000012,0,0
50,17,leisure,XX,6.5474999999999994,0,0
51,17,leisure,Y1,0.017500000000000005,0,0
52,17,leisure,Y2,0.69750000000000001,0,0
53,17,leisure,Y3,2.3700000000000006,0,0
54,17,leisure,Y4,9.4024999999999892,0,0
55,21,business,Y0,4.4825000000000017,0,0
56,21,business,Y1,4.1525000000000016,0,0
57,21,business,Y2,2.4700000000000024,0,0
58,21,business,Y3,0.27500000000000013,0,0
59,21,business,Y4,0.4099999999999997,0,0
60,21,leisure,XX,7.129999999999999,0,0
61,21,leisure,Y1,0.014999999999999999,0,0
62,21,leisure,Y2,0.42500000000000004,0,0
63,21,leisure,Y3,2.6999999999999997,0,0
64,21,leisure,Y4,12.670000000000016,0,0
65,24,business,Y0,3.4024999999999981,0,0
66,24,business,Y1,3.1724999999999994,0,0
67,24,business,Y2,1.7199999999999989,0,0
68,24,business,Y3,0.20750000000000002,0,0
69,24,business,Y4,0.34250000000000025,0,0
70,24,leisure,XX,3.7925000000000004,0,0
71,24,leisure,Y1,0.0075000000000000006,0,0
72,24,leisure,Y2,0.13500000000000001,0,0
73,24,leisure,Y3,2.3525,0,0
74,24,leisure,Y4,18.194999999999993,0,0
75,24,leisure,Y5,6.0999999999999979,0,0
76,28,business,Y0,3.2725000000000009,0,0
77,28,business,Y1,3.1500000000000021,0,0
78,28,business,Y2,1.7574999999999994,0,0
79,28,business,Y3,0.2649999999999999,0,0
80,28,business,Y4,0.34749999999999992,0,0
81,28,leisure,XX,2.5425000000000004,0,0
82,28,leisure,Y1,0.0024999999999999996,0,0
83,28,leisure,Y2,0.022499999999999999,0,0
84,28,leisure,Y3,0.97250000000000003,0,0
85,28,leisure,Y4,20.587500000000006,0,0
86,28,leisure,Y5,6.4250000000000007,0,0
87,31,business,Y0,2.375,0,0
88,31,business,Y1,2.0824999999999978,0,0
89,31,business,Y2,1.165,0,0
90,31,business,Y3,0.15249999999999997,0,0
91,31,business,Y4,0.3450000000000002,0,0
92,31,leisure,XX,0.93999999999999995,0,0
93,31,leisure,Y1,0.0025000000000000001,0,0
94,31,leisure,Y3,0.10999999999999999,0,0
95,31,leisure,Y4,10.802499999999995,0,0
96,31,leisure,Y5,3.3975000000000009,0,0
97,35,business,Y0,3.3824999999999985,0,0
98,35,business,Y1,3.0650000000000013,0,0
99,35,business,Y2,1.6524999999999999,0,0
100,35,business,Y3,0.21250000000000002,0,0
101,35,business,Y4,0.4674999999999998,0,0
102,35,leisure,XX,1.1000000000000001,0,0
103,35,leisure,Y3,0.11499999999999999,0,0
104,35,leisure,Y4,15.925000000000004,0,0
105,35,leisure,Y5,5.3550000000000004,0,0
106,42,business,Y0,5.5800000000000001,0,0
107,42,business,Y1,5.1849999999999987,0,0
108,42,business,Y2,2.7850000000000001,0,0
109,42,business,Y3,0.35749999999999993,0,0
110,42,business,Y4,0.75250000000000017,0,0
111,42,leisure,XX,1.2675000000000001,0,0
112,42,leisure,Y3,0.1875,0,0
113,42,leisure,Y4,24.005000000000003,0,0
114,42,leisure,Y5,8.9600000000000009,0,0
115,49,business,Y0,4.4625000000000004,0,0
116,49,business,Y1,4.1375000000000002,0,0
117,49,business,Y2,2.3774999999999999,0,0
118,49,business,Y3,0.29250000000000004,0,0
119,49,business,Y4,0.59499999999999997,0,0
120,49,leisure,XX,0.72749999999999981,0,0
121,49,leisure,Y1,0.0025000000000000001,0,0
122,49,leisure,Y3,0.19499999999999998,0,0
123,49,leisure,Y4,23.904999999999994,0,0
124,49,leisure,Y5,9.4424999999999972,0,0
125,56,business,Y0,5.6525000000000007,0,0
126,56,business,Y1,5.0100000000000007,0,0
127,56,business,Y2,2.8125,0,0
128,56,business,Y3,0.33500000000000002,0,0
129,56,business,Y4,0.73999999999999999,0,0
130,56,leisure,XX,0.24250000000000002,0,0
131,56,leisure,Y3,0.14750000000000002,0,0
132,56,leisure,Y4,21.227499999999999,0,0
133,56,leisure,Y5,8.9499999999999993,0,0
134,63,business,Y0,6.7999999999999998,0,0
135,63,business,Y1,6.1174999999999997,0,0
136,63,business,Y2,3.4525000000000001,0,0
137,63,business,Y3,0.4325,0,0
138,63,business,Y4,0.83499999999999996,0,0
139,63,business,Y5,0.0025000000000000001,0,0
140,63,leisure,XX,0.2225,0,0
141,63,leisure,Y1,0.0050000000000000001,0,0
142,63,leisure,Y3,0.33499999999999996,0,0
143,63,leisure,Y4,45.045000000000002,0,0
144,63,leisure,Y5,19.887500000000003,0,0
