,days_prior,paxtype,booking_class,sold,ci0,ci1
130,56,business,Y3,0.3125,0,0
131,56,business,Y4,0.79499999999999993,0,0
132,56,leisure,XX,0.29499999999999993,0,0
133,56,leisure,Y3,0.13250000000000001,0,0
134,56,leisure,Y4,21.172500000000003,0,0
135,56,leisure,Y5,8.9674999999999994,0,0
136,63,business,Y0,6.8149999999999995,0,0
137,63,business,Y1,6.1200000000000001,0,0
138,63,business,Y2,3.4275000000000002,0,0
139,63,business,Y3,0.45250000000000001,0,0
140,63,business,Y4,0.82499999999999996,0,0
141,63,leisure,XX,0.2225,0,0
142,63,leisure,Y1,0.0050000000000000001,0,0
143,63,leisure,Y3,0.32250000000000001,0,0
144,63,leisure,Y4,45.162499999999994,0,0
145,63,leisure,Y5,19.782499999999999,0,0
