sample,sold,revenue,auth
161,13,1098.1113847938709,10
162,12,964.46328225951595,1
163,10,831.75948732822565,0
164,13,1232.7037949312903,19
165,7,666.35189746564515,56
166,13,997.16707719080625,30
167,13,1030.8151797251612,0
168,20,1528.9265645190319,0
169,10,764.46328225951595,25
170,13,929.87087212209656,21
171,14,1097.1670771908061,0
172,10,831.75948732822576,11
173,17,1329.8708721220967,10
174,11,965.40758986258061,33
175,14,1029.8708721220964,26
176,14,1164.4632822595158,8
177,9,731.75948732822565,28
178,21,1797.1670771908064,22
179,11,898.1113847938708,35
180,15,1129.8708721220964,14
181,11,864.46328225951606,0
182,11,931.75948732822576,51
183,14,1097.1670771908064,24
184,16,1196.2227695877416,27
185,7,599.05569239693534,23
186,22,1829.8708721220964,19
187,10,932.7037949312903,22
188,11,864.46328225951595,18
189,15,1096.2227695877416,10
190,15,1197.1670771908061,14
191,24,1895.2784619846773,0
192,6,499.05569239693534,30
193,22,1897.1670771908064,0
194,9,866.35189746564515,16
195,19,1428.9265645190319,1
196,20,1629.8708721220967,4
197,13,1165.4075898625806,9
198,18,1497.1670771908064,2
199,8,631.75948732822565,47
200,13,1064.4632822595161,14
201,14,1130.8151797251612,8
202,17,1531.7594873282258,5
203,12,964.46328225951595,19
204,21,1662.574667053387,0
205,9,765.40758986258049,9
206,15,1197.1670771908064,14
207,6,532.7037949312903,49
208,18,1598.1113847938709,20
209,16,1263.5189746564515,2
210,13,997.16707719080637,7
211,8,699.05569239693534,6
212,22,1762.5746670533867,12
213,19,1563.5189746564513,8
214,14,1231.7594873282255,13
215,17,1464.4632822595161,17
216,14,1231.7594873282258,0
217,15,1331.7594873282258,11
218,12,964.46328225951595,16
219,17,1464.4632822595161,0
220,13,963.51897465645141,8
221,7,498.1113847938708,52
222,10,865.40758986258049,28
223,22,1762.574667053387,1
224,9,731.75948732822565,0
225,20,1596.2227695877416,0
226,11,864.46328225951606,13
227,10,730.8151797251611,42
228,13,1199.0556923969352,14
229,13,1131.7594873282255,0
230,11,898.1113847938708,22
231,11,830.8151797251611,29
232,15,1028.9265645190319,6
233,9,664.46328225951595,61
234,11,830.8151797251611,8
235,15,1163.5189746564513,18
236,19,1529.8708721220964,6
237,19,1529.8708721220964,19
238,6,431.75948732822565,32
239,6,431.75948732822565,51
240,11,965.40758986258061,7
241,14,996.22276958774171,17
242,16,1196.2227695877416,26
243,8,631.75948732822576,18
244,15,1331.7594873282258,7
245,10,798.1113847938708,13
246,16,1297.1670771908064,36
247,9,630.8151797251611,0
248,14,1097.1670771908064,0
249,13,963.51897465645141,32
250,6,465.40758986258061,27
251,10,798.1113847938708,34
252,14,1063.5189746564515,6
253,7,599.05569239693534,5
254,19,1597.1670771908064,0
255,8,665.40758986258049,29
256,18,1463.5189746564515,33
257,7,599.05569239693546,32
258,7,498.1113847938708,27
259,15,1163.5189746564513,18
260,14,1029.8708721220964,20
261,12,1031.7594873282258,44
262,21,1729.8708721220964,1
263,17,1262.5746670533867,24
264,19,1462.5746670533867,7
265,12,1099.0556923969355,24
266,19,1496.2227695877418,0
267,12,930.8151797251611,23
268,16,1162.5746670533867,35
269,18,1497.1670771908061,0
270,13,1165.4075898625806,0
271,15,1230.815179725161,2
272,12,930.8151797251611,46
273,7,599.05569239693546,46
274,15,1129.8708721220967,22
275,13,963.51897465645141,34
276,7,599.05569239693546,17
277,4,332.70379493129025,48
278,13,1030.8151797251612,21
279,15,1331.7594873282258,0
280,12,1031.7594873282258,16
281,16,1297.1670771908064,20
282,17,1296.2227695877418,10
283,7,565.40758986258049,33
284,8,732.7037949312903,45
285,19,1597.1670771908061,16
286,16,1364.4632822595158,15
287,13,997.16707719080625,15
288,10,764.46328225951595,39
289,9,765.40758986258049,44
290,9,698.1113847938708,12
291,9,765.40758986258049,6
292,17,1430.8151797251612,0
293,9,765.40758986258049,19
294,7,599.05569239693546,23
295,11,965.40758986258061,1
296,8,665.40758986258049,25
297,11,898.1113847938708,0
298,17,1498.1113847938709,0
299,11,898.1113847938708,0
300,11,931.75948732822576,0
301,10,865.40758986258061,2
302,10,798.1113847938708,0
303,16,1297.1670771908061,9
304,15,1096.2227695877418,0
305,22,1762.574667053387,20
306,13,997.16707719080625,0
307,7,599.05569239693546,43
308,17,1397.1670771908061,12
309,7,700,21
310,22,1695.2784619846771,10
311,13,1165.4075898625806,4
312,10,865.40758986258061,30
313,7,531.75948732822565,28
314,19,1529.8708721220964,25
315,11,763.51897465645141,15
316,12,897.16707719080625,32
317,18,1530.8151797251612,6
318,6,566.35189746564515,0
319,11,931.75948732822576,13
320,13,997.16707719080637,18
321,7,565.40758986258061,33
322,8,598.1113847938708,44
323,14,1029.8708721220964,0
324,13,1030.815179725161,33
325,13,997.16707719080625,29
326,11,830.8151797251611,2
327,15,1264.4632822595161,4
328,11,898.1113847938708,4
329,7,565.40758986258049,29
330,15,1028.9265645190319,4
331,16,1263.5189746564513,29
332,15,1062.5746670533867,0
333,13,1199.0556923969355,13
334,15,1230.8151797251612,0
335,20,1663.5189746564515,0
336,13,963.51897465645141,0
337,21,1696.2227695877418,1
338,7,531.75948732822565,31
339,7,599.05569239693534,19
340,12,863.51897465645141,2
341,16,1095.2784619846771,2
342,17,1397.1670771908064,11
343,10,831.75948732822565,23
344,9,799.05569239693534,18
345,20,1831.7594873282258,18
346,18,1362.574667053387,1
347,7,565.40758986258049,39
348,11,931.75948732822576,0
349,8,631.75948732822565,16
350,5,432.7037949312903,6
351,17,1329.8708721220967,13
352,11,864.46328225951595,23
353,20,1663.5189746564513,10
354,18,1429.8708721220967,1
355,6,465.40758986258049,20
356,18,1497.1670771908064,30
357,15,1163.5189746564515,12
358,12,897.16707719080637,15
359,9,664.46328225951606,30
360,15,1129.8708721220967,21
361,11,898.1113847938708,9
362,12,930.8151797251611,0
363,10,764.46328225951595,13
364,18,1396.2227695877416,9
365,15,1129.8708721220967,16
366,11,898.1113847938708,0
367,16,1297.1670771908064,35
368,13,896.22276958774171,13
369,15,1298.1113847938709,11
370,11,898.1113847938708,16
371,14,1029.8708721220964,6
372,14,1063.5189746564515,9
373,10,865.40758986258061,46
374,9,765.40758986258061,32
375,10,865.40758986258061,19
376,27,2127.9822569159678,0
377,17,1464.4632822595158,0
378,13,963.51897465645141,10
379,11,965.40758986258061,32
380,6,465.40758986258049,16
381,9,731.75948732822565,26
382,15,1230.815179725161,3
383,14,996.22276958774171,3
384,19,1428.9265645190321,20
385,11,864.46328225951595,25
386,8,598.1113847938708,16
387,15,1331.7594873282255,0
388,9,765.40758986258049,21
389,13,1030.8151797251612,33
390,19,1597.1670771908064,0
391,9,799.05569239693546,0
392,1,100,19
393,17,1397.1670771908061,3
394,7,632.7037949312903,29
395,14,962.57466705338686,22
396,10,831.75948732822576,22
397,16,1196.2227695877416,11
398,11,864.46328225951595,11
399,13,1131.7594873282255,0
400,7,599.05569239693534,32
401,15,1365.4075898625806,15
402,11,999.05569239693534,8
403,5,432.70379493129025,1
404,11,999.05569239693546,9
405,8,631.75948732822565,20
406,15,1365.4075898625806,0
407,11,965.40758986258049,0
408,12,1031.7594873282255,19
409,14,1130.8151797251612,0
410,13,1098.1113847938709,18
411,13,1098.1113847938709,15
412,10,865.40758986258049,0
413,23,1828.9265645190319,22
414,14,1130.8151797251612,16
415,13,1064.4632822595158,0
416,10,899.05569239693534,13
417,17,1430.815179725161,31
418,17,1262.5746670533867,3
419,15,1264.4632822595161,20
420,19,1496.2227695877418,4
421,12,1031.7594873282255,25
422,9,664.46328225951595,31
423,16,1128.9265645190319,0
424,4,299.05569239693534,52
425,20,1798.1113847938709,0
426,19,1462.5746670533867,0
427,14,1097.1670771908061,29
428,18,1295.2784619846773,27
429,15,1230.815179725161,2
430,14,1130.8151797251612,0
431,19,1428.9265645190319,22
432,7,632.7037949312903,20
433,8,598.1113847938708,11
434,15,1331.7594873282258,4
435,7,531.75948732822565,0
436,8,631.75948732822565,39
437,22,1661.6303594503222,0
438,19,1698.1113847938709,7
439,12,829.87087212209656,27
440,16,1364.4632822595158,7
441,10,663.51897465645141,34
442,14,1063.5189746564513,19
443,8,766.35189746564515,3
444,27,2060.6860518472577,17
445,14,1265.4075898625806,0
446,11,931.75948732822576,5
447,7,599.05569239693534,6
448,15,1230.815179725161,9
449,18,1362.574667053387,9
450,19,1563.5189746564513,25
451,7,565.40758986258049,13
452,13,1030.8151797251612,27
453,6,532.7037949312903,41
454,8,665.40758986258049,51
455,12,897.16707719080637,33
456,10,831.75948732822565,6
457,13,1131.7594873282258,11
458,13,1098.1113847938709,22
459,17,1397.1670771908064,0
460,15,1096.2227695877418,30
461,18,1429.8708721220964,21
462,8,665.40758986258049,17
463,14,1164.4632822595161,14
464,24,1962.574667053387,0
465,16,1196.2227695877418,17
466,10,865.40758986258061,42
467,6,566.35189746564515,85
468,21,1763.5189746564513,0
469,16,1330.8151797251612,0
470,10,865.40758986258061,2
471,17,1262.5746670533867,16
472,18,1530.8151797251612,3
473,15,1264.4632822595158,0
474,18,1396.2227695877418,19
475,14,1164.4632822595161,0
476,16,1263.5189746564515,19
477,9,731.75948732822565,9
478,14,1097.1670771908061,12
479,14,1130.8151797251612,0
480,13,1030.8151797251612,14
481,28,2160.6860518472572,0
482,16,1229.8708721220964,7
483,12,897.16707719080625,43
484,14,1029.8708721220964,0
485,16,1263.5189746564513,15
486,20,1697.1670771908064,0
487,13,1030.8151797251612,21
488,11,830.8151797251611,20
489,6,499.05569239693546,31
490,9,698.1113847938708,30
491,20,1697.1670771908064,18
492,11,830.8151797251611,18
493,10,932.7037949312903,2
494,15,1331.7594873282258,4
495,4,332.7037949312903,52
496,18,1598.1113847938709,8
497,12,930.8151797251611,25
498,13,997.16707719080625,11
499,12,1099.0556923969355,0
