sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
190,13.25293271702254,3.9277929642075819,0,1
191,13.32687185148089,3.9387021863205223,0,1
192,13.981516386735803,4.2462312765856209,0,1
193,13.697063925406828,4.5099323883141169,0,1
194,13.999697101833736,4.7911994519252641,0,1
195,13.538461538461538,4.6667399261648965,0,1
196,13.884615384615385,4.7271718655189403,0,1
197,14.153846153846153,4.8718974348178374,0,1
198,14.115384615384615,4.877105068188901,0,1
199,14.483731966187209,4.9153610818747824,0,1
200,14.138208136958371,5.0469381378124627,0,1
201,14.215586983549096,5.0128256935954534,0,1
202,14.215586983549096,5.0128256935954534,0,1
203,14.33078855153202,5.041907094530913,0,1
204,14.446173166916635,4.9484938863928427,0,1
205,14.657295281666974,5.3559291069668209,0,1
206,14.582290483129453,5.4286629063814829,0,1
207,14.585595658527163,5.4331500515038984,0,1
208,14.395751204032987,5.6549830836872319,0,1
209,14.682723140794682,5.6837034007298461,0,1
210,14.828309134618651,5.726105480213505,0,1
211,14.686953485604034,5.6969846516710874,0,1
212,14.725622644023419,5.6475856875680721,0,1
213,14.698201084600734,5.6117653608937035,0,1
214,15.044054768815045,5.589686907921541,0,1
215,15.162459865651455,5.5377102707811527,0,1
216,15.239624708328325,5.5510391189070063,0,1
217,15.194399736760875,5.550153175232535,0,1
218,14.851008611653848,5.2505072954877932,0,1
219,15.084448338444496,4.9768867223053581,0,1
220,14.983621883825538,4.8527129970211442,0,1
221,15.144728154074983,4.7259093643883636,0,1
222,14.675329312906829,4.895678600957889,0,1
223,14.28186006109684,4.8263237998105488,0,1
224,14.639038342080609,5.0676257750445677,0,1
225,14.428762613138417,4.9883961384809199,0,1
226,14.938226788155227,4.9783341971938579,0,1
227,14.858656169724764,5.0222047553893159,0,1
228,14.711247677545972,5.1175578751578374,0,1
229,14.567249124017197,5.1174214568148164,0,1
230,14.766128453235524,5.1150313135588847,0,1
231,14.144401695131343,4.507965563767617,0,1
232,14.219812503145212,4.4335321647424824,0,1
233,14.2326442848196,4.4446660342863451,0,1
234,14.348028900204215,4.2573906767098411,0,1
235,14.369216444245357,4.2960229305250364,0,1
236,14.268284910269907,4.249932154276193,0,1
237,14.50266122301475,4.3387008862771754,0,1
238,14.928609784349407,4.2182194784436433,0,1
239,14.290466124369999,4.2853118035252988,0,1
240,13.783719116115289,4.460833247557594,0,1
241,13.840634909750408,4.4724136661022964,0,1
242,13.720223147885397,4.4223493681724353,0,1
243,13.798040336999517,4.4461531154947442,0,1
244,13.510779956188673,4.5648904716037508,0,1
245,13.615981949241107,4.5584733384914333,0,1
246,13.214761604608935,4.427542473362724,0,1
247,13.325508705877919,4.4602360167917565,0,1
248,13.414687236880976,4.3721411266789394,0,1
249,13.581146754108799,4.3224482569452851,0,1
250,13.208968805457364,3.9479966958278192,0,1
251,12.922708362007196,4.1804528414475852,0,1
252,12.491314174294178,3.8829381594407892,0,1
253,12.720991644176372,3.9668163694666498,0,1
254,12.571604200896919,4.0581269933298065,0,1
255,12.946133412854058,4.5372080899334941,0,1
256,12.644529498356459,4.5945311509650599,0,1
257,12.938980102221494,4.7268873558964568,0,1
258,12.775248395322297,4.8459766533229844,0,1
259,12.453092425874267,4.9346009006889018,0,1
260,12.689546584690568,4.912822873468266,0,1
261,12.550539748279922,4.8176967652503908,0,1
262,12.451339054799254,4.8126317656242783,0,1
263,12.719482303607631,5.2753783850181009,0,1
264,12.686733551885517,5.2612039588273447,0,1
265,13.190429063000748,5.2221860772663637,0,1
266,13.421607465499877,5.0190679181914684,0,1
267,13.589797867088198,5.1627008207908931,0,1
268,13.51831227216244,5.1801779537176369,0,1
269,13.514431930128422,5.1712977648111993,0,1
270,13.988122946134144,5.2280980593032957,0,1
271,14.129825594037092,5.3263170939492932,0,1
272,14.479209290493563,5.3452627524791412,0,1
273,14.316303887369683,5.3465009166404815,0,1
274,14.227778337036433,5.4234543395096706,0,1
275,14.2683794306941,5.4300663820752266,0,1
276,14.270923097114103,5.4348626088840222,0,1
277,14.310222655610399,5.3781315082952119,0,1
278,14.075342937591298,5.6848126514312858,0,1
279,13.870780805354148,5.6251231547514626,0,1
280,14.17857984552143,5.450102055475476,0,1
281,13.667350344617681,4.9726611543303934,0,1
282,13.992415296073998,4.8669570200012879,0,1
283,13.950170820990103,4.8352364004789647,0,1
284,13.950254229909682,4.8354593807674888,0,1
285,13.984771675286847,4.7758996549425357,0,1
286,14.14477270758627,4.8821447708310757,0,1
287,14.224182497979283,4.898601403366496,0,1
288,14.25149719032726,4.8682312623469333,0,1
289,13.677217347349675,4.4557429625359521,0,1
290,13.36731977807967,4.4914252459142192,0,1
291,12.986339826142537,4.4214877374524448,0,1
292,12.872932483492113,4.4895353251480632,0,1
293,12.731782034721611,4.3034897143352957,0,1
294,12.614661291487426,4.3618210084437878,0,1
295,12.262435867226639,4.4311644237797152,0,1
296,11.896368729555356,4.1281977279367812,0,1
297,11.55643479756379,4.0682965416713177,0,1
298,11.307692307692308,3.886069796277269,0,1
299,11.580884128824993,4.1755733418835037,0,1
300,11.832559960418136,4.0834975067539654,0,1
301,11.904425525796595,4.1645594786346969,0,1
302,12.03387338595839,4.2476136939497353,0,1
303,12.332410585842016,4.1578029599430417,0,1
304,12.808572415136096,3.8649088075085438,0,1
305,12.863738995063519,3.8708901083584153,0,1
306,13.141890520340903,4.2587754088313279,0,1
307,13.196248721996094,4.2652447915498843,0,1
308,12.777580760408515,4.3437178298378933,0,1
309,12.783905890300087,4.3465271529871394,0,1
310,12.79160022125542,4.3496703354173532,0,1
311,13.342917365339263,4.5960520677839742,0,1
312,13.293610633046363,4.548293027802778,0,1
313,13.070378866713515,4.5619223483022928,0,1
314,12.838285439456907,4.7133605124668358,0,1
315,13.227764206272163,4.8604997777666634,0,1
316,13.313970535159424,4.8098353125995743,0,1
317,13.456256651227257,4.7577773778463142,0,1
318,13.841599806636417,4.7850024596847778,0,1
319,13.723703522541175,4.7171091579515885,0,1
320,13.800749944648718,4.6536692217263678,0,1
321,14.053812489805816,4.4605756807846468,0,1
322,13.929615118889627,4.6517187973042819,0,1
323,13.933776403805076,4.6564365017436531,0,1
324,14.270856658566114,4.7336351836547887,0,1
325,13.983692993407049,4.6081868979694036,0,1
326,14.025295615197736,4.6507154675583262,0,1
327,13.917586026069186,4.5936206194655282,0,1
328,13.873477996696677,4.5755610932573045,0,1
329,13.730164856024157,4.60311671820046,0,1
330,13.37179136318246,4.7489696463543716,0,1
331,13.3941963582791,4.7698911045661045,0,1
332,13.162170387224952,4.4674637949614784,0,1
333,13.47477463115192,4.7212441621637824,0,1
334,13.708660800468401,4.5387306041023159,0,1
335,13.859691156668049,4.720036452168908,0,1
336,14.419551158960617,4.71671208326425,0,1
337,14.29028048364202,4.5493742197770075,0,1
338,14.353965654522234,4.6328936259918541,0,1
339,14.235846159234256,4.778220943883384,0,1
340,14.233682192443593,4.77618901393173,0,1
341,13.928289589173847,4.6552003944965747,0,1
342,14.262908570861326,4.7490494057017898,0,1
343,14.429529078602396,4.7278097536500647,0,1
344,14.095036228343419,4.7248558992401843,0,1
345,13.828095228487458,4.8118115845425402,0,1
346,14.213560201156911,4.9636216936252557,0,1
347,14.439069274051791,5.0446418057511329,0,1
348,14.410590328552273,5.0157201454161102,0,1
349,14.679727293270494,4.8575122640433364,0,1
350,14.216612865435801,4.9022609041069103,0,1
351,13.923420116644515,5.2354982246430168,0,1
352,14.141910280379559,5.315821056038283,0,1
353,13.964864907400502,5.3352297125970782,0,1
354,14.279920207147329,5.6278905978760827,0,1
355,14.592398843473671,5.6700284886068166,0,1
356,14.563760860957975,5.7349211366386852,0,1
357,14.670010971800604,5.7621976225142744,0,1
358,14.651560901604766,5.7454283123282286,0,1
359,14.369350160869969,5.6670800115793245,0,1
360,14.211220296634089,5.7547792414945862,0,1
361,13.984883632087351,5.5864299198585279,0,1
362,13.595373680962686,5.4196922563135317,0,1
363,13.319672223325192,5.3055492674170193,0,1
364,12.916554352198736,5.121372579803495,0,1
365,13.353611296662827,5.0769644826237803,0,1
366,13.661896330092459,4.9173774912805381,0,1
367,13.615913403204628,4.9244566480163821,0,1
368,13.433778955326501,4.7304827660736555,0,1
369,13.27579932358346,4.6702058620422768,0,1
370,13.464218456408705,4.6278201640040839,0,1
371,13.688111776599879,4.540188337421621,0,1
372,13.473621573763987,4.3803728412432843,0,1
373,13.554169838574918,4.4885661520573903,0,1
374,13.686679266354391,4.3653399886811988,0,1
375,13.417471374461465,4.4206155697759364,0,1
376,13.502887520281616,4.349199397126565,0,1
377,14.449249714013831,4.8602997717295553,0,1
378,14.511817022061543,4.9294624379980325,0,1
379,14.590163626711574,4.8899739357814864,0,1
380,14.093805878153448,4.5661035138559853,0,1
381,13.613807498080405,4.7375341994954177,0,1
382,13.726457453252133,4.5756756802206482,0,1
383,13.864710886922275,4.7627861960960303,0,1
384,13.767146430555762,4.7298460530528619,0,1
385,14.040907108018141,4.8300269801866227,0,1
386,14.127947196571256,4.7755018185399027,0,1
387,13.830925412109689,4.8848577162215419,0,1
388,14.12434185488137,4.9355648192823534,0,1
389,14.014613639010214,5.0293167869812629,0,1
390,14.116911457286815,4.960025107096306,0,1
391,14.28088923569107,5.1703034835061743,0,1
392,14.048150498923651,5.267719641722155,0,1
393,13.664297827437842,5.8348840813280676,0,1
394,13.71012517437517,5.8616593945182558,0,1
395,13.48688332962279,6.01456176462146,0,1
396,13.435949070672477,5.9926655406482636,0,1
397,13.230209158352409,6.0070198736568692,0,1
398,13.491053782005801,6.1876112561823282,0,1
399,13.131787883537694,6.0424364683422001,0,1
400,13.38213101181403,6.0431428640539604,0,1
401,13.302853334616616,6.1107975365684961,0,1
402,13.466612526053463,6.0493873331252592,0,1
403,12.619839178879555,5.0916891598310254,0,1
404,12.054227737149112,5.0903365434117873,0,1
405,12.124189421116304,5.1337123224123626,0,1
406,12.013474788088011,5.2007009468497127,0,1
407,12.467461761757729,5.1729685216196613,0,1
408,12.562826999990287,5.1591500139474427,0,1
409,12.324306760673188,5.0095839839356309,0,1
410,12.521282674576035,5.1795647117733097,0,1
411,12.216127383027025,4.9177433563570112,0,1
412,12.293073368609774,4.9156051877942302,0,1
413,12.380503555866378,4.8739122679443838,0,1
414,12.644696828276572,5.2789459059853634,0,1
415,12.858872537384011,5.2557743464278124,0,1
416,13.000135204650103,5.3008347963248328,0,1
417,12.653612380563381,4.9969249993763718,0,1
418,12.998196078249565,5.0472407947273803,0,1
419,13.634789056842566,4.478486543410181,0,1
420,13.575899394415103,4.4545632093825471,0,1
421,14.045118134385554,4.3720760047557476,0,1
422,13.966060022927554,4.395424039438967,0,1
423,13.936795557002826,4.4455640035788653,0,1
424,13.713358375151541,4.2030621678146716,0,1
425,13.443372219540603,4.5897764948333215,0,1
426,13.720436552052472,4.9273791814456285,0,1
427,14.553408841020904,5.4910137044010732,0,1
428,14.515083940462196,5.4918438962242337,0,1
429,14.794074758589954,5.4937954666057065,0,1
430,15.414121099917098,5.2488102295251222,0,1
431,15.360663655379614,5.2320893345721862,0,1
432,15.83012261614301,5.1089373729743457,0,1
433,15.384532639429207,5.3426577267854913,0,1
434,15.256745426226871,5.4563196050718652,0,1
435,15.320643663369369,5.3515025002858447,0,1
436,15.240154900746525,5.3017362746075642,0,1
437,15.041680211850649,5.4647169475838844,0,1
438,15.50548919895302,5.7676353197902861,0,1
439,15.964195748064579,5.7849324633218266,0,1
440,15.455267619822852,5.5647549201804001,0,1
441,15.523275651858576,5.5362798923372267,0,1
442,15.254578749264132,5.6209265761333222,0,1
443,15.274024590339305,5.63086988458483,0,1
444,14.890614894419738,5.745022661940772,0,1
445,15.400683924352979,6.3517531244796333,0,1
446,15.30221486032036,6.2873453756407427,0,1
447,14.979862225324942,6.2827789408255885,0,1
448,14.783608405164822,6.448374792095942,0,1
449,15.049506617541327,6.3810958254142518,0,1
450,15.205622240713176,6.4982816623835111,0,1
451,15.809400810563998,6.1458374374678417,0,1
452,15.170624968736529,6.1749064585868672,0,1
453,14.547251851823884,5.5160770567223718,0,1
454,14.244664895908382,5.7707925601507943,0,1
455,13.871457391628821,5.8649169646974775,0,1
456,13.545515060641589,5.7165703650340092,0,1
457,13.389330341546891,5.7542543207426284,0,1
458,13.134725733553729,5.6121283104500925,0,1
459,13.366523147971552,5.4696642965625619,0,1
460,13.79133033439795,5.4631828947444383,0,1
461,13.796719501035652,5.4655986240225731,0,1
462,13.816632195341647,5.4802166754433586,0,1
463,13.816394299166047,5.4793631814117987,0,1
464,13.400273188939963,5.000616062378981,0,1
465,13.639786950808203,5.5271663950738921,0,1
466,13.793532255754595,5.5350963473509154,0,1
467,13.563146026687994,5.565439332959949,0,1
468,13.409119855312266,5.720518391776463,0,1
469,13.682063147958489,5.9174418358361196,0,1
470,13.996265373225093,5.8286888110081332,0,1
471,13.535930016663748,5.1562885018512246,0,1
472,13.702208853351017,5.2833232481528682,0,1
473,14.0929507373109,5.4500335860567901,0,1
474,14.462011259634254,5.2861167286275537,0,1
475,14.622774372172133,5.3844423280522875,0,1
476,14.419636451049673,5.2829125259140035,0,1
477,14.30419063473559,5.2116000282558606,0,1
478,14.380938530703709,5.113548122622988,0,1
479,14.43894452113126,5.1299120029821612,0,1
480,15.146521409004578,5.1820827844542565,0,1
481,15.301232772091737,4.9513955043427966,0,1
482,15.944274687118471,5.5257262927034603,0,1
483,16.210198029440384,5.4343353200835747,0,1
484,16.177826090827065,5.4677058312767182,0,1
485,16.271864506286537,5.4435390307544749,0,1
486,16.177672867057375,5.4382330086545068,0,1
487,16.496406515558373,5.5831598127709237,0,1
488,16.29292748551109,5.6018156075961958,0,1
489,16.407249156476375,5.4510855253139772,0,1
490,16.101072597977847,5.8033121235215299,0,1
491,15.302515231128448,5.2783309770670499,0,1
492,15.418723306044452,5.3208106420619501,0,1
493,15.747763937272261,5.2385854725694712,0,1
494,15.911753888267951,5.0006111497719052,0,1
495,15.631910850863783,4.8497760944143486,0,1
496,15.153876016416413,5.3446534095878953,0,1
497,15.213388828301483,5.3722379800709072,0,1
498,14.968742629829782,5.3366299306146967,0,1
499,14.64879687638696,5.1872484343406402,0,1
