sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
151,12.091158526911467,4.1213260087533676,0,0.26923076923076922
152,12.230752146425395,4.1513885506022916,0,0.26923076923076922
153,12.5388759830981,3.9644181878537736,0,0.26923076923076922
154,12.454946844827251,3.9894286369836451,0,0.26923076923076922
155,12.489876020177283,3.993151702646458,0,0.23076923076923078
156,12.8812186759385,3.9330465817070195,0,0.23076923076923078
157,13.655383870598866,4.3936976961777834,0,0.26923076923076922
158,13.70869510798755,4.4186260013704413,0,0.26923076923076922
159,13.6672402219359,4.3871931744913262,0,0.26923076923076922
160,13.584447709144284,4.4611562228282393,0,0.26923076923076922
161,13.692178440250219,4.5537278158892054,0,0.26923076923076922
162,13.763602554845193,4.5137116744938197,0,0.26923076923076922
163,13.75765205366168,4.5046158425895486,0,0.30769230769230771
164,13.407950698977702,4.4247458118735148,0,0.34615384615384615
165,13.573396337839316,4.3532041491395628,0,0.34615384615384615
166,13.536177645849735,4.4108674158107979,0,0.34615384615384615
167,13.326210005881119,4.2994481016281298,0,0.30769230769230771
168,13.60407161318051,4.1207509717415975,0,0.34615384615384615
169,13.97590896912901,4.4000981104373578,0,0.34615384615384615
170,13.86240157003876,4.4683179038522107,0,0.30769230769230771
171,14.017359583289997,4.364245407231917,0,0.30769230769230771
172,14.011915240911405,4.3567716472405627,0,0.34615384615384615
173,14.049731077014306,4.3149298869101109,0,0.30769230769230771
174,14.168263734447899,4.3609283547178883,0,0.30769230769230771
175,13.976492099367333,4.38769664523931,0,0.30769230769230771
176,13.618074524052856,3.9532238247522944,0,0.26923076923076922
177,13.733459139437473,3.9173708745752256,0,0.30769230769230771
178,13.540363184153755,4.0241988308040266,0,0.30769230769230771
179,13.825583632262884,4.2968521822302375,0,0.30769230769230771
180,13.863161452727931,4.2647687362495201,0,0.30769230769230771
181,13.939667392635601,4.26622951662136,0,0.30769230769230771
182,13.70922947751192,4.2566574455317499,0,0.34615384615384615
183,13.155224065107767,3.5871805959848007,0,0.30769230769230771
184,13.117436874095334,3.5728032423340816,0,0.26923076923076922
185,13.127880061787813,3.5863715503120348,0,0.26923076923076922
186,13.089418523326275,3.64839044515415,0,0.26923076923076922
187,13.214027126721554,3.8938453785558615,0,0.26923076923076922
188,13.098213231584108,3.9440299688114115,0,0.26923076923076922
189,13.059751693122568,3.9600114888559168,0,0.23076923076923078
190,13.25293271702254,3.9277929642075819,0,0.19230769230769232
191,13.32687185148089,3.9387021863205223,0,0.19230769230769232
192,13.981516386735803,4.2462312765856209,0,0.23076923076923078
193,13.697063925406828,4.5099323883141169,0,0.23076923076923078
194,13.999697101833736,4.7911994519252641,0,0.23076923076923078
195,13.538461538461538,4.6667399261648965,0,0.19230769230769232
196,13.884615384615385,4.7271718655189403,0,0.23076923076923078
197,14.153846153846153,4.8718974348178374,0,0.26923076923076922
198,14.115384615384615,4.877105068188901,0,0.23076923076923078
199,14.483731966187209,4.9153610818747824,0,0.26923076923076922
200,14.138208136958371,5.0469381378124627,0,0.26923076923076922
201,14.215586983549096,5.0128256935954534,0,0.26923076923076922
202,14.215586983549096,5.0128256935954534,0,0.26923076923076922
203,14.33078855153202,5.041907094530913,0,0.23076923076923078
204,14.446173166916635,4.9484938863928427,0,0.23076923076923078
205,14.657295281666974,5.3559291069668209,0,0.26923076923076922
206,14.582290483129453,5.4286629063814829,0,0.26923076923076922
207,14.585595658527163,5.4331500515038984,0,0.26923076923076922
208,14.395751204032987,5.6549830836872319,0,0.23076923076923078
209,14.682723140794682,5.6837034007298461,0,0.23076923076923078
210,14.828309134618651,5.726105480213505,0,0.26923076923076922
211,14.686953485604034,5.6969846516710874,0,0.26923076923076922
212,14.725622644023419,5.6475856875680721,0,0.26923076923076922
213,14.698201084600734,5.6117653608937035,0,0.26923076923076922
214,15.044054768815045,5.589686907921541,0,0.26923076923076922
215,15.162459865651455,5.5377102707811527,0,0.26923076923076922
216,15.239624708328325,5.5510391189070063,0,0.26923076923076922
217,15.194399736760875,5.550153175232535,0,0.30769230769230771
218,14.851008611653848,5.2505072954877932,0,0.26923076923076922
219,15.084448338444496,4.9768867223053581,0,0.26923076923076922
220,14.983621883825538,4.8527129970211442,0,0.26923076923076922
221,15.144728154074983,4.7259093643883636,0,0.26923076923076922
222,14.675329312906829,4.895678600957889,0,0.23076923076923078
223,14.28186006109684,4.8263237998105488,0,0.19230769230769232
224,14.639038342080609,5.0676257750445677,0,0.23076923076923078
225,14.428762613138417,4.9883961384809199,0,0.23076923076923078
226,14.938226788155227,4.9783341971938579,0,0.26923076923076922
227,14.858656169724764,5.0222047553893159,0,0.26923076923076922
228,14.711247677545972,5.1175578751578374,0,0.26923076923076922
229,14.567249124017197,5.1174214568148164,0,0.26923076923076922
230,14.766128453235524,5.1150313135588847,0,0.30769230769230771
231,14.144401695131343,4.507965563767617,0,0.26923076923076922
232,14.219812503145212,4.4335321647424824,0,0.26923076923076922
233,14.2326442848196,4.4446660342863451,0,0.26923076923076922
234,14.348028900204215,4.2573906767098411,0,0.26923076923076922
235,14.369216444245357,4.2960229305250364,0,0.30769230769230771
236,14.268284910269907,4.249932154276193,0,0.26923076923076922
237,14.50266122301475,4.3387008862771754,0,0.26923076923076922
238,14.928609784349407,4.2182194784436433,0,0.26923076923076922
239,14.290466124369999,4.2853118035252988,0,0.26923076923076922
240,13.783719116115289,4.460833247557594,0,0.26923076923076922
241,13.840634909750408,4.4724136661022964,0,0.30769230769230771
242,13.720223147885397,4.4223493681724353,0,0.30769230769230771
243,13.798040336999517,4.4461531154947442,0,0.26923076923076922
244,13.510779956188673,4.5648904716037508,0,0.26923076923076922
245,13.615981949241107,4.5584733384914333,0,0.26923076923076922
246,13.214761604608935,4.427542473362724,0,0.23076923076923078
247,13.325508705877919,4.4602360167917565,0,0.23076923076923078
248,13.414687236880976,4.3721411266789394,0,0.26923076923076922
249,13.581146754108799,4.3224482569452851,0,0.30769230769230771
250,13.208968805457364,3.9479966958278192,0,0.26923076923076922
251,12.922708362007196,4.1804528414475852,0,0.23076923076923078
252,12.491314174294178,3.8829381594407892,0,0.19230769230769232
253,12.720991644176372,3.9668163694666498,0,0.23076923076923078
254,12.571604200896919,4.0581269933298065,0,0.23076923076923078
255,12.946133412854058,4.5372080899334941,0,0.26923076923076922
256,12.644529498356459,4.5945311509650599,0,0.23076923076923078
257,12.938980102221494,4.7268873558964568,0,0.23076923076923078
258,12.775248395322297,4.8459766533229844,0,0.23076923076923078
259,12.453092425874267,4.9346009006889018,0,0.23076923076923078
260,12.689546584690568,4.912822873468266,0,0.23076923076923078
261,12.550539748279922,4.8176967652503908,0,0.19230769230769232
262,12.451339054799254,4.8126317656242783,0,0.19230769230769232
263,12.719482303607631,5.2753783850181009,0,0.23076923076923078
264,12.686733551885517,5.2612039588273447,0,0.23076923076923078
265,13.190429063000748,5.2221860772663637,0,0.23076923076923078
266,13.421607465499877,5.0190679181914684,0,0.23076923076923078
267,13.589797867088198,5.1627008207908931,0,0.23076923076923078
268,13.51831227216244,5.1801779537176369,0,0.23076923076923078
269,13.514431930128422,5.1712977648111993,0,0.23076923076923078
270,13.988122946134144,5.2280980593032957,0,0.26923076923076922
271,14.129825594037092,5.3263170939492932,0,0.30769230769230771
272,14.479209290493563,5.3452627524791412,0,0.34615384615384615
273,14.316303887369683,5.3465009166404815,0,0.34615384615384615
274,14.227778337036433,5.4234543395096706,0,0.30769230769230771
275,14.2683794306941,5.4300663820752266,0,0.26923076923076922
276,14.270923097114103,5.4348626088840222,0,0.26923076923076922
277,14.310222655610399,5.3781315082952119,0,0.26923076923076922
278,14.075342937591298,5.6848126514312858,0,0.26923076923076922
279,13.870780805354148,5.6251231547514626,0,0.23076923076923078
280,14.17857984552143,5.450102055475476,0,0.26923076923076922
281,13.667350344617681,4.9726611543303934,0,0.23076923076923078
282,13.992415296073998,4.8669570200012879,0,0.23076923076923078
283,13.950170820990103,4.8352364004789647,0,0.23076923076923078
284,13.950254229909682,4.8354593807674888,0,0.23076923076923078
285,13.984771675286847,4.7758996549425357,0,0.23076923076923078
286,14.14477270758627,4.8821447708310757,0,0.23076923076923078
287,14.224182497979283,4.898601403366496,0,0.23076923076923078
288,14.25149719032726,4.8682312623469333,0,0.23076923076923078
289,13.677217347349675,4.4557429625359521,0,0.19230769230769232
290,13.36731977807967,4.4914252459142192,0,0.19230769230769232
291,12.986339826142537,4.4214877374524448,0,0.19230769230769232
292,12.872932483492113,4.4895353251480632,0,0.19230769230769232
293,12.731782034721611,4.3034897143352957,0,0.19230769230769232
294,12.614661291487426,4.3618210084437878,0,0.19230769230769232
295,12.262435867226639,4.4311644237797152,0,0.19230769230769232
296,11.896368729555356,4.1281977279367812,0,0.19230769230769232
297,11.55643479756379,4.0682965416713177,0,0.15384615384615385
298,11.307692307692308,3.886069796277269,0,0.15384615384615385
299,11.580884128824993,4.1755733418835037,0,0.19230769230769232
300,11.832559960418136,4.0834975067539654,0,0.23076923076923078
301,11.904425525796595,4.1645594786346969,0,0.26923076923076922
302,12.03387338595839,4.2476136939497353,0,0.30769230769230771
303,12.332410585842016,4.1578029599430417,0,0.34615384615384615
304,12.808572415136096,3.8649088075085438,0,0.38461538461538464
305,12.863738995063519,3.8708901083584153,0,0.42307692307692307
306,13.141890520340903,4.2587754088313279,0,0.38461538461538464
307,13.196248721996094,4.2652447915498843,0,0.42307692307692307
308,12.777580760408515,4.3437178298378933,0,0.42307692307692307
309,12.783905890300087,4.3465271529871394,0,0.42307692307692307
310,12.79160022125542,4.3496703354173532,0,0.42307692307692307
311,13.342917365339263,4.5960520677839742,0,0.42307692307692307
312,13.293610633046363,4.548293027802778,0,0.46153846153846156
313,13.070378866713515,4.5619223483022928,0,0.46153846153846156
314,12.838285439456907,4.7133605124668358,0,0.46153846153846156
315,13.227764206272163,4.8604997777666634,0,0.46153846153846156
316,13.313970535159424,4.8098353125995743,0,0.46153846153846156
317,13.456256651227257,4.7577773778463142,0,0.46153846153846156
318,13.841599806636417,4.7850024596847778,0,0.5
319,13.723703522541175,4.7171091579515885,0,0.5
320,13.800749944648718,4.6536692217263678,0,0.5
321,14.053812489805816,4.4605756807846468,0,0.5
322,13.929615118889627,4.6517187973042819,0,0.46153846153846156
323,13.933776403805076,4.6564365017436531,0,0.46153846153846156
324,14.270856658566114,4.7336351836547887,0,0.46153846153846156
325,13.983692993407049,4.6081868979694036,0,0.42307692307692307
326,14.025295615197736,4.6507154675583262,0,0.38461538461538464
327,13.917586026069186,4.5936206194655282,0,0.38461538461538464
328,13.873477996696677,4.5755610932573045,0,0.38461538461538464
329,13.730164856024157,4.60311671820046,0,0.34615384615384615
330,13.37179136318246,4.7489696463543716,0,0.30769230769230771
331,13.3941963582791,4.7698911045661045,0,0.30769230769230771
332,13.162170387224952,4.4674637949614784,0,0.30769230769230771
333,13.47477463115192,4.7212441621637824,0,0.30769230769230771
334,13.708660800468401,4.5387306041023159,0,0.30769230769230771
335,13.859691156668049,4.720036452168908,0,0.34615384615384615
336,14.419551158960617,4.71671208326425,0,0.38461538461538464
337,14.29028048364202,4.5493742197770075,0,0.42307692307692307
338,14.353965654522234,4.6328936259918541,0,0.42307692307692307
339,14.235846159234256,4.778220943883384,0,0.42307692307692307
340,14.233682192443593,4.77618901393173,0,0.42307692307692307
341,13.928289589173847,4.6552003944965747,0,0.42307692307692307
342,14.262908570861326,4.7490494057017898,0,0.46153846153846156
343,14.429529078602396,4.7278097536500647,0,0.46153846153846156
344,14.095036228343419,4.7248558992401843,0,0.42307692307692307
345,13.828095228487458,4.8118115845425402,0,0.38461538461538464
346,14.213560201156911,4.9636216936252557,0,0.38461538461538464
347,14.439069274051791,5.0446418057511329,0,0.42307692307692307
348,14.410590328552273,5.0157201454161102,0,0.42307692307692307
349,14.679727293270494,4.8575122640433364,0,0.46153846153846156
350,14.216612865435801,4.9022609041069103,0,0.42307692307692307
351,13.923420116644515,5.2354982246430168,0,0.42307692307692307
352,14.141910280379559,5.315821056038283,0,0.46153846153846156
353,13.964864907400502,5.3352297125970782,0,0.42307692307692307
354,14.279920207147329,5.6278905978760827,0,0.42307692307692307
355,14.592398843473671,5.6700284886068166,0,0.46153846153846156
356,14.563760860957975,5.7349211366386852,0,0.46153846153846156
357,14.670010971800604,5.7621976225142744,0,0.42307692307692307
358,14.651560901604766,5.7454283123282286,0,0.46153846153846156
359,14.369350160869969,5.6670800115793245,0,0.42307692307692307
360,14.211220296634089,5.7547792414945862,0,0.42307692307692307
361,13.984883632087351,5.5864299198585279,0,0.38461538461538464
362,13.595373680962686,5.4196922563135317,0,0.34615384615384615
363,13.319672223325192,5.3055492674170193,0,0.34615384615384615
364,12.916554352198736,5.121372579803495,0,0.30769230769230771
365,13.353611296662827,5.0769644826237803,0,0.30769230769230771
366,13.661896330092459,4.9173774912805381,0,0.30769230769230771
367,13.615913403204628,4.9244566480163821,0,0.34615384615384615
368,13.433778955326501,4.7304827660736555,0,0.30769230769230771
369,13.27579932358346,4.6702058620422768,0,0.30769230769230771
370,13.464218456408705,4.6278201640040839,0,0.30769230769230771
371,13.688111776599879,4.540188337421621,0,0.34615384615384615
372,13.473621573763987,4.3803728412432843,0,0.34615384615384615
373,13.554169838574918,4.4885661520573903,0,0.34615384615384615
374,13.686679266354391,4.3653399886811988,0,0.34615384615384615
375,13.417471374461465,4.4206155697759364,0,0.30769230769230771
376,13.502887520281616,4.349199397126565,0,0.30769230769230771
377,14.449249714013831,4.8602997717295553,0,0.34615384615384615
378,14.511817022061543,4.9294624379980325,0,0.34615384615384615
379,14.590163626711574,4.8899739357814864,0,0.34615384615384615
380,14.093805878153448,4.5661035138559853,0,0.30769230769230771
381,13.613807498080405,4.7375341994954177,0,0.26923076923076922
382,13.726457453252133,4.5756756802206482,0,0.26923076923076922
383,13.864710886922275,4.7627861960960303,0,0.30769230769230771
384,13.767146430555762,4.7298460530528619,0,0.26923076923076922
385,14.040907108018141,4.8300269801866227,0,0.26923076923076922
386,14.127947196571256,4.7755018185399027,0,0.26923076923076922
387,13.830925412109689,4.8848577162215419,0,0.26923076923076922
388,14.12434185488137,4.9355648192823534,0,0.30769230769230771
389,14.014613639010214,5.0293167869812629,0,0.26923076923076922
390,14.116911457286815,4.960025107096306,0,0.26923076923076922
391,14.28088923569107,5.1703034835061743,0,0.30769230769230771
392,14.048150498923651,5.267719641722155,0,0.34615384615384615
393,13.664297827437842,5.8348840813280676,0,0.30769230769230771
394,13.71012517437517,5.8616593945182558,0,0.30769230769230771
395,13.48688332962279,6.01456176462146,0,0.30769230769230771
396,13.435949070672477,5.9926655406482636,0,0.30769230769230771
397,13.230209158352409,6.0070198736568692,0,0.26923076923076922
398,13.491053782005801,6.1876112561823282,0,0.30769230769230771
399,13.131787883537694,6.0424364683422001,0,0.26923076923076922
400,13.38213101181403,6.0431428640539604,0,0.30769230769230771
401,13.302853334616616,6.1107975365684961,0,0.30769230769230771
402,13.466612526053463,6.0493873331252592,0,0.30769230769230771
403,12.619839178879555,5.0916891598310254,0,0.26923076923076922
404,12.054227737149112,5.0903365434117873,0,0.26923076923076922
405,12.124189421116304,5.1337123224123626,0,0.30769230769230771
406,12.013474788088011,5.2007009468497127,0,0.30769230769230771
407,12.467461761757729,5.1729685216196613,0,0.34615384615384615
408,12.562826999990287,5.1591500139474427,0,0.38461538461538464
409,12.324306760673188,5.0095839839356309,0,0.34615384615384615
410,12.521282674576035,5.1795647117733097,0,0.38461538461538464
411,12.216127383027025,4.9177433563570112,0,0.38461538461538464
412,12.293073368609774,4.9156051877942302,0,0.38461538461538464
413,12.380503555866378,4.8739122679443838,0,0.42307692307692307
414,12.644696828276572,5.2789459059853634,0,0.38461538461538464
415,12.858872537384011,5.2557743464278124,0,0.38461538461538464
416,13.000135204650103,5.3008347963248328,0,0.42307692307692307
417,12.653612380563381,4.9969249993763718,0,0.42307692307692307
418,12.998196078249565,5.0472407947273803,0,0.38461538461538464
419,13.634789056842566,4.478486543410181,0,0.38461538461538464
420,13.575899394415103,4.4545632093825471,0,0.38461538461538464
421,14.045118134385554,4.3720760047557476,0,0.38461538461538464
422,13.966060022927554,4.395424039438967,0,0.38461538461538464
423,13.936795557002826,4.4455640035788653,0,0.38461538461538464
424,13.713358375151541,4.2030621678146716,0,0.38461538461538464
425,13.443372219540603,4.5897764948333215,0,0.38461538461538464
426,13.720436552052472,4.9273791814456285,0,0.38461538461538464
427,14.553408841020904,5.4910137044010732,0,0.42307692307692307
428,14.515083940462196,5.4918438962242337,0,0.42307692307692307
429,14.794074758589954,5.4937954666057065,0,0.42307692307692307
430,15.414121099917098,5.2488102295251222,0,0.42307692307692307
431,15.360663655379614,5.2320893345721862,0,0.42307692307692307
432,15.83012261614301,5.1089373729743457,0,0.42307692307692307
433,15.384532639429207,5.3426577267854913,0,0.38461538461538464
434,15.256745426226871,5.4563196050718652,0,0.34615384615384615
435,15.320643663369369,5.3515025002858447,0,0.38461538461538464
436,15.240154900746525,5.3017362746075642,0,0.38461538461538464
437,15.041680211850649,5.4647169475838844,0,0.38461538461538464
438,15.50548919895302,5.7676353197902861,0,0.42307692307692307
439,15.964195748064579,5.7849324633218266,0,0.42307692307692307
440,15.455267619822852,5.5647549201804001,0,0.42307692307692307
441,15.523275651858576,5.5362798923372267,0,0.42307692307692307
442,15.254578749264132,5.6209265761333222,0,0.38461538461538464
443,15.274024590339305,5.63086988458483,0,0.34615384615384615
444,14.890614894419738,5.745022661940772,0,0.34615384615384615
445,15.400683924352979,6.3517531244796333,0,0.34615384615384615
446,15.30221486032036,6.2873453756407427,0,0.38461538461538464
447,14.979862225324942,6.2827789408255885,0,0.38461538461538464
448,14.783608405164822,6.448374792095942,0,0.42307692307692307
449,15.049506617541327,6.3810958254142518,0,0.42307692307692307
450,15.205622240713176,6.4982816623835111,0,0.38461538461538464
451,15.809400810563998,6.1458374374678417,0,0.38461538461538464
452,15.170624968736529,6.1749064585868672,0,0.34615384615384615
453,14.547251851823884,5.5160770567223718,0,0.30769230769230771
454,14.244664895908382,5.7707925601507943,0,0.30769230769230771
455,13.871457391628821,5.8649169646974775,0,0.30769230769230771
456,13.545515060641589,5.7165703650340092,0,0.26923076923076922
457,13.389330341546891,5.7542543207426284,0,0.23076923076923078
458,13.134725733553729,5.6121283104500925,0,0.23076923076923078
459,13.366523147971552,5.4696642965625619,0,0.23076923076923078
460,13.79133033439795,5.4631828947444383,0,0.26923076923076922
461,13.796719501035652,5.4655986240225731,0,0.23076923076923078
462,13.816632195341647,5.4802166754433586,0,0.19230769230769232
463,13.816394299166047,5.4793631814117987,0,0.19230769230769232
464,13.400273188939963,5.000616062378981,0,0.15384615384615385
465,13.639786950808203,5.5271663950738921,0,0.15384615384615385
466,13.793532255754595,5.5350963473509154,0,0.15384615384615385
467,13.563146026687994,5.565439332959949,0,0.15384615384615385
468,13.409119855312266,5.720518391776463,0,0.15384615384615385
469,13.682063147958489,5.9174418358361196,0,0.19230769230769232
470,13.996265373225093,5.8286888110081332,0,0.23076923076923078
471,13.535930016663748,5.1562885018512246,0,0.26923076923076922
472,13.702208853351017,5.2833232481528682,0,0.23076923076923078
473,14.0929507373109,5.4500335860567901,0,0.26923076923076922
474,14.462011259634254,5.2861167286275537,0,0.26923076923076922
