sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
119,0.45495511301893998,0.53147865126394145,0.23076923076923078,0.23076923076923078
120,0.40913491853758038,0.52356730269076235,0.23076923076923078,0.23076923076923078
121,0.36273189574787001,0.51150986427075706,0.23076923076923078,0.23076923076923078
122,0.33855696597185525,0.51344478888687739,0.19230769230769232,0.19230769230769232
123,0.36273189574787001,0.51150986427075706,0.23076923076923078,0.23076923076923078
124,0.36273189574787001,0.51150986427075706,0.23076923076923078,0.23076923076923078
125,0.46925730345095729,0.60714753024436585,0.23076923076923078,0.23076923076923078
126,0.46925730345095729,0.60714753024436585,0.23076923076923078,0.23076923076923078
127,0.46925730345095729,0.60714753024436585,0.23076923076923078,0.23076923076923078
128,0.36273189574787001,0.51150986427075706,0.23076923076923078,0.23076923076923078
129,0.46925730345095745,0.60714753024436585,0.23076923076923078,0.23076923076923078
130,0.46925730345095745,0.60714753024436585,0.23076923076923078,0.23076923076923078
131,0.46925730345095745,0.60714753024436585,0.23076923076923078,0.23076923076923078
132,0.49984878625984747,0.6023203543624186,0.26923076923076922,0.26923076923076922
133,0.51411087545440315,0.61012187997041833,0.23076923076923078,0.23076923076923078
134,0.46925730345095745,0.60714753024436585,0.23076923076923078,0.23076923076923078
135,0.42396940872121702,0.600805937508469,0.23076923076923078,0.23076923076923078
136,0.42396940872121702,0.600805937508469,0.23076923076923078,0.23076923076923078
137,0.39561650503192697,0.60300164491773023,0.19230769230769232,0.19230769230769232
138,0.36832798922022836,0.60439459209726909,0.15384615384615385,0.15384615384615385
139,0.41132622065066643,0.61371450049616649,0.15384615384615385,0.15384615384615385
140,0.45404122606977199,0.6199070172431137,0.15384615384615385,0.15384615384615385
141,0.42554631078620303,0.62328104737277878,0.11538461538461539,0.11538461538461539
142,0.383934415941309,0.61570396721631859,0.11538461538461539,0.11538461538461539
143,0.41132622065066643,0.61371450049616649,0.15384615384615385,0.15384615384615385
144,0.41132622065066649,0.61371450049616649,0.15384615384615385,0.15384615384615385
145,0.45404122606977187,0.61990701724311381,0.15384615384615385,0.15384615384615385
146,0.49650309199250298,0.62309835025251614,0.15384615384615385,0.15384615384615385
147,0.53873932146519399,0.62336522549607987,0.15384615384615385,0.15384615384615385
148,0.53873932146519399,0.62336522549607987,0.15384615384615385,0.15384615384615385
149,0.50830136470349896,0.62988935801502355,0.11538461538461539,0.11538461538461539
150,0.49650309199250298,0.62309835025251603,0.15384615384615385,0.15384615384615385
151,0.4023099464323639,0.54054736960999084,0.15384615384615385,0.15384615384615385
152,0.49650309199250298,0.62309835025251603,0.15384615384615385,0.15384615384615385
153,0.49650309199250298,0.62309835025251603,0.15384615384615385,0.15384615384615385
154,0.58825462950756213,0.68458745543349331,0.15384615384615385,0.15384615384615385
155,0.49650309199250298,0.62309835025251603,0.15384615384615385,0.15384615384615385
156,0.49650309199250298,0.62309835025251603,0.15384615384615385,0.15384615384615385
157,0.55633523185440137,0.63955553077739591,0.19230769230769232,0.19230769230769232
158,0.52497220033598646,0.64628776950855182,0.15384615384615385,0.15384615384615385
159,0.48328988215893298,0.64488398425395888,0.15384615384615385,0.15384615384615385
160,0.48328988215893298,0.64488398425395888,0.15384615384615385,0.15384615384615385
161,0.48328988215893298,0.64488398425395888,0.15384615384615385,0.15384615384615385
162,0.57406923127804466,0.70855306905624316,0.15384615384615385,0.15384615384615385
163,0.57406923127804466,0.70855306905624316,0.15384615384615385,0.15384615384615385
164,0.76670700139761472,0.9674743702471752,0.19230769230769232,0.19230769230769232
165,0.72714319379862757,0.9790762223769216,0.19230769230769232,0.19230769230769232
166,0.7271431937986278,0.97907622237692138,0.19230769230769232,0.19230769230769232
167,0.7271431937986278,0.97907622237692138,0.19230769230769232,0.19230769230769232
168,0.77217750824059006,0.96735974177995054,0.23076923076923078,0.23076923076923078
169,0.77217750824059017,0.96735974177995199,0.23076923076923078,0.23076923076923078
170,0.72714319379862691,0.97907622237691938,0.19230769230769232,0.19230769230769232
171,0.68759765643954485,0.98927676374854145,0.19230769230769232,0.19230769230769232
172,0.69187217666263767,0.98904510228984477,0.23076923076923078,0.23076923076923078
173,0.69187217666263678,0.98904510228984166,0.23076923076923078,0.23076923076923078
174,0.69187217666263678,0.98904510228984166,0.23076923076923078,0.23076923076923078
175,0.73200289456772138,0.97899816696267472,0.23076923076923078,0.23076923076923078
176,0.76886000131201615,1.0021539930670738,0.19230769230769232,0.19230769230769232
177,0.76886000131201615,1.0021539930670738,0.19230769230769232,0.19230769230769232
178,0.68759765643954485,0.98927676374854145,0.19230769230769232,0.19230769230769232
179,0.68759765643954485,0.98927676374854145,0.19230769230769232,0.19230769230769232
180,0.64703785811111725,0.96763775077311076,0.19230769230769232,0.19230769230769232
181,0.64703785811111725,0.96763775077311076,0.19230769230769232,0.19230769230769232
182,0.68952624778293259,0.95489287960941027,0.23076923076923078,0.23076923076923078
183,0.66336101485838439,0.95205640492018828,0.19230769230769232,0.19230769230769232
184,0.66336101485838439,0.95205640492018828,0.19230769230769232,0.19230769230769232
185,0.66336101485838439,0.95205640492018828,0.19230769230769232,0.19230769230769232
186,0.74351968533837121,0.95818754431588404,0.19230769230769232,0.19230769230769232
187,0.74351968533837121,0.95818754431588404,0.19230769230769232,0.19230769230769232
188,0.66336101485838439,0.95205640492018828,0.19230769230769232,0.19230769230769232
189,0.66336101485838439,0.95205640492018828,0.19230769230769232,0.19230769230769232
190,0.45404122606977199,0.6199070172431137,0.15384615384615385,0.15384615384615385
191,0.45404122606977199,0.6199070172431137,0.15384615384615385,0.15384615384615385
192,0.43975824732450403,0.61090126009431323,0.19230769230769232,0.19230769230769232
193,0.43975824732450403,0.61090126009431323,0.19230769230769232,0.19230769230769232
194,0.43975824732450408,0.61090126009431323,0.19230769230769232,0.19230769230769232
195,0.41132622065066649,0.61371450049616649,0.15384615384615385,0.15384615384615385
196,0.41132622065066649,0.61371450049616649,0.15384615384615385,0.15384615384615385
197,0.41132622065066649,0.61371450049616649,0.15384615384615385,0.15384615384615385
198,0.383934415941309,0.61570396721631859,0.11538461538461539,0.11538461538461539
199,0.43140414136726091,0.68698726516133157,0.11538461538461539,0.11538461538461539
200,0.47269427818422383,0.69104774518899947,0.11538461538461539,0.11538461538461539
201,0.47269427818422383,0.69104774518899947,0.11538461538461539,0.11538461538461539
202,0.42554631078620309,0.62328104737277878,0.11538461538461539,0.11538461538461539
203,0.42554631078620309,0.62328104737277878,0.11538461538461539,0.11538461538461539
204,0.42554631078620309,0.62328104737277878,0.11538461538461539,0.11538461538461539
205,0.45404122606977187,0.61990701724311381,0.15384615384615385,0.15384615384615385
206,0.41132622065066649,0.61371450049616649,0.15384615384615385,0.15384615384615385
207,0.41132622065066649,0.61371450049616649,0.15384615384615385,0.15384615384615385
208,0.383934415941309,0.61570396721631859,0.11538461538461539,0.11538461538461539
209,0.383934415941309,0.61570396721631859,0.11538461538461539,0.11538461538461539
210,0.383934415941309,0.61570396721631859,0.11538461538461539,0.11538461538461539
211,0.383934415941309,0.61570396721631859,0.11538461538461539,0.11538461538461539
212,0.29290163467919383,0.51533714276568354,0.11538461538461539,0.11538461538461539
213,0.29290163467919383,0.51533714276568354,0.11538461538461539,0.11538461538461539
214,0.29290163467919383,0.51533714276568354,0.11538461538461539,0.11538461538461539
215,0.33523752508656229,0.53140432074190092,0.11538461538461539,0.11538461538461539
216,0.33523752508656229,0.53140432074190092,0.11538461538461539,0.11538461538461539
217,0.35898739161662008,0.52955965981050046,0.15384615384615385,0.15384615384615385
218,0.3773291245796413,0.54372407943711332,0.11538461538461539,0.11538461538461539
219,0.3773291245796413,0.54372407943711332,0.11538461538461539,0.11538461538461539
220,0.3773291245796413,0.54372407943711332,0.11538461538461539,0.11538461538461539
221,0.41917950099829271,0.55256303482337377,0.11538461538461539,0.11538461538461539
222,0.41917950099829271,0.55256303482337377,0.11538461538461539,0.11538461538461539
223,0.46081809080508473,0.55811437111850637,0.11538461538461539,0.11538461538461539
224,0.46081809080508473,0.55811437111850637,0.11538461538461539,0.11538461538461539
225,0.39216975300504142,0.45639163695566226,0.15384615384615385,0.15384615384615385
226,0.40369394363141287,0.47158798126992807,0.19230769230769232,0.19230769230769232
227,0.35966837378683525,0.45888505912694688,0.19230769230769232,0.19230769230769232
228,0.3153499027630946,0.44178116790804861,0.19230769230769232,0.19230769230769232
229,0.3153499027630946,0.44178116790804861,0.19230769230769232,0.19230769230769232
230,0.33605011522972972,0.43877674260935806,0.23076923076923078,0.23076923076923078
231,0.35966837378683525,0.45888505912694694,0.19230769230769232,0.19230769230769232
232,0.40369394363141287,0.47158798126992807,0.19230769230769232,0.19230769230769232
233,0.40369394363141287,0.47158798126992807,0.19230769230769232,0.19230769230769232
234,0.40369394363141287,0.47158798126992807,0.19230769230769232,0.19230769230769232
235,0.35966837378683525,0.45888505912694688,0.19230769230769232,0.19230769230769232
236,0.35966837378683525,0.45888505912694688,0.19230769230769232,0.19230769230769232
237,0.40369394363141287,0.47158798126992796,0.19230769230769232,0.19230769230769232
238,0.44738380717364939,0.4801056304032707,0.19230769230769232,0.19230769230769232
239,0.49073705435399861,0.48461599491543023,0.19230769230769232,0.19230769230769232
240,0.49073705435399861,0.48461599491543023,0.19230769230769232,0.19230769230769232
241,0.44738380717364939,0.4801056304032707,0.19230769230769232,0.19230769230769232
242,0.44738380717364939,0.4801056304032707,0.19230769230769232,0.19230769230769232
243,0.423302392304653,0.48657174102179662,0.15384615384615385,0.15384615384615385
244,0.42330239230465294,0.48657174102179679,0.15384615384615385,0.15384615384615385
245,0.42330239230465294,0.48657174102179679,0.15384615384615385,0.15384615384615385
246,0.44101417819369276,0.49983835800982868,0.11538461538461539,0.11538461538461539
247,0.39995622119180918,0.4920211653612116,0.11538461538461539,0.11538461538461539
248,0.45289873782099005,0.51516593899688312,0.15384615384615385,0.15384615384615385
249,0.43544879650485235,0.50217013224673768,0.19230769230769232,0.19230769230769232
250,0.53222272113654445,0.5917566603119444,0.19230769230769232,0.19230769230769232
251,0.59345420570477581,0.66614775608115284,0.15384615384615385,0.15384615384615385
252,0.62144859522099272,0.70732836918777631,0.11538461538461539,0.11538461538461539
253,0.62144859522099272,0.70732836918777631,0.11538461538461539,0.11538461538461539
254,0.62144859522099272,0.70732836918777631,0.11538461538461539,0.11538461538461539
255,0.65624896239788955,0.69776299854082213,0.15384615384615385,0.15384615384615385
256,0.62144859522099283,0.7073283691877762,0.11538461538461539,0.11538461538461539
257,0.58117227059866083,0.71214433827541168,0.11538461538461539,0.11538461538461539
258,0.54075560786609145,0.71451155386297083,0.11538461538461539,0.11538461538461539
259,0.54075560786609145,0.71451155386297083,0.11538461538461539,0.11538461538461539
260,0.58117227059866083,0.71214433827541168,0.11538461538461539,0.11538461538461539
261,0.58117227059866083,0.71214433827541168,0.11538461538461539,0.11538461538461539
262,0.58117227059866083,0.71214433827541168,0.11538461538461539,0.11538461538461539
263,0.58117227059866083,0.71214433827541168,0.11538461538461539,0.11538461538461539
264,0.54075560786609145,0.71451155386297072,0.11538461538461539,0.11538461538461539
265,0.50019352255175353,0.71443956807091158,0.11538461538461539,0.11538461538461539
266,0.50019352255175353,0.71443956807091158,0.11538461538461539,0.11538461538461539
267,0.53269109735221343,0.71009978663443252,0.15384615384615385,0.15384615384615385
268,0.62231403060318213,0.76305026150524202,0.15384615384615385,0.15384615384615385
269,0.66325859237391127,0.75664180608705067,0.15384615384615385,0.15384615384615385
270,0.65947300542236209,0.75505406004705933,0.19230769230769232,0.19230769230769232
271,0.69787852047351762,0.74546105421524422,0.23076923076923078,0.23076923076923078
272,0.65532229033784384,0.7533067131310075,0.23076923076923078,0.23076923076923078
273,0.65532229033784384,0.7533067131310075,0.23076923076923078,0.23076923076923078
274,0.58914457333132975,0.74038459896732789,0.19230769230769232,0.19230769230769232
275,0.55350012534669402,0.74590357735921897,0.15384615384615385,0.15384615384615385
276,0.46202574894090315,0.68465704488550727,0.15384615384615385,0.15384615384615385
277,0.36832798922022852,0.60439459209726898,0.15384615384615385,0.15384615384615385
278,0.27114773382277957,0.49553662549616112,0.15384615384615385,0.15384615384615385
279,0.27114773382277957,0.49553662549616112,0.15384615384615385,0.15384615384615385
280,0.29294937049938718,0.49550394434150258,0.19230769230769232,0.19230769230769232
281,0.36832798922022852,0.60439459209726898,0.15384615384615385,0.15384615384615385
282,0.41132622065066649,0.61371450049616649,0.15384615384615385,0.15384615384615385
283,0.41132622065066649,0.61371450049616649,0.15384615384615385,0.15384615384615385
284,0.41132622065066649,0.61371450049616649,0.15384615384615385,0.15384615384615385
285,0.41132622065066649,0.61371450049616649,0.15384615384615385,0.15384615384615385
286,0.36832798922022847,0.60439459209726898,0.15384615384615385,0.15384615384615385
287,0.36832798922022847,0.60439459209726898,0.15384615384615385,0.15384615384615385
288,0.41132622065066649,0.61371450049616649,0.15384615384615385,0.15384615384615385
289,0.46202574894090309,0.68465704488550727,0.15384615384615385,0.15384615384615385
290,0.46202574894090309,0.68465704488550727,0.15384615384615385,0.15384615384615385
291,0.50430501886778445,0.68727332237143712,0.15384615384615385,0.15384615384615385
292,0.54637455733476814,0.68724190030071297,0.15384615384615385,0.15384615384615385
293,0.54637455733476814,0.68724190030071297,0.15384615384615385,0.15384615384615385
294,0.45404122606977199,0.6199070172431137,0.15384615384615385,0.15384615384615385
295,0.45404122606977199,0.6199070172431137,0.15384615384615385,0.15384615384615385
296,0.42554631078620303,0.62328104737277878,0.11538461538461539,0.11538461538461539
297,0.43859030007862382,0.63192704618022744,0.076923076923076927,0.076923076923076927
298,0.46700827977508652,0.62798663549780875,0.11538461538461539,0.11538461538461539
299,0.49650309199250298,0.62309835025251614,0.15384615384615385,0.15384615384615385
300,0.52700536978997825,0.61709209655072317,0.19230769230769232,0.19230769230769232
301,0.55858529047598882,0.60983474731701481,0.23076923076923078,0.23076923076923078
302,0.55858529047598882,0.60983474731701481,0.23076923076923078,0.23076923076923078
303,0.59128356422736306,0.60115591390741707,0.26923076923076922,0.26923076923076922
304,0.69529714353267136,0.65444856888891478,0.26923076923076922,0.26923076923076922
305,0.76298068415421227,0.65685063304865066,0.30769230769230771,0.30769230769230771
306,0.72420916690503667,0.67171094256402686,0.26923076923076922,0.26923076923076922
307,0.6568486547997201,0.61052869725205361,0.30769230769230771,0.30769230769230771
308,0.65684865479971988,0.61052869725205383,0.30769230769230771,0.30769230769230771
309,0.70179102697800411,0.60049136972679018,0.30769230769230771,0.30769230769230771
310,0.70179102697800411,0.60049136972679018,0.30769230769230771,0.30769230769230771
311,0.70179102697800411,0.60049136972679018,0.30769230769230771,0.30769230769230771
312,0.8069938533908293,0.64054825667378368,0.30769230769230771,0.30769230769230771
313,0.8069938533908293,0.64054825667378368,0.30769230769230771,0.30769230769230771
314,0.7629806841542125,0.65685063304865043,0.30769230769230771,0.30769230769230771
315,0.70179102697800411,0.60049136972679018,0.30769230769230771,0.30769230769230771
316,0.70179102697800411,0.60049136972679018,0.30769230769230771,0.30769230769230771
317,0.65684865479971988,0.61052869725205405,0.30769230769230771,0.30769230769230771
318,0.718723171540948,0.6697923002044639,0.30769230769230771,0.30769230769230771
319,0.718723171540948,0.66979230020446401,0.30769230769230771,0.30769230769230771
320,0.76298068415421227,0.65685063304865043,0.30769230769230771,0.30769230769230771
321,0.71872317154094789,0.66979230020446412,0.30769230769230771,0.30769230769230771
322,0.71872317154094789,0.66979230020446412,0.30769230769230771,0.30769230769230771
323,0.67414130596721322,0.67951184901452411,0.30769230769230771,0.30769230769230771
324,0.67414130596721322,0.67951184901452411,0.30769230769230771,0.30769230769230771
325,0.63697946410754369,0.68948049843411563,0.26923076923076922,0.26923076923076922
326,0.60103656738388578,0.69777079098694605,0.23076923076923078,0.23076923076923078
327,0.5662819983744265,0.70458491440876236,0.19230769230769232,0.19230769230769232
328,0.60846482552605174,0.70127050048471096,0.19230769230769232,0.19230769230769232
329,0.66325859237391127,0.75664180608705067,0.15384615384615385,0.15384615384615385
330,0.57406923127804466,0.70855306905624293,0.15384615384615385,0.15384615384615385
331,0.51387034090360428,0.6925862247629001,0.11538461538461539,0.11538461538461539
332,0.55490392478711281,0.69161775230578881,0.11538461538461539,0.11538461538461539
333,0.5549039247871127,0.69161775230578892,0.11538461538461539,0.11538461538461539
334,0.5549039247871127,0.69161775230578892,0.11538461538461539,0.11538461538461539
335,0.54637455733476803,0.68724190030071308,0.15384615384615385,0.15384615384615385
336,0.57998991760226026,0.68066897328776899,0.19230769230769232,0.19230769230769232
337,0.61479364755694255,0.67272120385362866,0.23076923076923078,0.23076923076923078
338,0.51411087545440326,0.61012187997041811,0.23076923076923078,0.23076923076923078
339,0.51411087545440326,0.61012187997041811,0.23076923076923078,0.23076923076923078
340,0.55858529047598882,0.60983474731701481,0.23076923076923078,0.23076923076923078
341,0.67990322200912712,0.78366639561090745,0.23076923076923078,0.23076923076923078
342,0.67990322200912712,0.78366639561090745,0.23076923076923078,0.23076923076923078
343,0.67990322200912712,0.78366639561090745,0.23076923076923078,0.23076923076923078
344,0.58244561358827174,0.73726786260251553,0.23076923076923078,0.23076923076923078
345,0.58914457333132986,0.74038459896732778,0.19230769230769232,0.19230769230769232
346,0.5463548036697502,0.7423123446469907,0.19230769230769232,0.19230769230769232
347,0.58914457333132986,0.74038459896732778,0.19230769230769232,0.19230769230769232
348,0.63170988794306859,0.73592587008311849,0.19230769230769232,0.19230769230769232
349,0.66944443243032181,0.72713004422270144,0.23076923076923078,0.23076923076923078
350,0.78161367710564811,0.8667346501802119,0.19230769230769232,0.19230769230769232
351,0.82320847631402039,0.85369580735164496,0.19230769230769232,0.19230769230769232
352,0.91299607574580322,0.86976058611366969,0.19230769230769232,0.19230769230769232
353,0.91299607574580322,0.86976058611366969,0.19230769230769232,0.19230769230769232
354,0.87169396889660544,0.88679574410188422,0.19230769230769232,0.19230769230769232
355,0.78161367710564811,0.8667346501802119,0.19230769230769232,0.19230769230769232
356,0.82320847631402039,0.85369580735164496,0.19230769230769232,0.19230769230769232
357,0.82320847631402039,0.85369580735164496,0.19230769230769232,0.19230769230769232
358,0.78161367710564811,0.8667346501802119,0.19230769230769232,0.19230769230769232
359,0.73782578820237876,0.87684199499910198,0.15384615384615385,0.15384615384615385
360,0.73782578820237887,0.87684199499910187,0.15384615384615385,0.15384615384615385
361,0.69545942403453709,0.88523147947621916,0.11538461538461539,0.11538461538461539
362,0.65460657985341109,0.89215432445361886,0.076923076923076927,0.076923076923076927
363,0.65460657985341109,0.89215432445361875,0.076923076923076927,0.076923076923076927
364,0.69436182238696276,0.88481962203037123,0.076923076923076927,0.076923076923076927
365,0.69436182238696276,0.88481962203037123,0.076923076923076927,0.076923076923076927
366,0.65460657985341109,0.89215432445361875,0.076923076923076927,0.076923076923076927
367,0.58632229192993124,0.76960672056252566,0.11538461538461539,0.11538461538461539
368,0.58632229192993124,0.76960672056252566,0.11538461538461539,0.11538461538461539
369,0.62657339028336878,0.76498574058850211,0.11538461538461539,0.11538461538461539
370,0.71149147902192444,0.80324466417029106,0.11538461538461539,0.11538461538461539
371,0.67150624312882268,0.81203501797077182,0.11538461538461539,0.11538461538461539
372,0.71149147902192444,0.80324466417029106,0.11538461538461539,0.11538461538461539
373,0.71149147902192444,0.80324466417029106,0.11538461538461539,0.11538461538461539
