,carrier,flt_no,booking_class,days_prior,forecast_mean
51,AL1,101,Y3,0,0
52,AL1,101,Y3,1,0
53,AL1,101,Y3,3,0
54,AL1,101,Y3,5,0
55,AL1,101,Y3,7,0
56,AL1,101,Y3,10,1.0351354563058692
57,AL1,101,Y3,14,2.4046705409616349
58,AL1,101,Y3,17,2.8431524125632723
59,AL1,101,Y3,21,3.2946963067179627
60,AL1,101,Y3,24,3.6411100616821601
61,AL1,101,Y3,28,3.8128408309129309
62,AL1,101,Y3,31,3.8654369847590835
63,AL1,101,Y3,35,3.919763907836006
64,AL1,101,Y3,42,4.009763907836005
65,AL1,101,Y3,49,4.0860139078360058
66,AL1,101,Y3,56,4.1654369847590855
67,AL1,101,Y3,63,4.2990908309129319
68,AL1,101,Y4,0,0
69,AL1,101,Y4,1,0
70,AL1,101,Y4,3,0
71,AL1,101,Y4,5,0
72,AL1,101,Y4,7,0
73,AL1,101,Y4,10,0
74,AL1,101,Y4,14,0
75,AL1,101,Y4,17,1.8415488358211463
76,AL1,101,Y4,21,4.1714628458297227
77,AL1,101,Y4,24,6.9590848145558732
78,AL1,101,Y4,28,9.9707573669747429
79,AL1,101,Y4,31,11.554149875777666
80,AL1,101,Y4,35,13.848861414239217
81,AL1,101,Y4,42,17.262803721931526
82,AL1,101,Y4,49,20.663765260393053
83,AL1,101,Y4,56,23.690880645008448
84,AL1,101,Y4,63,29.8659767988546
85,AL1,101,Y5,0,0
86,AL1,101,Y5,1,0
87,AL1,101,Y5,3,0
88,AL1,101,Y5,5,0
89,AL1,101,Y5,7,0
90,AL1,101,Y5,10,0
91,AL1,101,Y5,14,0
92,AL1,101,Y5,17,0
93,AL1,101,Y5,21,0
94,AL1,101,Y5,24,1.5085133304489233
95,AL1,101,Y5,28,2.9586256096841645
96,AL1,101,Y5,31,3.7624245551591509
97,AL1,101,Y5,35,4.8555594869688079
98,AL1,101,Y5,42,6.6090312439466503
99,AL1,101,Y5,49,8.4658489695412591
100,AL1,101,Y5,56,10.227964354156644
101,AL1,101,Y5,63,13.809695123387428
102,AL1,102,Y0,0,0
103,AL1,102,Y0,1,0.56314689685558439
104,AL1,102,Y0,3,2.9321833891164872
105,AL1,102,Y0,5,4.0492861083461555
106,AL1,102,Y0,7,5.0935824055389771
107,AL1,102,Y0,10,6.491947790154363
108,AL1,102,Y0,14,7.835986251692824
109,AL1,102,Y0,17,8.4066593286158984
110,AL1,102,Y0,21,8.9045439440005207
111,AL1,102,Y0,24,9.3218516363082085
112,AL1,102,Y0,28,9.6789670209235972
113,AL1,102,Y0,31,9.9454093286159111
114,AL1,102,Y0,35,10.295793944000515
115,AL1,102,Y0,42,10.954928559385134
116,AL1,102,Y0,49,11.410024713231275
117,AL1,102,Y0,56,12.004447790154366
118,AL1,102,Y0,63,12.765890097846667
119,AL1,102,Y1,0,0
120,AL1,102,Y1,1,0.96377705925879065
121,AL1,102,Y1,3,4.1770970236833476
122,AL1,102,Y1,5,5.4673423377774792
123,AL1,102,Y1,7,6.6416426998057174
124,AL1,102,Y1,10,8.3817368891637187
125,AL1,102,Y1,14,9.944429196856035
126,AL1,102,Y1,17,10.684621504548332
127,AL1,102,Y1,21,11.252409966086795
128,AL1,102,Y1,24,11.747986889163727
129,AL1,102,Y1,28,12.244909966086801
130,AL1,102,Y1,31,12.5513522737791
131,AL1,102,Y1,35,13.017409966086797
132,AL1,102,Y1,42,13.809236889163717
133,AL1,102,Y1,49,14.453852273779113
134,AL1,102,Y1,56,15.195583043009872
135,AL1,102,Y1,63,16.078275350702192
136,AL1,102,Y2,0,0
137,AL1,102,Y2,1,0
138,AL1,102,Y2,3,0
139,AL1,102,Y2,5,1.7525592604116651
140,AL1,102,Y2,7,3.1598247091145923
141,AL1,102,Y2,10,4.821185423081368
142,AL1,102,Y2,14,6.3511974126479069
143,AL1,102,Y2,17,7.0103602887777843
144,AL1,102,Y2,21,7.5260149044065212
145,AL1,102,Y2,24,7.8686110582526805
146,AL1,102,Y2,28,8.1990918274834481
147,AL1,102,Y2,31,8.402937981329595
148,AL1,102,Y2,35,8.7093802890219063
149,AL1,102,Y2,42,9.2584187505603612
150,AL1,102,Y2,49,9.7459187505603673
151,AL1,102,Y2,56,10.329091827483442
152,AL1,102,Y2,63,10.969380289021915
153,AL1,102,Y3,0,0
154,AL1,102,Y3,1,0
155,AL1,102,Y3,3,0
156,AL1,102,Y3,5,0
157,AL1,102,Y3,7,0
158,AL1,102,Y3,10,1.0324981094792778
159,AL1,102,Y3,14,2.5689177105676366
160,AL1,102,Y3,17,2.9831673089305766
161,AL1,102,Y3,21,3.3755234982014093
162,AL1,102,Y3,24,3.709013401457927
163,AL1,102,Y3,28,3.8609814456019409
164,AL1,102,Y3,31,3.9093468302173178
165,AL1,102,Y3,35,3.978289137909635
166,AL1,102,Y3,42,4.0696352917557785
167,AL1,102,Y3,49,4.1877122148327039
168,AL1,102,Y3,56,4.2822314456019361
169,AL1,102,Y3,63,4.4542506763711671
170,AL1,102,Y4,0,0
171,AL1,102,Y4,1,0
172,AL1,102,Y4,3,0
173,AL1,102,Y4,5,0
174,AL1,102,Y4,7,0
175,AL1,102,Y4,10,0
176,AL1,102,Y4,14,0
177,AL1,102,Y4,17,1.8709290733908235
178,AL1,102,Y4,21,3.981886188495197
179,AL1,102,Y4,24,6.7113160360510911
180,AL1,102,Y4,28,9.8636762437580803
181,AL1,102,Y4,31,11.330123115077081
182,AL1,102,Y4,35,13.641063869731054
183,AL1,102,Y4,42,17.01981386973106
184,AL1,102,Y4,49,20.491256177423367
185,AL1,102,Y4,56,23.658275408192598
186,AL1,102,Y4,63,29.852121562038732
187,AL1,102,Y5,0,0
188,AL1,102,Y5,1,0
189,AL1,102,Y5,3,0
190,AL1,102,Y5,5,0
191,AL1,102,Y5,7,0
192,AL1,102,Y5,10,0
193,AL1,102,Y5,14,0
194,AL1,102,Y5,17,0
195,AL1,102,Y5,21,0
196,AL1,102,Y5,24,1.2231722096209905
197,AL1,102,Y5,28,2.7482787467014735
198,AL1,102,Y5,31,3.5114782688155799
199,AL1,102,Y5,35,4.6385767913183074
200,AL1,102,Y5,42,6.3326956377558323
201,AL1,102,Y5,49,8.0924367185360033
202,AL1,102,Y5,56,9.7479174877667703
203,AL1,102,Y5,63,13.319648256997539
204,AL1,111,Y0,0,0
205,AL1,111,Y0,1,1.237466084148805
206,AL1,111,Y0,3,5.884247631246307
207,AL1,111,Y0,5,8.0087700244628461
208,AL1,111,Y0,7,10.065533772086617
209,AL1,111,Y0,10,13.091879925932783
210,AL1,111,Y0,14,15.651303002855828
211,AL1,111,Y0,17,16.986687618240463
212,AL1,111,Y0,21,18.002264541317398
213,AL1,111,Y0,24,18.765918387471203
214,AL1,111,Y0,28,19.559572233625051
215,AL1,111,Y0,31,20.124764541317379
216,AL1,111,Y0,35,20.904572233625071
217,AL1,111,Y0,42,22.220822233625064
218,AL1,111,Y0,49,23.328803002855857
219,AL1,111,Y0,56,24.615726079778906
220,AL1,111,Y0,63,26.14428377208662
221,AL1,111,Y1,0,0
222,AL1,111,Y1,1,1.1311633600520248
223,AL1,111,Y1,3,4.4179316248141394
224,AL1,111,Y1,5,6.073363284453718
225,AL1,111,Y1,7,7.6951851547388141
226,AL1,111,Y1,10,9.7096995138202473
227,AL1,111,Y1,14,11.448930283051018
228,AL1,111,Y1,17,12.257487975358709
229,AL1,111,Y1,21,12.827391821512563
230,AL1,111,Y1,24,13.321430283051019
231,AL1,111,Y1,28,13.783161052281791
232,AL1,111,Y1,31,14.085180283051024
233,AL1,111,Y1,35,14.58143028305102
234,AL1,111,Y1,42,15.402968744589472
235,AL1,111,Y1,49,16.055853359974105
236,AL1,111,Y1,56,16.85556489843562
237,AL1,111,Y1,63,17.87200720612795
238,AL1,111,Y2,0,0
239,AL1,111,Y2,1,0
240,AL1,111,Y2,3,0
241,AL1,111,Y2,5,1.7936213812536623
242,AL1,111,Y2,7,3.0891283677642081
243,AL1,111,Y2,10,4.6951286111121
244,AL1,111,Y2,14,6.1822702949191095
245,AL1,111,Y2,17,6.8459735210206292
246,AL1,111,Y2,21,7.3169106914488351
247,AL1,111,Y2,24,7.6263484576225586
248,AL1,111,Y2,28,7.8726946114687175
249,AL1,111,Y2,31,8.0575984576225732
250,AL1,111,Y2,35,8.2798099960841043
251,AL1,111,Y2,42,8.7168292268533385
252,AL1,111,Y2,49,9.0730792268533342
253,AL1,111,Y2,56,9.5108676883917909
254,AL1,111,Y2,63,10.057309996084106
255,AL1,111,Y3,0,0
256,AL1,111,Y3,1,0
257,AL1,111,Y3,3,0
258,AL1,111,Y3,5,0
259,AL1,111,Y3,7,0
260,AL1,111,Y3,10,1.4034269885077162
261,AL1,111,Y3,14,3.2935655240385233
262,AL1,111,Y3,17,4.0552897359582953
263,AL1,111,Y3,21,4.8958090125605711
264,AL1,111,Y3,24,5.542235252957707
265,AL1,111,Y3,28,5.8023372672168962
266,AL1,111,Y3,31,5.86147188260151
267,AL1,111,Y3,35,5.9082988056784282
268,AL1,111,Y3,42,5.993875728755361
269,AL1,111,Y3,49,6.0487795749092053
270,AL1,111,Y3,56,6.1307026518322809
271,AL1,111,Y3,63,6.2460872672168932
272,AL1,111,Y4,0,0
273,AL1,111,Y4,1,0
274,AL1,111,Y4,3,0
275,AL1,111,Y4,5,0
276,AL1,111,Y4,7,0
277,AL1,111,Y4,10,0
278,AL1,111,Y4,14,0
279,AL1,111,Y4,17,2.9105095866439545
280,AL1,111,Y4,21,6.4339030874752936
281,AL1,111,Y4,24,10.786756948288767
282,AL1,111,Y4,28,15.170724321070317
283,AL1,111,Y4,31,17.535548645170998
284,AL1,111,Y4,35,20.868875541271453
285,AL1,111,Y4,42,25.779740925886863
286,AL1,111,Y4,49,30.647144772040662
287,AL1,111,Y4,56,34.855798618194477
288,AL1,111,Y4,63,43.591567848963763
289,AL1,111,Y5,0,0
290,AL1,111,Y5,1,0
291,AL1,111,Y5,3,0
292,AL1,111,Y5,5,0
293,AL1,111,Y5,7,0
294,AL1,111,Y5,10,0
295,AL1,111,Y5,14,0
296,AL1,111,Y5,17,0
297,AL1,111,Y5,21,0
298,AL1,111,Y5,24,2.0338338553188033
299,AL1,111,Y5,28,4.2036092660740811
300,AL1,111,Y5,31,5.2870016465339402
301,AL1,111,Y5,35,6.8152133069705538
302,AL1,111,Y5,42,9.1321495216950126
303,AL1,111,Y5,49,11.240445749126838
304,AL1,111,Y5,56,13.207511844911233
305,AL1,111,Y5,63,16.925600809522365
306,AL1,112,Y0,0,0
307,AL1,112,Y0,1,1.4056154506206888
308,AL1,112,Y0,3,6.220106499843209
309,AL1,112,Y0,5,8.5736015318238348
310,AL1,112,Y0,7,10.67999037207202
311,AL1,112,Y0,10,13.596048064379705
312,AL1,112,Y0,14,16.223163448995109
313,AL1,112,Y0,17,17.447009602841245
314,AL1,112,Y0,21,18.512682679764321
315,AL1,112,Y0,24,19.310759602841252
316,AL1,112,Y0,28,20.059894218225864
317,AL1,112,Y0,31,20.613932679764318
318,AL1,112,Y0,35,21.445663448995095
319,AL1,112,Y0,42,22.744798064379719
320,AL1,112,Y0,49,23.753259602841243
321,AL1,112,Y0,56,25.020471141302799
322,AL1,112,Y0,63,26.65787498745663
323,AL1,112,Y1,0,0
324,AL1,112,Y1,1,1.134205553407027
325,AL1,112,Y1,3,4.470147393037867
326,AL1,112,Y1,5,6.1070706731501456
327,AL1,112,Y1,7,7.5340892174896155
328,AL1,112,Y1,10,9.5619462624864386
329,AL1,112,Y1,14,11.287138570178756
330,AL1,112,Y1,17,12.115792416332583
331,AL1,112,Y1,21,12.800503954794133
332,AL1,112,Y1,24,13.326080877871057
333,AL1,112,Y1,28,13.880503954794156
334,AL1,112,Y1,31,14.221946262486451
335,AL1,112,Y1,35,14.678965493255678
336,AL1,112,Y1,42,15.549157800948008
337,AL1,112,Y1,49,16.22665780094799
338,AL1,112,Y1,56,17.031561647101825
339,AL1,112,Y1,63,17.998196262486434
340,AL1,112,Y2,0,0
341,AL1,112,Y2,1,0
342,AL1,112,Y2,3,0
343,AL1,112,Y2,5,2.0467006951091671
344,AL1,112,Y2,7,3.5276077356925288
345,AL1,112,Y2,10,5.022300428748192
346,AL1,112,Y2,14,6.3896229950969392
347,AL1,112,Y2,17,7.0597449002782682
348,AL1,112,Y2,21,7.5997877146331572
349,AL1,112,Y2,24,7.8889223300177731
350,AL1,112,Y2,28,8.186422330017777
351,AL1,112,Y2,31,8.3619992530947016
352,AL1,112,Y2,35,8.6226723300177692
353,AL1,112,Y2,42,8.9934415607870104
354,AL1,112,Y2,49,9.3855569454023904
355,AL1,112,Y2,56,9.8461338684793152
356,AL1,112,Y2,63,10.366422330017775
357,AL1,112,Y3,0,0
358,AL1,112,Y3,1,0
359,AL1,112,Y3,3,0
360,AL1,112,Y3,5,0
361,AL1,112,Y3,7,0
362,AL1,112,Y3,10,1.3557530846002834
363,AL1,112,Y3,14,3.5114239669461513
364,AL1,112,Y3,17,4.2490987085147198
365,AL1,112,Y3,21,4.9932421675382006
366,AL1,112,Y3,24,5.6904929711317189
367,AL1,112,Y3,28,5.9466837347563049
368,AL1,112,Y3,31,5.9910106578332272
369,AL1,112,Y3,35,6.0551452732178452
370,AL1,112,Y3,42,6.1412991193716913
371,AL1,112,Y3,49,6.2285106578332377
372,AL1,112,Y3,56,6.3108183501409165
373,AL1,112,Y3,63,6.4625491193716922
374,AL1,112,Y4,0,0
375,AL1,112,Y4,1,0
376,AL1,112,Y4,3,0
377,AL1,112,Y4,5,0
378,AL1,112,Y4,7,0
379,AL1,112,Y4,10,0
380,AL1,112,Y4,14,0
381,AL1,112,Y4,17,2.6714299621674615
382,AL1,112,Y4,21,5.7941803823281388
383,AL1,112,Y4,24,10.130905689999434
384,AL1,112,Y4,28,14.809881895469994
385,AL1,112,Y4,31,16.996579929398049
386,AL1,112,Y4,35,20.196635641112604
387,AL1,112,Y4,42,25.119052269461982
388,AL1,112,Y4,49,30.054533038692728
389,AL1,112,Y4,56,34.421840731000458
390,AL1,112,Y4,63,43.278186884846598
391,AL1,112,Y5,0,0
392,AL1,112,Y5,1,0
393,AL1,112,Y5,3,0
394,AL1,112,Y5,5,0
395,AL1,112,Y5,7,0
396,AL1,112,Y5,10,0
397,AL1,112,Y5,14,0
398,AL1,112,Y5,17,0
399,AL1,112,Y5,21,0
400,AL1,112,Y5,24,1.7215302218114144
401,AL1,112,Y5,28,3.6210912982230825
402,AL1,112,Y5,31,4.6845757082076496
403,AL1,112,Y5,35,6.2105532701849651
404,AL1,112,Y5,42,8.3538223037912047
405,AL1,112,Y5,49,10.566487220819672
406,AL1,112,Y5,56,12.457975264701151
407,AL1,112,Y5,63,16.089653987706701
408,AL2,201,Y0,0,0
409,AL2,201,Y0,1,0.61611908364129919
410,AL2,201,Y0,3,2.9164100018292807
411,AL2,201,Y0,5,4.0110465787801175
412,AL2,201,Y0,7,5.0890050714324424
413,AL2,201,Y0,10,6.6228378227038798
414,AL2,201,Y0,14,7.8978378227038704
415,AL2,201,Y0,17,8.5188955150115682
416,AL2,201,Y0,21,9.0150493611654312
417,AL2,201,Y0,24,9.4212993611654223
418,AL2,201,Y0,28,9.7949532073192582
419,AL2,201,Y0,31,10.0444724380885
420,AL2,201,Y0,35,10.380530130396176
421,AL2,201,Y0,42,11.051010899626958
422,AL2,201,Y0,49,11.526876284242332
423,AL2,201,Y0,56,12.148799361165423
424,AL2,201,Y0,63,12.888510899626951
425,AL2,201,Y1,0,0
426,AL2,201,Y1,1,1.0823804746554244
427,AL2,201,Y1,3,4.2949677779422437
428,AL2,201,Y1,5,5.6019374443317407
429,AL2,201,Y1,7,6.8714957635927201
430,AL2,201,Y1,10,8.6587305084016037
431,AL2,201,Y1,14,10.10393465358999
432,AL2,201,Y1,17,10.798838499743836
433,AL2,201,Y1,21,11.433069268974613
434,AL2,201,Y1,24,11.879992345897666
435,AL2,201,Y1,28,12.339319268974608
436,AL2,201,Y1,31,12.569319268974612
437,AL2,201,Y1,35,12.999607730513063
438,AL2,201,Y1,42,13.777396192051528
439,AL2,201,Y1,49,14.389223115128452
440,AL2,201,Y1,56,15.12316542282076
441,AL2,201,Y1,63,15.980665422820755
442,AL2,201,Y2,0,0
443,AL2,201,Y2,1,0
444,AL2,201,Y2,3,0
445,AL2,201,Y2,5,1.7847589277411253
446,AL2,201,Y2,7,3.1749427998257596
447,AL2,201,Y2,10,4.8239770117159679
448,AL2,201,Y2,14,6.2304671963303209
449,AL2,201,Y2,17,6.928414542103865
450,AL2,201,Y2,21,7.400049157488489
451,AL2,201,Y2,24,7.7137991574884914
452,AL2,201,Y2,28,8.0483183882577123
453,AL2,201,Y2,31,8.2704337728731083
454,AL2,201,Y2,35,8.5855299267192695
455,AL2,201,Y2,42,9.0789914651807901
456,AL2,201,Y2,49,9.4812030036423227
457,AL2,201,Y2,56,9.9834145421038674
458,AL2,201,Y2,63,10.65014531133464
459,AL2,201,Y3,0,0
460,AL2,201,Y3,1,0
461,AL2,201,Y3,3,0
462,AL2,201,Y3,5,0
463,AL2,201,Y3,7,0
464,AL2,201,Y3,10,1.0028854817359638
465,AL2,201,Y3,14,2.5084509449600016
466,AL2,201,Y3,17,2.9239581729495159
467,AL2,201,Y3,21,3.3640648507934832
468,AL2,201,Y3,24,3.7207867973454865
469,AL2,201,Y3,28,3.8746329511916402
470,AL2,201,Y3,31,3.9147291050377926
471,AL2,201,Y3,35,3.9667483358070257
472,AL2,201,Y3,42,4.0807867973454908
473,AL2,201,Y3,49,4.1801137204224048
474,AL2,201,Y3,56,4.2848252588839495
475,AL2,201,Y3,63,4.4354983358070283
476,AL2,201,Y4,0,0
477,AL2,201,Y4,1,0
478,AL2,201,Y4,3,0
479,AL2,201,Y4,5,0
480,AL2,201,Y4,7,0
481,AL2,201,Y4,10,0
482,AL2,201,Y4,14,0
483,AL2,201,Y4,17,1.7724712150145101
484,AL2,201,Y4,21,3.9430664488122757
485,AL2,201,Y4,24,6.6246141559603595
486,AL2,201,Y4,28,9.5954799179186736
487,AL2,201,Y4,31,11.244340595718054
488,AL2,201,Y4,35,13.434532903410361
489,AL2,201,Y4,42,16.859340595718045
490,AL2,201,Y4,49,20.205686749564201
491,AL2,201,Y4,56,23.190398288025726
492,AL2,201,Y4,63,29.652321364948826
493,AL2,201,Y5,0,0
494,AL2,201,Y5,1,0
495,AL2,201,Y5,3,0
496,AL2,201,Y5,5,0
497,AL2,201,Y5,7,0
498,AL2,201,Y5,10,0
499,AL2,201,Y5,14,0
500,AL2,201,Y5,17,0
501,AL2,201,Y5,21,0
502,AL2,201,Y5,24,1.4815148321051665
503,AL2,201,Y5,28,2.8560696720798928
504,AL2,201,Y5,31,3.5350002664734932
505,AL2,201,Y5,35,4.5958446865228
506,AL2,201,Y5,42,6.2595968932873127
507,AL2,201,Y5,49,7.9855567389854469
508,AL2,201,Y5,56,9.5227504804780612
509,AL2,201,Y5,63,13.224481249708838
510,AL2,202,Y0,0,0
511,AL2,202,Y0,1,0.61470558106960771
512,AL2,202,Y0,3,2.9184004990119452
513,AL2,202,Y0,5,3.9503047036219288
514,AL2,202,Y0,7,4.9907155553272258
515,AL2,202,Y0,10,6.5622540168656895
516,AL2,202,Y0,14,7.760042478404154
517,AL2,202,Y0,17,8.3121578630195394
518,AL2,202,Y0,21,8.7935040168656915
519,AL2,202,Y0,24,9.1357155553272325
520,AL2,202,Y0,28,9.4686963245579925
521,AL2,202,Y0,31,9.7375424784041495
522,AL2,202,Y0,35,10.138696324557989
523,AL2,202,Y0,42,10.735907863019525
524,AL2,202,Y0,49,11.221388632250305
525,AL2,202,Y0,56,11.85686940148107
526,AL2,202,Y0,63,12.649946324557991
527,AL2,202,Y1,0,0
528,AL2,202,Y1,1,0.92421092544733963
529,AL2,202,Y1,3,4.0248521143463876
530,AL2,202,Y1,5,5.2518268759025544
531,AL2,202,Y1,7,6.6315879222253376
532,AL2,202,Y1,10,8.4831420071542727
533,AL2,202,Y1,14,9.9823727763850325
534,AL2,202,Y1,17,10.778911237923497
535,AL2,202,Y1,21,11.366699699461948
536,AL2,202,Y1,24,11.828911237923485
537,AL2,202,Y1,28,12.254776622538873
538,AL2,202,Y1,31,12.577180468692729
539,AL2,202,Y1,35,13.033238161000419
540,AL2,202,Y1,42,13.765545853308089
541,AL2,202,Y1,49,14.406699699461976
542,AL2,202,Y1,56,15.115353545615799
543,AL2,202,Y1,63,15.988045853308119
544,AL2,202,Y2,0,0
545,AL2,202,Y2,1,0
546,AL2,202,Y2,3,0
547,AL2,202,Y2,5,1.7633987772632223
548,AL2,202,Y2,7,3.1615664440496305
549,AL2,202,Y2,10,4.9802709762210631
550,AL2,202,Y2,14,6.4428356061846674
551,AL2,202,Y2,17,7.0899326595568963
552,AL2,202,Y2,21,7.6309903518645887
553,AL2,202,Y2,24,7.9499326595568949
554,AL2,202,Y2,28,8.2763749672492004
555,AL2,202,Y2,31,8.4711826595568862
556,AL2,202,Y2,35,8.8152211210953553
557,AL2,202,Y2,42,9.3817595826338209
558,AL2,202,Y2,49,9.8423365057107421
559,AL2,202,Y2,56,10.336086505710739
560,AL2,202,Y2,63,11.0501249672492
561,AL2,202,Y3,0,0
562,AL2,202,Y3,1,0
563,AL2,202,Y3,3,0
564,AL2,202,Y3,5,0
565,AL2,202,Y3,7,0
566,AL2,202,Y3,10,1.1002281535184968
567,AL2,202,Y3,14,2.5609116459615473
568,AL2,202,Y3,17,2.9964882021006396
569,AL2,202,Y3,21,3.3912372383758163
570,AL2,202,Y3,24,3.7082769256447086
571,AL2,202,Y3,28,3.9263065752552602
572,AL2,202,Y3,31,3.9624604214091024
573,AL2,202,Y3,35,4.0370758060244949
574,AL2,202,Y3,42,4.1655373444860322
575,AL2,202,Y3,49,4.2540950367937231
576,AL2,202,Y3,56,4.3441911906398731
577,AL2,202,Y3,63,4.461979652178341
578,AL2,202,Y4,0,0
579,AL2,202,Y4,1,0
580,AL2,202,Y4,3,0
581,AL2,202,Y4,5,0
582,AL2,202,Y4,7,0
583,AL2,202,Y4,10,0
584,AL2,202,Y4,14,0
585,AL2,202,Y4,17,1.784537139594838
586,AL2,202,Y4,21,3.9547468763750566
587,AL2,202,Y4,24,6.7897360956638728
588,AL2,202,Y4,28,9.698670873617262
589,AL2,202,Y4,31,11.165232176148873
590,AL2,202,Y4,35,13.424916406186917
591,AL2,202,Y4,42,16.869531790802277
592,AL2,202,Y4,49,20.197224098494598
593,AL2,202,Y4,56,23.261839483109981
594,AL2,202,Y4,63,29.458666406186886
595,AL2,202,Y5,0,0
596,AL2,202,Y5,1,0
597,AL2,202,Y5,3,0
598,AL2,202,Y5,5,0
599,AL2,202,Y5,7,0
600,AL2,202,Y5,10,0
601,AL2,202,Y5,14,0
602,AL2,202,Y5,17,0
603,AL2,202,Y5,21,0
604,AL2,202,Y5,24,1.3768757084364074
605,AL2,202,Y5,28,2.8061877869052831
606,AL2,202,Y5,31,3.481508365247421
607,AL2,202,Y5,35,4.5817087308217808
608,AL2,202,Y5,42,6.3464635462531058
609,AL2,202,Y5,49,8.092881662542748
610,AL2,202,Y5,56,9.6171196471902434
611,AL2,202,Y5,63,13.093273493344094
612,AL2,211,Y0,0,0
613,AL2,211,Y0,1,1.3053591343942019
614,AL2,211,Y0,3,5.8884559533971652
615,AL2,211,Y0,5,8.063914765091063
616,AL2,211,Y0,7,10.2789024105564
617,AL2,211,Y0,10,13.53380625671025
618,AL2,211,Y0,14,16.057171641325635
619,AL2,211,Y0,17,17.320537025940997
620,AL2,211,Y0,21,18.32371010286408
621,AL2,211,Y0,24,19.138710102864081
622,AL2,211,Y0,28,19.87611394901792
623,AL2,211,Y0,31,20.412652410556408
624,AL2,211,Y0,35,21.111594718248707
625,AL2,211,Y0,42,22.36938317978715
626,AL2,211,Y0,49,23.357556256710225
627,AL2,211,Y0,56,24.687363949017922
628,AL2,211,Y0,63,26.20188317978716
629,AL2,211,Y1,0,0
630,AL2,211,Y1,1,1.2245366997585283
631,AL2,211,Y1,3,4.7056172203423223
632,AL2,211,Y1,5,6.3267977672535434
633,AL2,211,Y1,7,7.8226064556025889
634,AL2,211,Y1,10,9.8158561413991166
635,AL2,211,Y1,14,11.482490756783729
636,AL2,211,Y1,17,12.326529218322209
637,AL2,211,Y1,21,13.010567679860655
638,AL2,211,Y1,24,13.489798449091431
639,AL2,211,Y1,28,13.993644602937579
640,AL2,211,Y1,31,14.340663833706799
641,AL2,211,Y1,35,14.794317679860658
642,AL2,211,Y1,42,15.604221526014509
643,AL2,211,Y1,49,16.255663833706823
644,AL2,211,Y1,56,17.019606141399116
645,AL2,211,Y1,63,17.915471526014489
646,AL2,211,Y2,0,0
647,AL2,211,Y2,1,0
648,AL2,211,Y2,3,0
649,AL2,211,Y2,5,2.1087308712044264
650,AL2,211,Y2,7,3.5051896658420669
651,AL2,211,Y2,10,5.174351791228557
652,AL2,211,Y2,14,6.6148638152397874
653,AL2,211,Y2,17,7.2883571775774394
654,AL2,211,Y2,21,7.7281956889048899
655,AL2,211,Y2,24,8.0205995350587358
656,AL2,211,Y2,28,8.3039649196741223
657,AL2,211,Y2,31,8.4903110735202763
658,AL2,211,Y2,35,8.7221379965971977
659,AL2,211,Y2,42,9.1045418427510416
660,AL2,211,Y2,49,9.4546379965972029
661,AL2,211,Y2,56,9.8680995350587359
662,AL2,211,Y2,63,10.374830304289505
663,AL2,211,Y3,0,0
664,AL2,211,Y3,1,0
665,AL2,211,Y3,3,0
