,carrier,leg_id,booking_class,days_prior,forecast_mean
215,AL1,111,Y0,31,20.124764541317383
216,AL1,111,Y0,35,20.904572233625075
217,AL1,111,Y0,42,22.220822233625071
218,AL1,111,Y0,49,23.328803002855842
219,AL1,111,Y0,56,24.61572607977892
220,AL1,111,Y0,63,26.144283772086613
221,AL1,111,Y1,0,0
222,AL1,111,Y1,1,1.1311633600520248
223,AL1,111,Y1,3,4.417931624814142
224,AL1,111,Y1,5,6.0733632844537171
225,AL1,111,Y1,7,7.6951851547388124
226,AL1,111,Y1,10,9.7096995138202526
227,AL1,111,Y1,14,11.448930283051022
228,AL1,111,Y1,17,12.257487975358712
229,AL1,111,Y1,21,12.82739182151256
230,AL1,111,Y1,24,13.321430283051022
231,AL1,111,Y1,28,13.783161052281791
232,AL1,111,Y1,31,14.085180283051022
233,AL1,111,Y1,35,14.581430283051022
234,AL1,111,Y1,42,15.402968744589485
235,AL1,111,Y1,49,16.055853359974098
236,AL1,111,Y1,56,16.855564898435638
237,AL1,111,Y1,63,17.872007206127943
238,AL1,111,Y2,0,0
239,AL1,111,Y2,1,0
240,AL1,111,Y2,3,0
241,AL1,111,Y2,5,1.7936213812536623
242,AL1,111,Y2,7,3.089128367764209
243,AL1,111,Y2,10,4.6951286111120991
244,AL1,111,Y2,14,6.1822702949191104
245,AL1,111,Y2,17,6.8459735210206327
246,AL1,111,Y2,21,7.316910691448828
247,AL1,111,Y2,24,7.626348457622564
248,AL1,111,Y2,28,7.8726946114687193
249,AL1,111,Y2,31,8.0575984576225643
250,AL1,111,Y2,35,8.2798099960841043
251,AL1,111,Y2,42,8.7168292268533332
252,AL1,111,Y2,49,9.0730792268533325
253,AL1,111,Y2,56,9.5108676883917944
254,AL1,111,Y2,63,10.057309996084104
255,AL1,111,Y3,0,0
256,AL1,111,Y3,1,0
257,AL1,111,Y3,3,0
258,AL1,111,Y3,5,0
259,AL1,111,Y3,7,0
260,AL1,111,Y3,10,1.4034269885077151
261,AL1,111,Y3,14,3.2935655240385233
262,AL1,111,Y3,17,4.0552897359582945
263,AL1,111,Y3,21,4.8958090125605711
264,AL1,111,Y3,24,5.542235252957707
265,AL1,111,Y3,28,5.8023372672168945
266,AL1,111,Y3,31,5.86147188260151
267,AL1,111,Y3,35,5.9082988056784336
268,AL1,111,Y3,42,5.9938757287553566
269,AL1,111,Y3,49,6.0487795749092026
270,AL1,111,Y3,56,6.1307026518322791
271,AL1,111,Y3,63,6.2460872672168941
272,AL1,111,Y4,0,0
273,AL1,111,Y4,1,0
274,AL1,111,Y4,3,0
275,AL1,111,Y4,5,0
276,AL1,111,Y4,7,0
277,AL1,111,Y4,10,0
278,AL1,111,Y4,14,0
279,AL1,111,Y4,17,2.9105095866439545
280,AL1,111,Y4,21,6.4339030874753007
281,AL1,111,Y4,24,10.786756948288771
282,AL1,111,Y4,28,15.170724321070313
283,AL1,111,Y4,31,17.535548645170987
284,AL1,111,Y4,35,20.868875541271436
285,AL1,111,Y4,42,25.779740925886824
286,AL1,111,Y4,49,30.647144772040669
287,AL1,111,Y4,56,34.85579861819452
288,AL1,111,Y4,63,43.591567848963749
289,AL1,111,Y5,0,0
290,AL1,111,Y5,1,0
291,AL1,111,Y5,3,0
292,AL1,111,Y5,5,0
293,AL1,111,Y5,7,0
294,AL1,111,Y5,10,0
295,AL1,111,Y5,14,0
296,AL1,111,Y5,17,0
297,AL1,111,Y5,21,0
298,AL1,111,Y5,24,2.0338338553188051
299,AL1,111,Y5,28,4.2036092660740785
300,AL1,111,Y5,31,5.2870016465339411
301,AL1,111,Y5,35,6.8152133069705556
302,AL1,111,Y5,42,9.1321495216950197
303,AL1,111,Y5,49,11.240445749126852
304,AL1,111,Y5,56,13.207511844911235
305,AL1,111,Y5,63,16.925600809522351
306,AL1,112,Y0,0,0
307,AL1,112,Y0,1,1.4056154506206888
308,AL1,112,Y0,3,6.220106499843209
309,AL1,112,Y0,5,8.573601531823833
310,AL1,112,Y0,7,10.67999037207202
311,AL1,112,Y0,10,13.59604806437971
312,AL1,112,Y0,14,16.223163448995095
313,AL1,112,Y0,17,17.447009602841248
314,AL1,112,Y0,21,18.512682679764328
315,AL1,112,Y0,24,19.310759602841248
316,AL1,112,Y0,28,20.059894218225864
317,AL1,112,Y0,31,20.613932679764325
318,AL1,112,Y0,35,21.445663448995095
319,AL1,112,Y0,42,22.744798064379712
320,AL1,112,Y0,49,23.753259602841251
321,AL1,112,Y0,56,25.020471141302789
322,AL1,112,Y0,63,26.657874987456633
323,AL1,112,Y1,0,0
324,AL1,112,Y1,1,1.1342055534070274
325,AL1,112,Y1,3,4.4701473930378661
326,AL1,112,Y1,5,6.1070706731501403
327,AL1,112,Y1,7,7.534089217489611
328,AL1,112,Y1,10,9.5619462624864422
329,AL1,112,Y1,14,11.287138570178749
330,AL1,112,Y1,17,12.115792416332598
331,AL1,112,Y1,21,12.800503954794134
332,AL1,112,Y1,24,13.326080877871059
333,AL1,112,Y1,28,13.880503954794134
334,AL1,112,Y1,31,14.221946262486442
335,AL1,112,Y1,35,14.678965493255673
336,AL1,112,Y1,42,15.549157800947981
337,AL1,112,Y1,49,16.226657800947979
338,AL1,112,Y1,56,17.031561647101828
339,AL1,112,Y1,63,17.998196262486442
340,AL1,112,Y2,0,0
341,AL1,112,Y2,1,0
342,AL1,112,Y2,3,0
343,AL1,112,Y2,5,2.0467006951091675
344,AL1,112,Y2,7,3.5276077356925275
345,AL1,112,Y2,10,5.0223004287481929
346,AL1,112,Y2,14,6.3896229950969392
347,AL1,112,Y2,17,7.0597449002782682
348,AL1,112,Y2,21,7.5997877146331607
349,AL1,112,Y2,24,7.8889223300177767
350,AL1,112,Y2,28,8.186422330017777
351,AL1,112,Y2,31,8.3619992530946998
352,AL1,112,Y2,35,8.6226723300177763
353,AL1,112,Y2,42,8.9934415607870068
354,AL1,112,Y2,49,9.3855569454023904
355,AL1,112,Y2,56,9.8461338684793152
356,AL1,112,Y2,63,10.366422330017777
357,AL1,112,Y3,0,0
358,AL1,112,Y3,1,0
359,AL1,112,Y3,3,0
360,AL1,112,Y3,5,0
361,AL1,112,Y3,7,0
362,AL1,112,Y3,10,1.3557530846002839
363,AL1,112,Y3,14,3.5114239669461504
364,AL1,112,Y3,17,4.249098708514718
365,AL1,112,Y3,21,4.9932421675382024
366,AL1,112,Y3,24,5.6904929711317198
367,AL1,112,Y3,28,5.9466837347563057
368,AL1,112,Y3,31,5.9910106578332298
369,AL1,112,Y3,35,6.0551452732178452
370,AL1,112,Y3,42,6.1412991193716913
371,AL1,112,Y3,49,6.2285106578332297
372,AL1,112,Y3,56,6.310818350140921
373,AL1,112,Y3,63,6.4625491193716913
374,AL1,112,Y4,0,0
375,AL1,112,Y4,1,0
376,AL1,112,Y4,3,0
377,AL1,112,Y4,5,0
378,AL1,112,Y4,7,0
379,AL1,112,Y4,10,0
380,AL1,112,Y4,14,0
381,AL1,112,Y4,17,2.6714299621674589
382,AL1,112,Y4,21,5.7941803823281397
383,AL1,112,Y4,24,10.130905689999436
384,AL1,112,Y4,28,14.809881895469994
385,AL1,112,Y4,31,16.996579929398074
386,AL1,112,Y4,35,20.196635641112618
387,AL1,112,Y4,42,25.119052269461978
388,AL1,112,Y4,49,30.054533038692743
389,AL1,112,Y4,56,34.421840731000437
390,AL1,112,Y4,63,43.27818688484659
391,AL1,112,Y5,0,0
392,AL1,112,Y5,1,0
393,AL1,112,Y5,3,0
394,AL1,112,Y5,5,0
395,AL1,112,Y5,7,0
396,AL1,112,Y5,10,0
397,AL1,112,Y5,14,0
398,AL1,112,Y5,17,0
399,AL1,112,Y5,21,0
400,AL1,112,Y5,24,1.7215302218114164
401,AL1,112,Y5,28,3.6210912982230847
402,AL1,112,Y5,31,4.684575708207646
403,AL1,112,Y5,35,6.2105532701849704
404,AL1,112,Y5,42,8.3538223037911994
405,AL1,112,Y5,49,10.566487220819674
406,AL1,112,Y5,56,12.457975264701139
407,AL1,112,Y5,63,16.089653987706704
408,AL2,201,Y0,0,0
409,AL2,201,Y0,1,0.61611908364129886
410,AL2,201,Y0,3,2.9164100018292816
411,AL2,201,Y0,5,4.0110465787801113
412,AL2,201,Y0,7,5.0890050714324442
413,AL2,201,Y0,10,6.6228378227038798
414,AL2,201,Y0,14,7.8978378227038801
415,AL2,201,Y0,17,8.5188955150115717
416,AL2,201,Y0,21,9.015049361165417
417,AL2,201,Y0,24,9.421299361165417
418,AL2,201,Y0,28,9.7949532073192636
419,AL2,201,Y0,31,10.044472438088494
420,AL2,201,Y0,35,10.380530130396187
421,AL2,201,Y0,42,11.051010899626956
422,AL2,201,Y0,49,11.526876284242341
423,AL2,201,Y0,56,12.148799361165418
424,AL2,201,Y0,63,12.888510899626956
425,AL2,201,Y1,0,0
426,AL2,201,Y1,1,1.0823804746554249
427,AL2,201,Y1,3,4.2949677779422419
428,AL2,201,Y1,5,5.6019374443317425
429,AL2,201,Y1,7,6.8714957635927192
430,AL2,201,Y1,10,8.6587305084016073
431,AL2,201,Y1,14,10.10393465358999
432,AL2,201,Y1,17,10.798838499743836
433,AL2,201,Y1,21,11.433069268974604
434,AL2,201,Y1,24,11.879992345897682
435,AL2,201,Y1,28,12.339319268974604
436,AL2,201,Y1,31,12.569319268974604
437,AL2,201,Y1,35,12.999607730513066
438,AL2,201,Y1,42,13.777396192051528
439,AL2,201,Y1,49,14.38922311512845
440,AL2,201,Y1,56,15.12316542282076
441,AL2,201,Y1,63,15.98066542282076
442,AL2,201,Y2,0,0
443,AL2,201,Y2,1,0
444,AL2,201,Y2,3,0
445,AL2,201,Y2,5,1.7847589277411244
446,AL2,201,Y2,7,3.17494279982576
447,AL2,201,Y2,10,4.8239770117159662
448,AL2,201,Y2,14,6.2304671963303226
449,AL2,201,Y2,17,6.9284145421038748
450,AL2,201,Y2,21,7.4000491574884908
451,AL2,201,Y2,24,7.7137991574884905
452,AL2,201,Y2,28,8.0483183882577212
453,AL2,201,Y2,31,8.2704337728731065
454,AL2,201,Y2,35,8.5855299267192589
455,AL2,201,Y2,42,9.0789914651807972
456,AL2,201,Y2,49,9.4812030036423369
457,AL2,201,Y2,56,9.9834145421038745
458,AL2,201,Y2,63,10.650145311334645
459,AL2,201,Y3,0,0
460,AL2,201,Y3,1,0
461,AL2,201,Y3,3,0
462,AL2,201,Y3,5,0
463,AL2,201,Y3,7,0
464,AL2,201,Y3,10,1.0028854817359643
465,AL2,201,Y3,14,2.5084509449600003
466,AL2,201,Y3,17,2.9239581729495177
467,AL2,201,Y3,21,3.3640648507934809
468,AL2,201,Y3,24,3.7207867973454878
469,AL2,201,Y3,28,3.8746329511916415
470,AL2,201,Y3,31,3.9147291050377953
471,AL2,201,Y3,35,3.9667483358070261
472,AL2,201,Y3,42,4.0807867973454872
473,AL2,201,Y3,49,4.180113720422411
474,AL2,201,Y3,56,4.2848252588839495
475,AL2,201,Y3,63,4.4354983358070266
476,AL2,201,Y4,0,0
477,AL2,201,Y4,1,0
478,AL2,201,Y4,3,0
479,AL2,201,Y4,5,0
480,AL2,201,Y4,7,0
481,AL2,201,Y4,10,0
482,AL2,201,Y4,14,0
483,AL2,201,Y4,17,1.7724712150145079
484,AL2,201,Y4,21,3.9430664488122771
485,AL2,201,Y4,24,6.6246141559603542
486,AL2,201,Y4,28,9.5954799179186665
487,AL2,201,Y4,31,11.244340595718052
488,AL2,201,Y4,35,13.434532903410359
489,AL2,201,Y4,42,16.859340595718052
490,AL2,201,Y4,49,20.205686749564205
491,AL2,201,Y4,56,23.190398288025744
492,AL2,201,Y4,63,29.652321364948822
493,AL2,201,Y5,0,0
494,AL2,201,Y5,1,0
495,AL2,201,Y5,3,0
496,AL2,201,Y5,5,0
497,AL2,201,Y5,7,0
498,AL2,201,Y5,10,0
499,AL2,201,Y5,14,0
500,AL2,201,Y5,17,0
501,AL2,201,Y5,21,0
502,AL2,201,Y5,24,1.4815148321051657
503,AL2,201,Y5,28,2.8560696720798915
504,AL2,201,Y5,31,3.5350002664734941
505,AL2,201,Y5,35,4.5958446865227947
506,AL2,201,Y5,42,6.2595968932873109
507,AL2,201,Y5,49,7.9855567389854523
508,AL2,201,Y5,56,9.5227504804780647
509,AL2,201,Y5,63,13.224481249708834
510,AL2,202,Y0,0,0
511,AL2,202,Y0,1,0.61470558106960826
512,AL2,202,Y0,3,2.9184004990119461
513,AL2,202,Y0,5,3.9503047036219296
514,AL2,202,Y0,7,4.9907155553272284
515,AL2,202,Y0,10,6.5622540168656904
516,AL2,202,Y0,14,7.7600424784041522
517,AL2,202,Y0,17,8.3121578630195376
518,AL2,202,Y0,21,8.7935040168656897
519,AL2,202,Y0,24,9.1357155553272289
520,AL2,202,Y0,28,9.4686963245579978
521,AL2,202,Y0,31,9.7375424784041531
522,AL2,202,Y0,35,10.138696324557998
523,AL2,202,Y0,42,10.735907863019536
524,AL2,202,Y0,49,11.221388632250305
525,AL2,202,Y0,56,11.856869401481076
526,AL2,202,Y0,63,12.649946324557998
527,AL2,202,Y1,0,0
528,AL2,202,Y1,1,0.92421092544733918
529,AL2,202,Y1,3,4.0248521143463849
530,AL2,202,Y1,5,5.2518268759025526
531,AL2,202,Y1,7,6.6315879222253429
532,AL2,202,Y1,10,8.4831420071542656
533,AL2,202,Y1,14,9.9823727763850343
534,AL2,202,Y1,17,10.778911237923497
535,AL2,202,Y1,21,11.366699699461957
536,AL2,202,Y1,24,11.828911237923496
537,AL2,202,Y1,28,12.254776622538879
538,AL2,202,Y1,31,12.577180468692728
539,AL2,202,Y1,35,13.033238161000417
540,AL2,202,Y1,42,13.76554585330811
541,AL2,202,Y1,49,14.406699699461958
542,AL2,202,Y1,56,15.115353545615804
543,AL2,202,Y1,63,15.98804585330811
544,AL2,202,Y2,0,0
545,AL2,202,Y2,1,0
546,AL2,202,Y2,3,0
547,AL2,202,Y2,5,1.7633987772632223
548,AL2,202,Y2,7,3.1615664440496296
549,AL2,202,Y2,10,4.9802709762210577
550,AL2,202,Y2,14,6.4428356061846657
551,AL2,202,Y2,17,7.0899326595568946
552,AL2,202,Y2,21,7.6309903518645879
553,AL2,202,Y2,24,7.9499326595568949
554,AL2,202,Y2,28,8.276374967249204
555,AL2,202,Y2,31,8.4711826595568951
556,AL2,202,Y2,35,8.815221121095357
557,AL2,202,Y2,42,9.3817595826338192
558,AL2,202,Y2,49,9.8423365057107404
559,AL2,202,Y2,56,10.336086505710741
560,AL2,202,Y2,63,11.050124967249204
561,AL2,202,Y3,0,0
562,AL2,202,Y3,1,0
563,AL2,202,Y3,3,0
564,AL2,202,Y3,5,0
565,AL2,202,Y3,7,0
566,AL2,202,Y3,10,1.1002281535184972
567,AL2,202,Y3,14,2.560911645961546
568,AL2,202,Y3,17,2.9964882021006387
569,AL2,202,Y3,21,3.3912372383758127
570,AL2,202,Y3,24,3.7082769256447081
571,AL2,202,Y3,28,3.9263065752552624
572,AL2,202,Y3,31,3.962460421409109
573,AL2,202,Y3,35,4.0370758060244931
574,AL2,202,Y3,42,4.1655373444860313
575,AL2,202,Y3,49,4.254095036793724
576,AL2,202,Y3,56,4.3441911906398785
577,AL2,202,Y3,63,4.4619796521783393
578,AL2,202,Y4,0,0
579,AL2,202,Y4,1,0
580,AL2,202,Y4,3,0
581,AL2,202,Y4,5,0
582,AL2,202,Y4,7,0
583,AL2,202,Y4,10,0
584,AL2,202,Y4,14,0
585,AL2,202,Y4,17,1.7845371395948377
586,AL2,202,Y4,21,3.954746876375058
587,AL2,202,Y4,24,6.7897360956638773
588,AL2,202,Y4,28,9.6986708736172602
589,AL2,202,Y4,31,11.165232176148875
590,AL2,202,Y4,35,13.424916406186902
591,AL2,202,Y4,42,16.869531790802288
592,AL2,202,Y4,49,20.197224098494598
593,AL2,202,Y4,56,23.261839483109981
594,AL2,202,Y4,63,29.458666406186904
595,AL2,202,Y5,0,0
596,AL2,202,Y5,1,0
597,AL2,202,Y5,3,0
598,AL2,202,Y5,5,0
599,AL2,202,Y5,7,0
600,AL2,202,Y5,10,0
601,AL2,202,Y5,14,0
602,AL2,202,Y5,17,0
603,AL2,202,Y5,21,0
604,AL2,202,Y5,24,1.3768757084364085
605,AL2,202,Y5,28,2.8061877869052814
606,AL2,202,Y5,31,3.4815083652474188
607,AL2,202,Y5,35,4.5817087308217808
608,AL2,202,Y5,42,6.3464635462531067
609,AL2,202,Y5,49,8.0928816625427533
610,AL2,202,Y5,56,9.6171196471902398
611,AL2,202,Y5,63,13.093273493344086
612,AL2,211,Y0,0,0
613,AL2,211,Y0,1,1.3053591343942028
614,AL2,211,Y0,3,5.888455953397167
615,AL2,211,Y0,5,8.063914765091063
616,AL2,211,Y0,7,10.278902410556395
617,AL2,211,Y0,10,13.533806256710241
618,AL2,211,Y0,14,16.057171641325628
619,AL2,211,Y0,17,17.320537025941011
620,AL2,211,Y0,21,18.323710102864087
621,AL2,211,Y0,24,19.138710102864085
622,AL2,211,Y0,28,19.876113949017935
623,AL2,211,Y0,31,20.412652410556394
624,AL2,211,Y0,35,21.111594718248703
625,AL2,211,Y0,42,22.369383179787164
626,AL2,211,Y0,49,23.357556256710239
627,AL2,211,Y0,56,24.687363949017932
628,AL2,211,Y0,63,26.201883179787163
629,AL2,211,Y1,0,0
630,AL2,211,Y1,1,1.2245366997585299
631,AL2,211,Y1,3,4.7056172203423241
632,AL2,211,Y1,5,6.3267977672535425
633,AL2,211,Y1,7,7.822606455602588
634,AL2,211,Y1,10,9.8158561413991201
635,AL2,211,Y1,14,11.482490756783736
636,AL2,211,Y1,17,12.326529218322198
637,AL2,211,Y1,21,13.01056767986066
638,AL2,211,Y1,24,13.489798449091429
639,AL2,211,Y1,28,13.993644602937584
640,AL2,211,Y1,31,14.340663833706815
641,AL2,211,Y1,35,14.79431767986066
642,AL2,211,Y1,42,15.604221526014506
643,AL2,211,Y1,49,16.255663833706816
644,AL2,211,Y1,56,17.019606141399123
645,AL2,211,Y1,63,17.915471526014507
646,AL2,211,Y2,0,0
647,AL2,211,Y2,1,0
648,AL2,211,Y2,3,0
649,AL2,211,Y2,5,2.1087308712044264
650,AL2,211,Y2,7,3.5051896658420687
651,AL2,211,Y2,10,5.1743517912285624
652,AL2,211,Y2,14,6.6148638152397883
653,AL2,211,Y2,17,7.2883571775774394
654,AL2,211,Y2,21,7.7281956889048908
655,AL2,211,Y2,24,8.0205995350587376
656,AL2,211,Y2,28,8.3039649196741223
657,AL2,211,Y2,31,8.4903110735202763
658,AL2,211,Y2,35,8.7221379965971995
659,AL2,211,Y2,42,9.1045418427510452
660,AL2,211,Y2,49,9.4546379965971994
661,AL2,211,Y2,56,9.8680995350587377
662,AL2,211,Y2,63,10.374830304289508
663,AL2,211,Y3,0,0
664,AL2,211,Y3,1,0
665,AL2,211,Y3,3,0
