,carrier,flt_no,booking_class,days_prior,forecast_mean
156,AL1,102,Y3,5,0
157,AL1,102,Y3,7,0
158,AL1,102,Y3,10,1.1272004866289824
159,AL1,102,Y3,14,2.6334114321509294
160,AL1,102,Y3,17,3.0912419292230742
161,AL1,102,Y3,21,3.5603631421402526
162,AL1,102,Y3,24,3.884069798279743
163,AL1,102,Y3,28,4.042146721356664
164,AL1,102,Y3,31,4.0931082598182043
165,AL1,102,Y3,35,4.1508967213566708
166,AL1,102,Y3,42,4.2731082598182049
167,AL1,102,Y3,49,4.373012105972049
168,AL1,102,Y3,56,4.4568582598182109
169,AL1,102,Y3,63,4.6263774905874353
170,AL1,102,Y4,0,0
171,AL1,102,Y4,1,0
172,AL1,102,Y4,3,0
173,AL1,102,Y4,5,0
174,AL1,102,Y4,7,0
175,AL1,102,Y4,10,0
176,AL1,102,Y4,14,0
177,AL1,102,Y4,17,1.8762224597648174
178,AL1,102,Y4,21,4.0739850417222634
179,AL1,102,Y4,24,6.760113890284039
180,AL1,102,Y4,28,9.6620197828409928
181,AL1,102,Y4,31,11.16990439822561
182,AL1,102,Y4,35,13.431346705917932
183,AL1,102,Y4,42,16.805577475148688
184,AL1,102,Y4,49,20.167115936687143
185,AL1,102,Y4,56,23.300481321302527
186,AL1,102,Y4,63,29.50009670591789
187,AL1,102,Y5,0,0
188,AL1,102,Y5,1,0
189,AL1,102,Y5,3,0
190,AL1,102,Y5,5,0
191,AL1,102,Y5,7,0
192,AL1,102,Y5,10,0
193,AL1,102,Y5,14,0
194,AL1,102,Y5,17,0
195,AL1,102,Y5,21,0
196,AL1,102,Y5,24,1.3448882770413852
197,AL1,102,Y5,28,2.8373271138926976
198,AL1,102,Y5,31,3.5970729298324615
199,AL1,102,Y5,35,4.7318231777806545
200,AL1,102,Y5,42,6.4150721595714693
201,AL1,102,Y5,49,8.2120303112792712
202,AL1,102,Y5,56,9.868857234356188
203,AL1,102,Y5,63,13.510588003586953
204,AL1,111,Y0,0,0
205,AL1,111,Y0,1,1.3483494619894336
206,AL1,111,Y0,3,6.1311861210969489
207,AL1,111,Y0,5,8.2720294030259858
208,AL1,111,Y0,7,10.445488954706903
209,AL1,111,Y0,10,13.41462357009152
210,AL1,111,Y0,14,16.020392800860762
211,AL1,111,Y0,17,17.294046647014614
212,AL1,111,Y0,21,18.230488954706903
213,AL1,111,Y0,24,19.060969723937681
214,AL1,111,Y0,28,19.85087357009153
215,AL1,111,Y0,31,20.346258185476152
216,AL1,111,Y0,35,21.065008185476159
217,AL1,111,Y0,42,22.358085108553087
218,AL1,111,Y0,49,23.405200493168437
219,AL1,111,Y0,56,24.663277416245364
220,AL1,111,Y0,63,26.216835108553088
221,AL1,111,Y1,0,0
222,AL1,111,Y1,1,1.2208670454489725
223,AL1,111,Y1,3,4.685229495402206
224,AL1,111,Y1,5,6.2928008161206392
225,AL1,111,Y1,7,7.8599025978677401
226,AL1,111,Y1,10,9.9480666922898902
227,AL1,111,Y1,14,11.640855153828356
228,AL1,111,Y1,17,12.393451307674493
229,AL1,111,Y1,21,13.058547461520673
230,AL1,111,Y1,24,13.516432076905273
231,AL1,111,Y1,28,13.975662846136037
232,AL1,111,Y1,31,14.332585923059119
233,AL1,111,Y1,35,14.80133592305911
234,AL1,111,Y1,42,15.52325899998219
235,AL1,111,Y1,49,16.147874384597579
236,AL1,111,Y1,56,17.0018166922899
237,AL1,111,Y1,63,18.038258999982201
238,AL1,111,Y2,0,0
239,AL1,111,Y2,1,0
240,AL1,111,Y2,3,0
241,AL1,111,Y2,5,1.9862476785950536
242,AL1,111,Y2,7,3.3422309645591146
243,AL1,111,Y2,10,4.7832619600309831
244,AL1,111,Y2,14,6.1345782161041402
245,AL1,111,Y2,17,6.8182084481600587
246,AL1,111,Y2,21,7.3295546020062083
247,AL1,111,Y2,24,7.5692661404677448
248,AL1,111,Y2,28,7.8348430635446791
249,AL1,111,Y2,31,8.0053238327754315
250,AL1,111,Y2,35,8.2042661404677624
251,AL1,111,Y2,42,8.6537853712369817
252,AL1,111,Y2,49,9.0476315250831423
253,AL1,111,Y2,56,9.5351315250831323
254,AL1,111,Y2,63,10.086573832775445
255,AL1,111,Y3,0,0
256,AL1,111,Y3,1,0
257,AL1,111,Y3,3,0
258,AL1,111,Y3,5,0
259,AL1,111,Y3,7,0
260,AL1,111,Y3,10,1.4672033055584448
261,AL1,111,Y3,14,3.5019228906490456
262,AL1,111,Y3,17,4.285930217478124
263,AL1,111,Y3,21,5.0898523413192827
264,AL1,111,Y3,24,5.8309664098186964
265,AL1,111,Y3,28,6.0561384002586314
266,AL1,111,Y3,31,6.1008499387201667
267,AL1,111,Y3,35,6.166907631027855
268,AL1,111,Y3,42,6.2671960925663219
269,AL1,111,Y3,49,6.3304653233355488
270,AL1,111,Y3,56,6.3983499387201652
271,AL1,111,Y3,63,6.5137345541047837
272,AL1,111,Y4,0,0
273,AL1,111,Y4,1,0
274,AL1,111,Y4,3,0
275,AL1,111,Y4,5,0
276,AL1,111,Y4,7,0
277,AL1,111,Y4,10,0
278,AL1,111,Y4,14,0
279,AL1,111,Y4,17,2.690415139824001
280,AL1,111,Y4,21,6.1943713752939757
281,AL1,111,Y4,24,10.691411481272823
282,AL1,111,Y4,28,15.217922218180531
283,AL1,111,Y4,31,17.556304360555796
284,AL1,111,Y4,35,20.775345740368319
285,AL1,111,Y4,42,25.58212476002257
286,AL1,111,Y4,49,30.474913221561042
287,AL1,111,Y4,56,34.701740144638009
288,AL1,111,Y4,63,43.507509375407125
289,AL1,111,Y5,0,0
290,AL1,111,Y5,1,0
291,AL1,111,Y5,3,0
292,AL1,111,Y5,5,0
293,AL1,111,Y5,7,0
294,AL1,111,Y5,10,0
295,AL1,111,Y5,14,0
296,AL1,111,Y5,17,0
297,AL1,111,Y5,21,0
298,AL1,111,Y5,24,2.0378795828441318
299,AL1,111,Y5,28,4.0397196896479137
300,AL1,111,Y5,31,5.1118482475045663
301,AL1,111,Y5,35,6.3692211347586394
302,AL1,111,Y5,42,8.4178586586083117
303,AL1,111,Y5,49,10.489931185769334
304,AL1,111,Y5,56,12.376881522289032
305,AL1,111,Y5,63,15.973169244754063
306,AL1,112,Y0,0,0
307,AL1,112,Y0,1,1.2111149477558423
308,AL1,112,Y0,3,5.8322700316144669
309,AL1,112,Y0,5,8.0299681550275537
310,AL1,112,Y0,7,10.124377148595677
311,AL1,112,Y0,10,13.305146379364908
312,AL1,112,Y0,14,15.921877148595684
313,AL1,112,Y0,17,17.124280994749519
314,AL1,112,Y0,21,18.171492533211051
315,AL1,112,Y0,24,18.964761763980274
316,AL1,112,Y0,28,19.760723302441829
317,AL1,112,Y0,31,20.344569456287974
318,AL1,112,Y0,35,21.188704071672596
319,AL1,112,Y0,42,22.545338687057221
320,AL1,112,Y0,49,23.539569456287968
321,AL1,112,Y0,56,24.790915610134128
322,AL1,112,Y0,63,26.418319456287986
323,AL1,112,Y1,0,0
324,AL1,112,Y1,1,1.1739372525635725
325,AL1,112,Y1,3,4.5053436044909425
326,AL1,112,Y1,5,6.1262234321657782
327,AL1,112,Y1,7,7.583204232304162
328,AL1,112,Y1,10,9.6412155851796655
329,AL1,112,Y1,14,11.269004046718125
330,AL1,112,Y1,17,12.081696354410441
331,AL1,112,Y1,21,12.767850200564274
332,AL1,112,Y1,24,13.281792508256597
333,AL1,112,Y1,28,13.778523277487368
334,AL1,112,Y1,31,14.157754046718132
335,AL1,112,Y1,35,14.629196354410443
336,AL1,112,Y1,42,15.491407892871985
337,AL1,112,Y1,49,16.173715585179664
338,AL1,112,Y1,56,16.956792508256587
339,AL1,112,Y1,63,17.913427123641213
340,AL1,112,Y2,0,0
341,AL1,112,Y2,1,0
342,AL1,112,Y2,3,0
343,AL1,112,Y2,5,1.9532548865983939
344,AL1,112,Y2,7,3.5336635670936842
345,AL1,112,Y2,10,4.898677446408179
346,AL1,112,Y2,14,6.3143952780219168
347,AL1,112,Y2,17,7.0053697467876699
348,AL1,112,Y2,21,7.5389843022651464
349,AL1,112,Y2,24,7.8479266099574509
350,AL1,112,Y2,28,8.1297535330343678
351,AL1,112,Y2,31,8.3051381484189903
352,AL1,112,Y2,35,8.5526381484189944
353,AL1,112,Y2,42,8.9784073791882175
354,AL1,112,Y2,49,9.3659073791882275
355,AL1,112,Y2,56,9.796676609957462
356,AL1,112,Y2,63,10.304465071495908
357,AL1,112,Y3,0,0
358,AL1,112,Y3,1,0
359,AL1,112,Y3,3,0
360,AL1,112,Y3,5,0
361,AL1,112,Y3,7,0
362,AL1,112,Y3,10,1.5441489825175609
363,AL1,112,Y3,14,3.5708218675253884
364,AL1,112,Y3,17,4.3689289131359486
365,AL1,112,Y3,21,5.2627281324664592
366,AL1,112,Y3,24,5.8857364343542748
367,AL1,112,Y3,28,6.1391884290028056
368,AL1,112,Y3,31,6.1706307366951094
369,AL1,112,Y3,35,6.21341919823357
370,AL1,112,Y3,42,6.3063999674643352
371,AL1,112,Y3,49,6.3904384290027956
372,AL1,112,Y3,56,6.4717845828489544
373,AL1,112,Y3,63,6.6260153520797305
374,AL1,112,Y4,0,0
375,AL1,112,Y4,1,0
376,AL1,112,Y4,3,0
377,AL1,112,Y4,5,0
378,AL1,112,Y4,7,0
379,AL1,112,Y4,10,0
380,AL1,112,Y4,14,0
381,AL1,112,Y4,17,2.8469467877989132
382,AL1,112,Y4,21,6.1722242743053322
383,AL1,112,Y4,24,10.613183735709427
384,AL1,112,Y4,28,15.034834379656527
385,AL1,112,Y4,31,17.251384856804329
386,AL1,112,Y4,35,20.518330864192109
387,AL1,112,Y4,42,25.388138556499804
388,AL1,112,Y4,49,30.122561633422912
389,AL1,112,Y4,56,34.528427018038279
390,AL1,112,Y4,63,43.33304240265366
391,AL1,112,Y5,0,0
392,AL1,112,Y5,1,0
393,AL1,112,Y5,3,0
394,AL1,112,Y5,5,0
395,AL1,112,Y5,7,0
396,AL1,112,Y5,10,0
397,AL1,112,Y5,14,0
398,AL1,112,Y5,17,0
399,AL1,112,Y5,21,0
400,AL1,112,Y5,24,1.6748470382512601
401,AL1,112,Y5,28,3.4416251655217489
402,AL1,112,Y5,31,4.5069933911596305
403,AL1,112,Y5,35,6.0489913433928431
404,AL1,112,Y5,42,8.1768850827923139
405,AL1,112,Y5,49,10.338208823752254
406,AL1,112,Y5,56,12.201124628451616
407,AL1,112,Y5,63,15.894001098173273
408,AL2,201,Y0,0,0
409,AL2,201,Y0,1,0.57841263741840754
410,AL2,201,Y0,3,2.8321239984842932
411,AL2,201,Y0,5,3.8355805582194797
412,AL2,201,Y0,7,4.9182849746057977
413,AL2,201,Y0,10,6.4292465130673326
414,AL2,201,Y0,14,7.727804205375036
415,AL2,201,Y0,17,8.3165542053750343
416,AL2,201,Y0,21,8.7638618976827214
417,AL2,201,Y0,24,9.1664580515288812
418,AL2,201,Y0,28,9.542131128451949
419,AL2,201,Y0,31,9.7904965130673478
420,AL2,201,Y0,35,10.13934266691348
421,AL2,201,Y0,42,10.765111897682717
422,AL2,201,Y0,49,11.260111897682709
423,AL2,201,Y0,56,11.871265743836563
424,AL2,201,Y0,63,12.59347728229811
425,AL2,201,Y1,0,0
426,AL2,201,Y1,1,0.99598190620837268
427,AL2,201,Y1,3,4.0697146770067096
428,AL2,201,Y1,5,5.3400914994152728
429,AL2,201,Y1,7,6.6902624952944754
430,AL2,201,Y1,10,8.4837300996977643
431,AL2,201,Y1,14,9.967672407390074
432,AL2,201,Y1,17,10.716037792005457
433,AL2,201,Y1,21,11.300364715082369
434,AL2,201,Y1,24,11.728345484313143
435,AL2,201,Y1,28,12.170749330466986
436,AL2,201,Y1,31,12.424980099697759
437,AL2,201,Y1,35,12.847191638159302
438,AL2,201,Y1,42,13.65074933046699
439,AL2,201,Y1,49,14.276133945851612
440,AL2,201,Y1,56,15.009403176620843
441,AL2,201,Y1,63,15.866903176620843
442,AL2,201,Y2,0,0
443,AL2,201,Y2,1,0
444,AL2,201,Y2,3,0
445,AL2,201,Y2,5,1.7827152304498932
446,AL2,201,Y2,7,3.1028613191106649
447,AL2,201,Y2,10,4.6908746567728956
448,AL2,201,Y2,14,6.1729823855933681
449,AL2,201,Y2,17,6.8699159884128811
450,AL2,201,Y2,21,7.4346275268744186
451,AL2,201,Y2,24,7.7730890653359532
452,AL2,201,Y2,28,8.1047236807205749
453,AL2,201,Y2,31,8.3531852191821176
454,AL2,201,Y2,35,8.6645313730282751
455,AL2,201,Y2,42,9.2211659884128885
456,AL2,201,Y2,49,9.6723198345667374
457,AL2,201,Y2,56,10.166358296105194
458,AL2,201,Y2,63,10.818089065335974
459,AL2,201,Y3,0,0
460,AL2,201,Y3,1,0
461,AL2,201,Y3,3,0
462,AL2,201,Y3,5,0
463,AL2,201,Y3,7,0
464,AL2,201,Y3,10,1.0488394690267686
465,AL2,201,Y3,14,2.5044651131529521
466,AL2,201,Y3,17,2.9296063152390768
467,AL2,201,Y3,21,3.3209624701193898
468,AL2,201,Y3,24,3.7117771226703451
469,AL2,201,Y3,28,3.870815584208807
470,AL2,201,Y3,31,3.9033155842088108
471,AL2,201,Y3,35,3.9661040457472643
472,AL2,201,Y3,42,4.0668732765165005
473,AL2,201,Y3,49,4.1637963534395777
474,AL2,201,Y3,56,4.2735078919011151
475,AL2,201,Y3,63,4.434180968824192
476,AL2,201,Y4,0,0
477,AL2,201,Y4,1,0
478,AL2,201,Y4,3,0
479,AL2,201,Y4,5,0
480,AL2,201,Y4,7,0
481,AL2,201,Y4,10,0
482,AL2,201,Y4,14,0
483,AL2,201,Y4,17,1.7864634866051463
484,AL2,201,Y4,21,4.0635792586836335
485,AL2,201,Y4,24,6.6888220884856082
486,AL2,201,Y4,28,9.7795178010455999
487,AL2,201,Y4,31,11.276248570276362
488,AL2,201,Y4,35,13.515479339507134
489,AL2,201,Y4,42,16.894998570276361
490,AL2,201,Y4,49,20.243075493353292
491,AL2,201,Y4,56,23.343556262584048
492,AL2,201,Y4,63,29.807979339507128
493,AL2,201,Y5,0,0
494,AL2,201,Y5,1,0
495,AL2,201,Y5,3,0
496,AL2,201,Y5,5,0
497,AL2,201,Y5,7,0
498,AL2,201,Y5,10,0
499,AL2,201,Y5,14,0
500,AL2,201,Y5,17,0
501,AL2,201,Y5,21,0
502,AL2,201,Y5,24,1.3807015089137835
503,AL2,201,Y5,28,2.7632425779450172
504,AL2,201,Y5,31,3.4585127151639341
505,AL2,201,Y5,35,4.4860756167225286
506,AL2,201,Y5,42,6.1766197022758584
507,AL2,201,Y5,49,7.9719875574018495
508,AL2,201,Y5,56,9.4918914035556945
509,AL2,201,Y5,63,13.086122172786453
510,AL2,202,Y0,0,0
511,AL2,202,Y0,1,0.594501122779861
512,AL2,202,Y0,3,2.9989527052272194
513,AL2,202,Y0,5,4.0742631552767081
514,AL2,202,Y0,7,5.1271587992500169
515,AL2,202,Y0,10,6.6748511069423193
516,AL2,202,Y0,14,8.0096587992500119
517,AL2,202,Y0,17,8.5572549530961659
518,AL2,202,Y0,21,9.0450434146346268
519,AL2,202,Y0,24,9.4441780300192537
520,AL2,202,Y0,28,9.8178318761730914
521,AL2,202,Y0,31,10.037831876173087
522,AL2,202,Y0,35,10.45388956848079
523,AL2,202,Y0,42,11.040812645403868
524,AL2,202,Y0,49,11.519562645403862
525,AL2,202,Y0,56,12.123312645403853
526,AL2,202,Y0,63,12.896389568480792
527,AL2,202,Y1,0,0
528,AL2,202,Y1,1,0.88198153582072758
529,AL2,202,Y1,3,4.0654939918320352
530,AL2,202,Y1,5,5.3541835346985218
531,AL2,202,Y1,7,6.5466812288622194
532,AL2,202,Y1,10,8.3497581519391435
533,AL2,202,Y1,14,9.8389889211699106
534,AL2,202,Y1,17,10.597642767323764
535,AL2,202,Y1,21,11.137642767323763
536,AL2,202,Y1,24,11.609950459631445
537,AL2,202,Y1,28,12.09014276732376
538,AL2,202,Y1,31,12.416969690400695
539,AL2,202,Y1,35,12.870719690400671
540,AL2,202,Y1,42,13.576488921169917
541,AL2,202,Y1,49,14.202546613477606
542,AL2,202,Y1,56,14.933219690400676
543,AL2,202,Y1,63,15.818411998092991
544,AL2,202,Y2,0,0
545,AL2,202,Y2,1,0
546,AL2,202,Y2,3,0
547,AL2,202,Y2,5,1.8143885811071159
548,AL2,202,Y2,7,3.2651933905045856
549,AL2,202,Y2,10,4.9980032428267309
550,AL2,202,Y2,14,6.5303766914899049
551,AL2,202,Y2,17,7.1458235084382906
552,AL2,202,Y2,21,7.7009196622844591
553,AL2,202,Y2,24,8.0742850468998295
554,AL2,202,Y2,28,8.3895735084382981
555,AL2,202,Y2,31,8.6389965853613742
556,AL2,202,Y2,35,8.986496585361369
557,AL2,202,Y2,42,9.5318812007459961
558,AL2,202,Y2,49,9.9988042776690644
559,AL2,202,Y2,56,10.479958123822916
560,AL2,202,Y2,63,11.173996585361369
561,AL2,202,Y3,0,0
562,AL2,202,Y3,1,0
563,AL2,202,Y3,3,0
564,AL2,202,Y3,5,0
565,AL2,202,Y3,7,0
566,AL2,202,Y3,10,0.90066076573364495
567,AL2,202,Y3,14,2.42047498146183
568,AL2,202,Y3,17,2.8337804849830293
569,AL2,202,Y3,21,3.2142917250741543
570,AL2,202,Y3,24,3.5859171361542757
571,AL2,202,Y3,28,3.7866340623165815
572,AL2,202,Y3,31,3.8399994469319649
573,AL2,202,Y3,35,3.9039417546242667
574,AL2,202,Y3,42,4.0415379084704286
575,AL2,202,Y3,49,4.134037908470428
576,AL2,202,Y3,56,4.1991340623165812
577,AL2,202,Y3,63,4.3219225238550436
578,AL2,202,Y4,0,0
579,AL2,202,Y4,1,0
580,AL2,202,Y4,3,0
581,AL2,202,Y4,5,0
582,AL2,202,Y4,7,0
583,AL2,202,Y4,10,0
584,AL2,202,Y4,14,0
585,AL2,202,Y4,17,1.7652784365760414
586,AL2,202,Y4,21,4.0004944032964689
587,AL2,202,Y4,24,6.7495597061404489
588,AL2,202,Y4,28,9.7326533349134312
589,AL2,202,Y4,31,11.223628428639152
590,AL2,202,Y4,35,13.589193501434488
591,AL2,202,Y4,42,17.226597347588335
592,AL2,202,Y4,49,20.583616578357557
593,AL2,202,Y4,56,23.57400119374217
594,AL2,202,Y4,63,29.766597347588323
595,AL2,202,Y5,0,0
596,AL2,202,Y5,1,0
597,AL2,202,Y5,3,0
598,AL2,202,Y5,5,0
599,AL2,202,Y5,7,0
600,AL2,202,Y5,10,0
601,AL2,202,Y5,14,0
602,AL2,202,Y5,17,0
603,AL2,202,Y5,21,0
604,AL2,202,Y5,24,1.3842385099538621
605,AL2,202,Y5,28,2.9255385871302475
606,AL2,202,Y5,31,3.7041966323144062
607,AL2,202,Y5,35,4.8778055241781031
608,AL2,202,Y5,42,6.5294806762172577
609,AL2,202,Y5,49,8.2890559710171505
610,AL2,202,Y5,56,9.8998805213391954
611,AL2,202,Y5,63,13.479303598262277
612,AL2,211,Y0,0,0
613,AL2,211,Y0,1,1.2472275625793376
614,AL2,211,Y0,3,5.7718279739031848
615,AL2,211,Y0,5,7.9089355741813279
616,AL2,211,Y0,7,10.003000746141673
617,AL2,211,Y0,10,13.128624501898841
618,AL2,211,Y0,14,15.781797578821914
619,AL2,211,Y0,17,17.081605271129614
620,AL2,211,Y0,21,17.988816809591157
621,AL2,211,Y0,24,18.753624501898845
622,AL2,211,Y0,28,19.575259117283455
623,AL2,211,Y0,31,20.067759117283455
624,AL2,211,Y0,35,20.818912963437288
625,AL2,211,Y0,42,22.025451424975785
626,AL2,211,Y0,49,23.077374501898845
627,AL2,211,Y0,56,24.362759117283478
628,AL2,211,Y0,63,25.872278348052678
629,AL2,211,Y1,0,0
630,AL2,211,Y1,1,1.1143153036123232
631,AL2,211,Y1,3,4.6117939141940845
632,AL2,211,Y1,5,6.2163497791063609
633,AL2,211,Y1,7,7.6467833489289934
634,AL2,211,Y1,10,9.5548801454496175
635,AL2,211,Y1,14,11.271130145449614
636,AL2,211,Y1,17,12.108053222372694
637,AL2,211,Y1,21,12.759207068526541
638,AL2,211,Y1,24,13.312957068526551
639,AL2,211,Y1,28,13.824399376218853
640,AL2,211,Y1,31,14.137091683911159
641,AL2,211,Y1,35,14.606803222372687
642,AL2,211,Y1,42,15.444783991603469
643,AL2,211,Y1,49,16.044207068526543
644,AL2,211,Y1,56,16.876514760834223
645,AL2,211,Y1,63,17.789880145449612
646,AL2,211,Y2,0,0
647,AL2,211,Y2,1,0
648,AL2,211,Y2,3,0
649,AL2,211,Y2,5,2.0605236279308485
650,AL2,211,Y2,7,3.4645147482200387
651,AL2,211,Y2,10,5.0036006366840216
652,AL2,211,Y2,14,6.4678291295356694
653,AL2,211,Y2,17,7.1956226898762559
654,AL2,211,Y2,21,7.7076419206454663
655,AL2,211,Y2,24,7.9881226898762456
656,AL2,211,Y2,28,8.2581226898762452
657,AL2,211,Y2,31,8.5143726898762502
658,AL2,211,Y2,35,8.7594688437224058
659,AL2,211,Y2,42,9.2215842283377842
660,AL2,211,Y2,49,9.6109111514146992
661,AL2,211,Y2,56,9.9954303821839421
662,AL2,211,Y2,63,10.49216115141471
663,AL2,211,Y3,0,0
664,AL2,211,Y3,1,0
