sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
148,12.615269601062,4.6880640072615192,0,0.15384615384615385
149,12.013226198181043,4.3495174443487015,0,0.11538461538461539
150,12.164975391002482,4.5236940389983795,0,0.15384615384615385
151,12.143545597135549,4.493491531868659,0,0.15384615384615385
152,12.271287629898101,4.5715626590150507,0,0.15384615384615385
153,12.453242862075799,4.6651134982353666,0,0.15384615384615385
154,12.506532861129319,4.6680183949681124,0,0.15384615384615385
155,12.533950491903854,4.6531771449829336,0,0.15384615384615385
156,12.3801043380577,4.7705666660665544,0,0.15384615384615385
157,12.478398016381137,4.7351875946554527,0,0.19230769230769232
158,11.953167638997911,3.7732178880802834,0,0.15384615384615385
159,11.526869936205475,3.6803414978455748,0,0.15384615384615385
160,11.219665962767193,3.8821999448278195,0,0.15384615384615385
161,11.026869936205475,4.160872297297515,0,0.15384615384615385
162,11.156110823786124,4.2991479044972953,0,0.15384615384615385
163,11.425341593016894,4.5033172248952926,0,0.15384615384615385
164,11.652768556869201,4.7400989954917341,0,0.19230769230769232
165,11.384845098273855,4.9167116358041527,0,0.19230769230769232
166,11.345613518582715,4.9469834945703308,0,0.19230769230769232
167,11.427007249510236,4.9458439184829306,0,0.19230769230769232
168,11.786003380902791,4.6434198712819779,0,0.23076923076923078
169,11.779843752353512,4.6393154611110186,0,0.23076923076923078
170,11.852320941196599,4.6893680083367979,0,0.19230769230769232
171,11.879114343880197,4.685717691763652,0,0.19230769230769232
172,12.385435952146331,4.9372376589221343,0,0.23076923076923078
173,12.309407551564625,4.8780629883693978,0,0.23076923076923078
174,12.463253705410779,4.8981499280221446,0,0.23076923076923078
175,12.698770072713488,4.7734905670700298,0,0.23076923076923078
176,12.406331527189518,4.5577073765129379,0,0.19230769230769232
177,12.56027811467127,4.5412640561287265,0,0.19230769230769232
178,12.594400385183414,4.5766314341087027,0,0.19230769230769232
179,12.276879014812099,4.6051939860089144,0,0.19230769230769232
180,12.199796269313143,4.6478248711230279,0,0.19230769230769232
181,12.082236081306551,4.6625205822273008,0,0.19230769230769232
182,12.62227351153005,4.8394002225986164,0,0.23076923076923078
183,12.369099560111247,5.0681667525355403,0,0.19230769230769232
184,12.138330329342015,5.173789462760876,0,0.19230769230769232
185,12.0229457139574,5.324232388821077,0,0.19230769230769232
186,12.52618130751431,5.2488702103314084,0,0.19230769230769232
187,12.797285962120394,4.9090711447316426,0,0.19230769230769232
188,12.984041464217258,5.1701709250423713,0,0.19230769230769232
189,12.828280337957487,5.0703967556286464,0,0.19230769230769232
190,12.507807502851794,4.8632644850567255,0,0.15384615384615385
191,12.695883626091954,4.6445690049636621,0,0.15384615384615385
192,13.126654513565951,4.6011567190633667,0,0.19230769230769232
193,13.126259153767888,4.6020709801455046,0,0.19230769230769232
194,13.010874538383273,4.6676971596825103,0,0.19230769230769232
195,12.787357977911645,4.7163136869130904,0,0.15384615384615385
196,12.668234319506531,4.6670968305061384,0,0.15384615384615385
197,12.822080473352683,4.7437688032262955,0,0.15384615384615385
198,12.572230276297777,4.4963221477750617,0,0.11538461538461539
199,12.542776924800652,4.4855032024401167,0,0.11538461538461539
200,12.23771601750801,4.5839541547366025,0,0.11538461538461539
201,12.274143468753541,4.5920814127445624,0,0.11538461538461539
202,12.227465458638077,4.5883759543487175,0,0.11538461538461539
203,12.072775031718766,4.5926357943054548,0,0.11538461538461539
204,12.03431899690738,4.5525021715915228,0,0.11538461538461539
205,12.304775307413898,4.5116489533703668,0,0.15384615384615385
206,12.528254702808441,4.4851454299677487,0,0.15384615384615385
207,12.767502963468676,4.5031548814957185,0,0.15384615384615385
208,12.476788730116649,4.2311051645187003,0,0.11538461538461539
209,12.628609959038114,4.0174881998191232,0,0.11538461538461539
210,12.863588155107241,3.8435522325400653,0,0.11538461538461539
211,13.055895847414934,3.4912744039618642,0,0.11538461538461539
212,13.005970764383239,3.4334985535371549,0,0.11538461538461539
213,12.969785799894437,3.4722752216395474,0,0.11538461538461539
214,12.895825410396903,3.27898320386466,0,0.11538461538461539
215,12.825262881780729,3.2757226439611271,0,0.11538461538461539
216,12.628046185231808,3.4664980447402276,0,0.11538461538461539
217,13.001698973021366,3.6794140451352009,0,0.15384615384615385
218,12.900508291102994,3.5958833561358201,0,0.11538461538461539
219,12.828700909897238,3.6400847849086184,0,0.11538461538461539
220,12.929889479298289,3.5679200489108944,0,0.11538461538461539
221,13.367323259779228,3.7400336753844572,0,0.11538461538461539
222,13.023228501496108,4.1687729087724179,0,0.11538461538461539
223,12.911901806573347,4.0978656589364553,0,0.11538461538461539
224,12.911020937456744,4.0972961019914216,0,0.11538461538461539
225,13.29575936542115,4.6627067721311466,0,0.15384615384615385
226,13.574755709118092,4.4847415449162416,0,0.19230769230769232
227,13.877961923886657,4.7430888292994542,0,0.19230769230769232
228,13.676556347398089,4.947117107099344,0,0.19230769230769232
229,13.715668871062652,4.9205914192806262,0,0.19230769230769232
230,13.617846481518333,4.9048414860492118,0,0.23076923076923078
231,13.333013257371872,5.0049787421194862,0,0.19230769230769232
232,13.319659779361221,5.0116112930349672,0,0.19230769230769232
233,13.468375730997732,5.1554969011930831,0,0.19230769230769232
234,13.165710320174098,5.419882904721729,0,0.19230769230769232
235,13.315476597056515,5.3499551448968079,0,0.19230769230769232
236,13.376911543685754,5.345347831427973,0,0.19230769230769232
237,13.42093711353033,5.3202742319809797,0,0.19230769230769232
238,13.458593661201459,5.3523175582336027,0,0.19230769230769232
239,13.689417399903864,5.2804808389458309,0,0.19230769230769232
240,13.231518186944024,5.2455876054948076,0,0.19230769230769232
241,13.388228995056691,5.2834989044602505,0,0.19230769230769232
242,13.429206178022779,5.2413776082864709,0,0.19230769230769232
243,13.073914368203306,5.0808104454444321,0,0.15384615384615385
244,13.081245116723917,5.0989303089062217,0,0.15384615384615385
245,13.193859775145958,5.058459822824422,0,0.15384615384615385
246,13.344790073611746,5.0809807038570716,0,0.11538461538461539
247,12.83407073621739,5.0201324642401337,0,0.11538461538461539
248,13.504805910589587,4.9478469662356934,0,0.15384615384615385
249,13.793118637145378,5.1961911015125262,0,0.19230769230769232
250,13.974350237995772,5.2943026628867829,0,0.19230769230769232
251,13.544497868103033,4.7593493328790295,0,0.15384615384615385
252,13.380184565311556,4.8115502561027412,0,0.11538461538461539
253,13.053213970800472,4.5318713114033953,0,0.11538461538461539
254,13.551839579491372,4.43624129348074,0,0.11538461538461539
255,13.543214905323879,4.4517647164284808,0,0.15384615384615385
256,13.282608810260601,4.6276014758586612,0,0.11538461538461539
257,13.050407023173504,5.0326418790675351,0,0.11538461538461539
258,13.111087244032584,5.0532907754894687,0,0.11538461538461539
259,13.073280703109056,5.0034043833598147,0,0.11538461538461539
260,13.473835854013664,4.7457149815696962,0,0.11538461538461539
261,13.279407724817993,4.8632511203996529,0,0.11538461538461539
262,12.932288747339717,5.0506772248923371,0,0.11538461538461539
263,12.932868347015717,5.0500338662870812,0,0.11538461538461539
264,12.75637525741028,4.9668413953878821,0,0.11538461538461539
265,12.598380269478543,4.9528896261800126,0,0.11538461538461539
266,12.750021477570652,4.8637862523455357,0,0.11538461538461539
267,12.844002782337002,4.9541855007513202,0,0.15384615384615385
268,12.891600486634823,4.9250264826228731,0,0.15384615384615385
269,12.775760076799317,5.0052326451610742,0,0.15384615384615385
270,13.024774070739793,5.2702454290183915,0,0.19230769230769232
271,13.320164447446022,5.4755818417839208,0,0.23076923076923078
272,13.07010094194143,5.4643636096157087,0,0.23076923076923078
273,13.015275405367001,5.495361766365253,0,0.23076923076923078
274,12.415279615859438,5.2863189345568795,0,0.19230769230769232
275,11.804765787383163,5.1892638438125074,0,0.15384615384615385
276,11.428313011657751,5.0224238774192322,0,0.15384615384615385
277,11.418124546025082,5.0106425604891154,0,0.15384615384615385
278,11.551713521396865,5.0043098976358698,0,0.15384615384615385
279,11.515857390373297,4.9994600744421245,0,0.15384615384615385
280,11.531660200946742,5.0093291082667601,0,0.19230769230769232
281,11.591489164861223,5.0235952929834422,0,0.15384615384615385
282,11.826452074897462,4.948080561429963,0,0.15384615384615385
283,11.980298228743615,4.6855545236202847,0,0.15384615384615385
284,11.752309761441383,4.631893963049774,0,0.15384615384615385
285,11.246568000238202,4.5068433638393692,0,0.15384615384615385
286,11.232150568970969,4.4774614249213878,0,0.15384615384615385
287,11.463536727412601,4.4599404213683815,0,0.15384615384615385
288,11.659993714985895,4.328140761825007,0,0.15384615384615385
289,11.865493129860861,4.3865722137434364,0,0.15384615384615385
290,11.710983417474548,4.4136519335530986,0,0.15384615384615385
291,12.230183305641619,5.0549695691941148,0,0.15384615384615385
292,12.235980678802203,5.0639984364104791,0,0.15384615384615385
293,12.12059606341759,4.9573188087012188,0,0.15384615384615385
294,12.218101689937411,4.8918841645876094,0,0.15384615384615385
295,12.587828802746753,4.9309387158806244,0,0.15384615384615385
296,12.499066839540335,4.7884851408175759,0,0.11538461538461539
297,12.375763054707395,4.6211914477362956,0,0.076923076923076927
298,12.886322290723554,5.0575445536000583,0,0.11538461538461539
299,13.582217671801782,5.3047080698713245,0,0.15384615384615385
300,13.717123624127757,5.1851935272207195,0,0.19230769230769232
301,14.339460987711915,5.0387132201316893,0,0.23076923076923078
302,14.568677067748659,4.9188118486840517,0,0.23076923076923078
303,14.704076785296278,4.9521227071979164,0,0.26923076923076922
304,14.707725105419964,4.9955408221033721,0,0.26923076923076922
305,14.780455300088816,4.9863840731773434,0,0.30769230769230771
306,14.212838808718708,5.2366333972576067,0,0.26923076923076922
307,14.373232111816346,5.1915683106566748,0,0.30769230769230771
308,14.219385957970191,5.2921829536950522,0,0.30769230769230771
309,14.579024214713286,5.0295084588353784,0,0.30769230769230771
310,14.548040415464861,5.0736486226690607,0,0.30769230769230771
311,14.624963492387938,4.9525821581962095,0,0.30769230769230771
312,14.532173223008416,4.9937207350427872,0,0.30769230769230771
313,14.48831265498702,4.9975721354444094,0,0.30769230769230771
314,14.405837947288866,5.0638959150843963,0,0.30769230769230771
315,14.383109828574193,5.0482018946039435,0,0.30769230769230771
316,14.458090509951672,4.9759951544074825,0,0.30769230769230771
317,13.852703987334763,4.663196727630238,0,0.30769230769230771
318,13.990996547605048,4.671735770229291,0,0.30769230769230771
319,14.082922307632593,4.7331378663805266,0,0.30769230769230771
320,13.9733336663997,4.8272567753995768,0,0.30769230769230771
321,13.639723748304821,4.8578309996770397,0,0.30769230769230771
322,13.33537061192127,4.760672593575312,0,0.30769230769230771
323,13.175404130962919,4.6948578220814872,0,0.30769230769230771
324,12.700402552059765,4.175867291297215,0,0.30769230769230771
325,12.218173250152946,3.4277617093156882,0,0.26923076923076922
326,12.222427252279207,3.4212835109267243,0,0.23076923076923078
327,11.896098713401491,3.0073690558860493,0,0.19230769230769232
328,12.110318262644613,3.372953228640784,0,0.19230769230769232
329,12.290630535405386,3.7017502146705423,0,0.15384615384615385
330,12.229375864847695,3.6858847349139197,0,0.15384615384615385
331,12.246100051396333,3.6917003092231591,0,0.11538461538461539
332,12.446382922801993,3.4237419768411046,0,0.11538461538461539
333,12.419652619935114,3.4062438158611568,0,0.11538461538461539
334,12.420430638934752,3.4068204191877407,0,0.11538461538461539
335,12.853112546812877,4.3531745762186596,0,0.15384615384615385
336,13.11681302953162,4.3146621602921096,0,0.19230769230769232
337,13.32402366699862,4.1880712421954911,0,0.23076923076923078
338,13.393012181173511,4.1974893508575422,0,0.23076923076923078
339,13.391738981770242,4.1933634980257226,0,0.23076923076923078
340,13.625965423492401,4.1586472488777977,0,0.23076923076923078
341,13.617911349802686,4.1693894792104897,0,0.23076923076923078
342,13.902702828661111,4.2368361160609274,0,0.23076923076923078
343,13.98628418329498,4.1737300063758571,0,0.23076923076923078
344,14.008247811661294,4.1803268909978968,0,0.23076923076923078
345,13.760438876292124,4.1082399025176262,0,0.19230769230769232
346,13.677783813016417,4.2095216956874593,0,0.19230769230769232
347,14.149286922585411,4.343062669305775,0,0.19230769230769232
348,14.094707603907494,4.4369020865344311,0,0.19230769230769232
349,14.326345563387747,4.5289624199019496,0,0.23076923076923078
350,14.561375377591828,4.526021819457192,0,0.19230769230769232
351,14.788954597376685,4.556475747744301,0,0.19230769230769232
352,14.724990029105268,4.6528423315267355,0,0.19230769230769232
353,14.570377166557602,4.7744564874443487,0,0.19230769230769232
354,14.20241134451738,4.6673761715392095,0,0.19230769230769232
355,13.768558864216271,4.4091529179288473,0,0.19230769230769232
356,13.889804973218606,4.4066192247166569,0,0.19230769230769232
357,13.459283327346229,4.8855048039891038,0,0.19230769230769232
358,13.606003169422841,4.834696241857011,0,0.19230769230769232
359,13.298454511349082,4.9833288702005509,0,0.15384615384615385
360,13.299388813327017,4.9854564370485708,0,0.15384615384615385
361,12.608763580356541,4.2089548240736363,0,0.11538461538461539
362,12.657775984271693,4.2664890684103156,0,0.076923076923076927
363,12.866607801648378,4.44134221651806,0,0.076923076923076927
364,12.638257614925106,4.5384357042292667,0,0.076923076923076927
365,12.369026845694338,4.720109987107973,0,0.076923076923076927
366,12.344380283224192,4.6858703483875885,0,0.076923076923076927
367,12.391817941590322,4.7031204988484756,0,0.11538461538461539
368,11.808474656342943,4.8945082239478985,0,0.11538461538461539
369,11.922884014559919,4.9085156462297697,0,0.11538461538461539
370,11.777032872529244,4.8477199920259064,0,0.11538461538461539
371,11.815210085650229,4.8532303919940372,0,0.11538461538461539
372,12.162887629235637,4.8187840319131778,0,0.11538461538461539
373,11.698954889652523,4.4991545273576756,0,0.11538461538461539
374,11.607756665802876,4.5421929795806424,0,0.11538461538461539
375,11.18555244860314,4.4352758764867053,0,0.076923076923076927
376,11.020168512271727,4.2764641299435961,0,0.076923076923076927
377,10.96472791696263,4.1970198191079673,0,0.11538461538461539
378,11.135337341249196,4.1971963818159361,0,0.15384615384615385
379,11.378201921712726,4.2528754245014637,0,0.15384615384615385
380,11.533064459144498,4.3116506288296748,0,0.15384615384615385
381,11.379417776144304,4.4020413852539733,0,0.15384615384615385
382,11.497606553504045,4.5260366842982096,0,0.15384615384615385
383,11.815096669996077,4.1945765235552672,0,0.15384615384615385
384,11.842766040488886,4.2250400769821752,0,0.15384615384615385
385,12.049875324734716,4.1245572752303366,0,0.15384615384615385
386,12.261201137568518,4.1142246820432895,0,0.15384615384615385
387,12.663546535944636,4.2798373356068824,0,0.15384615384615385
388,12.686634244886262,4.3080408809330244,0,0.19230769230769232
389,12.608614220563746,4.2095999576807177,0,0.15384615384615385
390,12.680201502260697,4.1344736940046465,0,0.15384615384615385
391,13.168772402533698,4.0579309169132758,0,0.19230769230769232
392,13.430863662403867,4.2607258661656751,0,0.23076923076923078
393,13.480514677442432,4.2953827302723253,0,0.19230769230769232
394,13.675585425712244,3.9041813931318816,0,0.19230769230769232
395,13.798926809997504,3.9672728511170909,0,0.19230769230769232
396,13.507747210191184,4.2942657898418135,0,0.19230769230769232
397,13.316498424419986,4.428863720650182,0,0.19230769230769232
398,13.120401062517022,4.412186854688688,0,0.19230769230769232
399,13.270256219227731,4.3276082178772644,0,0.19230769230769232
400,13.995218830577333,4.779330625972003,0,0.23076923076923078
401,14.109834975620196,4.6369338159439977,0,0.23076923076923078
402,14.07110119491956,4.6504790833024607,0,0.23076923076923078
403,13.991213379757349,4.615510958152556,0,0.19230769230769232
404,14.000565474338194,4.614982551870054,0,0.15384615384615385
405,13.725024149190263,4.7470386376882372,0,0.15384615384615385
406,13.738888496433086,4.7668826693413395,0,0.15384615384615385
407,13.854967728239782,4.6371831188167372,0,0.19230769230769232
408,13.574734724853206,4.548966134388488,0,0.23076923076923078
409,13.455102734930254,4.5776573808903898,0,0.23076923076923078
410,13.624282113570063,4.6898114882025705,0,0.26923076923076922
411,13.340082214738144,4.9599062693933123,0,0.26923076923076922
412,13.162081491225516,5.0264818857215632,0,0.26923076923076922
413,13.199551423626893,5.0834962170580829,0,0.30769230769230771
414,12.753385387497282,5.1878467693906298,0,0.26923076923076922
415,12.800635554990972,5.2416415909773066,0,0.26923076923076922
416,12.948691886051973,5.2153314653690188,0,0.30769230769230771
417,12.677402492687586,5.1224907918072491,0,0.26923076923076922
418,12.205142629264126,5.0560997981750493,0,0.23076923076923078
419,12.216348080638182,5.0693389129173561,0,0.23076923076923078
420,12.377935613614641,5.0033769933527701,0,0.23076923076923078
421,12.3356751318861,4.9639288039855742,0,0.23076923076923078
422,12.563481142732472,4.7404042649440079,0,0.23076923076923078
423,12.831832986245065,4.708426042242567,0,0.23076923076923078
424,13.175628707910679,4.8861807765753955,0,0.26923076923076922
425,13.021539747726235,4.9533897286138169,0,0.26923076923076922
426,12.813160718296782,4.4912054239690713,0,0.26923076923076922
427,12.94337424404063,4.4600231781811877,0,0.30769230769230771
428,12.708742703825076,4.6580380318129126,0,0.30769230769230771
429,12.628019271985808,4.6314965546077627,0,0.30769230769230771
430,12.763798863860888,4.7463628817972863,0,0.30769230769230771
431,13.207383500533057,4.8181010703605534,0,0.34615384615384615
432,12.890249927816921,4.9434513182613244,0,0.34615384615384615
433,12.818910500965897,5.0153795676349011,0,0.30769230769230771
434,13.040057699318503,5.1042166409108916,0,0.26923076923076922
435,13.317312203962338,5.0751921678451861,0,0.26923076923076922
436,13.486033873989051,5.3856439981183026,0,0.26923076923076922
437,13.447572335527513,5.4518350601286842,0,0.26923076923076922
438,13.754761573005503,5.4214882615174931,0,0.30769230769230771
439,13.209735460553437,5.3598568835729186,0,0.26923076923076922
440,13.4785068607434,5.1541737343871121,0,0.26923076923076922
441,13.350366122359247,5.0787535959381902,0,0.26923076923076922
442,13.200774394499032,5.1161852713780727,0,0.23076923076923078
443,13.200774394499032,5.1161852713780691,0,0.23076923076923078
444,13.662914804121707,5.076596464196486,0,0.23076923076923078
445,13.326140700821536,5.0590945898547242,0,0.23076923076923078
446,13.585447781632364,5.1622710045829745,0,0.26923076923076922
447,13.960546932536623,5.5977213023229453,0,0.26923076923076922
448,14.191316163305855,5.5944648211851211,0,0.26923076923076922
449,14.179100990924821,5.5524238495049838,0,0.26923076923076922
450,13.93814847446844,5.4584670167927447,0,0.23076923076923078
451,13.899686936006901,5.4980337930785135,0,0.23076923076923078
452,13.742973482358373,5.3713895470619679,0,0.19230769230769232
453,13.544273989065797,5.4781714609997323,0,0.15384615384615385
454,13.544238816361226,5.4776345929644554,0,0.15384615384615385
455,13.123988688504234,5.9305660544879331,0,0.15384615384615385
456,12.759748965001531,5.8728734803807052,0,0.15384615384615385
457,12.611749941357512,5.7586227220932891,0,0.11538461538461539
458,12.879441552206176,5.6471949173144163,0,0.11538461538461539
459,12.878270257073824,5.6425727195601745,0,0.11538461538461539
460,12.664004608389275,5.5466320588254447,0,0.15384615384615385
461,12.492447414749687,5.5380212954275549,0,0.15384615384615385
462,11.865891143209515,5.0439791265186154,0,0.11538461538461539
463,12.530622788024461,5.0927043849957201,0,0.11538461538461539
464,12.463923481295554,5.0492811462040992,0,0.076923076923076927
465,12.633453235981239,4.9302918385042949,0,0.11538461538461539
466,12.404284544903456,5.0524596762488603,0,0.11538461538461539
467,12.17036495775087,5.1120460070346274,0,0.11538461538461539
468,11.825104931904157,5.5521475727513669,0,0.11538461538461539
469,12.092170936181496,5.6685470298054863,0,0.15384615384615385
470,12.105735283218575,5.6761888653703299,0,0.19230769230769232
471,12.492214035612317,5.7975502513090218,0,0.19230769230769232
