trial,carrier,booking_class,days_prior,avg_sold,avg_business,avg_leisure,avg_revenue,avg_price
0,AL2,Y0,56,3.3475000000000001,3.3475000000000001,0,1957,584.61538461538464
0,AL2,Y0,63,0,0,0,0,
0,AL2,Y1,0,51.597499999999997,50.310000000000002,1.2875000000000001,21376.1875,414.28727167013903
0,AL2,Y1,1,49.232500000000002,48.234999999999999,0.99750000000000005,20429.0625,414.95074391915909
0,AL2,Y1,3,40.365000000000002,39.922499999999999,0.4425,16792.6875,416.02099591230024
0,AL2,Y1,5,36.325000000000003,36.155000000000001,0.17000000000000001,15113.6875,416.06847900894701
0,AL2,Y1,7,32.142499999999998,32.039999999999999,0.10249999999999999,13366.875,415.86295403282259
0,AL2,Y1,10,26.067499999999999,26.022500000000001,0.044999999999999998,10804.4375,414.47923659729548
0,AL2,Y1,14,20.7225,20.710000000000001,0.012500000000000001,8574.875,413.79539148268788
0,AL2,Y1,17,18.1525,18.145,0.0074999999999999997,7511.0625,413.77565073681313
0,AL2,Y1,21,16.047499999999999,16.0425,0.0050000000000000001,6647.8125,414.25845147219195
0,AL2,Y1,24,14.4725,14.470000000000001,0.0025000000000000001,5989.0625,413.82363102435653
0,AL2,Y1,28,12.880000000000001,12.8775,0.0025000000000000001,5328.75,413.7228260869565
0,AL2,Y1,31,11.765000000000001,11.762499999999999,0.0025000000000000001,4867.625,413.73778155546114
0,AL2,Y1,35,10.119999999999999,10.1175,0.0025000000000000001,4186.1875,413.65489130434781
0,AL2,Y1,42,7.4874999999999998,7.4850000000000003,0.0025000000000000001,3093.875,413.20534223706176
0,AL2,Y1,49,5.4299999999999997,5.4299999999999997,0,2242,412.89134438305712
0,AL2,Y1,56,2.9525000000000001,2.9525000000000001,0,1220.0625,413.23031329381882
0,AL2,Y1,63,0,0,0,0,
0,AL2,Y2,0,27.954999999999998,23.2925,4.6624999999999996,8973,320.9801466642819
0,AL2,Y2,1,27.954999999999998,23.2925,4.6624999999999996,8973,320.9801466642819
0,AL2,Y2,3,27.954999999999998,23.2925,4.6624999999999996,8973,320.9801466642819
0,AL2,Y2,5,23.515000000000001,20.942499999999999,2.5724999999999998,7580.875,322.38464809695938
0,AL2,Y2,7,20.202500000000001,18.52,1.6825000000000001,6523.75,322.91795569855213
0,AL2,Y2,10,16.1875,14.862500000000001,1.325,5218.5,322.37837837837839
0,AL2,Y2,14,12.1775,11.4825,0.69499999999999995,3889.875,319.43132826934919
0,AL2,Y2,17,10.31,10.029999999999999,0.28000000000000003,3277.625,317.90737148399614
0,AL2,Y2,21,8.8524999999999991,8.7799999999999994,0.072499999999999995,2802,316.5207568483479
0,AL2,Y2,24,7.9074999999999998,7.9024999999999999,0.0050000000000000001,2494.5,315.46000632311097
0,AL2,Y2,28,7.0525000000000002,7.0525000000000002,0,2224.5,315.4200638071606
0,AL2,Y2,31,6.5125000000000002,6.5125000000000002,0,2048.5,314.54894433781192
0,AL2,Y2,35,5.6425000000000001,5.6425000000000001,0,1779.25,315.3300841825432
0,AL2,Y2,42,4.2424999999999997,4.2424999999999997,0,1334.5,314.5550972304066
0,AL2,Y2,49,3.0924999999999998,3.0924999999999998,0,963.25,311.47938561034761
0,AL2,Y2,56,1.8125,1.8125,0,559.25,308.55172413793105
0,AL2,Y2,63,0,0,0,0,
0,AL2,Y3,0,12.887499999999999,2.02,10.8675,3162.8125,245.41707080504364
0,AL2,Y3,1,12.887499999999999,2.02,10.8675,3162.8125,245.41707080504364
0,AL2,Y3,3,12.887499999999999,2.02,10.8675,3162.8125,245.41707080504364
0,AL2,Y3,5,12.887499999999999,2.02,10.8675,3162.8125,245.41707080504364
0,AL2,Y3,7,12.887499999999999,2.02,10.8675,3162.8125,245.41707080504364
0,AL2,Y3,10,10.31,1.6599999999999999,8.6500000000000004,2550.375,247.3690591658584
0,AL2,Y3,14,6.0899999999999999,1.3875,4.7024999999999997,1556.875,255.64449917898193
0,AL2,Y3,17,4.7549999999999999,1.21,3.5449999999999999,1208,254.04837013669822
0,AL2,Y3,21,3.3075000000000001,1.0649999999999999,2.2425000000000002,831.4375,251.37944066515496
0,AL2,Y3,24,2.0375000000000001,0.96250000000000002,1.075,493.25,242.08588957055215
0,AL2,Y3,28,1.425,0.87,0.55500000000000005,341.625,239.73684210526315
0,AL2,Y3,31,1.2725,0.77749999999999997,0.495,301.125,236.64047151277015
0,AL2,Y3,35,1.1399999999999999,0.71250000000000002,0.42749999999999999,272.4375,238.98026315789474
0,AL2,Y3,42,0.88249999999999995,0.53500000000000003,0.34749999999999998,208.6875,236.47308781869688
0,AL2,Y3,49,0.62250000000000005,0.38250000000000001,0.23999999999999999,148.375,238.35341365461846
0,AL2,Y3,56,0.36499999999999999,0.215,0.14999999999999999,85.8125,235.10273972602741
0,AL2,Y3,63,0,0,0,0,
0,AL2,Y4,0,103.575,2.7749999999999999,100.8,19662.25,189.83586772869901
0,AL2,Y4,1,103.575,2.7749999999999999,100.8,19662.25,189.83586772869901
0,AL2,Y4,3,103.575,2.7749999999999999,100.8,19662.25,189.83586772869901
0,AL2,Y4,5,103.575,2.7749999999999999,100.8,19662.25,189.83586772869901
0,AL2,Y4,7,103.575,2.7749999999999999,100.8,19662.25,189.83586772869901
0,AL2,Y4,10,103.575,2.7749999999999999,100.8,19662.25,189.83586772869901
0,AL2,Y4,14,103.575,2.7749999999999999,100.8,19662.25,189.83586772869901
0,AL2,Y4,17,98.700000000000003,2.5449999999999999,96.155000000000001,18771.75,190.18996960486322
0,AL2,Y4,21,92.287499999999994,2.335,89.952500000000001,17577.0625,190.45984017337125
0,AL2,Y4,24,83.209999999999994,2.1349999999999998,81.075000000000003,15866.75,190.68321115250572
0,AL2,Y4,28,72.75,1.905,70.844999999999999,13866.0625,190.59879725085909
0,AL2,Y4,31,67.092500000000001,1.6950000000000001,65.397499999999994,12797.3125,190.74132727204977
0,AL2,Y4,35,58.719999999999999,1.4524999999999999,57.267499999999998,11196.625,190.67821866485014
0,AL2,Y4,42,46.380000000000003,1.0475000000000001,45.332500000000003,8825.9375,190.29619448037948
0,AL2,Y4,49,34.327500000000001,0.77749999999999997,33.549999999999997,6538.8125,190.4832131672857
0,AL2,Y4,56,23.372499999999999,0.41999999999999998,22.952500000000001,4437.125,189.84383356508718
0,AL2,Y4,63,0,0,0,0,
0,AL2,Y5,0,33.362499999999997,0,33.362499999999997,5134.125,153.88909704008992
0,AL2,Y5,1,33.362499999999997,0,33.362499999999997,5134.125,153.88909704008992
0,AL2,Y5,3,33.362499999999997,0,33.362499999999997,5134.125,153.88909704008992
0,AL2,Y5,5,33.362499999999997,0,33.362499999999997,5134.125,153.88909704008992
0,AL2,Y5,7,33.362499999999997,0,33.362499999999997,5134.125,153.88909704008992
0,AL2,Y5,10,33.362499999999997,0,33.362499999999997,5134.125,153.88909704008992
0,AL2,Y5,14,33.362499999999997,0,33.362499999999997,5134.125,153.88909704008992
0,AL2,Y5,17,33.362499999999997,0,33.362499999999997,5134.125,153.88909704008992
0,AL2,Y5,21,33.362499999999997,0,33.362499999999997,5134.125,153.88909704008992
0,AL2,Y5,24,30.422499999999999,0,30.422499999999999,4704.875,154.65116279069767
0,AL2,Y5,28,27.4025,0,27.4025,4254.125,155.24587172703221
0,AL2,Y5,31,25.712499999999999,0,25.712499999999999,4002,155.64414195430237
0,AL2,Y5,35,23.09,0,23.09,3606.875,156.20939800779558
0,AL2,Y5,42,18.872499999999999,0,18.872499999999999,2956,156.63001722082396
0,AL2,Y5,49,14.2475,0,14.2475,2239.5,157.18547113528689
0,AL2,Y5,56,9.9975000000000005,0,9.9975000000000005,1577.5,157.78944736184047
0,AL2,Y5,63,0,0,0,0,
0,NONE,XX,0,102.105,23.77,78.334999999999994,0,0
0,NONE,XX,1,88.957499999999996,17.594999999999999,71.362499999999997,0,0
0,NONE,XX,3,63.924999999999997,2.8824999999999998,61.042499999999997,0,0
0,NONE,XX,5,47.567500000000003,1.375,46.192500000000003,0,0
0,NONE,XX,7,41.247500000000002,0.5625,40.685000000000002,0,0
0,NONE,XX,10,34.740000000000002,0.1075,34.6325,0,0
0,NONE,XX,14,24.7575,0.014999999999999999,24.7425,0,0
0,NONE,XX,17,18.162500000000001,0,18.162500000000001,0,0
0,NONE,XX,21,11.022500000000001,0,11.022500000000001,0,0
0,NONE,XX,24,7.2149999999999999,0,7.2149999999999999,0,0
0,NONE,XX,28,4.7525000000000004,0,4.7525000000000004,0,0
0,NONE,XX,31,3.8574999999999999,0,3.8574999999999999,0,0
0,NONE,XX,35,2.7075,0,2.7075,0,0
0,NONE,XX,42,1.3500000000000001,0,1.3500000000000001,0,0
0,NONE,XX,49,0.60250000000000004,0,0.60250000000000004,0,0
0,NONE,XX,56,0.27250000000000002,0,0.27250000000000002,0,0
0,NONE,XX,63,0,0,0,0,0
