sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
149,25.184296103934646,7.8189528186301471,0,0.26923076923076922
150,24.796197916451664,7.6124257747565078,0,0.23076923076923078
151,24.554450131984048,7.6878604252954323,0,0.23076923076923078
152,24.368517963293105,7.4421024183826834,0,0.23076923076923078
153,24.331784445184823,7.4361074207780353,0,0.19230769230769232
154,24.168645607968809,7.3749225691656974,0,0.19230769230769232
155,24.357677965364246,7.3795420374492666,0,0.19230769230769232
156,23.431085612634188,7.4950699696419854,0,0.15384615384615385
157,23.936295246863512,7.4899886795901693,0,0.15384615384615385
158,23.662554629906644,7.307626889095026,0,0.15384615384615385
159,22.957337683204887,7.4152301343564746,0,0.15384615384615385
160,22.760538917213783,7.5004094102974301,0,0.15384615384615385
161,22.799000455675319,7.472199123896714,0,0.15384615384615385
162,23.136307012268709,7.4250093295587565,0,0.15384615384615385
163,23.787530119247968,8.1197289543530822,0,0.19230769230769232
164,23.83429399906867,8.1712926740700613,0,0.19230769230769232
165,23.60440266223501,8.3676678116637699,0,0.19230769230769232
166,23.913938165970812,8.066351021819127,0,0.19230769230769232
167,24.230101459879208,8.0757662663803771,0,0.19230769230769232
168,24.576858135722677,7.5324268592807506,0,0.19230769230769232
169,24.620362845469497,7.5482536725103371,0,0.19230769230769232
170,24.860898382156734,7.7686780561822655,0,0.19230769230769232
171,24.727782861797667,7.6444589298841166,0,0.23076923076923078
172,25.271906355570099,8.1261229255338669,0,0.23076923076923078
173,24.479134353967989,7.9792075232529154,0,0.19230769230769232
174,24.910888057112491,8.4471528815032642,0,0.19230769230769232
175,25.069662243062137,8.3186011937216868,0,0.19230769230769232
176,24.930630340599041,8.3933408087112493,0,0.19230769230769232
177,25.348240394002381,8.3638113344505562,0,0.23076923076923078
178,25.676588869266165,8.8064355413751212,0,0.23076923076923078
179,25.589916515716638,8.8794979941992871,0,0.23076923076923078
180,25.940307725922601,9.0423824622151567,0,0.26923076923076922
181,25.473085878994898,9.2814470107180966,0,0.26923076923076922
182,26.532373229479063,9.1220932237431267,0,0.30769230769230771
183,26.194527620182555,9.1616739141604278,0,0.30769230769230771
184,25.782006011600288,9.3873887547263593,0,0.30769230769230771
185,25.823374770683451,9.3395905303355597,0,0.30769230769230771
186,25.986413936637646,9.2284893087241873,0,0.30769230769230771
187,26.144480959790094,9.1276198666305959,0,0.30769230769230771
188,26.719245329527439,9.5392474369808582,0,0.34615384615384615
189,26.172721879930425,9.0725480602932613,0,0.30769230769230771
190,25.775957270167932,8.7957763209550013,0,0.34615384615384615
191,26.141994351572894,8.5077336851311962,0,0.34615384615384615
192,26.515361869473072,8.48231387227756,0,0.34615384615384615
193,26.677216422251835,8.5784254435797873,0,0.38461538461538464
194,27.233758638880939,8.4057816822247027,0,0.42307692307692307
195,27.51473012302457,8.5995787769180172,0,0.42307692307692307
196,26.846176104930613,8.5578551202169511,0,0.38461538461538464
197,26.716271905550016,8.4966678183699784,0,0.34615384615384615
198,26.213405639239742,8.0789785092838162,0,0.38461538461538464
199,26.164411320207783,8.124288536162851,0,0.38461538461538464
200,25.270818753807983,7.8374688410849762,0,0.38461538461538464
201,25.97655640987643,8.1362477836416129,0,0.42307692307692307
202,26.073666100045102,8.1174765395988615,0,0.46153846153846156
203,25.510931314916984,8.3551555959660284,0,0.42307692307692307
204,25.186050009739425,7.8952930669986126,0,0.42307692307692307
205,25.045387872139084,7.9524529265056847,0,0.42307692307692307
206,24.798654711202378,7.754919588938491,0,0.42307692307692307
207,25.329712876393103,7.5416577435500489,0,0.42307692307692307
208,24.836660259508523,7.1128748837561062,0,0.38461538461538464
209,24.653343127272738,7.2152884991389863,0,0.38461538461538464
210,25.046531980962843,6.9864246890355393,0,0.38461538461538464
211,25.424238485290061,6.6109903826361576,0,0.38461538461538464
212,25.688379807733799,6.5579590592723633,0,0.38461538461538464
213,25.660461855063357,6.6136340668081175,0,0.42307692307692307
214,25.301344871472168,5.9989246073030618,0,0.42307692307692307
215,25.340221108173271,6.0229054435332143,0,0.42307692307692307
216,25.110605753347777,6.0300461311411064,0,0.38461538461538464
217,25.036789439902723,6.0741266738515041,0,0.38461538461538464
218,24.737973591366163,6.1298036723740799,0,0.38461538461538464
219,24.784207528703213,6.1965751613307782,0,0.38461538461538464
220,24.878073424773326,6.2997250227740293,0,0.38461538461538464
221,24.237833481905479,5.9412240953925579,0,0.34615384615384615
222,24.0111028845802,6.2652146884030664,0,0.34615384615384615
223,23.987651273189183,6.2822811707029196,0,0.38461538461538464
224,24.043338478951078,6.3242772762383339,0,0.38461538461538464
225,25.013085579782555,6.7768210465155843,0,0.42307692307692307
226,25.404351969460688,6.6187107115681183,0,0.42307692307692307
227,25.030017259941072,6.2090730007457484,0,0.38461538461538464
228,24.880553889199948,6.2522292884647523,0,0.34615384615384615
229,25.560416047084516,6.0952283214363359,0,0.38461538461538464
230,25.40788294924376,5.9703946447761878,0,0.38461538461538464
231,25.643913341085913,5.7963280465343088,0,0.42307692307692307
232,25.673999542013988,5.8410118337627015,0,0.38461538461538464
233,25.88805225188997,6.023592496434115,0,0.42307692307692307
234,25.731430524182283,6.0936275723353521,0,0.42307692307692307
235,26.380130759515392,6.0264247787292913,0,0.46153846153846156
236,26.439123242814432,5.9552542265645441,0,0.46153846153846156
237,26.372107058375054,6.0096398009867302,0,0.46153846153846156
238,26.174913916480097,6.0917481388376817,0,0.46153846153846156
239,26.129847011127943,6.0483111549479069,0,0.42307692307692307
240,25.396608006803607,6.4346370816836345,0,0.38461538461538464
241,25.659524869994261,6.6494555390574623,0,0.42307692307692307
242,25.49900188999138,6.7723942787343221,0,0.42307692307692307
243,25.568294722522481,6.7254358494087141,0,0.42307692307692307
244,25.568523490987026,6.7257569574061096,0,0.42307692307692307
245,25.039387520518922,6.5928510276520953,0,0.38461538461538464
246,25.082286055773242,6.6474973557332122,0,0.38461538461538464
247,25.00050444769294,6.8082259367749192,0,0.38461538461538464
248,25.706141020111112,6.4879850603053324,0,0.38461538461538464
249,25.602069318857126,6.4026507359283791,0,0.34615384615384615
250,25.316124736886056,6.4430723535027861,0,0.30769230769230771
251,24.730284681033105,5.6910349220227365,0,0.26923076923076922
252,24.559989275343835,5.69557637164338,0,0.26923076923076922
253,24.974578857609519,6.3013329675100982,0,0.30769230769230771
254,25.693882834735909,6.651090067899708,0,0.34615384615384615
255,25.180256475593314,6.622119286067055,0,0.30769230769230771
256,24.953543078119932,6.6146921885456109,0,0.26923076923076922
257,24.616762966377092,6.888938364250726,0,0.23076923076923078
258,25.152473476399546,7.7024128506611031,0,0.26923076923076922
259,24.768359640252523,7.5239904331622975,0,0.23076923076923078
260,25.130933865490423,7.6163251609459426,0,0.23076923076923078
261,24.508317843300382,7.58003987086654,0,0.19230769230769232
262,23.943506257916297,7.8453267609356043,0,0.19230769230769232
263,24.454875388488283,8.1438837823710966,0,0.23076923076923078
264,24.84178325622419,8.2500658892452812,0,0.26923076923076922
265,25.103845145412738,8.2252135039410028,0,0.26923076923076922
266,26.012470383901032,8.1393537048513505,0,0.26923076923076922
267,25.747138406026501,7.9927899906495208,0,0.26923076923076922
268,25.725988736340994,8.0543841398955571,0,0.26923076923076922
269,25.715642147317737,8.1052772264687132,0,0.26923076923076922
270,25.943496182779008,7.9744729503638192,0,0.26923076923076922
271,26.470031952048103,8.0174826294306651,0,0.30769230769230771
272,26.084294645379906,7.8695216165866126,0,0.26923076923076922
273,26.232273467460541,7.6433548780616585,0,0.26923076923076922
274,25.695720506494709,7.6736449335592294,0,0.26923076923076922
275,25.382654595894639,7.8530620699164659,0,0.26923076923076922
276,25.247853228247802,7.9167525905166203,0,0.26923076923076922
277,25.321186436807732,7.9389532372097378,0,0.30769230769230771
278,25.297191005987706,7.9124766606833843,0,0.30769230769230771
279,24.334533410638169,7.8293641278656825,0,0.26923076923076922
280,23.914446442986979,7.4613009542810795,0,0.23076923076923078
281,24.245861939590917,7.4757189434592775,0,0.23076923076923078
282,24.670394112400519,7.6536964613678613,0,0.26923076923076922
283,24.670394112400519,7.6536964613678613,0,0.26923076923076922
284,24.438296932099739,7.1639876589217311,0,0.26923076923076922
285,24.090846391456935,7.4443794527000406,0,0.26923076923076922
286,24.171389250322441,7.5194797460754224,0,0.30769230769230771
287,25.058968798203303,7.9834209736151474,0,0.34615384615384615
288,25.721332856506539,7.6751147767325509,0,0.38461538461538464
289,25.599115633492662,7.5805118573328043,0,0.34615384615384615
290,24.82355229133768,7.7996776760796536,0,0.30769230769230771
291,25.153986502582651,8.0748846774183178,0,0.34615384615384615
292,25.511766135561224,8.5618260253798066,0,0.38461538461538464
293,25.690870739559998,8.6529419775336116,0,0.38461538461538464
294,26.271314014760851,8.5582472936643512,0,0.42307692307692307
295,26.434255143402158,8.5234284055213028,0,0.42307692307692307
296,26.791616878524472,8.7333938343148585,0,0.46153846153846156
297,26.730173117195054,8.6927229765959773,0,0.46153846153846156
298,27.014137094027415,8.7384712007981999,0,0.5
299,27.965787613070258,9.4261814351592701,0,0.53846153846153844
300,28.277948807494081,9.2371054540101056,0,0.57692307692307687
301,28.926043870544639,9.0257419512950641,0,0.57692307692307687
302,29.575549534006207,8.8213605605044325,0,0.61538461538461542
303,29.673041597849735,8.8094764067814513,0,0.57692307692307687
304,29.926967951333076,8.7318434898117712,0,0.57692307692307687
305,30.203274147587997,8.2953268087727619,0,0.57692307692307687
306,29.776595926902246,8.8237797832282556,0,0.57692307692307687
307,29.93215414344396,8.7847853059560315,0,0.57692307692307687
308,29.180440113754624,9.1924783626034223,0,0.53846153846153844
309,30.168964515328192,8.9277210638843876,0,0.57692307692307687
310,29.728280849915823,8.7744971984587998,0,0.53846153846153844
311,29.688789458804212,8.8464882740626472,0,0.53846153846153844
312,29.199219946825458,8.9030916552251362,0,0.5
313,28.555016870558497,8.4843454387908128,0,0.46153846153846156
314,28.416875561044495,8.4577719126141044,0,0.46153846153846156
315,28.256815729940136,8.4477284344592878,0,0.46153846153846156
316,28.825753833522018,7.8478901491494151,0,0.46153846153846156
317,28.057640407197688,8.1004223251988829,0,0.42307692307692307
318,27.74737967503561,7.8511339045277113,0,0.42307692307692307
319,27.535006008471608,7.7998315271167069,0,0.38461538461538464
320,27.082138046625605,7.8759937997034797,0,0.34615384615384615
321,27.261407989355103,7.8938407257180954,0,0.34615384615384615
322,26.436865988020745,8.1193841599617258,0,0.30769230769230771
323,26.284749010096245,8.045401523423978,0,0.26923076923076922
324,26.004166814596278,8.0733322525331648,0,0.23076923076923078
325,25.693040216813021,7.4467014373148102,0,0.23076923076923078
326,25.581857956035886,7.4717725887310049,0,0.19230769230769232
327,25.543967620095763,7.4324854977480594,0,0.23076923076923078
328,25.311767072068996,7.2830452993171688,0,0.19230769230769232
329,25.330126908478892,7.3092878888085551,0,0.19230769230769232
330,25.403274595668879,7.3274875030209436,0,0.23076923076923078
331,25.522295133354323,7.2666934312263773,0,0.23076923076923078
332,25.681665244053264,7.0615575562885144,0,0.23076923076923078
333,25.552261916733165,6.9843516522036397,0,0.26923076923076922
334,26.369722599281491,6.9429267471467142,0,0.30769230769230771
335,26.013918407853392,6.5687868143456987,0,0.26923076923076922
336,26.250485868921519,6.7147234799496527,0,0.30769230769230771
337,26.250423278562224,6.7146335865335791,0,0.30769230769230771
338,26.642002041561724,6.7641775355899698,0,0.34615384615384615
339,26.777726082636566,6.7873532381089881,0,0.34615384615384615
340,26.773139482672384,6.8026932994206177,0,0.30769230769230771
341,26.817348381502995,6.894551251819987,0,0.30769230769230771
342,27.016290543834035,7.0051940273939639,0,0.34615384615384615
343,27.328431685863173,6.6753026251111098,0,0.34615384615384615
344,26.854322331503059,6.1300492950656338,0,0.30769230769230771
345,27.298948495448954,6.4585709369679467,0,0.34615384615384615
346,27.188156461574781,6.6225245785069804,0,0.34615384615384615
347,27.451384687735874,6.9138275025777451,0,0.38461538461538464
348,28.059125511589251,6.4082968902513437,0,0.38461538461538464
349,28.278011375884237,6.5032138948092646,0,0.42307692307692307
350,28.655355639478689,6.4062497721762197,0,0.42307692307692307
351,28.392686108174338,6.1857078576015727,0,0.38461538461538464
352,28.371750225927126,6.2452196429699764,0,0.38461538461538464
353,27.819200739374914,6.5034566153192825,0,0.34615384615384615
354,27.323524176062936,6.9390207709729017,0,0.34615384615384615
355,26.782875319548793,6.9951674698475896,0,0.34615384615384615
356,26.926258054635039,7.0916806995895039,0,0.30769230769230771
357,27.188901213662533,7.0751748989102152,0,0.34615384615384615
358,27.970565368862772,7.136661747355884,0,0.38461538461538464
359,27.492945600904729,7.4984035871311638,0,0.34615384615384615
360,26.815794032539202,7.5329617285276598,0,0.30769230769230771
361,26.583183160919305,7.5535663158230211,0,0.30769230769230771
362,26.313204831325979,7.36640198293862,0,0.26923076923076922
363,27.114861014061457,6.9843493321948964,0,0.30769230769230771
364,26.520045923857541,7.1641045870727629,0,0.26923076923076922
365,25.993338521241608,7.4029940119484694,0,0.26923076923076922
366,25.947314319570111,7.3535228697255324,0,0.26923076923076922
367,26.529721681517664,7.9148990315871206,0,0.30769230769230771
368,25.485765315267315,8.7426475549475686,0,0.26923076923076922
369,25.576998545426328,8.7475423999868802,0,0.30769230769230771
370,25.143556373054007,8.8799324967815334,0,0.30769230769230771
371,25.589764108977491,9.7521393035673434,0,0.30769230769230771
372,26.461377419062558,9.969575534207614,0,0.34615384615384615
373,26.089782437815963,9.7337848996991738,0,0.30769230769230771
374,25.639146530849779,9.7140734798410673,0,0.30769230769230771
375,25.131767418507607,9.6108360323857784,0,0.26923076923076922
376,25.023973794805372,9.5511082827961218,0,0.26923076923076922
377,24.522195178887706,9.4630533126443979,0,0.26923076923076922
378,24.736306792537693,9.4272633001569464,0,0.26923076923076922
379,25.180377469336513,9.3796940870530126,0,0.30769230769230771
380,25.918547129927205,9.3156860715482832,0,0.34615384615384615
381,26.163584947317027,9.2603064686822574,0,0.38461538461538464
382,25.844565048771553,9.1740984908259886,0,0.38461538461538464
383,25.73870668114726,9.1576421289216903,0,0.38461538461538464
384,24.895093771661191,9.0923842993849373,0,0.34615384615384615
385,25.464065557412194,9.0258874065671666,0,0.34615384615384615
386,25.869085694298484,8.9550769499558243,0,0.34615384615384615
387,26.261504440259522,9.0679705103237911,0,0.34615384615384615
388,26.253876759316288,9.0487257373287022,0,0.34615384615384615
389,26.030575824869572,8.9242289643223494,0,0.34615384615384615
390,25.945853582856309,9.0074217405341752,0,0.34615384615384615
391,26.426440983975276,8.8147824707977662,0,0.38461538461538464
392,26.335628171253731,8.7923919793967684,0,0.38461538461538464
393,26.092109074450335,8.3905498149085282,0,0.38461538461538464
394,26.600465170216353,7.5751007746665362,0,0.38461538461538464
395,26.891311549287249,7.7177327230210011,0,0.38461538461538464
396,27.419314725010484,7.5113478322271474,0,0.42307692307692307
397,26.281527718908769,6.3530855374406014,0,0.38461538461538464
398,25.726024630677873,5.6916537411056964,0,0.34615384615384615
399,25.912734788599419,5.8162849340984693,0,0.38461538461538464
400,26.620108571416829,6.0445179033390453,0,0.42307692307692307
401,26.712843313481592,5.9312748578855903,0,0.42307692307692307
402,26.912625969624116,6.1089712805881682,0,0.46153846153846156
403,27.402705250721667,5.9684008731289042,0,0.5
404,27.642022653160687,6.0719991103582354,0,0.53846153846153844
405,27.134811171005818,6.3006360554329284,0,0.5
406,27.347613541029503,6.5577829963271377,0,0.46153846153846156
407,27.236365564099668,6.6082765392906406,0,0.46153846153846156
408,27.665305809554379,6.859110125807204,0,0.5
409,27.325934308274309,7.0906811105454848,0,0.46153846153846156
410,28.028496879115771,6.7111173400673492,0,0.46153846153846156
411,27.532141242059684,6.9913647222051019,0,0.46153846153846156
412,27.229965759186047,7.1872897067384161,0,0.46153846153846156
413,27.328391298082177,7.2701034463552023,0,0.5
414,27.18175062935255,7.5427915254408733,0,0.5
415,27.128700874605613,7.6280456168785289,0,0.46153846153846156
416,27.153647743416474,7.5560319839012795,0,0.46153846153846156
417,27.549162370481362,7.8303888292466368,0,0.42307692307692307
418,27.326124310820408,7.9294948101057736,0,0.42307692307692307
419,27.169681281304943,7.8189959037052441,0,0.42307692307692307
420,27.541363468377469,7.5784881868228311,0,0.42307692307692307
421,26.953365741555352,7.6266542325445501,0,0.38461538461538464
422,27.154918579721041,7.788025588464504,0,0.38461538461538464
423,27.370278334079693,7.7254260470022862,0,0.38461538461538464
424,27.918802209623031,8.098866345346643,0,0.42307692307692307
425,27.122026236575799,8.5072826821611027,0,0.38461538461538464
426,26.598060583931439,8.1886107232281535,0,0.34615384615384615
427,26.672739007959198,8.1603649746467202,0,0.34615384615384615
428,26.507185061757259,8.0236247801029013,0,0.34615384615384615
429,26.023032730181178,8.015345715068376,0,0.30769230769230771
430,26.290587697588833,8.3513985278645677,0,0.30769230769230771
431,26.446612935390323,8.2304737839208872,0,0.30769230769230771
432,25.667641181324282,8.0254044142664878,0,0.30769230769230771
433,25.997295302232317,8.0924567666731111,0,0.30769230769230771
434,25.624714256518441,7.6624112444343657,0,0.26923076923076922
435,25.986370027970395,7.5280644270878101,0,0.26923076923076922
436,26.394115022958974,8.1146666076073313,0,0.30769230769230771
437,25.930290258842835,8.964712155431819,0,0.30769230769230771
438,26.362096952161114,8.8976825399296011,0,0.34615384615384615
439,25.953030082052582,8.6486359638320263,0,0.30769230769230771
440,25.98037854778708,8.5471773464447374,0,0.30769230769230771
441,26.121312025655065,8.5303794818040632,0,0.30769230769230771
442,26.491082777245261,8.2895586639994487,0,0.34615384615384615
443,25.993336444801649,8.0474843962211224,0,0.34615384615384615
444,26.665376533620101,8.2467346134199122,0,0.38461538461538464
445,26.12442139517578,8.2820309605847431,0,0.34615384615384615
446,26.264603926935763,8.3640655134125534,0,0.34615384615384615
447,26.824035690495574,8.3489696874706656,0,0.34615384615384615
448,26.830522998117885,8.3508405825248975,0,0.34615384615384615
449,27.211941786907442,8.3946972586902433,0,0.38461538461538464
450,26.295813801849004,8.2959997927436042,0,0.34615384615384615
451,26.458888017733891,8.0824848299445904,0,0.34615384615384615
452,26.85169446274346,8.252494464171475,0,0.38461538461538464
453,26.827001519144879,8.3021267939670196,0,0.42307692307692307
454,26.227085311079612,8.4919068196269087,0,0.38461538461538464
455,25.756339734052492,9.2497883695466303,0,0.38461538461538464
456,24.756935045917029,8.9255838142893378,0,0.34615384615384615
457,25.323266456725591,9.1955289259524609,0,0.38461538461538464
458,26.200957364672249,9.5275771996572338,0,0.42307692307692307
459,25.723342435590205,9.5612414429365806,0,0.38461538461538464
460,25.359266160667936,9.544576732083577,0,0.38461538461538464
461,25.089633206296181,9.5966617277973807,0,0.38461538461538464
462,24.289158422940112,9.0842025643919477,0,0.34615384615384615
463,25.462434566119011,8.4461613675546161,0,0.34615384615384615
464,25.618131114322068,8.5387701725852914,0,0.34615384615384615
465,25.228098121472762,8.7375069186785641,0,0.34615384615384615
466,25.223853208304735,8.7336076691598166,0,0.34615384615384615
467,25.049623433511556,8.6953195670481236,0,0.34615384615384615
468,24.527491528943013,9.1013951110376574,0,0.30769230769230771
469,24.458793004293327,9.1246728312098586,0,0.30769230769230771
470,24.037660290292784,8.8195190195954147,0,0.26923076923076922
471,24.822892271159056,9.1621333466012462,0,0.30769230769230771
472,24.681805537174853,9.0422559220305505,0,0.34615384615384615
473,24.22892033463982,8.8415229897503043,0,0.38461538461538464
