sample,sold,revenue,auth
342,0,0,20
343,0,0,20
344,0,0,20
345,0,0,22
346,0,0,22
347,0,0,22
348,0,0,22
349,0,0,19
350,0,0,20
351,0,0,19
352,0,0,18
353,0,0,19
354,0,0,19
355,0,0,20
356,0,0,19
357,0,0,20
358,0,0,20
359,0,0,21
360,0,0,21
361,0,0,24
362,0,0,24
363,0,0,24
364,0,0,24
365,0,0,23
366,0,0,24
367,0,0,23
368,0,0,25
369,0,0,25
370,0,0,25
371,0,0,25
372,0,0,24
373,0,0,24
374,0,0,25
375,0,0,27
376,0,0,27
377,0,0,27
378,0,0,26
379,0,0,25
380,0,0,26
381,0,0,26
382,0,0,26
383,0,0,25
384,0,0,24
385,0,0,25
386,0,0,24
387,0,0,24
388,0,0,23
389,0,0,25
390,0,0,25
391,0,0,24
392,0,0,23
393,0,0,24
394,0,0,22
395,0,0,23
396,0,0,23
397,0,0,23
398,0,0,24
399,0,0,23
400,0,0,21
401,0,0,21
402,0,0,21
403,0,0,21
404,0,0,21
405,0,0,21
406,0,0,21
407,0,0,20
408,0,0,19
409,0,0,20
410,0,0,20
411,0,0,19
412,0,0,19
413,0,0,18
414,0,0,20
415,0,0,20
416,0,0,18
417,0,0,19
418,0,0,21
419,0,0,21
420,0,0,22
421,0,0,21
422,0,0,21
423,0,0,22
424,0,0,21
425,0,0,22
426,0,0,23
427,0,0,21
428,0,0,21
429,0,0,22
430,0,0,23
431,0,0,22
432,0,0,23
433,0,0,24
434,0,0,24
435,0,0,23
436,0,0,23
437,0,0,23
438,0,0,23
439,0,0,23
440,0,0,23
441,0,0,23
442,0,0,24
443,0,0,25
444,0,0,23
445,0,0,24
446,0,0,23
447,0,0,22
448,0,0,22
449,0,0,21
450,0,0,22
451,0,0,21
452,0,0,22
453,0,0,24
454,0,0,24
455,0,0,25
456,0,0,26
457,0,0,26
458,0,0,25
459,0,0,26
460,0,0,25
461,0,0,26
462,0,0,29
463,0,0,28
464,0,0,29
465,0,0,28
466,0,0,28
467,0,0,29
468,0,0,30
469,0,0,29
470,0,0,29
471,0,0,27
472,0,0,28
473,0,0,29
474,0,0,29
475,0,0,29
476,0,0,28
477,0,0,28
478,0,0,28
479,0,0,27
480,0,0,25
481,0,0,23
482,0,0,22
483,0,0,23
484,0,0,24
485,0,0,22
486,0,0,23
487,0,0,22
488,0,0,22
489,0,0,22
490,0,0,22
491,0,0,24
492,0,0,24
493,0,0,23
494,0,0,21
495,0,0,21
496,0,0,23
497,0,0,24
498,0,0,24
499,0,0,24
