sample,sold,revenue,auth
170,0,0,62
171,0,0,62
172,0,0,61
173,0,0,63
174,0,0,62
175,0,0,63
176,0,0,63
177,0,0,62
178,0,0,61
179,0,0,62
180,0,0,60
181,0,0,60
182,0,0,58
183,0,0,58
184,0,0,59
185,0,0,59
186,0,0,59
187,0,0,59
188,0,0,57
189,0,0,59
190,0,0,59
191,0,0,59
192,0,0,58
193,0,0,57
194,0,0,56
195,0,0,55
196,0,0,57
197,0,0,58
198,0,0,58
199,0,0,58
200,0,0,58
201,0,0,57
202,0,0,56
203,0,0,57
204,0,0,58
205,0,0,58
206,0,0,58
207,0,0,58
208,0,0,59
209,0,0,61
210,0,0,60
211,0,0,59
212,0,0,58
213,0,0,57
214,0,0,58
215,0,0,58
216,0,0,59
217,0,0,59
218,0,0,59
219,0,0,59
220,0,0,59
221,0,0,60
222,0,0,61
223,0,0,60
224,0,0,60
225,0,0,58
226,0,0,58
227,0,0,59
228,0,0,59
229,0,0,58
230,0,0,58
231,0,0,57
232,0,0,58
233,0,0,57
234,0,0,58
235,0,0,55
236,0,0,55
237,0,0,56
238,0,0,57
239,0,0,58
240,0,0,59
241,0,0,58
242,0,0,57
243,0,0,58
244,0,0,58
245,0,0,59
246,0,0,59
247,0,0,59
248,0,0,58
249,0,0,58
250,0,0,59
251,0,0,60
252,0,0,60
253,0,0,59
254,0,0,57
255,0,0,58
256,0,0,59
257,0,0,61
258,0,0,60
259,0,0,61
260,0,0,60
261,0,0,62
262,0,0,63
263,0,0,62
264,0,0,61
265,0,0,60
266,0,0,59
267,0,0,60
268,0,0,60
269,0,0,60
270,0,0,60
271,0,0,58
272,0,0,59
273,0,0,58
274,0,0,59
275,0,0,60
276,0,0,60
277,0,0,59
278,0,0,60
279,0,0,61
280,0,0,63
281,0,0,63
282,0,0,62
283,0,0,62
284,0,0,62
285,0,0,62
286,0,0,62
287,0,0,60
288,0,0,58
289,0,0,59
290,0,0,60
291,0,0,60
292,0,0,58
293,0,0,59
294,0,0,58
295,0,0,57
296,0,0,56
297,0,0,56
298,0,0,55
299,0,0,54
300,0,0,52
301,0,0,52
302,0,0,50
303,0,0,50
304,0,0,49
305,0,0,49
306,0,0,50
307,0,0,49
308,0,0,51
309,0,0,49
310,0,0,50
311,0,0,50
312,0,0,51
313,0,0,53
314,0,0,53
315,0,0,53
316,0,0,52
317,0,0,54
318,0,0,55
319,0,0,55
320,0,0,56
321,0,0,56
322,0,0,58
323,0,0,59
324,0,0,60
325,0,0,60
326,0,0,61
327,0,0,59
328,0,0,60
329,0,0,61
330,0,0,60
331,0,0,60
332,0,0,60
333,0,0,60
334,0,0,57
335,0,0,58
336,0,0,58
337,0,0,57
338,0,0,56
339,0,0,56
340,0,0,57
341,0,0,57
342,0,0,55
343,0,0,55
344,0,0,56
345,0,0,54
346,0,0,55
347,0,0,55
348,0,0,55
349,0,0,53
350,0,0,53
351,0,0,54
352,0,0,54
353,0,0,56
354,0,0,57
355,0,0,58
356,0,0,58
357,0,0,57
358,0,0,55
359,0,0,56
360,0,0,58
361,0,0,58
362,0,0,59
363,0,0,58
364,0,0,59
365,0,0,59
366,0,0,59
367,0,0,58
368,0,0,60
369,0,0,59
370,0,0,60
371,0,0,59
372,0,0,57
373,0,0,57
374,0,0,58
375,0,0,60
376,0,0,59
377,0,0,59
378,0,0,59
379,0,0,58
380,0,0,56
381,0,0,55
382,0,0,56
383,0,0,55
384,0,0,57
385,0,0,56
386,0,0,55
387,0,0,55
388,0,0,55
389,0,0,56
390,0,0,56
391,0,0,56
392,0,0,55
393,0,0,55
394,0,0,54
395,0,0,54
396,0,0,53
397,0,0,55
398,0,0,56
399,0,0,56
400,0,0,53
401,0,0,52
402,0,0,52
403,0,0,51
404,0,0,49
405,0,0,50
406,0,0,51
407,0,0,51
408,0,0,50
409,0,0,52
410,0,0,51
411,0,0,51
412,0,0,52
413,0,0,51
414,0,0,52
415,0,0,52
416,0,0,52
417,0,0,52
418,0,0,53
419,0,0,53
420,0,0,53
421,0,0,54
422,0,0,53
423,0,0,52
424,0,0,52
425,0,0,54
426,0,0,56
427,0,0,56
428,0,0,56
429,0,0,57
430,0,0,58
431,0,0,57
432,0,0,59
433,0,0,58
434,0,0,59
435,0,0,58
436,0,0,57
437,0,0,58
438,0,0,56
439,0,0,58
440,0,0,57
441,0,0,56
442,0,0,55
443,0,0,55
444,0,0,53
445,0,0,55
446,0,0,55
447,0,0,54
448,0,0,54
449,0,0,54
450,0,0,55
451,0,0,54
452,0,0,52
453,0,0,52
454,0,0,53
455,0,0,54
456,0,0,57
457,0,0,56
458,0,0,54
459,0,0,56
460,0,0,56
461,0,0,56
462,0,0,58
463,0,0,57
464,0,0,56
465,0,0,57
466,0,0,57
467,0,0,58
468,0,0,61
469,0,0,61
470,0,0,62
471,0,0,60
472,0,0,60
473,0,0,60
474,0,0,61
475,0,0,62
476,0,0,61
477,0,0,61
478,0,0,61
479,0,0,62
480,0,0,61
481,0,0,59
482,0,0,58
483,0,0,59
484,0,0,60
485,0,0,59
486,0,0,59
487,0,0,59
488,0,0,58
489,0,0,58
490,0,0,59
491,0,0,57
492,0,0,58
493,0,0,55
494,0,0,52
495,0,0,51
496,0,0,52
497,0,0,53
498,0,0,53
499,0,0,54
