sample,sold,revenue,auth
86,42,7222.9620506870997,3
87,26,4359.4430760306486,24
88,36,6252.3607690076624,29
89,23,3961.4810253435494,48
90,41,6984.4430760306486,0
91,43,7350.3228196947612,0
92,48,8209.4430760306495,0
93,17,2911.4810253435494,39
94,48,8288.8417943512122,0
95,38,6562.661409847381,0
96,44,7612.661409847381,0
97,33,5655.9019225191551,22
98,36,6085.6234605344798,20
99,32,5472.9620506870997,19
100,21,3579.7215380153243,46
101,41,7087.661409847381,19
102,43,7390.0221788550434,0
103,48,8272.9620506870997,0
104,30,5170.6012816794364,17
105,33,5632.0823070229862,31
106,39,6650.3228196947612,5
107,46,7986.4810253435498,0
108,44,7612.661409847381,0
109,48,8257.0823070229853,0
110,50,8567.3829478627031,0
111,47,7986.8038450383119,0
112,37,6308.2626915268174,0
113,41,7016.2025633588737,0
114,34,5822.9620506870988,0
115,52,8925.3228196947603,0
116,26,4478.5411535114927,26
117,42,7199.14243519093,0
118,43,7350.3228196947621,0
119,38,6586.4810253435498,18
120,41,7008.2626915268183,0
121,29,4987.6614098473801,25
122,43,7358.2626915268174,1
123,42,7215.0221788550425,0
124,33,5671.7816661832676,16
125,46,7970.6012816794373,0
126,47,8090.0221788550434,0
127,23,3937.6614098473806,23
128,48,8217.3829478627049,0
129,39,6721.7816661832685,0
130,51,8718.5633323665352,13
131,39,6729.7215380153239,3
132,38,6594.4208971756052,6
133,36,6117.3829478627049,21
134,46,7843.5633323665361,14
135,21,3595.6012816794373,44
136,47,8113.8417943512113,1
137,33,5632.0823070229872,6
138,34,5791.2025633588737,22
139,28,4820.6012816794373,50
140,36,6133.2626915268174,16
141,14,2370.6012816794369,62
142,56,9522.104485878026,0
143,44,7501.5032041985924,0
144,31,5345.6012816794373,14
145,34,5846.7816661832676,36
146,46,7907.0823070229862,0
147,33,5632.0823070229862,20
148,50,8599.1424351909282,0
149,38,6475.3228196947612,5
150,42,7207.0823070229862,14
151,38,6507.0823070229862,6
152,44,7572.9620506870997,0
153,38,6586.4810253435498,10
154,42,7222.9620506870988,2
155,39,6697.9620506870988,25
156,45,7732.0823070229862,1
157,42,7222.9620506870988,8
158,38,6530.901922519156,21
159,33,5703.5411535114927,35
160,46,7891.2025633588746,4
161,29,4916.2025633588737,40
162,44,7580.901922519156,0
163,32,5441.2025633588737,12
164,48,8272.9620506870997,15
165,28,4852.3607690076624,39
166,31,5329.7215380153239,22
167,54,9227.6835887024226,5
168,47,8034.4430760306486,2
169,39,6729.7215380153248,0
170,48,8296.7816661832694,0
171,21,3595.6012816794369,25
172,35,5982.0823070229862,30
173,40,6849.1424351909309,10
174,44,7549.14243519093,26
175,50,8622.9620506870997,2
176,47,8097.9620506870988,0
177,46,7907.0823070229862,0
178,38,6538.8417943512113,16
179,44,7565.0221788550425,0
180,50,8511.8038450383101,0
181,36,6172.9620506870988,0
182,40,6936.4810253435498,6
183,31,5282.0823070229872,31
184,37,6324.14243519093,18
185,35,6053.5411535114927,25
186,35,6013.8417943512122,15
187,43,7445.6012816794373,0
188,24,4128.5411535114927,17
189,46,7851.5032041985924,0
190,41,7016.2025633588737,9
191,39,6650.3228196947612,4
192,47,8074.14243519093,0
193,41,7040.0221788550434,0
194,49,8463.8417943512104,0
195,46,7859.4430760306486,2
196,38,6499.14243519093,15
197,44,7565.0221788550434,0
198,28,4757.0823070229862,23
199,51,8837.6614098473801,3
200,38,6530.901922519156,5
201,51,8726.5032041985924,0
202,46,7899.14243519093,0
203,44,7509.4430760306486,0
204,35,5958.2626915268174,4
205,50,8607.0823070229872,0
206,41,7095.6012816794373,14
207,30,5202.3607690076615,28
208,43,7366.2025633588746,21
209,43,7286.8038450383119,11
210,45,7732.0823070229872,0
211,43,7429.7215380153239,7
212,42,7215.0221788550425,5
213,42,7230.901922519156,0
214,47,8074.1424351909309,2
215,52,8949.1424351909282,2
216,34,5878.5411535114936,4
217,32,5496.7816661832676,21
218,50,8607.0823070229872,0
219,47,8034.4430760306495,0
220,36,6157.0823070229862,25
221,26,4415.0221788550425,48
222,51,8766.202563358871,0
223,42,7207.0823070229862,0
224,47,8050.3228196947621,0
225,41,7040.0221788550434,3
226,39,6705.9019225191551,13
227,31,5369.4208971756061,20
228,44,7580.901922519156,0
229,47,8058.2626915268183,0
230,44,7525.3228196947612,0
231,45,7684.4430760306495,5
232,37,6292.3829478627049,0
233,37,6332.0823070229872,32
234,38,6507.0823070229862,0
235,25,4271.7816661832676,16
236,32,5457.0823070229862,14
237,37,6371.7816661832685,21
238,25,4303.5411535114927,31
239,13,2219.4208971756057,62
240,42,7246.7816661832685,0
241,48,8169.7437168703682,1
242,18,3062.6614098473806,34
243,42,7199.14243519093,13
244,28,4788.8417943512113,43
245,44,7565.0221788550425,0
246,45,7755.9019225191551,16
247,31,5282.0823070229862,18
248,31,5282.0823070229862,13
249,35,6021.7816661832685,17
250,41,7079.7215380153248,4
251,34,5870.6012816794364,28
252,46,7859.4430760306486,0
253,42,7230.9019225191551,0
254,39,6650.3228196947612,5
255,40,6825.3228196947621,19
256,34,5854.7215380153239,35
257,44,7572.9620506870997,0
258,46,7930.901922519156,0
259,53,9068.5633323665334,7
260,49,8384.4430760306495,5
261,38,6594.4208971756061,34
262,42,7207.0823070229862,0
263,40,6920.6012816794373,3
264,43,7342.3829478627058,0
265,39,6745.6012816794373,6
266,43,7382.0823070229872,0
267,50,8607.0823070229853,5
268,24,4088.8417943512118,35
269,43,7405.901922519156,0
270,48,8233.2626915268193,0
271,40,6801.5032041985933,0
272,44,7596.7816661832685,3
273,49,8503.5411535114945,2
274,40,6833.2626915268183,5
275,50,8591.2025633588728,4
276,53,9020.9241013741957,0
277,18,3086.4810253435494,51
278,40,6912.661409847381,18
279,36,6172.9620506870997,10
280,42,7238.8417943512113,14
281,39,6658.2626915268183,3
282,37,6300.3228196947612,27
283,49,8400.3228196947621,0
284,37,6395.6012816794373,33
285,47,8113.8417943512122,0
286,46,7859.4430760306486,0
287,51,8702.6835887024226,0
288,19,3277.3607690076619,37
289,36,6180.9019225191551,37
290,32,5520.6012816794373,7
291,37,6300.3228196947612,15
292,45,7747.9620506870997,0
293,45,7700.3228196947612,0
294,37,6347.9620506870997,14
295,46,7867.3829478627049,0
296,42,7238.8417943512122,0
297,38,6491.2025633588737,0
298,41,7040.0221788550434,0
299,47,8010.6234605344798,3
300,43,7310.6234605344807,18
301,43,7326.5032041985924,0
302,42,7167.3829478627049,0
303,48,8217.3829478627049,0
304,28,4757.0823070229862,29
305,43,7405.9019225191551,6
306,36,6133.2626915268183,5
307,18,3054.7215380153243,46
308,30,5091.2025633588737,6
309,46,7883.2626915268174,2
310,45,7724.1424351909309,9
311,42,7207.0823070229862,0
312,48,8233.2626915268174,10
313,54,9267.3829478627013,0
314,29,4995.6012816794373,16
315,36,6093.5633323665361,12
316,29,5003.5411535114927,18
317,40,6904.7215380153248,0
318,57,9673.2848703818527,7
319,47,8105.9019225191551,12
320,39,6634.4430760306486,6
321,32,5433.2626915268174,23
322,44,7588.8417943512122,3
323,39,6650.3228196947621,5
324,33,5703.5411535114927,5
325,41,6960.6234605344798,6
326,40,6809.4430760306486,0
327,36,6101.5032041985924,8
328,31,5313.8417943512122,25
329,43,7382.0823070229872,0
330,45,7612.9842295421422,6
331,28,4796.7816661832685,32
332,43,7310.6234605344798,0
333,38,6507.0823070229872,0
334,39,6705.9019225191551,0
335,38,6530.9019225191551,0
336,43,7358.2626915268174,14
337,34,5822.9620506870988,0
338,38,6507.0823070229872,17
339,48,8280.9019225191551,8
340,46,7899.1424351909309,6
341,40,6841.2025633588737,0
342,29,4947.9620506870988,20
343,34,5830.901922519156,14
344,51,8750.3228196947603,0
345,43,7358.2626915268183,20
346,39,6705.901922519156,0
347,31,5321.7816661832685,30
348,51,8758.2626915268156,0
349,37,6308.2626915268174,10
350,46,7915.0221788550425,10
351,40,6888.8417943512113,12
352,50,8630.9019225191551,5
353,46,7883.2626915268174,5
354,39,6666.2025633588746,12
355,38,6499.1424351909309,4
356,47,8097.9620506870988,0
357,46,7859.4430760306486,0
358,39,6713.8417943512122,15
359,53,9092.3829478627013,5
360,36,6212.661409847381,5
361,39,6634.4430760306495,6
362,43,7374.14243519093,0
363,45,7740.0221788550425,9
364,38,6443.563332366537,12
365,22,3810.3006408397187,27
366,46,7875.3228196947621,0
367,35,5958.2626915268174,41
368,39,6626.5032041985924,0
369,44,7565.0221788550434,11
370,44,7549.14243519093,0
371,41,7024.14243519093,0
372,46,7875.3228196947612,0
373,31,5329.7215380153248,36
374,46,7962.661409847381,19
375,38,6483.2626915268174,6
376,40,6865.0221788550434,0
377,52,8933.2626915268156,1
378,41,7000.3228196947612,0
379,45,7747.9620506870997,0
380,47,8034.4430760306486,0
381,32,5465.0221788550425,30
382,48,8217.3829478627049,0
383,47,8026.5032041985933,11
384,33,5687.661409847381,13
385,39,6666.2025633588737,10
386,43,7382.0823070229872,0
387,48,8217.3829478627049,0
388,52,8941.202563358871,0
389,43,7429.7215380153239,19
390,43,7358.2626915268174,0
391,51,8750.3228196947621,0
392,48,8233.2626915268174,0
393,33,5647.9620506870988,25
394,47,8074.1424351909309,0
395,44,7509.4430760306495,0
396,46,7875.3228196947612,16
397,41,6920.9241013741985,3
398,45,7660.6234605344798,0
399,41,7047.9620506870988,0
400,52,8933.2626915268193,1
401,45,7771.7816661832685,0
402,42,7238.8417943512122,0
403,46,7859.4430760306486,0
404,53,9044.7437168703673,8
405,31,5313.8417943512122,10
406,48,8209.4430760306495,0
407,45,7668.5633323665361,0
408,32,5425.3228196947612,30
409,40,6809.4430760306495,3
410,51,8710.623460534478,5
411,30,5115.0221788550425,31
412,42,7207.0823070229862,0
413,34,5838.8417943512113,15
414,46,7867.3829478627049,11
415,51,8718.5633323665352,5
416,50,8575.3228196947621,8
417,24,4096.7816661832676,36
418,35,5990.0221788550434,7
419,37,6340.0221788550434,5
420,43,7366.2025633588737,9
421,47,8097.9620506870988,0
422,46,7922.9620506870997,7
423,36,6101.5032041985933,0
424,31,5369.4208971756052,39
425,38,6522.9620506870997,8
426,38,6459.4430760306486,0
427,37,6347.9620506870997,2
428,43,7421.7816661832685,0
429,32,5433.2626915268174,0
430,51,8702.6835887024208,0
431,43,7397.9620506870988,7
432,45,7716.2025633588746,0
433,33,5608.2626915268174,13
434,27,4621.7816661832676,17
435,44,7493.5633323665361,0
436,25,4311.4810253435498,50
437,36,6141.2025633588746,0
438,47,8066.2025633588737,0
439,42,7207.0823070229862,2
440,42,7215.0221788550425,5
441,42,7183.2626915268174,0
442,43,7390.0221788550434,4
443,38,6554.7215380153248,0
444,34,5815.0221788550434,16
445,38,6570.6012816794373,1
446,30,5170.6012816794373,14
447,44,7493.5633323665361,0
448,42,7230.9019225191551,0
449,27,4590.0221788550425,34
450,41,7063.8417943512113,1
451,44,7517.3829478627058,0
452,47,8105.901922519156,0
453,32,5512.661409847381,35
454,29,4947.9620506870988,50
455,30,5083.2626915268174,36
456,54,9211.8038450383065,0
457,41,7047.9620506870988,0
458,39,6721.7816661832685,23
459,44,7541.2025633588746,2
460,44,7588.8417943512122,8
461,46,7883.2626915268174,12
462,46,7907.0823070229862,0
463,34,5878.5411535114936,0
464,55,9458.2626915268174,1
465,45,7708.2626915268174,0
466,24,4112.6614098473801,38
467,17,2967.0601281679437,63
468,51,8734.4430760306477,6
469,41,7040.0221788550434,8
470,49,8352.6835887024245,0
471,36,6196.7816661832685,0
472,49,8408.2626915268156,1
473,45,7747.9620506870997,0
474,38,6530.901922519156,15
475,49,8392.3829478627049,0
476,40,6872.9620506870988,2
477,46,7915.0221788550434,0
478,51,8782.0823070229853,1
479,47,8058.2626915268183,0
480,51,8790.0221788550407,0
481,41,7040.0221788550425,7
482,39,6618.5633323665361,11
483,17,2903.5411535114931,35
484,41,6984.4430760306486,0
485,50,8575.3228196947621,8
486,37,6292.3829478627049,9
487,44,7572.9620506870988,5
488,38,6507.0823070229872,7
489,54,9291.202563358871,4
490,43,7413.8417943512122,0
491,50,8622.9620506870979,18
492,37,6355.901922519156,0
493,42,7183.2626915268174,0
494,53,9100.3228196947603,0
495,36,6196.7816661832676,36
496,52,8893.5633323665352,0
497,38,6570.6012816794373,12
498,41,7040.0221788550425,20
499,44,7541.2025633588737,0
