sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
139,8.9731207109015063,3.3957816786525008,0,0.26923076923076922
140,8.5933703400464516,2.885189669988371,0,0.23076923076923078
141,8.3435673324244259,2.7290200245443588,0,0.19230769230769232
142,8.1457897651569731,2.8489589981755814,0,0.19230769230769232
143,8.370423608048128,3.0458278662269502,0,0.23076923076923078
144,8.3535264193563261,3.0387775626739342,0,0.26923076923076922
145,8.8086297763469794,3.5091916296655121,0,0.26923076923076922
146,9.1131769832040312,3.4945048824422562,0,0.26923076923076922
147,9.2620419316845108,3.6217377547133052,0,0.26923076923076922
148,9.3909820297702744,3.539498739998034,0,0.26923076923076922
149,9.2227576423961821,3.5847932942184024,0,0.26923076923076922
150,8.9885056087593576,3.6491779262559478,0,0.23076923076923078
151,8.9006039781378963,3.6833789812556366,0,0.23076923076923078
152,8.9069795017546429,3.6912707102134505,0,0.23076923076923078
153,8.7163998298002081,3.6543131714441666,0,0.19230769230769232
154,8.4763379156611158,3.6100376826077194,0,0.19230769230769232
155,8.6269087345950179,3.4932218271877629,0,0.19230769230769232
156,8.43108561263419,3.5382998603025877,0,0.15384615384615385
157,8.705526016094284,3.2935270972088433,0,0.15384615384615385
158,8.7394777068297209,3.3242232295652125,0,0.15384615384615385
159,8.4188761447433489,3.4559519494937812,0,0.15384615384615385
160,8.2605389172137826,3.5579496070243111,0,0.15384615384615385
161,8.2605389172137826,3.5579496070243111,0,0.15384615384615385
162,8.7132300891917858,3.7128954923909561,0,0.15384615384615385
163,8.9029147346325814,3.7998388343287326,0,0.19230769230769232
164,9.0266016913763547,3.9088083132485569,0,0.19230769230769232
165,8.8351718930042384,4.130567861189486,0,0.19230769230769232
166,8.7985535505861989,4.1448058028196311,0,0.19230769230769232
167,8.9608706906484397,4.157075512833118,0,0.19230769230769232
168,9.0383965972611335,4.0825874278672494,0,0.19230769230769232
169,9.0049782300848804,4.0437983613330823,0,0.19230769230769232
170,9.1301291513875,4.1348535021713486,0,0.19230769230769232
171,8.9970136310284357,3.9245303755212522,0,0.23076923076923078
172,9.2719063555700991,4.3158904726273297,0,0.23076923076923078
173,8.8637497385833743,4.2948853519784409,0,0.19230769230769232
174,9.2955034417278721,4.6934918985075456,0,0.19230769230769232
175,9.3004314738313703,4.6983882400997912,0,0.19230769230769232
176,9.5075534175221197,4.6316745562739889,0,0.19230769230769232
177,9.6943942401562264,4.5897478576828794,0,0.23076923076923078
178,9.7150504077277056,4.6082190656335156,0,0.23076923076923078
179,9.8206857464858679,4.6017876487586884,0,0.23076923076923078
180,10.055692341307218,4.5534515094566519,0,0.26923076923076922
181,10.011547417456434,4.5708390613272165,0,0.26923076923076922
182,10.224680921786753,4.4844237136357803,0,0.30769230769230771
183,10.232989158644092,4.4878707560454396,0,0.30769230769230771
184,10.012775242369521,4.4942480233807149,0,0.30769230769230771
185,10.054144001452679,4.4392965588624129,0,0.30769230769230771
186,10.255644705868418,4.2763169590532444,0,0.30769230769230771
187,10.298327113636248,4.2626814094715781,0,0.30769230769230771
188,10.296168406450521,4.2796459871294363,0,0.34615384615384615
189,10.134260341468885,4.2050098692652105,0,0.30769230769230771
190,10.045188039398703,4.1426702144348519,0,0.34615384615384615
191,10.372763582342124,3.8197149590067139,0,0.34615384615384615
192,10.669208023319221,3.831578162240338,0,0.34615384615384615
193,10.907985653021059,3.9890638044139592,0,0.38461538461538464
194,11.195297100419406,3.8906438002219281,0,0.42307692307692307
195,11.28396089225534,3.9502314194786763,0,0.42307692307692307
196,11.038483797238305,3.8919857658393164,0,0.38461538461538464
197,10.716271905550014,3.8751515858867083,0,0.34615384615384615
198,10.251867177701278,3.5350176681777152,0,0.38461538461538464
199,10.433642089438557,3.3065074579718945,0,0.38461538461538464
200,9.8477418307310547,3.031513542386719,0,0.38461538461538464
201,10.168864102184129,3.0129866286884766,0,0.42307692307692307
202,10.227512253891256,3.0315216281820883,0,0.46153846153846156
203,9.8955466995323675,3.4268734067145119,0,0.42307692307692307
204,9.8398961635855819,3.3731782717146088,0,0.42307692307692307
205,9.7376955644467778,3.3993645868840043,0,0.42307692307692307
206,9.7986547112023796,3.4586295932022781,0,0.42307692307692307
207,9.9835590302392543,3.4398926805719281,0,0.42307692307692307
208,9.9520448748931383,3.4309603270786426,0,0.38461538461538464
209,9.7687277426573473,3.5440857505949896,0,0.38461538461538464
210,10.084993519424376,3.6259582712104765,0,0.38461538461538464
211,10.193469254520828,3.4634764473132877,0,0.38461538461538464
212,10.303764423118414,3.4728945400444,0,0.38461538461538464
213,10.391231085832592,3.4803180415390518,0,0.42307692307692307
214,10.339806409933702,3.4076450014907187,0,0.42307692307692307
215,10.378682646634811,3.4253233433465371,0,0.42307692307692307
216,10.14906729180931,3.3804827073667867,0,0.38461538461538464
217,10.075250978364259,3.4067183702479062,0,0.38461538461538464
218,9.9687428221354004,3.3568011336281116,0,0.38461538461538464
219,9.8226690671647532,3.1853683196565648,0,0.38461538461538464
220,9.8011503478502462,3.170486383391045,0,0.38461538461538464
221,9.5070642511362529,3.0044827909091749,0,0.34615384615384615
222,9.3572567307340435,3.1310652285110825,0,0.34615384615384615
223,9.6030358885738032,3.1785487024842145,0,0.38461538461538464
224,9.8510307866433866,3.3356287496446146,0,0.38461538461538464
225,10.013085579782556,3.3940232793483807,0,0.42307692307692307
226,10.288967354076078,3.2791131475345274,0,0.42307692307692307
227,10.260786490710299,3.2603384754322677,0,0.38461538461538464
228,9.9959385045845597,3.3811245408510979,0,0.34615384615384615
229,10.483492970161441,3.0803108966716533,0,0.38461538461538464
230,10.523267564628373,3.106739701750759,0,0.38461538461538464
231,10.605451802624374,3.0509252976306978,0,0.42307692307692307
232,10.558614926629369,3.0049657871288087,0,0.38461538461538464
233,10.6188214826592,3.0337716420001115,0,0.42307692307692307
234,10.500661293413049,3.1495655849835029,0,0.42307692307692307
235,10.84166922105385,3.0054980859320009,0,0.46153846153846156
236,10.516046319737514,2.975175863429921,0,0.46153846153846156
237,10.487491673759669,3.0373550685132349,0,0.46153846153846156
238,10.597990839557017,3.1296093305917791,0,0.46153846153846156
239,10.476000857281786,3.1058970295350652,0,0.42307692307692307
240,10.204300314495914,3.0094683769266592,0,0.38461538461538464
241,10.351832562301952,3.1050087219944458,0,0.42307692307692307
242,10.345155736145225,3.0977677697962727,0,0.42307692307692307
243,10.337525491753251,3.0947636643913188,0,0.42307692307692307
244,10.222369644833179,3.1633569051657053,0,0.42307692307692307
245,10.154772135903537,3.1034435801227036,0,0.38461538461538464
246,10.197670671157853,3.1355476312228716,0,0.38461538461538464
247,10.269735216923708,3.146763198641938,0,0.38461538461538464
248,10.590756404726497,3.0289256106300728,0,0.38461538461538464
249,10.409761626549432,2.9629583442931975,0,0.34615384615384615
250,10.162278583039903,2.8841585748123988,0,0.30769230769230771
251,10.037976988725415,2.8112752471117268,0,0.26923076923076922
252,10.059989275343836,2.8242865977958931,0,0.26923076923076922
253,10.205348088378743,3.0787944181632279,0,0.30769230769230771
254,10.540036680889758,2.9661890761402434,0,0.34615384615384615
255,10.257179552516391,2.9384013083347948,0,0.30769230769230771
256,10.145850770427622,2.8796383013810556,0,0.26923076923076922
257,10.078301427915553,2.9287360639905473,0,0.23076923076923078
258,9.998627322553391,2.8604480595343436,0,0.26923076923076922
259,9.7298981017909867,2.9660650700453322,0,0.23076923076923078
260,10.207856942413498,3.2446201916695023,0,0.23076923076923078
261,9.9313947663773057,3.2773196219066034,0,0.19230769230769232
262,9.9050447194547573,3.2384795240473379,0,0.19230769230769232
263,10.185644619257513,3.205801341083653,0,0.23076923076923078
264,10.264860179301113,3.345437047038009,0,0.26923076923076922
265,10.257691299258893,3.3387268866947482,0,0.26923076923076922
266,10.358624230054874,3.3337135250876941,0,0.26923076923076922
267,10.362523021411114,3.3305011919234286,0,0.26923076923076922
268,10.41829642864869,3.3253451077882401,0,0.26923076923076922
269,10.638719070394663,3.3532162426940233,0,0.26923076923076922
270,10.635803875086705,3.2745683209617416,0,0.26923076923076922
271,10.431570413586563,3.3606119488093764,0,0.30769230769230771
272,10.238140799226061,3.3305850508320431,0,0.26923076923076922
273,10.155350390537466,3.3015279693764397,0,0.26923076923076922
274,9.8495666603408623,3.2909405337597972,0,0.26923076923076922
275,9.6518853651254108,3.4767837461234463,0,0.26923076923076922
276,9.5170839974785721,3.562910607660537,0,0.26923076923076922
277,9.5904172060385058,3.5993784435808611,0,0.30769230769230771
278,9.412575621372314,3.5553033893923103,0,0.30769230769230771
279,8.9883795644843207,3.3982822930820391,0,0.26923076923076922
280,8.9144464429869803,3.35401821557506,0,0.23076923076923078
281,9.0920157857447599,3.3896156922516298,0,0.23076923076923078
282,9.1703941124005244,3.4388191478708716,0,0.26923076923076922
283,9.1319325739389861,3.4695201684407189,0,0.26923076923076922
284,9.2459892397920509,3.5749028242596221,0,0.26923076923076922
285,9.2446925453030886,3.5734905718603653,0,0.26923076923076922
286,8.8636969426301349,3.1277355054486051,0,0.30769230769230771
287,9.1743534135879194,3.2283961874372369,0,0.34615384615384615
288,9.298255933429612,3.2344152430229229,0,0.38461538461538464
289,9.4837310181080472,3.4347524956013329,0,0.34615384615384615
290,9.0927830605684452,3.1275258969945834,0,0.30769230769230771
291,9.3462941948903406,3.3066787984896444,0,0.34615384615384615
292,9.8579199817150709,3.925770109721276,0,0.38461538461538464
293,9.883178431867691,3.9463190246981568,0,0.38461538461538464
294,10.117467860914697,4.06430107848219,0,0.42307692307692307
295,10.088101297248311,4.050700597844437,0,0.42307692307692307
296,10.445463032370629,4.2423205330439471,0,0.46153846153846156
297,10.768634655656587,4.3247558661283714,0,0.46153846153846156
298,10.86029094018126,4.3245432953215914,0,0.5
299,11.235018382301027,4.4491332035814066,0,0.53846153846153844
300,11.431794961340232,4.3340294850046481,0,0.57692307692307687
301,11.926043870544635,4.1563574424468159,0,0.57692307692307687
302,12.229395687852358,3.925783109384851,0,0.61538461538461542
303,12.096118520926662,3.9335103712786745,0,0.57692307692307687
304,12.311583335948463,3.876655422765015,0,0.57692307692307687
305,12.510966455280304,3.6233431312690145,0,0.57692307692307687
306,12.276595926902242,3.9562120325601837,0,0.57692307692307687
307,12.316769528059346,3.9326538287112909,0,0.57692307692307687
308,11.949670882985391,4.235101759771859,0,0.53846153846153844
309,12.515118361482042,4.2235116703035906,0,0.57692307692307687
310,12.382127003761976,4.1731138099167397,0,0.53846153846153844
311,12.342635612650366,4.2466784205886441,0,0.53846153846153844
312,12.083835331440838,4.5410386382550287,0,0.5
313,11.93963225517388,4.4482200343860114,0,0.46153846153846156
314,12.032260176429103,4.4629903623003182,0,0.46153846153846156
315,11.75681572994014,4.4423937213140023,0,0.46153846153846156
316,11.825753833522031,4.3671386897342179,0,0.46153846153846156
317,11.442255791813071,4.5127258065618054,0,0.42307692307692307
318,11.016610444266377,4.1003107764740045,0,0.42307692307692307
319,10.842698316163917,4.0416733956702737,0,0.38461538461538464
320,10.65906112354868,3.9657765264940297,0,0.34615384615384615
321,10.646023373970497,3.955081915837384,0,0.34615384615384615
322,10.206096757251515,3.9242775299412074,0,0.30769230769230771
323,10.053979779327019,3.8106320158839453,0,0.26923076923076922
324,10.119551429980893,3.8182323474591913,0,0.23076923076923078
325,10.116117139889948,3.8116546476661903,0,0.23076923076923078
326,9.8895502637281929,3.9903632601977788,0,0.19230769230769232
327,9.7362753124034533,3.8553806309274021,0,0.23076923076923078
328,9.6579209182228407,3.8501845114587416,0,0.19230769230769232
329,10.060896139248118,4.3706886594384073,0,0.19230769230769232
330,9.9801976725919523,4.3437802438579496,0,0.23076923076923078
331,9.9838335948927863,4.3463501704285337,0,0.23076923076923078
332,10.104742167130183,4.2238481966153323,0,0.23076923076923078
333,10.013800378271629,4.203207581155886,0,0.26923076923076922
334,10.446645676204573,4.1344980914503751,0,0.30769230769230771
335,9.8600722540072425,4.137924375758999,0,0.26923076923076922
336,9.7889474073830556,4.1047151239960025,0,0.30769230769230771
337,9.7504232785622253,4.1652901717880528,0,0.30769230769230771
338,10.180463580023265,4.1262805598010823,0,0.34615384615384615
339,10.04695685186733,4.091566225023362,0,0.34615384615384615
340,10.080831790364694,4.1183344822329531,0,0.30769230769230771
341,10.278886843041457,4.1849583261070542,0,0.30769230769230771
342,10.439367466910955,4.2140082696623562,0,0.34615384615384615
343,10.636123993555479,4.0719524362703936,0,0.34615384615384615
344,10.469706946887678,3.957833446440798,0,0.30769230769230771
345,10.529717726218186,3.971835451545652,0,0.34615384615384615
346,10.303541076959394,4.1690836919935803,0,0.34615384615384615
347,10.451384687735876,4.3003940609611373,0,0.38461538461538464
348,10.828356280820019,4.2164031940990645,0,0.38461538461538464
349,10.97031906819193,4.2781175059562173,0,0.42307692307692307
350,11.001509485632539,4.2691906528429335,0,0.42307692307692307
351,10.815763031251263,4.1434789547770556,0,0.38461538461538464
352,10.98713484131174,3.9593448069681298,0,0.38461538461538464
353,10.742277662451837,4.0610899424251583,0,0.34615384615384615
354,10.631216483755244,4.0883889108731459,0,0.34615384615384615
355,9.9751830118564833,3.6796988458725819,0,0.34615384615384615
356,10.041642670019653,3.7076875032317691,0,0.30769230769230771
357,10.304285829047144,3.9322500435158756,0,0.34615384615384615
358,10.662873061170462,4.0364812763817559,0,0.38461538461538464
359,10.492945600904731,4.1239017317203821,0,0.34615384615384615
360,10.200409417154587,4.0905691525315495,0,0.30769230769230771
361,10.390875468611609,3.852308319519465,0,0.30769230769230771
362,10.274743292864445,3.827308772352588,0,0.26923076923076922
363,10.614861014061457,3.5524694024694763,0,0.30769230769230771
364,10.327738231549855,3.448616708333748,0,0.26923076923076922
365,10.147184675087759,3.5710544469646264,0,0.26923076923076922
366,10.024237396493184,3.4598899681055055,0,0.26923076923076922
367,10.106644758440741,3.5607283326174506,0,0.30769230769230771
368,9.8319191614211565,3.5795868896316927,0,0.26923076923076922
369,9.9231523915801745,3.6176777919276342,0,0.30769230769230771
370,9.7589409884386171,3.6427507179284495,0,0.30769230769230771
371,9.7820718012851806,3.6319093890296732,0.038461538461538464,0.30769230769230771
372,10.153685111370249,3.5101297443534727,0.038461538461538464,0.34615384615384615
373,10.089782437815963,3.4244576075176432,0.038461538461538464,0.30769230769230771
374,9.7545311462343918,3.3057883787851003,0.038461538461538464,0.30769230769230771
375,9.3625366492768354,3.3666295377037567,0.038461538461538464,0.26923076923076922
376,9.2162814871130649,3.3902434953633125,0.038461538461538464,0.26923076923076922
377,8.9068105635030932,3.3686989264396607,0.038461538461538464,0.26923076923076922
378,8.8901529463838465,3.3485720094638705,0.038461538461538464,0.26923076923076922
379,9.0265313154903577,3.3127062034855563,0.038461538461538464,0.30769230769230771
380,9.3031625145425938,3.423508505634806,0.038461538461538464,0.34615384615384615
381,9.5097387934708717,3.3515495348505038,0.038461538461538464,0.38461538461538464
382,9.4599496641561682,3.3336206973949709,0.038461538461538464,0.38461538461538464
383,9.2002451426857181,3.1235121903152585,0.038461538461538464,0.38461538461538464
384,8.8950937716611929,2.9456655238201463,0.038461538461538464,0.34615384615384615
385,9.2332963266429555,3.0291048234580531,0.038461538461538464,0.34615384615384615
386,9.4460087712215604,3.0622005840518205,0.038461538461538464,0.34615384615384615
387,9.6845813633364415,3.1547534498196375,0.038461538461538464,0.34615384615384615
388,9.5231075285470563,3.2802212277010652,0.038461538461538464,0.34615384615384615
389,9.3382681325618808,3.2972680584952161,0.038461538461538464,0.34615384615384615
390,9.3689305059332337,3.2725866202523521,0.038461538461538464,0.34615384615384615
391,9.7725948301291137,3.3479387168474779,0.038461538461538464,0.38461538461538464
392,9.527935863561428,3.3813690824276836,0.038461538461538464,0.38461538461538464
393,9.3613398436811064,3.1266340080492809,0.038461538461538464,0.38461538461538464
394,9.600465170216351,3.1046920950229531,0.038461538461538464,0.38461538461538464
395,9.5451577031334001,3.063651571117457,0.038461538461538464,0.38461538461538464
396,9.8423916480874016,3.1548433114622561,0.038461538461538464,0.42307692307692307
397,9.6661431035241527,3.1765866276057935,0,0.38461538461538464
398,9.3798707845240301,3.0739273579706117,0,0.34615384615384615
399,9.3358117116763406,3.0259880521593803,0,0.38461538461538464
400,9.581647032955285,3.0839049028530896,0,0.42307692307692307
401,9.7513048519431251,2.8575636215354936,0,0.42307692307692307
402,9.989549046547193,2.8902937060836118,0,0.46153846153846156
403,10.287320635337057,2.7577098746676478,0,0.5
404,10.603561114699149,2.8927017514620816,0,0.53846153846153844
405,10.442503478698123,2.9499308188519131,0,0.5
406,10.462998156414114,2.9489460883343028,0,0.46153846153846156
407,10.467134794868901,2.9434846257502341,0,0.46153846153846156
408,10.511459655708226,2.9842002618828021,0,0.5
409,10.441318923658924,2.9913336316902708,0,0.46153846153846156
410,10.682343032961922,2.9530215129676418,0,0.46153846153846156
411,10.378295088213523,3.0113102685828856,0,0.46153846153846156
412,10.153042682262971,3.1838405386066908,0,0.46153846153846156
413,10.097622067312942,3.1357786788821702,0,0.5
414,10.566366013967938,3.1373603924223357,0,0.5
415,10.667162413067148,3.1680866979688131,0,0.46153846153846156
416,10.615186204954938,3.183321159895296,0,0.46153846153846156
417,10.895316216635207,3.5618084767948606,0,0.42307692307692307
418,10.941508926205021,3.4502602209494877,0,0.42307692307692307
419,11.054296665920324,3.5367980099795604,0,0.42307692307692307
420,10.887517314531314,3.6145547349225597,0,0.42307692307692307
421,10.876442664632275,3.6219061065274611,0,0.38461538461538464
422,11.001072425874886,3.8216115943528917,0,0.38461538461538464
423,11.293355257156614,3.8125840058783793,0,0.38461538461538464
424,11.72649451731534,3.9130475206102115,0,0.42307692307692307
425,11.314333928883494,4.2315887186049199,0,0.38461538461538464
426,11.021137507008358,4.254547560643565,0,0.34615384615384615
427,10.903508238728424,4.3496782192503893,0,0.34615384615384615
428,10.814877369449562,4.3155588567592797,0,0.34615384615384615
429,10.48457119171964,4.4112945157787227,0,0.30769230769230771
430,10.405972312973452,4.3387999914230049,0,0.30769230769230771
431,10.36968985846725,4.3774128441765523,0,0.30769230769230771
432,10.09071810440121,4.4097124826838421,0,0.30769230769230771
433,10.11267991761693,4.3996391193012716,0,0.30769230769230771
434,9.8554834872876729,4.2596891224160665,0,0.26923076923076922
435,9.8325238741242416,4.2984904528290278,0,0.26923076923076922
436,9.971038099882044,4.4347513753888466,0,0.30769230769230771
437,9.8533671819197526,4.5645501736687786,0,0.30769230769230771
438,10.208250798314957,4.5335291669308253,0,0.34615384615384615
439,10.10687623589874,4.47899549109224,0,0.30769230769230771
440,9.7496093170178497,4.4857728769109553,0,0.30769230769230771
441,9.8136197179627569,4.4392246568548144,0,0.30769230769230771
442,10.068005854168339,4.5195090527540343,0,0.34615384615384615
443,9.6471825986478095,4.0470749700384419,0,0.34615384615384615
444,9.7807611490047179,4.0612957753351449,0,0.38461538461538464
445,9.509036779791165,3.9206260859426587,0,0.34615384615384615
446,9.8415270038588432,4.0419479613411866,0,0.34615384615384615
447,9.9009587674186559,4.071364448154184,0,0.34615384615384615
448,9.715138382733274,3.8215814239181434,0,0.34615384615384615
449,9.5965571715228197,3.7160954006062576,0,0.38461538461538464
450,9.2573522633874621,3.3847095186217837,0,0.34615384615384615
451,9.3819649408108141,3.2180281562810324,0,0.34615384615384615
452,9.7363098473588359,3.4320010268327836,0,0.38461538461538464
453,9.8654630576064175,3.3884556164076578,0,0.42307692307692307
