sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
141,4.0628998493030091,2.1551858931792163,0,0.11538461538461539
142,3.8960166708659028,2.127362375912099,0,0.11538461538461539
143,4.0296988701183398,2.1176087299166197,0,0.15384615384615385
144,3.9274545137202876,1.9806606448311515,0,0.15384615384615385
145,3.983334922622189,2.0560127872864342,0,0.15384615384615385
146,4.0301792033884531,2.0775679932191591,0,0.15384615384615385
147,4.0382833799644606,2.0894921602491228,0,0.15384615384615385
148,4.0383465241389223,2.0894436245964845,0,0.15384615384615385
149,3.8209185058733528,1.8832594353242458,0,0.11538461538461539
150,3.9342061602332494,1.8545597031089962,0,0.15384615384615385
151,3.8358532894432407,1.8665762424579326,0,0.15384615384615385
152,3.9635953222057934,2.0984862664602013,0,0.15384615384615385
153,4.0686274774604136,2.1992580164110258,0,0.15384615384615385
154,4.1988405534370115,2.1236137530880206,0,0.15384615384615385
155,4.0724120303653919,2.2036230715167031,0,0.15384615384615385
156,4.1108735688269302,2.1560666078192061,0,0.15384615384615385
157,4.2860903240734443,2.1620125723904313,0,0.19230769230769232
158,4.1454753313056054,1.9870217539296564,0,0.15384615384615385
159,3.9884083977439366,2.0687199398661127,0,0.15384615384615385
160,3.950435193536423,2.0972599830876222,0,0.15384615384615385
161,3.8345622438977829,2.1751499930492897,0,0.15384615384615385
162,3.9253415930168947,2.263194263167287,0,0.15384615384615385
163,3.9253415930168947,2.263194263167287,0,0.15384615384615385
164,4.075845479946123,2.3685827562515054,0,0.19230769230769232
165,3.9233066367353953,2.5012761762942546,0,0.19230769230769232
166,3.8456135185827156,2.4969939527726268,0,0.19230769230769232
167,4.0039303264333119,2.5052757214218198,0,0.19230769230769232
168,4.1321572270566369,2.4848393494265077,0,0.23076923076923078
169,4.2413822138919759,2.6305078665490655,0,0.23076923076923078
170,4.1215517104273669,2.6121767970566614,0,0.19230769230769232
171,3.9944989592648108,2.5346131803701399,0,0.19230769230769232
172,4.2315897983001758,2.8720315418740014,0,0.23076923076923078
173,4.3863306284877019,2.8533329980880358,0,0.23076923076923078
174,4.4247921669492403,2.8264932842942647,0,0.23076923076923078
175,4.3910777650211825,2.8591156011628311,0,0.23076923076923078
176,4.3294084502664436,2.8524067772104682,0,0.19230769230769232
177,4.3679704223635776,2.8269863051930844,0,0.19230769230769232
178,4.2482465390295676,2.680083718058154,0,0.19230769230769232
179,4.1230328609659459,2.6106094616090525,0,0.19230769230769232
180,4.0844116539285276,2.6177757401231454,0,0.19230769230769232
181,4.2360822351527041,2.5421349053883882,0,0.19230769230769232
182,4.4299658192223594,2.5567181486880659,0,0.23076923076923078
183,4.2152534062650924,2.6027700077452383,0,0.19230769230769232
184,4.292176483188169,2.6559023555209795,0,0.19230769230769232
185,4.3306380216497073,2.6132173162346017,0,0.19230769230769232
186,4.603104384437386,2.7280192485784172,0,0.19230769230769232
187,4.7203628851973178,2.6325245305421681,0,0.19230769230769232
188,4.753272233448028,2.6658963677011105,0,0.19230769230769232
189,4.8667418764190264,2.6029078803884782,0,0.19230769230769232
190,4.7385767336210254,2.5061386008559534,0,0.15384615384615385
191,4.8881913183996453,2.3141160644132115,0,0.15384615384615385
192,5.1651160520274901,2.4750202213667465,0,0.19230769230769232
193,5.0877976153063509,2.4800787910819375,0,0.19230769230769232
194,5.1262591537678892,2.4869527667731437,0,0.19230769230769232
195,4.9796656702193367,2.373804211410981,0,0.15384615384615385
196,5.1297727810449913,2.3654488681854127,0,0.15384615384615385
197,5.2066958579680671,2.3597522871858003,0,0.15384615384615385
198,4.9183841224516254,2.1468539402347209,0,0.11538461538461539
199,4.9658538478775771,2.1859519506396743,0,0.11538461538461539
200,5.0069467867387818,2.1596135970496815,0,0.11538461538461539
201,5.120297314907388,2.0687284058530406,0,0.11538461538461539
202,5.1505423817149998,2.0418637135781941,0,0.11538461538461539
203,5.149698108641843,2.0411575721470991,0,0.11538461538461539
204,5.1112420738304589,2.0324526631639359,0,0.11538461538461539
205,5.1893906920292832,2.0274840149643794,0,0.15384615384615385
206,5.2590239335776703,1.9745733162944867,0,0.15384615384615385
207,5.3059645019302186,1.9761289211429454,0,0.15384615384615385
208,5.2460194993474163,1.9658093831795209,0,0.11538461538461539
209,5.3209176513458072,1.8287153280083883,0,0.11538461538461539
210,5.3251266166457034,1.8228239420881347,0,0.11538461538461539
211,5.3251266166457034,1.8228239420881347,0,0.11538461538461539
212,5.3136630720755464,1.8067804082860073,0,0.11538461538461539
213,5.3544011845098245,1.7879285694924272,0,0.11538461538461539
214,5.3573638719353633,1.7875632362634943,0,0.11538461538461539
215,5.5175705740884222,1.9263169022615643,0,0.11538461538461539
216,5.4742000313856574,1.9436288750030639,0,0.11538461538461539
217,5.6555451268675219,2.0132105319587796,0,0.15384615384615385
218,5.4774313680260702,1.8674467628673828,0,0.11538461538461539
219,5.4056239868203146,1.9733605844332289,0,0.11538461538461539
220,5.3914279408367509,1.9717919119910903,0,0.11538461538461539
221,5.5596309520869207,2.101055414764109,0,0.11538461538461539
222,5.3309208091884139,2.2615636979750628,0,0.11538461538461539
223,5.3349787296502695,2.2643768060228786,0,0.11538461538461539
224,5.3725593989952065,2.2308388218787085,0,0.11538461538461539
225,5.4496055192673003,2.3354819772648945,0.038461538461538464,0.15384615384615385
226,5.4593710937334752,2.3307680005489004,0.038461538461538464,0.19230769230769232
227,5.6471926931174261,2.4559678103886764,0.038461538461538464,0.19230769230769232
228,5.4842486550903971,2.6077120489531493,0.038461538461538464,0.19230769230769232
229,5.5233611787549597,2.5767733230742382,0.038461538461538464,0.19230769230769232
230,5.5409234045952536,2.5801114861219667,0.038461538461538464,0.23076923076923078
231,5.4483978727564875,2.5870320769106598,0.038461538461538464,0.19230769230769232
232,5.6273520870535281,2.6910113033495291,0.038461538461538464,0.19230769230769232
233,5.6991449617669616,2.7286037367675351,0.038461538461538464,0.19230769230769232
234,5.5118641663279435,2.9504430120523821,0.038461538461538464,0.19230769230769232
235,5.5847073662872848,2.9054927415935743,0.038461538461538464,0.19230769230769232
236,5.376911543685754,2.9607110720705472,0.038461538461538464,0.19230769230769232
237,5.4209371135303321,2.9249338704074526,0.038461538461538464,0.19230769230769232
238,5.4970551996629959,3.007567080934447,0.038461538461538464,0.19230769230769232
239,5.5740327845192477,3.0193133184854979,0.038461538461538464,0.19230769230769232
240,5.5007489561747933,2.9887998660865556,0.038461538461538464,0.19230769230769232
241,5.3113059181336135,2.9254421261964763,0.038461538461538464,0.19230769230769232
242,5.3138215626381635,2.9279140744507592,0.038461538461538464,0.19230769230769232
243,5.1508374451263839,2.8231083179070664,0.038461538461538464,0.15384615384615385
244,5.0812451167239168,2.8680377497145377,0.038461538461538464,0.15384615384615385
245,5.2707828520690345,2.8185309597610924,0.038461538461538464,0.15384615384615385
246,5.2294054582271308,2.8130633679999031,0.038461538461538464,0.11538461538461539
247,5.0648399669866215,2.6912281214624785,0.038461538461538464,0.11538461538461539
248,5.4278828336665095,2.7451420767989796,0.038461538461538464,0.15384615384615385
249,5.4854263294530705,2.7794894021361429,0.038461538461538464,0.19230769230769232
250,5.6666579303034625,2.8273015131611103,0.038461538461538464,0.19230769230769232
251,5.5060363296414936,2.6622101755804195,0,0.15384615384615385
252,5.5724922576192473,2.6585039992805992,0,0.11538461538461539
253,5.3224447400312433,2.5985726469263377,0,0.11538461538461539
254,5.4364549641067565,2.4608720446253498,0,0.11538461538461539
255,5.5047533668623414,2.446533654970223,0,0.15384615384615385
256,5.359531887183679,2.5376308179327021,0,0.11538461538461539
257,5.2811762539427338,2.6088112917609734,0,0.11538461538461539
258,5.1110872440325839,2.4873766449729593,0,0.11538461538461539
259,4.9963576261859783,2.4171774930284737,0,0.11538461538461539
260,5.3584512386290486,2.3236518278014242,0,0.11538461538461539
261,5.2794077248179923,2.3672396968723168,0,0.11538461538461539
262,5.2784425934935619,2.3663271362664973,0,0.11538461538461539
263,5.2790221931695651,2.3662681118004771,0,0.11538461538461539
264,5.1025291035641249,2.1555583706173369,0,0.11538461538461539
265,4.9829956540939282,2.1268018348688078,0,0.11538461538461539
266,4.7884830160321918,2.2519530162607553,0,0.11538461538461539
267,4.9209258592600795,2.302434890066682,0,0.15384615384615385
268,4.9300620250963618,2.3125777297034777,0,0.15384615384615385
269,4.9296062306454704,2.3126335721586133,0,0.15384615384615385
270,5.1401586861244084,2.3741871281790035,0,0.19230769230769232
271,5.0893952166767926,2.3544967476757575,0,0.23076923076923078
272,4.9547163265568157,2.4160931982560827,0,0.23076923076923078
273,4.8229677130593078,2.4719672668954087,0,0.23076923076923078
274,4.415279615859439,2.2565412916411254,0,0.19230769230769232
275,4.2278427104600862,2.2477484263986898,0,0.15384615384615385
276,4.0436976270423655,2.0808607841368096,0,0.15384615384615385
277,3.9950476229481615,2.0419447593909976,0,0.15384615384615385
278,3.859405829089174,1.9871756303619317,0,0.15384615384615385
279,3.9389343134502193,1.9938762675575286,0,0.15384615384615385
280,4.1470448163313591,2.2124661925378333,0,0.19230769230769232
281,4.2068737802458385,2.2605300486670372,0,0.15384615384615385
282,4.2879905364359239,2.2213250578147248,0,0.15384615384615385
283,4.2879905364359239,2.2213250578147248,0,0.15384615384615385
284,4.1369251460567691,2.3103684151352746,0,0.15384615384615385
285,4.0542603079305124,2.3094678023399093,0,0.15384615384615385
286,3.732150568970968,2.148038429000219,0,0.15384615384615385
287,3.7327674966433735,2.1486176272356241,0,0.15384615384615385
288,3.7753783303705086,2.1320377255984448,0,0.15384615384615385
289,4.057800822168554,2.4581443382957788,0,0.15384615384615385
290,4.0186757251668563,2.4367377584604273,0,0.15384615384615385
291,4.3071063825646956,2.8025057220550358,0,0.15384615384615385
292,4.5052114480329752,2.7421320060936036,0,0.15384615384615385
293,4.4282883711098986,2.6930889680353167,0,0.15384615384615385
294,4.4104093822451054,2.6772245974789266,0,0.15384615384615385
295,4.5878288027467535,2.8354983860441334,0,0.15384615384615385
296,4.6144514549249518,2.8773769519596502,0,0.11538461538461539
297,4.6834553623997035,2.9143243120102511,0,0.076923076923076927
298,4.8478607522620161,2.8763817627644275,0,0.11538461538461539
299,5.1206792102633205,2.9242472155758406,0,0.15384615384615385
300,5.3325082395123724,2.8117422111991393,0,0.19230769230769232
301,5.7240763723273025,2.9193232297844625,0,0.23076923076923078
302,5.7225232215948116,2.9180216894500686,0,0.23076923076923078
303,5.8579229391424326,2.9625078877313458,0,0.26923076923076922
304,6.0923404900353466,2.9570708669917809,0,0.26923076923076922
305,6.2035322231657419,2.9706307292458511,0,0.30769230769230771
306,5.9436080394879394,2.9641732150195503,0,0.26923076923076922
307,5.950155188739422,2.9537173290174192,0,0.30769230769230771
308,5.9116936502778836,2.9864560959937934,0,0.30769230769230771
309,6.1559472916363625,2.9081683043429725,0,0.30769230769230771
310,6.3172711846956293,2.725686924212428,0,0.30769230769230771
311,6.3557327231571694,2.6837378881903637,0,0.30769230769230771
312,6.4552501460853371,2.5638009803961372,0,0.30769230769230771
313,6.5267741934485555,2.4838195921018724,0,0.30769230769230771
314,6.5981456395965559,2.3966962199246757,0,0.30769230769230771
315,6.4215713670357326,2.2818358819857991,0,0.30769230769230771
316,6.3811674330285975,2.3148456425406336,0,0.30769230769230771
317,6.0450116796424549,2.1974256287461329,0,0.30769230769230771
318,5.9909965476050466,2.2510787939007852,0,0.30769230769230771
319,6.0829223076325913,2.2893332508522795,0,0.30769230769230771
320,6.1656413587073953,2.2549855142923581,0,0.30769230769230771
321,5.9089545175355918,2.2500965163669746,0,0.30769230769230771
322,5.6815244580751125,2.2277337556777494,0,0.30769230769230771
323,5.5984810540398406,2.2079496129200802,0,0.30769230769230771
324,5.6234794751366888,2.2241509295483715,0,0.30769230769230771
325,5.3720194039990998,2.1392988857766766,0,0.26923076923076922
326,5.183965713817674,2.2147052976988326,0,0.23076923076923078
327,4.780714098016877,1.922343497468777,0,0.19230769230769232
328,4.9180105703369206,1.9878544340014801,0,0.19230769230769232
329,5.2137074584823075,2.7696590767325588,0,0.15384615384615385
330,5.0370681725400024,2.7027213525118547,0,0.15384615384615385
331,4.9384077437040235,2.6544962235263982,0,0.11538461538461539
332,5.0617675381866087,2.6373725972785929,0,0.11538461538461539
333,5.035037235319729,2.6300263568968032,0,0.11538461538461539
334,4.9973537158578285,2.6686539567304819,0,0.11538461538461539
335,4.9684971621974929,2.6408056545000957,0.038461538461538464,0.15384615384615385
336,4.9629668756854661,2.6333629846091871,0.038461538461538464,0.19230769230769232
337,4.9778698208447736,2.6329135440366045,0.038461538461538464,0.23076923076923078
338,5.1237814119427432,2.6315882200514715,0.038461538461538464,0.23076923076923078
339,5.007123597154858,2.7008537101757439,0.038461538461538464,0.23076923076923078
340,5.2413500388770169,2.8397008722341659,0.038461538461538464,0.23076923076923078
341,5.2717575036488427,2.8527297278228878,0.038461538461538464,0.23076923076923078
342,5.402702828661111,2.8670902141153993,0.038461538461538464,0.23076923076923078
343,5.5632072602180562,2.8439693849882608,0.038461538461538464,0.23076923076923078
344,5.5851708885843703,2.8231919962829908,0.038461538461538464,0.23076923076923078
345,5.4527465685998155,2.7797342835218699,0.038461538461538464,0.19230769230769232
346,5.3316299668625726,2.8153035855666109,0.038461538461538464,0.19230769230769232
347,5.5339023072007993,2.8239776811032296,0.038461538461538464,0.19230769230769232
348,5.7485537577536485,2.8197321699916986,0.038461538461538464,0.19230769230769232
349,5.826345563387747,2.8238777913911646,0.038461538461538464,0.23076923076923078
350,5.8690676852841381,2.8430441044010375,0.038461538461538464,0.19230769230769232
351,6.1735699819920695,2.897573783666556,0.038461538461538464,0.19230769230769232
352,6.2634515675668023,2.809836052543774,0.038461538461538464,0.19230769230769232
353,6.262684858865291,2.8091532189345472,0.038461538461538464,0.19230769230769232
354,6.0870267291327655,2.8717660224640302,0.038461538461538464,0.19230769230769232
355,5.5762511719085772,2.2568382784630883,0.038461538461538464,0.19230769230769232
356,5.6205742039878341,2.2391002658775414,0.038461538461538464,0.19230769230769232
357,5.4592833273462267,2.4102616759198625,0.038461538461538464,0.19230769230769232
358,5.4521570155766881,2.410773432286387,0.038461538461538464,0.19230769230769232
359,5.2599929728875443,2.5578612355571324,0.038461538461538464,0.15384615384615385
360,5.3763118902500953,2.4718716998936743,0.038461538461538464,0.15384615384615385
361,5.1472251188180813,2.5023998575721818,0,0.11538461538461539
362,5.0808529073486159,2.5094814484946806,0,0.076923076923076927
363,5.1743001093406855,2.5342164948943511,0,0.076923076923076927
364,5.0613345380020309,2.5177916391072066,0,0.076923076923076927
365,5.0613345380020309,2.5177916391072066,0,0.076923076923076927
366,4.9597648986088068,2.4036397502744911,0,0.076923076923076927
367,4.9302794800518619,2.3907426059350492,0,0.11538461538461539
368,4.7315515794198655,2.4141010829051091,0,0.11538461538461539
369,4.7305763222522268,2.4133070286250766,0,0.11538461538461539
370,4.7770328725292428,2.4302055053583684,0,0.11538461538461539
371,4.6613639318040745,2.4895232213227145,0,0.11538461538461539
372,4.8551953215433308,2.5493305587762882,0,0.11538461538461539
373,4.7374164281140612,2.4662638357314353,0,0.11538461538461539
374,4.4923720504182612,2.4185770065968271,0,0.11538461538461539
375,4.3009370639877567,2.4918982744093099,0,0.076923076923076927
376,4.097091589194803,2.3770087193196412,0,0.076923076923076927
377,3.8878048400395531,2.0454832839983417,0,0.11538461538461539
378,3.9045681104799659,2.0445056288893557,0,0.15384615384615385
379,3.9935865370973413,2.0143365739230479,0,0.15384615384615385
380,4.0330644591444988,2.0047916836864506,0,0.15384615384615385
381,3.9178793146058433,2.148116380680416,0,0.15384615384615385
382,3.9591450150425067,2.1762988318281797,0,0.15384615384615385
383,4.0458659007653077,2.1085437962575462,0,0.15384615384615385
384,4.1504583481811945,2.2359487462332437,0,0.15384615384615385
385,4.2806445555039456,2.1532680209430626,0,0.15384615384615385
386,4.3381242144915921,2.1902531143633994,0,0.15384615384615385
387,4.625084997483099,2.3291526218518626,0,0.15384615384615385
388,4.7250957833478013,2.3557917290551669,0,0.19230769230769232
389,4.5701526821022096,2.3333261606118758,0,0.15384615384615385
390,4.6802015022606982,2.3746649597001896,0,0.15384615384615385
391,4.9764647102260051,2.4846697126753106,0,0.19230769230769232
392,5.0462482777884823,2.5659947988352263,0,0.23076923076923078
393,5.0189762159039679,2.562944578448159,0,0.19230769230769232
394,5.0602008103276281,2.5258766105203638,0,0.19230769230769232
395,5.0296960407667335,2.5150981100832834,0,0.19230769230769232
396,4.8154395178834921,2.6040697899846386,0,0.19230769230769232
397,4.8549599628815221,2.5697726944361823,0,0.19230769230769232
398,4.6588626009785603,2.5073801564299676,0,0.19230769230769232
399,4.6548716038431168,2.5031407474605731,0,0.19230769230769232
400,4.9182957536542569,2.5676955035124243,0,0.23076923076923078
401,4.9559888217740404,2.5114581494905663,0,0.23076923076923078
402,5.0326396564580227,2.4796149648572223,0,0.23076923076923078
403,4.9527518412958109,2.4825571473422148,0,0.19230769230769232
404,4.9621039358766561,2.4841912505578727,0,0.15384615384615385
405,4.9173318414979557,2.4978380049192364,0,0.15384615384615385
406,4.9696577272023168,2.512245225180727,0,0.15384615384615385
407,5.1626600359320882,2.3046018314847907,0,0.19230769230769232
408,5.1901193402378221,2.28521880480164,0,0.23076923076923078
409,5.1474104272379471,2.244771556695599,0,0.23076923076923078
410,5.1242821135700618,2.2233142772057497,0,0.26923076923076922
411,4.9939283685842968,2.3380262155610185,0,0.26923076923076922
412,4.8928507219947468,2.364717134586396,0,0.26923076923076922
413,4.8533975774730473,2.311072069028298,0,0.30769230769230771
414,4.7149238490357428,2.3634157801179758,0,0.26923076923076922
415,4.9544817088371254,2.4794635782180032,0,0.26923076923076922
416,4.9102303475904359,2.4524344034453747,0,0.30769230769230771
417,4.7927871080722024,2.3189281796136521,0,0.26923076923076922
418,4.5897580138795115,2.232755683960566,0,0.23076923076923078
419,4.7163480806381823,2.3403519039403671,0,0.23076923076923078
420,4.7625509982300249,2.3293469651751333,0,0.23076923076923078
421,4.7202905165014846,2.3101239875373722,0,0.23076923076923078
422,4.7942503735017032,2.2077502696083409,0,0.23076923076923078
423,5.0626022170142972,2.3775570206494971,0,0.23076923076923078
424,5.2525517848337575,2.4027002012336047,0,0.26923076923076922
425,5.1369243631108512,2.4854877683461543,0,0.26923076923076922
426,5.0823914875275529,2.4202745669376262,0,0.26923076923076922
427,5.2510665517329347,2.3513011224157836,0,0.30769230769230771
428,5.1702811653635381,2.388069697625828,0,0.30769230769230771
429,5.1664808104473456,2.3840543176652464,0,0.30769230769230771
430,5.2253373253993498,2.4275341013291958,0,0.30769230769230771
431,5.3612296543792146,2.4000358684284051,0,0.34615384615384615
432,5.1979422355092311,2.5391805889795305,0,0.34615384615384615
433,5.2419874240428195,2.5518639511149162,0,0.30769230769230771
434,5.1554423147031185,2.4857943666974096,0,0.26923076923076922
435,5.2019275885777221,2.4661335805299847,0,0.26923076923076922
436,5.1398800278352006,2.3769903116325923,0,0.26923076923076922
437,5.2168031047582781,2.2674982449800756,0,0.26923076923076922
438,5.485530803774731,2.3954452120920209,0,0.30769230769230771
439,5.1712739220919008,2.4334763492924254,0,0.26923076923076922
440,5.1708145530510921,2.4332890076719118,0,0.26923076923076922
441,5.0042122762054015,2.3649071620949211,0,0.26923076923076922
442,4.9315436252682616,2.3635363307548554,0,0.23076923076923078
