sample,sold,revenue,auth
86,5,1395.2784619846771,35
87,8,2444.0980774808463,14
88,3,746.45884648850767,61
89,8,2141.7373084731844,63
90,14,3785.8353859540307,14
91,18,4629.9334634348761,13
92,11,3039.3765394655234,13
93,8,2141.7373084731848,50
94,5,1244.0980774808461,35
95,8,2292.9176929770156,18
96,5,1546.4588464885078,38
97,5,1395.2784619846771,34
98,1,248.81961549616923,30
99,7,2195.2784619846771,32
100,3,746.45884648850767,61
101,7,1892.9176929770153,57
102,9,2239.3765394655229,27
103,17,4381.1138479387073,17
104,12,3439.3765394655234,20
105,5,1697.6392309923385,38
106,7,2044.0980774808463,13
107,6,1795.2784619846771,36
108,15,4185.8353859540312,28
109,13,3385.8353859540312,38
110,9,2239.3765394655229,10
111,10,2790.5569239693541,7
112,4,1146.4588464885078,18
113,7,2195.2784619846771,19
114,10,2639.3765394655234,10
115,4,995.27846198467694,36
116,9,2239.3765394655229,46
117,12,3439.3765394655234,10
118,13,3688.1961549616926,25
119,7,2044.0980774808461,50
120,7,1741.7373084731846,32
121,4,1146.4588464885078,39
122,14,3483.4746169463692,16
123,13,3537.0157704578614,23
124,6,1795.2784619846771,33
125,7,2195.2784619846771,19
126,7,2195.2784619846771,28
127,9,2239.3765394655229,38
128,8,2141.7373084731844,32
129,10,2790.5569239693541,45
130,7,1892.9176929770156,32
131,18,4781.1138479387064,19
132,13,3688.1961549616926,41
133,10,2639.3765394655234,37
134,4,1146.4588464885078,25
135,9,2239.3765394655229,49
136,9,2995.2784619846771,27
137,10,2488.1961549616922,27
138,8,2141.7373084731848,38
139,3,1200,57
140,8,2292.9176929770156,19
141,1,248.81961549616923,64
142,9,2541.7373084731848,14
143,8,2141.7373084731844,11
144,5,1546.4588464885078,48
145,3,897.63923099233853,48
146,15,4034.6550014502004,15
147,9,2541.7373084731848,25
148,4,995.27846198467694,25
149,14,3785.8353859540312,3
150,8,2141.7373084731844,33
151,7,1892.9176929770156,29
152,9,2390.5569239693536,32
153,7,2044.0980774808463,32
154,12,3137.0157704578614,29
155,5,1395.2784619846771,46
156,5,1244.0980774808461,13
157,8,2141.7373084731844,20
158,6,1795.2784619846771,38
159,3,746.45884648850767,46
160,2,497.63923099233847,31
161,10,3244.0980774808463,27
162,16,3981.1138479387077,15
163,12,3288.1961549616922,19
164,5,1244.0980774808461,30
165,4,1297.6392309923385,67
166,6,1492.9176929770153,45
167,7,2195.2784619846771,10
168,6,1492.9176929770153,16
169,13,3385.8353859540307,29
170,9,2541.7373084731848,32
171,10,2941.7373084731848,18
172,9,2692.9176929770156,25
173,12,3288.1961549616926,26
174,11,2888.1961549616922,42
175,8,2595.2784619846771,37
176,11,2888.1961549616922,17
177,11,2888.1961549616926,36
178,4,1146.4588464885078,34
179,6,1644.0980774808463,42
180,5,1244.0980774808461,25
181,14,3634.6550014502,15
182,4,1146.4588464885078,58
183,0,0,37
184,2,648.81961549616926,33
185,9,2541.7373084731848,40
186,6,1644.0980774808461,30
187,14,3785.8353859540312,34
188,9,2390.5569239693536,32
189,7,2044.0980774808463,20
190,6,1644.0980774808463,29
191,8,2444.0980774808463,15
192,8,2141.7373084731848,38
193,3,746.45884648850767,11
194,4,1146.4588464885078,33
195,6,1644.0980774808461,18
196,11,3341.7373084731848,18
197,11,3190.5569239693541,18
198,7,2497.6392309923385,13
199,3,1048.8196154961693,60
200,9,2390.5569239693541,30
201,6,1644.0980774808463,20
202,7,2044.0980774808463,18
203,11,2888.1961549616922,28
204,9,2692.9176929770156,10
205,10,2639.3765394655229,23
206,10,2790.5569239693541,33
207,8,2141.7373084731848,61
208,6,1644.0980774808463,30
209,6,1492.9176929770153,20
210,7,1741.7373084731846,21
211,8,2141.7373084731848,31
212,4,1146.4588464885078,28
213,12,3137.0157704578614,31
214,3,746.45884648850767,34
215,3,897.63923099233853,35
216,11,3039.3765394655234,13
217,10,2790.5569239693541,25
218,8,1990.5569239693539,31
219,6,1644.0980774808463,11
220,11,2737.0157704578614,29
221,3,897.63923099233853,59
222,8,2141.7373084731844,41
223,10,2790.5569239693541,14
224,15,3883.4746169463697,9
225,10,2639.3765394655229,18
226,12,3137.0157704578614,28
227,5,1244.0980774808461,58
228,7,1741.7373084731846,23
229,8,2444.0980774808463,15
230,4,995.27846198467694,33
231,5,1244.0980774808461,43
232,12,2985.8353859540307,21
233,5,1244.0980774808461,64
234,8,1990.5569239693539,21
235,13,3234.6550014502,28
236,7,1741.7373084731846,24
237,7,2044.0980774808463,40
238,8,1990.5569239693539,48
239,2,497.63923099233847,69
240,12,3288.1961549616926,20
241,4,1146.4588464885078,30
242,6,1492.9176929770153,41
243,12,3439.3765394655234,32
244,6,1644.0980774808463,23
245,11,2737.0157704578614,26
246,2,648.81961549616926,44
247,11,2888.1961549616922,26
248,14,3937.0157704578619,7
249,10,2790.5569239693541,47
250,8,2595.2784619846771,45
251,4,1448.8196154961693,48
252,10,2790.5569239693541,15
253,15,4337.0157704578614,21
254,5,1244.0980774808461,13
255,5,1395.2784619846771,37
256,0,0,39
257,11,3039.3765394655234,41
258,14,3785.8353859540307,40
259,6,1492.9176929770153,32
260,5,1395.2784619846771,32
261,4,1448.8196154961693,54
262,7,1892.9176929770156,11
263,7,1892.9176929770156,40
264,7,1892.9176929770153,22
265,11,2737.0157704578614,39
266,11,2888.1961549616926,11
267,5,1395.2784619846771,36
268,3,897.63923099233853,43
269,13,3234.6550014502,12
270,15,4034.6550014502,8
271,8,2141.7373084731844,14
272,4,1297.6392309923385,57
273,6,1644.0980774808461,52
274,3,1200,32
275,5,1244.0980774808461,43
276,9,2541.7373084731848,25
277,11,3492.9176929770156,55
278,7,2044.0980774808463,32
279,10,2488.1961549616922,18
280,5,1244.0980774808461,32
281,9,2390.5569239693536,35
282,4,995.27846198467694,21
283,9,2239.3765394655229,37
284,3,746.45884648850767,53
285,14,3785.8353859540312,25
286,11,2737.0157704578614,26
287,8,2141.7373084731848,25
288,5,1546.4588464885078,54
289,4,995.27846198467694,54
290,13,3688.1961549616926,34
291,6,1492.9176929770153,18
292,10,2790.5569239693536,15
293,8,2292.9176929770156,31
294,8,1990.5569239693539,41
295,10,2790.5569239693536,14
296,10,2488.1961549616922,41
297,17,4532.2942324425385,8
298,15,3883.4746169463692,11
299,4,1297.6392309923385,16
300,9,2541.7373084731848,20
301,11,2888.1961549616926,16
302,9,2390.5569239693541,9
303,5,1244.0980774808461,21
304,6,1492.9176929770153,24
305,2,497.63923099233847,29
306,9,2239.3765394655229,20
307,6,1492.9176929770153,51
308,7,1892.9176929770156,31
309,4,1297.6392309923385,35
310,4,995.27846198467694,26
311,9,2390.5569239693536,13
312,8,1990.5569239693539,43
313,4,1146.4588464885078,40
314,9,2239.3765394655229,42
315,7,1741.7373084731846,33
316,6,1795.2784619846771,46
317,11,2737.0157704578614,21
318,10,2488.1961549616922,18
319,3,897.63923099233853,30
320,6,1492.9176929770153,29
321,8,2141.7373084731848,45
322,8,2292.9176929770156,56
323,4,1146.4588464885078,17
324,9,2390.5569239693536,47
325,9,2541.7373084731848,36
326,11,3039.3765394655234,19
327,13,3234.6550014502,15
328,6,1644.0980774808463,30
329,8,2141.7373084731844,39
330,9,2541.7373084731848,17
331,4,995.27846198467694,40
332,9,2239.3765394655229,10
333,7,1741.7373084731846,21
334,19,5483.4746169463688,2
335,11,3039.3765394655234,11
336,9,2541.7373084731848,15
337,7,2044.0980774808463,21
338,11,3341.7373084731848,41
339,4,995.27846198467694,36
340,8,2292.9176929770156,21
341,11,3341.7373084731848,14
342,4,1146.4588464885078,28
343,11,3190.5569239693541,38
344,7,1892.9176929770153,33
345,4,1146.4588464885078,28
346,13,3688.1961549616926,19
347,1,248.81961549616923,53
348,12,3137.0157704578619,9
349,9,2239.3765394655229,35
350,7,2044.0980774808461,35
351,5,1244.0980774808461,23
352,7,2044.0980774808463,33
353,8,2141.7373084731848,19
354,8,2141.7373084731848,17
355,10,3092.9176929770156,37
356,2,497.63923099233847,37
357,8,2141.7373084731844,24
358,6,1946.4588464885078,28
359,4,1146.4588464885078,43
360,7,1741.7373084731846,32
361,14,3785.8353859540312,25
362,12,3439.3765394655234,9
363,4,995.27846198467694,32
364,4,995.27846198467694,18
365,6,1644.0980774808463,38
366,10,2790.5569239693541,16
367,1,400,47
368,7,1741.7373084731846,26
369,6,1492.9176929770153,26
370,11,2737.0157704578614,21
371,8,2292.9176929770156,27
372,4,995.27846198467694,24
373,5,1395.2784619846771,53
374,6,1644.0980774808463,42
375,10,2488.1961549616922,28
376,11,2888.1961549616926,10
377,9,2390.5569239693536,10
378,11,2888.1961549616922,22
379,11,2737.0157704578614,40
380,7,2044.0980774808463,26
381,12,3439.3765394655234,41
382,8,2141.7373084731848,12
383,6,1492.9176929770153,17
384,8,2141.7373084731848,36
385,8,2292.9176929770156,38
386,10,2639.3765394655234,36
387,12,3439.3765394655234,10
388,14,3634.6550014502,34
389,3,897.63923099233853,50
390,9,2692.9176929770156,12
391,11,2888.1961549616926,10
392,12,3137.0157704578614,28
393,5,1546.4588464885078,20
394,11,2888.1961549616922,44
395,4,995.27846198467694,31
396,5,1546.4588464885078,36
397,8,1990.5569239693539,20
398,8,2141.7373084731848,24
399,17,4683.4746169463697,8
400,8,2292.9176929770156,41
401,7,1741.7373084731846,29
402,11,3341.7373084731848,25
403,9,2390.5569239693541,15
404,5,1546.4588464885078,17
405,10,2790.5569239693541,33
406,5,1395.2784619846771,14
407,4,995.27846198467694,20
408,6,1492.9176929770153,30
409,11,3039.3765394655234,12
410,4,995.27846198467694,28
411,6,1492.9176929770153,28
412,12,3137.0157704578619,19
413,4,1146.4588464885078,28
414,9,2239.3765394655229,36
415,8,2444.0980774808463,15
416,5,1395.2784619846771,25
417,4,995.27846198467694,40
418,9,2541.7373084731844,23
419,8,1990.5569239693539,31
420,11,3492.9176929770156,23
421,8,2292.9176929770156,31
422,5,1395.2784619846771,48
423,12,3741.7373084731848,16
424,7,2044.0980774808463,61
425,13,3537.0157704578619,10
426,7,2044.0980774808463,8
427,3,746.45884648850767,41
428,9,2541.7373084731848,39
429,11,3190.5569239693536,21
430,13,3688.1961549616926,16
431,6,1795.2784619846771,33
432,2,497.63923099233847,35
433,12,3137.0157704578619,27
434,12,2985.8353859540307,15
435,17,4683.4746169463688,10
436,1,248.81961549616923,49
437,7,1741.7373084731846,14
438,6,2097.6392309923385,17
439,11,2888.1961549616922,40
440,10,2790.5569239693541,27
441,6,1644.0980774808463,42
442,4,1146.4588464885078,39
443,15,4034.6550014502,21
444,6,1946.4588464885078,25
445,12,3590.5569239693541,14
446,14,3634.6550014502004,29
447,12,3288.1961549616922,19
448,10,2488.1961549616922,23
449,5,1546.4588464885078,28
450,5,1244.0980774808461,33
451,10,2790.5569239693541,24
452,4,995.27846198467694,40
453,4,1146.4588464885078,53
454,1,248.81961549616923,55
455,5,1546.4588464885078,41
456,13,3537.0157704578619,17
457,10,2639.3765394655229,24
458,4,1146.4588464885078,40
459,6,1644.0980774808463,12
460,4,995.27846198467694,44
461,4,995.27846198467694,30
462,13,3537.0157704578619,29
463,10,2488.1961549616922,25
464,4,1146.4588464885078,10
465,4,1146.4588464885078,29
466,7,2044.0980774808463,48
467,1,248.81961549616923,85
468,10,2639.3765394655229,14
469,11,2888.1961549616926,13
470,16,4132.2942324425385,12
471,8,2292.9176929770156,28
472,5,1244.0980774808461,16
473,13,3234.6550014502,15
474,7,2195.2784619846771,33
475,11,2888.1961549616926,15
476,6,1795.2784619846771,31
477,10,2639.3765394655229,20
478,7,1892.9176929770156,25
479,11,3190.5569239693541,2
480,13,3990.5569239693541,26
481,6,1644.0980774808463,13
482,8,2141.7373084731848,23
483,6,1946.4588464885078,52
484,12,3439.3765394655234,7
485,9,2541.7373084731848,23
486,8,1990.5569239693539,17
487,10,2941.7373084731848,31
488,9,2239.3765394655229,36
489,3,897.63923099233853,46
490,10,2488.1961549616922,41
491,2,800,31
492,8,1990.5569239693539,27
493,9,2692.9176929770156,12
494,7,1892.9176929770156,20
495,2,648.81961549616926,57
496,13,3537.0157704578619,14
497,5,1546.4588464885078,46
498,4,1146.4588464885078,28
499,14,3634.6550014502,6
