sample,sold,revenue,auth
134,36,3406.4366676334653,9
135,21,2204.3987183205645,33
136,37,4036.1582056487887,11
137,28,2742.9176929770151,11
138,22,1908.7974366411288,22
139,16,1579.3987183205643,41
140,31,2991.7373084731839,3
141,13,1204.3987183205643,48
142,47,4402.8955141219722,0
143,42,4198.4967958014095,0
144,15,1454.3987183205643,33
145,22,2203.2183338167333,33
146,34,3492.9176929770151,0
147,27,2617.9176929770151,10
148,34,3450.8575648090709,10
149,30,2824.6771803052407,0
150,29,2867.9176929770156,18
151,27,2617.9176929770156,14
152,22,2077.0379493129026,17
153,35,4038.5189746564506,17
154,26,2577.0379493129026,14
155,21,1952.0379493129033,31
156,30,2992.9176929770156,0
157,26,2577.0379493129026,5
158,25,2494.0980774808463,23
159,27,2996.4588464885073,31
160,35,3533.7974366411277,16
161,27,2533.7974366411286,12
162,20,1869.0980774808468,0
163,37,3783.7974366411277,4
164,34,3577.0379493129017,15
165,12,1247.6392309923385,52
166,27,2870.2784619846771,30
167,43,4197.3164112975783,0
168,38,3740.5569239693523,1
169,26,2745.2784619846771,14
170,27,2828.2183338167333,17
171,27,2954.3987183205636,3
172,29,2867.9176929770151,10
173,25,2325.8575648090723,11
174,28,2700.8575648090723,26
175,26,2577.0379493129026,21
176,32,3327.0379493129021,2
177,22,1992.917692977016,20
178,25,2536.15820564879,19
179,25,2409.9778211449598,27
180,35,3113.1961549616913,10
181,26,2577.037949312903,0
182,14,1413.5189746564513,43
183,35,3617.9176929770151,22
184,30,2950.8575648090718,18
185,18,1871.4588464885078,26
186,29,3036.1582056487896,16
187,18,1829.3987183205643,19
188,17,1746.458846488508,18
189,33,3073.496795801409,6
190,25,2283.797436641129,15
191,30,2824.6771803052407,1
192,27,2575.8575648090723,24
193,34,3534.9778211449584,0
194,34,3661.1582056487891,19
195,34,3240.5569239693527,4
196,38,3950.8575648090709,4
197,32,3284.9778211449579,3
198,37,3867.9176929770142,0
199,19,1912.3385901526208,46
200,26,2619.0980774808454,16
201,37,3573.4967958014099,6
202,28,2700.8575648090714,4
203,31,2865.5569239693541,14
204,33,3241.7373084731839,0
205,32,3242.9176929770156,9
206,25,2704.3987183205641,18
207,16,1747.6392309923385,46
208,29,2783.7974366411281,15
209,40,3738.1961549616908,5
210,35,3617.9176929770151,6
211,29,3120.2784619846761,16
212,29,2909.9778211449584,12
213,22,2119.0980774808468,15
214,31,3075.8575648090718,18
215,28,2700.8575648090714,18
216,21,2246.4588464885078,0
217,29,3078.2183338167324,8
218,28,2742.9176929770156,14
219,37,3615.5569239693532,0
220,28,2742.9176929770147,12
221,23,2159.9778211449598,42
222,22,1908.7974366411286,24
223,31,3117.9176929770147,0
224,34,3324.6771803052407,0
225,31,3159.9778211449584,0
226,25,2494.0980774808463,10
227,14,1455.579102824395,40
228,31,3244.0980774808459,5
229,31,2991.7373084731844,0
230,29,2699.6771803052411,14
231,30,2740.5569239693536,25
232,28,2532.6170521372969,3
233,19,1617.9176929770156,46
234,39,4117.9176929770147,3
235,23,2328.2183338167333,10
236,25,2367.9176929770156,6
237,24,2453.2183338167329,22
238,15,1496.4588464885078,30
239,9,830.57910282439479,51
240,33,3578.2183338167333,2
241,31,2655.2562831296359,13
242,22,2287.3385901526203,24
243,28,2700.8575648090714,15
244,35,3786.1582056487887,6
245,32,3284.9778211449584,9
246,27,2744.0980774808459,27
247,30,2992.9176929770156,10
248,31,3117.9176929770151,0
249,22,2203.2183338167333,30
250,25,2620.2784619846766,28
251,22,2329.3987183205645,31
252,37,3615.5569239693532,0
253,31,3244.0980774808463,5
254,42,4324.6771803052397,0
255,33,3199.6771803052402,20
256,30,3245.2784619846771,23
257,26,2577.0379493129026,25
258,18,1619.0980774808465,24
259,34,3156.4366676334657,16
260,34,3240.5569239693532,16
261,16,1705.579102824395,38
262,33,3367.9176929770142,0
263,15,1454.3987183205643,24
264,35,3407.6170521372969,6
265,17,1704.3987183205643,24
266,30,2992.9176929770151,0
267,36,3742.9176929770147,20
268,27,2786.1582056487891,27
269,30,3119.0980774808459,0
270,32,3116.7373084731844,0
271,36,3448.4967958014095,0
272,15,1328.2183338167335,41
273,13,1246.4588464885078,36
274,28,2616.7373084731844,17
275,25,2283.7974366411281,28
276,38,3404.0758986258043,11
277,15,1538.5189746564513,41
278,26,2787.3385901526199,18
279,30,3077.0379493129017,4
280,25,2536.1582056487896,18
281,27,2491.7373084731848,21
282,36,3574.6771803052407,7
283,27,2449.6771803052416,23
284,20,2079.3987183205645,39
285,29,3036.1582056487896,11
286,34,3240.5569239693532,12
287,40,3822.3164112975783,11
288,16,1747.6392309923383,40
289,21,1994.0980774808468,40
290,17,1704.3987183205643,20
291,47,4949.6771803052397,4
292,30,3077.0379493129026,1
293,29,2699.6771803052407,17
294,23,2202.037949312903,27
295,43,4407.6170521372969,0
296,16,1411.15820564879,27
297,30,2908.7974366411281,0
298,30,3034.9778211449589,0
299,40,3864.3765394655225,2
300,44,4364.376539465522,5
301,41,4073.496795801409,0
302,38,3782.6170521372965,0
303,37,3657.6170521372965,4
304,35,3617.9176929770142,7
305,29,2994.0980774808459,11
306,30,2866.7373084731844,3
307,16,1495.2784619846771,34
308,29,2783.7974366411281,14
309,34,3366.7373084731835,18
310,29,2825.8575648090718,8
311,34,3492.9176929770142,0
312,25,2241.7373084731853,25
313,28,2532.6170521372978,22
314,18,1829.3987183205643,24
315,35,3281.4366676334657,15
316,14,1371.4588464885078,27
317,30,3245.2784619846761,3
318,47,4276.7151296181419,0
319,39,4244.0980774808459,11
320,33,3115.5569239693532,10
321,25,2241.7373084731853,27
322,15,1286.1582056487896,38
323,37,3699.6771803052397,0
324,18,1871.458846488508,29
325,35,3239.3765394655225,18
326,34,3240.5569239693532,2
327,36,3448.4967958014095,0
328,27,2786.1582056487896,13
329,23,2117.917692977016,22
330,39,3487.0157704578605,0
331,26,2703.2183338167333,24
332,42,4114.3765394655211,0
333,36,3742.9176929770147,5
334,31,3244.0980774808459,0
335,25,2494.0980774808463,0
336,33,3241.7373084731839,0
337,29,2952.037949312903,5
338,26,2492.9176929770156,24
339,27,2744.0980774808459,19
340,35,3575.8575648090709,4
341,31,3033.7974366411281,0
342,26,2577.0379493129017,11
343,30,3119.0980774808449,21
344,37,3699.6771803052402,16
345,32,3116.7373084731844,11
346,28,2869.0980774808459,2
347,22,2203.2183338167333,36
348,34,3366.7373084731844,0
349,30,2866.7373084731848,18
350,25,2409.9778211449589,18
351,34,3661.1582056487891,5
352,34,3619.0980774808459,15
353,33,3241.7373084731835,1
354,32,3158.7974366411272,0
355,28,2700.8575648090714,20
356,23,2202.037949312903,20
357,34,3240.5569239693532,7
358,28,2911.1582056487887,11
359,27,2407.6170521372974,26
360,24,2537.3385901526199,15
361,33,3115.5569239693523,8
362,40,4200.8575648090718,0
363,31,3159.9778211449589,15
364,37,3531.4366676334657,1
365,25,2914.6993591602813,21
366,30,2824.6771803052411,0
367,30,2866.7373084731848,30
368,29,2573.4967958014108,9
369,35,3659.9778211449584,10
370,34,3450.8575648090709,5
371,28,2700.8575648090718,11
372,40,4074.6771803052402,7
373,23,2370.2784619846771,37
374,23,2412.3385901526208,26
375,35,3491.7373084731844,12
376,25,2409.9778211449593,0
377,33,3241.7373084731844,0
378,34,3324.6771803052407,7
379,23,2202.037949312903,25
380,32,2990.5569239693541,11
381,27,2659.9778211449589,26
382,40,4032.6170521372956,0
383,39,3823.4967958014095,2
384,20,2037.3385901526208,21
385,24,2158.7974366411286,22
386,28,2742.9176929770147,20
387,40,4032.617052137296,0
388,29,2783.7974366411277,18
389,19,1870.2784619846773,34
390,32,3116.7373084731839,0
391,40,4074.6771803052407,0
392,38,3866.7373084731839,12
393,35,3702.0379493129021,4
394,24,2200.8575648090723,28
395,30,2740.5569239693532,15
396,32,3074.6771803052411,20
397,38,3404.0758986258038,4
398,34,3114.3765394655225,8
399,29,2952.0379493129021,0
400,29,2741.7373084731844,25
401,28,2953.2183338167333,13
402,26,2661.15820564879,9
403,36,3490.5569239693532,0
404,41,3905.2562831296345,1
405,22,2161.1582056487905,17
406,39,3865.5569239693527,0
407,38,3656.4366676334662,4
408,30,2824.6771803052402,14
409,40,3990.5569239693527,0
410,35,3239.3765394655215,11
411,33,3409.9778211449584,12
412,30,2992.917692977016,3
413,28,2911.1582056487896,12
414,27,2407.6170521372974,20
415,38,3656.4366676334648,0
416,46,4824.6771803052397,9
417,23,2328.2183338167338,24
418,27,2659.9778211449584,8
419,30,3034.9778211449589,15
420,27,2533.7974366411281,7
421,25,2452.0379493129026,15
422,22,2077.037949312903,32
423,35,3323.4967958014095,0
424,19,2080.5791028243948,45
425,33,3452.0379493129021,0
426,36,3490.5569239693527,0
427,26,2577.037949312903,25
428,19,1828.2183338167335,23
429,29,2741.7373084731844,5
430,35,3197.3164112975792,0
431,27,2702.037949312903,16
432,36,3658.7974366411277,18
433,28,2616.7373084731844,10
434,30,3203.2183338167333,0
435,36,3406.4366676334662,0
436,25,2788.5189746564511,33
437,28,2658.7974366411281,0
438,36,3658.7974366411281,0
439,24,2242.9176929770156,24
440,26,2534.9778211449593,10
441,26,2366.7373084731853,26
442,30,3034.9778211449584,23
443,27,2870.2784619846771,5
444,25,2409.9778211449593,8
445,26,2829.3987183205641,0
446,22,2329.3987183205641,12
447,35,3281.4366676334666,2
448,25,2494.0980774808468,6
449,31,3159.9778211449589,11
450,26,2661.15820564879,16
451,36,3532.6170521372969,7
452,24,2369.0980774808468,23
453,24,2537.3385901526208,36
454,29,2952.0379493129026,38
455,34,3366.7373084731844,25
456,35,3113.1961549616913,1
457,27,2702.0379493129021,9
458,25,2578.2183338167333,25
459,35,3533.7974366411277,0
460,19,1786.15820564879,28
461,34,3366.7373084731835,14
462,24,2242.9176929770156,14
463,23,2496.4588464885078,10
464,36,3616.7373084731835,0
465,26,2366.7373084731848,13
466,22,2287.3385901526203,33
467,6,707.93987183205638,70
468,40,3990.5569239693532,0
469,36,3784.9778211449584,0
470,38,3572.3164112975787,0
471,26,2703.2183338167333,13
472,43,4491.7373084731835,1
473,34,3577.0379493129017,1
474,26,2619.0980774808463,19
475,39,3907.6170521372965,1
476,28,2827.0379493129021,17
477,39,4159.9778211449593,5
478,34,3492.9176929770147,10
479,37,3741.7373084731844,0
480,25,2409.9778211449593,11
481,30,3034.9778211449584,0
482,38,3656.4366676334662,8
483,15,1496.458846488508,36
484,39,3865.5569239693527,0
485,36,3574.6771803052397,8
486,36,3532.617052137296,2
487,24,2327.037949312903,16
488,23,2117.9176929770156,21
489,30,2908.7974366411277,30
490,26,2661.15820564879,25
491,30,3077.0379493129021,16
492,36,3869.0980774808459,12
493,39,3991.7373084731839,0
494,37,3699.6771803052407,5
495,24,2453.2183338167333,42
496,39,3781.4366676334657,0
497,16,1579.3987183205645,31
498,29,2909.9778211449589,13
499,36,3658.7974366411272,0
