sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
121,1.2679917996952066,0.87097335471847781,0.42307692307692307,0.42307692307692307
122,1.2058634039843079,0.9045790574393674,0.38461538461538464,0.38461538461538464
123,1.2383583871048474,0.91679636953146826,0.34615384615384615,0.34615384615384615
124,1.2677345594319762,0.93959214621671083,0.38461538461538464,0.38461538461538464
125,1.3587613242068304,0.91265354476181726,0.38461538461538464,0.38461538461538464
126,1.3833373200288566,0.91029910775792477,0.42307692307692307,0.42307692307692307
127,1.4091822419025055,0.9075523460155559,0.46153846153846156,0.46153846153846156
128,1.3538367396221362,0.90076508531129806,0.46153846153846156,0.46153846153846156
129,1.3833373200288568,0.91029910775792444,0.42307692307692307,0.42307692307692307
130,1.4428116425205255,0.94213053056102869,0.42307692307692307,0.42307692307692307
131,1.4055978148156818,0.98375503227886452,0.42307692307692307,0.42307692307692307
132,1.367442344045416,1.0219237187225356,0.42307692307692307,0.42307692307692307
133,1.4055978148156816,0.98375503227886463,0.42307692307692307,0.42307692307692307
134,1.3391123323335281,0.92768021076588125,0.42307692307692307,0.42307692307692307
135,1.2785368572215647,0.96512639128554101,0.38461538461538464,0.38461538461538464
136,1.2198545387747228,0.99772288132267362,0.34615384615384615,0.34615384615384615
137,1.2198545387747228,0.99772288132267362,0.34615384615384615,0.34615384615384615
138,1.2476243592631349,1.0108690058403389,0.30769230769230771,0.30769230769230771
139,1.1039827536497471,0.86502704661738783,0.26923076923076922,0.26923076923076922
140,1.0703862289485377,0.85314903146389631,0.23076923076923078,0.23076923076923078
141,1.0212696661881882,0.87837224885138088,0.19230769230769232,0.19230769230769232
142,1.0212696661881884,0.87837224885138077,0.19230769230769232,0.19230769230769232
143,1.0908169210155292,0.93104015101784754,0.23076923076923078,0.23076923076923078
144,1.1043186776702183,0.93265108978231204,0.26923076923076922,0.26923076923076922
145,1.3135333140292245,1.092220839114558,0.26923076923076922,0.26923076923076922
146,1.3512814302473322,1.0592383032616219,0.26923076923076922,0.26923076923076922
147,1.3512814302473326,1.0592383032616213,0.26923076923076922,0.26923076923076922
148,1.3512814302473326,1.0592383032616213,0.26923076923076922,0.26923076923076922
149,1.3045093412818498,1.0484963104104479,0.26923076923076922,0.26923076923076922
150,1.1878065785049756,1.0355300525079163,0.23076923076923078,0.23076923076923078
151,1.1412399513061955,1.0184294050244806,0.23076923076923078,0.23076923076923078
152,1.1638015324410764,1.0298721612171458,0.23076923076923078,0.23076923076923078
153,1.1081735583853123,1.0532883026637061,0.19230769230769232,0.19230769230769232
154,1.2588872091608101,1.2186763704273127,0.19230769230769232,0.19230769230769232
155,1.2150166756472704,1.2064178081379413,0.19230769230769232,0.19230769230769232
156,1.0997148423482739,1.1820278036761818,0.15384615384615385,0.15384615384615385
157,1.13856333637092,1.1606938868193655,0.15384615384615385,0.15384615384615385
158,1.2201796623649825,1.1504882429398218,0.15384615384615385,0.15384615384615385
159,1.181749018154564,1.1750921649683552,0.15384615384615385,0.15384615384615385
160,1.0997148423482739,1.1820278036761818,0.15384615384615385,0.15384615384615385
161,1.0997148423482739,1.1820278036761818,0.15384615384615385,0.15384615384615385
162,1.229074459299524,1.2237317629343103,0.15384615384615385,0.15384615384615385
163,1.2929664971242998,1.2001200503568399,0.19230769230769232,0.19230769230769232
164,1.454258157629142,1.4186978752735275,0.19230769230769232,0.19230769230769232
165,1.4154996419181638,1.4450508906701744,0.19230769230769232,0.19230769230769232
166,1.4588696694528567,1.4490605199878586,0.19230769230769232,0.19230769230769232
167,1.4975349954163764,1.421504374257806,0.19230769230769232,0.19230769230769232
168,1.415499641918164,1.4450508906701742,0.19230769230769232,0.19230769230769232
169,1.3620850863336229,1.4096156065647774,0.19230769230769232,0.19230769230769232
170,1.3620850863336229,1.4096156065647774,0.19230769230769232,0.19230769230769232
171,1.2419140758723455,1.2922528731955747,0.23076923076923078,0.23076923076923078
172,1.3973145980544821,1.4116758106543796,0.23076923076923078,0.23076923076923078
173,1.3620850863336229,1.4096156065647774,0.19230769230769232,0.19230769230769232
174,1.4457134126521862,1.3887969819693129,0.19230769230769232,0.19230769230769232
175,1.4896134531977756,1.3915301285714587,0.19230769230769232,0.19230769230769232
176,1.5727229417816677,1.3624682660410663,0.19230769230769232,0.19230769230769232
177,1.6123964376550597,1.3601105868861583,0.23076923076923078,0.23076923076923078
178,1.5916116667712357,1.3524402702622991,0.23076923076923078,0.23076923076923078
179,1.6319005973186909,1.3195656054863976,0.23076923076923078,0.23076923076923078
180,1.5133530456301889,1.2203737592580635,0.26923076923076922,0.26923076923076922
181,1.4724240231837378,1.2519488297520951,0.26923076923076922,0.26923076923076922
182,1.5498529164898966,1.2181040150038649,0.30769230769230771,0.30769230769230771
183,1.6552157726305405,1.2494074713749601,0.30769230769230771,0.30769230769230771
184,1.5651829306332892,1.2852586462530278,0.30769230769230771,0.30769230769230771
185,1.6064670210686636,1.2516087368607052,0.30769230769230771,0.30769230769230771
186,1.6966936587679766,1.2117137214191971,0.30769230769230771,0.30769230769230771
187,1.7384524597890361,1.1713490035939098,0.30769230769230771,0.30769230769230771
188,1.6744640166066505,1.1398738079292301,0.34615384615384615,0.34615384615384615
189,1.6330840160860365,1.1453570304964242,0.30769230769230771,0.30769230769230771
190,1.409295754292931,0.89528368455478147,0.34615384615384615,0.34615384615384615
191,1.4539018284367109,0.85334273673557692,0.34615384615384615,0.34615384615384615
192,1.3550032059105419,0.88795200707808064,0.34615384615384615,0.34615384615384615
193,1.5076490430472129,0.98292465180655808,0.38461538461538464,0.38461538461538464
194,1.6411000769347273,0.95715041417392166,0.42307692307692307,0.42307692307692307
195,1.6411000769347273,0.95715041417392166,0.42307692307692307,0.42307692307692307
196,1.5636992663038123,1.0102413965487531,0.38461538461538464,0.38461538461538464
197,1.4918936744126374,1.0560319413140056,0.34615384615384615,0.34615384615384615
198,1.3378355491569283,0.90659788381089823,0.38461538461538464,0.38461538461538464
199,1.2964998757727229,0.9427552051753405,0.38461538461538464,0.38461538461538464
200,1.2451181641612554,0.9321011972337252,0.38461538461538464,0.38461538461538464
201,1.235709983359184,0.92710297517574869,0.42307692307692307,0.42307692307692307
202,1.2261028114426584,0.92167019663332783,0.46153846153846156,0.46153846153846156
203,1.1665417549933514,0.95188342909286872,0.42307692307692307,0.42307692307692307
204,1.1665417549933514,0.95188342909286905,0.42307692307692307,0.42307692307692307
205,1.1263050681515721,0.97952004962181671,0.42307692307692307,0.42307692307692307
206,1.1263050681515721,0.97952004962181671,0.42307692307692307,0.42307692307692307
207,1.1665417549933514,0.95188342909286916,0.42307692307692307,0.42307692307692307
208,1.1494445486751266,0.95119111153070568,0.38461538461538464,0.38461538461538464
209,1.0402144123365706,0.87358060284151018,0.38461538461538464,0.38461538461538464
210,1.1299627082077008,0.8626471828569614,0.38461538461538464,0.38461538461538464
211,1.0894072470217553,0.89040746842646645,0.38461538461538464,0.38461538461538464
212,1.0402144123365706,0.87358060284151029,0.38461538461538464,0.38461538461538464
213,1.0513145397816028,0.87384203741024491,0.42307692307692307,0.42307692307692307
214,1.0513145397816028,0.87384203741024402,0.42307692307692307,0.42307692307692307
215,1.1665417549933514,0.95188342909286916,0.42307692307692307,0.42307692307692307
216,1.1494445486751268,0.95119111153070524,0.38461538461538464,0.38461538461538464
217,1.1494445486751268,0.95119111153070524,0.38461538461538464,0.38461538461538464
218,1.3017556293811212,0.99282101343815543,0.38461538461538464,0.38461538461538464
219,1.1553534414302986,0.85294926632463575,0.38461538461538464,0.38461538461538464
220,1.0812113290766112,0.80302440677259856,0.38461538461538464,0.38461538461538464
221,1.0693289432565036,0.80171793388654378,0.34615384615384615,0.34615384615384615
222,1.0693289432565036,0.80171793388654378,0.34615384615384615,0.34615384615384615
223,1.2798855476536177,0.92276917289287552,0.38461538461538464,0.38461538461538464
224,1.3019182985202953,0.9297949591682706,0.38461538461538464,0.38461538461538464
225,1.364919338128795,0.89085142566096553,0.42307692307692307,0.42307692307692307
226,1.4835986805744676,0.94747382272907854,0.42307692307692307,0.42307692307692307
227,1.433790483590466,0.94497743863796257,0.38461538461538464,0.38461538461538464
228,1.3468846737726023,0.97864904530103469,0.34615384615384615,0.34615384615384615
229,1.4130222778436978,0.93916627974092048,0.38461538461538464,0.38461538461538464
230,1.4130222778436978,0.93916627974092048,0.38461538461538464,0.38461538461538464
231,1.5039494662577739,0.8979757860554618,0.42307692307692307,0.42307692307692307
232,1.474299630370252,0.90269868496268568,0.38461538461538464,0.38461538461538464
233,1.5039494662577739,0.8979757860554618,0.42307692307692307,0.42307692307692307
234,1.4627123539347002,0.9417266505623767,0.42307692307692307,0.42307692307692307
235,1.4929161182279485,0.9378583918177773,0.46153846153846156,0.46153846153846156
236,1.4370322447600448,0.93435430510904249,0.46153846153846156,0.46153846153846156
237,1.4791539049280795,0.89162390422652082,0.46153846153846156,0.46153846153846156
238,1.5350436921661155,0.89253710534352504,0.46153846153846156,0.46153846153846156
239,1.5039494662577739,0.89797578605546235,0.42307692307692307,0.42307692307692307
240,1.433790483590466,0.9449774386379628,0.38461538461538464,0.38461538461538464
241,1.3435717845877793,0.88511619786225937,0.42307692307692307,0.42307692307692307
242,1.3019072143744819,0.92170935601372206,0.42307692307692307,0.42307692307692307
243,1.2605924949922789,0.95531265713226887,0.42307692307692307,0.42307692307692307
244,1.2605924949922789,0.95531265713226887,0.42307692307692307,0.42307692307692307
245,1.2391140888787942,0.955445118706579,0.38461538461538464,0.38461538461538464
246,1.2391140888787942,0.95544511870657944,0.38461538461538464,0.38461538461538464
247,1.1984307872406772,0.98544644369767853,0.38461538461538464,0.38461538461538464
248,1.1984307872406772,0.98544644369767853,0.38461538461538464,0.38461538461538464
249,0.98580934195162717,0.85177284085102056,0.34615384615384615,0.34615384615384615
250,1.0046245231483169,0.8664772719664704,0.30769230769230771,0.30769230769230771
251,0.99509054581036627,0.86501056328551751,0.26923076923076922,0.26923076923076922
252,0.93172689513934537,0.78236144717378731,0.26923076923076922,0.26923076923076922
253,0.93671667636398126,0.78326624325947181,0.30769230769230771,0.30769230769230771
254,0.9863408977227639,0.76140423733754103,0.34615384615384615,0.34615384615384615
255,0.97947667600836641,0.76037683786488253,0.30769230769230771,0.30769230769230771
256,1.0263269428361148,0.78924235273486232,0.26923076923076922,0.26923076923076922
257,0.95325803935111963,0.80114475493039849,0.23076923076923078,0.23076923076923078
258,0.95946432328494002,0.80212575187430968,0.26923076923076922,0.26923076923076922
259,0.9112314931504214,0.82158235047491812,0.23076923076923078,0.23076923076923078
260,0.95325803935111963,0.80114475493039849,0.23076923076923078,0.23076923076923078
261,0.9474087322616257,0.80020326209143111,0.19230769230769232,0.19230769230769232
262,0.90607519205442699,0.8205582038270639,0.19230769230769232,0.19230769230769232
263,0.9112314931504214,0.82158235047491812,0.23076923076923078,0.23076923076923078
264,0.86293759380892743,0.78838480266774336,0.26923076923076922,0.26923076923076922
265,0.81978439171938744,0.80423134052054801,0.26923076923076922,0.26923076923076922
266,0.81978439171938744,0.80423134052054801,0.26923076923076922,0.26923076923076922
267,0.81978439171938733,0.80423134052054801,0.26923076923076922,0.26923076923076922
268,0.91669475888664098,0.82265293986020516,0.26923076923076922,0.26923076923076922
269,1.0122019831633209,0.83051809644236241,0.26923076923076922,0.26923076923076922
270,0.89491038241587606,0.71338897645582844,0.26923076923076922,0.26923076923076922
271,0.92322791368522428,0.72604989863697555,0.30769230769230771,0.30769230769230771
272,0.97370734866338948,0.75956056692901164,0.26923076923076922,0.26923076923076922
273,1.0156479552034905,0.73358182193083843,0.26923076923076922,0.26923076923076922
274,1.0576514194946696,0.70409579617382068,0.26923076923076922,0.26923076923076922
275,1.0576514194946696,0.70409579617382068,0.26923076923076922,0.26923076923076922
276,0.9624711254176409,0.701390164393212,0.26923076923076922,0.26923076923076922
277,0.96626061955291054,0.70189635231591485,0.30769230769230771,0.30769230769230771
278,0.86581385980195114,0.68644827484273352,0.30769230769230771,0.30769230769230771
279,0.8233160731893564,0.70538826512222597,0.26923076923076922,0.26923076923076922
280,0.78225957474710583,0.72171469288034895,0.23076923076923078,0.23076923076923078
281,0.96180745086331731,0.97684076118262164,0.23076923076923078,0.23076923076923078
282,0.9485883893097985,0.96598653330904094,0.26923076923076922,0.26923076923076922
283,0.9485883893097985,0.96598653330904094,0.26923076923076922,0.26923076923076922
284,0.9485883893097985,0.96598653330904094,0.26923076923076922,0.26923076923076922
285,0.9485883893097985,0.96598653330904094,0.26923076923076922,0.26923076923076922
286,0.95973545644800218,0.96844650198504167,0.30769230769230771,0.30769230769230771
287,0.97258679427448991,0.97139431864474912,0.34615384615384615,0.34615384615384615
288,1.028704678230959,0.95447519512912726,0.38461538461538464,0.38461538461538464
289,1.2160057339174055,1.1427668144802683,0.34615384615384615,0.34615384615384615
290,1.1904827477669622,1.1397268485424334,0.30769230769230771,0.30769230769230771
291,1.2827736180730123,1.1283477714178494,0.34615384615384615,0.34615384615384615
292,1.6961532231107839,1.5024265989140819,0.38461538461538464,0.38461538461538464
293,1.6961532231107839,1.5024265989140819,0.38461538461538464,0.38461538461538464
294,1.6992368863280614,1.502838519638221,0.42307692307692307,0.42307692307692307
295,1.65284952109365,1.5083277067176426,0.42307692307692307,0.42307692307692307
296,1.7026587919260256,1.5032813062179424,0.46153846153846156,0.46153846153846156
297,1.6792834039344176,1.4975977475396147,0.46153846153846156,0.46153846153846156
298,1.6822289291761807,1.4979163741962329,0.5,0.5
299,1.7362866770101513,1.4924511477437226,0.53846153846153844,0.53846153846153844
300,1.819311744031515,1.4915670155598597,0.57692307692307687,0.57692307692307687
301,1.8611073712236819,1.4570897576868163,0.57692307692307687,0.57692307692307687
302,1.9659615532032146,1.4094500429946741,0.61538461538461542,0.61538461538461542
303,1.9550180367554448,1.4089970806507734,0.57692307692307687,0.57692307692307687
304,2.0541768700103704,1.3540386045017296,0.57692307692307687,0.57692307692307687
305,2.0996987910402241,1.3110517649319726,0.57692307692307687,0.57692307692307687
306,2.0996987910402241,1.3110517649319726,0.57692307692307687,0.57692307692307687
307,1.8720430857066186,1.3234425451917056,0.57692307692307687,0.57692307692307687
308,1.7492545551276255,1.3658864630779046,0.53846153846153844,0.53846153846153844
309,1.9063004865707176,1.3326230659350529,0.57692307692307687,0.57692307692307687
310,1.8056722646914987,1.3796953157233209,0.53846153846153844,0.53846153846153844
311,1.8056722646914987,1.3796953157233209,0.53846153846153844,0.53846153846153844
312,1.7531982915789124,1.3890511805630452,0.5,0.5
313,1.7513411195278805,1.38902914964143,0.46153846153846156,0.46153846153846156
314,1.803484439207969,1.4045986454543737,0.46153846153846156,0.46153846153846156
315,1.6062586526949398,1.3884202451165693,0.46153846153846156,0.46153846153846156
316,1.5650979162689889,1.41614626954637,0.46153846153846156,0.46153846153846156
317,1.5020604197152283,1.4168887011697162,0.42307692307692307,0.42307692307692307
318,1.0222458784414858,0.75646714263840753,0.42307692307692307,0.42307692307692307
319,0.97305150147211283,0.78229375580022298,0.38461538461538464,0.38461538461538464
320,0.96690223656620067,0.78129965984134309,0.34615384615384615,0.34615384615384615
321,0.92629631163692039,0.80482455691995414,0.34615384615384615,0.34615384615384615
322,0.92109584342293671,0.80375644478629027,0.30769230769230771,0.30769230769230771
323,0.9161805520354489,0.80272926258468602,0.26923076923076922,0.26923076923076922
324,1.0151548705183957,0.91650124211627171,0.23076923076923078,0.23076923076923078
325,1.0382413505124075,0.92947506887587028,0.23076923076923078,0.23076923076923078
326,0.96640725060830868,0.93677117856785763,0.19230769230769232,0.19230769230769232
327,0.97629669376445016,0.93884309315750603,0.23076923076923078,0.23076923076923078
328,0.96640725060830845,0.93677117856785774,0.19230769230769232,0.19230769230769232
329,1.0183942985284042,1.0099805475946848,0.19230769230769232,0.19230769230769232
330,0.9846667097331484,0.98706934578966621,0.23076923076923078,0.23076923076923078
331,0.94547764406749046,1.0062325169250983,0.23076923076923078,0.23076923076923078
332,0.9846667097331484,0.98706934578966621,0.23076923076923078,0.23076923076923078
333,1.0606674905253837,0.98137130056426969,0.26923076923076922,0.26923076923076922
334,1.1138408876538071,0.95808371694081873,0.30769230769230771,0.30769230769230771
335,0.99564734486317841,0.92655002667506803,0.26923076923076922,0.26923076923076922
336,1.0469338511948982,0.90545455133305774,0.30769230769230771,0.30769230769230771
337,1.0469338511948982,0.90545455133305774,0.30769230769230771,0.30769230769230771
338,1.0592748797484579,0.90726300780857583,0.34615384615384615,0.34615384615384615
339,1.1284371950993632,0.98089817907152577,0.34615384615384615,0.34615384615384615
340,1.0428710801295356,0.92783271991895422,0.30769230769230771,0.30769230769230771
341,1.2716928375696133,1.0881066420562262,0.30769230769230771,0.30769230769230771
342,1.3388840409793319,1.0594224874707465,0.34615384615384615,0.34615384615384615
343,1.3388840409793319,1.0594224874707465,0.34615384615384615,0.34615384615384615
344,1.2716928375696133,1.0881066420562258,0.30769230769230771,0.30769230769230771
345,1.3388840409793319,1.0594224874707465,0.34615384615384615,0.34615384615384615
346,1.3388840409793319,1.0594224874707465,0.34615384615384615,0.34615384615384615
347,1.4316056665706811,1.0337356831347739,0.38461538461538464,0.38461538461538464
348,1.4848325074000939,1.0391267899809955,0.38461538461538464,0.38461538461538464
349,1.5181724531408054,1.0365894708912073,0.42307692307692307,0.42307692307692307
350,1.5181724531408054,1.0365894708912073,0.42307692307692307,0.42307692307692307
351,1.5157548168789887,1.035525247379389,0.38461538461538464,0.38461538461538464
352,1.6105658458422383,0.99393461725259813,0.38461538461538464,0.38461538461538464
353,1.5740263456083468,0.99916193226705652,0.34615384615384615,0.34615384615384615
354,1.5332359783253433,1.0404993750833809,0.34615384615384615,0.34615384615384615
355,1.3796472809175451,1.0266817742644569,0.34615384615384615,0.34615384615384615
356,1.4023590042368743,1.0348782272318919,0.30769230769230771,0.30769230769230771
357,1.4712476855276306,0.99597671847517821,0.34615384615384615,0.34615384615384615
358,1.5035546763606862,0.99319809855516294,0.38461538461538464,0.38461538461538464
359,1.4091039782093842,1.0261969503939401,0.34615384615384615,0.34615384615384615
360,1.3804701016643774,1.0272275633086096,0.30769230769230771,0.30769230769230771
361,1.4217302437341426,0.99186187620418687,0.30769230769230771,0.30769230769230771
362,1.3545710201410057,1.0281569135558626,0.26923076923076922,0.26923076923076922
363,1.4217302437341426,0.9918618762041872,0.30769230769230771,0.30769230769230771
364,1.3952629847717579,0.99380190044776429,0.26923076923076922,0.26923076923076922
365,1.338418992695195,0.94289092486371684,0.26923076923076922,0.26923076923076922
366,1.297555032244883,0.97670545645383433,0.26923076923076922,0.26923076923076922
367,1.1314636476214472,0.78594743761845298,0.30769230769230771,0.30769230769230771
368,1.1198223591920922,0.78553510448041186,0.26923076923076922,0.26923076923076922
369,1.1314636476214472,0.78594743761845298,0.30769230769230771,0.30769230769230771
370,1.2274151331784735,0.77071563934999099,0.30769230769230771,0.30769230769230771
371,1.2274151331784735,0.77071563934999099,0.30769230769230771,0.30769230769230771
372,1.2431773906261432,0.76997887201900994,0.34615384615384615,0.34615384615384615
373,1.2061973822078398,0.76397425695019416,0.30769230769230771,0.30769230769230771
374,1.1520130816116192,0.74500057966262068,0.30769230769230771,0.30769230769230771
375,1.1404072790247399,0.74502717020051912,0.26923076923076922,0.26923076923076922
376,0.98171153987316373,0.66424705882962809,0.26923076923076922,0.26923076923076922
