sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
191,26.724686678656333,7.4324819965726032,0,1
192,27.418341085831564,6.8228613158043885,0,1
193,27.418751504415102,6.8240162966661222,0,1
194,27.172261502018692,6.2191603971607083,0,1
195,27.029452401553847,6.0097991219069664,0,1
196,27.330224857886478,6.1435112674703669,0,1
197,27.75331708968238,6.4889410347159346,0,1
198,27.960520678016035,6.5675720911175164,0,1
199,28.399535020014255,7.0091728832822744,0,1
200,28.160750690224841,7.2074482133390054,0,1
201,28.084876482213165,7.2215645345283228,0,1
202,28.512532193446397,7.4216470141594391,0,1
203,28.360095126730165,7.3900616161976513,0,1
204,28.707914920734495,7.293073717760759,0,1
205,29.387015418967962,7.7447073139247946,0,1
206,29.651469299709081,7.7009774118410705,0,1
207,29.259470049844101,7.6581283834255025,0,1
208,28.876643895487284,8.0706772705698668,0,1
209,29.454402945371758,7.481231385174973,0,1
210,29.638997527054698,7.6791777440510689,0,1
211,29.832124092431432,7.7522416999513144,0,1
212,30.257180378531707,7.3764761527038978,0,1
213,30.254289835975555,7.3735812679542683,0,1
214,30.409200460359525,7.1480183781810283,0,1
215,30.95292327988258,6.6140927566043333,0,1
216,30.758549099712226,6.6209645400701023,0,1
217,30.609672547906445,6.8109117509677155,0,1
218,30.575416533330255,6.8253543159485401,0,1
219,30.616653047136353,6.81250161196522,0,1
220,30.704769578048364,6.9447032143101817,0,1
221,30.477064703313268,6.9362051557960269,0,1
222,30.057273006601562,7.0525349837383775,0,1
223,29.431692397335045,7.011606468323742,0,1
224,29.35431216269512,6.9286721187340277,0,1
225,29.330108786703612,6.8864491623969304,0,1
226,29.914881065928821,6.6214592434579753,0,1
227,29.86944973953775,6.635546496697585,0,1
228,28.968776439626726,7.1343927503514246,0,1
229,29.087891681070346,7.1498656398397431,0,1
230,29.332330368218127,7.3361212330218883,0,1
231,28.851535950085218,6.8951158497455358,0,1
232,28.810204524006259,6.9212223722781934,0,1
233,28.91687537210932,6.8675316356277714,0,1
234,29.021195907996194,6.6467353765109571,0,1
235,29.447254256335572,6.9893764588513623,0,1
236,28.771106662203668,6.7178365450039967,0,1
237,28.377623410657087,6.6170709434961852,0,1
238,28.192009390187255,6.6823158699038316,0,1
239,27.605438800945144,7.0856027177427441,0,1
240,27.105793494158895,7.9090270920237673,0,1
241,27.225558302880223,7.9932089856432906,0,1
242,27.332761268921779,8.0148774180893145,0,1
243,27.342374278209238,7.9464423920480405,0,1
244,27.276815516214103,7.9033014708201375,0,1
245,27.544671050278264,8.0441675748229464,0,1
246,27.17580209222308,7.5819000974579636,0,1
247,27.136619583730731,7.5790590152384549,0,1
248,27.407488261771434,7.5533105182088756,0,1
249,27.752279927596813,7.500122321545005,0,1
250,27.386721150362941,7.5274475123077984,0,1
251,26.857619289339901,7.1718719109869289,0,1
252,26.412449828618108,7.0951806157298734,0,1
253,27.025816717955934,7.6306022277512806,0,1
254,27.684772048244422,7.1926270197909092,0,1
255,28.303484927986673,8.1065147047661021,0,1
256,28.195480003937465,8.0513245564064402,0,1
257,28.23407277916106,8.0613561014573882,0,1
258,28.04177557766462,8.0006575192614591,0,1
259,27.670903478195175,8.264264136470068,0,1
260,28.289907443544173,8.2266556422605284,0,1
261,28.051046182570531,7.9476600890708315,0,1
262,27.780128933344844,8.2353627292375151,0,1
263,28.125599204000597,8.3030473921495247,0,1
264,27.766648283640148,8.646257961196401,0,1
265,28.560224392264502,8.3965260409521356,0,1
266,28.869643042333969,7.7783299466910449,0,1
267,28.926143927153905,7.8141265596388187,0,1
268,29.136436105425584,7.9523531761198036,0,1
269,29.328126490790755,7.8314235908123795,0,1
270,29.549013284325255,7.8855503642348506,0,1
271,29.662237571247186,7.9903926222667101,0,1
272,29.808518170643488,8.0657671385206662,0,1
273,29.343006678622221,8.5552849828914539,0,1
274,28.675747522647011,9.1178330175444895,0,1
275,28.560362907262398,9.106218325266175,0,1
276,28.687036254717437,9.0536189975095205,0,1
277,29.178520680490561,9.1890817510642115,0,1
278,28.949663359890565,9.5490154816740365,0,1
279,28.344907056606402,9.1976595842677842,0,1
280,28.300534294649076,9.1800708303923741,0,1
281,27.469073834969738,8.3360808536605031,0,1
282,27.226050457428581,8.246790170494231,0,1
283,27.503878760259298,8.4583668888812209,0,1
284,27.542718221074583,8.4537204040183962,0,1
285,27.613582263670104,8.3662170195581886,0,1
286,27.390209842843205,8.237999186463167,0,1
287,27.387364237622258,8.2348228790432731,0,1
288,28.313913413853072,8.2564402677398014,0,1
289,27.605850089182361,8.4968975056762854,0,1
290,27.827485236513432,8.2080747506128571,0,1
291,27.095069132284998,8.2940891301020283,0,1
292,28.256617711744163,8.9046022455201967,0,1
293,28.045821707637174,8.7898388441798758,0,1
294,27.768158827319176,8.6346336429658272,0,1
295,27.618669473264553,8.6887461911468549,0,1
296,28.060355107762533,9.2724515297093362,0,1
297,27.229565339220724,9.3498747176745045,0,1
298,26.998540827443314,9.1970334313992765,0,1
299,27.752068514099637,8.9756522839111561,0,1
300,28.794510984721114,8.7647083471628111,0,1
301,29.458753388403849,9.3366227487904343,0,1
302,30.138754365114462,9.6386199127905581,0,1
303,30.377342041933836,9.9113067146755292,0,1
304,31.276608391943622,9.5065269388800733,0,1
305,31.621986271323433,9.4694318088190794,0,1
306,31.629134590011674,9.528626184877961,0,1
307,31.871988726537516,9.4976423243965815,0,1
308,31.432369924718632,9.9408694621359643,0,1
309,31.113565645023829,9.8553881287224758,0,1
310,31.385365404960073,9.8374482372157264,0,1
311,31.733960355288914,9.5779019553222149,0,1
312,32.076054725251069,9.6366451351602294,0,1
313,31.745774051855321,9.7416076303648786,0,1
314,31.290589112107845,9.6271260223071753,0,1
315,31.375375587935846,9.5145063224342206,0,1
316,31.921167892422833,9.3031457367702668,0,1
317,31.807561147504892,9.5134045171620318,0,1
318,31.446194601902185,9.1016587165009124,0,1
319,32.102539434017558,9.5968756010965421,0,1
320,32.520319341248367,9.6871543812141692,0,1
321,32.900839817445544,9.4918017789974787,0,1
322,32.087273465084465,9.225281630412594,0,1
323,32.050457744810615,9.2960841611296274,0,1
324,32.430889890569659,9.4090959707218254,0,1
325,31.758753999772711,9.7946958525782293,0,1
326,31.559895225708217,9.6691605644285179,0,1
327,31.105760400319188,9.2482768900122156,0,1
328,30.845914598785814,8.9958329222782911,0,1
329,30.15819707446197,8.5531737190826771,0,1
330,29.530745707599053,8.4545705534339781,0,1
331,29.68459245278498,8.5930738268273341,0,1
332,29.561717135877707,8.6152798481721433,0,1
333,30.110076331744374,9.1325099013310993,0,1
334,30.871274063721913,8.7212531374087963,0,1
335,31.191496692786725,8.8012542042991857,0,1
336,30.845719737027348,8.8621448842324302,0,1
337,31.123319118857559,8.9229618638408095,0,1
338,30.830599108083558,8.8671960464490098,0,1
339,30.867873259585124,8.8417486772429861,0,1
340,30.852650062955401,8.8775340874414592,0,1
341,31.508145012013607,8.5136029431478271,0,1
342,31.508425409017509,8.513634704356166,0,1
343,31.989306292110651,7.8410001466140393,0,1
344,31.707070569579464,7.7763682120982311,0,1
345,31.29362770841967,7.1865267795413788,0,1
346,31.042048156162668,7.0347492967974334,0,1
347,30.842983178704873,7.0394015039333802,0,1
348,30.731461357577167,7.1673635166835705,0,1
349,31.73105200759386,6.6813778610750463,0,1
350,31.395775744605263,6.5321854691903658,0,1
351,31.668691830356636,6.0914753136898527,0,1
352,31.650593129826401,6.099065254103718,0,1
353,31.648444916071803,6.0967868261416598,0,1
354,31.645786154110304,6.1008436222370337,0,1
355,31.845559369396064,6.0375713362116183,0,1
356,32.037700240922014,5.8186306283308307,0,1
357,31.419612607646904,5.8956616942798092,0,1
358,31.686982781190601,5.7608824067002713,0,1
359,30.992169105963214,4.9913975807115509,0,1
360,30.653903642247251,4.9523922230392881,0,1
361,30.166609902963177,4.9612758583333409,0,1
362,30.480333034303445,4.8857411195348517,0,1
363,30.693661253026445,5.2216008432752403,0,1
364,30.762631337626729,5.1986327289921963,0,1
365,31.194954010220638,5.2578531359826828,0,1
366,31.111172954555073,5.3278587080702762,0,1
367,30.913707592648361,5.2634889747915254,0,1
368,30.702272013719377,5.1831535892485014,0,1
369,30.811121955764023,5.0934412740831698,0,1
370,31.006171525462452,5.1612372608235804,0,1
371,30.890246193236045,5.0529888075453835,0,1
372,30.726970693354225,5.0636709733228775,0,1
373,31.18562912945724,5.3356805175760522,0,1
374,31.219431621820398,5.2622785008705444,0,1
375,30.522211606414626,5.0955578583671199,0,1
376,30.715955186985209,5.1703756086089721,0,1
377,30.715733683409702,5.1701448895587534,0,1
378,30.711143415783621,5.168693849159224,0,1
379,30.710396925190839,5.1677368670962789,0,1
380,30.211746969273801,5.2654992584430627,0,1
381,30.2109060907047,5.264983032610286,0,1
382,30.17540852754076,5.2879771903971218,0,1
383,31.08576111459395,5.9935495132532459,0,1
384,31.286336699056502,6.1881217881520607,0,1
385,30.978620433098556,6.5485000574602514,0,1
386,30.86377752609696,6.6482678613742978,0,1
387,31.006825357745864,6.5123088602556516,0,1
388,31.395762411703995,6.9289078865268436,0,1
389,30.912371500536462,6.6090179986330799,0,1
390,30.442567783928798,6.9935459823001773,0,1
391,30.382930485896264,6.9365216287372409,0,1
392,30.984127140413737,7.127329426597413,0,1
393,31.292964497697856,7.2569836702090909,0,1
394,31.500214615482726,7.306984556221602,0,1
395,31.308696641353649,7.4397810555794068,0,1
396,31.09843992804613,7.375631796386835,0,1
397,31.022469555843941,7.3562383687816633,0,1
398,31.402590076985675,7.4452021701226165,0,1
399,31.17261985521673,7.2673797555794497,0,1
400,31.450204341717686,7.0805702389637739,0,1
401,31.67464133435292,6.8835801521704667,0,1
402,31.401361205467317,6.8790461780178447,0,1
403,31.428297051528659,6.8268439762431683,0,1
404,31.499846550765856,6.8508216393686441,0,1
405,31.808839082146037,7.138192286481968,0,1
406,31.76376878878219,7.1770716836391202,0,1
407,32.145103188088839,7.4469556023735013,0,1
408,32.568387397987003,7.4558157821915474,0,1
409,31.947327040336475,6.9289246675018887,0,1
410,32.172382540683934,7.2699117449759996,0,1
411,32.784608843210101,6.885461465577615,0,1
412,33.192067441731439,6.7114310925120186,0,1
413,33.266815507869879,6.6565777408034288,0,1
414,32.679343921553333,6.4123640040282979,0,1
415,32.613108254364413,6.4836786801074364,0,1
416,33.524316673278491,6.1494538599202411,0,1
417,33.923345895273542,6.6222458871858203,0,1
418,33.244977617581256,6.7944251384993457,0,1
419,32.824818079010122,6.8336239771884326,0,1
420,32.638726525594464,6.85193565760909,0,1
421,32.764330637226593,6.7444400652109131,0,1
422,32.573153267728237,6.8977825739386365,0,1
423,32.195016217102811,7.2147033501552311,0,1
424,32.100401751229363,7.1775218942045447,0,1
425,31.519182636768189,7.5978936189709305,0,1
426,31.678402272633697,7.6272448925827012,0,1
427,32.43694428159823,8.2981531194885356,0,1
428,32.353433093603549,8.3365936798052722,0,1
429,32.090697079086162,8.6680223543943224,0,1
430,31.823315523887874,8.6538790780523165,0,1
431,31.545422827381472,8.4223102202306883,0,1
432,31.78075210263323,8.3191804858714136,0,1
433,31.522430271328606,8.0525039025093434,0,1
434,31.121193062529532,7.9446934634781741,0,1
435,31.129583871628938,7.9529530334958762,0,1
436,31.131694454072147,7.9557453271393346,0,1
437,30.713337822553619,7.9394989506604334,0,1
438,30.621201617351428,7.8310167833777369,0,1
439,30.984612867281278,8.0346652272125922,0,1
440,30.815168814426972,8.1061407238066092,0,1
441,30.752823601384144,8.0904152586050859,0,1
442,30.086717124451305,7.7153431725586357,0,1
443,29.473795087213116,7.0091495048160155,0,1
444,29.613887689892032,6.8685010058632168,0,1
445,29.5342489221945,6.8988003402428646,0,1
446,29.350320100080474,6.8958570276351381,0,1
447,29.140017867826348,7.0003238903671399,0,1
448,29.521182560068034,7.0281690475626739,0,1
449,29.643248527717237,6.9277089832348109,0,1
450,29.438031090999917,6.7447935637279963,0,1
451,29.714231835804398,6.4642368246622484,0,1
452,29.750026837891468,6.4408852347777259,0,1
453,28.900173439409286,5.6068763684017791,0,1
454,28.83398211939955,5.6807041022415126,0,1
455,29.237980981585022,5.3537541509504329,0,1
456,29.459074458889397,5.4820147135510018,0,1
457,29.447227982571839,5.4539631244542965,0,1
458,29.423182087457892,5.4160438553258201,0,1
459,29.013244581356307,5.3383046206118099,0,1
460,29.327167618713208,5.5118745776764699,0,1
461,28.901282122779204,5.8641474990991815,0,1
462,28.524694593286377,5.1306331895773329,0,1
463,28.484072336969952,5.1585187008807498,0,1
464,28.151915379683473,5.2243282141604217,0,1
465,28.244743567579217,5.440947163556018,0,1
466,28.321028340519529,5.3908538642592099,0,1
467,28.168293641924777,5.5177317295578163,0,1
468,27.398165721893353,7.0194867841839024,0,1
469,27.849179862717044,7.543922703125463,0,1
470,28.201990992785415,7.7200014149785749,0,1
471,28.9555548607856,8.3268018050749255,0,1
472,28.943496433013113,8.3048234350557149,0,1
473,29.815772713048617,8.7241179501970159,0,1
474,29.783822734287615,8.7128423319284884,0,1
475,29.825349994627238,8.6987004903193963,0,1
476,30.143204844310926,8.8973819123294877,0,1
477,30.224410537305548,8.8754676858244252,0,1
478,30.343516175903581,8.9788568659821664,0,1
479,30.738104539879764,8.9245655504152737,0,1
480,31.508230608776252,9.1801146637112883,0,1
481,31.340827632013941,9.2378140261279071,0,1
482,31.230551477059127,9.2414507086690048,0,1
483,31.37613429844474,9.3456784625830167,0,1
484,30.903917689617131,9.8380496701850451,0,1
485,31.526600140540065,9.9639989794638399,0,1
486,31.489357942611889,9.9307392153761036,0,1
487,32.188611422350121,9.6912756485121765,0,1
488,31.790795660687323,9.7969123000884331,0,1
489,31.756921563209087,9.8371240445014259,0,1
490,32.066154214107996,9.7340553465781365,0,1
491,31.395927650927643,9.5150354970406674,0,1
492,31.54815197064401,9.4537791412811263,0,1
493,32.088244705828927,9.2877842691797277,0,1
494,33.372116274401272,7.7225646708806837,0,1
495,33.177247722077077,7.5495031677592346,0,1
496,32.702134713192791,7.7131743782087785,0,1
497,32.452270113108483,7.3800641724267715,0,1
498,32.067843195471937,7.9684681356487417,0,1
499,31.482310491807667,7.5900125337783626,0,1
