sample,sold,revenue,auth
86,42,7222.9620506870997,13
87,26,4359.4430760306486,30
88,36,6252.3607690076624,34
89,23,3961.4810253435494,58
90,41,6984.4430760306486,4
91,43,7350.3228196947612,0
92,48,8209.4430760306495,0
93,17,2911.4810253435494,28
94,48,8288.8417943512122,0
95,38,6562.661409847381,0
96,44,7612.661409847381,0
97,33,5655.9019225191551,32
98,36,6085.6234605344798,28
99,32,5472.9620506870997,27
100,21,3579.7215380153243,53
101,41,7087.661409847381,22
102,43,7390.0221788550434,0
103,48,8272.9620506870997,0
104,30,5170.6012816794364,18
105,33,5632.0823070229862,47
106,39,6650.3228196947612,9
107,46,7986.4810253435498,3
108,44,7612.661409847381,0
109,48,8257.0823070229853,0
110,50,8567.3829478627031,7
111,47,7986.8038450383119,0
112,37,6308.2626915268174,0
113,41,7016.2025633588737,0
114,34,5822.9620506870988,0
115,52,8925.3228196947603,1
116,26,4478.5411535114927,32
117,42,7199.14243519093,3
118,43,7350.3228196947621,1
119,38,6586.4810253435498,27
120,41,7008.2626915268183,0
121,29,4987.6614098473801,34
122,43,7358.2626915268174,2
123,42,7215.0221788550425,0
124,33,5671.7816661832676,15
125,46,7970.6012816794373,0
126,47,8090.0221788550434,0
127,23,3937.6614098473806,20
128,48,8217.3829478627049,9
129,39,6721.7816661832685,0
130,51,8718.5633323665352,28
131,39,6729.7215380153239,2
132,38,6594.4208971756052,7
133,36,6117.3829478627049,32
134,46,7843.5633323665361,22
135,21,3595.6012816794373,58
136,47,8113.8417943512113,3
137,33,5632.0823070229872,9
138,34,5791.2025633588737,21
139,28,4820.6012816794373,54
140,36,6133.2626915268174,16
141,14,2370.6012816794369,74
142,56,9522.104485878026,0
143,44,7501.5032041985924,0
144,31,5345.6012816794373,9
145,34,5846.7816661832676,37
146,46,7907.0823070229862,0
147,33,5632.0823070229862,33
148,50,8599.1424351909282,8
149,38,6475.3228196947612,16
150,42,7207.0823070229862,17
151,38,6507.0823070229862,0
152,44,7572.9620506870997,1
153,38,6586.4810253435498,19
154,42,7222.9620506870988,1
155,39,6697.9620506870988,31
156,45,7732.0823070229862,3
157,42,7222.9620506870988,1
158,38,6530.901922519156,29
159,33,5703.5411535114927,39
160,46,7891.2025633588746,9
161,29,4916.2025633588737,37
162,44,7580.901922519156,0
163,32,5441.2025633588737,3
164,48,8272.9620506870997,29
165,28,4852.3607690076624,48
166,31,5329.7215380153239,20
167,54,9227.6835887024226,12
168,47,8034.4430760306486,0
169,39,6729.7215380153248,0
170,48,8296.7816661832694,0
171,21,3595.6012816794369,15
172,35,5982.0823070229862,44
173,40,6849.1424351909309,6
174,44,7549.14243519093,36
175,50,8622.9620506870997,6
176,47,8097.9620506870988,0
177,46,7907.0823070229862,0
178,38,6538.8417943512113,21
179,44,7565.0221788550425,0
180,50,8511.8038450383101,6
181,36,6172.9620506870988,0
182,40,6936.4810253435498,8
183,31,5282.0823070229872,44
184,37,6324.14243519093,28
185,35,6053.5411535114927,28
186,35,6013.8417943512122,18
187,43,7445.6012816794373,0
188,24,4128.5411535114927,21
189,46,7851.5032041985924,0
190,41,7016.2025633588737,15
191,39,6650.3228196947612,5
192,47,8074.14243519093,0
193,41,7040.0221788550434,0
194,49,8463.8417943512104,0
195,46,7859.4430760306486,11
196,38,6499.14243519093,21
197,44,7565.0221788550434,0
198,28,4757.0823070229862,30
199,51,8837.6614098473801,6
200,38,6530.901922519156,0
201,51,8726.5032041985924,0
202,46,7899.14243519093,12
203,44,7509.4430760306486,0
204,35,5958.2626915268174,12
205,50,8607.0823070229872,0
206,41,7095.6012816794373,16
207,30,5202.3607690076615,35
208,43,7366.2025633588746,35
209,43,7286.8038450383119,7
210,45,7732.0823070229872,1
211,43,7429.7215380153239,3
212,42,7215.0221788550425,0
213,42,7230.901922519156,0
214,47,8074.1424351909309,9
215,52,8949.1424351909282,15
216,34,5878.5411535114936,11
217,32,5496.7816661832676,23
218,50,8607.0823070229872,0
219,47,8034.4430760306495,0
220,36,6157.0823070229862,32
221,26,4415.0221788550425,56
222,51,8766.202563358871,0
223,42,7207.0823070229862,0
224,47,8050.3228196947621,0
225,41,7040.0221788550434,7
226,39,6705.9019225191551,16
227,31,5369.4208971756061,27
228,44,7580.901922519156,0
229,47,8058.2626915268183,0
230,44,7525.3228196947612,0
231,45,7684.4430760306495,7
232,37,6292.3829478627049,0
233,37,6332.0823070229872,43
234,38,6507.0823070229862,0
235,25,4271.7816661832676,26
236,32,5457.0823070229862,20
237,37,6371.7816661832685,18
238,25,4303.5411535114927,41
239,13,2219.4208971756057,68
240,42,7246.7816661832685,0
241,48,8169.7437168703682,3
242,18,3062.6614098473806,37
243,42,7199.14243519093,22
244,28,4788.8417943512113,42
245,44,7565.0221788550425,0
246,45,7755.9019225191551,25
247,31,5282.0823070229862,15
248,31,5282.0823070229862,22
249,35,6021.7816661832685,24
250,41,7079.7215380153248,4
251,34,5870.6012816794364,28
252,46,7859.4430760306486,0
253,42,7230.9019225191551,0
254,39,6650.3228196947612,10
255,40,6825.3228196947621,23
256,34,5854.7215380153239,46
257,44,7572.9620506870997,0
258,46,7930.901922519156,7
259,53,9068.5633323665334,4
260,49,8384.4430760306495,14
261,38,6594.4208971756061,42
262,42,7207.0823070229862,0
263,40,6920.6012816794373,0
264,43,7342.3829478627058,4
265,39,6745.6012816794373,12
266,43,7382.0823070229872,0
267,50,8607.0823070229853,6
268,24,4088.8417943512118,35
269,43,7405.901922519156,1
270,48,8233.2626915268193,0
271,40,6801.5032041985933,5
272,44,7596.7816661832685,4
273,49,8503.5411535114945,16
274,40,6833.2626915268183,17
275,50,8591.2025633588728,11
276,53,9020.9241013741957,0
277,18,3086.4810253435494,58
278,40,6912.661409847381,28
279,36,6172.9620506870997,9
280,42,7238.8417943512113,12
281,39,6658.2626915268183,0
282,37,6300.3228196947612,37
283,49,8400.3228196947621,0
284,37,6395.6012816794373,39
285,47,8113.8417943512122,0
286,46,7859.4430760306486,0
287,51,8702.6835887024226,0
288,19,3277.3607690076619,36
289,36,6180.9019225191551,46
290,32,5520.6012816794373,0
291,37,6300.3228196947612,0
292,45,7747.9620506870997,0
293,45,7700.3228196947612,0
294,37,6347.9620506870997,17
295,46,7867.3829478627049,0
296,42,7238.8417943512122,0
297,38,6491.2025633588737,0
298,41,7040.0221788550434,0
299,47,8010.6234605344798,0
300,43,7310.6234605344807,18
301,43,7326.5032041985924,0
302,42,7167.3829478627049,2
303,48,8217.3829478627049,4
304,28,4757.0823070229862,35
305,43,7405.9019225191551,19
306,36,6133.2626915268183,6
307,18,3054.7215380153243,62
308,30,5091.2025633588737,0
309,46,7883.2626915268174,3
310,45,7724.1424351909309,24
311,42,7207.0823070229862,14
312,48,8233.2626915268174,13
313,54,9267.3829478627013,0
314,29,4995.6012816794373,18
315,36,6093.5633323665361,20
316,29,5003.5411535114927,38
317,40,6904.7215380153248,0
318,57,9673.2848703818527,11
319,47,8105.9019225191551,14
320,39,6634.4430760306486,8
321,32,5433.2626915268174,35
322,44,7588.8417943512122,9
323,39,6650.3228196947621,9
324,33,5703.5411535114927,0
325,41,6960.6234605344798,17
326,40,6809.4430760306486,0
327,36,6101.5032041985924,16
328,31,5313.8417943512122,18
329,43,7382.0823070229872,0
330,45,7612.9842295421422,9
331,28,4796.7816661832685,39
332,43,7310.6234605344798,0
333,38,6507.0823070229872,0
334,39,6705.9019225191551,10
335,38,6530.9019225191551,0
336,43,7358.2626915268174,23
337,34,5822.9620506870988,0
338,38,6507.0823070229872,19
339,48,8280.9019225191551,10
340,46,7899.1424351909309,7
341,40,6841.2025633588737,0
342,29,4947.9620506870988,24
343,34,5830.901922519156,13
344,51,8750.3228196947603,0
345,43,7358.2626915268183,34
346,39,6705.901922519156,0
347,31,5321.7816661832685,34
348,51,8758.2626915268156,0
349,37,6308.2626915268174,14
350,46,7915.0221788550425,10
351,40,6888.8417943512113,20
352,50,8630.9019225191551,10
353,46,7883.2626915268174,15
354,39,6666.2025633588746,17
355,38,6499.1424351909309,3
356,47,8097.9620506870988,0
357,46,7859.4430760306486,0
358,39,6713.8417943512122,25
359,53,9092.3829478627013,14
360,36,6212.661409847381,2
361,39,6634.4430760306495,12
362,43,7374.14243519093,0
363,45,7740.0221788550425,12
364,38,6443.563332366537,22
365,22,3810.3006408397187,28
366,46,7875.3228196947621,0
367,35,5958.2626915268174,53
368,39,6626.5032041985924,0
369,44,7565.0221788550434,20
370,44,7549.14243519093,0
371,41,7024.14243519093,0
372,46,7875.3228196947612,1
373,31,5329.7215380153248,51
374,46,7962.661409847381,29
375,38,6483.2626915268174,5
376,40,6865.0221788550434,3
377,52,8933.2626915268156,5
378,41,7000.3228196947612,0
379,45,7747.9620506870997,0
380,47,8034.4430760306486,0
381,32,5465.0221788550425,32
382,48,8217.3829478627049,0
383,47,8026.5032041985933,19
384,33,5687.661409847381,5
385,39,6666.2025633588737,9
386,43,7382.0823070229872,3
387,48,8217.3829478627049,7
388,52,8941.202563358871,0
389,43,7429.7215380153239,23
390,43,7358.2626915268174,0
391,51,8750.3228196947621,5
392,48,8233.2626915268174,0
393,33,5647.9620506870988,27
394,47,8074.1424351909309,0
395,44,7509.4430760306495,0
396,46,7875.3228196947612,21
397,41,6920.9241013741985,1
398,45,7660.6234605344798,0
399,41,7047.9620506870988,0
400,52,8933.2626915268193,11
401,45,7771.7816661832685,0
402,42,7238.8417943512122,0
403,46,7859.4430760306486,0
404,53,9044.7437168703673,16
405,31,5313.8417943512122,13
406,48,8209.4430760306495,0
407,45,7668.5633323665361,0
408,32,5425.3228196947612,42
409,40,6809.4430760306495,3
410,51,8710.623460534478,9
411,30,5115.0221788550425,45
412,42,7207.0823070229862,0
413,34,5838.8417943512113,21
414,46,7867.3829478627049,16
415,51,8718.5633323665352,14
416,50,8575.3228196947621,4
417,24,4096.7816661832676,43
418,35,5990.0221788550434,0
419,37,6340.0221788550434,9
420,43,7366.2025633588737,14
421,47,8097.9620506870988,0
422,46,7922.9620506870997,6
423,36,6101.5032041985933,0
424,31,5369.4208971756052,54
425,38,6522.9620506870997,21
426,38,6459.4430760306486,8
427,37,6347.9620506870997,0
428,43,7421.7816661832685,2
429,32,5433.2626915268174,0
430,51,8702.6835887024208,6
431,43,7397.9620506870988,15
432,45,7716.2025633588746,0
433,33,5608.2626915268174,19
434,27,4621.7816661832676,18
435,44,7493.5633323665361,0
436,25,4311.4810253435498,66
437,36,6141.2025633588746,0
438,47,8066.2025633588737,2
439,42,7207.0823070229862,11
440,42,7215.0221788550425,3
441,42,7183.2626915268174,0
442,43,7390.0221788550434,5
443,38,6554.7215380153248,0
444,34,5815.0221788550434,23
445,38,6570.6012816794373,3
446,30,5170.6012816794373,14
447,44,7493.5633323665361,0
448,42,7230.9019225191551,0
449,27,4590.0221788550425,36
450,41,7063.8417943512113,4
451,44,7517.3829478627058,0
452,47,8105.901922519156,0
453,32,5512.661409847381,36
454,29,4947.9620506870988,67
455,30,5083.2626915268174,49
456,54,9211.8038450383065,0
457,41,7047.9620506870988,0
458,39,6721.7816661832685,28
459,44,7541.2025633588746,3
460,44,7588.8417943512122,8
461,46,7883.2626915268174,21
462,46,7907.0823070229862,2
463,34,5878.5411535114936,0
464,55,9458.2626915268174,8
465,45,7708.2626915268174,6
466,24,4112.6614098473801,44
467,17,2967.0601281679437,77
468,51,8734.4430760306477,10
469,41,7040.0221788550434,9
470,49,8352.6835887024245,0
471,36,6196.7816661832685,0
472,49,8408.2626915268156,0
473,45,7747.9620506870997,0
474,38,6530.901922519156,19
475,49,8392.3829478627049,0
476,40,6872.9620506870988,0
477,46,7915.0221788550434,0
478,51,8782.0823070229853,3
479,47,8058.2626915268183,0
480,51,8790.0221788550407,0
481,41,7040.0221788550425,14
482,39,6618.5633323665361,20
483,17,2903.5411535114931,43
484,41,6984.4430760306486,0
485,50,8575.3228196947621,10
486,37,6292.3829478627049,9
487,44,7572.9620506870988,12
488,38,6507.0823070229872,0
489,54,9291.202563358871,5
490,43,7413.8417943512122,0
491,50,8622.9620506870979,23
492,37,6355.901922519156,0
493,42,7183.2626915268174,0
494,53,9100.3228196947603,0
495,36,6196.7816661832676,50
496,52,8893.5633323665352,0
497,38,6570.6012816794373,8
498,41,7040.0221788550425,33
499,44,7541.2025633588737,0
