,trial,carrier,booking_class,days_prior,bookings_business,bookings_leisure,revenue_business,revenue_leisure
36,0,AL1,Y2,17,1.52,0.059999999999999998,463,22
37,0,AL1,Y2,21,1.24,0.040000000000000001,419,12
38,0,AL1,Y2,24,0.90000000000000002,0.059999999999999998,277,18
39,0,AL1,Y2,28,0.92000000000000004,0,309,0
40,0,AL1,Y2,31,0.64000000000000001,0,211,0
41,0,AL1,Y2,35,0.69999999999999996,0,227,0
42,0,AL1,Y2,42,1.6399999999999999,0,489,0
43,0,AL1,Y2,49,1.3799999999999999,0,443,0
44,0,AL1,Y2,56,1.72,0,533,0
45,0,AL1,Y2,63,1.7,0,581,0
46,0,AL1,Y3,10,0.23999999999999999,2.2599999999999998,63.5,534
47,0,AL1,Y3,14,0.22,4.2400000000000002,60.5,970
48,0,AL1,Y3,17,0.16,1.3799999999999999,52,360.5
49,0,AL1,Y3,21,0.20000000000000001,1.6599999999999999,54.5,413
50,0,AL1,Y3,24,0.20000000000000001,0.95999999999999996,61.5,269.5
51,0,AL1,Y3,28,0.10000000000000001,0.059999999999999998,29,9
52,0,AL1,Y3,31,0.059999999999999998,0.059999999999999998,19.5,9
53,0,AL1,Y3,35,0.17999999999999999,0.080000000000000002,58.5,15
54,0,AL1,Y3,42,0.16,0.16,48.5,30
55,0,AL1,Y3,49,0.080000000000000002,0.059999999999999998,19,10.5
56,0,AL1,Y3,56,0.23999999999999999,0.059999999999999998,59.5,12
57,0,AL1,Y3,63,0.29999999999999999,0.080000000000000002,92,13.5
58,0,AL1,Y4,17,0.17999999999999999,3.8199999999999998,36,697.5
59,0,AL1,Y4,21,0.29999999999999999,5.6600000000000001,66,1077
60,0,AL1,Y4,24,0.22,9.7799999999999994,38,1833.5
61,0,AL1,Y4,28,0.16,10.94,31,2077
62,0,AL1,Y4,31,0.16,5.2999999999999998,33,1008
63,0,AL1,Y4,35,0.28000000000000003,7.5999999999999996,57,1447.5
64,0,AL1,Y4,42,0.34000000000000002,12.279999999999999,74,2328
65,0,AL1,Y4,49,0.41999999999999998,12.220000000000001,88,2299.5
66,0,AL1,Y4,56,0.41999999999999998,10.42,88.5,1918
67,0,AL1,Y4,63,0.41999999999999998,21.920000000000002,89,4147.5
68,0,AL1,Y5,24,0,2.6200000000000001,0,385
69,0,AL1,Y5,28,0,3.3999999999999999,0,478
70,0,AL1,Y5,31,0,1.8,0,277
71,0,AL1,Y5,35,0,2.7200000000000002,0,397
72,0,AL1,Y5,42,0,4.96,0,754
73,0,AL1,Y5,49,0,5.2599999999999998,0,817
74,0,AL1,Y5,56,0,4.3200000000000003,0,687
75,0,AL1,Y5,63,0.02,9.4399999999999995,4,1500
76,0,AL2,Y0,1,2,0,1120,0
77,0,AL2,Y0,3,8.8599999999999994,0.02,5238,8
78,0,AL2,Y0,5,4.3399999999999999,0,2514,0
79,0,AL2,Y0,7,4.5999999999999996,0,2660,0
80,0,AL2,Y0,10,6.7800000000000002,0,4024,0
81,0,AL2,Y0,14,5.8200000000000003,0,3424,0
82,0,AL2,Y0,17,2.7599999999999998,0,1598,0
83,0,AL2,Y0,21,2.52,0,1495,0
84,0,AL2,Y0,24,1.54,0,867,0
85,0,AL2,Y0,28,1.3,0,755,0
86,0,AL2,Y0,31,1.1200000000000001,0,642,0
87,0,AL2,Y0,35,1.5,0,849,0
88,0,AL2,Y0,42,2.9199999999999999,0,1700,0
89,0,AL2,Y0,49,1.8,0,1052,0
90,0,AL2,Y0,56,2.6000000000000001,0,1484,0
91,0,AL2,Y0,63,3.48,0,2053,0
92,0,AL2,Y1,1,2,0.26000000000000001,784.5,103
93,0,AL2,Y1,3,7.6799999999999997,0.5,3098.5,221.5
94,0,AL2,Y1,5,4.1399999999999997,0.35999999999999999,1711.5,171.5
95,0,AL2,Y1,7,4.2599999999999998,0.12,1758,57
96,0,AL2,Y1,10,6.2400000000000002,0.040000000000000001,2522,14
97,0,AL2,Y1,14,5.2800000000000002,0,2254,0
98,0,AL2,Y1,17,2.46,0,1053,0
99,0,AL2,Y1,21,2.04,0,840,0
100,0,AL2,Y1,24,1.54,0,634.5,0
101,0,AL2,Y1,28,1.52,0,611.5,0
102,0,AL2,Y1,31,0.92000000000000004,0,395,0
103,0,AL2,Y1,35,1.8,0,758,0
104,0,AL2,Y1,42,2.5600000000000001,0,999.5,0
105,0,AL2,Y1,49,2.3599999999999999,0,926.5,0
106,0,AL2,Y1,56,2.3199999999999998,0,976,0
107,0,AL2,Y1,63,3,0,1187.5,0
108,0,AL2,Y2,5,2.2400000000000002,2.04,720,607
109,0,AL2,Y2,7,2.8399999999999999,0.81999999999999995,903,257
110,0,AL2,Y2,10,4.0999999999999996,0.52000000000000002,1356,176
111,0,AL2,Y2,14,3.7799999999999998,0.46000000000000002,1248,160
112,0,AL2,Y2,17,1.5800000000000001,0.10000000000000001,510,33
113,0,AL2,Y2,21,1.0800000000000001,0.02,343,6
114,0,AL2,Y2,24,0.93999999999999995,0,278,0
115,0,AL2,Y2,28,0.95999999999999996,0.02,300,6
116,0,AL2,Y2,31,0.62,0,183,0
117,0,AL2,Y2,35,0.83999999999999997,0,273,0
118,0,AL2,Y2,42,1.6799999999999999,0,504,0
119,0,AL2,Y2,49,1.0800000000000001,0,341,0
120,0,AL2,Y2,56,1.76,0,534,0
121,0,AL2,Y2,63,1.7,0,544,0
122,0,AL2,Y3,10,0.23999999999999999,2.2599999999999998,58,508
123,0,AL2,Y3,14,0.29999999999999999,4.2999999999999998,76.5,984.5
124,0,AL2,Y3,17,0.14000000000000001,1.28,36.5,330.5
125,0,AL2,Y3,21,0.20000000000000001,1.6599999999999999,54,449
126,0,AL2,Y3,24,0.10000000000000001,0.93999999999999995,28.5,253
127,0,AL2,Y3,28,0.12,0.16,32,34.5
128,0,AL2,Y3,31,0.059999999999999998,0.02,16,3
129,0,AL2,Y3,35,0.080000000000000002,0.02,26,3
130,0,AL2,Y3,42,0.23999999999999999,0.16,63.5,27
131,0,AL2,Y3,49,0.12,0.080000000000000002,39,15
132,0,AL2,Y3,56,0.14000000000000001,0.17999999999999999,36.5,28.5
133,0,AL2,Y3,63,0.23999999999999999,0.29999999999999999,58.5,61
134,0,AL2,Y4,17,0.17999999999999999,4.96,36,933.5
135,0,AL2,Y4,21,0.20000000000000001,5.7199999999999998,38.5,1031.5
136,0,AL2,Y4,24,0.059999999999999998,9.1999999999999993,15,1711.5
137,0,AL2,Y4,28,0.20000000000000001,10.300000000000001,42,1974.5
138,0,AL2,Y4,31,0.17999999999999999,5.2199999999999998,43.5,991.5
139,0,AL2,Y4,35,0.22,7.5199999999999996,50.5,1458.5
140,0,AL2,Y4,42,0.34000000000000002,12.380000000000001,69,2323.5
141,0,AL2,Y4,49,0.35999999999999999,11.859999999999999,76,2263
142,0,AL2,Y4,56,0.34000000000000002,9.6799999999999997,64,1822.5
143,0,AL2,Y4,63,0.40000000000000002,20.66,84,3876
144,0,AL2,Y5,24,0,3.2000000000000002,0,482
145,0,AL2,Y5,28,0,3.8599999999999999,0,575
146,0,AL2,Y5,31,0,1.8799999999999999,0,283
147,0,AL2,Y5,35,0.02,3.8199999999999998,4,597
148,0,AL2,Y5,42,0,5.0999999999999996,0,833
149,0,AL2,Y5,49,0,5.4199999999999999,0,859
150,0,AL2,Y5,56,0,4.3799999999999999,0,680
151,0,AL2,Y5,63,0,10.42,0,1664
152,0,NONE,XX,1,6.54,7.46,,
153,0,NONE,XX,3,13.699999999999999,10.220000000000001,,
154,0,NONE,XX,5,1.4199999999999999,13.699999999999999,,
155,0,NONE,XX,7,0.68000000000000005,5.4800000000000004,,
156,0,NONE,XX,10,0.32000000000000001,6.4199999999999999,,
157,0,NONE,XX,14,,10.119999999999999,,
158,0,NONE,XX,17,,6.1600000000000001,,
159,0,NONE,XX,21,,6.5800000000000001,,
160,0,NONE,XX,24,,3.2000000000000002,,
161,0,NONE,XX,28,,1.6599999999999999,,
162,0,NONE,XX,31,,0.68000000000000005,,
163,0,NONE,XX,35,,1.0600000000000001,,
164,0,NONE,XX,42,,0.46000000000000002,,
165,0,NONE,XX,49,,0.040000000000000001,,
