sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
169,14.801075477598229,5.4658940567567225,0,1
170,14.887874794451877,5.5962030086858103,0,1
171,15.005022445114431,5.6425953412062748,0,1
172,15.245943256740929,5.3882190671205237,0,1
173,14.887696602264647,5.6086073521943129,0,1
174,15.265580278437396,5.4187467779211174,0,1
175,14.630684365534448,5.1498661325888033,0,1
176,14.513374096842863,5.0786202384993366,0,1
177,15.069204673123815,5.3407314939902433,0,1
178,15.002751912271215,5.3267713962415701,0,1
179,14.562559605190915,5.1668139095490737,0,1
180,14.930032419908665,5.1729837867174719,0,1
181,15.011066490945215,5.2428450808555587,0,1
182,15.022196088018985,5.2578747427967105,0,1
183,14.961590760957039,5.1997716709766806,0,1
184,14.928619317538002,5.1608842961451931,0,1
185,15.028955201215215,5.2658139989405468,0,1
186,15.041868289382949,5.2804694715720499,0,1
187,14.739988846716507,4.9421776450997337,0,1
188,15.131623850419762,4.7960841736668911,0,1
189,14.722329521934922,4.6871550485246152,0,1
190,15.201258666851702,4.8724088614967309,0,1
191,15.642961063449697,4.7287831292631779,0,1
192,16.243898093902452,4.8635713542940593,0,1
193,16.448463266716015,4.8689691226618717,0.038461538461538464,1
194,16.652926132350771,4.9083061986359358,0.038461538461538464,1
195,16.268065615754558,4.9547372550393733,0.038461538461538464,1
196,16.233668415827104,4.8471028554713937,0.038461538461538464,1
197,16.050855745644082,4.8370902615847928,0.038461538461538464,1
198,16.471414322319411,4.887181686107124,0.038461538461538464,1
199,16.842485662574443,4.5115928908063552,0.038461538461538464,1
200,16.793550164482774,4.4611245770660144,0.038461538461538464,1
201,16.928137452349137,4.2997889082809522,0.038461538461538464,1
202,17.265083955463776,4.5054779102627007,0.038461538461538464,1
203,17.132500269667808,4.3359425132176437,0.038461538461538464,1
204,17.519948962842257,4.5041461702910981,0.038461538461538464,1
205,18.311219032348081,4.8610871813648986,0.038461538461538464,1
206,18.326628654707765,4.8702840465685666,0.076923076923076927,1
207,17.95558158268641,5.0389232972014515,0.076923076923076927,1
208,17.15468124805626,5.4400889084925161,0.076923076923076927,1
209,17.409181554296236,5.5907484811934074,0.076923076923076927,1
210,17.614985774495775,5.5909523127850989,0.076923076923076927,1
211,17.78126704164487,5.6226143849954324,0.076923076923076927,1
212,17.88731797220813,5.5119559653560186,0.076923076923076927,1
213,17.862689883868661,5.4912258706520829,0.076923076923076927,1
214,18.020336061413225,5.6124350128708631,0.076923076923076927,1
215,18.226190851105535,5.5142261534711974,0.076923076923076927,1
216,18.105588042934027,5.4418710546752944,0.076923076923076927,1
217,17.852998100620553,5.4526167180926715,0.076923076923076927,1
218,17.333886258086832,5.4597882663101798,0.076923076923076927,1
219,16.936437488620268,5.3879083583252276,0.038461538461538464,1
220,16.981554669224639,5.3640460135289674,0.038461538461538464,1
221,17.073645895187674,5.2468784828702963,0.038461538461538464,1
222,16.398532565657913,5.2186037701718373,0.038461538461538464,1
223,16.658360932414055,5.2673672169476964,0.038461538461538464,1
224,16.593814124690216,5.196435425667806,0.038461538461538464,1
225,16.634308410413979,5.249492344094401,0.038461538461538464,1
226,16.681598692475937,5.2718136848812689,0.038461538461538464,1
227,16.51206679958921,5.455664874243543,0.038461538461538464,1
228,16.450923019421275,5.3694222165748258,0.038461538461538464,1
229,16.337111237278599,5.2588399292351831,0.038461538461538464,1
230,15.970914219648442,4.9529343882923271,0.038461538461538464,1
231,15.470397127279067,4.3095166484321545,0.038461538461538464,1
232,15.172557869997885,4.3360502031462076,0,1
233,15.630032870740006,4.4469493945042533,0,1
234,15.696920319832564,4.2650760589836931,0,1
235,15.677145593732972,4.2971521816035372,0,1
236,15.476393613591528,4.2027733868311277,0,1
237,15.192770011527058,4.0449094351933441,0,1
238,15.545860976025455,3.9860239570791212,0,1
239,15.149134839451733,4.1122025460438998,0,1
240,14.476724950538719,4.2292447343403472,0,1
241,14.765570572254486,4.3298808459975815,0,1
242,14.897207490640394,4.4583381728284195,0,1
243,14.94424024895889,4.4425967677672418,0,1
244,14.768028540197408,4.6370572552302347,0,1
245,14.500930218199251,4.9084110654672655,0,1
246,14.442107532040833,4.8920432554285771,0,1
247,14.487483708595525,4.9469517916023715,0,1
248,14.659700665438018,4.842670096010214,0,1
249,14.479022908305799,4.8106228395218222,0,1
250,14.393729362724891,4.7412440230366144,0,1
251,14.653525230590516,4.8727036592192867,0,1
252,14.254479698072942,4.8927802746160012,0,1
253,14.863503747143834,5.0360649422340824,0,1
254,14.971370684285121,5.1519901732237914,0.038461538461538464,1
255,14.913729815504361,5.1245946928956849,0.038461538461538464,1
256,14.421179395486941,5.3360293857723944,0.038461538461538464,1
257,14.28029990281412,5.3138809566807268,0.038461538461538464,1
258,14.451989435210692,5.2493708734496156,0.038461538461538464,1
259,14.121097910916548,5.1194048538080441,0.038461538461538464,1
260,14.476035830256196,4.9241808438597436,0.038461538461538464,1
261,14.273900127036095,4.7854301979246392,0.038461538461538464,1
262,14.117587859937109,4.824160444379662,0.038461538461538464,1
263,14.266561060810405,4.9103803418506597,0.038461538461538464,1
264,14.510530297495084,5.1781963233092325,0.038461538461538464,1
265,14.850535596807076,5.1060760996572379,0.038461538461538464,1
266,14.842164621566443,5.0969832514130635,0.038461538461538464,1
267,14.778648499400914,5.0466102762045004,0.038461538461538464,1
268,14.702776681528848,4.9470488511146948,0.038461538461538464,1
269,14.886894723503332,5.0817808800759954,0.038461538461538464,1
270,15.258036004943847,4.8474421663286051,0.038461538461538464,1
271,15.542136058391833,4.5259039844037945,0.038461538461538464,1
272,15.970963000267107,4.9779542869602507,0.038461538461538464,1
273,16.275475367010952,5.0937503204105994,0.038461538461538464,1
274,16.340527668963134,5.0902508085868181,0.038461538461538464,1
275,16.590605532911574,5.0913762144059698,0.038461538461538464,1
276,16.476953304846877,5.0874920119653666,0.038461538461538464,1
277,16.620203812925023,5.3104628129050289,0.076923076923076927,1
278,16.430560366571363,5.6711168780164005,0.076923076923076927,1
279,15.917549253823752,5.517452001517575,0.076923076923076927,1
280,15.707710911598003,5.368020921846222,0.038461538461538464,1
281,15.396291158612481,5.5101956814440136,0.038461538461538464,1
282,16.074699601028506,5.3367314730790216,0.038461538461538464,1
283,16.154345787723653,5.3105693057645125,0.038461538461538464,1
284,16.192027115753504,5.3373729584974132,0.038461538461538464,1
285,15.8840939683625,5.690083708922697,0.038461538461538464,1
286,16.201029879421004,5.9318548886776981,0.038461538461538464,1
287,16.514004223241692,6.0768583197210342,0.038461538461538464,1
288,17.055715979737585,6.1866761404604507,0.038461538461538464,1
289,16.523198141829063,6.3372945552813782,0.038461538461538464,1
290,15.995594395403076,6.1501065369306547,0.038461538461538464,1
291,15.95280160236036,6.1547687876605917,0.038461538461538464,1
292,16.033982252468778,6.0482902067679829,0.038461538461538464,1
293,15.972570227204292,6.0466226797255498,0.038461538461538464,1
294,15.981085179035661,6.0534263526018428,0.038461538461538464,1
295,15.418988842469643,6.1002645016372599,0.038461538461538464,1
296,15.551828555442889,6.1232879906017255,0.038461538461538464,1
297,15.897720208182735,6.1302504741962558,0.038461538461538464,1
298,15.606645111453691,5.8555086141359469,0.038461538461538464,1
299,15.456134573707553,5.779609261268762,0.038461538461538464,1
300,15.534106608763759,5.7550043084455265,0.038461538461538464,1
301,15.298969163311925,5.6239661808761525,0.038461538461538464,1
302,15.433634041225464,5.6470555471773434,0.038461538461538464,1
303,15.15350823153639,5.2817461114331072,0,1
304,15.772098617298408,4.8369394418546854,0,1
305,15.741330650200076,4.7605465366847257,0,1
306,16.222061567549687,5.284753384598619,0,1
307,16.592939660242742,5.1629243169898213,0,1
308,15.451472007141186,5.2104758562338889,0,1
309,15.624225804185658,5.2769687152985778,0,1
310,15.630420784403279,5.2804728130117535,0.038461538461538464,1
311,16.36089526534839,4.9603383646653407,0.038461538461538464,1
312,16.212829818172942,4.921063281449185,0.076923076923076927,1
313,16.061538154053586,4.903245132142569,0.076923076923076927,1
314,15.726675734047278,4.773106408402465,0.076923076923076927,1
315,16.457803153884534,4.6705653518987358,0.076923076923076927,1
316,16.761880576466147,4.6928375798893756,0.076923076923076927,1
317,16.875971699357951,4.7528431676461356,0.076923076923076927,1
318,17.665949177352058,4.5733169399602565,0.076923076923076927,1
319,17.745397858194476,4.5367413524265512,0.076923076923076927,1
320,17.330181207633668,4.5920169345204096,0.076923076923076927,1
321,17.782564978112244,4.2802334643771172,0.076923076923076927,1
322,17.273117024575871,4.523003003661735,0.076923076923076927,1
323,16.935878710288286,4.5119586442752642,0.076923076923076927,1
324,16.849477031291762,4.4936037311389496,0.076923076923076927,1
325,16.615046120910954,4.4559327597331233,0.076923076923076927,1
326,16.498016120331009,4.4876950805892273,0.076923076923076927,1
327,16.773987193719083,4.669587000067482,0.076923076923076927,1
328,16.451420183173045,4.7762292951144723,0.076923076923076927,1
329,15.888596592758891,5.0234031762456146,0.076923076923076927,1
330,15.811878090332018,4.9918733167796381,0.076923076923076927,1
331,16.135854130956471,5.00128419310093,0.076923076923076927,1
332,15.413573103253068,4.2812972714392901,0.076923076923076927,1
333,15.527507060294154,4.3331325120040942,0.076923076923076927,1
334,16.251091001798702,3.9625996709558851,0.076923076923076927,1
335,16.445939813011336,4.1943198902077814,0.076923076923076927,1
336,16.316604003595423,4.1811335900440003,0.038461538461538464,1
337,16.178652321782423,4.1157093132706217,0.038461538461538464,1
338,16.543477760040204,4.6538194550395167,0,1
339,16.399716538166373,4.6674608391674575,0,1
340,16.249935819012855,4.7225642738790006,0,1
341,16.333239791100326,4.7594199268956769,0,1
342,16.593371507094925,5.1009241381583692,0,1
343,16.384100130613213,5.1417521070460177,0,1
344,15.903901328701911,5.0655411360204861,0,1
345,15.973940447139428,5.0873013305475592,0,1
346,15.735319177359113,5.2043916806855286,0,1
347,16.68204775269276,5.9012585692859574,0,1
348,16.621156968198871,5.8576983581274842,0,1
349,16.836724772876206,5.8244845842093707,0,1
350,16.500200969189109,5.9354287623069828,0,1
351,16.779318229368315,5.9796338840517462,0,1
352,17.159637481756064,6.0712816006757233,0,1
353,16.995381509445423,5.9494001142492605,0,1
354,17.593119357611819,6.0528712569781709,0,1
355,18.001495019277389,5.7021430123910859,0,1
356,17.717806661414787,5.7993266127384109,0,1
357,17.861608222011387,5.8551707176074341,0,1
358,18.203695179718945,5.8167556049572227,0,1
359,18.068715417547807,5.8384508283608483,0,1
360,18.00065470587451,5.7968750615813409,0,1
361,18.14826721850347,5.8378006812479946,0,1
362,17.904691659962687,5.9282441783173052,0,1
363,17.981895293079976,5.9529946309241488,0,1
364,17.224064358412981,5.4042612872922158,0,1
365,17.300567007967103,5.3398963672190485,0,1
366,17.692479008167268,5.4391991149478134,0,1
367,17.518201969043385,5.3461311857888729,0,1
368,16.877236303135216,5.047340753406476,0,1
369,17.695345406989635,5.4774485743415759,0,1
370,17.675912722046345,5.4608287657067285,0,1
371,17.755895810102874,5.5195636411451332,0,1
372,18.441737959497004,5.3156841111205386,0,1
373,17.959125967301084,4.9761539116598268,0,1
374,17.928005924862397,5.0583721759010727,0,1
375,17.531844726272602,5.1733213627408698,0,1
376,17.550491179510146,5.1882317792140711,0,1
377,18.512371064894577,6.1415686882163243,0,1
378,18.450206951990122,6.1046194839684835,0,1
379,18.53768311727989,6.1542061260340208,0,1
380,18.462997872125122,6.0779211885244173,0,1
381,18.929060552225739,6.3131786468280398,0,1
382,18.650772925564738,6.5395044778633533,0,1
383,18.531037702227952,6.4694861209902621,0,1
384,18.157236103611687,6.4425741887395791,0,1
385,18.224456942134932,6.3490242898072893,0,1
386,17.748256001075166,6.4068820473194315,0,1
387,17.46864190574685,6.2132419947636119,0,1
388,17.824765066238694,6.1515435713645568,0,1
389,17.77527197380908,6.1348319591623364,0,1
390,17.719979105104137,6.0573808136198712,0,1
391,18.38788843670919,6.3117309513229705,0,1
392,18.201665581354941,6.1825810302452764,0.038461538461538464,1
393,18.30558175472164,6.217346587276011,0.076923076923076927,1
394,18.454299531876678,6.1949630895479348,0.076923076923076927,1
395,18.013753880325361,5.8409582997221188,0.11538461538461539,1
396,18.782986844624045,5.9635020555074103,0.11538461538461539,1
397,18.677707476797817,5.9180005360651275,0.11538461538461539,1
398,18.659475279937052,5.8944936154850662,0.11538461538461539,1
399,18.700268647313266,5.9217144955072065,0.11538461538461539,1
400,19.416597449521213,5.6208532698920246,0.11538461538461539,1
401,20.040429885282403,5.4528415583058072,0.15384615384615385,1
402,20.715340433203327,5.1517304266735797,0.15384615384615385,1
403,19.148202213313059,4.2885610965050862,0.15384615384615385,1
404,19.267853085906598,4.2892685551492429,0.19230769230769232,1
405,19.272084239390896,4.2934112855775108,0.23076923076923078,1
406,18.99183900944287,4.1734832257464864,0.26923076923076922,1
407,18.582546029462865,3.9063066438366163,0.30769230769230771,1
408,19.755966318026665,3.3517337353593324,0.30769230769230771,1
409,19.176522990676176,3.4054507900457711,0.34615384615384615,1
410,19.54775805984017,3.3174832812950554,0.34615384615384615,1
411,19.084670616667189,3.1358913421789025,0.38461538461538464,1
412,18.827604951049768,3.1786780549519573,0.38461538461538464,1
413,18.891397814905442,3.180642940542842,0.42307692307692307,1
414,20.390431502833014,3.8967944112517374,0.42307692307692307,1
415,20.590625355184677,3.8925748885271645,0.46153846153846156,1
416,21.450765754918237,3.6753229007457549,0.5,1
417,20.286232108650491,3.2595220177936035,0.5,1
418,19.38366217198439,3.6903203526024106,0.46153846153846156,1
419,19.976825793929702,3.9201118985224901,0.46153846153846156,1
420,20.010063849728574,3.842502181199686,0.46153846153846156,1
421,19.910470369297812,3.8243022535079483,0.42307692307692307,1
422,19.569519936886788,3.7045670983617089,0.42307692307692307,1
423,19.546913025008987,3.6826129861706183,0.42307692307692307,1
424,20.067108389947233,3.8940266813765656,0.42307692307692307,1
425,19.058080540193075,4.6393625323494936,0.42307692307692307,1
426,18.509013145553585,4.7632954946757478,0.42307692307692307,1
427,19.831033612233799,5.4640766772881992,0.38461538461538464,1
428,20.26767557369438,5.7281867002569715,0.42307692307692307,1
429,21.399592300783048,6.2066821572416639,0.42307692307692307,1
430,21.275856350124407,6.2126545429939313,0.38461538461538464,1
431,21.315120687955933,6.2316750695759291,0.34615384615384615,1
432,21.680491390768143,6.3334031743378887,0.30769230769230771,1
433,21.704074355230411,6.3402531280877135,0.30769230769230771,1
434,20.94890234555081,6.7761968377325719,0.30769230769230771,1
435,20.571109189418809,7.0926726598483816,0.26923076923076922,1
436,20.550506306411737,7.0890355206438267,0.26923076923076922,1
437,19.828271998302935,7.3154665316168721,0.23076923076923078,1
438,20.618878187605166,7.2117991374973931,0.23076923076923078,1
439,20.465701003189796,7.1689642565345526,0.19230769230769232,1
440,20.093641469882755,6.8750279090997575,0.19230769230769232,1
441,19.808083058621193,6.7471327559715331,0.15384615384615385,1
442,20.030491743764916,6.8821181238775226,0.11538461538461539,1
443,20.09726507520266,6.946338657707356,0.11538461538461539,1
444,20.710327307679702,6.7039602244277523,0.15384615384615385,1
445,20.684034140565124,6.6846910787712197,0.11538461538461539,1
446,20.610115667291073,6.8048663200220547,0.11538461538461539,1
447,20.517861286863933,6.8109191313722697,0.11538461538461539,1
448,20.523893252261828,6.8192321795310509,0.11538461538461539,1
449,20.514959172546597,6.8110641157874294,0.11538461538461539,1
450,20.223235742871847,6.8046482049929278,0.11538461538461539,1
451,21.382747540863893,6.4402845875463397,0.11538461538461539,1
452,22.115339873782489,6.296777862773002,0.15384615384615385,1
453,21.584801010309061,5.9199212906994765,0.15384615384615385,1
454,20.656359380129011,5.9219247701089532,0.11538461538461539,1
455,19.115812062284967,5.9394002600721256,0.11538461538461539,1
456,18.722403027092692,6.107425250978971,0.11538461538461539,1
457,18.431689763794857,5.9669373029006065,0.11538461538461539,1
458,17.963591589130949,5.867457983380751,0.11538461538461539,1
459,17.456123059348258,5.9002123850328205,0.076923076923076927,1
460,18.302498340931891,5.8886443590257,0.076923076923076927,1
461,19.067289728382711,5.7984971152867253,0.076923076923076927,1
462,18.655139662703693,5.8410797652412914,0.076923076923076927,1
463,19.254827537389453,5.5927613270113499,0.076923076923076927,1
464,18.934441154852106,5.3709400770486839,0.076923076923076927,1
465,18.799732406249145,5.3850749701528002,0.076923076923076927,1
466,18.902472263806299,5.4835353565149312,0.076923076923076927,1
467,18.258842565744086,5.7589462379497549,0.076923076923076927,1
468,17.194063847394755,5.8477695432001227,0.076923076923076927,1
469,16.935842552268603,5.7437024326196875,0.076923076923076927,1
470,16.610338545331963,5.6579459399169929,0.038461538461538464,1
471,16.438300357557527,5.4969075330357269,0.038461538461538464,1
472,18.078922952712098,6.8037227829914402,0.038461538461538464,1
473,18.122208735875695,6.8546204782952316,0.038461538461538464,1
474,17.993822505869868,6.7637648608509284,0.038461538461538464,1
475,17.750053911281604,6.6815775707319984,0.038461538461538464,1
476,17.719368920702117,6.6047251899840713,0.038461538461538464,1
477,17.219788700446312,6.1812100131665737,0.038461538461538464,1
478,17.27336003615191,6.235505580503685,0,1
479,17.48963854167399,6.4524751687615911,0,1
480,18.091158885481086,6.5171428342472444,0,1
481,18.73563208373097,6.0930988051260568,0,1
482,19.229630878324372,5.9699524027001818,0,1
483,18.861508781376198,6.0305988482535975,0,1
484,18.584531471175627,6.1781814308577161,0,1
485,19.159414988415147,6.1162032636265948,0,1
486,18.769369282424982,5.8158406913152696,0,1
487,18.249126582420903,6.0166549684501129,0,1
488,18.822655480176003,6.1637341773285259,0,1
489,18.62662958324751,6.0735900297477725,0,1
490,18.514165207886631,5.9897223066114424,0,1
491,18.611937332083624,6.0204282065105925,0,1
492,17.827459975950259,5.9197762674373919,0,1
493,18.736051844122645,5.9885785574713912,0.038461538461538464,1
494,19.438527205323744,5.3923555816319686,0.038461538461538464,1
495,19.82462137805696,5.4595096952051536,0.076923076923076927,1
496,19.437346640904572,5.6981337828858285,0.076923076923076927,1
497,19.46082824856197,5.7132845791329121,0.076923076923076927,1
498,17.051656314575894,4.4449849553208178,0.076923076923076927,1
499,16.868264796021137,4.4667227400042888,0.076923076923076927,1
