trial,carrier,booking_class,days_prior,metric,business,leisure
0,AL2,Y1,1,revenue,842.5625,122.625
0,AL2,Y1,3,bookings,8.3849999999999998,0.48499999999999999
0,AL2,Y1,3,revenue,3387.5,218.3125
0,AL2,Y1,5,bookings,3.8650000000000002,0.29499999999999998
0,AL2,Y1,5,revenue,1607.375,139.8125
0,AL2,Y1,7,bookings,4.4450000000000003,0.080000000000000002
0,AL2,Y1,7,revenue,1874.6875,35.75
0,AL2,Y1,10,bookings,6.0800000000000001,0.074999999999999997
0,AL2,Y1,10,revenue,2547.25,36.75
0,AL2,Y1,14,bookings,5.1799999999999997,0.047500000000000001
0,AL2,Y1,14,revenue,2165.0625,20.1875
0,AL2,Y1,17,bookings,2.5575000000000001,0.0050000000000000001
0,AL2,Y1,17,revenue,1066.1875,2
0,AL2,Y1,21,bookings,2.1899999999999999,0.0025000000000000001
0,AL2,Y1,21,revenue,902.3125,1
0,AL2,Y1,24,bookings,1.5674999999999999,0.0025000000000000001
0,AL2,Y1,24,revenue,652,1
0,AL2,Y1,28,bookings,1.5774999999999999,0.0025000000000000001
0,AL2,Y1,28,revenue,649.125,1
0,AL2,Y1,31,bookings,1.0475000000000001,0.0025000000000000001
0,AL2,Y1,31,revenue,435.75,1
0,AL2,Y1,35,bookings,1.4975000000000001,0
0,AL2,Y1,35,revenue,629.25,0
0,AL2,Y1,42,bookings,2.5899999999999999,0
0,AL2,Y1,42,revenue,1082.125,0
0,AL2,Y1,49,bookings,2.0924999999999998,0.0025000000000000001
0,AL2,Y1,49,revenue,862.6875,1
0,AL2,Y1,56,bookings,2.4950000000000001,0
0,AL2,Y1,56,revenue,1020.625,0
0,AL2,Y1,63,bookings,2.9424999999999999,0
0,AL2,Y1,63,revenue,1213.3125,0
0,AL2,Y2,5,bookings,2.3199999999999998,2.1175000000000002
0,AL2,Y2,5,revenue,729.5,660.75
0,AL2,Y2,7,bookings,2.4350000000000001,0.89000000000000001
0,AL2,Y2,7,revenue,778.375,278.25
0,AL2,Y2,10,bookings,3.9049999999999998,0.42749999999999999
0,AL2,Y2,10,revenue,1295.75,145.125
0,AL2,Y2,14,bookings,3.3624999999999998,0.62
0,AL2,Y2,14,revenue,1103.375,207.375
0,AL2,Y2,17,bookings,1.5600000000000001,0.35249999999999998
0,AL2,Y2,17,revenue,498,124.875
0,AL2,Y2,21,bookings,1.2250000000000001,0.20000000000000001
0,AL2,Y2,21,revenue,393.25,68
0,AL2,Y2,24,bookings,0.83499999999999996,0.059999999999999998
0,AL2,Y2,24,revenue,266.625,20.5
0,AL2,Y2,28,bookings,0.90000000000000002,0.0074999999999999997
0,AL2,Y2,28,revenue,285.375,2.25
0,AL2,Y2,31,bookings,0.57750000000000001,0
0,AL2,Y2,31,revenue,184,0
0,AL2,Y2,35,bookings,0.84750000000000003,0
0,AL2,Y2,35,revenue,259.25,0
0,AL2,Y2,42,bookings,1.3574999999999999,0
0,AL2,Y2,42,revenue,421.125,0
0,AL2,Y2,49,bookings,1.1425000000000001,0
0,AL2,Y2,49,revenue,359.375,0
0,AL2,Y2,56,bookings,1.2875000000000001,0
0,AL2,Y2,56,revenue,408.5,0
0,AL2,Y2,63,bookings,1.7975000000000001,0
0,AL2,Y2,63,revenue,553.125,0
0,AL2,Y3,10,bookings,0.33750000000000002,2.3399999999999999
0,AL2,Y3,10,revenue,93.0625,543.3125
0,AL2,Y3,14,bookings,0.34999999999999998,3.7925
0,AL2,Y3,14,revenue,94.5,885
0,AL2,Y3,17,bookings,0.17499999999999999,1.2075
0,AL2,Y3,17,revenue,49.8125,316.5
0,AL2,Y3,21,bookings,0.13750000000000001,1.3574999999999999
0,AL2,Y3,21,revenue,38.1875,356.0625
0,AL2,Y3,24,bookings,0.12,1.1299999999999999
0,AL2,Y3,24,revenue,34.75,295.9375
0,AL2,Y3,28,bookings,0.125,0.49249999999999999
0,AL2,Y3,28,revenue,33,124.4375
0,AL2,Y3,31,bookings,0.0625,0.057500000000000002
0,AL2,Y3,31,revenue,17.5,10.9375
0,AL2,Y3,35,bookings,0.10000000000000001,0.065000000000000002
0,AL2,Y3,35,revenue,28.875,12.75
0,AL2,Y3,42,bookings,0.1925,0.097500000000000003
0,AL2,Y3,42,revenue,54.6875,16.6875
0,AL2,Y3,49,bookings,0.14249999999999999,0.097500000000000003
0,AL2,Y3,49,revenue,38.4375,18.8125
0,AL2,Y3,56,bookings,0.17000000000000001,0.077499999999999999
0,AL2,Y3,56,revenue,45.75,14.875
0,AL2,Y3,63,bookings,0.21249999999999999,0.14749999999999999
0,AL2,Y3,63,revenue,57,28.25
0,AL2,Y4,17,bookings,0.20999999999999999,4.6924999999999999
0,AL2,Y4,17,revenue,43.3125,848.4375
0,AL2,Y4,21,bookings,0.215,6.3174999999999999
0,AL2,Y4,21,revenue,44.25,1173.1875
0,AL2,Y4,24,bookings,0.16250000000000001,9.1974999999999998
0,AL2,Y4,24,revenue,33.5625,1723.625
0,AL2,Y4,28,bookings,0.1575,10.1675
0,AL2,Y4,28,revenue,33.25,1927.0625
0,AL2,Y4,31,bookings,0.185,5.3150000000000004
0,AL2,Y4,31,revenue,38.125,1008.75
0,AL2,Y4,35,bookings,0.245,7.8674999999999997
0,AL2,Y4,35,revenue,51.375,1498.4375
0,AL2,Y4,42,bookings,0.3725,12.047499999999999
0,AL2,Y4,42,revenue,79.3125,2301.75
0,AL2,Y4,49,bookings,0.28499999999999998,11.7225
0,AL2,Y4,49,revenue,60.5625,2215.4375
0,AL2,Y4,56,bookings,0.36749999999999999,10.605
0,AL2,Y4,56,revenue,81.0625,2029.375
0,AL2,Y4,63,bookings,0.42999999999999999,22.9725
0,AL2,Y4,63,revenue,91,4350.4375
0,AL2,Y5,24,bookings,0,3.1299999999999999
0,AL2,Y5,24,revenue,0,459.375
0,AL2,Y5,28,bookings,0,3.1625000000000001
0,AL2,Y5,28,revenue,0,467
0,AL2,Y5,31,bookings,0,1.615
0,AL2,Y5,31,revenue,0,241
0,AL2,Y5,35,bookings,0,2.6600000000000001
0,AL2,Y5,35,revenue,0,401.125
0,AL2,Y5,42,bookings,0,4.4749999999999996
0,AL2,Y5,42,revenue,0,690.625
0,AL2,Y5,49,bookings,0,4.625
0,AL2,Y5,49,revenue,0,715.875
0,AL2,Y5,56,bookings,0,4.2675000000000001
0,AL2,Y5,56,revenue,0,667.25
0,AL2,Y5,63,bookings,0.0025000000000000001,9.9800000000000004
0,AL2,Y5,63,revenue,0.5,1578.5
