trial,carrier,booking_class,days_prior,business,leisure,Total
0,AL1,Y4,49,0.31,12.182499999999999,12.4925
0,AL1,Y4,56,0.3725,10.6225,10.995000000000001
0,AL1,Y4,63,0.40500000000000003,22.072500000000002,22.477500000000003
0,AL1,Y5,24,0,2.9700000000000002,2.9700000000000002
0,AL1,Y5,28,0,3.2625000000000002,3.2625000000000002
0,AL1,Y5,31,0,1.7825,1.7825
0,AL1,Y5,35,0,2.6949999999999998,2.6949999999999998
0,AL1,Y5,42,0,4.4850000000000003,4.4850000000000003
0,AL1,Y5,49,0,4.8174999999999999,4.8174999999999999
0,AL1,Y5,56,0,4.6825000000000001,4.6825000000000001
0,AL1,Y5,63,0,9.9075000000000006,9.9075000000000006
0,AL2,Y0,1,1.9299999999999999,0.0025000000000000001,1.9324999999999999
0,AL2,Y0,3,8.6875,0.022499999999999999,8.7100000000000009
0,AL2,Y0,5,4.4325000000000001,0.014999999999999999,4.4474999999999998
0,AL2,Y0,7,4.5750000000000002,0,4.5750000000000002
0,AL2,Y0,10,6.8499999999999996,0,6.8499999999999996
0,AL2,Y0,14,5.3375000000000004,0,5.3375000000000004
0,AL2,Y0,17,2.6425000000000001,0,2.6425000000000001
0,AL2,Y0,21,2.1749999999999998,0,2.1749999999999998
0,AL2,Y0,24,1.7150000000000001,0,1.7150000000000001
0,AL2,Y0,28,1.585,0,1.585
0,AL2,Y0,31,1.1625000000000001,0,1.1625000000000001
0,AL2,Y0,35,1.665,0,1.665
0,AL2,Y0,42,2.7475000000000001,0,2.7475000000000001
0,AL2,Y0,49,2.1625000000000001,0,2.1625000000000001
0,AL2,Y0,56,2.915,0,2.915
0,AL2,Y0,63,3.3774999999999999,0,3.3774999999999999
0,AL2,Y1,1,2.1025,0.30499999999999999,2.4075000000000002
0,AL2,Y1,3,8.3849999999999998,0.48499999999999999,8.8699999999999992
0,AL2,Y1,5,3.8650000000000002,0.29499999999999998,4.1600000000000001
0,AL2,Y1,7,4.4450000000000003,0.080000000000000002,4.5250000000000004
0,AL2,Y1,10,6.0800000000000001,0.074999999999999997,6.1550000000000002
0,AL2,Y1,14,5.1799999999999997,0.047500000000000001,5.2275
0,AL2,Y1,17,2.5575000000000001,0.0050000000000000001,2.5625
0,AL2,Y1,21,2.1899999999999999,0.0025000000000000001,2.1924999999999999
0,AL2,Y1,24,1.5674999999999999,0.0025000000000000001,1.5699999999999998
0,AL2,Y1,28,1.5774999999999999,0.0025000000000000001,1.5799999999999998
0,AL2,Y1,31,1.0475000000000001,0.0025000000000000001,1.05
0,AL2,Y1,35,1.4975000000000001,0,1.4975000000000001
0,AL2,Y1,42,2.5899999999999999,0,2.5899999999999999
0,AL2,Y1,49,2.0924999999999998,0.0025000000000000001,2.0949999999999998
0,AL2,Y1,56,2.4950000000000001,0,2.4950000000000001
0,AL2,Y1,63,2.9424999999999999,0,2.9424999999999999
0,AL2,Y2,5,2.3199999999999998,2.1175000000000002,4.4375
0,AL2,Y2,7,2.4350000000000001,0.89000000000000001,3.3250000000000002
0,AL2,Y2,10,3.9049999999999998,0.42749999999999999,4.3324999999999996
0,AL2,Y2,14,3.3624999999999998,0.62,3.9824999999999999
0,AL2,Y2,17,1.5600000000000001,0.35249999999999998,1.9125000000000001
0,AL2,Y2,21,1.2250000000000001,0.20000000000000001,1.425
0,AL2,Y2,24,0.83499999999999996,0.059999999999999998,0.89500000000000002
0,AL2,Y2,28,0.90000000000000002,0.0074999999999999997,0.90749999999999997
0,AL2,Y2,31,0.57750000000000001,0,0.57750000000000001
0,AL2,Y2,35,0.84750000000000003,0,0.84750000000000003
0,AL2,Y2,42,1.3574999999999999,0,1.3574999999999999
0,AL2,Y2,49,1.1425000000000001,0,1.1425000000000001
0,AL2,Y2,56,1.2875000000000001,0,1.2875000000000001
0,AL2,Y2,63,1.7975000000000001,0,1.7975000000000001
0,AL2,Y3,10,0.33750000000000002,2.3399999999999999,2.6774999999999998
0,AL2,Y3,14,0.34999999999999998,3.7925,4.1425000000000001
0,AL2,Y3,17,0.17499999999999999,1.2075,1.3825000000000001
0,AL2,Y3,21,0.13750000000000001,1.3574999999999999,1.4949999999999999
0,AL2,Y3,24,0.12,1.1299999999999999,1.25
0,AL2,Y3,28,0.125,0.49249999999999999,0.61749999999999994
0,AL2,Y3,31,0.0625,0.057500000000000002,0.12
0,AL2,Y3,35,0.10000000000000001,0.065000000000000002,0.16500000000000001
0,AL2,Y3,42,0.1925,0.097500000000000003,0.29000000000000004
0,AL2,Y3,49,0.14249999999999999,0.097500000000000003,0.23999999999999999
0,AL2,Y3,56,0.17000000000000001,0.077499999999999999,0.2475
0,AL2,Y3,63,0.21249999999999999,0.14749999999999999,0.35999999999999999
0,AL2,Y4,17,0.20999999999999999,4.6924999999999999,4.9024999999999999
0,AL2,Y4,21,0.215,6.3174999999999999,6.5324999999999998
0,AL2,Y4,24,0.16250000000000001,9.1974999999999998,9.3599999999999994
0,AL2,Y4,28,0.1575,10.1675,10.325000000000001
0,AL2,Y4,31,0.185,5.3150000000000004,5.5
0,AL2,Y4,35,0.245,7.8674999999999997,8.1124999999999989
0,AL2,Y4,42,0.3725,12.047499999999999,12.42
0,AL2,Y4,49,0.28499999999999998,11.7225,12.0075
0,AL2,Y4,56,0.36749999999999999,10.605,10.9725
0,AL2,Y4,63,0.42999999999999999,22.9725,23.4025
0,AL2,Y5,24,0,3.1299999999999999,3.1299999999999999
0,AL2,Y5,28,0,3.1625000000000001,3.1625000000000001
0,AL2,Y5,31,0,1.615,1.615
0,AL2,Y5,35,0,2.6600000000000001,2.6600000000000001
0,AL2,Y5,42,0,4.4749999999999996,4.4749999999999996
0,AL2,Y5,49,0,4.625,4.625
0,AL2,Y5,56,0,4.2675000000000001,4.2675000000000001
0,AL2,Y5,63,0.0025000000000000001,9.9800000000000004,9.9824999999999999
