sample,sold,revenue,auth
310,8,2141.7373084731848,10
311,12,3288.1961549616922,4
312,13,3385.8353859540307,30
313,9,2390.5569239693541,28
314,15,3883.4746169463692,25
315,11,2737.0157704578614,15
316,9,2692.9176929770156,32
317,15,4034.6550014502,6
318,16,4132.2942324425385,0
319,9,2541.7373084731848,13
320,9,2390.5569239693536,18
321,11,3039.3765394655234,33
322,13,3537.0157704578619,44
323,9,2844.0980774808463,0
324,12,3137.0157704578614,33
325,11,3190.5569239693541,29
326,13,3537.0157704578619,2
327,20,4976.3923099233834,4
328,21,5981.1138479387064,4
329,12,3288.1961549616922,29
330,14,3785.8353859540312,4
331,10,2639.3765394655234,29
332,12,3137.0157704578614,0
333,9,2541.7373084731844,13
334,21,6132.2942324425376,0
335,14,3937.0157704578619,0
336,11,3341.7373084731848,0
337,14,3937.0157704578619,1
338,13,3990.5569239693541,31
339,13,3385.8353859540307,19
340,14,3937.0157704578619,2
341,18,5234.6550014501991,2
342,11,3190.5569239693541,11
343,16,4585.8353859540302,23
344,12,3288.1961549616922,18
345,7,2195.2784619846771,18
346,21,5981.1138479387055,1
347,9,2390.5569239693536,39
348,16,4283.4746169463697,0
349,17,4381.1138479387073,16
350,17,4985.8353859540293,6
351,9,2541.7373084731848,13
352,9,2692.9176929770156,23
353,11,3039.3765394655234,10
354,11,3190.5569239693541,1
355,15,4488.1961549616917,20
356,3,746.45884648850767,30
357,14,3785.8353859540307,12
358,7,2195.2784619846771,15
359,9,2541.7373084731848,30
360,9,2541.7373084731844,21
361,18,4781.1138479387073,9
362,16,4585.8353859540312,0
363,8,1990.5569239693539,13
364,6,1644.0980774808461,9
365,13,3385.8353859540312,16
366,15,4488.1961549616926,0
367,3,897.63923099233853,35
368,14,3634.6550014502,13
369,12,2985.8353859540307,11
370,13,3234.6550014502,16
371,16,4585.8353859540312,6
372,9,2390.5569239693536,9
373,7,1892.9176929770156,46
374,7,1892.9176929770156,32
375,13,3234.6550014502,19
376,13,3385.8353859540312,0
377,12,3137.0157704578614,0
378,15,4034.6550014502,10
379,15,3732.2942324425385,32
380,7,2044.0980774808463,16
381,17,4683.4746169463688,26
382,11,3190.5569239693541,3
383,14,3785.8353859540307,3
384,12,3137.0157704578619,20
385,14,3785.8353859540312,25
386,19,5332.2942324425367,16
387,16,4737.0157704578614,0
388,17,4381.1138479387073,21
389,10,2639.3765394655234,33
390,14,4088.1961549616926,0
391,17,4532.2942324425385,0
392,17,4683.4746169463688,19
393,8,2292.9176929770156,3
394,17,4532.2942324425376,29
395,5,1244.0980774808461,22
396,8,2444.0980774808463,22
397,11,2737.0157704578614,11
398,13,3537.0157704578619,11
399,23,6176.3923099233825,0
400,10,2941.7373084731848,32
401,12,3288.1961549616922,15
402,15,4639.3765394655238,8
403,15,3883.4746169463697,1
404,8,2595.2784619846771,9
405,15,4034.6550014502004,20
406,9,2390.5569239693541,0
407,10,2790.5569239693536,0
408,9,2390.5569239693536,19
409,18,5083.4746169463688,0
410,5,1244.0980774808461,18
411,9,2541.7373084731844,15
412,20,5278.7530789310449,0
413,6,1795.2784619846771,22
414,16,4283.4746169463688,16
415,13,3688.1961549616926,0
416,11,3190.5569239693541,13
417,7,1741.7373084731846,31
418,16,4434.6550014501991,3
419,12,2985.8353859540307,20
420,16,4888.1961549616908,4
421,11,3190.5569239693541,25
422,14,3937.0157704578619,31
423,19,5634.6550014501981,0
424,9,2541.7373084731848,52
425,18,4932.2942324425385,0
426,11,3492.9176929770156,0
427,6,1492.9176929770153,29
428,13,3839.3765394655234,27
429,18,4932.2942324425367,2
430,17,4834.6550014501991,0
431,7,2044.0980774808463,22
432,8,1990.5569239693539,20
433,18,4781.1138479387073,11
434,16,4132.2942324425385,4
435,22,6229.9334634348752,0
436,4,1146.4588464885078,39
437,15,4034.6550014502,0
438,7,2497.6392309923385,7
439,13,3385.8353859540307,27
440,14,3937.0157704578619,7
441,10,2639.3765394655234,34
442,11,3039.3765394655234,19
443,19,5029.9334634348752,3
444,9,2844.0980774808463,17
445,17,4985.8353859540293,0
446,24,6425.2119254195513,5
447,17,4683.4746169463688,6
448,15,3883.4746169463692,9
449,13,3839.3765394655234,9
450,8,1990.5569239693539,25
451,16,4434.6550014502009,13
452,8,2141.7373084731844,27
453,6,1644.0980774808463,41
454,2,497.63923099233847,51
455,9,2844.0980774808463,33
456,15,4034.6550014502004,6
457,14,3785.8353859540307,11
458,8,2292.9176929770156,22
459,11,3039.3765394655234,0
460,11,2888.1961549616922,30
461,8,2141.7373084731844,21
462,21,6132.2942324425385,17
463,15,3883.4746169463692,14
464,8,2444.0980774808463,0
465,7,1892.9176929770156,17
466,8,2292.9176929770156,42
467,1,248.81961549616923,85
468,16,4434.6550014502,0
469,17,4683.4746169463697,0
470,19,5029.9334634348761,2
471,12,3439.3765394655234,16
472,9,2239.3765394655229,3
473,19,5029.9334634348761,0
474,14,4088.1961549616926,19
475,14,3634.6550014502004,0
476,9,2692.9176929770156,19
477,15,4034.6550014502,9
478,13,3537.0157704578619,12
479,13,3688.1961549616926,0
480,16,4888.1961549616917,14
481,9,2692.9176929770156,0
482,15,4337.0157704578614,7
483,10,2941.7373084731848,43
484,17,4683.4746169463688,0
485,11,3190.5569239693541,15
486,15,3732.2942324425385,0
487,13,3688.1961549616926,21
488,15,4185.8353859540312,20
489,9,2390.5569239693541,31
490,14,3483.4746169463692,30
491,5,1697.6392309923385,18
492,11,2888.1961549616922,18
493,13,3688.1961549616926,2
494,11,3039.3765394655234,4
495,2,648.81961549616926,52
496,15,4034.6550014502004,8
497,12,3288.1961549616926,25
498,9,2692.9176929770156,11
499,18,4781.1138479387073,0
