sample,sold,revenue,auth
342,0,0,51
343,0,0,51
344,0,0,52
345,0,0,52
346,0,0,53
347,0,0,52
348,0,0,52
349,0,0,51
350,0,0,51
351,0,0,50
352,0,0,49
353,0,0,50
354,0,0,50
355,0,0,51
356,0,0,51
357,0,0,51
358,0,0,51
359,0,0,51
360,0,0,51
361,0,0,53
362,0,0,54
363,0,0,54
364,0,0,54
365,0,0,54
366,0,0,54
367,0,0,53
368,0,0,55
369,0,0,55
370,0,0,55
371,0,0,55
372,0,0,54
373,0,0,55
374,0,0,55
375,0,0,56
376,0,0,57
377,0,0,57
378,0,0,56
379,0,0,55
380,0,0,55
381,0,0,55
382,0,0,56
383,0,0,55
384,0,0,55
385,0,0,55
386,0,0,55
387,0,0,54
388,0,0,54
389,0,0,55
390,0,0,55
391,0,0,54
392,0,0,53
393,0,0,54
394,0,0,53
395,0,0,53
396,0,0,54
397,0,0,54
398,0,0,54
399,0,0,54
400,0,0,52
401,0,0,52
402,0,0,52
403,0,0,52
404,0,0,52
405,0,0,52
406,0,0,52
407,0,0,52
408,0,0,51
409,0,0,52
410,0,0,51
411,0,0,52
412,0,0,52
413,0,0,51
414,0,0,52
415,0,0,52
416,0,0,51
417,0,0,53
418,0,0,54
419,0,0,53
420,0,0,54
421,0,0,53
422,0,0,53
423,0,0,53
424,0,0,53
425,0,0,53
426,0,0,54
427,0,0,53
428,0,0,53
429,0,0,54
430,0,0,54
431,0,0,53
432,0,0,54
433,0,0,54
434,0,0,55
435,0,0,54
436,0,0,53
437,0,0,53
438,0,0,53
439,0,0,54
440,0,0,53
441,0,0,53
442,0,0,54
443,0,0,54
444,0,0,52
445,0,0,53
446,0,0,52
447,0,0,51
448,0,0,51
449,0,0,50
450,0,0,51
451,0,0,50
452,0,0,51
453,0,0,52
454,0,0,52
455,0,0,53
456,0,0,54
457,0,0,55
458,0,0,54
459,0,0,54
460,0,0,54
461,0,0,55
462,0,0,57
463,0,0,56
464,0,0,56
465,0,0,55
466,0,0,55
467,0,0,56
468,0,0,57
469,0,0,57
470,0,0,57
471,0,0,56
472,0,0,57
473,0,0,58
474,0,0,58
475,0,0,58
476,0,0,58
477,0,0,58
478,0,0,58
479,0,0,58
480,0,0,56
481,0,0,54
482,0,0,53
483,0,0,54
484,0,0,54
485,0,0,53
486,0,0,54
487,0,0,54
488,0,0,53
489,0,0,53
490,0,0,54
491,0,0,55
492,0,0,55
493,0,0,55
494,0,0,53
495,0,0,53
496,0,0,55
497,0,0,56
498,0,0,55
499,0,0,55
