sample,sold,revenue,auth
170,0,0,23
171,0,0,22
172,0,0,21
173,0,0,24
174,0,0,23
175,0,0,24
176,0,0,24
177,0,0,22
178,0,0,21
179,0,0,22
180,0,0,20
181,0,0,19
182,0,0,17
183,0,0,17
184,0,0,19
185,0,0,19
186,0,0,18
187,0,0,19
188,0,0,16
189,0,0,18
190,0,0,18
191,0,0,18
192,0,0,17
193,0,0,15
194,0,0,14
195,0,0,13
196,0,0,15
197,0,0,17
198,0,0,16
199,0,0,16
200,0,0,16
201,0,0,14
202,0,0,14
203,0,0,15
204,0,0,16
205,0,0,15
206,0,0,15
207,0,0,16
208,0,0,18
209,0,0,19
210,0,0,18
211,0,0,16
212,0,0,15
213,0,0,14
214,0,0,14
215,0,0,14
216,0,0,15
217,0,0,15
218,0,0,15
219,0,0,15
220,0,0,14
221,0,0,16
222,0,0,18
223,0,0,17
224,0,0,17
225,0,0,14
226,0,0,14
227,0,0,15
228,0,0,16
229,0,0,15
230,0,0,14
231,0,0,14
232,0,0,16
233,0,0,15
234,0,0,15
235,0,0,12
236,0,0,13
237,0,0,14
238,0,0,15
239,0,0,17
240,0,0,20
241,0,0,18
242,0,0,17
243,0,0,18
244,0,0,18
245,0,0,20
246,0,0,21
247,0,0,21
248,0,0,19
249,0,0,20
250,0,0,21
251,0,0,23
252,0,0,24
253,0,0,22
254,0,0,19
255,0,0,21
256,0,0,23
257,0,0,25
258,0,0,23
259,0,0,24
260,0,0,23
261,0,0,24
262,0,0,25
263,0,0,23
264,0,0,22
265,0,0,21
266,0,0,19
267,0,0,20
268,0,0,20
269,0,0,20
270,0,0,19
271,0,0,17
272,0,0,18
273,0,0,17
274,0,0,18
275,0,0,18
276,0,0,17
277,0,0,16
278,0,0,17
279,0,0,19
280,0,0,21
281,0,0,21
282,0,0,20
283,0,0,20
284,0,0,19
285,0,0,20
286,0,0,19
287,0,0,17
288,0,0,15
289,0,0,17
290,0,0,19
291,0,0,18
292,0,0,17
293,0,0,17
294,0,0,16
295,0,0,15
296,0,0,14
297,0,0,14
298,0,0,13
299,0,0,12
300,0,0,10
301,0,0,9
302,0,0,7
303,0,0,8
304,0,0,5
305,0,0,6
306,0,0,6
307,0,0,6
308,0,0,9
309,0,0,7
310,0,0,8
311,0,0,8
312,0,0,10
313,0,0,12
314,0,0,12
315,0,0,12
316,0,0,10
317,0,0,12
318,0,0,12
319,0,0,13
320,0,0,14
321,0,0,14
322,0,0,16
323,0,0,17
324,0,0,18
325,0,0,19
326,0,0,21
327,0,0,19
328,0,0,21
329,0,0,22
330,0,0,22
331,0,0,21
332,0,0,21
333,0,0,21
334,0,0,17
335,0,0,17
336,0,0,17
337,0,0,17
338,0,0,16
339,0,0,16
340,0,0,17
341,0,0,17
342,0,0,15
343,0,0,14
344,0,0,16
345,0,0,14
346,0,0,15
347,0,0,15
348,0,0,15
349,0,0,13
350,0,0,13
351,0,0,13
352,0,0,13
353,0,0,15
354,0,0,15
355,0,0,16
356,0,0,16
357,0,0,15
358,0,0,12
359,0,0,13
360,0,0,15
361,0,0,16
362,0,0,17
363,0,0,15
364,0,0,16
365,0,0,16
366,0,0,17
367,0,0,15
368,0,0,19
369,0,0,17
370,0,0,17
371,0,0,17
372,0,0,15
373,0,0,14
374,0,0,15
375,0,0,18
376,0,0,17
377,0,0,17
378,0,0,16
379,0,0,16
380,0,0,14
381,0,0,11
382,0,0,12
383,0,0,12
384,0,0,14
385,0,0,13
386,0,0,13
387,0,0,13
388,0,0,12
389,0,0,13
390,0,0,13
391,0,0,11
392,0,0,10
393,0,0,9
394,0,0,8
395,0,0,8
396,0,0,7
397,0,0,10
398,0,0,11
399,0,0,10
400,0,0,7
401,0,0,6
402,0,0,5
403,0,0,3
404,0,0,2
405,0,0,2
406,0,0,4
407,0,0,4
408,0,0,3
409,0,0,6
410,0,0,5
411,0,0,4
412,0,0,6
413,0,0,5
414,0,0,6
415,0,0,7
416,0,0,6
417,0,0,7
418,0,0,9
419,0,0,10
420,0,0,9
421,0,0,10
422,0,0,9
423,0,0,8
424,0,0,8
425,0,0,11
426,0,0,13
427,0,0,13
428,0,0,13
429,0,0,15
430,0,0,17
431,0,0,16
432,0,0,17
433,0,0,17
434,0,0,18
435,0,0,17
436,0,0,16
437,0,0,18
438,0,0,16
439,0,0,17
440,0,0,16
441,0,0,16
442,0,0,14
443,0,0,15
444,0,0,12
445,0,0,13
446,0,0,13
447,0,0,13
448,0,0,13
449,0,0,12
450,0,0,14
451,0,0,12
452,0,0,10
453,0,0,9
454,0,0,11
455,0,0,13
456,0,0,16
457,0,0,14
458,0,0,13
459,0,0,15
460,0,0,14
461,0,0,14
462,0,0,16
463,0,0,13
464,0,0,13
465,0,0,14
466,0,0,14
467,0,0,16
468,0,0,20
469,0,0,20
470,0,0,22
471,0,0,19
472,0,0,19
473,0,0,18
474,0,0,19
475,0,0,21
476,0,0,19
477,0,0,19
478,0,0,19
479,0,0,20
480,0,0,18
481,0,0,14
482,0,0,13
483,0,0,15
484,0,0,17
485,0,0,16
486,0,0,16
487,0,0,16
488,0,0,15
489,0,0,15
490,0,0,15
491,0,0,14
492,0,0,14
493,0,0,11
494,0,0,7
495,0,0,5
496,0,0,7
497,0,0,8
498,0,0,8
499,0,0,9
