sample,sold,revenue,auth
161,13,1098.1113847938709,12
162,12,964.46328225951595,0
163,10,831.75948732822565,3
164,13,1232.7037949312903,14
165,7,666.35189746564515,52
166,13,997.16707719080625,30
167,13,1030.8151797251612,0
168,20,1528.9265645190319,0
169,10,764.46328225951595,13
170,13,929.87087212209656,17
171,14,1097.1670771908061,3
172,10,831.75948732822576,9
173,17,1329.8708721220967,10
174,11,965.40758986258061,26
175,14,1029.8708721220964,21
176,14,1164.4632822595158,1
177,9,731.75948732822565,20
178,21,1797.1670771908064,18
179,11,898.1113847938708,27
180,15,1129.8708721220964,10
181,11,864.46328225951606,0
182,11,931.75948732822576,42
183,14,1097.1670771908064,21
184,16,1196.2227695877416,18
185,7,599.05569239693534,25
186,22,1829.8708721220964,15
187,10,932.7037949312903,19
188,11,864.46328225951595,17
189,15,1096.2227695877416,5
190,15,1197.1670771908061,15
191,24,1895.2784619846773,1
192,6,499.05569239693534,23
193,22,1897.1670771908064,0
194,9,866.35189746564515,19
195,19,1428.9265645190319,4
196,20,1629.8708721220967,3
197,13,1165.4075898625806,3
198,18,1497.1670771908064,0
199,8,631.75948732822565,46
200,13,1064.4632822595161,16
201,14,1130.8151797251612,6
202,17,1531.7594873282258,4
203,12,964.46328225951595,14
204,21,1662.574667053387,0
205,9,765.40758986258049,8
206,15,1197.1670771908064,18
207,6,532.7037949312903,46
208,18,1598.1113847938709,15
209,16,1263.5189746564515,5
210,13,997.16707719080637,6
211,8,699.05569239693534,16
212,22,1762.5746670533867,12
213,19,1563.5189746564513,15
214,14,1231.7594873282255,18
215,17,1464.4632822595161,18
216,14,1231.7594873282258,0
217,15,1331.7594873282258,8
218,12,964.46328225951595,14
219,17,1464.4632822595161,0
220,13,963.51897465645141,12
221,7,498.1113847938708,41
222,10,865.40758986258049,24
223,22,1762.574667053387,0
224,9,731.75948732822565,0
225,20,1596.2227695877416,0
226,11,864.46328225951606,10
227,10,730.8151797251611,40
228,13,1199.0556923969352,4
229,13,1131.7594873282255,0
230,11,898.1113847938708,14
231,11,830.8151797251611,24
232,15,1028.9265645190319,2
233,9,664.46328225951595,45
234,11,830.8151797251611,2
235,15,1163.5189746564513,9
236,19,1529.8708721220964,6
237,19,1529.8708721220964,21
238,6,431.75948732822565,30
239,6,431.75948732822565,51
240,11,965.40758986258061,2
241,14,996.22276958774171,12
242,16,1196.2227695877416,23
243,8,631.75948732822576,15
244,15,1331.7594873282258,6
245,10,798.1113847938708,9
246,16,1297.1670771908064,27
247,9,630.8151797251611,9
248,14,1097.1670771908064,0
249,13,963.51897465645141,29
250,6,465.40758986258061,27
251,10,798.1113847938708,31
252,14,1063.5189746564515,0
253,7,599.05569239693534,4
254,19,1597.1670771908064,0
255,8,665.40758986258049,20
256,18,1463.5189746564515,22
257,7,599.05569239693546,25
258,7,498.1113847938708,24
259,15,1163.5189746564513,16
260,14,1029.8708721220964,16
261,12,1031.7594873282258,38
262,21,1729.8708721220964,0
263,17,1262.5746670533867,24
264,19,1462.5746670533867,6
265,12,1099.0556923969355,23
266,19,1496.2227695877418,0
267,12,930.8151797251611,20
268,16,1162.5746670533867,27
269,18,1497.1670771908061,0
270,13,1165.4075898625806,0
271,15,1230.815179725161,0
272,12,930.8151797251611,41
273,7,599.05569239693546,36
274,15,1129.8708721220967,17
275,13,963.51897465645141,28
276,7,599.05569239693546,10
277,4,332.70379493129025,41
278,13,1030.8151797251612,18
279,15,1331.7594873282258,4
280,12,1031.7594873282258,18
281,16,1297.1670771908064,21
282,17,1296.2227695877418,6
283,7,565.40758986258049,22
284,8,732.7037949312903,39
285,19,1597.1670771908061,11
286,16,1364.4632822595158,12
287,13,997.16707719080625,11
288,10,764.46328225951595,40
289,9,765.40758986258049,40
290,9,698.1113847938708,20
291,9,765.40758986258049,4
292,17,1430.8151797251612,1
293,9,765.40758986258049,17
294,7,599.05569239693546,27
295,11,965.40758986258061,0
296,8,665.40758986258049,27
297,11,898.1113847938708,0
298,17,1498.1113847938709,0
299,11,898.1113847938708,1
300,11,931.75948732822576,5
301,10,865.40758986258061,0
302,10,798.1113847938708,0
303,16,1297.1670771908061,4
304,15,1096.2227695877418,7
305,22,1762.574667053387,11
306,13,997.16707719080625,3
307,7,599.05569239693546,33
308,17,1397.1670771908061,13
309,7,700,17
310,22,1695.2784619846771,8
311,13,1165.4075898625806,0
312,10,865.40758986258061,24
313,7,531.75948732822565,21
314,19,1529.8708721220964,23
315,11,763.51897465645141,14
316,12,897.16707719080625,27
317,18,1530.8151797251612,2
318,6,566.35189746564515,0
319,11,931.75948732822576,11
320,13,997.16707719080637,10
321,7,565.40758986258061,26
322,8,598.1113847938708,38
323,14,1029.8708721220964,0
324,13,1030.815179725161,28
325,13,997.16707719080625,18
326,11,830.8151797251611,1
327,15,1264.4632822595161,0
328,11,898.1113847938708,13
329,7,565.40758986258049,22
330,15,1028.9265645190319,0
331,16,1263.5189746564513,23
332,15,1062.5746670533867,0
333,13,1199.0556923969355,4
334,15,1230.8151797251612,0
335,20,1663.5189746564515,0
336,13,963.51897465645141,0
337,21,1696.2227695877418,4
338,7,531.75948732822565,24
339,7,599.05569239693534,19
340,12,863.51897465645141,3
341,16,1095.2784619846771,0
342,17,1397.1670771908064,10
343,10,831.75948732822565,20
344,9,799.05569239693534,15
345,20,1831.7594873282258,11
346,18,1362.574667053387,2
347,7,565.40758986258049,36
348,11,931.75948732822576,0
349,8,631.75948732822565,17
350,5,432.7037949312903,17
351,17,1329.8708721220967,5
352,11,864.46328225951595,15
353,20,1663.5189746564513,1
354,18,1429.8708721220967,0
355,6,465.40758986258049,20
356,18,1497.1670771908064,19
357,15,1163.5189746564515,7
358,12,897.16707719080637,10
359,9,664.46328225951606,26
360,15,1129.8708721220967,15
361,11,898.1113847938708,8
362,12,930.8151797251611,0
363,10,764.46328225951595,15
364,18,1396.2227695877416,1
365,15,1129.8708721220967,21
366,11,898.1113847938708,0
367,16,1297.1670771908064,30
368,13,896.22276958774171,9
369,15,1298.1113847938709,9
370,11,898.1113847938708,4
371,14,1029.8708721220964,11
372,14,1063.5189746564515,7
373,10,865.40758986258061,36
374,9,765.40758986258061,26
375,10,865.40758986258061,12
376,27,2127.9822569159678,0
377,17,1464.4632822595158,0
378,13,963.51897465645141,6
379,11,965.40758986258061,24
380,6,465.40758986258049,10
381,9,731.75948732822565,25
382,15,1230.815179725161,0
383,14,996.22276958774171,1
384,19,1428.9265645190321,20
385,11,864.46328225951595,22
386,8,598.1113847938708,20
387,15,1331.7594873282255,0
388,9,765.40758986258049,18
389,13,1030.8151797251612,34
390,19,1597.1670771908064,0
391,9,799.05569239693546,0
392,1,100,11
393,17,1397.1670771908061,4
394,7,632.7037949312903,28
395,14,962.57466705338686,15
396,10,831.75948732822576,20
397,16,1196.2227695877416,3
398,11,864.46328225951595,8
399,13,1131.7594873282255,0
400,7,599.05569239693534,24
401,15,1365.4075898625806,12
402,11,999.05569239693534,8
403,5,432.70379493129025,0
404,11,999.05569239693546,1
405,8,631.75948732822565,17
406,15,1365.4075898625806,0
407,11,965.40758986258049,4
408,12,1031.7594873282255,13
409,14,1130.8151797251612,0
410,13,1098.1113847938709,11
411,13,1098.1113847938709,11
412,10,865.40758986258049,2
413,23,1828.9265645190319,11
414,14,1130.8151797251612,20
415,13,1064.4632822595158,0
416,10,899.05569239693534,8
417,17,1430.815179725161,24
418,17,1262.5746670533867,7
419,15,1264.4632822595161,15
420,19,1496.2227695877418,7
421,12,1031.7594873282255,15
422,9,664.46328225951595,32
423,16,1128.9265645190319,0
424,4,299.05569239693534,44
425,20,1798.1113847938709,0
426,19,1462.5746670533867,0
427,14,1097.1670771908061,24
428,18,1295.2784619846773,22
429,15,1230.815179725161,5
430,14,1130.8151797251612,0
431,19,1428.9265645190319,16
432,7,632.7037949312903,18
433,8,598.1113847938708,10
434,15,1331.7594873282258,0
435,7,531.75948732822565,0
436,8,631.75948732822565,32
437,22,1661.6303594503222,0
438,19,1698.1113847938709,0
439,12,829.87087212209656,23
440,16,1364.4632822595158,10
441,10,663.51897465645141,25
442,14,1063.5189746564513,23
443,8,766.35189746564515,4
444,27,2060.6860518472577,8
445,14,1265.4075898625806,0
446,11,931.75948732822576,12
447,7,599.05569239693534,2
448,15,1230.815179725161,6
449,18,1362.574667053387,11
450,19,1563.5189746564513,16
451,7,565.40758986258049,7
452,13,1030.8151797251612,23
453,6,532.7037949312903,36
454,8,665.40758986258049,38
455,12,897.16707719080637,24
456,10,831.75948732822565,1
457,13,1131.7594873282258,8
458,13,1098.1113847938709,24
459,17,1397.1670771908064,0
460,15,1096.2227695877418,28
461,18,1429.8708721220964,14
462,8,665.40758986258049,13
463,14,1164.4632822595161,9
464,24,1962.574667053387,0
465,16,1196.2227695877418,13
466,10,865.40758986258061,32
467,6,566.35189746564515,70
468,21,1763.5189746564513,0
469,16,1330.8151797251612,0
470,10,865.40758986258061,0
471,17,1262.5746670533867,13
472,18,1530.8151797251612,1
473,15,1264.4632822595158,1
474,18,1396.2227695877418,18
475,14,1164.4632822595161,0
476,16,1263.5189746564515,16
477,9,731.75948732822565,5
478,14,1097.1670771908061,10
479,14,1130.8151797251612,0
480,13,1030.8151797251612,11
481,28,2160.6860518472572,0
482,16,1229.8708721220964,7
483,12,897.16707719080625,36
484,14,1029.8708721220964,0
485,16,1263.5189746564513,7
486,20,1697.1670771908064,2
487,13,1030.8151797251612,15
488,11,830.8151797251611,20
489,6,499.05569239693546,30
490,9,698.1113847938708,25
491,20,1697.1670771908064,16
492,11,830.8151797251611,12
493,10,932.7037949312903,0
494,15,1331.7594873282258,4
495,4,332.7037949312903,41
496,18,1598.1113847938709,0
497,12,930.8151797251611,31
498,13,997.16707719080625,13
499,12,1099.0556923969355,0
