sample,sold,revenue,auth
134,36,3406.4366676334653,12
135,21,2204.3987183205645,36
136,37,4036.1582056487887,19
137,28,2742.9176929770151,7
138,22,1908.7974366411288,20
139,16,1579.3987183205643,41
140,31,2991.7373084731839,4
141,13,1204.3987183205643,57
142,47,4402.8955141219722,0
143,42,4198.4967958014095,0
144,15,1454.3987183205643,35
145,22,2203.2183338167333,33
146,34,3492.9176929770151,10
147,27,2617.9176929770151,19
148,34,3450.8575648090709,12
149,30,2824.6771803052407,0
150,29,2867.9176929770156,29
151,27,2617.9176929770156,9
152,22,2077.0379493129026,15
153,35,4038.5189746564506,26
154,26,2577.0379493129026,22
155,21,1952.0379493129033,33
156,30,2992.9176929770156,0
157,26,2577.0379493129026,1
158,25,2494.0980774808463,26
159,27,2996.4588464885073,28
160,35,3533.7974366411277,28
161,27,2533.7974366411286,10
162,20,1869.0980774808468,1
163,37,3783.7974366411277,0
164,34,3577.0379493129017,19
165,12,1247.6392309923385,56
166,27,2870.2784619846771,30
167,43,4197.3164112975783,0
168,38,3740.5569239693523,0
169,26,2745.2784619846771,25
170,27,2828.2183338167333,21
171,27,2954.3987183205636,0
172,29,2867.9176929770151,11
173,25,2325.8575648090723,10
174,28,2700.8575648090723,33
175,26,2577.0379493129026,26
176,32,3327.0379493129021,8
177,22,1992.917692977016,28
178,25,2536.15820564879,22
179,25,2409.9778211449598,35
180,35,3113.1961549616913,14
181,26,2577.037949312903,0
182,14,1413.5189746564513,51
183,35,3617.9176929770151,24
184,30,2950.8575648090718,27
185,18,1871.4588464885078,23
186,29,3036.1582056487896,19
187,18,1829.3987183205643,22
188,17,1746.458846488508,18
189,33,3073.496795801409,10
190,25,2283.797436641129,14
191,30,2824.6771803052407,0
192,27,2575.8575648090723,30
193,34,3534.9778211449584,0
194,34,3661.1582056487891,16
195,34,3240.5569239693527,1
196,38,3950.8575648090709,4
197,32,3284.9778211449579,9
198,37,3867.9176929770142,2
199,19,1912.3385901526208,47
200,26,2619.0980774808454,14
201,37,3573.4967958014099,8
202,28,2700.8575648090714,5
203,31,2865.5569239693541,19
204,33,3241.7373084731839,0
205,32,3242.9176929770156,9
206,25,2704.3987183205641,14
207,16,1747.6392309923385,49
208,29,2783.7974366411281,20
209,40,3738.1961549616908,2
210,35,3617.9176929770151,7
211,29,3120.2784619846761,6
212,29,2909.9778211449584,12
213,22,2119.0980774808468,8
214,31,3075.8575648090718,13
215,28,2700.8575648090714,17
216,21,2246.4588464885078,0
217,29,3078.2183338167324,11
218,28,2742.9176929770156,16
219,37,3615.5569239693532,0
220,28,2742.9176929770147,8
221,23,2159.9778211449598,52
222,22,1908.7974366411286,28
223,31,3117.9176929770147,1
224,34,3324.6771803052407,0
225,31,3159.9778211449584,0
226,25,2494.0980774808463,13
227,14,1455.579102824395,42
228,31,3244.0980774808459,14
229,31,2991.7373084731844,0
230,29,2699.6771803052411,22
231,30,2740.5569239693536,29
232,28,2532.6170521372969,6
233,19,1617.9176929770156,61
234,39,4117.9176929770147,8
235,23,2328.2183338167333,18
236,25,2367.9176929770156,6
237,24,2453.2183338167329,19
238,15,1496.4588464885078,32
239,9,830.57910282439479,51
240,33,3578.2183338167333,7
241,31,2655.2562831296359,17
242,22,2287.3385901526203,26
243,28,2700.8575648090714,18
244,35,3786.1582056487887,7
245,32,3284.9778211449584,13
246,27,2744.0980774808459,36
247,30,2992.9176929770156,0
248,31,3117.9176929770151,0
249,22,2203.2183338167333,32
250,25,2620.2784619846766,27
251,22,2329.3987183205645,34
252,37,3615.5569239693532,6
253,31,3244.0980774808463,5
254,42,4324.6771803052397,0
255,33,3199.6771803052402,29
256,30,3245.2784619846771,33
257,26,2577.0379493129026,32
258,18,1619.0980774808465,27
259,34,3156.4366676334657,18
260,34,3240.5569239693532,20
261,16,1705.579102824395,44
262,33,3367.9176929770142,1
263,15,1454.3987183205643,24
264,35,3407.6170521372969,7
265,17,1704.3987183205643,24
266,30,2992.9176929770151,0
267,36,3742.9176929770147,23
268,27,2786.1582056487891,35
269,30,3119.0980774808459,0
270,32,3116.7373084731844,0
271,36,3448.4967958014095,2
272,15,1328.2183338167335,46
273,13,1246.4588464885078,46
274,28,2616.7373084731844,22
275,25,2283.7974366411281,34
276,38,3404.0758986258043,17
277,15,1538.5189746564513,48
278,26,2787.3385901526199,21
279,30,3077.0379493129017,0
280,25,2536.1582056487896,16
281,27,2491.7373084731848,20
282,36,3574.6771803052407,10
283,27,2449.6771803052416,33
284,20,2079.3987183205645,45
285,29,3036.1582056487896,16
286,34,3240.5569239693532,15
287,40,3822.3164112975783,15
288,16,1747.6392309923383,39
289,21,1994.0980774808468,44
290,17,1704.3987183205643,12
291,47,4949.6771803052397,6
292,30,3077.0379493129026,0
293,29,2699.6771803052407,19
294,23,2202.037949312903,23
295,43,4407.6170521372969,1
296,16,1411.15820564879,25
297,30,2908.7974366411281,0
298,30,3034.9778211449589,0
299,40,3864.3765394655225,0
300,44,4364.376539465522,0
301,41,4073.496795801409,2
302,38,3782.6170521372965,0
303,37,3657.6170521372965,9
304,35,3617.9176929770142,0
305,29,2994.0980774808459,20
306,30,2866.7373084731844,0
307,16,1495.2784619846771,43
308,29,2783.7974366411281,12
309,34,3366.7373084731835,21
310,29,2825.8575648090718,10
311,34,3492.9176929770142,4
312,25,2241.7373084731853,30
313,28,2532.6170521372978,28
314,18,1829.3987183205643,25
315,35,3281.4366676334657,15
316,14,1371.4588464885078,32
317,30,3245.2784619846761,6
318,47,4276.7151296181419,0
319,39,4244.0980774808459,13
320,33,3115.5569239693532,18
321,25,2241.7373084731853,33
322,15,1286.1582056487896,44
323,37,3699.6771803052397,0
324,18,1871.458846488508,33
325,35,3239.3765394655225,29
326,34,3240.5569239693532,2
327,36,3448.4967958014095,4
328,27,2786.1582056487896,4
329,23,2117.917692977016,29
330,39,3487.0157704578605,4
331,26,2703.2183338167333,29
332,42,4114.3765394655211,0
333,36,3742.9176929770147,13
334,31,3244.0980774808459,0
335,25,2494.0980774808463,0
336,33,3241.7373084731839,0
337,29,2952.037949312903,1
338,26,2492.9176929770156,31
339,27,2744.0980774808459,19
340,35,3575.8575648090709,2
341,31,3033.7974366411281,2
342,26,2577.0379493129017,11
343,30,3119.0980774808449,23
344,37,3699.6771803052402,18
345,32,3116.7373084731844,18
346,28,2869.0980774808459,1
347,22,2203.2183338167333,39
348,34,3366.7373084731844,0
349,30,2866.7373084731848,16
350,25,2409.9778211449589,6
351,34,3661.1582056487891,13
352,34,3619.0980774808459,23
353,33,3241.7373084731835,10
354,32,3158.7974366411272,1
355,28,2700.8575648090714,20
356,23,2202.037949312903,30
357,34,3240.5569239693532,12
358,28,2911.1582056487887,15
359,27,2407.6170521372974,30
360,24,2537.3385901526199,21
361,33,3115.5569239693523,9
362,40,4200.8575648090718,0
363,31,3159.9778211449589,13
364,37,3531.4366676334657,9
365,25,2914.6993591602813,16
366,30,2824.6771803052411,0
367,30,2866.7373084731848,35
368,29,2573.4967958014108,13
369,35,3659.9778211449584,11
370,34,3450.8575648090709,16
371,28,2700.8575648090718,6
372,40,4074.6771803052402,9
373,23,2370.2784619846771,46
374,23,2412.3385901526208,32
375,35,3491.7373084731844,19
376,25,2409.9778211449593,0
377,33,3241.7373084731844,0
378,34,3324.6771803052407,10
379,23,2202.037949312903,32
380,32,2990.5569239693541,16
381,27,2659.9778211449589,26
382,40,4032.6170521372956,3
383,39,3823.4967958014095,3
384,20,2037.3385901526208,20
385,24,2158.7974366411286,25
386,28,2742.9176929770147,16
387,40,4032.617052137296,0
388,29,2783.7974366411277,21
389,19,1870.2784619846773,33
390,32,3116.7373084731839,0
391,40,4074.6771803052407,0
392,38,3866.7373084731839,19
393,35,3702.0379493129021,3
394,24,2200.8575648090723,29
395,30,2740.5569239693532,22
396,32,3074.6771803052411,22
397,38,3404.0758986258038,11
398,34,3114.3765394655225,11
399,29,2952.0379493129021,0
400,29,2741.7373084731844,32
401,28,2953.2183338167333,15
402,26,2661.15820564879,8
403,36,3490.5569239693532,1
404,41,3905.2562831296345,9
405,22,2161.1582056487905,20
406,39,3865.5569239693527,0
407,38,3656.4366676334662,0
408,30,2824.6771803052402,19
409,40,3990.5569239693527,0
410,35,3239.3765394655215,18
411,33,3409.9778211449584,15
412,30,2992.917692977016,0
413,28,2911.1582056487896,22
414,27,2407.6170521372974,16
415,38,3656.4366676334648,0
416,46,4824.6771803052397,13
417,23,2328.2183338167338,31
418,27,2659.9778211449584,3
419,30,3034.9778211449589,20
420,27,2533.7974366411281,4
421,25,2452.0379493129026,25
422,22,2077.037949312903,31
423,35,3323.4967958014095,0
424,19,2080.5791028243948,52
425,33,3452.0379493129021,0
426,36,3490.5569239693527,0
427,26,2577.037949312903,29
428,19,1828.2183338167335,27
429,29,2741.7373084731844,2
430,35,3197.3164112975792,0
431,27,2702.037949312903,22
432,36,3658.7974366411277,20
433,28,2616.7373084731844,11
434,30,3203.2183338167333,4
435,36,3406.4366676334662,0
436,25,2788.5189746564511,39
437,28,2658.7974366411281,0
438,36,3658.7974366411281,7
439,24,2242.9176929770156,27
440,26,2534.9778211449593,7
441,26,2366.7373084731853,34
442,30,3034.9778211449584,19
443,27,2870.2784619846771,3
444,25,2409.9778211449593,17
445,26,2829.3987183205641,0
446,22,2329.3987183205641,5
447,35,3281.4366676334666,6
448,25,2494.0980774808468,9
449,31,3159.9778211449589,9
450,26,2661.15820564879,25
451,36,3532.6170521372969,13
452,24,2369.0980774808468,27
453,24,2537.3385901526208,41
454,29,2952.0379493129026,51
455,34,3366.7373084731844,33
456,35,3113.1961549616913,6
457,27,2702.0379493129021,11
458,25,2578.2183338167333,22
459,35,3533.7974366411277,0
460,19,1786.15820564879,30
461,34,3366.7373084731835,21
462,24,2242.9176929770156,17
463,23,2496.4588464885078,14
464,36,3616.7373084731835,0
465,26,2366.7373084731848,17
466,22,2287.3385901526203,42
467,6,707.93987183205638,85
468,40,3990.5569239693532,0
469,36,3784.9778211449584,0
470,38,3572.3164112975787,2
471,26,2703.2183338167333,16
472,43,4491.7373084731835,3
473,34,3577.0379493129017,0
474,26,2619.0980774808463,19
475,39,3907.6170521372965,0
476,28,2827.0379493129021,19
477,39,4159.9778211449593,9
478,34,3492.9176929770147,12
479,37,3741.7373084731844,0
480,25,2409.9778211449593,14
481,30,3034.9778211449584,0
482,38,3656.4366676334662,7
483,15,1496.458846488508,43
484,39,3865.5569239693527,0
485,36,3574.6771803052397,15
486,36,3532.617052137296,0
487,24,2327.037949312903,21
488,23,2117.9176929770156,20
489,30,2908.7974366411277,31
490,26,2661.15820564879,30
491,30,3077.0379493129021,18
492,36,3869.0980774808459,18
493,39,3991.7373084731839,2
494,37,3699.6771803052407,4
495,24,2453.2183338167333,52
496,39,3781.4366676334657,8
497,16,1579.3987183205645,25
498,29,2909.9778211449589,11
499,36,3658.7974366411272,0
