,paxtype,days_prior,carrier,booking_class,sold,sem,ci0,ci1
40,business,35,AL1,Y0,1.692499999999999,,,
41,business,35,AL1,Y1,1.5425000000000004,,,
42,business,35,AL1,Y2,0.77249999999999996,,,
43,business,35,AL1,Y3,0.10749999999999993,,,
44,business,35,AL1,Y4,0.20999999999999996,,,
45,business,35,AL2,Y0,1.7174999999999994,,,
46,business,35,AL2,Y1,1.5499999999999989,,,
47,business,35,AL2,Y2,0.88999999999999968,,,
48,business,35,AL2,Y3,0.094999999999999973,,,
49,business,35,AL2,Y4,0.2024999999999999,,,
50,business,31,AL1,Y0,1.182500000000001,,,
51,business,31,AL1,Y1,1.0924999999999994,,,
52,business,31,AL1,Y2,0.55250000000000021,,,
53,business,31,AL1,Y3,0.077500000000000013,,,
54,business,31,AL1,Y4,0.1875,,,
55,business,31,AL2,Y0,1.0999999999999996,,,
56,business,31,AL2,Y1,0.98000000000000043,,,
57,business,31,AL2,Y2,0.70999999999999996,,,
58,business,31,AL2,Y3,0.064999999999999947,,,
59,business,31,AL2,Y4,0.1725000000000001,,,
60,business,28,AL1,Y0,1.7400000000000002,,,
61,business,28,AL1,Y1,1.4850000000000012,,,
62,business,28,AL1,Y2,0.84250000000000025,,,
63,business,28,AL1,Y3,0.10249999999999992,,,
64,business,28,AL1,Y4,0.19999999999999996,,,
65,business,28,AL2,Y0,1.7225000000000001,,,
66,business,28,AL2,Y1,1.5700000000000003,,,
67,business,28,AL2,Y2,0.85250000000000004,,,
68,business,28,AL2,Y3,0.10750000000000004,,,
69,business,28,AL2,Y4,0.16999999999999993,,,
70,business,24,AL1,Y0,1.7624999999999993,,,
71,business,24,AL1,Y1,1.5274999999999999,,,
72,business,24,AL1,Y2,0.83249999999999957,,,
73,business,24,AL1,Y3,0.067500000000000115,,,
74,business,24,AL1,Y4,0.19499999999999984,,,
75,business,24,AL2,Y0,1.7025000000000006,,,
76,business,24,AL2,Y1,1.6050000000000004,,,
77,business,24,AL2,Y2,0.8725000000000005,,,
78,business,24,AL2,Y3,0.10500000000000009,,,
79,business,24,AL2,Y4,0.17499999999999982,,,
80,business,21,AL1,Y0,2.1750000000000007,,,
81,business,21,AL1,Y1,2.1050000000000004,,,
82,business,21,AL1,Y2,1.2774999999999999,,,
83,business,21,AL1,Y3,0.17999999999999994,,,
84,business,21,AL1,Y4,0.20250000000000012,,,
85,business,21,AL2,Y0,2.0975000000000001,,,
86,business,21,AL2,Y1,2.0474999999999994,,,
87,business,21,AL2,Y2,1.3399999999999999,,,
88,business,21,AL2,Y3,0.12249999999999983,,,
89,business,21,AL2,Y4,0.24250000000000016,,,
90,business,17,AL1,Y0,2.6950000000000003,,,
91,business,17,AL1,Y1,2.4849999999999994,,,
92,business,17,AL1,Y2,1.5474999999999994,,,
93,business,17,AL1,Y3,0.18999999999999995,,,
94,business,17,AL1,Y4,0.25249999999999995,,,
95,business,17,AL2,Y0,2.6350000000000016,,,
96,business,17,AL2,Y1,2.6050000000000004,,,
97,business,17,AL2,Y2,1.5499999999999989,,,
98,business,17,AL2,Y3,0.125,,,
99,business,17,AL2,Y4,0.22500000000000009,,,
100,business,14,AL1,Y0,5.5299999999999976,,,
101,business,14,AL1,Y1,5.1125000000000007,,,
102,business,14,AL1,Y2,3.2800000000000011,,,
103,business,14,AL1,Y3,0.30250000000000021,,,
104,business,14,AL2,Y0,5.6824999999999974,,,
105,business,14,AL2,Y1,5.1074999999999982,,,
106,business,14,AL2,Y2,3.4425000000000008,,,
107,business,14,AL2,Y3,0.31500000000000017,,,
108,business,10,AL1,Y0,6.6675000000000004,,,
109,business,10,AL1,Y1,6.1474999999999973,,,
110,business,10,AL1,Y2,3.3650000000000002,,,
111,business,10,AL1,Y3,0.4049999999999998,,,
112,business,10,AL2,Y0,6.8149999999999977,,,
113,business,10,AL2,Y1,6.0625,,,
114,business,10,AL2,Y2,3.7824999999999989,,,
115,business,10,AL2,Y3,0.34749999999999992,,,
116,business,7,AL1,Y0,4.6325000000000003,,,
117,business,7,AL1,Y1,4.1400000000000041,,,
118,business,7,AL1,Y2,2.572499999999998,,,
119,business,7,AL2,Y0,4.542500000000004,,,
120,business,7,AL2,Y1,4.1649999999999991,,,
121,business,7,AL2,Y2,2.4975000000000023,,,
122,business,5,AL1,Y0,4.5700000000000003,,,
123,business,5,AL1,Y1,3.9424999999999955,,,
124,business,5,AL1,Y2,2.2575000000000003,,,
125,business,5,AL2,Y0,4.5324999999999989,,,
126,business,5,AL2,Y1,3.9849999999999994,,,
127,business,5,AL2,Y2,2.3099999999999987,,,
128,business,3,AL1,Y0,8.8049999999999997,,,
129,business,3,AL1,Y1,8.125,,,
130,business,3,AL2,Y0,8.697499999999998,,,
131,business,3,AL2,Y1,8.2850000000000037,,,
132,business,1,AL1,Y0,1.8200000000000003,,,
133,business,1,AL1,Y1,2.1425000000000054,,,
134,business,1,AL2,Y0,1.9100000000000037,,,
135,business,1,AL2,Y1,2.1075000000000017,,,
136,leisure,63,AL1,Y1,0.0050000000000000001,,,
137,leisure,63,AL1,Y3,0.16500000000000001,,,
138,leisure,63,AL1,Y4,22.149999999999999,,,
139,leisure,63,AL1,Y5,9.8200000000000003,,,
140,leisure,63,AL2,Y3,0.1575,,,
141,leisure,63,AL2,Y4,23.012499999999999,,,
142,leisure,63,AL2,Y5,9.9625000000000004,,,
143,leisure,56,AL1,Y3,0.059999999999999998,,,
144,leisure,56,AL1,Y4,10.620000000000005,,,
145,leisure,56,AL1,Y5,4.6349999999999998,,,
146,leisure,56,AL2,Y3,0.072500000000000009,,,
147,leisure,56,AL2,Y4,10.552499999999998,,,
148,leisure,56,AL2,Y5,4.3324999999999996,,,
149,leisure,49,AL1,Y3,0.10500000000000001,,,
150,leisure,49,AL1,Y4,11.939999999999998,,,
151,leisure,49,AL1,Y5,4.7975000000000012,,,
152,leisure,49,AL2,Y1,0.0025000000000000001,,,
153,leisure,49,AL2,Y3,0.11499999999999996,,,
154,leisure,49,AL2,Y4,11.940000000000005,,,
155,leisure,49,AL2,Y5,4.6899999999999995,,,
156,leisure,42,AL1,Y3,0.10499999999999998,,,
157,leisure,42,AL1,Y4,11.932499999999997,,,
158,leisure,42,AL1,Y5,4.3024999999999984,,,
159,leisure,42,AL2,Y3,0.087500000000000022,,,
160,leisure,42,AL2,Y4,12.424999999999997,,,
161,leisure,42,AL2,Y5,4.3475000000000001,,,
162,leisure,35,AL1,Y3,0.047499999999999987,,,
163,leisure,35,AL1,Y4,7.9399999999999977,,,
164,leisure,35,AL1,Y5,2.620000000000001,,,
165,leisure,35,AL2,Y3,0.067500000000000004,,,
166,leisure,35,AL2,Y4,8.0025000000000048,,,
167,leisure,35,AL2,Y5,2.6999999999999993,,,
168,leisure,31,AL1,Y2,0.0025000000000000001,,,
169,leisure,31,AL1,Y3,0.044999999999999984,,,
170,leisure,31,AL1,Y4,5.4575000000000102,,,
171,leisure,31,AL1,Y5,1.8374999999999986,,,
172,leisure,31,AL2,Y3,0.055000000000000049,,,
173,leisure,31,AL2,Y4,5.3275000000000006,,,
174,leisure,31,AL2,Y5,1.7125000000000021,,,
175,leisure,28,AL1,Y1,0.0024999999999999996,,,
176,leisure,28,AL1,Y2,0.015000000000000001,,,
177,leisure,28,AL1,Y3,0.44500000000000006,,,
178,leisure,28,AL1,Y4,10.3125,,,
179,leisure,28,AL1,Y5,3.3150000000000013,,,
180,leisure,28,AL2,Y2,0.01,,,
181,leisure,28,AL2,Y3,0.495,,,
182,leisure,28,AL2,Y4,10.162499999999994,,,
183,leisure,28,AL2,Y5,3.2449999999999974,,,
184,leisure,24,AL1,Y2,0.074999999999999997,,,
185,leisure,24,AL1,Y3,1.2599999999999998,,,
186,leisure,24,AL1,Y4,9.3599999999999994,,,
187,leisure,24,AL1,Y5,3.1325000000000003,,,
188,leisure,24,AL2,Y1,0.0049999999999999992,,,
189,leisure,24,AL2,Y2,0.070000000000000007,,,
190,leisure,24,AL2,Y3,1.2175,,,
191,leisure,24,AL2,Y4,8.9825000000000017,,,
192,leisure,24,AL2,Y5,2.9024999999999999,,,
193,leisure,21,AL1,Y1,0.005000000000000001,,,
194,leisure,21,AL1,Y2,0.23500000000000001,,,
195,leisure,21,AL1,Y3,1.3574999999999999,,,
196,leisure,21,AL1,Y4,6.3449999999999989,,,
197,leisure,21,AL2,Y2,0.22749999999999998,,,
198,leisure,21,AL2,Y3,1.2774999999999999,,,
199,leisure,21,AL2,Y4,6.2325000000000017,,,
200,leisure,17,AL1,Y1,0.0074999999999999997,,,
201,leisure,17,AL1,Y2,0.37,,,
202,leisure,17,AL1,Y3,1.1600000000000001,,,
203,leisure,17,AL1,Y4,4.7199999999999989,,,
204,leisure,17,AL2,Y1,0.012500000000000001,,,
205,leisure,17,AL2,Y2,0.40500000000000003,,,
206,leisure,17,AL2,Y3,1.1225000000000005,,,
207,leisure,17,AL2,Y4,4.664999999999992,,,
208,leisure,14,AL1,Y1,0.022500000000000003,,,
209,leisure,14,AL1,Y2,0.60000000000000009,,,
210,leisure,14,AL1,Y3,3.9625000000000004,,,
211,leisure,14,AL2,Y1,0.039999999999999994,,,
212,leisure,14,AL2,Y2,0.66499999999999992,,,
213,leisure,14,AL2,Y3,3.9024999999999999,,,
214,leisure,10,AL1,Y1,0.067500000000000004,,,
215,leisure,10,AL1,Y2,0.34499999999999997,,,
216,leisure,10,AL1,Y3,2.2799999999999994,,,
217,leisure,10,AL2,Y1,0.047500000000000001,,,
218,leisure,10,AL2,Y2,0.37250000000000005,,,
219,leisure,10,AL2,Y3,2.1549999999999994,,,
220,leisure,7,AL1,Y1,0.097499999999999989,,,
221,leisure,7,AL1,Y2,0.87250000000000005,,,
222,leisure,7,AL2,Y0,0.0025000000000000001,,,
223,leisure,7,AL2,Y1,0.062500000000000014,,,
224,leisure,7,AL2,Y2,0.88499999999999979,,,
225,leisure,5,AL1,Y0,0.0275,,,
226,leisure,5,AL1,Y1,0.24250000000000002,,,
227,leisure,5,AL1,Y2,2.0500000000000003,,,
228,leisure,5,AL2,Y0,0.017500000000000002,,,
229,leisure,5,AL2,Y1,0.24749999999999997,,,
230,leisure,5,AL2,Y2,2.1025,,,
231,leisure,3,AL1,Y0,0.0099999999999999985,,,
232,leisure,3,AL1,Y1,0.48500000000000004,,,
233,leisure,3,AL2,Y0,0.0099999999999999985,,,
234,leisure,3,AL2,Y1,0.54000000000000004,,,
235,leisure,1,AL1,Y0,0.0025000000000000022,,,
236,leisure,1,AL1,Y1,0.31749999999999989,,,
237,leisure,1,AL2,Y0,0.0025000000000000022,,,
238,leisure,1,AL2,Y1,0.24750000000000005,,,
