,paxtype,days_prior,carrier,booking_class,sold,sem,ci0,ci1
49,business,35,AL2,Y3,0.099999999999999978,,,
50,business,35,AL2,Y4,0.24499999999999988,,,
51,business,31,AL1,Y0,1.2125000000000004,,,
52,business,31,AL1,Y1,1.0349999999999984,,,
53,business,31,AL1,Y2,0.58750000000000036,,,
54,business,31,AL1,Y3,0.089999999999999969,,,
55,business,31,AL1,Y4,0.16000000000000014,,,
56,business,31,AL2,Y0,1.1624999999999996,,,
57,business,31,AL2,Y1,1.0474999999999994,,,
58,business,31,AL2,Y2,0.57749999999999968,,,
59,business,31,AL2,Y3,0.0625,,,
60,business,31,AL2,Y4,0.18500000000000005,,,
61,business,28,AL1,Y0,1.6875,,,
62,business,28,AL1,Y1,1.5725000000000016,,,
63,business,28,AL1,Y2,0.85749999999999904,,,
64,business,28,AL1,Y3,0.14000000000000001,,,
65,business,28,AL1,Y4,0.18999999999999995,,,
66,business,28,AL2,Y0,1.5850000000000009,,,
67,business,28,AL2,Y1,1.5775000000000006,,,
68,business,28,AL2,Y2,0.90000000000000036,,,
69,business,28,AL2,Y3,0.12499999999999989,,,
70,business,28,AL2,Y4,0.15749999999999997,,,
71,business,24,AL1,Y0,1.6875,,,
72,business,24,AL1,Y1,1.6049999999999986,,,
73,business,24,AL1,Y2,0.88499999999999979,,,
74,business,24,AL1,Y3,0.087499999999999911,,,
75,business,24,AL1,Y4,0.18000000000000016,,,
76,business,24,AL2,Y0,1.7149999999999981,,,
77,business,24,AL2,Y1,1.5675000000000008,,,
78,business,24,AL2,Y2,0.83499999999999908,,,
79,business,24,AL2,Y3,0.12000000000000011,,,
80,business,24,AL2,Y4,0.16250000000000009,,,
81,business,21,AL1,Y0,2.307500000000001,,,
82,business,21,AL1,Y1,1.9625000000000021,,,
83,business,21,AL1,Y2,1.245000000000001,,,
84,business,21,AL1,Y3,0.13750000000000018,,,
85,business,21,AL1,Y4,0.19499999999999984,,,
86,business,21,AL2,Y0,2.1750000000000007,,,
87,business,21,AL2,Y1,2.1899999999999995,,,
88,business,21,AL2,Y2,1.2250000000000014,,,
89,business,21,AL2,Y3,0.13749999999999996,,,
90,business,21,AL2,Y4,0.21499999999999986,,,
91,business,17,AL1,Y0,2.7699999999999996,,,
92,business,17,AL1,Y1,2.4674999999999976,,,
93,business,17,AL1,Y2,1.5350000000000001,,,
94,business,17,AL1,Y3,0.15500000000000003,,,
95,business,17,AL1,Y4,0.24250000000000016,,,
96,business,17,AL2,Y0,2.6425000000000018,,,
97,business,17,AL2,Y1,2.557500000000001,,,
98,business,17,AL2,Y2,1.5599999999999987,,,
99,business,17,AL2,Y3,0.17500000000000004,,,
100,business,17,AL2,Y4,0.20999999999999996,,,
101,business,14,AL1,Y0,5.5850000000000009,,,
102,business,14,AL1,Y1,5.1875,,,
103,business,14,AL1,Y2,3.5525000000000002,,,
104,business,14,AL1,Y3,0.26000000000000001,,,
105,business,14,AL2,Y0,5.3374999999999986,,,
106,business,14,AL2,Y1,5.1799999999999997,,,
107,business,14,AL2,Y2,3.3625000000000007,,,
108,business,14,AL2,Y3,0.35000000000000009,,,
109,business,10,AL1,Y0,6.4725000000000001,,,
110,business,10,AL1,Y1,6.0050000000000026,,,
111,business,10,AL1,Y2,3.6850000000000005,,,
112,business,10,AL1,Y3,0.35250000000000004,,,
113,business,10,AL2,Y0,6.8500000000000014,,,
114,business,10,AL2,Y1,6.0799999999999983,,,
115,business,10,AL2,Y2,3.9049999999999994,,,
116,business,10,AL2,Y3,0.33749999999999991,,,
117,business,7,AL1,Y0,4.5124999999999957,,,
118,business,7,AL1,Y1,4.1724999999999994,,,
119,business,7,AL1,Y2,2.375,,,
120,business,7,AL2,Y0,4.5749999999999957,,,
121,business,7,AL2,Y1,4.4450000000000038,,,
122,business,7,AL2,Y2,2.4350000000000023,,,
123,business,5,AL1,Y0,4.7274999999999991,,,
124,business,5,AL1,Y1,4.0474999999999994,,,
125,business,5,AL1,Y2,2.2824999999999989,,,
126,business,5,AL2,Y0,4.4325000000000045,,,
127,business,5,AL2,Y1,3.8649999999999949,,,
128,business,5,AL2,Y2,2.3199999999999967,,,
129,business,3,AL1,Y0,8.8125,,,
130,business,3,AL1,Y1,8.1899999999999977,,,
131,business,3,AL2,Y0,8.6875,,,
132,business,3,AL2,Y1,8.3850000000000051,,,
133,business,1,AL1,Y0,1.8900000000000006,,,
134,business,1,AL1,Y1,2.0150000000000006,,,
135,business,1,AL2,Y0,1.9299999999999997,,,
136,business,1,AL2,Y1,2.1024999999999991,,,
137,leisure,63,AL1,Y1,0.0050000000000000001,,,
138,leisure,63,AL1,Y3,0.1875,,,
139,leisure,63,AL1,Y4,22.072500000000002,,,
140,leisure,63,AL1,Y5,9.9075000000000006,,,
141,leisure,63,AL2,Y3,0.14749999999999999,,,
142,leisure,63,AL2,Y4,22.9725,,,
143,leisure,63,AL2,Y5,9.9800000000000004,,,
144,leisure,56,AL1,Y3,0.070000000000000007,,,
145,leisure,56,AL1,Y4,10.622499999999999,,,
146,leisure,56,AL1,Y5,4.6824999999999992,,,
147,leisure,56,AL2,Y3,0.077500000000000013,,,
148,leisure,56,AL2,Y4,10.605,,,
149,leisure,56,AL2,Y5,4.2675000000000001,,,
150,leisure,49,AL1,Y3,0.097499999999999976,,,
151,leisure,49,AL1,Y4,12.182499999999997,,,
152,leisure,49,AL1,Y5,4.817499999999999,,,
153,leisure,49,AL2,Y1,0.0025000000000000001,,,
154,leisure,49,AL2,Y3,0.097500000000000003,,,
155,leisure,49,AL2,Y4,11.722499999999997,,,
156,leisure,49,AL2,Y5,4.6249999999999982,,,
157,leisure,42,AL1,Y3,0.090000000000000024,,,
158,leisure,42,AL1,Y4,11.957500000000003,,,
159,leisure,42,AL1,Y5,4.4849999999999994,,,
160,leisure,42,AL2,Y3,0.097499999999999976,,,
161,leisure,42,AL2,Y4,12.047499999999999,,,
162,leisure,42,AL2,Y5,4.4750000000000014,,,
163,leisure,35,AL1,Y3,0.049999999999999989,,,
164,leisure,35,AL1,Y4,8.0574999999999974,,,
165,leisure,35,AL1,Y5,2.6950000000000003,,,
166,leisure,35,AL2,Y3,0.065000000000000002,,,
167,leisure,35,AL2,Y4,7.8675000000000068,,,
168,leisure,35,AL2,Y5,2.6600000000000001,,,
169,leisure,31,AL1,Y3,0.052499999999999991,,,
170,leisure,31,AL1,Y4,5.4874999999999972,,,
171,leisure,31,AL1,Y5,1.7825000000000024,,,
172,leisure,31,AL2,Y1,0.0025000000000000001,,,
173,leisure,31,AL2,Y3,0.057499999999999996,,,
174,leisure,31,AL2,Y4,5.3149999999999977,,,
175,leisure,31,AL2,Y5,1.6149999999999984,,,
176,leisure,28,AL1,Y2,0.014999999999999999,,,
177,leisure,28,AL1,Y3,0.48000000000000009,,,
178,leisure,28,AL1,Y4,10.420000000000002,,,
179,leisure,28,AL1,Y5,3.2624999999999993,,,
180,leisure,28,AL2,Y1,0.0024999999999999996,,,
181,leisure,28,AL2,Y2,0.0074999999999999997,,,
182,leisure,28,AL2,Y3,0.49249999999999994,,,
183,leisure,28,AL2,Y4,10.167500000000004,,,
184,leisure,28,AL2,Y5,3.1625000000000014,,,
185,leisure,24,AL1,Y1,0.0050000000000000001,,,
186,leisure,24,AL1,Y2,0.074999999999999997,,,
187,leisure,24,AL1,Y3,1.2224999999999999,,,
188,leisure,24,AL1,Y4,8.9975000000000023,,,
189,leisure,24,AL1,Y5,2.9699999999999989,,,
190,leisure,24,AL2,Y1,0.0025000000000000005,,,
191,leisure,24,AL2,Y2,0.060000000000000005,,,
192,leisure,24,AL2,Y3,1.1300000000000001,,,
193,leisure,24,AL2,Y4,9.1974999999999909,,,
194,leisure,24,AL2,Y5,3.129999999999999,,,
195,leisure,21,AL1,Y1,0.012499999999999999,,,
196,leisure,21,AL1,Y2,0.22500000000000001,,,
197,leisure,21,AL1,Y3,1.3424999999999998,,,
198,leisure,21,AL1,Y4,6.3525000000000063,,,
199,leisure,21,AL2,Y1,0.0025000000000000005,,,
200,leisure,21,AL2,Y2,0.20000000000000001,,,
201,leisure,21,AL2,Y3,1.3574999999999999,,,
202,leisure,21,AL2,Y4,6.3175000000000097,,,
203,leisure,17,AL1,Y1,0.012500000000000004,,,
204,leisure,17,AL1,Y2,0.34500000000000003,,,
205,leisure,17,AL1,Y3,1.1625000000000001,,,
206,leisure,17,AL1,Y4,4.7099999999999937,,,
207,leisure,17,AL2,Y1,0.005000000000000001,,,
208,leisure,17,AL2,Y2,0.35249999999999998,,,
209,leisure,17,AL2,Y3,1.2075000000000005,,,
210,leisure,17,AL2,Y4,4.6924999999999955,,,
211,leisure,14,AL1,Y1,0.032500000000000001,,,
212,leisure,14,AL1,Y2,0.53749999999999998,,,
213,leisure,14,AL1,Y3,3.9125000000000005,,,
214,leisure,14,AL2,Y1,0.047500000000000001,,,
215,leisure,14,AL2,Y2,0.62,,,
216,leisure,14,AL2,Y3,3.7925000000000004,,,
217,leisure,10,AL1,Y1,0.057499999999999996,,,
218,leisure,10,AL1,Y2,0.35250000000000004,,,
219,leisure,10,AL1,Y3,2.1274999999999995,,,
220,leisure,10,AL2,Y1,0.075000000000000011,,,
221,leisure,10,AL2,Y2,0.42749999999999999,,,
222,leisure,10,AL2,Y3,2.3399999999999999,,,
223,leisure,7,AL1,Y1,0.084999999999999992,,,
224,leisure,7,AL1,Y2,0.80000000000000004,,,
225,leisure,7,AL2,Y1,0.079999999999999988,,,
226,leisure,7,AL2,Y2,0.89000000000000012,,,
227,leisure,5,AL1,Y0,0.0074999999999999997,,,
228,leisure,5,AL1,Y1,0.255,,,
229,leisure,5,AL1,Y2,2.0074999999999998,,,
230,leisure,5,AL2,Y0,0.014999999999999999,,,
231,leisure,5,AL2,Y1,0.29500000000000004,,,
232,leisure,5,AL2,Y2,2.1174999999999997,,,
233,leisure,3,AL1,Y0,0.014999999999999999,,,
234,leisure,3,AL1,Y1,0.48749999999999999,,,
235,leisure,3,AL2,Y0,0.022499999999999999,,,
236,leisure,3,AL2,Y1,0.48499999999999999,,,
237,leisure,1,AL1,Y1,0.28250000000000008,,,
238,leisure,1,AL2,Y0,0.0025000000000000022,,,
239,leisure,1,AL2,Y1,0.30499999999999994,,,
